id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
940,110,2264,0,https://magiceden.io/item-details/2hqUXyEhiSYfwXxSnQ8ZVCPE3o9qBWWvtCj4S9AhTmhh,Violet,,,,,,Sad_Eyes,,,Form_Leofur,RedBeanie_Leofur,Leofur_Hand_Joint,,Open_mouth,,,,Chimpion,Jacket_Canna_Violet
951,91.5,3389,0,https://magiceden.io/item-details/E3bFM9zzfnPNtNEXPDe1ipcZg2BKLyw9Tac7yxsTyBZJ,Blue,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Plain Green Shirt
998,105,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1178,125,1691,0,https://magiceden.io/item-details/HP9coaNT15uPLJD7qG7nJrtjKHGStvEEQ5MGLFPGfNSg,space2,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1258,99.42,1033,0,https://magiceden.io/item-details/BLHJnrfJfnrAUjbccRjDEpnE7T9kZf3WG831bSRivb9m,Space1,,,,,,Awake_Eyes_Green,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1400,110,632,0,https://magiceden.io/item-details/81AtPEufraGmVciURM7hVqdqBm2TETepuArANfgZros2,Green_Gradient,,,,,,Awake_Eyes_Green,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1406,104.2,1248,0,https://magiceden.io/item-details/DeYFFJxwzce3kAQbrQacTvW9HtYndtiArTffawMMN2py,Street_Graffiti_Head,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Beige flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Pink
1422,84,3791,0,https://magiceden.io/item-details/64DynAFYid8Sdra9uEHYFiNZPYH5WgGznF3fiqBkTnEb,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Poker_Rainbowfur,Green beret_Long Hair,Fries_mouth,,,,Chimpion,Shirt_Green
1429,100.69,1228,0,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,Space1,,,,,Double_Piercing,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
1482,95,2552,0,https://magiceden.io/item-details/J9Ax5Kg2vzZkt4qCiuofPtetwAUoP4pb562SVfvhc95E,Green_Gradient,,,,Weedy_Happy,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,,Pothat_Orange,Mouth_J,,,,Chimpion,Hoodie_Samo
1689,88,3755,0,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv,space2,,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
1697,105,84,0,https://magiceden.io/item-details/2dnvy243WC9HfeiBLvYrY9EFYWKPmGhXD9cRrRuP6q4n,Lightpink,,,,Weedy_Glasses,,Sad_Eyes,Thug_Glasses,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Trifecta,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
1796,200,58,0,https://magiceden.io/item-details/5iiJtZ8j4sqygZghXFgVFm4Hsdn2cAGM478G7dddTYeY,Space1,,,,,,Awake_Eyes_Green,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Wateringcan_Farmer,Sunhat_Farmer_Otherhair,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
1852,92,2658,0,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
2166,95,1586,0,https://magiceden.io/item-details/3AAz6kmHcrRjtwsywnbzMFpCTbdXsigmQ2Q6yA5nfm4T,Hippie3,,,,Weedy_Glasses,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Angry_Mouth,,,,Chimpion,Hoodie_Samo
2211,96,2073,0,https://magiceden.io/item-details/kjHg3JgEjx4wTDYMS8rDVv6eKZVQFABEvCPkBEcFn2g,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
2215,120.42,353,0,https://magiceden.io/item-details/Gars1N3eR4qmHLdbE9wDw34kSN2XtimYNUwsvvmRPzcV,Glass_pastel,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,Astro_Sol,Biting_Mouth,Necklace,,,Chimpion,Hippie_Top_Pink
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2393,98,317,0,https://magiceden.io/item-details/9c2HKRo6XzMaH9s4TubZm2jyV8QFJ7PoqdngWrzxLGmQ,Sol,,,,,Double_Piercing,Angry_eyes,Bright_Bue_Eyes,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Green_Poloshirt
2416,120.42,3796,0,https://magiceden.io/item-details/FXtxNd4BbdiC3HMWYbq6AfZ3THgwwTNrfaiqKTNYiucA,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
2421,79.9,3950,38.24,https://magiceden.io/item-details/EzMiSqKEBprvq9WZTYU1eZsRoiE9e5Evbm5ajk8dZyXP,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Pizza_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2533,174.2,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2794,93,2441,0,https://magiceden.io/item-details/FUpgp9dyPzh5KWpZ2qJdo2paYQg4xn6JsWDYCfcjfr8m,Blue,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothat_Orange,Sad_Mouth,,Nosepiercing,,Businessman,Suit_green_Business
2799,80,2446,51.62,https://magiceden.io/item-details/EZ3WndNrYAVGwBJAysGbjYMoXeR5WcPj7dErHY2uxoP1,Lightpink,,,,,,Red_eyes,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothat_Orange,Banana_J_mouth,Hippie Necklace,,,Chimpion,Hippie_Top_Brown
2879,169,4019,0,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
2891,100,432,0,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Glasses,Sol_face_tat,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Banana,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2941,300,2362,0,https://magiceden.io/item-details/5eYm5LeFHRqBksacoNpLmbQRfwKSdDKHAY7UaQhhU5ip,Hippie2,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Green_Donut,,Mouth_Closed_J,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Grey_AND_Hat_business
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2988,101.11,1210,0,https://magiceden.io/item-details/7M8WZFNS7CGthuu4N5jbPytM5gFofSe6p79K9nL6sEyD,Lightpink,,,,,Golden Earring Plain,Angry_eyes,Mono_gold,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
3040,99,774,0,https://magiceden.io/item-details/FPYkPEY84UZWjtVAsGKDf61GSUA7W3hQuxZT81ckpLEG,Hippie3,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,Green flat cap_Smooth Long Hair,Angry_Mouth,,,,Farmer,Brown_Farmer
3081,120,1383,0,https://magiceden.io/item-details/4vuRtDzHSKGxD512BY9fFiti8kksvvTz15VPKLaSPmzD,Lightbrown,,,,,Double_Piercing,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
3139,95,1219,0,https://magiceden.io/item-details/EHPmTf38N9Xw85ZcuHXRPmf1VTAWz8WUCueMQ5ZWBZ16,Hippie3,,,,,,Angry_eyes,Mono_Sol,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_Orange,Grinding_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
3340,94,2902,0,https://magiceden.io/item-details/52tS6BhUM4eFKHm6TJuemVU1QLmmocZ1JQNQiNojE8GH,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Green
3582,92.99,1047,0,https://magiceden.io/item-details/6ANpu6WtvNFSW6zt5QgLUWu19Fq7qxxeiKfZKvsjHcx5,Sol,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3782,109.69,627,0,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3968,169.69,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3977,102,3285,0,https://magiceden.io/item-details/HiA61mmTSGyH9LSyJiLCfxesjCpgSRexyqb95Wv6YkpD,Violet,,,,,Golden Earring Plain,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Money_Joint,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4048,118,1119,0,https://magiceden.io/item-details/DQuUB2b7GzVnjgQBMLyphfoV8TqQcivGVJ7NjU4Yh6TT,Brown_Plain,,,,,,Awake_Eyes_Green,Green_Hipster_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,,Hairband_Samo,Sad_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
