id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1303,76.69,3541,0,https://magiceden.io/item-details/DQxaEkQFxFpxGMgaigdyidognNzAAPP8sCo2BMB7z2hK,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1323,95,3789,0,https://magiceden.io/item-details/BdCNfXtn5U4dx8qZNmbVBzPc4TwPEaMDSV3nxQS5vqt9,Space4,,,,,,Red_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Headphones_Grey,Rainbow_Teeth,,,,Chimpion,Yellow_Poloshirt
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1374,99,3986,0,https://magiceden.io/item-details/3TFQx84FsxuQqNTXFDhqhWDpAn4p2UwbVk4CHze3Bsaf,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Laughing_mouth,,,,Artist,Hippie_Top_Brown
1376,110.69,1839,0,https://magiceden.io/item-details/7fX4pqk3tvgfdLmxiQLaECRSrVrnqKddAffi2AiaYnzG,Blue,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Open_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Green
1441,175,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1485,100,2980,0,https://magiceden.io/item-details/EcMEWJwFG1sjW7hAeskYaq5SJTUDy5VfVxMsnorHYReZ,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Brown flat cap_Smooth Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1514,100,959,0,https://magiceden.io/item-details/99UGQgig3w1C7CZSScKB8t8bB8T2Hv4J5f42ZMxDaSBx,Green_Gradient,Beard_Joint,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Pothead_Standard,Mouth_J,,,,Scientist,Scientist_Coat_Red
1569,85,3139,0,https://magiceden.io/item-details/DE2waqTwkntynLpwxqJ9kpvyRQEoNYBcdn3X5xJQ8M7s,Green_Gradient,,,,,,Red_eyes,,Tiny_Tats,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Mouth_J,Weed_Chain,,Questionmark,Chimpion,Green_Poloshirt
1604,80,2612,0,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1690,100,2405,0,https://magiceden.io/item-details/45yQBJsYQ5t8aG2AytvFsTfG9vDAaC5WXez6j6bvNSmA,Space1,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1736,80,1469,0,https://magiceden.io/item-details/8gCwncZtas3Ph6bAUCcNyx64DHuQxQn8igo6tjFVfRwx,Blue_Gradient,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1769,88,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1823,99,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1950,101,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2030,110,2159,0,https://magiceden.io/item-details/C2AfinipNzukaw1cQUVcMvcSQiF3s9wAbRPDzGDSuJkk,Yellow,,,,,Double_Piercing,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Chimpion,Yellow_Poloshirt
2167,106,1687,0,https://magiceden.io/item-details/CRr5uTyB7soLHoaqjQY3q6QFektEz8QTjnnTq6NwzJJ7,Glass_pastel,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Sol,Mouth_Ring,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2255,71,3452,53.99,https://magiceden.io/item-details/4HRnwETUaxwJq9Lo2hQrMJCsynVttpg6onrEu48QckKQ,Glass_pastel,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2288,200,2651,0,https://magiceden.io/item-details/Fc23YdzDJ5jhtcfv7uzzsZ6fYSHnkoP3ncEVhkwjBbYf,Street_Graffiti_Head,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Money_Joint,Necklace,,,Chimpion,Hodl_White_Shirt
2297,99,2885,0,https://magiceden.io/item-details/Hpo3atJT7hqd97a6aZDYhQ3GrV4cNyuyZgPBixYyKS3,space2,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Sad_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
2366,69.69,2379,77.32,https://magiceden.io/item-details/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
2378,110,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2400,80,401,0,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff,Blue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2425,87.99,3586,0,https://magiceden.io/item-details/GZ6qs7n6RSvTuj87wTp3Lvx6j8p1EV8Bo7PLEuq59T8V,Hippie1,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Shirt_Green
2428,129,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2484,79.69,3239,0,https://magiceden.io/item-details/ChM7tUZWnbhDg8Qs8KhJTcLtwtxxYGsTiZoSQiSAjGST,Glass_pastel,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2508,80,4129,0,https://magiceden.io/item-details/5dQqN94oNURUDCXEE8DJGhRLVkEqvu4Z4kkpCn5NgQrr,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Trifecta,,,Questionmark,Chimpion,Orange_Poloshirt
2560,78,3918,0,https://magiceden.io/item-details/EjkHQo6HhwsiEpV7zVAHQGY6ZjqYrRbAAg7qGWudEx8n,space3,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Banana_J_mouth,,,,Chimpion,Shirt_Green
2576,100,3884,0,https://magiceden.io/item-details/C4kBmBndFMx1cffRbCY4VFcHpykPJN1cuMBReJEPuHup,Violet,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Orange_Poloshirt
2710,85.75,2861,0,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2797,71,2848,59.75,https://magiceden.io/item-details/CfmiE7W82NBmXUWWBD93jd3jTUNVhG9MpA8EjJtHw5Sm,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Blue beret_Long Hair,Pizza_mouth,Weed_Chain,,,Chimpion,Green_Poloshirt
2853,90,206,0,https://magiceden.io/item-details/6ggjH5miDYzR7wBqq964RhGL63P18XW2kQPCcNa18KkW,Matrix,,,,,Artist Paint Brush,Angry_eyes,Mono_Sol,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Joint,Hairband_Weed,Gentle_Smile_Mouth,,,,Artist,Yellow_Poloshirt
2876,85,842,0,https://magiceden.io/item-details/C5Hpymx4L35gH6uum6sbv96hDHBiZxeGZdeuH6fJrpfP,Glass_pastel,,,,,Golden Earring Plain,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,Pothat_Orange,Rainbow_Teeth,Necklace,,,Chimpion,SAC_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2981,110,2912,0,https://magiceden.io/item-details/Ho6fSjdPrxgoegpfw66BebezMYzHbJbwiwxMa42VQoi9,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Grey,Grinding_Mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3077,140,203,0,https://magiceden.io/item-details/2ZVi4fXbSWMeMpK2eyeQHyYDVPjMiEVe8b84gBMxpWgz,Violet,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Pothat_Orange,Mouth_Closed_J,Weed_Chain,,,Scientist,Scientist_Coat_Red
3138,90,2908,0,https://magiceden.io/item-details/Ha7xZ3UxaqsDiiujcAuRMvDYxjwxvMaW5xHCSx39uSeQ,Violet,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Biting_Mouth,Necklace,,Questionmark,Chimpion,SAC_Shirt
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3349,125,1303,0,https://magiceden.io/item-details/3ZPC6hFJ3kDFT4wND4gEsGpPQYw37pmcUypwrNxL6i4d,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Tube_Base_Blondfur_Scientist,Hippie_hairband_Batiklila,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
3372,100.69,2489,0,https://magiceden.io/item-details/7AG4FQTshFpUJYyR2CGg56UjjSBvxuzEnmGpobEEM2vd,Lightbrown,,,,,,Red_eyes,Tear,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3376,110,1206,0,https://magiceden.io/item-details/CcF5ptEdbpBqS764fXNxndNw2kgsCtLnZkhG83zuA6q1,Yellow,,,,,,Sad_Eyes,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
3384,74,3719,21.45,https://magiceden.io/item-details/2ZPCSekfemGaFRhFXYQG2bBRkrvZYmPrZYFuevwHUtuT,Yellow,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gentle_Smile_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
3430,90,2080,0,https://magiceden.io/item-details/BNr3XpjDPYsevcPvJwSK11eFh6pj6hHa4drycogB6oCH,Matrix,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Pothead_Standard,Laughing_mouth,,,Questionmark,Chimpion,Hippie_Top_Lila
3436,75,3538,13.17,https://magiceden.io/item-details/hX7JrNsgzKaoN6TaNUGEhj49GVexvofvdmidZGg75XM,Blue,,,,,,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,,,Headphones_Sol,Pizza_mouth,,,,Chimpion,Hoodie_Legalize_Blue
3461,71.69,3694,44.79,https://magiceden.io/item-details/HbMCmFoqPo2rhmK9CWW7j9sHf33omXMJdpF3ezRdkboJ,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Banana_Shirt
3509,77,1675,10.93,https://magiceden.io/item-details/7oCwibHt2fLg2k3CibRevACjy9gkjGmVRMvzFLem8RXJ,Blue,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
3573,82,412,0,https://magiceden.io/item-details/VPVkBGXtUwuKkPd1JBNx4RVaZm1v9DqfFiYxziVQy3a,Brown_Plain,Light Beard_all,,,,,Red_eyes,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,Hippie Necklace,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3826,95,2023,0,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3914,74.2,3201,24.39,https://magiceden.io/item-details/CEWXYSe6FoNUPKEMHxNd4u5ZBxbYCcBMMSYHP4RRQVdN,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,Headphones_Grey,Banana_J_mouth,,,Questionmark,Chimpion,Shirt_Green
3968,119.42,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
4000,100,3175,0,https://magiceden.io/item-details/w7psvbRWb2zdVLmVMhHmsZcxLWsHurMF9MjXcPUpfXk,Hippie2,,,,,,Awake_Eyes_Black,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Rainbow_Teeth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
4025,110,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4101,175,244,0,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv,Blue,Light Beard_all,,,,Golden Earring Plain,Red_eyes,Lasereyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
