id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
514,18,1042,40.08,https://magiceden.io/item-details/EvpvvV95YeBepZCrUGek2kxN91Ui1qitT8E8RL4cvAzB,Green_Smoke,,,,,,Awake_Eyes_Green,Mono_gold,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Biting_Mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
537,42.069,934,0,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW,Violet,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,Hippie Necklace,,,Businessman,Suit_beige_business
548,26.9,2202,0,https://magiceden.io/item-details/2ywJNQqAGPNpCpsqA2oLHdzBxgzC3MZGaxdjocX5Cepv,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Poker_Base_Brownfur,,Sad_Mouth,Necklace,,,Businessman,Black_Suit_Stripes_And_Hat_business
592,16,2546,45.75,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
594,22,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
616,24.2,3764,0,https://magiceden.io/item-details/8KrNUjRmbj4buDJ1Sw9Rv4Eyeju2fJtCzvVcuHRWn4BH,Matrix,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Open_mouth,,,,Chimpion,Hippie_Top_Pink
662,40,192,0,https://magiceden.io/item-details/871zkw5CwFYM72MxuQttYcvTVUQLEGAF14hC7eWyx8Xf,Lights,,,,,,Angry_eyes,Mono_Sol,,Form_Leofur,,Bananapipe_leofur,Red beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
672,20,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
678,14,3272,58.84,https://magiceden.io/item-details/hbuc3nPwd1qbD7PMTFcV56q13zTt91nKr3wdUrXypT3,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
724,15,2325,57.86,https://magiceden.io/item-details/2vvcWNZcxn9eUcwpzVpFyDgAs2EuorJaxoWWJL45HY83,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Headphones_Grey,Gentle_Smile_Mouth,,,Questionmark,Artist,Hoodie_HODL_Blue
750,22.42,281,3.12,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
808,18,1592,34.84,https://magiceden.io/item-details/9aGeiNvo6HMcmoJ1KewgYasVCT4JcGeEKJJkGnKvRV7n,Glass_pastel,,,,Parrot_green,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
839,42,135,0,https://magiceden.io/item-details/rVVSDJMndxQR3xdKZFYXnhjytDSPEibNmArRsZSqD81,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Donut_Pink,,Laughing_mouth,Weed_Chain,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
935,20,863,21.78,https://magiceden.io/item-details/4NWZNHLnSzR6wSusjYvMz7Pg9GvM7S4qnEC5aU9Acfss,Blue_Gradient,,,,,Golden Earring Plain,Red_eyes,,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
939,14.14,1503,74.29,https://magiceden.io/item-details/HYSRq29hiM3jPhbPKACXXSQeyZPk4aPmEpCLa5rxrJSW,Brown_Plain,,,,Weedy_Happy,,Red_eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Plain Green Shirt
952,14.95,3263,49.42,https://magiceden.io/item-details/34xoEEU1Nuia6XQp8PVFTV1LwBX78ojLSogF9owkTvQ3,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Fries_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
996,15,1673,64.07,https://magiceden.io/item-details/7HTL3aYpRN4XC6oQdyznMC3ci8rFbN1A3Dw93AYYXoQk,Green_Gradient,,,,,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Whitefur,,Whitefur_Hand_Brownie_and_joint,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Chimpion,Hoodie_HODL_Blue
1027,555,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1033,17,1565,45.1,https://magiceden.io/item-details/H231aRgYEerDLGkqTM448WAXyb8QDa8CVgYduSw4UB7d,Blue,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,,Tube_Base_Blondfur_Scientist,Blue beret_Long Hair,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1041,19.5,1548,20.26,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1055,25,249,0,https://magiceden.io/item-details/5HYcmM1tuG7ixteyT7CdFFxwB5dVZuj2DYwtZF3sstob,Blue,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,Hippie Necklace,,Questionmark,Farmer,Green_Poloshirt
1094,25,729,0,https://magiceden.io/item-details/DA4jMfv3HjyVnAyDhp6uMhghguBc9zS4AXUCukuWomPQ,Lightbrown,Beard_Joint,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Tube_Whitefur_Scientist,,Mouth_Closed_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1158,25,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1173,69,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1175,30,243,0,https://magiceden.io/item-details/9s4efpNf8oKrkpFkygfsocybec3ynBdLnpCuNy4peuTK,Hippie1,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Lila
1184,17.6,3476,20.9,https://magiceden.io/item-details/FSwgnAcspN68NyB4NhiK5qTR4gmVxb5TGUuEFQ2Wt9RC,Blue,,,,,,Red_eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_J,,,,Scientist,Scientist_Coat_Red
1216,15,2386,57.28,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1222,18,1612,34.65,https://magiceden.io/item-details/Aj9VVaEfB45EbZcRaVkjSiFoXkvej4zJpnaDCtZxMqNq,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Banana_J_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1244,17,923,51.21,https://magiceden.io/item-details/H7Uug4QtdNgMx35g7eT2Fxjzj9XXi54Z9tvJNByAyMDu,Space4,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,Weed_Chain,,,Artist,Jacket_Canna_Pink
1253,14.3,3532,53.36,https://magiceden.io/item-details/8dQqDeXPWGk2RPjn4WFyrJUErCcsT1spfR4QJJFTbGyt,Blue,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Laughing_mouth,Weed_Chain,,,Chimpion,Hippie_Top_Brown
1270,16.69,1059,53.01,https://magiceden.io/item-details/2djJEWKydp5AvW68KfcAaKXtba9xjcur5icGdVzhrbRs,Green_Smoke,,,,,,Blue_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1276,18,581,44.47,https://magiceden.io/item-details/3W1Y2ZBbZegiLxBC5MKYsktvdDxu2ZSGLkd6J4feMHvW,Violet,,,Trenchcoat_Sol,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Sad_Mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
1284,15.25,3090,48.07,https://magiceden.io/item-details/FJ3nnz4RmBMkzr9XP6PerjCqRanyK2GVwkncbd5d43ki,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Gold_Teeth_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
1286,20,745,22.9,https://magiceden.io/item-details/AS5sptvSAJxT4svC8wjd19kkGAnMWWX2v9SGRhaawRuY,Glass_pastel,,,,,,Angry_eyes,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Beige flat cap_Smooth Long Hair,Gold_Teeth_Mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1290,55,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1298,14.75,1798,65.38,https://magiceden.io/item-details/DWMQ3z35TLTEJSTXDvvaXbTpvS8Fjt3MWBqCE1bnH6Ec,Lightbrown,,,,,,Awake_Eyes_Black,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Red_Artist,Headphones_Darkgrey,Fries_mouth,Hippie Necklace,,,Artist,Hoodie_Puffpuff_Red
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1349,16.3,2620,42.05,https://magiceden.io/item-details/AAJNoHN3FdB3RDwSmrfLjGkrMZotmxPd9hJjfG8GrmWy,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Blue
1393,150,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1417,18.4,1725,29.57,https://magiceden.io/item-details/EQ4sSbwEqAc6R8vxqhoVz3oyKVsS6fZfaktHhMBacfYi,Yellow,,,,,,Sad_Eyes,Mono_Green,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,,Farmer,Green Farmer Big Checkered
1441,30,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1529,23,331,0,https://magiceden.io/item-details/7RPixdjCTWpDezyW1UqEJtLwUNzBhc6FfLXsS8iYKxAV,Matrix,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Hairband_Samo,Gentle_Smile_Mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
1538,15,1794,62.91,https://magiceden.io/item-details/3Th2buyfuGmTAB3WNnAtRcrkpHoGGzPzXWabxhuPGS2k,Yellow,,,,,,Red_eyes,Flashing_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Headphones_Darkgrey,Mouth_J,,Nosepiercing,,Chimpion,Hawaiian Shirt
1593,22,4029,0,https://magiceden.io/item-details/4t4J93QdoS2jdjRQSSed4Cj2yk5b3WC6TK38v1VcevGK,Space4,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,,,,Money_Joint,,,,Chimpion,Plain Green Shirt
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1648,16.99,2037,40.7,https://magiceden.io/item-details/7rqGe5Rq2HEjU1vFptGhjofEgKirsiYwLNHDKbWbEyGn,Hippie2,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1669,17,2503,36.16,https://magiceden.io/item-details/9FiEMBpn2qojEx1LGQeZ5ktFVvYTwWGJ9BXongUbNSEf,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Biting_Mouth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
1699,32,2540,0,https://magiceden.io/item-details/HsxiQTxCKusTmYXr7hEHDPKTLR7wRTHKefqfCuG3G5Kh,Brown_Plain,,,,,,Red_eyes,Flashing_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Banana_Shirt
1754,17.99,723,43.21,https://magiceden.io/item-details/3P38EW3VrWugehpxcwJc8vFBHJtiG1ctjvFeG9uTQLZE,Green_Smoke,,,,,Golden Earring Plain,Angry_eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Legalize_Blue
1758,18,1688,33.92,https://magiceden.io/item-details/HcQwWQVBxfnEHqCctcUkEzfKvmDH2iANocCvTdDYV5g9,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Fries_mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1828,15.5,1742,58.41,https://magiceden.io/item-details/3PEbwx7w36a8x1pxtTCamzPpgQTCqnGRatQVhzjCC7iV,Violet,,,,,,Black_Eyes_Standard,Bright Green Eyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
1887,19,1695,23.86,https://magiceden.io/item-details/A5tg85rZBjcd9aNgqJkwAfKnrd9uQRq4xMJKJzxRryen,Brown_Plain,Light Beard_all,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
1915,16,1942,51.5,https://magiceden.io/item-details/7Z5BujXsucka5anYSQhjGruWp1CqXnqnjVYwoxSQZUP8,Lightpink,,,,,,Blue_Eyes_Standard,Tear,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Blue Shirt
1950,54,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1982,15.9,3435,38.29,https://magiceden.io/item-details/9KJXxr1cXnL33rq3aMjsCnvmSibL3kK63eaKY14esEzm,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Violet
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2020,13.5,4174,55.25,https://magiceden.io/item-details/2F8rLUwCGu8r9zFw1wwDeoFqdtgCyNnyJwAfRHCK6sXZ,Blue,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
2065,14.29,2251,65.66,https://magiceden.io/item-details/pcg9vQZqbZAHGjxNZPHdYcwhyyoeUcVpM3K1tEvs2h1,Sol,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Green_Poloshirt
2108,20,257,27.55,https://magiceden.io/item-details/iT77oakaAk17xSX6FfBCY9ntQZnigzM1AYRC19ss2hx,Darkblue_Gradient,Light Beard_all,,,,Golden Earring Plain,Angry_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Beige flat cap_Smooth Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
