id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1065,95,2867,35.81,https://magiceden.io/item-details/Eek2woC7Un99WVqGz6w98uMYFr4Uac6dnTA3gmRmuUmu,Lightbrown,Beard Big Smile,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1175,169,243,0,https://magiceden.io/item-details/9s4efpNf8oKrkpFkygfsocybec3ynBdLnpCuNy4peuTK,Hippie1,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Lila
1246,120,3964,0,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1303,109,3541,0,https://magiceden.io/item-details/DQxaEkQFxFpxGMgaigdyidognNzAAPP8sCo2BMB7z2hK,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1421,99.99,3504,0,https://magiceden.io/item-details/86ja9HZQhiRm4fMiFL4XbF7s3Xy5ZxtSbJMTRhvcpBNw,Blue,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Green_Poloshirt
1510,124.69,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1642,145,443,0,https://magiceden.io/item-details/5D416aSyXqb2FC777GyhS2RBpb8cUWpnbqNSbFGFZDFP,Yellow,,,,,Golden Earring Plain,Awake_Eyes_Green,,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,,Pizza_mouth,Weed_Chain,Nosepiercing,Questionmark,Farmer,Jacket_Canna_Pink
1659,98,4016,0,https://magiceden.io/item-details/93RLjtfqhuNfcRuKXzJ8wWeRoQnAVpia7VeMszwxzwiy,Hippie3,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1790,125,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1874,119,2966,0,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1904,91.42069,3256,67.75,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j,Blue,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Pizza_mouth,Necklace,,,Chimpion,Shirt_Green
2157,92,4038,54.21,https://magiceden.io/item-details/4XitWC7ReyF1gLogihXP6bjCWT5hesVjWtyhcK82QX7c,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Chimpion,Hippie_Top_Brown
2203,299,12,0,https://magiceden.io/item-details/8JTedJeVtKqh6EnUrz4Bk2Tjkwr5JRgNpu9x7vSErioR,Mat_Yellow,,,,,,,,,Form_Bones_Brownfur,Hippie_Leofur,,Hippie_hairband_pink,Bones_Open_Mouth_J,,,,Chimpion,Banana_Shirt
2241,110,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2250,135,283,0,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2319,134,1193,0,https://magiceden.io/item-details/DJvEGjM9XVyEbf6jwxMYHrvrwooxKFVu8m5WhFU19tnG,space2,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Scissors_Rainbowfur_Farmer,,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2494,142,1101,0,https://magiceden.io/item-details/B5eeeC2i5PqTHWuEMtotvP8b62BcV8gJ8ZHgMetLpwog,Space4,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hippie_hairband_green,Open_mouth,,,,Artist,Shirt_Green
2498,118,1831,0,https://magiceden.io/item-details/2fHzHWUA2TZf593AZwZfZJzDcxdiy3cVcCvWxEfg1nNX,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Weed,Grinding_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
2793,111,3335,0,https://magiceden.io/item-details/8DXrRbfyeQcb2dcVLhjfrRLCy8J9X5XQDyYFFqFuZFSU,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Red beret_Long Hair,Fries_mouth,Necklace,,Questionmark,Chimpion,Hippie_Top_Pink
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2994,129,876,0,https://magiceden.io/item-details/6tQxL5WNW4zbjZdYcR4LH7zTYeAiAXfpkC7jPrGQsvQu,Glass_pastel,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Hairband_Banana,Open_mouth,,,,Artist,Shirt_Weed
2997,110.42,3031,0,https://magiceden.io/item-details/DUPDyYwJQPam9aM2XprhuQ3B7RVT1Knx2GnJQ2tdfj17,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Hippie_Top_Pink
3152,150,296,0,https://magiceden.io/item-details/B9W5DJNcuvutDbQUYur5gGYzsM73k8krXn5a1oSGh1Sz,Yellow,Light_Beard,,,,,Awake_Eyes_Green,,Always_Stoned,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3177,200,833,0,https://magiceden.io/item-details/Fq4xDsvaSCw34562cqm6kMVpZbWK1MWzsYhVuYZeftP9,Lightbrown,,,,Weedy_Serious,,Awake_Eyes_Green,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batik1,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3187,155,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3198,104.86,1067,0,https://magiceden.io/item-details/7YSy2y4Tof7f6pgf8Jpw2jbHciFWXET2W9W9i8331cqK,Hippie2,,,,,,Red_eyes,Green_Laser,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Weed,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Just_hit_it_Hoodie
3221,130,345,0,https://magiceden.io/item-details/F6j2najLmxwi865kfXQnMQRsvGhciPmLbjL56YCimBUo,Lightpink,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Red,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3295,135,2625,0,https://magiceden.io/item-details/ECudLWCjsRUSX3mmXPrxy1V5MuxB4Npeumfws1ZaL3Cq,Sol,,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Open_mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
3297,100,2068,0,https://magiceden.io/item-details/FHZG8vxtxpB24CJ3emtZif7tuTU4wTGsbZXEJ2XJrSgW,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Samo,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3376,150,1206,0,https://magiceden.io/item-details/CcF5ptEdbpBqS764fXNxndNw2kgsCtLnZkhG83zuA6q1,Yellow,,,,,,Sad_Eyes,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
3510,120,1791,0,https://magiceden.io/item-details/HkmaDLoFLbJGmUMYWfzXzbuRYdezKvU7aoW7N4dK9iwi,space3,,,,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Grey,Mouth_Ring,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
3519,120.42,3512,0,https://magiceden.io/item-details/ADzpTQDi54mUmrycj6VkNRvHfCQMQYo7KiLXhzBQhye5,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,,,Pothat_Orange,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
3589,98,3971,0,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3646,120,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3717,97.69,2312,14.4,https://magiceden.io/item-details/BwJ8eQJ9q51mpQm9VXokDgFRf3gJex8yBfTMnZ9bnHUC,Lightpink,,,,,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Banana,Sad_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
3767,169.42,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3797,120,2041,0,https://magiceden.io/item-details/79keqVggBzrm6ZQ5WY7hm9ee9roTyyAxo2zgpTDxnL2o,Darkblue_Gradient,,,,,Double_Piercing,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Rainbowfur,,,Pothead_Standard,Fries_mouth,,,,Chimpion,Ape_White_Shirt
3803,99.99999,1787,0,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,,Bananapipe_whitefur,,Trifecta,Necklace,,,Chimpion,Yellow_Poloshirt
4043,120,3270,0,https://magiceden.io/item-details/5VxDocySyPPqJvDQsXqKk11VjkQGmuka59wsSJFzsXET,Brown_Plain,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Whitefur,,Whitefur_Hand_Joint,,Open_mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
4122,419.68,1087,0,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4180,120,3967,0,https://magiceden.io/item-details/5jZmBwrre6PKnSGeBkwpgcC5Rc1NqzYyhQGnecnfhnLd,space2,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Samo
