id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
383,39.75,3654,5.6,https://magiceden.io/item-details/BogDm4n2GiD9Y1QuJsrZiYYesDbo5DPAeZQL8JjMqkPm,Blue,,,,,,Sad_Eyes,Eye_Blue_Flash,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,,Banana_J_mouth,,,Questionmark,Chimpion,Hoodie_Samo
462,240,486,0,https://magiceden.io/item-details/BdTMC26GK1prGSoVkX6nZXBrCRNTZVM1MvBDFse4AB7E,Sol_Gradient_Light,,,,Weedy_Serious,Double_Piercing,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Red beret_Long Hair,Sad_Mouth,,,,Farmer,Yellow_Farmer
475,42,2306,0,https://magiceden.io/item-details/8k5fFCoTpWJjdyBMWk1irmkpVLVwccDpgcS4WmTYYCX7,Brown_Plain,Light Beard_all,,,,,Angry_eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Angry_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
500,34,1755,81.76,https://magiceden.io/item-details/9nYu4e8eyLy6qtyvBnWeoCpHod3sQDHGxHzHgd1FqbsS,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Green_Poloshirt
508,60,1473,0,https://magiceden.io/item-details/CA2RQsRcmMCAXPKKWK79Fijrd3NhmfcpTSjFw2Cbp46G,Farmer2,,,,,Golden Earring Plain,Angry_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Angry_Mouth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Justsmokeit
541,60,3517,0,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
585,52,1585,0,https://magiceden.io/item-details/BdAuh2ysmJ3tnEB3HwAJgBuW3YBCabyA9eVXr6jnywoX,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Fries_mouth,,,,Artist,Hoodie_Samo
591,41,2119,8.18,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
636,49.99,866,0,https://magiceden.io/item-details/FALXxJCTsa42T2e2nytskdSr6oV3Bah2BgnwSdogN2bz,Hippie2,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Red beret_Long Hair,Laughing_mouth,Necklace,,,Artist,Shirt_Weed
648,38.4,2869,26.81,https://magiceden.io/item-details/AzV7gPAeyMsRRR36Ho5FojMZ8mfbJSL4LdNo6gYzAUmC,Blue_Gradient,,,,,,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Pizza_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Green_Poloshirt
656,55,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
659,55,2579,0,https://magiceden.io/item-details/CWQbGX3mo3Gcu2MArmNwbx7sGq5vhSzuquVLVn43btSW,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
727,60,3988,0,https://magiceden.io/item-details/5er3y9pd6b6J93JPFMU8rRrvSQuQroWPVwcG5qd3aGTd,Hippie2,,,,,Golden Earring Plain,Angry_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,,Chimpion,SAC_Shirt
828,40,4052,0,https://magiceden.io/item-details/FoE2wtFWvvNS47JQ5KcGxngWujCX3TXr1mYT8bHGVbx7,Glass_pastel,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Plain Green Shirt
837,43,772,1.41,https://magiceden.io/item-details/7eS9VvvAqVGDHQFnnYFQ8dz5e1AaHPhssez1AqyVHFua,Sol_Gradient_Light,,,,,Artist Paint Brush,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_SOL,Gold_Teeth_Mouth,,Nosepiercing,,Artist,Hoodie_Puffpuff_Red
840,70,1120,0,https://magiceden.io/item-details/rKm7pmUsYce4k3z4U7u65T8gqw7fBTBBgwQJo9zJMQS,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Sol,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
842,100,33,0,https://magiceden.io/item-details/4fvZjuVXtwA3ML39mQhbEGz4boektDhDAnP5oaELxprj,Lightpink,,,Trenchcoat_Br,,,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Brown flat cap_Smooth Long Hair,Mouth_J,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
858,40.5,411,29.96,https://magiceden.io/item-details/BR4c5KGxRcPDW9m2pMmPfzRcUDTYobsmrEdWcNTbGdnS,Green_Smoke,Moustache_Blond,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Gold_Teeth_Mouth,,Nosepiercing,,Chimpion,Hawaiian Shirt
886,45,3492,0,https://magiceden.io/item-details/9FW5sKBfEj4gcVeYovi9A5XAdY4NjggP28LrMGXLibRt,Lightbrown,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,SAC_Shirt
893,39.9,672,33.4,https://magiceden.io/item-details/8MjHi7jUiECNnP61C9i1qp3jM3MCLFDkk6Mx7F2Bf1EU,Sol_Gradient_Light,,,,,,Red_eyes,Lasereyes,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_green,Grinding_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
895,70,1515,0,https://magiceden.io/item-details/2FmR1tgKLeqLDuSUECxsdGFAWQA2inv4LDnsmA2kma33,Lightbrown,Beard,,,Weedy_Serious,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,Necklace,,,Businessman,Suit_beige_business
934,53.21,439,0,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
950,100,3981,0,https://magiceden.io/item-details/2EZc93qDSkBShDEjin1wu3B6T8CbQnTWF19bJY6e2zzV,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Scientist,Scientist_Coat_Red
1030,43,2506,0,https://magiceden.io/item-details/4cGsybZjTYuCEnM4WnoVrFFvetpFMuXKQk9rfSvMKVgp,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Gold_Teeth_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
1041,90,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1080,45,481,0,https://magiceden.io/item-details/942guiRo6ENacqEkbeW7J1QUcyTj1KmtpTuRzXwMwksL,Green_Gradient,Beard_Joint,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Green beret_Long Hair,Trifecta,Hippie Necklace,,,Chimpion,Shirt_Weed
1082,80.42,241,0,https://magiceden.io/item-details/Gu56kLuFrhxTf3NuFjAJLD5vgBCEuhTs6maGrTyinRhv,Yellow,,,,Parrot_Yellow,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Ring,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hoodie_Samo
1090,59,214,0,https://magiceden.io/item-details/4maHvuakHRzq3QFPrctC3sNMc2ncNzx54MpVwEMt4pHX,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Rainbow_Teeth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1092,66,474,0,https://magiceden.io/item-details/9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r,Hippie3,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,Tiny_Tats,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Grinding_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1126,58.69,1990,0,https://magiceden.io/item-details/BLH4tU6TKrjfkPD3cnk4XRe9ib6RUsbiY9WJpeyezfwG,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Redfur,,Redfur_Hand_Graffiti_Artist,,Mouth_Ring,Weed_Chain,,Flamingo Bong,Artist,Shirt_Weed
1158,75,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1164,69.99,40,0,https://magiceden.io/item-details/8dN3BuWHpejXcTyRYxpt8T6YXou81dV2QRBFxHw784qg,Blue_Gradient,Light Beard_all,,,Weedy_Serious,,Red_eyes,Red_John_Lennon_Glasses,,Form_Leofur,Long Hair_Leofur,Poker_Leofur,,Money_Joint,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1183,42,1256,6.66,https://magiceden.io/item-details/9D7hwVruRoE1DajiXzrRtiHTVqdeXHpLA3ee8VFGX8Re,Sol_Gradient_Light,,,,,,Red_eyes,,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Scissors_Base_Blondfur_Farmer,Headphones_Darkgrey,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_HODL_Blue
1198,100,970,0,https://magiceden.io/item-details/888pEVLXttzjmvRwuEfb94vjT32Jd2KJKbgiKrEMCpsr,Sol_Gradient_Light,,,,Weedy_Happy,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Open_mouth,Hippie Necklace,,,Farmer,Brown_Farmer
1216,83,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1246,39.5,3964,5.05,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1250,80,1192,0,https://magiceden.io/item-details/4rVfmvs1VwtgPConkXdjmiHJQmJLPFwgr9g33oX2rhoj,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,Flamingo Bong,Chimpion,Yellow_Poloshirt
1273,100,1948,0,https://magiceden.io/item-details/8oLz2qGBpGcDgrWk2E96ZmJkyMTLVvQFou89xAfqkqgv,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
1356,39,1250,36.72,https://magiceden.io/item-details/75YjVoevPXyUedcXQBjKvDBDTRTZ3bxpRRwyxNvrnfzP,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Chimpion,Shirt_Green
1438,65,2729,0,https://magiceden.io/item-details/EFtrkhZSXEBGnrwync6ApHogxc6a5iz3PfZdti5UChyv,Lightbrown,,,,,,Black_Eyes_Standard,Robo_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1439,34.74,2609,65.97,https://magiceden.io/item-details/mbCsBuQxttMRuknUYinFdMvMRwSRHWEYGbGqhzFmcJ6,Violet,,,,,,Red_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Mouth_Closed_J,Necklace,,,Farmer,Green Farmer Big Checkered
1441,110,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1489,48,3533,0,https://magiceden.io/item-details/3Trr69mt8PYHcg7d8kCieZqR9wgHDBDTCqwoiR88HwNw,Lightbrown,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Darkblondfur,,,,Grinding_Mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1519,48,3075,0,https://magiceden.io/item-details/HaibxjDgcsPGtpYD9i43yzjSvMM4ov8KKDsvC6K95A9E,Hippie2,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1650,37,3340,36.18,https://magiceden.io/item-details/8D3q6HUM7FuDQJHJZdKthUcqiMTimowCdXFuYsBN5nfH,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Striped_Shirt
1670,100,2453,0,https://magiceden.io/item-details/8d5b9EH7sYABQYTTqcrnXEo21nR32wPrw1McT3AdhxRf,Blue_Gradient,,,,,,Sad_Eyes,Sol_Big_Glasses,Tiny_Tats,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1693,100,3409,0,https://magiceden.io/item-details/CiUJP5shaCxtartusUjdygMDr2JASdjmumcd7yLXBf3H,Blue_Gradient,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Laughing_mouth,,Nosepiercing,,Farmer,Green Farmer Big Checkered
1695,100,227,0,https://magiceden.io/item-details/B25N2adLRVvyGh5Cuw95SB3bk2xLS5hem2U5Fsuv2qgm,Green_Smoke,,,,Parrot_Blue,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Leofur,Long Hair_Leofur,Bananapipe_leofur,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1765,88,2418,0,https://magiceden.io/item-details/5bvn6eznxvDx1oDLhvxRf9iSRkg3cFK9ZkAp6CTjC4mU,Sol_Gradient_Light,,,,,,Angry_eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1769,50,4070,0,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1780,65,3033,0,https://magiceden.io/item-details/DAcqvVspPh1KMuDbi3BuGBCT4qcD1jgR1efRcVmYBdJZ,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Biting_Mouth,,,Questionmark,Chimpion,Plain Green Shirt
1795,65,2928,0,https://magiceden.io/item-details/2vDzP6vtvnzGpGUnKzThWerGvjrC9Lg7SM8k7YhvkUM8,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Headphones_Sol,Biting_Mouth,,,,Farmer,Hoodie_HODL_Blue
1823,93,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1852,44,2658,0,https://magiceden.io/item-details/C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,Glass_pastel,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green flat cap_Smooth Long Hair,Fries_mouth,,,Questionmark,Chimpion,Shirt_Green
1874,39,2966,19.86,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2048,66,2188,0,https://magiceden.io/item-details/4pregGcKAH4ZJwskwofyaPFi7kH3TjjZ49XU369YCuhE,Blue,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2050,100,3108,0,https://magiceden.io/item-details/3Po5wz8BtJgJsKM1aRkk9Z522UhUEkv82EXEXsgeGpNq,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,,Sol_face_tat,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2062,55.55,701,0,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc,Lightbrown,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,Sol_face_tat,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_grey,Blue beret_Long Hair,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2122,75,2466,0,https://magiceden.io/item-details/FZD2SzDKUAtxk7ZRHz7Hyced4VLAuyRyyaQWad2F8mDD,Brown_Plain,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
2142,55.55,2003,0,https://magiceden.io/item-details/5DQRvxTptySxGCy9HveMWZpHWxeHshSZkYGAbuRD4nSJ,Lightpink,,,,,,Sad_Eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Green beret_Long Hair,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2174,48,2286,0,https://magiceden.io/item-details/HPxY35xy6jsrHYkppP9tDzRxSTn3XfoKe3DWHRnLxha1,Violet,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Pothead_Standard,Fries_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2182,42,1311,6.12,https://magiceden.io/item-details/6jRgnYAgAWo5oNLNSMnXJ3SXjwj81buYGTHQNg3fzcjg,Blue_Gradient,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hippie_hairband_Batiklila,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2186,50,1518,0,https://magiceden.io/item-details/BcvTqfiy6iUnkjDeLcmzq4d6iskH2Aos31XdGfw2JZB5,Blue_Gradient,Moustache_Blond,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
