id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3095,96,958,0,https://magiceden.io/item-details/GAYebTqeQckxh5UnZaYh1BQQzFoKgmwNm6TYfyiYBotG,space3,,,,Weedy_Serious,,Awake_Eyes_Black,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
3147,88,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3216,150,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3258,75,2316,0,https://magiceden.io/item-details/Hk9o6xYdtCSdj3qc3QHgxTPST2docrh98cYdWRDmv3Ab,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Poker_Base_Blondfur,,Angry_Mouth,,,,Scientist,Scientist_Coat_Red
3362,100,1439,0,https://magiceden.io/item-details/HqE1Ky8a5cDQXkHzLvcks51RmAiP35tqgj1C8FHw2oy6,Yellow,,,Trenchcoat_Green,,,Red_eyes,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Grinding_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3562,125.42069,52,0,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,100.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3743,77,2289,0,https://magiceden.io/item-details/61NuTHho3qph1xmT6745gayyWyo9uUzspUM9wzWWD6Es,Glass_pastel,,,,Weedy_Glasses,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Grinding_Mouth,,,,Businessman,Suit_beige_business
3744,66,2910,37.17,https://magiceden.io/item-details/DDy8i7r9YeePXMi2MHhRYSi93Y8Jq2CE6KaiBwJ3n7mR,Blue,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Red beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
3790,64.42,4133,41.28,https://magiceden.io/item-details/32768FJuuHq78PaoJD1rLvhE9SJ8VAzQSwBsR7f74B36,Lightbrown,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Pink
3959,75,3158,0,https://magiceden.io/item-details/87EVm3FzM7UyeemEmPLey6We7BCw1Pw2bNdMVBazwq6h,Blue,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gold_Teeth_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3975,85,2273,0,https://magiceden.io/item-details/BCrmoECSodqVuwDnBAvi8NXrTTSnyZGXwJNdf5tu8XSx,space3,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
4037,100,1871,0,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9,Blue,,,,,,Sad_Eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Astro_Sol,Rainbow_Teeth,,,,Businessman,Suit_green_Business
4133,96.99,2284,0,https://magiceden.io/item-details/593fTgQb1tLwpHnNVRzrLkDvyh7g145cF5XGuKobA51G,Lights,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
4137,79,448,0,https://magiceden.io/item-details/36AVLSDAJTj9X2C8CUoZZJ8urD52bB6v5Ub1FH4wDb2n,Lights,,,,,,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hairband_Samo,Pizza_mouth,,,,Artist,Jacket_Canna_Pink
4190,75,877,0,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt,Brown_Plain,,,,,,Blue_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Laughing_mouth,,Nosepiercing,Questionmark,Chimpion,Orange_Poloshirt
