id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1478,120,1178,0,https://magiceden.io/item-details/Fb8eTiXPvdoXG4FnpDiwyi71jZxqTUv2xkcLKNz8zamT,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,Beige flat cap_Smooth Long Hair,Mouth_J,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1570,89,2276,0,https://magiceden.io/item-details/FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,Mono_gold,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
1578,80,2296,0,https://magiceden.io/item-details/5j8X3cT12LDbBW65MVNYvB17VeQMRf4Fe1tpeUzjLdjr,Glass_pastel,,,,,,Angry_eyes,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothat_SOL,Open_mouth,,,,Chimpion,Shirt_Green
1580,100,2870,0,https://magiceden.io/item-details/4wyvbVKXPrrSKB1eV657c6Wfme3XC49sFLLWUws1Rv5R,Hippie3,,,,,,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1602,69.69,3237,22.19,https://magiceden.io/item-details/9UGcHUd3KMD95c26uv9VSgQDyUHrLz66BwwmjCMRuPB1,Violet,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Sol,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1671,70,2449,26.61,https://magiceden.io/item-details/GMRs1uQe7gr9DEc62BJzru1kB7rBC4oW6frb1NSECdB8,Yellow,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Darkgrey,Pizza_mouth,,,,Scientist,Scientist_Coat_Green
1680,96.69,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1685,100,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1760,92,4175,0,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1790,125,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1820,79,611,0,https://magiceden.io/item-details/RBDBwiMzWGqY7zBajpoCg57UsA87oUTTCLjCr2AgfGU,Space1,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BlueBeanie_Whitefur,Scissors_Whitefur_Farmer,,Rainbow_Teeth,Weed_Chain,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
1943,85,3974,0,https://magiceden.io/item-details/8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
2114,70,3362,17.9,https://magiceden.io/item-details/WPrnKiytxMMNXqxKNodyxtWGtdcU9sVwb5uHGunJvaq,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2119,78.5,2755,0,https://magiceden.io/item-details/GJfMuxywR3VFDvqiQSjXZeRDUt7f6cecmpAJM4iRwg94,space2,,,,,,Red_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Pizza_mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
2157,85,4038,0,https://magiceden.io/item-details/4XitWC7ReyF1gLogihXP6bjCWT5hesVjWtyhcK82QX7c,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Chimpion,Hippie_Top_Brown
2203,299,12,0,https://magiceden.io/item-details/8JTedJeVtKqh6EnUrz4Bk2Tjkwr5JRgNpu9x7vSErioR,Mat_Yellow,,,,,,,,,Form_Bones_Brownfur,Hippie_Leofur,,Hippie_hairband_pink,Bones_Open_Mouth_J,,,,Chimpion,Banana_Shirt
2250,79,283,0,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2258,114.2069,1735,0,https://magiceden.io/item-details/DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Trifecta,,,,Chimpion,Blue Shirt
2288,125,2651,0,https://magiceden.io/item-details/Fc23YdzDJ5jhtcfv7uzzsZ6fYSHnkoP3ncEVhkwjBbYf,Street_Graffiti_Head,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Money_Joint,Necklace,,,Chimpion,Hodl_White_Shirt
2329,74.99,3786,0,https://magiceden.io/item-details/ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Mouth_J,,,Questionmark,Chimpion,Shirt_Green
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2452,70,2330,27.75,https://magiceden.io/item-details/C9BaDCct8XZf6ixkvJtQmYP3QABHnRznnf8zM1nvurkx,Glass_pastel,,,,,Double_Piercing,Black_Eyes_Standard,Tear,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie,,Pizza_mouth,,,,Chimpion,Hodl_White_Shirt
2547,80,292,0,https://magiceden.io/item-details/CDCN65wVv36mbTYh5ATuEuEyLqpfokx2vpMHFk8v8C95,Sol_Gradient_Light,Beard,,,,,Angry_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Mouth_Ring,,Nosepiercing,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Blue
2560,70,3918,12.59,https://magiceden.io/item-details/EjkHQo6HhwsiEpV7zVAHQGY6ZjqYrRbAAg7qGWudEx8n,space3,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Banana_J_mouth,,,,Chimpion,Shirt_Green
2622,111,539,0,https://magiceden.io/item-details/8fBSFqHCjwNGvNeYavxXigu2SFWC7MhNKiRx6drTC7vC,Lightbrown,,,,Weedy_Happy,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Grey,Rainbow_Teeth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2717,66,3412,57.42,https://magiceden.io/item-details/E6trSeE59aaW9ZabueWiTYCJoxBxJwy8LJwwvtfJDqFM,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
2771,79.69,104,0,https://magiceden.io/item-details/99GGXFTJH7xiyD2wBbwMX4peGT1dwUvfpTzzyVQJ7kMC,Blue,,,,Weedy_Glasses,Double_Piercing,Blue_Eyes_Standard,Red_John_Lennon_Glasses,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Banana,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Weed
2858,88,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2982,80,1362,0,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
2997,110.42,3031,0,https://magiceden.io/item-details/DUPDyYwJQPam9aM2XprhuQ3B7RVT1Knx2GnJQ2tdfj17,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Hippie_Top_Pink
3035,67,3098,50.42,https://magiceden.io/item-details/EmcZwc2nWEMesGBDo7aoEJHhXABbX4jiL3kCXBCk9mch,Yellow,,,,,,Red_eyes,Green_Glasses,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Weed_Chain,Nosepiercing,,Chimpion,Yellow_Poloshirt
3056,85,4054,0,https://magiceden.io/item-details/9Pb1QrCXv521qDTJYxCWVDR3W1wKbxo8x968nsrQjZLe,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Weed
3069,103,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3186,75,1241,0,https://magiceden.io/item-details/FS23q6PYzEa4CQqng8C5TA5VUNoy6MnMekh9uW4JwsnS,Blue,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Mouth_J,,Nosepiercing,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
3336,68,3416,37.38,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3355,100,1441,0,https://magiceden.io/item-details/AEgHiPxPp6uKzWLYdvqsLL7hY3zwyreE9tij1h9JZrDA,Lights,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3390,78,3602,0,https://magiceden.io/item-details/z1G8gEk8yFkadK6Bbgct5BQsPXdnATmg4HJjT2TQfzJ,Yellow,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
3455,112,485,0,https://magiceden.io/item-details/4PsYY3ehPYS9kXT93fwHYECbLiEGvyjyHFbdWHFtAXsc,Glass_pastel,,,,,Leaf_Ear,Sad_Eyes,,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Bananapipe_whitefur,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
3461,67,3694,44.73,https://magiceden.io/item-details/HbMCmFoqPo2rhmK9CWW7j9sHf33omXMJdpF3ezRdkboJ,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Banana_Shirt
3597,114.2069,3501,0,https://magiceden.io/item-details/12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3646,88,1918,0,https://magiceden.io/item-details/EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3723,72,3810,0,https://magiceden.io/item-details/BfPsjiEXgGummo8FWapbHQ8naDhEQ67BCq2823o8cqmv,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Mouth_J,,,,Chimpion,Hippie_Top_Brown
3752,66.9699,4189,40.3,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3767,165,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3803,95,1787,0,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,,Bananapipe_whitefur,,Trifecta,Necklace,,,Chimpion,Yellow_Poloshirt
3923,65,3542,66.18,https://magiceden.io/item-details/96D59nrh51aYqyCocBCZfAKZ4bScDjfgKgVg1abmcsd5,space3,,,,,,Awake_Eyes_Black,,Always_Stoned,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Chimpion,Ape_White_Shirt
3929,90,3006,0,https://magiceden.io/item-details/6mQwdKDSmn8Ef5auE9MvmyC5bLphD5aWG9yiF1wHA23v,Green_Smoke,,,,,,Awake_Eyes_Black,,,Form_Redfur,,Poker_Redfur,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
4004,88.888,3227,0,https://magiceden.io/item-details/6hiCTW3FBf6c8tpVxQBtu9ytQxCotF67CsT38HQBeQQ7,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Sad_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
4019,100,133,0,https://magiceden.io/item-details/BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,Sol_Gradient_Light,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
4034,80,2477,0,https://magiceden.io/item-details/9uC1DBRfrJ11YHarWQEZF77n4cav4P3RR2ZTAMbYypq2,Street_Graffiti_Head,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Hippie_Top_Brown
4086,67,3952,42.26,https://magiceden.io/item-details/5yNDKfTMaymsA95uLXcCGcmgkZudGVr6aU4xULhMm2z8,Blue_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Biting_Mouth,Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
4093,110,1859,0,https://magiceden.io/item-details/FoMgd8qecCXHjSH3JeWxqfoitsVuExD6sbE3j4iAwyoo,Space1,,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Banana_J_mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
4116,80,255,0,https://magiceden.io/item-details/3V5PY5qDPB3XXq52cxrCfyWQKudLhjsFN6H1m3hcydG6,Glass_pastel,,,,Parrot_green,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,Hairband_Red,Gentle_Smile_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
4184,90,1257,0,https://magiceden.io/item-details/6ArpheK4p518goYVU35kbpGp5SPCMHwKhdsfeTvCRzPB,Yellow,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,,Scissors_Base_Brownfur_Farmer,Headphones_Sol,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
4185,67,3268,48.79,https://magiceden.io/item-details/BDMecsnGdqY5jCyvyDdtiBNCvXfupPwjSdHE7S3unfYi,Darkblue_Gradient,,,,Weedy_Glasses,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
