id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
800,34,3387,65.18,https://magiceden.io/item-details/G7CgkY9MCT9XmAbtg97wU5nwstRD49PaDvemiskUZWXr,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
869,169.69,813,0,https://magiceden.io/item-details/G2Qfjbbguj9dQsFpUNfNonMATAKx77AhuoNet8fKwFQs,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
903,69,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
997,46,849,0,https://magiceden.io/item-details/9ahwCQvdZ3qjEL6vEdwiH9qAjcKcTwGTn8xCKTTndas3,Sol,,,Trenchcoat_Br,,,Sad_Eyes,,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Darkgrey,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
1104,57.42,766,0,https://magiceden.io/item-details/4EwZodQDBPVvCYAvgVksNxPdUNKBa5b4kbXywGLUz1dw,Sol_Gradient_Light,Moustache_Blond,,,,,Red_eyes,Mono_gold,,Form_Whitefur,,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1216,37.5,2386,39.73,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1234,52,253,0,https://magiceden.io/item-details/Eitnm3KDaiFkGxn264Ymb1ZjZficopER9g5jCoD4Dxez,Green_Smoke,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Beige flat cap_Smooth Long Hair,Money_Joint,,Nosepiercing,,Businessman,Suit_green_Business
1294,41,3858,0,https://magiceden.io/item-details/GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1342,88,3836,0,https://magiceden.io/item-details/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx,Hippie2,,,,,,Black_Eyes_Standard,,,Form_Redfur,BlueBeanie_Redfur,,,Laughing_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
1357,50,567,0,https://magiceden.io/item-details/D4yS4Cw8kqR8uem3vM8MViyPtEEP7MQ1Xu9gJqHDu1Aa,space2,,,,Parrot_green,,Black_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Headphones_Sol,Angry_Mouth,,,,Chimpion,Yellow_Poloshirt
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1497,37.5,3135,32.59,https://magiceden.io/item-details/9kdrvHBZ7L91zL8NQFgtCB44KshbULXuS8PvaRdwUAUp,Violet,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Fries_mouth,Weed_Chain,,,Chimpion,Plain Green Shirt
1575,69.42,961,0,https://magiceden.io/item-details/5PaEGL9Dr42cGoUhgBk4gQzD9CKnHnP9MDUuWJgFa1Am,Sol_Gradient_Light,,,,Weedy_Happy,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Mouth_Ring,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1625,55,45,0,https://magiceden.io/item-details/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1680,42.069,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1809,56,114,0,https://magiceden.io/item-details/9cEE4AmXKPo3DQP3Bd5c4fUwKX4LP2TrcjqDuoitsK4y,space2,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,Brown flat cap_Smooth Long Hair,Angry_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Shirt_Weed
1821,33.75,4192,60,https://magiceden.io/item-details/CNbxfoZixoJqBVbPau6QD8kdSn3pp9VbNPJ99kdybp4R,Lightbrown,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1838,142.69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1843,100,956,0,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf,Space4,,,,,,Angry_eyes,Green_Glasses,,Form_Redfur,,Poker_Redfur,Astro_blue,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1854,35.5,2706,56.68,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1859,75,166,0,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
2016,38,1004,47.92,https://magiceden.io/item-details/CLgZCyhPaP7gobEb5vvcViWV2xJ5P3YHLiFiyqcGDz6F,Brown_Plain,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Weed,Open_mouth,Weed_Chain,,Questionmark,Chimpion,Jacket_Canna_Violet
2019,369,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2092,42.69,871,2.29,https://magiceden.io/item-details/4tddXEKQZsN4qeFxySXE3Lp3CWaYb6rfve3v4Zh73a9L,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Samo,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Green_Poloshirt
2209,39,3751,11.71,https://magiceden.io/item-details/5rCTpzSoUe5XWVnvvJMN7tmzowerzRbmZfCWkqU4Uh4j,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Pothead_Standard,Money_Joint,,,,Chimpion,Jacket_Canna_Violet
2279,34.5,3383,60.22,https://magiceden.io/item-details/HNmmQGBuFoJioxhtRZuJLh8CZtcRvE8UDWDzcNbiVDy8,Hippie1,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,,Headphones_Darkgrey,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Blue
2300,79.69,3663,0,https://magiceden.io/item-details/7k4Si1Qvr93dXYQqPrvfYgfBKxFfkw7DXU3CAna3ZcqY,space3,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Mouth_J,,,,Artist,Jacket_Canna_Pink
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2372,42.069,1793,0,https://magiceden.io/item-details/DhPPGvx9mJSyCdS2TYr9s4CH6di26eaGimzmcgvAgMWq,Brown_Plain,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Brown flat cap_Smooth Long Hair,Open_mouth,Weed_Chain,,,Chimpion,Jacket_Canna_Pink
2378,88,194,0,https://magiceden.io/item-details/5BWWCtDL9dNf5BMrmJitStb8j7cui9sNniUriYb7HRft,Blue_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Pothat_Orange,Rainbow_Teeth,Necklace,,,Farmer,Hoodie_HODL_Blue
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2428,69.69,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2466,52.3,1657,0,https://magiceden.io/item-details/9Cs7jBYbxRifuzbizQ3JEfzDSyCgeqDEwhxePPJdBRLD,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Redfur,,Redfur_Hand_Graffiti_Red_Artist,Red beret_Long Hair,Biting_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Shirt_Green
2531,60,2250,0,https://magiceden.io/item-details/JAWfu2dB8kBVgzSSB6VKxanfRSuirTsTcCJDxjN2JXUY,Matrix,,,,,Golden Earring Plain,Blue_Eyes_Standard,Robo_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
2638,52,953,0,https://magiceden.io/item-details/Dix4b26Y2Fg6TZA7XAeRAVr86zf5vaAJGmswzPV8rrLi,Farmer2,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Sad_Mouth,Necklace,,Questionmark,Farmer,Just_hit_it_Hoodie
2690,55,2529,0,https://magiceden.io/item-details/FKUzPZqoQFfDrq1ZwQJobPA9w4FT6bpGhqSim5xmJL5b,Blue,,,,,Double_Piercing,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Trifecta,,,,Chimpion,Shirt_Justsmokeit
2924,45,2046,0,https://magiceden.io/item-details/2xVifEgasruKNJDrKGkqb3jEveUEudDJeG23LDEEDBJT,Lightbrown,,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Headphones_Darkgrey,Mouth_J,,,,Artist,Hoodie_Puffpuff_Blue
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3007,50,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3032,66,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3038,50,1712,0,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT,Blue_Gradient,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,Sol_face_tat,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3147,69,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3187,100,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3246,45,1852,0,https://magiceden.io/item-details/CGZ1MGAipWDALkhr4JFvwwLEteKmqSJWBA2SnHxHYJ17,Yellow,,,,,,Red_eyes,,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Green flat cap_Smooth Long Hair,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
3388,65,178,0,https://magiceden.io/item-details/6aZC2mzmjVZf949V9o9SoocQYPcPciuCvZNGbSdPUj32,Brown_Plain,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Redfur,,Poker_Redfur,Green beret_Long Hair,Laughing_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3396,50,2065,0,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3417,40,2069,17.76,https://magiceden.io/item-details/HuyoG7QdTtjJTDm6JsjQkQerjnVVMsv7X2zhTWktc9hk,Lightpink,,,,Parrot_green,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3457,60,2715,0,https://magiceden.io/item-details/A6J2ubPHDKE3PqXE2N5bB4pFEqiUBSWv1W3zWkKaMC1P,Yellow,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,,,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3502,42.22,2738,0,https://magiceden.io/item-details/B8u8e4ubPFQxksgw9vgyPkVDcn4P8YWCidhH8vMcWGNS,Sol_Gradient_Light,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Scientist,Scientist_Coat_Jamaica
3504,40,2994,8.93,https://magiceden.io/item-details/GyAMEdRHYH6Z3ucbkjPkYuri96VcNm4NhYS9qz7HfFZT,Hippie1,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Mouth_Ring,,,,Chimpion,Plain Green Shirt
3519,48,3512,0,https://magiceden.io/item-details/ADzpTQDi54mUmrycj6VkNRvHfCQMQYo7KiLXhzBQhye5,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,,,Pothat_Orange,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
3567,42,3293,0,https://magiceden.io/item-details/4pHXg35rVHQirqtapatmJCdENhMowdHyXj6XyFU3uVt7,Lightbrown,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3752,37.7,4189,20.53,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3815,38,4176,17.65,https://magiceden.io/item-details/8QvYAq1xT1acCmtWRVCvFsGLCtmGEr6KHw8tcBjUJRy7,Hippie2,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3890,52.69,2164,0,https://magiceden.io/item-details/7CfEsSo963Qw6LkfQLbXCKCLvGY2bFXddHKHknjYK2tA,Brown_Plain,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Leofur,BackstreetBoys_Hair_Leofur,,,Rainbow_Teeth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
3928,69,126,0,https://magiceden.io/item-details/646HR3EgyDKicttdsBYSBRHfvcP7VSWoPgHLnzXq6g1F,space2,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Rainbow_Teeth,Hippie Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3942,50,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
