id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
464,50,1584,0,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
470,30,3859,0,https://magiceden.io/item-details/EqBqUYeHzb7FsKFfJTxuvWXACRwrx7R1t9qxJ64K3c5m,Space1,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,,Poker_Base_Brownfur,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
592,89.42,2546,0,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
594,30,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
637,24.2069,1800,39.74,https://magiceden.io/item-details/3edyXkGTwZm5PWUz9uzueX12ATBuAHbL1aqoJpYpSMFn,Lightpink,,,,,Golden Earring Plain,Red_eyes,Red_John_Lennon_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
656,49.99,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
707,99.99,1028,0,https://magiceden.io/item-details/D5PZ28oi6aW9qpVeU8LnmVikKHbc6CYEVDN64m13oPT5,Blue,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Headphones_Sol,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
719,28.95,1171,0,https://magiceden.io/item-details/CDmMjzYsxVPVizBuYE4kHPKZvc8G7iMZWofLEyeR5zVq,Darkblue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_pink,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
794,69,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
827,29,945,0,https://magiceden.io/item-details/9MGaZG2T52JquzJDf1xThQcTNGXfmvBBpaBDEsgzeH7n,Matrix,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Headphones_Sol,Mouth_J,Weed_Chain,,Questionmark,Chimpion,Yellow_Poloshirt
851,31,3692,0,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
869,59.69,813,0,https://magiceden.io/item-details/G2Qfjbbguj9dQsFpUNfNonMATAKx77AhuoNet8fKwFQs,Matrix,,,,,Double_Piercing,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Banana,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
937,100,2476,0,https://magiceden.io/item-details/4eGhCP45x8ShyBGpkq5twtc3YkjLXys3EKdxtBaCgshA,Lightbrown,,,,,,Angry_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Astro_gold,Open_mouth,Weed_Chain,,,Chimpion,Banana_Shirt
1068,45.69,2814,0,https://magiceden.io/item-details/BLmtB89SiWfD8aagx8yHk1vszHTQjeuoaqVdNYLEqcMD,Blue,,,,,Artist Paint Brush,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Open_mouth,,,,Artist,Hoodie_Legalize_Blue
1094,40,729,0,https://magiceden.io/item-details/DA4jMfv3HjyVnAyDhp6uMhghguBc9zS4AXUCukuWomPQ,Lightbrown,Beard_Joint,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Tube_Whitefur_Scientist,,Mouth_Closed_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1116,26.9,2515,5.98,https://magiceden.io/item-details/EoMXeNLaLJJe72A5kdXbQdp75n3xn4vZ2rNYwDi14pCb,Blue_Gradient,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Poker_Base_Blondfur,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1127,69.42,3258,0,https://magiceden.io/item-details/8cMaXsajvwZcNTwzJUhMdHj7m7recP4swdbsiQ3yy8SJ,Matrix,,,,,,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,,,Businessman,Suit_blue_red_tie_Business
1137,75,1911,0,https://magiceden.io/item-details/BhSeoiYwgqwpFhHvqzoq5Zhs4FyQKPKeH87TMeK6zUWZ,Blue,,,,,,Red_eyes,,,Form_Leofur,OrangeBeanie_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Gentle_Smile_Mouth,,,,Businessman,Suit_green_Business
1146,35,4105,0,https://magiceden.io/item-details/D9ipMu84XUbPCXTrDKQonk3WCRhsLKRwouaXoy2jV2KN,Blue,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
1173,75,51,0,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p,Lightpink,Moustache_Blond,,,,Double_Piercing,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1200,42,1894,0,https://magiceden.io/item-details/9qaHhxi1M5N77D4xrBSXV9KjuiGoVrNs9b7vdpeE4yHz,Lightpink,,,,Parrot_Blue,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Samo
1205,45.42,308,0,https://magiceden.io/item-details/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothat_Orange,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Justsmokeit
1216,36,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1231,32.5,1529,0,https://magiceden.io/item-details/EEemALn7FSiEJUFfE4gMcdfCpp1aCMAywGNgcwJeA2hx,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Beige flat cap_Smooth Long Hair,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Orange_Poloshirt
1234,55,253,0,https://magiceden.io/item-details/Eitnm3KDaiFkGxn264Ymb1ZjZficopER9g5jCoD4Dxez,Green_Smoke,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Beige flat cap_Smooth Long Hair,Money_Joint,,Nosepiercing,,Businessman,Suit_green_Business
1245,30,280,0,https://magiceden.io/item-details/FcNU7PmQ6i9X6jgLDiWTSr4bUM3jnXNVzSqjKgcQ4Mts,Sol_Gradient_Light,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_Metal,,Fries_mouth,,,Flamingo Bong,Chimpion,Shirt_Weed
1256,20.5,3575,59.86,https://magiceden.io/item-details/C92UPZtmSHzrp8Y8rF12UpPvSNjqAu1BiCLjWnntRPRY,Blue,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Joint,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Shirt_Green
1257,42.69,349,0,https://magiceden.io/item-details/EcEAJj57sinsjV5thS2M9M8Nj6Gtx4dcjeXkj4ZFuvyW,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Brown flat cap_Smooth Long Hair,Biting_Mouth,Necklace,,Questionmark,Chimpion,Orange_Poloshirt
1264,100,32,0,https://magiceden.io/item-details/4hj9wz5JoLo3KvyzP4e4uTsr9tbduw5kzPAZYvfXBZzh,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Leofur,BackstreetBoys_Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,,Mouth_Closed_J,,Nosepiercing,Flamingo Bong,Businessman,Suit_Tie_Brown_AND_Hat_Business
1290,69.42,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1295,76.55,72,0,https://magiceden.io/item-details/CUF7J1GDJrkgVPzTMyoaR11RBrxCH2pQgSNXUa1CcLBm,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Bananapipe_leofur,,Gentle_Smile_Mouth,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1373,37,1764,0,https://magiceden.io/item-details/3vzdzNFRgyQtiA7HSdK3ZZWsJrny95WWyqwcKYKZTEA6,Street_Graffiti_Head,Light Beard_all,,,,,Red_eyes,,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,,,Trifecta,Weed_Chain,,Questionmark,Chimpion,Hoodie_Legalize_Blue
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1431,39.5,2417,0,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1533,29,2750,0,https://magiceden.io/item-details/D3ogXHmmrxM6MuFrDdNvRPvjYKJN4dc9EHH4T9h1HWan,Green_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Businessman,Black_Suit_Stripes_And_Hat_business
1563,29.8,1708,0,https://magiceden.io/item-details/EfhVV3CbT9CLrmgDsk4Vt7J1UH8fWQXJ1UbVkxMykEth,Green_Smoke,,,,,,Awake_Eyes_Black,Tear,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Sol,Open_mouth,,,,Chimpion,Jacket_Canna_Violet
1593,19.9,4029,61.53,https://magiceden.io/item-details/4t4J93QdoS2jdjRQSSed4Cj2yk5b3WC6TK38v1VcevGK,Space4,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,,,,Money_Joint,,,,Chimpion,Plain Green Shirt
1599,42.69,188,0,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1625,111,45,0,https://magiceden.io/item-details/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1646,1337,3567,0,https://magiceden.io/item-details/4HDTaK7sJHmZkDWvuzfbBp3ESV8L7YNobJ2RReoMG7ZL,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1750,25.69,3682,6.94,https://magiceden.io/item-details/89V6guuoezZsbdRusZZmuCXu1aqY2xsBMKBQv7HmFREX,Matrix,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Darkblondfur,,,,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
1760,20.99,4175,49.23,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1799,27.5,2852,0,https://magiceden.io/item-details/Byh3Eje1UvySg1zkYPLZR4vr8RxQVtsfRqoQuJj4YXgd,Blue_Gradient,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Laughing_mouth,Necklace,,Questionmark,Chimpion,Green_Poloshirt
1854,30,2706,0,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1871,69.42,1427,0,https://magiceden.io/item-details/7E1MwRLdQEoTuaGnAamchaiCiqySRVrt3dGmXU7cDa4,Sol_Gradient_Light,,,Trenchcoat_Green,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,,Chimpion,Shirt_Justsmokeit
1876,25,2225,27.75,https://magiceden.io/item-details/PWa5HjSDaa3yxJT6G1CtRAPkA3vVRMZyxLr8FLhMAVg,Lightpink,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_grey,Pothat_Orange,Mouth_J,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
1879,40,2013,0,https://magiceden.io/item-details/7ZVNYymd3y2ajnNoTqgN7s2pQeSfQbxtsNBBMzSNHXKp,Street_Graffiti_Head,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_Batik1,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
1912,63,95,0,https://magiceden.io/item-details/CAm7zgbqBMjxBqXGG3pxixoaZoePDBWLDmX7D3u6pgB5,Sol_Gradient_Light,Beard,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Bananapipe_whitefur,Green flat cap_Smooth Long Hair,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1968,59,342,0,https://magiceden.io/item-details/2VjsX35G2SMQMZpfWpxMkqX42GRBDXr7pB1q6qVFdPiy,Matrix,,,Trenchcoat_Green,,Golden Earring Plain,Blue_Eyes_Standard,Green_Laser,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2046,60,1236,0,https://magiceden.io/item-details/CUJZ34QFWsNJzP6P5URArsYP87BxxTGugDBkxqDu1S3j,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,Blue beret_Long Hair,Mask_Brown,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Leo
2055,420,80,0,https://magiceden.io/item-details/G6Fv38UDgCMrmJkaazB1ANkSkrxiVuYtstzyFxqGifFf,Sol,,,,Parrot_Blue,Golden Earring Plain,Sad_Eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_pink,Money_Joint,Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
2087,29.9,1662,0,https://magiceden.io/item-details/YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v,Hippie1,,,Trenchcoat_Green,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Angry_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
2118,34.43,3566,0,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2172,30,1253,0,https://magiceden.io/item-details/9eSaSsDhtsytBbnUBNmEWCRsk3njaMkiZoMx3FYSRAwg,Lightpink,,,,,Golden Earring Plain,Angry_eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Red beret_Long Hair,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
2213,20,2513,75,https://magiceden.io/item-details/25efZpeByMafQkNrqqEsbs2JeDNRtNj5E1MMB2eDR4VP,Glass_pastel,,,,,,Red_eyes,Thug_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Darkgrey,Open_mouth,,,,Chimpion,Green_Poloshirt
2219,30,1820,0,https://magiceden.io/item-details/G4voiEVggR8xWyoz7LWwgEPFRcYC6Y97rsk92CpveWxP,Yellow,,,,,,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
2260,55,119,0,https://magiceden.io/item-details/5NaReGPHsegtUsESqLb8y9vk6V694qLAv779yZCdxYhh,Blue,Light Beard_all,,,Weedy_Serious,Golden Earring Plain,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Laughing_mouth,,,,Farmer,Green_Poloshirt
2294,50,702,0,https://magiceden.io/item-details/yqmKpfxAhYvDFxFQ6dq8Rsnr7U2V8Ksu27G2Go1i2i1,Blue,,,,,,Awake_Eyes_Black,Robo_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Grey_AND_Hat_business
2302,33,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2340,89,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2366,30,2379,0,https://magiceden.io/item-details/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
2368,29.99,2390,0,https://magiceden.io/item-details/GwPeJu9xS4LefLdRMeLpXu8eGPoeJ4v9JVKpeGKR7AMk,Lightpink,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Gentle_Smile_Mouth,Necklace,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
