id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2494,99,1101,0,https://magiceden.io/item-details/B5eeeC2i5PqTHWuEMtotvP8b62BcV8gJ8ZHgMetLpwog,Space4,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hippie_hairband_green,Open_mouth,,,,Artist,Shirt_Green
2495,82,2935,0,https://magiceden.io/item-details/6a5PJ1DjKDhz6jzKdw5E4ifX7n4vPT5oFgtmQgVzaxjb,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2535,110,252,0,https://magiceden.io/item-details/EPe3fnXcUWxbb1kYQg9kwdYw9tuQ1CzteScY1wJLJeva,space2,,,Trenchcoat_Br,,Artist Paint Brush,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Laughing_mouth,,,Questionmark,Artist,Hodl_White_Shirt
2706,86,3594,0,https://magiceden.io/item-details/5aZ3mgnWLfegvV7XH4K3t34aLTRVg13ZLMt9LvneJTMS,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2710,90,2861,0,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2732,64.5,2942,71.83,https://magiceden.io/item-details/ChANfqf7AP9x1rFRjZkE6n19u3tQckv65Z6r6xPqkRKR,space2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,,Hairband_Weed,Mouth_Closed_J,Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
2879,68,4019,26.52,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC,Blue_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Grinding_Mouth,,,,Chimpion,Yellow_Poloshirt
2887,85,3317,0,https://magiceden.io/item-details/Ck6jctGuN1pWyy1yqcx3swvvjPXj2GbGQCt3sU3dnpQK,Lightpink,,,,,Double_Piercing,Angry_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Hippie_Top_Pink
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3031,105,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3105,105,91,0,https://magiceden.io/item-details/4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,Sol,,,Trenchcoat_Sol,Weedy_Happy,,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
3121,97,4061,0,https://magiceden.io/item-details/81ATfGcawu5nBrAjjxwfX1YwKNt3ugXDBubuK5bFPBhw,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Green
3147,98,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,99,1189,0,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3197,67,4178,35,https://magiceden.io/item-details/5Wky1iYjPx34conX3FCWQRbqU7vCH3JAaKEPexNZU5jD,Lightpink,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3531,69,3662,19.94,https://magiceden.io/item-details/ARP28BGf24CmWiLp8uj2wioMdB44JTDMPfdouDrM7LSo,Violet,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,Flamingo Bong,Chimpion,Jacket_Canna_Violet
3535,80,975,0,https://magiceden.io/item-details/5pXNFS2bkorH3SoCRPhwQb1KgjxtLkPrnBhY845XMJxL,Glass_pastel,,,,,Leaf_Ear,Blue_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3557,72,3899,0,https://magiceden.io/item-details/3wrGNE8bUzi4D8WSp2EWP6A2VxsAzTJkPVAEmmbWpMju,Yellow,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,,Chimpion,Hoodie_Samo
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3864,100,2238,0,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA,Hippie1,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
3942,95,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3950,86.942,3070,0,https://magiceden.io/item-details/6RbxKcbXFPNyunyaFPePt6uzAdWou2rV7x7DoauLmtCQ,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Darkgrey,Rainbow_Teeth,Weed_Chain,,,Chimpion,Hoodie_HODL_Blue
3990,95,2747,0,https://magiceden.io/item-details/FKnD3dqgdM1UiioN2opxzYYJuPuYyCTRoaneBUhzyJdy,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,Weed_Chain,,Questionmark,Businessman,Suit_green_Business
