id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1127,0.399,912,69.34,https://solanart.io/nft/GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1135,3.6,735,42.66,https://solanart.io/nft/6YWoz3Efuiu2BxqkjNybHLxttx2prREJT1uG39zjV8vu,Solid Pink,Skull Grey,Black,Chullo,Standard,None
1136,0.139,815,74.86,https://magiceden.io/item-details/8VaAkgnpgD6XYy2As3TN9osnbCYPU82xT2ZmauKhNSe4,Solid Purple,Talisman,Grey,Bowler,Long,None
1150,0.5,1069,63.6,https://solanart.io/nft/8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1165,2,434,67.73,https://solanart.io/nft/9Rtjb8HUmxTFAjwPGPsHPzL3Q3bv1fqqxzkPkGujKdus,Money,Watch,Turquoise,Monkey,Portrait,None
1167,2,522,65.08,https://solanart.io/nft/EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,2.5,970,46.58,https://solanart.io/nft/BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1172,0.098,544,83.43,https://magiceden.io/item-details/HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1180,1.1,306,80.58,https://solanart.io/nft/3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1184,2,391,69.02,https://solanart.io/nft/EWNU4huQKB7pzFSbddnAabL24JaJdoihvrn8HhyA7thK,Solid Orange,Smiley,None,Halo,Long,None
1189,0.69,121,90.26,https://solanart.io/nft/bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1192,0.1,782,76.25,https://magiceden.io/item-details/HWypoycgqbM8EF13PEEBsxqYVHNmciEMc6T52SY2E1on,Solid Pink,Rice Ball,Red,Priestess,Hooded,None
1195,0.35,875,70.94,https://solanart.io/nft/AayXxGhrd3D6AqkUcnnGMJfB215eTM2rwGdYNYmwujzW,Wave Turquoise,Stethoscope,Blue,Explorer,Demon,None
1197,1,413,78.36,https://solanart.io/nft/HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1201,0.37,1247,59.54,https://magiceden.io/item-details/EnzehczJ1Jt9cjt5Tb7NfmQfBsPR32kj6u83iCgSd8w7,Split Black Yellow,Cross,Grey,Goggles,Standard,None
1218,2,771,57.58,https://solanart.io/nft/36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,65.82,https://solanart.io/nft/5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1223,0.2,229,91.9,https://magiceden.io/item-details/CcNZmp27FjvsRuaiY1mPvyBRvo3PFeFguG7uKj7kyEks,Scorched Blue White,Headphones,Orange,Priestess,Hooded,None
1226,50,467,0,https://solanart.io/nft/7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1231,0.08,1171,64.73,https://magiceden.io/item-details/GakyUdPQB92fmwgZoVKQH5asjJBEaqLWoYG2iox9tJp5,Split Black Yellow,Lantern,Brown,Bowler,Standard,None
1238,2,429,67.88,https://solanart.io/nft/E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1245,0.7,1018,63.14,https://solanart.io/nft/2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,88.81,https://solanart.io/nft/oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1261,0.93,62,89.63,https://solanart.io/nft/5gXFrFjPM9fcGWALxA6C12oWVmNsJN5Z7CCrzZnBuGvV,Solid Pink,Cross,Glasses,Bowler,Standard,Smirk
1263,0.3,55,96.14,https://magiceden.io/item-details/72iFMuBc3qsjRjdxbZ792cZBm8ySuCy3LFW5FHovCEcz,Lines,Cross,Green,Rice,Standard,Smirk
1265,0.285,71,95.81,https://solanart.io/nft/9T4vxWAwbFGB4XDpiTFwLnZX7gekciJ6phKJVHWmqqng,Wave Orange,Wand,Blue,Goggles,Portrait,Cigar
1278,0.5,1302,56.58,https://solanart.io/nft/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1285,0.12,1111,66.14,https://solanart.io/nft/9SL1hNe9JXBkrtK6Ro1qNUFFpjj7BxSsZo6urguTpjiP,Solid Pink,Rice Ball,Dark Green,Cap,Long,None
1294,0.2,1262,60.79,https://magiceden.io/item-details/9AfjinVDRPZAPPCJA3aumsGn4PjjPNFb2MG571A3euwY,Solid Green,Candle,Brown,Bowler,Demon,None
1297,0.11,336,89.58,https://solanart.io/nft/FvFeNNPUV8uMcrAZVtpbHupEoBuEUNANdbopHibvLXUJ,Solid Blue,Candle,Brown,Rice,Demon,Fangs
1308,66,245,0,https://solanart.io/nft/4Wc6XogYmGBemnAj1mSGRLsKKoChzSKrkqEk1xxBCidA,Solid Grey,Banana,Brown,Sombrero,Long,Smile
1310,0.49,878,69.45,https://solanart.io/nft/G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1320,0.4,615,78.28,https://solanart.io/nft/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
1322,0.094,1323,60.01,https://magiceden.io/item-details/Ccfqbtbd45Nfq7PYkWVortwKZ9gb57g1Z2t8ApnwprF5,Solid Green,Hourglass,Brown,None,Hooded,None
1325,0.099,259,92.01,https://magiceden.io/item-details/7qpWiCCC3Y3g4LT4ckJPKDJR7G7HyzmxxyQjbo8K6tk7,Solid Grey,Rice Ball,Yellow,None,Standard,Smile
