id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
150,2,1087,48.67,https://magiceden.io/item-details/HA2x18QPtRi1zdHFhR66LqMike1FFxrwnXN9nV5wkvm8,Wave Grey,None,Blue,Priest,Portrait,None
153,1,939,63.1,https://magiceden.io/item-details/CRNo5yKSKJPyAi6MYF8jnwTbgsTJq3iEJxops2KFmFnP,Wave Turquoise,Stethoscope,Black,Rice,Long,None
154,6.88,777,9.14,https://magiceden.io/item-details/CK42m2a3HgniJJP43LmhYe1jhCBy5u5DG77UndYGGSVD,Scorched Grey,Tea Light,Brown,Bowler,Portrait,None
158,3.7,964,35.35,https://magiceden.io/item-details/2ucX5mBR3GdHDYru6tW5F2yWX4fivfPkK9YJVC6NSzZF,Solid Dark Blue,Button,Green,Goggles,Standard,None
161,1.8,200,77.21,https://magiceden.io/item-details/9AM9bq9Ysxk2KmeocnBqv5RYns3U7FDzf9xMwZmWsoSf,Desert,Bow Tie,Grey,Bowler,Hooded,Mask
162,0.5,285,87.66,https://magiceden.io/item-details/2ZQwqQ4sGtEscc6VVpDuBVKh2a1G6FXgGSo7AJPAEhxf,Moon Purple,Tea Light,Turquoise,Bowler,Hooded,None
166,1,587,73.63,https://solanart.io/search/?token=3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
167,5,673,31.06,https://magiceden.io/item-details/3bY5KvPT1VtmfTSe2NpVpuTykkNVVCGDFUAdMpgkSKRn,Solid Pink,Smiley,Dark Green,None,Standard,Smile
173,2,572,64.08,https://magiceden.io/item-details/Aecxrzdh1L9jUTaeUmnhEJLbKAVUYwFwutLkJCXrV7ix,Wave Red,Diamond,Black,Winter,Long,None
177,1,557,74.53,https://magiceden.io/item-details/AdVaZauxqosegshTDtbJwgzMRugoHrCxR7E2nzWbQArC,Solid Pink,Button,Orange,Crown,Portrait,None
179,1,125,87.45,https://magiceden.io/item-details/C48F64JJew2o5F7VD2ytdmRNfd6U5avVHKjA3oxT3ueJ,Wave Camo,Flower,Light Red,Cap,Demon,None
180,2,93,78.41,https://solanart.io/search/?token=7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
182,0.49,503,81.24,https://magiceden.io/item-details/G3B6RbQKcWZtxvdJQU8AFzgXqnHjLQXT8Gc2bNk31qSk,Wave Brown,Money,Brown,Cap,Long,None
186,0.2,294,90.39,https://magiceden.io/item-details/3yRzrJpDjAQZEb7iTSurYfk4g2b7mfVUJiHMXAjv4jbF,Solid Black,Hourglass,Brown,Halo,Long,Cigar
191,0.4,909,69.99,https://solanart.io/search/?token=3axEXrXqE1u6BAL2VAVkkRUJkT67SFVUdC7a42Lmc27V,Solid Turquoise,Hourglass,Green,Explorer,Demon,None
200,0.159,700,78.66,https://magiceden.io/item-details/78baXUniYwLptSFknn511xYcB1E7yqDcQ9YyMrgLNJui,Solid Black,Crystal Ball,Black,Priestess,Hooded,None
204,0.15,844,74.44,https://magiceden.io/item-details/xVYq2Z7pUpUevntAykdaYjncd8kbpBcsdnqZMCiFgLr,Solid Green,Wand,Brown,Sombrero,Standard,None
205,3,538,55.09,https://magiceden.io/item-details/2XHzLsBbJTdf5hq4WWNXBsxNd9fEVWzQpZtQz5nMrcKP,Cave Fire,Spade,Brown,Headpiece,Hooded,None
209,3.5,60,64.39,https://magiceden.io/item-details/87HKe3DupbPjygze3FzLhdid7Mne4Dc76NN5uky4vNG2,Wave Orange,Tea Light,Brown,Cap,Long,Fangs
210,0.19,1255,61.74,https://magiceden.io/item-details/FAdrpTg3YqtvMEBtiyKj3woTL6jwxjwLqcim8Pp8A6dc,Solid Blue,Alien,Black,Headband,Long,None
213,5.89,372,31.16,https://magiceden.io/item-details/HH1dtQUmgXxwSDa9omrDoQvDQWz5bgUjcComcW2u5ydB,Solid Pink,Alien,None,Horns,Standard,None
215,1.5,1017,55.76,https://magiceden.io/item-details/5m2XDk68gQGKLffEfUDXgfqqmFDR1AFBzFQLfzFZUFDh,Solid Turquoise,Watch,Turquoise,Headband,Long,None
221,0.25,974,69.55,https://magiceden.io/item-details/6oeyDSdW4QcV8mtdM1tx5DktWg95qhWY1kfjs4Lkbpmu,Solid Dark Blue,Button,Turquoise,Winter,Demon,None
222,0.2,1231,62.36,https://magiceden.io/item-details/EeYZG5BEQP59RcZASaYV3atTdUqsVZjJBhTwziWuLSVt,Solid Green,Hourglass,Blue,Priest,Long,None
223,0.2,1056,67.6,https://magiceden.io/item-details/AqKdPVtLCt95BUjbdk4sjbeidANS8BofJRSwdHtA8ZPt,Solid Orange,Candle,Yellow,None,Portrait,None
225,0.25,198,92.77,https://magiceden.io/item-details/A1QGwrcitK4s9fKPcUDCUdXp7znFhRitkgv9QUnT1S6N,Scorched Blue White,Spade,Blue,Cap,Demon,Mask
229,1.5,955,57.62,https://magiceden.io/item-details/HvUntPJ83nCuqHn4mHvoHEdCN3A72dVj12XKfyuiFqxz,Solid Blue,Money,Grey,Sombrero,Hooded,None
230,0.158,835,74.63,https://solanart.io/search/?token=4pLGi4sBUhTbn2SkbwkwQtHrNipo5UKWk5osunWNXY1d,Wave Orange Black,Stethoscope,Brown,Headpiece,Standard,None
231,1.1,723,68.56,https://magiceden.io/item-details/FvJHse2gYRG64xoXrq35cYsfFsKfr8D1AFPtFgtP1pnP,Money,Alien,Blue,Priestess,Hooded,None
234,0.165,1133,65.64,https://solanart.io/search/?token=HZDm7gAs6TX8UtNdqMYdTv5HbFWBGUiAT5QfD19w4VW9,Solid Orange,Tea Light,Grey,Goggles,Portrait,None
236,0.4,596,79.36,https://solanart.io/search/?token=Fom9v2MR3uZpqMGE5YRvXcV146NJmaaxTTZRLthKFKyB,Desert,Diamond,Black,Explorer,Standard,None
237,1,243,83.92,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
247,0.399,1054,65.67,https://solanart.io/search/?token=FdtiU3tLMqCDW7uZjPg3QzEFkKrLJg54XQeJY6xwiBiZ,Solid Green,Button,Dark Green,Tiara,Demon,None
249,0.22,26,98.21,https://solanart.io/search/?token=5YNCqjCNA4nm3dTgvDpwLCWj8s2sPFQXt66xHJdY26o1,Graveyard Yellow,Gravestone,Orange,Beret,Demon,Mask
252,100,58,0,https://magiceden.io/item-details/5kMg8z5T7woKJM196hharP5jnEWd2akaaqVk9Bi6BWBf,Cave Fire,Ghost,Purple,Chullo,Demon,None
255,3,420,58.62,https://magiceden.io/item-details/Br9K3RMpNtfi4b62dpCZ1N4jXZGWLuketP4bEUKAAo6C,Solid Turquoise,Lantern,Black,Rice,Portrait,Mask
258,2.1,1263,42.4,https://magiceden.io/item-details/EMSFEnzJJaC2WCBwpRr5QY2DCBgjD9jzLCiBWHkYUYAR,Solid Pink,Rook,Brown,Goggles,Demon,None
259,4.2069,194,53.32,https://magiceden.io/item-details/DuWDbUu6uEaZzuoMyXRtf6xTFd2iVmTM4youP5vmMMyL,Wave Grey,Rook,Dark Green,Bowler,Hooded,Smile
260,1.9,368,71.18,https://magiceden.io/item-details/2S1f2JPUrZKByWr9ZRmNmvBYFLsW95MxbD3WUbrL3LaR,Wave Grey,Devil Tail,Brown,Beret,Portrait,None
263,0.41,514,81.71,https://solanart.io/search/?token=ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
265,0.25,442,85.47,https://magiceden.io/item-details/812wH377g1qagf4fktA1GhNr5z4oLf9GGNpeK8M6RG2h,Lines,Heart,Light Red,Beret,Portrait,None
266,10,932,0,https://magiceden.io/item-details/C4kLjbt4VNaF41EVCiXnMo8uHnL6g14kAZWNu9adiSz4,Solid Green,Talisman,Brown,Bowler,Long,None
269,0.283,957,69.73,https://solanart.io/search/?token=52bS2HojbkYRrnJSnL1JaG4iV8stJukSSUWrV8FWXyoD,Solid Blue,Hourglass,Turquoise,Priest,Long,None
271,0.69,312,84.96,https://magiceden.io/item-details/BMKc5LAv3r7sxJ9jZQmGmutU8XZSmuZezbGwrk3LQGUQ,Wave Pink,Money,Brown,Monkey,Portrait,None
274,0.25,737,76.64,https://magiceden.io/item-details/6sUwTFTdPDXY93J9tB6SMML8ia8mHX1jNidvrjztfqZm,Wave Orange,Smiley,Red,Goggles,Long,None
275,0.9,107,88.99,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,37.58,https://solanart.io/search/?token=HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
281,5,1039,20.11,https://solanart.io/search/?token=EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,0.99,1245,54.04,https://solanart.io/search/?token=DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,55.01,https://solanart.io/search/?token=8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
289,6.9,69,30.13,https://magiceden.io/item-details/DGeEp9xaBDufs1PZ58DAQj3nRA5psPtfaZQXfpq4YteD,Solid Black,Staff,Blue,Priest,Hooded,Mask
294,0.13,567,82.93,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
297,0.378,1022,66.83,https://solanart.io/search/?token=2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
305,14.9,17,0,https://magiceden.io/item-details/En9xBx79vrcjTmCzzmyfepuSTFFQKCBh6HrX7sGqkZWV,Solid Orange,Spider Grey,Yellow,Monkey,Hooded,Smirk
310,0.23,963,70.08,https://solanart.io/search/?token=32za3Eiy5B5L5ZGWRVVKo144guBw6Y8zgBFFPsdPneQg,Spider Web,Button,Blue,Beret,Portrait,None
311,0.15,483,85.24,https://magiceden.io/item-details/8z4FexrazUigyjYuXonExEoYSxW9nnLMLj13sULqmic1,Solid Green,Rice Ball,Dark Green,Beret,Long,Smile
314,0.4,848,71.82,https://solanart.io/search/?token=9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
320,0.99,1041,60.15,https://solanart.io/search/?token=9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
323,1.5,865,60.31,https://magiceden.io/item-details/HDjqJaaytAVP5jy5GG9v1hx6SiDawSXSHGzNrPV53WdT,Wave Solana,Candle,Grey,Goggles,Standard,None
324,0.9,1187,56.68,https://solanart.io/search/?token=AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
325,0.5,913,68.88,https://magiceden.io/item-details/FdaELWzQGyTtw1RkirfWBvW55L8jEhJDQWAnB3PtUacy,Wave Brown,Bow Tie,Brown,Winter,Standard,None
326,0.9,790,68.55,https://solanart.io/search/?token=AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
328,1.42,63,85.11,https://magiceden.io/item-details/HGj8469xkLVoBeYckTuDJA58onSkYdwpuNKkX2vtzxhj,Stars,Smiley,Black,Explorer,Hooded,Mask
329,3.5,967,37.26,https://magiceden.io/item-details/9XE8BTFVzQC7gqK4RhsTYGDa4sHae5TKF96rpE5ZHCT2,Solid Black,Money,Grey,Goggles,Standard,None
331,0.75,56,92.01,https://magiceden.io/item-details/6Xcb6UhJWu74fANQAbxUL29WqWSVxzYcbaCyLxZTUSPP,No Entry,Tea Light,Blue,Headband,Portrait,Fangs
333,0.2,1135,65.23,https://magiceden.io/item-details/A7YLAPFFuWmz3X3VD3R1ZSwsnhdCLJ5KNsSCfsVpZq9K,Solid Blue,Spade,Orange,Rice,Portrait,None
341,0.179,205,93.27,https://solanart.io/search/?token=E8qq4NJ8dBi4bQPytHio3k1WZKTAmZeAmteTyeTiFp1v,Mountain,Talisman,Pink,Headband,Demon,None
347,0.4,234,90.19,https://magiceden.io/item-details/9AC6A6CKEeJsb4pFU4LzDZ3CVFYBdMMcvCLwLnAuci9e,Jungle,Button,Pink,Monkey,Demon,None
350,0.34,1199,61.92,https://magiceden.io/item-details/5PfGwa9jjMmwJPBE8rMEDHXnSiFzJBiKYJJVhQmF7TDZ,Split Black Yellow,None,Blue,Horns,Portrait,None
351,0.154,1163,64.86,https://solanart.io/search/?token=9hU3zUYCJ8JfijgXcXkzkZHMsmW25XkrL52kSbRiHC5g,Solid Dark Blue,Candle,Dark Green,Bowler,Hooded,None
353,0.2,1156,64.61,https://magiceden.io/item-details/3tCmDEjfuM4g8S7Xuxq7SWesgDMGEDPRYdZYT3Pg8XKx,Solid Turquoise,Stethoscope,Grey,Cap,Long,None
357,0.399,1254,59.68,https://solanart.io/search/?token=9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
363,0.27,1030,67.67,https://solanart.io/search/?token=c2wnB2PrSTKzF7ZNJ2Y4dHhWHv2NUeSV7Xsug4Gamt2,Space,Heart,Grey,None,Standard,None
364,0.131,85,97.34,https://magiceden.io/item-details/AMdeDy8YVcBh3j5zCQXEpJa6YFytfN87mUs5zrX5X6La,Split Black Yellow,Smiley,Pink,Winter,Standard,Fangs
369,11,204,0,https://magiceden.io/item-details/FvqJvG5NEsnnv17YZ7rfJug3WbLh4QpXQXwiR62YvV8N,Moon Black,Banana,Orange,Headpiece,Portrait,None
376,0.7,635,75.19,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
377,1,258,83.47,https://solanart.io/search/?token=7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
378,2,956,52.59,https://magiceden.io/item-details/3S7ZbPUnoiEyMpvSjVMZZKgZZoDxiQNhhGoc6wYyKokK,Solid Purple,Heart,Black,Halo,Portrait,None
383,1.1,1270,52.19,https://solanart.io/search/?token=9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
384,0.5,807,72.05,https://magiceden.io/item-details/DaTkpyXZaPR1BzE8viGi1jg88B3f9Xcxr6aDkvjNfZby,Solid Blue,Button,Pink,Winter,Hooded,None
387,0.7,1023,63.58,https://solanart.io/search/?token=A7x7MPtS9pjqt2VfwBe5M1kUrw6WZi2KfXUvAypgKZh8,Split Black Yellow,Yin Yang,Turquoise,Beret,Portrait,None
402,1.3,595,70.39,https://solanart.io/search/?token=bgNVFppe1L9qiqkWNwn32qeDda6ui5gTFDn7eP1MSyr,Solid Blue,Banana,Turquoise,Priest,Portrait,None
405,0.283,1188,62.82,https://solanart.io/search/?token=C9TpShpvo9DioDq9RJAYRCASzECmAzEecJSnxaCQzzYb,Solid Grey,None,Turquoise,Beret,Portrait,None
406,120,671,0,https://solanart.io/search/?token=AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,1.13,850,64.46,https://solanart.io/search/?token=HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
410,0.66,1190,58.99,https://solanart.io/search/?token=DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
412,0.9,293,83.42,https://magiceden.io/item-details/DVZe1KDCLftUZyhXkBj6puWQiCM4pvufgnaHYFjhVGqS,Solid Dark Blue,Bow Tie,Grey,Headpiece,Long,Mask
414,0.5,752,73.69,https://magiceden.io/item-details/5AJeu8JqHR6T1KzCuQbjTwKVuy7V7NuXB2dVTpCK9idx,Moon Black,Stethoscope,Black,Headband,Long,None
417,2.26969,813,54.17,https://magiceden.io/item-details/EQa3mWPc88VwVVoRUxZ8Rq6ZESgdf5NJZ93fmXv2qeE9,Space,None,Red,Headband,Demon,None
418,0.9,772,69.09,https://solanart.io/search/?token=75jCSBbPk6twYSxPegiiEKq6DedfVTVAmLTXc7KeUq1b,Scorched Turquoise,Lantern,Black,Priest,Demon,None
419,4,74,58.98,https://magiceden.io/item-details/BgDNZrCV6Cfzpyss6oMywpbL9zFjuxV7pGqL5nv3HEZ9,Solid Green,Wings,None,Horns,Hooded,None
420,0.16,481,85.2,https://magiceden.io/item-details/8tSMnvjSNdjqAKrtAJDwnidSzp4wC87dBFmRmfroZuwW,Solid Grey,Smiley,Blue,Explorer,Long,Smile
427,150,792,0,https://solanart.io/search/?token=4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
432,0.47,1166,61.61,https://solanart.io/search/?token=3vdQvtK4NXW6gQEowJar979VUQoPawVd7meWEFC67UUo,Solid Green,Rice Ball,Black,Goggles,Standard,None
435,1.89,1329,42.53,https://magiceden.io/item-details/96HCTeAdTwjnx8ePkm6dEKE1zRUmF1seUDkSWMhndRAR,Solid Orange,Cross,Blue,None,Long,None
437,1.98,839,56.29,https://solanart.io/search/?token=HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
448,8.83,1294,0,https://magiceden.io/item-details/PE3KZHe7zyhWV25F5rj5zZZe8oGCYPwmNrHTrA4a7Sp,Solid Blue,Spade,Blue,Bowler,Hooded,None
450,0.5,1287,57.69,https://magiceden.io/item-details/7DoAV88Z4kWSvsLXaeRYL5kohPpBEPBMJcxTbE99KTHR,Solid Green,None,Dark Green,Cap,Standard,None
452,2,584,63.72,https://magiceden.io/item-details/2dj81yBogBhPRo7FzorBUy89AJpQ9rUALC6qUpgHaRsX,Wave Orange,Wings,Blue,None,Hooded,None
456,0.46,1250,59.19,https://solanart.io/search/?token=7rXixbSbyVkNdR53GuFVxioZQ7htZBefD5PtbLGdfwQR,Solid Dark Blue,Spade,Grey,Sombrero,Standard,None
460,2.3,1197,42.38,https://magiceden.io/item-details/A3bKBFYDbNwEP3W9MrcxtEkcycVB54b8We1f3c2ek4Kw,Solid Green,Stethoscope,Dark Green,Bowler,Long,None
465,1,260,83.41,https://solanart.io/search/?token=xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
467,0.5,628,77.4,https://magiceden.io/item-details/8jUzR6J7pUf91TMHruThCMUWTcm195hRZzoT2NMPT8BJ,Graveyard Yellow,Smiley,Dark Green,Priest,Long,None
469,0.5,900,69.26,https://magiceden.io/item-details/21rQRGuRZ8nQv5aEUVFQieqW4Jxe7XYUR4ywcEj6qFSS,Space,Lantern,Brown,Beret,Demon,None
475,3.2,1010,38.97,https://magiceden.io/item-details/EKLX7trRDyMvxFn1MfGy6DmN9MMwQw6cxKq4o4i3Yw7p,Solid Grey,Hourglass,Green,Headband,Portrait,None
479,0.36,1139,63.51,https://solanart.io/search/?token=5zWu98vyAqf24bSKjSYhPTPtwP7VQBGVcGFzvRF3g6bX,Solid Turquoise,Smiley,Brown,Priestess,Hooded,None
487,0.13,812,75.6,https://magiceden.io/item-details/FgkcmUQDbDmazdFgyX7R9hUEwFZqmDywjFgSavsJMfDM,Solid Grey,Doll,Grey,Explorer,Demon,None
488,23,787,0,https://solanart.io/search/?token=4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
490,0.178,86,96.84,https://solanart.io/search/?token=EC5gh2WGuDRbp222KQCswygrabWg7pvupEKpnAJRFj8w,Wave Blue,Rice Ball,Red,Explorer,Long,Smile
491,0.18,1104,66.36,https://solanart.io/search/?token=6ZmbADMQMGoX7fdWSZtnatgCSGUPsun7gXkJexwaezgR,Solid Turquoise,Banana,Grey,None,Demon,None
504,0.2,1036,68.2,https://magiceden.io/item-details/CZ3DxiFfpsL9sEcZ99ey6JmhFgzSkN4cmBfqs4jj6nX7,Solid Grey,Watch,Yellow,None,Long,None
509,2,224,74.49,https://magiceden.io/item-details/EeRsqN5RR8LnrJxupNxaQRXXWbwn5T7f4NPm52tYnvXc,Split Black Yellow,Pharaoh,Pink,Horns,Portrait,None
510,0.19,991,69.64,https://solanart.io/search/?token=FsZnnddKrDLqDB5BZKjYbwb9qqhJRZ4rYf2cp25zhhom,Wave Brown,Alien,Brown,Beret,Demon,None
511,3.3,247,60.8,https://solanart.io/search/?token=8psDQmnNtTg3kxoDhroxbgz7qWUubCDtZM2R81DTYkEs,Green Screen,Gravestone,Green,Priest,Hooded,None
513,0.5,841,71.03,https://magiceden.io/item-details/AfG5trGPNVhPzMZTb4htJSfzxCThVs5dZrToMG7FEFGy,Solid Orange,Candle,Light Red,Winter,Long,None
516,0.9,690,71.55,https://solanart.io/search/?token=DjPMG9jvrwNAcC2s7q87r6Ve1FyCgd31M76Fsrst4p62,Wave Orange,Lantern,Blue,Horns,Portrait,None
518,0.39,1092,64.62,https://solanart.io/search/?token=4hsi6MckUN9h8eM6d3qAjohjDGpKJsVpjXmihdeRwE9K,Solid Grey,Tea Light,Black,Headband,Long,None
521,0.119,423,87.34,https://magiceden.io/item-details/BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,0.18,504,84.31,https://solanart.io/search/?token=25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/search/?token=55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
525,0.35,1062,65.92,https://solanart.io/search/?token=BuHApTqtmcmumMUoXMoEuYf8Xax5C4f5FgJeb4VmR7WL,Pattern Red,Hourglass,Grey,Sombrero,Portrait,None
528,0.2,833,74.27,https://solanart.io/search/?token=FnNS96ytPQ5aWMqbuWjLuDRvMXixK66j1fRDNytFrjbK,Split Black Yellow,Wand,Grey,Goggles,Demon,None
529,0.24,762,75.99,https://solanart.io/search/?token=2zbswiaPNoYoBt8nn2ETXGF3Jb8twRbRMx8sQ5GRYk8E,Wave Red,Stethoscope,Black,Bowler,Standard,None
534,0.169,625,80.8,https://solanart.io/search/?token=4d462GSBJXSjHxhkC3kYetrpLxC1JptKzYL7o7xRDqV2,Solid Purple,Bow Tie,Green,Tiara,Demon,None
547,3,223,64.52,https://magiceden.io/item-details/EQSN63qrffANSeRmzwHgkTazbbskEJatYU84hsxHxQYJ,Solid Grey,Money,Blue,Sombrero,Demon,Cigar
555,7.4,1116,0,https://magiceden.io/item-details/Gy7g3ryYS8iazg1QkgQ77diB5KpUhjDx21CKxVtcVQr5,Solid Orange,Spade,Brown,Monkey,Portrait,None
557,0.42,1268,59.05,https://solanart.io/search/?token=HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
560,9,279,2.84,https://magiceden.io/item-details/GxGKUzCaH3yWnu7xf1JZXvwHTSpfYAm8GDz2GsrJv6Qw,Mountain,Skull Blue,Green,Sombrero,Standard,None
564,2,116,77.72,https://magiceden.io/item-details/DdJvQogYmMBk1LJwLcwKVzeb4khmnySp29PiNESdXM42,Graveyard Blue,Yin Yang,Brown,Explorer,Demon,Smile
565,0.284,1050,66.94,https://solanart.io/search/?token=78i7cTiVMCSY3gat9WLqbk9P62iNboLyZzcfcZmf6vW,Solid Green,Stethoscope,Dark Green,Chullo,Standard,None
570,0.25,863,72.87,https://magiceden.io/item-details/3VBf9XGQaTzY1ZTq1kp2fHm9mJujWcBXQrrUmenu7Qk8,Solid Dark Blue,Vase,Black,Headband,Demon,None
572,5,1205,15.14,https://magiceden.io/item-details/CJZU7f3UqpnmdKFseRphX2t7SbacujAaSKYWFoxxjXzB,Split Black Yellow,Smiley,Dark Green,Rice,Hooded,None
576,0.35,1125,64.03,https://magiceden.io/item-details/7oqNnoA8CkVeEpyCAWMNoBjdtxZp2NeoGuAXsjBVtjqR,Wave Orange,Button,Dark Green,None,Long,None
