id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
215,0.34,1017,68.15,https://magiceden.io/item-details/5m2XDk68gQGKLffEfUDXgfqqmFDR1AFBzFQLfzFZUFDh,Solid Turquoise,Watch,Turquoise,Headband,Long,None
223,0.22,1056,68.19,https://magiceden.io/item-details/AqKdPVtLCt95BUjbdk4sjbeidANS8BofJRSwdHtA8ZPt,Solid Orange,Candle,Yellow,None,Portrait,None
229,1.5,955,58.41,https://magiceden.io/item-details/HvUntPJ83nCuqHn4mHvoHEdCN3A72dVj12XKfyuiFqxz,Solid Blue,Money,Grey,Sombrero,Hooded,None
236,0.6,596,78.15,https://solanart.io/search/?token=Fom9v2MR3uZpqMGE5YRvXcV146NJmaaxTTZRLthKFKyB,Desert,Diamond,Black,Explorer,Standard,None
237,1,243,84.71,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
247,1.2,1054,58.45,https://magiceden.io/item-details/FdtiU3tLMqCDW7uZjPg3QzEFkKrLJg54XQeJY6xwiBiZ,Solid Green,Button,Dark Green,Tiara,Demon,None
252,100,58,0,https://magiceden.io/item-details/5kMg8z5T7woKJM196hharP5jnEWd2akaaqVk9Bi6BWBf,Cave Fire,Ghost,Purple,Chullo,Demon,None
255,3,420,59.41,https://magiceden.io/item-details/Br9K3RMpNtfi4b62dpCZ1N4jXZGWLuketP4bEUKAAo6C,Solid Turquoise,Lantern,Black,Rice,Portrait,Mask
258,2.1,1263,43.19,https://magiceden.io/item-details/EMSFEnzJJaC2WCBwpRr5QY2DCBgjD9jzLCiBWHkYUYAR,Solid Pink,Rook,Brown,Goggles,Demon,None
259,4.2069,194,54.11,https://magiceden.io/item-details/DuWDbUu6uEaZzuoMyXRtf6xTFd2iVmTM4youP5vmMMyL,Wave Grey,Rook,Dark Green,Bowler,Hooded,Smile
260,69,368,0,https://magiceden.io/item-details/2S1f2JPUrZKByWr9ZRmNmvBYFLsW95MxbD3WUbrL3LaR,Wave Grey,Devil Tail,Brown,Beret,Portrait,None
263,80,514,0,https://magiceden.io/item-details/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
266,10,932,0,https://magiceden.io/item-details/C4kLjbt4VNaF41EVCiXnMo8uHnL6g14kAZWNu9adiSz4,Solid Green,Talisman,Brown,Bowler,Long,None
271,1,312,82.65,https://solanart.io/search/?token=BMKc5LAv3r7sxJ9jZQmGmutU8XZSmuZezbGwrk3LQGUQ,Wave Pink,Money,Brown,Monkey,Portrait,None
275,0.9,107,89.78,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,38.37,https://solanart.io/search/?token=HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
278,1.5,794,63.23,https://magiceden.io/item-details/CP5hv5bvG7hYRtCHre8nZQx4k2NwogQYZLedYqksF6k7,Solid Turquoise,Stethoscope,Red,Halo,Standard,None
280,0.499,597,79.13,https://magiceden.io/item-details/6GoCxyBENiLGJrDyhD419hqjPfwa6xtrjWAfB3Swu6Jq,Solid Green,Yin Yang,Light Red,Halo,Hooded,None
281,5,1039,20.9,https://solanart.io/search/?token=EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
287,0.8,1276,55.8,https://solanart.io/search/?token=8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
289,6.9,69,30.92,https://magiceden.io/item-details/DGeEp9xaBDufs1PZ58DAQj3nRA5psPtfaZQXfpq4YteD,Solid Black,Staff,Blue,Priest,Hooded,Mask
292,1.25,379,78.14,https://magiceden.io/item-details/GZt9PBmHSuh4LsfMBgbsDTav1UvqjFsRy2QYaeHzim37,Spider Web,Spider Blue,Dark Green,Explorer,Long,None
294,0.398,567,81.04,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
297,0.32,1022,68.2,https://solanart.io/search/?token=2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
305,14.9,17,0,https://magiceden.io/item-details/En9xBx79vrcjTmCzzmyfepuSTFFQKCBh6HrX7sGqkZWV,Solid Orange,Spider Grey,Yellow,Monkey,Hooded,Smirk
320,1.8,1041,52.84,https://solanart.io/search/?token=9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
323,1.5,865,61.1,https://magiceden.io/item-details/HDjqJaaytAVP5jy5GG9v1hx6SiDawSXSHGzNrPV53WdT,Wave Solana,Candle,Grey,Goggles,Standard,None
324,1.4,1187,52.47,https://solanart.io/search/?token=AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
325,3,913,44.67,https://solanart.io/search/?token=FdaELWzQGyTtw1RkirfWBvW55L8jEhJDQWAnB3PtUacy,Wave Brown,Bow Tie,Brown,Winter,Standard,None
326,1.8,790,60.34,https://solanart.io/search/?token=AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
328,1.42,63,85.9,https://magiceden.io/item-details/HGj8469xkLVoBeYckTuDJA58onSkYdwpuNKkX2vtzxhj,Stars,Smiley,Black,Explorer,Hooded,Mask
329,3.5,967,38.05,https://magiceden.io/item-details/9XE8BTFVzQC7gqK4RhsTYGDa4sHae5TKF96rpE5ZHCT2,Solid Black,Money,Grey,Goggles,Standard,None
345,0.4,795,74.2,https://magiceden.io/item-details/6PUz2FC6qXpKnTy12ZMCDrbf7QugtGqofbh71Nw6wjCJ,Wave Purple,Watch,Blue,Headband,Standard,None
347,1.6,234,78.98,https://magiceden.io/item-details/9AC6A6CKEeJsb4pFU4LzDZ3CVFYBdMMcvCLwLnAuci9e,Jungle,Button,Pink,Monkey,Demon,None
350,0.34,1199,62.71,https://magiceden.io/item-details/5PfGwa9jjMmwJPBE8rMEDHXnSiFzJBiKYJJVhQmF7TDZ,Split Black Yellow,None,Blue,Horns,Portrait,None
367,3,114,68.57,https://magiceden.io/item-details/9WaCppx3VUCyuWQP2kXrg5ooYXnrUErnGPHCuZ8VQ3ZS,Space,Cross,Red,Headband,Standard,Smile
369,11,204,0,https://magiceden.io/item-details/FvqJvG5NEsnnv17YZ7rfJug3WbLh4QpXQXwiR62YvV8N,Moon Black,Banana,Orange,Headpiece,Portrait,None
376,0.99,635,73.08,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
378,2,956,53.38,https://magiceden.io/item-details/3S7ZbPUnoiEyMpvSjVMZZKgZZoDxiQNhhGoc6wYyKokK,Solid Purple,Heart,Black,Halo,Portrait,None
383,1.1,1270,52.98,https://solanart.io/search/?token=9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
384,0.5,807,72.84,https://magiceden.io/item-details/DaTkpyXZaPR1BzE8viGi1jg88B3f9Xcxr6aDkvjNfZby,Solid Blue,Button,Pink,Winter,Hooded,None
387,0.7,1023,64.37,https://solanart.io/search/?token=A7x7MPtS9pjqt2VfwBe5M1kUrw6WZi2KfXUvAypgKZh8,Split Black Yellow,Yin Yang,Turquoise,Beret,Portrait,None
414,0.5,752,74.48,https://magiceden.io/item-details/5AJeu8JqHR6T1KzCuQbjTwKVuy7V7NuXB2dVTpCK9idx,Moon Black,Stethoscope,Black,Headband,Long,None
417,2.26969,813,54.96,https://magiceden.io/item-details/EQa3mWPc88VwVVoRUxZ8Rq6ZESgdf5NJZ93fmXv2qeE9,Space,None,Red,Headband,Demon,None
418,5,772,28.88,https://solanart.io/search/?token=75jCSBbPk6twYSxPegiiEKq6DedfVTVAmLTXc7KeUq1b,Scorched Turquoise,Lantern,Black,Priest,Demon,None
419,4,74,59.77,https://magiceden.io/item-details/BgDNZrCV6Cfzpyss6oMywpbL9zFjuxV7pGqL5nv3HEZ9,Solid Green,Wings,None,Horns,Hooded,None
427,150,792,0,https://solanart.io/search/?token=4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
432,0.47,1166,62.4,https://solanart.io/search/?token=3vdQvtK4NXW6gQEowJar979VUQoPawVd7meWEFC67UUo,Solid Green,Rice Ball,Black,Goggles,Standard,None
435,1.89,1329,43.32,https://magiceden.io/item-details/96HCTeAdTwjnx8ePkm6dEKE1zRUmF1seUDkSWMhndRAR,Solid Orange,Cross,Blue,None,Long,None
437,1.98,839,57.08,https://solanart.io/search/?token=HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
448,8.83,1294,0,https://magiceden.io/item-details/PE3KZHe7zyhWV25F5rj5zZZe8oGCYPwmNrHTrA4a7Sp,Solid Blue,Spade,Blue,Bowler,Hooded,None
450,0.5,1287,58.48,https://magiceden.io/item-details/7DoAV88Z4kWSvsLXaeRYL5kohPpBEPBMJcxTbE99KTHR,Solid Green,None,Dark Green,Cap,Standard,None
452,2,584,64.51,https://magiceden.io/item-details/2dj81yBogBhPRo7FzorBUy89AJpQ9rUALC6qUpgHaRsX,Wave Orange,Wings,Blue,None,Hooded,None
456,0.46,1250,59.98,https://solanart.io/search/?token=7rXixbSbyVkNdR53GuFVxioZQ7htZBefD5PtbLGdfwQR,Solid Dark Blue,Spade,Grey,Sombrero,Standard,None
460,2.3,1197,43.17,https://magiceden.io/item-details/A3bKBFYDbNwEP3W9MrcxtEkcycVB54b8We1f3c2ek4Kw,Solid Green,Stethoscope,Dark Green,Bowler,Long,None
466,0.3,352,88.45,https://magiceden.io/item-details/A662XA6bnX6rn4sgty3oLneAEC5kziW3tVJHFfX3HpkS,Solid Purple,Yin Yang,Red,Crown,Hooded,None
475,3.2,1010,39.76,https://magiceden.io/item-details/EKLX7trRDyMvxFn1MfGy6DmN9MMwQw6cxKq4o4i3Yw7p,Solid Grey,Hourglass,Green,Headband,Portrait,None
488,23,787,0,https://solanart.io/search/?token=4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
490,3,86,69.41,https://magiceden.io/item-details/EC5gh2WGuDRbp222KQCswygrabWg7pvupEKpnAJRFj8w,Wave Blue,Rice Ball,Red,Explorer,Long,Smile
495,3.3,444,55.7,https://magiceden.io/item-details/8FuMhpYzZYYzyYJUMfTwDLrKgD3Unrw1uqDU4fo9g7V3,Solid Black,Smiley,Brown,Bowler,Standard,Cigar
503,0.28,477,84.91,https://magiceden.io/item-details/4QxUK3rtSsiy1kTtRSy9fWpu8k67pwY9wzR9JSyMBhqj,Wave Purple,Spade,Purple,None,Standard,None
504,0.22,1036,68.79,https://magiceden.io/item-details/CZ3DxiFfpsL9sEcZ99ey6JmhFgzSkN4cmBfqs4jj6nX7,Solid Grey,Watch,Yellow,None,Long,None
507,0.29,1043,67.88,https://magiceden.io/item-details/4yYW3PWUniMnyTxtBtLkMNqhHRpEJ6boxBwK7TPerhPy,Scorched Grey,Bow Tie,Blue,Beret,Long,None
509,0.35,224,91.78,https://magiceden.io/item-details/EeRsqN5RR8LnrJxupNxaQRXXWbwn5T7f4NPm52tYnvXc,Split Black Yellow,Pharaoh,Pink,Horns,Portrait,None
510,0.33,991,69.03,https://magiceden.io/item-details/FsZnnddKrDLqDB5BZKjYbwb9qqhJRZ4rYf2cp25zhhom,Wave Brown,Alien,Brown,Beret,Demon,None
511,3.3,247,61.59,https://solanart.io/search/?token=8psDQmnNtTg3kxoDhroxbgz7qWUubCDtZM2R81DTYkEs,Green Screen,Gravestone,Green,Priest,Hooded,None
513,0.5,841,71.82,https://magiceden.io/item-details/AfG5trGPNVhPzMZTb4htJSfzxCThVs5dZrToMG7FEFGy,Solid Orange,Candle,Light Red,Winter,Long,None
516,10,690,0,https://solanart.io/search/?token=DjPMG9jvrwNAcC2s7q87r6Ve1FyCgd31M76Fsrst4p62,Wave Orange,Lantern,Blue,Horns,Portrait,None
518,0.37,1092,65.61,https://solanart.io/search/?token=4hsi6MckUN9h8eM6d3qAjohjDGpKJsVpjXmihdeRwE9K,Solid Grey,Tea Light,Black,Headband,Long,None
522,1,504,76.9,https://magiceden.io/item-details/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/search/?token=55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
525,0.28,1062,67.41,https://magiceden.io/item-details/BuHApTqtmcmumMUoXMoEuYf8Xax5C4f5FgJeb4VmR7WL,Pattern Red,Hourglass,Grey,Sombrero,Portrait,None
534,0.29,625,80.38,https://magiceden.io/item-details/4d462GSBJXSjHxhkC3kYetrpLxC1JptKzYL7o7xRDqV2,Solid Purple,Bow Tie,Green,Tiara,Demon,None
541,0.2,1296,61.21,https://magiceden.io/item-details/AyNpd92a75guC8kD88kHRnBejBFQSdAdY2FwCXDgnnKR,Solid Orange,Spade,Grey,Beret,Hooded,None
547,3,223,65.31,https://magiceden.io/item-details/EQSN63qrffANSeRmzwHgkTazbbskEJatYU84hsxHxQYJ,Solid Grey,Money,Blue,Sombrero,Demon,Cigar
553,2,530,66.12,https://magiceden.io/item-details/8ZWWDNMXuf3G8eXDn5ucoFheKy3HyEXbenJbW4k443q1,Wave Pink,Diamond,Black,Sombrero,Portrait,None
555,7.4,1116,0,https://magiceden.io/item-details/Gy7g3ryYS8iazg1QkgQ77diB5KpUhjDx21CKxVtcVQr5,Solid Orange,Spade,Brown,Monkey,Portrait,None
557,0.3,1268,61.04,https://magiceden.io/item-details/HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
560,9,279,3.63,https://magiceden.io/item-details/GxGKUzCaH3yWnu7xf1JZXvwHTSpfYAm8GDz2GsrJv6Qw,Mountain,Skull Blue,Green,Sombrero,Standard,None
564,2,116,78.51,https://magiceden.io/item-details/DdJvQogYmMBk1LJwLcwKVzeb4khmnySp29PiNESdXM42,Graveyard Blue,Yin Yang,Brown,Explorer,Demon,Smile
570,0.4,863,72.16,https://magiceden.io/item-details/3VBf9XGQaTzY1ZTq1kp2fHm9mJujWcBXQrrUmenu7Qk8,Solid Dark Blue,Vase,Black,Headband,Demon,None
572,5,1205,15.93,https://magiceden.io/item-details/CJZU7f3UqpnmdKFseRphX2t7SbacujAaSKYWFoxxjXzB,Split Black Yellow,Smiley,Dark Green,Rice,Hooded,None
582,0.29,433,86.13,https://magiceden.io/item-details/GXFkfPxwx17apeuCGVaa8u9GHS3aaz2tnbDMEhVparLj,Pattern Blue,Button,Pink,Headband,Standard,None
583,2,1059,50.3,https://magiceden.io/item-details/BVG1ECVmdeXJKftMbWH5GWMqzxzWfhPnYszCJPQM4Hvu,Solid Orange,Button,Brown,Horns,Long,None
586,0.8,617,75.52,https://solanart.io/search/?token=AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
597,1.6,1271,47.95,https://solanart.io/search/?token=E6sEf7dE4bUzSQXLjUa4PFieBAVjbwsAqtFyUDBStnpo,Solid Green,Stethoscope,Grey,Headband,Portrait,None
603,1.5,644,67.71,https://solanart.io/search/?token=226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
605,0.5,153,92.4,https://magiceden.io/item-details/2ZQ6ADvXiifiibjCQdwuuX6hLX8BB1E189bba2Yjm3kd,Green Screen,Headphones,Orange,Halo,Long,None
610,4.4,836,32.97,https://magiceden.io/item-details/74L7RKaMfP9QHjexPquEryFLxqCgH6jViRfu3gVWRwPz,Brick,Bow Tie,Grey,Winter,Standard,None
612,2,966,53.08,https://magiceden.io/item-details/GzZWUwfjPPmkJB2K8gfYSupHd1NBT9BooYzpecM4HMby,Wave Blue,Cross,Dark Green,Beret,Hooded,None
614,5,1011,21.73,https://magiceden.io/item-details/7NsyPvJbtfazBWr5H6pz5jTXEGye3LQmBcfEdgAz2GFr,Scorched Blue White,Smiley,Brown,Sombrero,Standard,None
623,0.44,1086,65.09,https://magiceden.io/item-details/BDetX6f3C9nWoVQeJXRS6Vcdz3cf1xJdWCaxUaBpGvJj,Solid Blue,Diamond,Brown,Sombrero,Long,None
624,2,996,52.18,https://magiceden.io/item-details/AcDfyo982iu8RYjECRRtPruDEEhos6yA951o1XA5KciX,Wave Brown,Watch,Brown,Beret,Demon,None
628,0.5,853,71.46,https://magiceden.io/item-details/6X7KZ8V5oChmhQyU3H14yS42pRCFMiVnamsa2Ww7tU3a,Mountain,Smiley,Black,Winter,Long,None
630,1.75,37,83.37,https://magiceden.io/item-details/4SubKExL456NCC97RTnA5J1hwgjtgJgg4ps8kdAU3XAo,Wave Turquoise,Watch,Light Red,Halo,Standard,Smirk
640,0.68,1029,64.39,https://solanart.io/search/?token=JAL68a7j4vEEmKSEpqzZQurEKm2ftHf8CXAMWTrD5uVN,Scorched Blue White,Alien,Dark Green,Beret,Portrait,None
650,0.99,1161,57.35,https://solanart.io/search/?token=F9e9tRR9XwqNQvwth1CUmq56DEMhehH6ZtVASaDaN8BB,Solid Pink,Hourglass,Black,Priestess,Portrait,None
653,0.5,152,92.43,https://magiceden.io/item-details/D7PcxHDUeLMyZAyT2wyjW4En3hjFL6bkwYcuzWddvsZH,Solid Dark Blue,Cross,Orange,Halo,Standard,Smirk
655,3,508,56.78,https://magiceden.io/item-details/CX9fcWENUgguyD9p4ZB1eeQtwCorw1ZT7mxuhQNWbE23,Green Screen,Flame,Grey,Bowler,Demon,None
657,0.7,1195,59.23,https://magiceden.io/item-details/3bPH8hKfoY11B5npc5tyRKyQk97fiZz7kMwoUpyS43u5,Solid Orange,Rook,Grey,Goggles,Long,None
659,0.3,549,82.56,https://magiceden.io/item-details/GEmek4wYyktp2aoCxwW22ggY7veaRCfoBGzfFFPAvm5S,Solid Turquoise,Spade,Brown,Beret,Demon,Smirk
662,3,988,42.42,https://magiceden.io/item-details/4jbxdXDrVmfo5sfTT2i2mr3LGogtVVQ77cTGa31kSDrf,Scorched Blue White,Alien,Grey,Goggles,Long,None
663,4.12,785,37.29,https://solanart.io/search/?token=ARrRaidYr9QjVqKkBYBgmHVTUoV3ZRyKfsDzBJRd3oMd,No Entry,Hourglass,Black,Headband,Standard,None
669,0.23,1083,67.28,https://magiceden.io/item-details/5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
671,0.22,935,71.81,https://magiceden.io/item-details/5UZxGhYLcacULvTqWjthq1wEj6GYs7mg41ztCbeNd8rd,Money,Candle,Grey,Bowler,Portrait,None
672,0.29,1289,60.52,https://magiceden.io/item-details/13svYSmo1mnMCaAnUP1Anweq9k8pEfWoWoPUpTDEcpZy,Solid Pink,Cross,Dark Green,Beret,Hooded,None
678,1,867,66.04,https://magiceden.io/item-details/GLBw3e3xnrkZvkJLNR9wMAQbEZbExLoRWE1PEQHWT4wE,Solid Orange,Flame,Dark Green,Sombrero,Standard,None
691,8.5,12,16.62,https://magiceden.io/item-details/F4nmw5N4CQNRbaj9XNaVLxNcQgR3dcV96ue6ZBrx3g7N,Lines,Diamond,Light Red,Headpiece,Long,Smile
705,1,1320,52.49,https://solanart.io/search/?token=Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
711,25,250,0,https://solanart.io/search/?token=Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
714,1,1081,59.64,https://magiceden.io/item-details/Euskgha3oG8vpj99BGmJJUBviHv6D6rTzSs6BdUg1nhH,Solid Black,Bow Tie,Dark Green,Headpiece,Demon,None
715,0.22,889,73.18,https://magiceden.io/item-details/AGmjQcRqk6coFJxa8M87QQu9tr3bNEwdEuXB4eNG7ikH,Solid Pink,Candle,Green,Cap,Demon,None
723,10,541,0,https://magiceden.io/item-details/J3Z52uUDngF6sVkT1aiiGuEZbqRw5xckNxueTxKsUJbb,Wave Blue,None,Grey,Egyptian,Portrait,None
724,3,332,62.05,https://magiceden.io/item-details/aXe6enGfG3wx6iMGtQWxwes9S5uW5ugTKC5izjtyuWY,Wave Orange Black,Spade,Grey,Goggles,Hooded,Smile
728,0.9889,112,88.74,https://magiceden.io/item-details/Gfidfywkm9GqbJrVaWR9To3adc2fggxXkZxnf1ChfofA,Money,Smiley,Black,Priestess,Long,Cigar
746,2.2022,307,70.77,https://magiceden.io/item-details/7vRVFWxrDWvzguL7vH7gK3TxdJ7MmbzQfMu4p7hRgnrS,Solid Black,Flower,Purple,Explorer,Long,None
754,1.99,84,79.57,https://magiceden.io/item-details/Fy7Ezozfk9UifRdqCQAxq3Zz33p1FQ5XHY3UEF7S3MPz,Solid Pink,Devil Tail,Closed,Winter,Portrait,None
758,0.5,926,69.28,https://magiceden.io/item-details/66PbuyhRv5NgXqJWBUSBkwXLqCxrCe6Ek9cxHRRknD8L,Lines,Stethoscope,Brown,None,Long,None
765,9.9,364,0,https://magiceden.io/item-details/HY6fVwX9b7ro8beGuMqR4ocdRdsTR68P7qWZ32Ps5K7F,Solid Dark Blue,None,Purple,Egyptian,Portrait,None
785,1.7,134,80.97,https://magiceden.io/item-details/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
