id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
167,5,673,33.48,https://magiceden.io/item-details/3bY5KvPT1VtmfTSe2NpVpuTykkNVVCGDFUAdMpgkSKRn,Solid Pink,Smiley,Dark Green,None,Standard,Smile
173,2,572,66.5,https://magiceden.io/item-details/Aecxrzdh1L9jUTaeUmnhEJLbKAVUYwFwutLkJCXrV7ix,Wave Red,Diamond,Black,Winter,Long,None
179,1,125,89.86,https://magiceden.io/item-details/C48F64JJew2o5F7VD2ytdmRNfd6U5avVHKjA3oxT3ueJ,Wave Camo,Flower,Light Red,Cap,Demon,None
180,2,93,80.82,https://solanart.io/nft/7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
198,1,127,89.8,https://magiceden.io/item-details/7mjiAEvLEPmvXo7KovLEy7vdcCtFkwokhfpvmSiLuv6i,Scorched Blue White,Doll,None,Beret,Hooded,None
205,3,538,57.52,https://magiceden.io/item-details/2XHzLsBbJTdf5hq4WWNXBsxNd9fEVWzQpZtQz5nMrcKP,Cave Fire,Spade,Brown,Headpiece,Hooded,None
209,3.5,60,66.81,https://magiceden.io/item-details/87HKe3DupbPjygze3FzLhdid7Mne4Dc76NN5uky4vNG2,Wave Orange,Tea Light,Brown,Cap,Long,Fangs
211,2.89,465,60.8,https://magiceden.io/item-details/7x9eVRwTCUjrG7ngZfi8kuRruZcxitw1iooZxhyEd2cU,Wave Brown,Pharaoh,Brown,Headband,Long,None
213,5.89,372,33.58,https://magiceden.io/item-details/HH1dtQUmgXxwSDa9omrDoQvDQWz5bgUjcComcW2u5ydB,Solid Pink,Alien,None,Horns,Standard,None
215,1.5,1017,58.2,https://magiceden.io/item-details/5m2XDk68gQGKLffEfUDXgfqqmFDR1AFBzFQLfzFZUFDh,Solid Turquoise,Watch,Turquoise,Headband,Long,None
231,0.95,723,72.49,https://magiceden.io/item-details/FvJHse2gYRG64xoXrq35cYsfFsKfr8D1AFPtFgtP1pnP,Money,Alien,Blue,Priestess,Hooded,None
237,1,243,86.34,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
255,3,420,61.04,https://magiceden.io/item-details/Br9K3RMpNtfi4b62dpCZ1N4jXZGWLuketP4bEUKAAo6C,Solid Turquoise,Lantern,Black,Rice,Portrait,Mask
258,2.1,1263,44.84,https://magiceden.io/item-details/EMSFEnzJJaC2WCBwpRr5QY2DCBgjD9jzLCiBWHkYUYAR,Solid Pink,Rook,Brown,Goggles,Demon,None
259,4.2069,194,55.73,https://magiceden.io/item-details/DuWDbUu6uEaZzuoMyXRtf6xTFd2iVmTM4youP5vmMMyL,Wave Grey,Rook,Dark Green,Bowler,Hooded,Smile
260,0.45,368,88.1,https://magiceden.io/item-details/2S1f2JPUrZKByWr9ZRmNmvBYFLsW95MxbD3WUbrL3LaR,Wave Grey,Devil Tail,Brown,Beret,Portrait,None
263,0.41,514,84.13,https://solanart.io/nft/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
275,0.9,107,91.4,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,40.02,https://solanart.io/nft/HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
281,5,1039,22.54,https://solanart.io/nft/EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,56.38,https://solanart.io/nft/DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,57.45,https://solanart.io/nft/8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
289,6.9,69,32.54,https://magiceden.io/item-details/DGeEp9xaBDufs1PZ58DAQj3nRA5psPtfaZQXfpq4YteD,Solid Black,Staff,Blue,Priest,Hooded,Mask
294,0.45,567,82.15,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
305,14.9,17,0,https://magiceden.io/item-details/En9xBx79vrcjTmCzzmyfepuSTFFQKCBh6HrX7sGqkZWV,Solid Orange,Spider Grey,Yellow,Monkey,Hooded,Smirk
314,0.4,848,74.25,https://solanart.io/nft/9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
320,0.99,1041,62.58,https://solanart.io/nft/9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,83.11,https://solanart.io/nft/4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
323,1.5,865,62.74,https://magiceden.io/item-details/HDjqJaaytAVP5jy5GG9v1hx6SiDawSXSHGzNrPV53WdT,Wave Solana,Candle,Grey,Goggles,Standard,None
324,0.9,1187,59.11,https://solanart.io/nft/AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
326,0.9,790,70.98,https://solanart.io/nft/AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
329,3.5,967,39.69,https://magiceden.io/item-details/9XE8BTFVzQC7gqK4RhsTYGDa4sHae5TKF96rpE5ZHCT2,Solid Black,Money,Grey,Goggles,Standard,None
333,0.44,1135,65.27,https://magiceden.io/item-details/A7YLAPFFuWmz3X3VD3R1ZSwsnhdCLJ5KNsSCfsVpZq9K,Solid Blue,Spade,Orange,Rice,Portrait,None
342,1,78,91.27,https://magiceden.io/item-details/7Tek8FTHLqmAaCmR4JwmPCcyhrUqx1mS3AYPfB4DbxSE,Solid Dark Blue,Diamond,Light Red,Sombrero,Portrait,Cigar
357,0.399,1254,62.12,https://solanart.io/nft/9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
369,11,204,0,https://magiceden.io/item-details/FvqJvG5NEsnnv17YZ7rfJug3WbLh4QpXQXwiR62YvV8N,Moon Black,Banana,Orange,Headpiece,Portrait,None
374,0.5,344,88.32,https://solanart.io/nft/61JpWD2Pea3um8BMQfjNw2DtU51tpnuShjqKAJE7Eds2,Wave Turquoise,Tea Light,Pink,Bowler,Hooded,None
376,0.7,635,77.62,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
377,1,258,85.89,https://solanart.io/nft/7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
378,2,956,55.02,https://magiceden.io/item-details/3S7ZbPUnoiEyMpvSjVMZZKgZZoDxiQNhhGoc6wYyKokK,Solid Purple,Heart,Black,Halo,Portrait,None
383,1.1,1270,54.63,https://solanart.io/nft/9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
406,120,671,0,https://solanart.io/nft/AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,0.68,850,71.39,https://solanart.io/nft/HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
410,0.66,1190,61.42,https://solanart.io/nft/DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
419,4,74,61.39,https://magiceden.io/item-details/BgDNZrCV6Cfzpyss6oMywpbL9zFjuxV7pGqL5nv3HEZ9,Solid Green,Wings,None,Horns,Hooded,None
424,0.5,410,86.34,https://solanart.io/nft/8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
427,1000,792,0,https://solanart.io/nft/4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
435,1.89,1329,44.97,https://magiceden.io/item-details/96HCTeAdTwjnx8ePkm6dEKE1zRUmF1seUDkSWMhndRAR,Solid Orange,Cross,Blue,None,Long,None
437,1.98,839,58.72,https://solanart.io/nft/HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
440,1.5,985,59.15,https://magiceden.io/item-details/DR53FagW3ojEmaUHjfPxwYJLm6VxNUH9qGqiEAFne9m9,Solid Pink,Candle,Orange,Cap,Demon,None
448,8.83,1294,0,https://magiceden.io/item-details/PE3KZHe7zyhWV25F5rj5zZZe8oGCYPwmNrHTrA4a7Sp,Solid Blue,Spade,Blue,Bowler,Hooded,None
450,0.5,1287,60.12,https://magiceden.io/item-details/7DoAV88Z4kWSvsLXaeRYL5kohPpBEPBMJcxTbE99KTHR,Solid Green,None,Dark Green,Cap,Standard,None
460,2.3,1197,44.82,https://magiceden.io/item-details/A3bKBFYDbNwEP3W9MrcxtEkcycVB54b8We1f3c2ek4Kw,Solid Green,Stethoscope,Dark Green,Bowler,Long,None
462,0.5,255,90.98,https://solanart.io/nft/HZ8BkcQQ98vekJLjjHKpAvL69o6RVPYUE1cbAQtah7as,Pattern Red,Heart,Grey,Priest,Portrait,Smile
465,1,260,85.83,https://solanart.io/nft/xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
475,3.2,1010,41.41,https://magiceden.io/item-details/EKLX7trRDyMvxFn1MfGy6DmN9MMwQw6cxKq4o4i3Yw7p,Solid Grey,Hourglass,Green,Headband,Portrait,None
488,23,787,0,https://solanart.io/nft/4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
505,0.55,1120,64.62,https://solanart.io/nft/GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
509,2,224,76.9,https://magiceden.io/item-details/EeRsqN5RR8LnrJxupNxaQRXXWbwn5T7f4NPm52tYnvXc,Split Black Yellow,Pharaoh,Pink,Horns,Portrait,None
521,0.9,423,81.95,https://solanart.io/nft/BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,5,504,38.53,https://solanart.io/nft/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/nft/55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
530,0.5,1114,65.3,https://magiceden.io/item-details/1t9bQ9G7GqwZwmjJZ99KGtZwDkFaukeCkxf9kBQ4R3d,Solid Black,Spade,Red,Beret,Standard,None
541,1,1296,54.86,https://solanart.io/nft/AyNpd92a75guC8kD88kHRnBejBFQSdAdY2FwCXDgnnKR,Solid Orange,Spade,Grey,Beret,Hooded,None
551,0.75,555,79.51,https://magiceden.io/item-details/BhdqHNVVLsT5oqo6XQT7mmPEnsQq2UYE9SDKUGVodViw,Mountain,Heart,Orange,Winter,Hooded,None
553,0.42,530,83.56,https://magiceden.io/item-details/8ZWWDNMXuf3G8eXDn5ucoFheKy3HyEXbenJbW4k443q1,Wave Pink,Diamond,Black,Sombrero,Portrait,None
555,7.4,1116,0,https://magiceden.io/item-details/Gy7g3ryYS8iazg1QkgQ77diB5KpUhjDx21CKxVtcVQr5,Solid Orange,Spade,Brown,Monkey,Portrait,None
557,0.42,1268,61.49,https://solanart.io/nft/HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
572,5,1205,17.58,https://magiceden.io/item-details/CJZU7f3UqpnmdKFseRphX2t7SbacujAaSKYWFoxxjXzB,Split Black Yellow,Smiley,Dark Green,Rice,Hooded,None
576,0.5,1125,64.97,https://magiceden.io/item-details/7oqNnoA8CkVeEpyCAWMNoBjdtxZp2NeoGuAXsjBVtjqR,Wave Orange,Button,Dark Green,None,Long,None
580,0.7,610,78.36,https://solanart.io/nft/7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
583,2,1059,51.94,https://magiceden.io/item-details/BVG1ECVmdeXJKftMbWH5GWMqzxzWfhPnYszCJPQM4Hvu,Solid Orange,Button,Brown,Horns,Long,None
586,0.8,617,77.15,https://solanart.io/nft/AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
603,1.5,644,69.35,https://solanart.io/nft/226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
614,5,1011,23.38,https://magiceden.io/item-details/7NsyPvJbtfazBWr5H6pz5jTXEGye3LQmBcfEdgAz2GFr,Scorched Blue White,Smiley,Brown,Sombrero,Standard,None
618,0.5,739,76.51,https://solanart.io/nft/5os9rEHDr9Eud4cdW1YQWW2FqNUDRwj23U8q7v9cjxmw,Money,Watch,Turquoise,None,Standard,None
624,2,996,53.82,https://magiceden.io/item-details/AcDfyo982iu8RYjECRRtPruDEEhos6yA951o1XA5KciX,Wave Brown,Watch,Brown,Beret,Demon,None
626,1,938,65.56,https://magiceden.io/item-details/2RXDVTtTzmdgcySYuDEPYuSpY888tttqULdQftTCyo6Z,Solid Grey,Flame,Black,Rice,Portrait,None
655,3,508,58.41,https://magiceden.io/item-details/CX9fcWENUgguyD9p4ZB1eeQtwCorw1ZT7mxuhQNWbE23,Green Screen,Flame,Grey,Bowler,Demon,None
657,0.7,1195,60.88,https://magiceden.io/item-details/3bPH8hKfoY11B5npc5tyRKyQk97fiZz7kMwoUpyS43u5,Solid Orange,Rook,Grey,Goggles,Long,None
662,3,988,44.06,https://magiceden.io/item-details/4jbxdXDrVmfo5sfTT2i2mr3LGogtVVQ77cTGa31kSDrf,Scorched Blue White,Alien,Grey,Goggles,Long,None
664,3.5,2,68.54,https://magiceden.io/item-details/FYor4q447f3Z9SEfaL3KPZnBfLLV6weTg4GEGFs5JKcZ,Mountain,Ghost,Turquoise,Horns,Standard,Fangs
669,0.391,1083,67.31,https://solanart.io/nft/5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
672,10,1289,0,https://magiceden.io/item-details/13svYSmo1mnMCaAnUP1Anweq9k8pEfWoWoPUpTDEcpZy,Solid Pink,Cross,Dark Green,Beret,Hooded,None
675,0.94,1151,59.79,https://magiceden.io/item-details/GfrULEP8JKcXfYoqDzxVHVhDr6Fy3dzxM7SNFw3Eu4kR,Solid Dark Blue,Candle,Blue,Cap,Standard,None
677,2.45,1251,41.7,https://solanart.io/nft/6Y1NCgGRMZWGV46tmbkFpuguxvdGdVjjWZnHuefiyCcU,Solid Dark Blue,Cross,Brown,Rice,Standard,None
687,6,1299,4.77,https://solanart.io/nft/8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
691,8.5,12,18.24,https://magiceden.io/item-details/F4nmw5N4CQNRbaj9XNaVLxNcQgR3dcV96ue6ZBrx3g7N,Lines,Diamond,Light Red,Headpiece,Long,Smile
700,0.37,1204,63.91,https://magiceden.io/item-details/4cRDMtFT19GE4GThAZ7sirgK5MyQLaTApekekCT8L6Nr,Solid Grey,Candle,Brown,Sombrero,Hooded,None
705,1,1320,54.14,https://solanart.io/nft/Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.55,743,75.89,https://solanart.io/nft/GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
709,0.4,1144,65.4,https://magiceden.io/item-details/8Fh4jNGjy2rbb6W5y6kyfPEv5A2DP3ZWdyd1Tz8XcX6t,Solid Green,Button,Black,Priestess,Portrait,None
711,25,250,0,https://solanart.io/nft/Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
720,1.5,881,62.26,https://magiceden.io/item-details/4tSmJyFcd5fFMAneSrzQVb9qrQqUkkCUfFSjEj23azdr,Scorched Grey,Bow Tie,Dark Green,Sombrero,Hooded,None
724,3,332,63.67,https://magiceden.io/item-details/aXe6enGfG3wx6iMGtQWxwes9S5uW5ugTKC5izjtyuWY,Wave Orange Black,Spade,Grey,Goggles,Hooded,Smile
728,0.9889,112,90.36,https://magiceden.io/item-details/Gfidfywkm9GqbJrVaWR9To3adc2fggxXkZxnf1ChfofA,Money,Smiley,Black,Priestess,Long,Cigar
734,1.49,120,85.11,https://magiceden.io/item-details/Cx7shwiNUktLhSrgcFteKquvtZGjuG3Aa4tSoV3mXLiZ,Scorched Blue White,Gravestone,Glasses,Sombrero,Portrait,None
751,0.5,527,82.85,https://magiceden.io/item-details/F9rtSnsUcKbxGrXCdx6ffxTeFnABXZth6vXZfgTnwMj2,Brick,Heart,Black,Tiara,Hooded,None
763,0.6,492,82.89,https://magiceden.io/item-details/9mKdqqYC1ZrRDCr98KZe6VdqtmcXa17C1RnHuqAr8D4X,Money,Smiley,Turquoise,Headpiece,Portrait,None
774,0.45,984,69.68,https://magiceden.io/item-details/3YAkhHyxeMdTRjd4FEySesCQ9NtZBWwacVLNusGo6A2C,Solid Purple,Watch,Turquoise,Beret,Portrait,None
785,1,134,89.59,https://solanart.io/nft/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
789,9,1122,0,https://solanart.io/nft/DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,65.98,https://solanart.io/nft/GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
802,0.4,892,72.93,https://solanart.io/nft/91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.9,731,72.75,https://solanart.io/nft/5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
806,2.33,1325,40.69,https://magiceden.io/item-details/7xjQsm79zJAKZvdeRZkUAL61E5adF5pTLdTDBfUqAFM7,Solid Turquoise,None,Dark Green,Bowler,Standard,None
813,2.55,817,53.68,https://magiceden.io/item-details/4y7bp6UykGhpZWi7PucmoudzesudNmaGoGnfyjXT7fPK,Solid Black,Talisman,Black,Priest,Long,None
814,2,733,61.69,https://magiceden.io/item-details/4JeMi2PPpksa9Qf1LJPrHXXZzJjAD2DYhaWDvEfs2ULM,Wave Camo,Smiley,Blue,Priestess,Demon,None
815,0.5,1283,60.24,https://magiceden.io/item-details/2yhBUNv3ehyARdctQzWQ9hjTQw1vT8P5PXJbqmhHPuma,Solid Turquoise,Cross,Brown,Goggles,Standard,None
818,0.5,684,78.15,https://magiceden.io/item-details/CkpyjsZW4o5HKUKvfNaHfcBSArRwN3kvFUyfLnwaNRTG,Solid Pink,Gravestone,Green,Winter,Long,None
819,3.4,903,42.6,https://magiceden.io/item-details/B8Egh7ZxduGzmsMYMWVCTNqcH9FdeG2tvA3KrEAZvK3y,Scorched Green,Button,Blue,Beret,Standard,None
832,1,1277,55.42,https://magiceden.io/item-details/4GvJVGGWFgTvLNgj2veJ7BKFwXC27oVxQfHAKDCity2W,Solid Purple,Spade,Brown,Beret,Portrait,None
834,5.69,578,29.42,https://magiceden.io/item-details/DavieTCkyozn6mHEAn3M9AMXmttemtNoLrtgRQWTU27L,Solid Orange,None,Dark Green,Headband,Demon,Smirk
835,4.99,42,52.44,https://magiceden.io/item-details/BK9PYmFSgcFM32M7tqkvtCGS21ogG62N195ToEPK8wes,Moon Black,Spade,Green,Cap,Long,Mask
839,0.6,894,70.87,https://solanart.io/nft/26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
840,2,400,71.64,https://magiceden.io/item-details/9DYjWLvquFm5UqGAz5Bkj3M8MZAXXRxPaDKGtw59Jan9,Solid Purple,Button,Brown,Goggles,Portrait,Cigar
844,0.4,1305,60.59,https://solanart.io/nft/HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,0.51,1267,60.62,https://solanart.io/nft/8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
852,3.96,626,45.29,https://magiceden.io/item-details/B1xD6wMeMrCfa5aVq5QhtzENcNGsdSfjNCSSQsZudxVu,Solid Blue,Headphones,Grey,Tiara,Demon,None
853,5,126,49.83,https://magiceden.io/item-details/GZZSQxyifvXmQAiUvQ4YGHdvvKD5dXG7BzKNsXhoqu5h,Scorched Grey,Cross,Dark Green,Chullo,Hooded,Smile
865,2,124,79.89,https://magiceden.io/item-details/EKBKHLpSy4mNuTQvymRYLYFi77vhtBBwF4VFRqMYu5Qu,Solid Orange,Solana,Grey,Bowler,Portrait,Smile
867,5,383,42.15,https://solanart.io/nft/7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
