id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
297,0.378,1022,66.04,https://solanart.io/search/?token=2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
310,0.23,963,69.31,https://solanart.io/search/?token=32za3Eiy5B5L5ZGWRVVKo144guBw6Y8zgBFFPsdPneQg,Spider Web,Button,Blue,Beret,Portrait,None
314,0.4,848,71.09,https://solanart.io/search/?token=9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
320,0.99,1041,59.34,https://solanart.io/search/?token=9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,80.09,https://solanart.io/search/?token=4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
324,0.9,1187,55.82,https://solanart.io/search/?token=AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
326,0.9,790,67.85,https://solanart.io/search/?token=AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
335,0.08,447,86.44,https://solanart.io/search/?token=FyjvskGfpf2qy4h7XnY2Ys3jz36knwC4MpF9kVLvFmz4,Mountain,Heart,Green,Explorer,Demon,None
351,0.20005,1163,63.55,https://solanart.io/search/?token=9hU3zUYCJ8JfijgXcXkzkZHMsmW25XkrL52kSbRiHC5g,Solid Dark Blue,Candle,Dark Green,Bowler,Hooded,None
357,0.399,1254,58.8,https://solanart.io/search/?token=9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
363,0.27,1030,66.88,https://solanart.io/search/?token=c2wnB2PrSTKzF7ZNJ2Y4dHhWHv2NUeSV7Xsug4Gamt2,Space,Heart,Grey,None,Standard,None
374,0.5,344,85.37,https://solanart.io/search/?token=61JpWD2Pea3um8BMQfjNw2DtU51tpnuShjqKAJE7Eds2,Wave Turquoise,Tea Light,Pink,Bowler,Hooded,None
377,1,258,82.97,https://solanart.io/search/?token=7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
383,1.1,1270,51.31,https://solanart.io/search/?token=9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
402,0.25,595,80.26,https://solanart.io/search/?token=bgNVFppe1L9qiqkWNwn32qeDda6ui5gTFDn7eP1MSyr,Solid Blue,Banana,Turquoise,Priest,Portrait,None
405,0.111,1188,63.68,https://solanart.io/search/?token=C9TpShpvo9DioDq9RJAYRCASzECmAzEecJSnxaCQzzYb,Solid Grey,None,Turquoise,Beret,Portrait,None
406,120,671,0,https://solanart.io/search/?token=AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,0.68,850,68.23,https://solanart.io/search/?token=HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
410,0.66,1190,58.13,https://solanart.io/search/?token=DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
418,0.35,772,73.9,https://solanart.io/search/?token=75jCSBbPk6twYSxPegiiEKq6DedfVTVAmLTXc7KeUq1b,Scorched Turquoise,Lantern,Black,Priest,Demon,None
424,0.5,410,83.37,https://solanart.io/search/?token=8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
427,1000,792,0,https://solanart.io/search/?token=4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
437,1.98,839,55.57,https://solanart.io/search/?token=HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
441,0.3,1200,61.43,https://solanart.io/search/?token=DfFQhnXPayfCJcnwCiJeq9ctZui8B1vMaz8ARerN1gTf,Solid Blue,Rook,Brown,Headband,Hooded,None
462,0.5,255,88.06,https://solanart.io/search/?token=HZ8BkcQQ98vekJLjjHKpAvL69o6RVPYUE1cbAQtah7as,Pattern Red,Heart,Grey,Priest,Portrait,Smile
465,1,260,82.91,https://solanart.io/search/?token=xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
479,0.36,1139,62.67,https://solanart.io/search/?token=5zWu98vyAqf24bSKjSYhPTPtwP7VQBGVcGFzvRF3g6bX,Solid Turquoise,Smiley,Brown,Priestess,Hooded,None
483,0.3,882,71.06,https://solanart.io/search/?token=FCKFBpPJPJcdyasgVrwJPxmSFgRv54GXpVTB6wphPjuD,Solid Blue,Pumpkin,Blue,Winter,Portrait,None
488,23,787,0,https://solanart.io/search/?token=4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
490,0.2,86,96.18,https://solanart.io/search/?token=EC5gh2WGuDRbp222KQCswygrabWg7pvupEKpnAJRFj8w,Wave Blue,Rice Ball,Red,Explorer,Long,Smile
491,0.18,1104,65.54,https://solanart.io/search/?token=6ZmbADMQMGoX7fdWSZtnatgCSGUPsun7gXkJexwaezgR,Solid Turquoise,Banana,Grey,None,Demon,None
505,0.55,1120,61.35,https://solanart.io/search/?token=GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
516,0.35,690,76.38,https://solanart.io/search/?token=DjPMG9jvrwNAcC2s7q87r6Ve1FyCgd31M76Fsrst4p62,Wave Orange,Lantern,Blue,Horns,Portrait,None
518,0.39,1092,63.8,https://solanart.io/search/?token=4hsi6MckUN9h8eM6d3qAjohjDGpKJsVpjXmihdeRwE9K,Solid Grey,Tea Light,Black,Headband,Long,None
521,19,423,0,https://solanart.io/search/?token=BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,5,504,35.52,https://solanart.io/search/?token=25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/search/?token=55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
525,0.25,1062,66.11,https://solanart.io/search/?token=BuHApTqtmcmumMUoXMoEuYf8Xax5C4f5FgJeb4VmR7WL,Pattern Red,Hourglass,Grey,Sombrero,Portrait,None
529,0.2,762,75.7,https://solanart.io/search/?token=2zbswiaPNoYoBt8nn2ETXGF3Jb8twRbRMx8sQ5GRYk8E,Wave Red,Stethoscope,Black,Bowler,Standard,None
557,0.42,1268,58.17,https://solanart.io/search/?token=HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
565,0.111,1050,67.86,https://solanart.io/search/?token=78i7cTiVMCSY3gat9WLqbk9P62iNboLyZzcfcZmf6vW,Solid Green,Stethoscope,Dark Green,Chullo,Standard,None
580,0.7,610,75.31,https://solanart.io/search/?token=7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
582,0.2,433,85.67,https://solanart.io/search/?token=GXFkfPxwx17apeuCGVaa8u9GHS3aaz2tnbDMEhVparLj,Pattern Blue,Button,Pink,Headband,Standard,None
586,0.8,617,74.09,https://solanart.io/search/?token=AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
597,0.13,1271,60.97,https://solanart.io/search/?token=E6sEf7dE4bUzSQXLjUa4PFieBAVjbwsAqtFyUDBStnpo,Solid Green,Stethoscope,Grey,Headband,Portrait,None
603,1.5,644,66.27,https://solanart.io/search/?token=226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
605,0.29,153,93.25,https://solanart.io/search/?token=2ZQ6ADvXiifiibjCQdwuuX6hLX8BB1E189bba2Yjm3kd,Green Screen,Headphones,Orange,Halo,Long,None
611,0.111,505,84.38,https://solanart.io/search/?token=A2xueQ4yPwGviKynWAjvj2aLisvScHk3mNFKsEJnVPWX,Solid Dark Blue,None,Black,None,Hooded,Fangs
612,0.111,966,70.41,https://solanart.io/search/?token=GzZWUwfjPPmkJB2K8gfYSupHd1NBT9BooYzpecM4HMby,Wave Blue,Cross,Dark Green,Beret,Hooded,None
618,0.5,739,73.4,https://solanart.io/search/?token=5os9rEHDr9Eud4cdW1YQWW2FqNUDRwj23U8q7v9cjxmw,Money,Watch,Turquoise,None,Standard,None
621,0.1,395,87.82,https://solanart.io/search/?token=HLgDcewZgEYYNjoDnCMuEhyoksAKMDWSTsayr5YrNHqe,Solid Black,Bow Tie,Dark Green,Winter,Demon,Mask
654,0.111,1319,59.71,https://solanart.io/search/?token=6gmU61ZZCaEJYUr3vF4C2f6JQFhiTkQ4tqnS77NNyZf7,Solid Dark Blue,Bow Tie,Black,None,Portrait,None
659,0.12,549,82.95,https://solanart.io/search/?token=GEmek4wYyktp2aoCxwW22ggY7veaRCfoBGzfFFPAvm5S,Solid Turquoise,Spade,Brown,Beret,Demon,Smirk
669,0.391,1083,64.06,https://solanart.io/search/?token=5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
677,2.45,1251,38.38,https://solanart.io/search/?token=6Y1NCgGRMZWGV46tmbkFpuguxvdGdVjjWZnHuefiyCcU,Solid Dark Blue,Cross,Brown,Rice,Standard,None
681,0.079,342,89.64,https://solanart.io/search/?token=7N4RXMucA7gxuy1d6G4S9LFt3K1qfLxEyrm4ESC5kor4,Solid Blue,None,Turquoise,Winter,Hooded,Smirk
687,6,1299,1.43,https://solanart.io/search/?token=8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
699,0.41,651,76.96,https://solanart.io/search/?token=CJ8urkQ1QfBffUGwsXgjhUzSJw2aMLjXSPEzjJ8G2YQu,No Entry,Bow Tie,Blue,Chullo,Portrait,None
705,1,1320,50.79,https://solanart.io/search/?token=Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.8,743,70.27,https://solanart.io/search/?token=GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
708,0.24,915,70.66,https://solanart.io/search/?token=Ducvm3RymAnTaMDRyzJEEYU4CE2hg2rhXYpkSffkhJa8,Japan,Alien,Grey,None,Portrait,None
711,25,250,0,https://solanart.io/search/?token=Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
739,0.14,222,92.66,https://solanart.io/search/?token=44UMv75Tf2eboU2PGq3saxFDtzDgqUANgRK3AbBaCh3u,Solid Purple,Ghost,Black,None,Standard,Mask
743,0.23,641,79.07,https://solanart.io/search/?token=9k4Yh8r6ecy1ScLyXLjXdGeqenAvsZRo93E7qSm9CDRq,Wave Grey,Heart,Black,Tiara,Portrait,None
751,0.3,527,81.82,https://solanart.io/search/?token=F9rtSnsUcKbxGrXCdx6ffxTeFnABXZth6vXZfgTnwMj2,Brick,Heart,Black,Tiara,Hooded,None
752,0.112,1013,68.97,https://solanart.io/search/?token=6pB5fU3PrFH54g6juMbkW1hXcqbfnMVoxAtquu9SL6ce,Scorched Turquoise,Alien,Blue,Headband,Portrait,None
754,0.3,84,95.24,https://solanart.io/search/?token=Fy7Ezozfk9UifRdqCQAxq3Zz33p1FQ5XHY3UEF7S3MPz,Solid Pink,Devil Tail,Closed,Winter,Portrait,None
763,0.24,492,83.48,https://solanart.io/search/?token=9mKdqqYC1ZrRDCr98KZe6VdqtmcXa17C1RnHuqAr8D4X,Money,Smiley,Turquoise,Headpiece,Portrait,None
774,0.20005,984,68.97,https://solanart.io/search/?token=3YAkhHyxeMdTRjd4FEySesCQ9NtZBWwacVLNusGo6A2C,Solid Purple,Watch,Turquoise,Beret,Portrait,None
779,0.2,484,84.12,https://solanart.io/search/?token=3w9BcnojeNJ4XPu5pToL3KYoT2BGNGDAn5mNxUnjavBc,Wave Purple,Spade,Yellow,Beret,Long,None
785,1,134,86.73,https://solanart.io/search/?token=BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
788,0.38,573,79.63,https://solanart.io/search/?token=3v93ZnL4dpcKsuiSzcT2LiHRwdsmnNEiPAX3TbdszfS3,Wave Turquoise,Candle,Light Red,Headband,Portrait,None
789,9,1122,0,https://solanart.io/search/?token=DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,62.71,https://solanart.io/search/?token=GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
802,0.4,892,69.76,https://solanart.io/search/?token=91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.9,731,69.64,https://solanart.io/search/?token=5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
829,0.33,1281,58.67,https://solanart.io/search/?token=3FEVCYHp6Cqx8eEAuhZjKdt9Xxc7jvFHcahxZ6b5LA4A,Solid Green,None,Blue,Chullo,Portrait,None
839,0.6,894,67.7,https://solanart.io/search/?token=26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
841,0.29,425,85.01,https://solanart.io/search/?token=5sytX2DsqpudfWfc9kvokKfDNptUJzbuqPc2FxQHcd5s,Wave Brown,Watch,Red,Tiara,Hooded,None
844,0.2,1305,59.24,https://solanart.io/search/?token=HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,0.51,1267,57.3,https://solanart.io/search/?token=8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
856,0.38,728,74.93,https://solanart.io/search/?token=GP4y4YNy5sPEM3qEgLPULfru2LHDLY8gy3JJaKurEN6r,Scorched Blue White,Button,Orange,Headband,Demon,None
859,6.66,553,17.43,https://solanart.io/search/?token=3UWgDMfV5LrGqbv6HWVYAQjbduLTSE21YpXVYuDdBwUD,Solid Green,Eyeball,Brown,Horns,Hooded,None
867,5,383,39.18,https://solanart.io/search/?token=7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
870,0.22,1064,66.35,https://solanart.io/search/?token=ASDU7gYPku6GPPV1WiepgDVdJZ9BaiYCmnUEWGUwe2DW,Wave Blue,Spade,Brown,Beret,Long,None
877,1.11,302,80.54,https://solanart.io/search/?token=EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
878,0.18,927,70.9,https://solanart.io/search/?token=2zpDcno6jPjiMzfEb28DopPueKu3nqU6FnGQesEg8EeJ,Solid Blue,Doll,Blue,Priest,Portrait,None
893,1,869,64.46,https://solanart.io/search/?token=2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
896,0.2,448,85.21,https://solanart.io/search/?token=B9KAi2hj6n2JCeE7PNcYuwaVPsfLP6iTwAu5WwpvuiHw,Solid Turquoise,Staff,Black,Tiara,Long,None
897,0.39,431,83.83,https://solanart.io/search/?token=CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
899,1.25,148,83.81,https://solanart.io/search/?token=2LhgyHzn8CujMxTmw3Y3ETiEWEj7AFbopGr3d2wUPiBV,Rainbow,Tea Light,Purple,Beret,Hooded,None
902,0.5,896,68.64,https://solanart.io/search/?token=2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
917,1,758,67.82,https://solanart.io/search/?token=Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
926,0.209,300,89.61,https://solanart.io/search/?token=4Yo9cQ4N2MYPVLVEV7wH1R7m7wZhvHtAqvst6opNBUws,Solid Black,Stethoscope,Light Red,None,Standard,Smile
933,4.5,202,49.67,https://solanart.io/search/?token=EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
951,4.6,691,33.85,https://solanart.io/search/?token=8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
952,0.25,251,90.68,https://solanart.io/search/?token=FbhAKmynJ6usm7N8Pjo7ufq3XDHAyE3dsCqCBc4TLrs,Ace,Alien,Green,Horns,Standard,None
956,0.19,703,77.59,https://solanart.io/search/?token=8Za5vjgbimc3niRRwEwELbJJmfTGRRU91YvttbTLby5w,Pattern Red,Spade,Green,Bowler,Portrait,None
960,0.1,226,92.94,https://solanart.io/search/?token=GyRPQPcAjcDZkuMuiBStkeQNmGHo4BLFHbkF5j6DuHSo,Green Screen,Talisman,Turquoise,Explorer,Standard,None
961,151,501,0,https://solanart.io/search/?token=6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
971,2,559,63.85,https://solanart.io/search/?token=9EwcyHW4Lm3Dh2CJiNFb8F3xmxAXqEncTbJWUyLu7Vuy,Wave Red,Smiley,Green,Beret,Hooded,None
977,0.434,457,82.6,https://solanart.io/search/?token=8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
988,1,305,81.55,https://solanart.io/search/?token=KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
1005,0.3,843,72.24,https://solanart.io/search/?token=9rvYHy146fiswSCAURdoDakXMKahZYFmWaqUtBx5Jj5r,Solid Dark Blue,Spider Grey,Blue,Beret,Standard,None
1006,1,924,62.79,https://solanart.io/search/?token=6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1010,0.39,517,81.22,https://solanart.io/search/?token=EhExdtGvxC9fG8XFCLBNWHXJGfPS6UfBiZNdenmXRfht,Brick,Skull Grey,Grey,Goggles,Standard,None
1016,0.39,755,74.01,https://solanart.io/search/?token=BbZ4seJhFVWyyaCBSHHqwNEDzsxuG8oAXUJLL8FaUvRB,Jungle,Candle,Grey,Sombrero,Standard,None
1026,1,717,69.06,https://solanart.io/search/?token=De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1031,0.08,327,90.08,https://solanart.io/search/?token=FwBEistQwTEYBC9fA33Rri5N4BdCyzqKBaykPcjFR5nT,Wave Music,None,None,Goggles,Standard,None
1033,0.1,886,72.94,https://solanart.io/search/?token=nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1038,0.2,308,89.46,https://solanart.io/search/?token=HyZgLBMuKQQS54MAqvWwkYtwVtMXPJMTxTYTPyHgKPd4,Solid Green,None,Turquoise,Priest,Portrait,Cigar
1040,0.1069,209,93.39,https://solanart.io/search/?token=A3r6gGHHb8jJP9bL5xpYk6qu63KmvksPH1nmQ6powge7,Brick,Diamond,Turquoise,Halo,Hooded,None
1044,0.29,638,78.56,https://solanart.io/search/?token=AMUJFANSVp3HsiHPSMNhBrKdzeugAexUQHCcjP128y36,Green Screen,Stethoscope,Orange,Beret,Standard,None
1049,0.12,631,80.47,https://solanart.io/search/?token=5MgJ3LNPVmGKResPHAc7wt9QNEFF7tSm74k4JfxMcox4,Solid Purple,Flame,Red,Beret,Long,None
1059,0.39,950,68.1,https://solanart.io/search/?token=CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,1.2,10,88.49,https://solanart.io/search/?token=HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1063,0.38,1175,61.38,https://solanart.io/search/?token=Bf8pWa1ZAFFPySdUrcXGwBndajr4m2obXWezAVkKyyWj,Solid Purple,Heart,Blue,Beret,Hooded,None
1064,0.389,516,81.26,https://solanart.io/search/?token=57my9yXjY47re7hR2Ywoq1UmKAs9t5uydgs7DSHdgURX,Wave Turquoise,Stethoscope,Light Red,Winter,Standard,None
1067,0.111,1291,60.56,https://solanart.io/search/?token=Dcnm1qMQt4iXmjwSwbmhqdABL2ovye2f1RHjVsFeVPx7,Solid Green,Cross,Grey,Beret,Hooded,None
1070,0.4,738,74.43,https://solanart.io/search/?token=9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1078,0.12,378,88.14,https://solanart.io/search/?token=HYSTr1TB8s2sUitoxFi5WBHLUPHCWNoZLNPACtY9xzdX,Solid Dark Blue,Lantern,Black,Rice,Long,Smirk
1079,25,333,0,https://solanart.io/search/?token=97nujyu9dxBT6A9ANXWYbZr4jiqvMmimTqqkeyVHG3R5,Solid Pink,Bow Tie,Grey,Bowler,Long,Fangs
1080,0.1,1147,65.03,https://solanart.io/search/?token=GdphGTGg1J4tdASAQ4xjrcBpnBjpCVtj4HKcH18DxGoH,Wave Orange,None,Grey,Bowler,Long,None
1088,0.398,1138,62.33,https://solanart.io/search/?token=7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1093,0.4,657,76.88,https://solanart.io/search/?token=DxzzcNr8YuC5kFB72df7E5bTZcRNFim8CJxNbE7j7H9m,Wave Solana,Tea Light,Dark Green,Headband,Long,None
1103,0.8,1173,57.24,https://solanart.io/search/?token=GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1109,0.112,1008,69.12,https://solanart.io/search/?token=54PG4q4Qv5ArujzC3HR3rA6ZejGVLpCqPmuTjFFsS9Hz,Solid Blue,Crystal Ball,Brown,Bowler,Portrait,None
