id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
161,1.8,200,77.02,https://magiceden.io/item-details/9AM9bq9Ysxk2KmeocnBqv5RYns3U7FDzf9xMwZmWsoSf,Desert,Bow Tie,Grey,Bowler,Hooded,Mask
166,0.33,587,80.14,https://solanart.io/search/?token=3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
167,5,673,30.87,https://magiceden.io/item-details/3bY5KvPT1VtmfTSe2NpVpuTykkNVVCGDFUAdMpgkSKRn,Solid Pink,Smiley,Dark Green,None,Standard,Smile
173,2,572,63.89,https://magiceden.io/item-details/Aecxrzdh1L9jUTaeUmnhEJLbKAVUYwFwutLkJCXrV7ix,Wave Red,Diamond,Black,Winter,Long,None
177,1,557,74.34,https://magiceden.io/item-details/AdVaZauxqosegshTDtbJwgzMRugoHrCxR7E2nzWbQArC,Solid Pink,Button,Orange,Crown,Portrait,None
179,1,125,87.26,https://magiceden.io/item-details/C48F64JJew2o5F7VD2ytdmRNfd6U5avVHKjA3oxT3ueJ,Wave Camo,Flower,Light Red,Cap,Demon,None
180,2,93,78.22,https://solanart.io/search/?token=7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
182,0.49,503,81.05,https://magiceden.io/item-details/G3B6RbQKcWZtxvdJQU8AFzgXqnHjLQXT8Gc2bNk31qSk,Wave Brown,Money,Brown,Cap,Long,None
191,1,909,63.8,https://solanart.io/search/?token=3axEXrXqE1u6BAL2VAVkkRUJkT67SFVUdC7a42Lmc27V,Solid Turquoise,Hourglass,Green,Explorer,Demon,None
192,1.25,147,84.1,https://magiceden.io/item-details/J9iqMuGqX9oRMSS32CPzmUfdAuyHiQXJKxuJsp9RQtXz,Solid Pink,Button,Light Red,Chullo,Standard,Smile
200,0.159,700,78.47,https://magiceden.io/item-details/78baXUniYwLptSFknn511xYcB1E7yqDcQ9YyMrgLNJui,Solid Black,Crystal Ball,Black,Priestess,Hooded,None
204,0.21,844,73.65,https://magiceden.io/item-details/xVYq2Z7pUpUevntAykdaYjncd8kbpBcsdnqZMCiFgLr,Solid Green,Wand,Brown,Sombrero,Standard,None
205,3,538,54.9,https://magiceden.io/item-details/2XHzLsBbJTdf5hq4WWNXBsxNd9fEVWzQpZtQz5nMrcKP,Cave Fire,Spade,Brown,Headpiece,Hooded,None
209,3.5,60,64.2,https://magiceden.io/item-details/87HKe3DupbPjygze3FzLhdid7Mne4Dc76NN5uky4vNG2,Wave Orange,Tea Light,Brown,Cap,Long,Fangs
210,0.19,1255,61.55,https://magiceden.io/item-details/FAdrpTg3YqtvMEBtiyKj3woTL6jwxjwLqcim8Pp8A6dc,Solid Blue,Alien,Black,Headband,Long,None
213,5.89,372,30.97,https://magiceden.io/item-details/HH1dtQUmgXxwSDa9omrDoQvDQWz5bgUjcComcW2u5ydB,Solid Pink,Alien,None,Horns,Standard,None
215,1.5,1017,55.57,https://magiceden.io/item-details/5m2XDk68gQGKLffEfUDXgfqqmFDR1AFBzFQLfzFZUFDh,Solid Turquoise,Watch,Turquoise,Headband,Long,None
222,0.2,1231,62.17,https://magiceden.io/item-details/EeYZG5BEQP59RcZASaYV3atTdUqsVZjJBhTwziWuLSVt,Solid Green,Hourglass,Blue,Priest,Long,None
223,0.2,1056,67.41,https://magiceden.io/item-details/AqKdPVtLCt95BUjbdk4sjbeidANS8BofJRSwdHtA8ZPt,Solid Orange,Candle,Yellow,None,Portrait,None
225,0.25,198,92.58,https://magiceden.io/item-details/A1QGwrcitK4s9fKPcUDCUdXp7znFhRitkgv9QUnT1S6N,Scorched Blue White,Spade,Blue,Cap,Demon,Mask
229,1.5,955,57.43,https://magiceden.io/item-details/HvUntPJ83nCuqHn4mHvoHEdCN3A72dVj12XKfyuiFqxz,Solid Blue,Money,Grey,Sombrero,Hooded,None
231,1.1,723,68.37,https://magiceden.io/item-details/FvJHse2gYRG64xoXrq35cYsfFsKfr8D1AFPtFgtP1pnP,Money,Alien,Blue,Priestess,Hooded,None
236,0.55,596,77.67,https://solanart.io/search/?token=Fom9v2MR3uZpqMGE5YRvXcV146NJmaaxTTZRLthKFKyB,Desert,Diamond,Black,Explorer,Standard,None
237,1,243,83.73,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
243,0.14,574,82.43,https://magiceden.io/item-details/C7ddqNjQyYffVJivMt5x8KWn8t1NoMAfKnpjWtbexH8k,Solid Grey,Hourglass,Grey,None,Demon,Mask
247,1.2,1054,57.47,https://magiceden.io/item-details/FdtiU3tLMqCDW7uZjPg3QzEFkKrLJg54XQeJY6xwiBiZ,Solid Green,Button,Dark Green,Tiara,Demon,None
252,100,58,0,https://magiceden.io/item-details/5kMg8z5T7woKJM196hharP5jnEWd2akaaqVk9Bi6BWBf,Cave Fire,Ghost,Purple,Chullo,Demon,None
255,3,420,58.43,https://magiceden.io/item-details/Br9K3RMpNtfi4b62dpCZ1N4jXZGWLuketP4bEUKAAo6C,Solid Turquoise,Lantern,Black,Rice,Portrait,Mask
258,2.1,1263,42.21,https://magiceden.io/item-details/EMSFEnzJJaC2WCBwpRr5QY2DCBgjD9jzLCiBWHkYUYAR,Solid Pink,Rook,Brown,Goggles,Demon,None
259,4.2069,194,53.13,https://magiceden.io/item-details/DuWDbUu6uEaZzuoMyXRtf6xTFd2iVmTM4youP5vmMMyL,Wave Grey,Rook,Dark Green,Bowler,Hooded,Smile
260,1.9,368,70.99,https://magiceden.io/item-details/2S1f2JPUrZKByWr9ZRmNmvBYFLsW95MxbD3WUbrL3LaR,Wave Grey,Devil Tail,Brown,Beret,Portrait,None
263,80,514,0,https://magiceden.io/item-details/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
265,0.25,442,85.28,https://magiceden.io/item-details/812wH377g1qagf4fktA1GhNr5z4oLf9GGNpeK8M6RG2h,Lines,Heart,Light Red,Beret,Portrait,None
266,10,932,0,https://magiceden.io/item-details/C4kLjbt4VNaF41EVCiXnMo8uHnL6g14kAZWNu9adiSz4,Solid Green,Talisman,Brown,Bowler,Long,None
271,0.35,312,88.17,https://solanart.io/search/?token=BMKc5LAv3r7sxJ9jZQmGmutU8XZSmuZezbGwrk3LQGUQ,Wave Pink,Money,Brown,Monkey,Portrait,None
274,0.25,737,76.45,https://magiceden.io/item-details/6sUwTFTdPDXY93J9tB6SMML8ia8mHX1jNidvrjztfqZm,Wave Orange,Smiley,Red,Goggles,Long,None
275,0.9,107,88.8,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,37.39,https://solanart.io/search/?token=HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
278,0.45,794,72.75,https://magiceden.io/item-details/CP5hv5bvG7hYRtCHre8nZQx4k2NwogQYZLedYqksF6k7,Solid Turquoise,Stethoscope,Red,Halo,Standard,None
280,0.499,597,78.15,https://magiceden.io/item-details/6GoCxyBENiLGJrDyhD419hqjPfwa6xtrjWAfB3Swu6Jq,Solid Green,Yin Yang,Light Red,Halo,Hooded,None
281,5,1039,19.92,https://solanart.io/search/?token=EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,0.99,1245,53.85,https://solanart.io/search/?token=DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,54.82,https://solanart.io/search/?token=8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
289,6.9,69,29.94,https://magiceden.io/item-details/DGeEp9xaBDufs1PZ58DAQj3nRA5psPtfaZQXfpq4YteD,Solid Black,Staff,Blue,Priest,Hooded,Mask
294,0.4,567,80.04,https://solanart.io/search/?token=FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
297,0.32,1022,67.22,https://solanart.io/search/?token=2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
305,14.9,17,0,https://magiceden.io/item-details/En9xBx79vrcjTmCzzmyfepuSTFFQKCBh6HrX7sGqkZWV,Solid Orange,Spider Grey,Yellow,Monkey,Hooded,Smirk
320,0.99,1041,59.96,https://solanart.io/search/?token=9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
323,1.5,865,60.12,https://magiceden.io/item-details/HDjqJaaytAVP5jy5GG9v1hx6SiDawSXSHGzNrPV53WdT,Wave Solana,Candle,Grey,Goggles,Standard,None
324,0.9,1187,56.49,https://solanart.io/search/?token=AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
325,3,913,43.69,https://solanart.io/search/?token=FdaELWzQGyTtw1RkirfWBvW55L8jEhJDQWAnB3PtUacy,Wave Brown,Bow Tie,Brown,Winter,Standard,None
326,0.9,790,68.36,https://solanart.io/search/?token=AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
328,1.42,63,84.92,https://magiceden.io/item-details/HGj8469xkLVoBeYckTuDJA58onSkYdwpuNKkX2vtzxhj,Stars,Smiley,Black,Explorer,Hooded,Mask
329,3.5,967,37.07,https://magiceden.io/item-details/9XE8BTFVzQC7gqK4RhsTYGDa4sHae5TKF96rpE5ZHCT2,Solid Black,Money,Grey,Goggles,Standard,None
333,0.2,1135,65.04,https://magiceden.io/item-details/A7YLAPFFuWmz3X3VD3R1ZSwsnhdCLJ5KNsSCfsVpZq9K,Solid Blue,Spade,Orange,Rice,Portrait,None
347,0.7,234,87,https://magiceden.io/item-details/9AC6A6CKEeJsb4pFU4LzDZ3CVFYBdMMcvCLwLnAuci9e,Jungle,Button,Pink,Monkey,Demon,None
350,0.34,1199,61.73,https://magiceden.io/item-details/5PfGwa9jjMmwJPBE8rMEDHXnSiFzJBiKYJJVhQmF7TDZ,Split Black Yellow,None,Blue,Horns,Portrait,None
351,0.21,1163,64.11,https://magiceden.io/item-details/9hU3zUYCJ8JfijgXcXkzkZHMsmW25XkrL52kSbRiHC5g,Solid Dark Blue,Candle,Dark Green,Bowler,Hooded,None
353,0.2,1156,64.42,https://magiceden.io/item-details/3tCmDEjfuM4g8S7Xuxq7SWesgDMGEDPRYdZYT3Pg8XKx,Solid Turquoise,Stethoscope,Grey,Cap,Long,None
357,0.28,1254,60.68,https://solanart.io/search/?token=9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
369,11,204,0,https://magiceden.io/item-details/FvqJvG5NEsnnv17YZ7rfJug3WbLh4QpXQXwiR62YvV8N,Moon Black,Banana,Orange,Headpiece,Portrait,None
376,0.7,635,75,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
377,0.12,258,92.08,https://magiceden.io/item-details/7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
378,2,956,52.4,https://magiceden.io/item-details/3S7ZbPUnoiEyMpvSjVMZZKgZZoDxiQNhhGoc6wYyKokK,Solid Purple,Heart,Black,Halo,Portrait,None
383,1.1,1270,52,https://solanart.io/search/?token=9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
384,0.5,807,71.86,https://magiceden.io/item-details/DaTkpyXZaPR1BzE8viGi1jg88B3f9Xcxr6aDkvjNfZby,Solid Blue,Button,Pink,Winter,Hooded,None
387,0.7,1023,63.39,https://solanart.io/search/?token=A7x7MPtS9pjqt2VfwBe5M1kUrw6WZi2KfXUvAypgKZh8,Split Black Yellow,Yin Yang,Turquoise,Beret,Portrait,None
402,1.3,595,70.2,https://solanart.io/search/?token=bgNVFppe1L9qiqkWNwn32qeDda6ui5gTFDn7eP1MSyr,Solid Blue,Banana,Turquoise,Priest,Portrait,None
405,0.11,1188,64.36,https://magiceden.io/item-details/C9TpShpvo9DioDq9RJAYRCASzECmAzEecJSnxaCQzzYb,Solid Grey,None,Turquoise,Beret,Portrait,None
406,120,671,0,https://solanart.io/search/?token=AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,1.13,850,64.27,https://solanart.io/search/?token=HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
410,0.66,1190,58.8,https://solanart.io/search/?token=DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
412,0.9,293,83.23,https://magiceden.io/item-details/DVZe1KDCLftUZyhXkBj6puWQiCM4pvufgnaHYFjhVGqS,Solid Dark Blue,Bow Tie,Grey,Headpiece,Long,Mask
414,0.5,752,73.5,https://magiceden.io/item-details/5AJeu8JqHR6T1KzCuQbjTwKVuy7V7NuXB2dVTpCK9idx,Moon Black,Stethoscope,Black,Headband,Long,None
417,2.26969,813,53.98,https://magiceden.io/item-details/EQa3mWPc88VwVVoRUxZ8Rq6ZESgdf5NJZ93fmXv2qeE9,Space,None,Red,Headband,Demon,None
418,0.9,772,68.9,https://solanart.io/search/?token=75jCSBbPk6twYSxPegiiEKq6DedfVTVAmLTXc7KeUq1b,Scorched Turquoise,Lantern,Black,Priest,Demon,None
419,4,74,58.79,https://magiceden.io/item-details/BgDNZrCV6Cfzpyss6oMywpbL9zFjuxV7pGqL5nv3HEZ9,Solid Green,Wings,None,Horns,Hooded,None
420,0.16,481,85.01,https://magiceden.io/item-details/8tSMnvjSNdjqAKrtAJDwnidSzp4wC87dBFmRmfroZuwW,Solid Grey,Smiley,Blue,Explorer,Long,Smile
423,0.19,1079,66.82,https://solanart.io/search/?token=A3tRn2fRp5vnySWpiq6roaFmRDrtotMDoYWDUhB6o8t,Solid Green,Spade,Orange,Bowler,Standard,None
427,150,792,0,https://solanart.io/search/?token=4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
432,0.47,1166,61.42,https://solanart.io/search/?token=3vdQvtK4NXW6gQEowJar979VUQoPawVd7meWEFC67UUo,Solid Green,Rice Ball,Black,Goggles,Standard,None
435,1.89,1329,42.34,https://magiceden.io/item-details/96HCTeAdTwjnx8ePkm6dEKE1zRUmF1seUDkSWMhndRAR,Solid Orange,Cross,Blue,None,Long,None
437,1.98,839,56.1,https://solanart.io/search/?token=HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
448,8.83,1294,0,https://magiceden.io/item-details/PE3KZHe7zyhWV25F5rj5zZZe8oGCYPwmNrHTrA4a7Sp,Solid Blue,Spade,Blue,Bowler,Hooded,None
450,0.5,1287,57.5,https://magiceden.io/item-details/7DoAV88Z4kWSvsLXaeRYL5kohPpBEPBMJcxTbE99KTHR,Solid Green,None,Dark Green,Cap,Standard,None
452,2,584,63.53,https://magiceden.io/item-details/2dj81yBogBhPRo7FzorBUy89AJpQ9rUALC6qUpgHaRsX,Wave Orange,Wings,Blue,None,Hooded,None
456,0.46,1250,59,https://solanart.io/search/?token=7rXixbSbyVkNdR53GuFVxioZQ7htZBefD5PtbLGdfwQR,Solid Dark Blue,Spade,Grey,Sombrero,Standard,None
460,2.3,1197,42.19,https://magiceden.io/item-details/A3bKBFYDbNwEP3W9MrcxtEkcycVB54b8We1f3c2ek4Kw,Solid Green,Stethoscope,Dark Green,Bowler,Long,None
465,1,260,83.22,https://solanart.io/search/?token=xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
475,3.2,1010,38.78,https://magiceden.io/item-details/EKLX7trRDyMvxFn1MfGy6DmN9MMwQw6cxKq4o4i3Yw7p,Solid Grey,Hourglass,Green,Headband,Portrait,None
488,23,787,0,https://solanart.io/search/?token=4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
490,3,86,68.43,https://magiceden.io/item-details/EC5gh2WGuDRbp222KQCswygrabWg7pvupEKpnAJRFj8w,Wave Blue,Rice Ball,Red,Explorer,Long,Smile
495,3.3,444,54.72,https://magiceden.io/item-details/8FuMhpYzZYYzyYJUMfTwDLrKgD3Unrw1uqDU4fo9g7V3,Solid Black,Smiley,Brown,Bowler,Standard,Cigar
504,0.2,1036,68.01,https://magiceden.io/item-details/CZ3DxiFfpsL9sEcZ99ey6JmhFgzSkN4cmBfqs4jj6nX7,Solid Grey,Watch,Yellow,None,Long,None
507,0.25,1043,67.3,https://solanart.io/search/?token=4yYW3PWUniMnyTxtBtLkMNqhHRpEJ6boxBwK7TPerhPy,Scorched Grey,Bow Tie,Blue,Beret,Long,None
509,6,224,34.3,https://magiceden.io/item-details/EeRsqN5RR8LnrJxupNxaQRXXWbwn5T7f4NPm52tYnvXc,Split Black Yellow,Pharaoh,Pink,Horns,Portrait,None
511,3.3,247,60.61,https://solanart.io/search/?token=8psDQmnNtTg3kxoDhroxbgz7qWUubCDtZM2R81DTYkEs,Green Screen,Gravestone,Green,Priest,Hooded,None
513,0.5,841,70.84,https://magiceden.io/item-details/AfG5trGPNVhPzMZTb4htJSfzxCThVs5dZrToMG7FEFGy,Solid Orange,Candle,Light Red,Winter,Long,None
516,0.9,690,71.36,https://solanart.io/search/?token=DjPMG9jvrwNAcC2s7q87r6Ve1FyCgd31M76Fsrst4p62,Wave Orange,Lantern,Blue,Horns,Portrait,None
518,0.24,1092,65.93,https://solanart.io/search/?token=4hsi6MckUN9h8eM6d3qAjohjDGpKJsVpjXmihdeRwE9K,Solid Grey,Tea Light,Black,Headband,Long,None
522,0.14,504,84.52,https://magiceden.io/item-details/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/search/?token=55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
525,0.33,1062,65.93,https://solanart.io/search/?token=BuHApTqtmcmumMUoXMoEuYf8Xax5C4f5FgJeb4VmR7WL,Pattern Red,Hourglass,Grey,Sombrero,Portrait,None
529,0.15,762,76.7,https://magiceden.io/item-details/2zbswiaPNoYoBt8nn2ETXGF3Jb8twRbRMx8sQ5GRYk8E,Wave Red,Stethoscope,Black,Bowler,Standard,None
534,0.25,625,79.8,https://solanart.io/search/?token=4d462GSBJXSjHxhkC3kYetrpLxC1JptKzYL7o7xRDqV2,Solid Purple,Bow Tie,Green,Tiara,Demon,None
541,0.5,1296,57.23,https://solanart.io/search/?token=AyNpd92a75guC8kD88kHRnBejBFQSdAdY2FwCXDgnnKR,Solid Orange,Spade,Grey,Beret,Hooded,None
547,3,223,64.33,https://magiceden.io/item-details/EQSN63qrffANSeRmzwHgkTazbbskEJatYU84hsxHxQYJ,Solid Grey,Money,Blue,Sombrero,Demon,Cigar
553,2,530,65.14,https://magiceden.io/item-details/8ZWWDNMXuf3G8eXDn5ucoFheKy3HyEXbenJbW4k443q1,Wave Pink,Diamond,Black,Sombrero,Portrait,None
555,7.4,1116,0,https://magiceden.io/item-details/Gy7g3ryYS8iazg1QkgQ77diB5KpUhjDx21CKxVtcVQr5,Solid Orange,Spade,Brown,Monkey,Portrait,None
557,0.1,1268,62.06,https://magiceden.io/item-details/HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
560,9,279,2.65,https://magiceden.io/item-details/GxGKUzCaH3yWnu7xf1JZXvwHTSpfYAm8GDz2GsrJv6Qw,Mountain,Skull Blue,Green,Sombrero,Standard,None
564,2,116,77.53,https://magiceden.io/item-details/DdJvQogYmMBk1LJwLcwKVzeb4khmnySp29PiNESdXM42,Graveyard Blue,Yin Yang,Brown,Explorer,Demon,Smile
570,0.25,863,72.68,https://magiceden.io/item-details/3VBf9XGQaTzY1ZTq1kp2fHm9mJujWcBXQrrUmenu7Qk8,Solid Dark Blue,Vase,Black,Headband,Demon,None
572,5,1205,14.95,https://magiceden.io/item-details/CJZU7f3UqpnmdKFseRphX2t7SbacujAaSKYWFoxxjXzB,Split Black Yellow,Smiley,Dark Green,Rice,Hooded,None
580,0.25,610,80.25,https://solanart.io/search/?token=7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
582,0.33,433,84.75,https://solanart.io/search/?token=GXFkfPxwx17apeuCGVaa8u9GHS3aaz2tnbDMEhVparLj,Pattern Blue,Button,Pink,Headband,Standard,None
583,2,1059,49.32,https://magiceden.io/item-details/BVG1ECVmdeXJKftMbWH5GWMqzxzWfhPnYszCJPQM4Hvu,Solid Orange,Button,Brown,Horns,Long,None
586,0.8,617,74.54,https://solanart.io/search/?token=AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
597,1.6,1271,46.97,https://solanart.io/search/?token=E6sEf7dE4bUzSQXLjUa4PFieBAVjbwsAqtFyUDBStnpo,Solid Green,Stethoscope,Grey,Headband,Portrait,None
603,1.5,644,66.73,https://solanart.io/search/?token=226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
605,0.5,153,91.42,https://magiceden.io/item-details/2ZQ6ADvXiifiibjCQdwuuX6hLX8BB1E189bba2Yjm3kd,Green Screen,Headphones,Orange,Halo,Long,None
612,0.17,966,70.4,https://solanart.io/search/?token=GzZWUwfjPPmkJB2K8gfYSupHd1NBT9BooYzpecM4HMby,Wave Blue,Cross,Dark Green,Beret,Hooded,None
614,5,1011,20.75,https://magiceden.io/item-details/7NsyPvJbtfazBWr5H6pz5jTXEGye3LQmBcfEdgAz2GFr,Scorched Blue White,Smiley,Brown,Sombrero,Standard,None
618,1,739,68.89,https://solanart.io/search/?token=5os9rEHDr9Eud4cdW1YQWW2FqNUDRwj23U8q7v9cjxmw,Money,Watch,Turquoise,None,Standard,None
624,2,996,51.2,https://magiceden.io/item-details/AcDfyo982iu8RYjECRRtPruDEEhos6yA951o1XA5KciX,Wave Brown,Watch,Brown,Beret,Demon,None
628,0.5,853,70.48,https://magiceden.io/item-details/6X7KZ8V5oChmhQyU3H14yS42pRCFMiVnamsa2Ww7tU3a,Mountain,Smiley,Black,Winter,Long,None
630,1.75,37,82.39,https://magiceden.io/item-details/4SubKExL456NCC97RTnA5J1hwgjtgJgg4ps8kdAU3XAo,Wave Turquoise,Watch,Light Red,Halo,Standard,Smirk
640,0.45,1029,65.71,https://solanart.io/search/?token=JAL68a7j4vEEmKSEpqzZQurEKm2ftHf8CXAMWTrD5uVN,Scorched Blue White,Alien,Dark Green,Beret,Portrait,None
643,0.25,659,78.78,https://magiceden.io/item-details/3aKN3hYiYzPt3TZ93mVXu2Xn1VqsmqrCmswewdamvhmk,Solid Dark Blue,Spider Blue,Blue,Horns,Standard,None
