id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
192,1.25,147,85.6,https://magiceden.io/item-details/J9iqMuGqX9oRMSS32CPzmUfdAuyHiQXJKxuJsp9RQtXz,Solid Pink,Button,Light Red,Chullo,Standard,Smile
200,1,700,71.56,https://magiceden.io/item-details/78baXUniYwLptSFknn511xYcB1E7yqDcQ9YyMrgLNJui,Solid Black,Crystal Ball,Black,Priestess,Hooded,None
204,0.39,844,73.35,https://solanart.io/search/?token=xVYq2Z7pUpUevntAykdaYjncd8kbpBcsdnqZMCiFgLr,Solid Green,Wand,Brown,Sombrero,Standard,None
205,3,538,56.4,https://magiceden.io/item-details/2XHzLsBbJTdf5hq4WWNXBsxNd9fEVWzQpZtQz5nMrcKP,Cave Fire,Spade,Brown,Headpiece,Hooded,None
209,3.5,60,65.7,https://magiceden.io/item-details/87HKe3DupbPjygze3FzLhdid7Mne4Dc76NN5uky4vNG2,Wave Orange,Tea Light,Brown,Cap,Long,Fangs
210,1,1255,54.95,https://magiceden.io/item-details/FAdrpTg3YqtvMEBtiyKj3woTL6jwxjwLqcim8Pp8A6dc,Solid Blue,Alien,Black,Headband,Long,None
213,5.89,372,32.47,https://magiceden.io/item-details/HH1dtQUmgXxwSDa9omrDoQvDQWz5bgUjcComcW2u5ydB,Solid Pink,Alien,None,Horns,Standard,None
215,1,1017,62.07,https://magiceden.io/item-details/5m2XDk68gQGKLffEfUDXgfqqmFDR1AFBzFQLfzFZUFDh,Solid Turquoise,Watch,Turquoise,Headband,Long,None
223,0.69,1056,64.01,https://magiceden.io/item-details/AqKdPVtLCt95BUjbdk4sjbeidANS8BofJRSwdHtA8ZPt,Solid Orange,Candle,Yellow,None,Portrait,None
229,1.5,955,58.93,https://magiceden.io/item-details/HvUntPJ83nCuqHn4mHvoHEdCN3A72dVj12XKfyuiFqxz,Solid Blue,Money,Grey,Sombrero,Hooded,None
236,0.8,596,76.67,https://solanart.io/search/?token=Fom9v2MR3uZpqMGE5YRvXcV146NJmaaxTTZRLthKFKyB,Desert,Diamond,Black,Explorer,Standard,None
237,1.75,243,77.73,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
247,1.2,1054,58.97,https://magiceden.io/item-details/FdtiU3tLMqCDW7uZjPg3QzEFkKrLJg54XQeJY6xwiBiZ,Solid Green,Button,Dark Green,Tiara,Demon,None
252,100,58,0,https://magiceden.io/item-details/5kMg8z5T7woKJM196hharP5jnEWd2akaaqVk9Bi6BWBf,Cave Fire,Ghost,Purple,Chullo,Demon,None
258,2.1,1263,43.71,https://magiceden.io/item-details/EMSFEnzJJaC2WCBwpRr5QY2DCBgjD9jzLCiBWHkYUYAR,Solid Pink,Rook,Brown,Goggles,Demon,None
259,4.2069,194,54.63,https://magiceden.io/item-details/DuWDbUu6uEaZzuoMyXRtf6xTFd2iVmTM4youP5vmMMyL,Wave Grey,Rook,Dark Green,Bowler,Hooded,Smile
260,1.9,368,72.49,https://magiceden.io/item-details/2S1f2JPUrZKByWr9ZRmNmvBYFLsW95MxbD3WUbrL3LaR,Wave Grey,Devil Tail,Brown,Beret,Portrait,None
263,80,514,0,https://magiceden.io/item-details/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
266,10,932,0,https://magiceden.io/item-details/C4kLjbt4VNaF41EVCiXnMo8uHnL6g14kAZWNu9adiSz4,Solid Green,Talisman,Brown,Bowler,Long,None
270,0.29,338,89.49,https://magiceden.io/item-details/85vDBhXPpaF6jc45HBauM8MwPnf3W3gbWZh4S1fehzKh,Cave Fire,Tea Light,Black,Tiara,Long,None
271,1,312,83.17,https://solanart.io/search/?token=BMKc5LAv3r7sxJ9jZQmGmutU8XZSmuZezbGwrk3LQGUQ,Wave Pink,Money,Brown,Monkey,Portrait,None
275,0.9,107,90.3,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,38.89,https://solanart.io/search/?token=HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
278,1.5,794,63.75,https://magiceden.io/item-details/CP5hv5bvG7hYRtCHre8nZQx4k2NwogQYZLedYqksF6k7,Solid Turquoise,Stethoscope,Red,Halo,Standard,None
280,0.499,597,79.65,https://magiceden.io/item-details/6GoCxyBENiLGJrDyhD419hqjPfwa6xtrjWAfB3Swu6Jq,Solid Green,Yin Yang,Light Red,Halo,Hooded,None
281,5,1039,21.42,https://solanart.io/search/?token=EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,2,1245,45.25,https://solanart.io/search/?token=DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,56.32,https://solanart.io/search/?token=8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
289,6.9,69,31.44,https://magiceden.io/item-details/DGeEp9xaBDufs1PZ58DAQj3nRA5psPtfaZQXfpq4YteD,Solid Black,Staff,Blue,Priest,Hooded,Mask
292,1.25,379,78.66,https://magiceden.io/item-details/GZt9PBmHSuh4LsfMBgbsDTav1UvqjFsRy2QYaeHzim37,Spider Web,Spider Blue,Dark Green,Explorer,Long,None
294,0.398,567,81.56,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
297,0.375,1022,68.17,https://magiceden.io/item-details/2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
305,14.9,17,0,https://magiceden.io/item-details/En9xBx79vrcjTmCzzmyfepuSTFFQKCBh6HrX7sGqkZWV,Solid Orange,Spider Grey,Yellow,Monkey,Hooded,Smirk
320,1.8,1041,53.36,https://solanart.io/search/?token=9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
323,1.5,865,61.62,https://magiceden.io/item-details/HDjqJaaytAVP5jy5GG9v1hx6SiDawSXSHGzNrPV53WdT,Wave Solana,Candle,Grey,Goggles,Standard,None
324,1.4,1187,52.99,https://solanart.io/search/?token=AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
325,3,913,45.19,https://solanart.io/search/?token=FdaELWzQGyTtw1RkirfWBvW55L8jEhJDQWAnB3PtUacy,Wave Brown,Bow Tie,Brown,Winter,Standard,None
326,1.8,790,60.86,https://solanart.io/search/?token=AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
328,1.42,63,86.42,https://magiceden.io/item-details/HGj8469xkLVoBeYckTuDJA58onSkYdwpuNKkX2vtzxhj,Stars,Smiley,Black,Explorer,Hooded,Mask
329,3.5,967,38.57,https://magiceden.io/item-details/9XE8BTFVzQC7gqK4RhsTYGDa4sHae5TKF96rpE5ZHCT2,Solid Black,Money,Grey,Goggles,Standard,None
345,0.4,795,74.72,https://magiceden.io/item-details/6PUz2FC6qXpKnTy12ZMCDrbf7QugtGqofbh71Nw6wjCJ,Wave Purple,Watch,Blue,Headband,Standard,None
347,1.6,234,79.5,https://magiceden.io/item-details/9AC6A6CKEeJsb4pFU4LzDZ3CVFYBdMMcvCLwLnAuci9e,Jungle,Button,Pink,Monkey,Demon,None
367,3,114,69.09,https://magiceden.io/item-details/9WaCppx3VUCyuWQP2kXrg5ooYXnrUErnGPHCuZ8VQ3ZS,Space,Cross,Red,Headband,Standard,Smile
369,11,204,0,https://magiceden.io/item-details/FvqJvG5NEsnnv17YZ7rfJug3WbLh4QpXQXwiR62YvV8N,Moon Black,Banana,Orange,Headpiece,Portrait,None
376,0.96,635,73.9,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
378,2,956,53.9,https://magiceden.io/item-details/3S7ZbPUnoiEyMpvSjVMZZKgZZoDxiQNhhGoc6wYyKokK,Solid Purple,Heart,Black,Halo,Portrait,None
383,1.1,1270,53.5,https://solanart.io/search/?token=9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
384,0.5,807,73.36,https://magiceden.io/item-details/DaTkpyXZaPR1BzE8viGi1jg88B3f9Xcxr6aDkvjNfZby,Solid Blue,Button,Pink,Winter,Hooded,None
387,1,1023,61.89,https://solanart.io/search/?token=A7x7MPtS9pjqt2VfwBe5M1kUrw6WZi2KfXUvAypgKZh8,Split Black Yellow,Yin Yang,Turquoise,Beret,Portrait,None
401,2,1261,44.77,https://magiceden.io/item-details/D1spZ6HMAoQMzpBAuhc9ZdoCtQY4gTefhk2t6DEvDHXk,Split Black Yellow,Smiley,Black,Rice,Demon,None
407,0.37,850,73.37,https://solanart.io/search/?token=HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
414,0.5,752,75,https://magiceden.io/item-details/5AJeu8JqHR6T1KzCuQbjTwKVuy7V7NuXB2dVTpCK9idx,Moon Black,Stethoscope,Black,Headband,Long,None
417,2.26969,813,55.48,https://magiceden.io/item-details/EQa3mWPc88VwVVoRUxZ8Rq6ZESgdf5NJZ93fmXv2qeE9,Space,None,Red,Headband,Demon,None
418,5,772,29.4,https://solanart.io/search/?token=75jCSBbPk6twYSxPegiiEKq6DedfVTVAmLTXc7KeUq1b,Scorched Turquoise,Lantern,Black,Priest,Demon,None
419,4,74,60.29,https://magiceden.io/item-details/BgDNZrCV6Cfzpyss6oMywpbL9zFjuxV7pGqL5nv3HEZ9,Solid Green,Wings,None,Horns,Hooded,None
432,0.47,1166,62.92,https://solanart.io/search/?token=3vdQvtK4NXW6gQEowJar979VUQoPawVd7meWEFC67UUo,Solid Green,Rice Ball,Black,Goggles,Standard,None
435,1.89,1329,43.84,https://magiceden.io/item-details/96HCTeAdTwjnx8ePkm6dEKE1zRUmF1seUDkSWMhndRAR,Solid Orange,Cross,Blue,None,Long,None
437,1.98,839,57.6,https://solanart.io/search/?token=HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
448,8.83,1294,0,https://magiceden.io/item-details/PE3KZHe7zyhWV25F5rj5zZZe8oGCYPwmNrHTrA4a7Sp,Solid Blue,Spade,Blue,Bowler,Hooded,None
450,0.5,1287,59,https://magiceden.io/item-details/7DoAV88Z4kWSvsLXaeRYL5kohPpBEPBMJcxTbE99KTHR,Solid Green,None,Dark Green,Cap,Standard,None
452,2,584,65.03,https://magiceden.io/item-details/2dj81yBogBhPRo7FzorBUy89AJpQ9rUALC6qUpgHaRsX,Wave Orange,Wings,Blue,None,Hooded,None
456,0.46,1250,60.5,https://solanart.io/search/?token=7rXixbSbyVkNdR53GuFVxioZQ7htZBefD5PtbLGdfwQR,Solid Dark Blue,Spade,Grey,Sombrero,Standard,None
465,2.3,260,71.72,https://magiceden.io/item-details/xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
466,0.5,352,86.97,https://magiceden.io/item-details/A662XA6bnX6rn4sgty3oLneAEC5kziW3tVJHFfX3HpkS,Solid Purple,Yin Yang,Red,Crown,Hooded,None
475,3.2,1010,40.28,https://magiceden.io/item-details/EKLX7trRDyMvxFn1MfGy6DmN9MMwQw6cxKq4o4i3Yw7p,Solid Grey,Hourglass,Green,Headband,Portrait,None
488,23,787,0,https://solanart.io/search/?token=4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
490,3,86,69.93,https://magiceden.io/item-details/EC5gh2WGuDRbp222KQCswygrabWg7pvupEKpnAJRFj8w,Wave Blue,Rice Ball,Red,Explorer,Long,Smile
495,3.3,444,56.22,https://magiceden.io/item-details/8FuMhpYzZYYzyYJUMfTwDLrKgD3Unrw1uqDU4fo9g7V3,Solid Black,Smiley,Brown,Bowler,Standard,Cigar
504,0.69,1036,64.61,https://magiceden.io/item-details/CZ3DxiFfpsL9sEcZ99ey6JmhFgzSkN4cmBfqs4jj6nX7,Solid Grey,Watch,Yellow,None,Long,None
507,0.29,1043,68.4,https://magiceden.io/item-details/4yYW3PWUniMnyTxtBtLkMNqhHRpEJ6boxBwK7TPerhPy,Scorched Grey,Bow Tie,Blue,Beret,Long,None
509,0.6,224,89.8,https://magiceden.io/item-details/EeRsqN5RR8LnrJxupNxaQRXXWbwn5T7f4NPm52tYnvXc,Split Black Yellow,Pharaoh,Pink,Horns,Portrait,None
510,0.33,991,69.55,https://magiceden.io/item-details/FsZnnddKrDLqDB5BZKjYbwb9qqhJRZ4rYf2cp25zhhom,Wave Brown,Alien,Brown,Beret,Demon,None
511,3.3,247,62.11,https://solanart.io/search/?token=8psDQmnNtTg3kxoDhroxbgz7qWUubCDtZM2R81DTYkEs,Green Screen,Gravestone,Green,Priest,Hooded,None
513,0.5,841,72.34,https://magiceden.io/item-details/AfG5trGPNVhPzMZTb4htJSfzxCThVs5dZrToMG7FEFGy,Solid Orange,Candle,Light Red,Winter,Long,None
516,10,690,0,https://solanart.io/search/?token=DjPMG9jvrwNAcC2s7q87r6Ve1FyCgd31M76Fsrst4p62,Wave Orange,Lantern,Blue,Horns,Portrait,None
522,1,504,77.42,https://magiceden.io/item-details/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/search/?token=55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
525,1,1062,60.73,https://magiceden.io/item-details/BuHApTqtmcmumMUoXMoEuYf8Xax5C4f5FgJeb4VmR7WL,Pattern Red,Hourglass,Grey,Sombrero,Portrait,None
534,0.29,625,80.9,https://magiceden.io/item-details/4d462GSBJXSjHxhkC3kYetrpLxC1JptKzYL7o7xRDqV2,Solid Purple,Bow Tie,Green,Tiara,Demon,None
547,3,223,65.83,https://magiceden.io/item-details/EQSN63qrffANSeRmzwHgkTazbbskEJatYU84hsxHxQYJ,Solid Grey,Money,Blue,Sombrero,Demon,Cigar
553,2,530,66.64,https://magiceden.io/item-details/8ZWWDNMXuf3G8eXDn5ucoFheKy3HyEXbenJbW4k443q1,Wave Pink,Diamond,Black,Sombrero,Portrait,None
555,7.4,1116,0,https://magiceden.io/item-details/Gy7g3ryYS8iazg1QkgQ77diB5KpUhjDx21CKxVtcVQr5,Solid Orange,Spade,Brown,Monkey,Portrait,None
560,9,279,4.15,https://magiceden.io/item-details/GxGKUzCaH3yWnu7xf1JZXvwHTSpfYAm8GDz2GsrJv6Qw,Mountain,Skull Blue,Green,Sombrero,Standard,None
564,2,116,79.03,https://magiceden.io/item-details/DdJvQogYmMBk1LJwLcwKVzeb4khmnySp29PiNESdXM42,Graveyard Blue,Yin Yang,Brown,Explorer,Demon,Smile
570,0.4,863,72.68,https://magiceden.io/item-details/3VBf9XGQaTzY1ZTq1kp2fHm9mJujWcBXQrrUmenu7Qk8,Solid Dark Blue,Vase,Black,Headband,Demon,None
572,5,1205,16.45,https://magiceden.io/item-details/CJZU7f3UqpnmdKFseRphX2t7SbacujAaSKYWFoxxjXzB,Split Black Yellow,Smiley,Dark Green,Rice,Hooded,None
582,0.29,433,86.65,https://magiceden.io/item-details/GXFkfPxwx17apeuCGVaa8u9GHS3aaz2tnbDMEhVparLj,Pattern Blue,Button,Pink,Headband,Standard,None
583,2,1059,50.82,https://magiceden.io/item-details/BVG1ECVmdeXJKftMbWH5GWMqzxzWfhPnYszCJPQM4Hvu,Solid Orange,Button,Brown,Horns,Long,None
586,0.8,617,76.04,https://solanart.io/search/?token=AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
597,1.6,1271,48.47,https://solanart.io/search/?token=E6sEf7dE4bUzSQXLjUa4PFieBAVjbwsAqtFyUDBStnpo,Solid Green,Stethoscope,Grey,Headband,Portrait,None
603,1.5,644,68.23,https://solanart.io/search/?token=226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
605,1.3,153,84.92,https://magiceden.io/item-details/2ZQ6ADvXiifiibjCQdwuuX6hLX8BB1E189bba2Yjm3kd,Green Screen,Headphones,Orange,Halo,Long,None
610,4.4,836,33.49,https://magiceden.io/item-details/74L7RKaMfP9QHjexPquEryFLxqCgH6jViRfu3gVWRwPz,Brick,Bow Tie,Grey,Winter,Standard,None
612,2,966,53.6,https://magiceden.io/item-details/GzZWUwfjPPmkJB2K8gfYSupHd1NBT9BooYzpecM4HMby,Wave Blue,Cross,Dark Green,Beret,Hooded,None
614,5,1011,22.25,https://magiceden.io/item-details/7NsyPvJbtfazBWr5H6pz5jTXEGye3LQmBcfEdgAz2GFr,Scorched Blue White,Smiley,Brown,Sombrero,Standard,None
623,0.44,1086,65.61,https://magiceden.io/item-details/BDetX6f3C9nWoVQeJXRS6Vcdz3cf1xJdWCaxUaBpGvJj,Solid Blue,Diamond,Brown,Sombrero,Long,None
624,2,996,52.7,https://magiceden.io/item-details/AcDfyo982iu8RYjECRRtPruDEEhos6yA951o1XA5KciX,Wave Brown,Watch,Brown,Beret,Demon,None
628,0.5,853,71.98,https://magiceden.io/item-details/6X7KZ8V5oChmhQyU3H14yS42pRCFMiVnamsa2Ww7tU3a,Mountain,Smiley,Black,Winter,Long,None
630,1.75,37,83.89,https://magiceden.io/item-details/4SubKExL456NCC97RTnA5J1hwgjtgJgg4ps8kdAU3XAo,Wave Turquoise,Watch,Light Red,Halo,Standard,Smirk
640,0.68,1029,64.91,https://solanart.io/search/?token=JAL68a7j4vEEmKSEpqzZQurEKm2ftHf8CXAMWTrD5uVN,Scorched Blue White,Alien,Dark Green,Beret,Portrait,None
650,0.99,1161,57.87,https://solanart.io/search/?token=F9e9tRR9XwqNQvwth1CUmq56DEMhehH6ZtVASaDaN8BB,Solid Pink,Hourglass,Black,Priestess,Portrait,None
653,0.5,152,92.95,https://magiceden.io/item-details/D7PcxHDUeLMyZAyT2wyjW4En3hjFL6bkwYcuzWddvsZH,Solid Dark Blue,Cross,Orange,Halo,Standard,Smirk
655,3,508,57.3,https://magiceden.io/item-details/CX9fcWENUgguyD9p4ZB1eeQtwCorw1ZT7mxuhQNWbE23,Green Screen,Flame,Grey,Bowler,Demon,None
657,0.7,1195,59.75,https://magiceden.io/item-details/3bPH8hKfoY11B5npc5tyRKyQk97fiZz7kMwoUpyS43u5,Solid Orange,Rook,Grey,Goggles,Long,None
659,0.47,549,81.38,https://magiceden.io/item-details/GEmek4wYyktp2aoCxwW22ggY7veaRCfoBGzfFFPAvm5S,Solid Turquoise,Spade,Brown,Beret,Demon,Smirk
662,3,988,42.94,https://magiceden.io/item-details/4jbxdXDrVmfo5sfTT2i2mr3LGogtVVQ77cTGa31kSDrf,Scorched Blue White,Alien,Grey,Goggles,Long,None
663,4.12,785,37.81,https://solanart.io/search/?token=ARrRaidYr9QjVqKkBYBgmHVTUoV3ZRyKfsDzBJRd3oMd,No Entry,Hourglass,Black,Headband,Standard,None
672,0.29,1289,61.04,https://magiceden.io/item-details/13svYSmo1mnMCaAnUP1Anweq9k8pEfWoWoPUpTDEcpZy,Solid Pink,Cross,Dark Green,Beret,Hooded,None
678,1,867,66.56,https://magiceden.io/item-details/GLBw3e3xnrkZvkJLNR9wMAQbEZbExLoRWE1PEQHWT4wE,Solid Orange,Flame,Dark Green,Sombrero,Standard,None
691,8.5,12,17.14,https://magiceden.io/item-details/F4nmw5N4CQNRbaj9XNaVLxNcQgR3dcV96ue6ZBrx3g7N,Lines,Diamond,Light Red,Headpiece,Long,Smile
703,9.69,8,5.36,https://magiceden.io/item-details/H6U7V1N8h8cygN1stHLEfh7JRcGPymhd7CgoLUXbdNC1,Desert,Rice Ball,Closed,Rice,Portrait,Smirk
705,1.8,1320,45.01,https://solanart.io/search/?token=Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
711,25,250,0,https://solanart.io/search/?token=Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
714,1,1081,60.16,https://magiceden.io/item-details/Euskgha3oG8vpj99BGmJJUBviHv6D6rTzSs6BdUg1nhH,Solid Black,Bow Tie,Dark Green,Headpiece,Demon,None
715,0.69,889,69,https://magiceden.io/item-details/AGmjQcRqk6coFJxa8M87QQu9tr3bNEwdEuXB4eNG7ikH,Solid Pink,Candle,Green,Cap,Demon,None
723,10,541,0,https://magiceden.io/item-details/J3Z52uUDngF6sVkT1aiiGuEZbqRw5xckNxueTxKsUJbb,Wave Blue,None,Grey,Egyptian,Portrait,None
724,3,332,62.57,https://magiceden.io/item-details/aXe6enGfG3wx6iMGtQWxwes9S5uW5ugTKC5izjtyuWY,Wave Orange Black,Spade,Grey,Goggles,Hooded,Smile
728,0.99,112,89.25,https://magiceden.io/item-details/Gfidfywkm9GqbJrVaWR9To3adc2fggxXkZxnf1ChfofA,Money,Smiley,Black,Priestess,Long,Cigar
746,2.2022,307,71.29,https://magiceden.io/item-details/7vRVFWxrDWvzguL7vH7gK3TxdJ7MmbzQfMu4p7hRgnrS,Solid Black,Flower,Purple,Explorer,Long,None
754,1.99,84,80.09,https://magiceden.io/item-details/Fy7Ezozfk9UifRdqCQAxq3Zz33p1FQ5XHY3UEF7S3MPz,Solid Pink,Devil Tail,Closed,Winter,Portrait,None
758,0.5,926,69.8,https://magiceden.io/item-details/66PbuyhRv5NgXqJWBUSBkwXLqCxrCe6Ek9cxHRRknD8L,Lines,Stethoscope,Brown,None,Long,None
764,0.69,320,86.03,https://magiceden.io/item-details/GstaFMVpXttRxSWsvK91AXxLPSHmPNcARwoUQnRgvF3V,Scorched Turquoise,Wings,Grey,Priestess,Portrait,None
765,9.9,364,0,https://magiceden.io/item-details/HY6fVwX9b7ro8beGuMqR4ocdRdsTR68P7qWZ32Ps5K7F,Solid Dark Blue,None,Purple,Egyptian,Portrait,None
784,0.51,466,83.46,https://solanart.io/search/?token=5FAGgB9BpofJqq21E6tw5Y1KUDxxFr6ou7ufmAzT6LgT,Solid Grey,Yin Yang,Blue,Beret,Long,Cigar
785,1.7,134,81.49,https://magiceden.io/item-details/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
789,9,1122,0,https://solanart.io/search/?token=DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
