id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
372,0.36,968,69.46,https://magiceden.io/item-details/BgVBV1EAwzMzoTUXqjgMNSzcR3wJvmTiwxeJ4ZQ6KPqQ,Solid Dark Blue,Watch,Turquoise,Headband,Standard,None
374,0.5,344,86.71,https://solanart.io/nft/61JpWD2Pea3um8BMQfjNw2DtU51tpnuShjqKAJE7Eds2,Wave Turquoise,Tea Light,Pink,Bowler,Hooded,None
376,0.7,635,76.02,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
377,1,258,84.29,https://solanart.io/nft/7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
378,2,956,53.42,https://magiceden.io/item-details/3S7ZbPUnoiEyMpvSjVMZZKgZZoDxiQNhhGoc6wYyKokK,Solid Purple,Heart,Black,Halo,Portrait,None
383,1.1,1270,53.03,https://solanart.io/nft/9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
389,0.2,101,96.98,https://magiceden.io/item-details/ExPsBtJ4zDca8x6qmNEftearAV3RjeYNW5Hx8y1UgAe,Split Black Yellow,Skull Blue,Red,Beret,Long,Cigar
406,120,671,0,https://solanart.io/nft/AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,0.68,850,69.79,https://solanart.io/nft/HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
410,0.66,1190,59.82,https://solanart.io/nft/DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
424,0.5,410,84.74,https://solanart.io/nft/8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
427,1000,792,0,https://solanart.io/nft/4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
435,1.89,1329,43.37,https://magiceden.io/item-details/96HCTeAdTwjnx8ePkm6dEKE1zRUmF1seUDkSWMhndRAR,Solid Orange,Cross,Blue,None,Long,None
437,1.98,839,57.12,https://solanart.io/nft/HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
440,1.5,985,57.55,https://magiceden.io/item-details/DR53FagW3ojEmaUHjfPxwYJLm6VxNUH9qGqiEAFne9m9,Solid Pink,Candle,Orange,Cap,Demon,None
441,0.25,1200,63.62,https://magiceden.io/item-details/DfFQhnXPayfCJcnwCiJeq9ctZui8B1vMaz8ARerN1gTf,Solid Blue,Rook,Brown,Headband,Hooded,None
450,0.5,1287,58.52,https://magiceden.io/item-details/7DoAV88Z4kWSvsLXaeRYL5kohPpBEPBMJcxTbE99KTHR,Solid Green,None,Dark Green,Cap,Standard,None
460,2.3,1197,43.21,https://magiceden.io/item-details/A3bKBFYDbNwEP3W9MrcxtEkcycVB54b8We1f3c2ek4Kw,Solid Green,Stethoscope,Dark Green,Bowler,Long,None
462,0.5,255,89.38,https://solanart.io/nft/HZ8BkcQQ98vekJLjjHKpAvL69o6RVPYUE1cbAQtah7as,Pattern Red,Heart,Grey,Priest,Portrait,Smile
465,1,260,84.23,https://solanart.io/nft/xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
477,0.1999,1206,63.95,https://magiceden.io/item-details/GFFJgjRp1jRmC4HpggzWxajMvvK83RLiWu3jk7GfVQij,Solid Dark Blue,Candle,Grey,Winter,Long,None
479,0.24,1139,65.55,https://magiceden.io/item-details/5zWu98vyAqf24bSKjSYhPTPtwP7VQBGVcGFzvRF3g6bX,Solid Turquoise,Smiley,Brown,Priestess,Hooded,None
488,23,787,0,https://solanart.io/nft/4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
494,1.1,92,88.25,https://magiceden.io/item-details/62z4p6xSnk9emNQSth4U5h1pLYaqGgPTaJVxrWWvj1FX,Solid Dark Blue,Banana,Dark Green,Priestess,Hooded,Cigar
505,0.55,1120,63.02,https://solanart.io/nft/GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
509,2,224,75.3,https://magiceden.io/item-details/EeRsqN5RR8LnrJxupNxaQRXXWbwn5T7f4NPm52tYnvXc,Split Black Yellow,Pharaoh,Pink,Horns,Portrait,None
521,0.9,423,80.35,https://solanart.io/nft/BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,5,504,36.93,https://solanart.io/nft/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/nft/55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
528,0.5,833,72.1,https://magiceden.io/item-details/FnNS96ytPQ5aWMqbuWjLuDRvMXixK66j1fRDNytFrjbK,Split Black Yellow,Wand,Grey,Goggles,Demon,None
530,0.5,1114,63.7,https://magiceden.io/item-details/1t9bQ9G7GqwZwmjJZ99KGtZwDkFaukeCkxf9kBQ4R3d,Solid Black,Spade,Red,Beret,Standard,None
541,1,1296,53.25,https://solanart.io/nft/AyNpd92a75guC8kD88kHRnBejBFQSdAdY2FwCXDgnnKR,Solid Orange,Spade,Grey,Beret,Hooded,None
551,0.75,555,77.91,https://magiceden.io/item-details/BhdqHNVVLsT5oqo6XQT7mmPEnsQq2UYE9SDKUGVodViw,Mountain,Heart,Orange,Winter,Hooded,None
557,0.42,1268,59.89,https://solanart.io/nft/HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
580,0.7,610,76.76,https://solanart.io/nft/7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
583,2,1059,50.34,https://magiceden.io/item-details/BVG1ECVmdeXJKftMbWH5GWMqzxzWfhPnYszCJPQM4Hvu,Solid Orange,Button,Brown,Horns,Long,None
586,0.8,617,75.55,https://solanart.io/nft/AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
595,0.38,1121,64.69,https://magiceden.io/item-details/DnBbJQrNrtNVcKrNGK6MhgipWUm2rwEkhEwSKiVZYCsi,Scorched Blue White,Yin Yang,Blue,None,Demon,None
603,1.5,644,67.75,https://solanart.io/nft/226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
618,0.5,739,74.91,https://solanart.io/nft/5os9rEHDr9Eud4cdW1YQWW2FqNUDRwj23U8q7v9cjxmw,Money,Watch,Turquoise,None,Standard,None
624,2,996,52.22,https://magiceden.io/item-details/AcDfyo982iu8RYjECRRtPruDEEhos6yA951o1XA5KciX,Wave Brown,Watch,Brown,Beret,Demon,None
626,1,938,63.96,https://magiceden.io/item-details/2RXDVTtTzmdgcySYuDEPYuSpY888tttqULdQftTCyo6Z,Solid Grey,Flame,Black,Rice,Portrait,None
657,0.7,1195,59.27,https://magiceden.io/item-details/3bPH8hKfoY11B5npc5tyRKyQk97fiZz7kMwoUpyS43u5,Solid Orange,Rook,Grey,Goggles,Long,None
669,0.391,1083,65.71,https://solanart.io/nft/5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
675,0.94,1151,58.19,https://magiceden.io/item-details/GfrULEP8JKcXfYoqDzxVHVhDr6Fy3dzxM7SNFw3Eu4kR,Solid Dark Blue,Candle,Blue,Cap,Standard,None
677,2.45,1251,40.1,https://solanart.io/nft/6Y1NCgGRMZWGV46tmbkFpuguxvdGdVjjWZnHuefiyCcU,Solid Dark Blue,Cross,Brown,Rice,Standard,None
687,6,1299,3.16,https://solanart.io/nft/8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
705,1,1320,52.54,https://solanart.io/nft/Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.55,743,74.29,https://solanart.io/nft/GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
711,25,250,0,https://solanart.io/nft/Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
715,0.94,889,66.02,https://magiceden.io/item-details/AGmjQcRqk6coFJxa8M87QQu9tr3bNEwdEuXB4eNG7ikH,Solid Pink,Candle,Green,Cap,Demon,None
720,1.5,881,60.66,https://magiceden.io/item-details/4tSmJyFcd5fFMAneSrzQVb9qrQqUkkCUfFSjEj23azdr,Scorched Grey,Bow Tie,Dark Green,Sombrero,Hooded,None
728,0.9889,112,88.76,https://magiceden.io/item-details/Gfidfywkm9GqbJrVaWR9To3adc2fggxXkZxnf1ChfofA,Money,Smiley,Black,Priestess,Long,Cigar
734,1.49,120,83.51,https://magiceden.io/item-details/Cx7shwiNUktLhSrgcFteKquvtZGjuG3Aa4tSoV3mXLiZ,Scorched Blue White,Gravestone,Glasses,Sombrero,Portrait,None
746,1.5,307,77.82,https://magiceden.io/item-details/7vRVFWxrDWvzguL7vH7gK3TxdJ7MmbzQfMu4p7hRgnrS,Solid Black,Flower,Purple,Explorer,Long,None
785,1,134,87.99,https://solanart.io/nft/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
789,9,1122,0,https://solanart.io/nft/DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,64.38,https://solanart.io/nft/GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
802,0.4,892,71.33,https://solanart.io/nft/91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.9,731,71.15,https://solanart.io/nft/5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
806,2.33,1325,39.09,https://magiceden.io/item-details/7xjQsm79zJAKZvdeRZkUAL61E5adF5pTLdTDBfUqAFM7,Solid Turquoise,None,Dark Green,Bowler,Standard,None
814,2,733,60.09,https://magiceden.io/item-details/4JeMi2PPpksa9Qf1LJPrHXXZzJjAD2DYhaWDvEfs2ULM,Wave Camo,Smiley,Blue,Priestess,Demon,None
815,0.5,1283,58.64,https://magiceden.io/item-details/2yhBUNv3ehyARdctQzWQ9hjTQw1vT8P5PXJbqmhHPuma,Solid Turquoise,Cross,Brown,Goggles,Standard,None
818,0.5,684,76.55,https://magiceden.io/item-details/CkpyjsZW4o5HKUKvfNaHfcBSArRwN3kvFUyfLnwaNRTG,Solid Pink,Gravestone,Green,Winter,Long,None
832,1,1277,53.82,https://magiceden.io/item-details/4GvJVGGWFgTvLNgj2veJ7BKFwXC27oVxQfHAKDCity2W,Solid Purple,Spade,Brown,Beret,Portrait,None
839,0.6,894,69.27,https://solanart.io/nft/26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
840,2,400,70.04,https://magiceden.io/item-details/9DYjWLvquFm5UqGAz5Bkj3M8MZAXXRxPaDKGtw59Jan9,Solid Purple,Button,Brown,Goggles,Portrait,Cigar
844,0.4,1305,58.99,https://solanart.io/nft/HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,0.51,1267,59.02,https://solanart.io/nft/8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
865,2,124,78.29,https://magiceden.io/item-details/EKBKHLpSy4mNuTQvymRYLYFi77vhtBBwF4VFRqMYu5Qu,Solid Orange,Solana,Grey,Bowler,Portrait,Smile
867,5,383,40.55,https://solanart.io/nft/7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
877,1.11,302,81.87,https://solanart.io/nft/EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
893,1,869,66.02,https://solanart.io/nft/2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
897,0.5,431,84.11,https://solanart.io/nft/CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
899,1.25,148,85.07,https://magiceden.io/item-details/2LhgyHzn8CujMxTmw3Y3ETiEWEj7AFbopGr3d2wUPiBV,Rainbow,Tea Light,Purple,Beret,Hooded,None
902,0.5,896,70.21,https://solanart.io/nft/2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
917,1,758,69.34,https://solanart.io/nft/Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
928,1.4,1243,50.84,https://magiceden.io/item-details/ALg6S1ZdmUkJjimUcG4ooUghuZKTfk2fV6UJmPNoBEWY,Solid Turquoise,Yin Yang,Grey,Headband,Demon,None
933,4.5,202,50.96,https://solanart.io/nft/EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
951,4.6,691,35.34,https://solanart.io/nft/8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
961,151,501,0,https://solanart.io/nft/6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
971,2,559,65.29,https://solanart.io/nft/9EwcyHW4Lm3Dh2CJiNFb8F3xmxAXqEncTbJWUyLu7Vuy,Wave Red,Smiley,Green,Beret,Hooded,None
977,0.434,457,84,https://solanart.io/nft/8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
981,0.6,256,88.35,https://magiceden.io/item-details/5oB4jE4tow2Cgxi5Gf3yvMoHdpzEmEcS5YsovLqEj4zx,Solid Green,Button,Orange,Sombrero,Hooded,Mask
988,1,305,82.88,https://solanart.io/nft/KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
1006,1,924,64.38,https://solanart.io/nft/6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1014,1,13,91.61,https://magiceden.io/item-details/14DuHRd6mG2ZosAuhT4GzQdVi549dqiMuR2SELiL2P1t,Solid Pink,Banana,Turquoise,Crown,Demon,Cigar
1020,0.8,309,84.76,https://magiceden.io/item-details/EBgrdpb1eSUdpPnxBC33GampU7chLDfgtNyfq3kayZXa,Solid Green,Rice Ball,Orange,Rice,Portrait,Smile
1026,1,717,70.56,https://solanart.io/nft/De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1033,0.45,886,71.01,https://solanart.io/nft/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1034,0.55,220,89.92,https://magiceden.io/item-details/2jocUjwZC9XoYvbaTmo3RAFxPdHRUpzQtzjbvSE4Y94T,Split Black Yellow,Alien,Light Red,Beret,Portrait,Smirk
1040,2,209,75.75,https://magiceden.io/item-details/A3r6gGHHb8jJP9bL5xpYk6qu63KmvksPH1nmQ6powge7,Brick,Diamond,Turquoise,Halo,Hooded,None
1044,0.4,638,78.93,https://magiceden.io/item-details/AMUJFANSVp3HsiHPSMNhBrKdzeugAexUQHCcjP128y36,Green Screen,Stethoscope,Orange,Beret,Standard,None
1059,0.39,950,69.7,https://solanart.io/nft/CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,1.2,10,89.7,https://solanart.io/nft/HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1070,0.4,738,75.94,https://solanart.io/nft/9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1078,1.1,378,79.7,https://magiceden.io/item-details/HYSTr1TB8s2sUitoxFi5WBHLUPHCWNoZLNPACtY9xzdX,Solid Dark Blue,Lantern,Black,Rice,Long,Smirk
1079,25,333,0,https://solanart.io/nft/97nujyu9dxBT6A9ANXWYbZr4jiqvMmimTqqkeyVHG3R5,Solid Pink,Bow Tie,Grey,Bowler,Long,Fangs
