id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
120,2,656,61.19,https://magiceden.io/item-details/CF9miBo1XDgtbaLZuJK3NpVEJoJhhopXt3m78kkeoe1L,Solid Purple,Potion,Grey,Winter,Standard,None
124,3.42069,269,58.55,https://magiceden.io/item-details/GdQZzG5hmUnmQnA9dEhcxs69pUbs7mqiP3RCw1MqV3oF,Wave Camo,Spade,None,Winter,Portrait,None
131,1.43998,105,83.26,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
134,3.98,941,32.87,https://magiceden.io/item-details/8zPnAmd2Wz5drAnCWUG5NH52d1NJeuiXVSAgJcLiH9yK,Solid Blue,Vase,Blue,Winter,Standard,None
139,0.7,830,68.99,https://magiceden.io/item-details/HrjR9a5SnMBRr2LoggUBHxHjUaH4WakhQruNQitY3iEK,Wave Purple,Spade,Grey,Bowler,Portrait,None
142,0.8,616,74.38,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
143,0.15,992,69.64,https://magiceden.io/item-details/5vH7dypL52N9jQjwRXB8A535X55e4tYg49B87xwbL26c,Wave Blue,Button,Grey,Goggles,Standard,None
148,3.5,387,54.23,https://magiceden.io/item-details/FVhUHRyLbDQFS6hNJoYaDCCZCnYS1wogzgM14SdfE3np,Solid Turquoise,Heart,Brown,Priest,Portrait,Mask
150,2,1087,48.3,https://magiceden.io/item-details/HA2x18QPtRi1zdHFhR66LqMike1FFxrwnXN9nV5wkvm8,Wave Grey,None,Blue,Priest,Portrait,None
152,1,1113,57.53,https://magiceden.io/item-details/6bQ4uCXvxpXkG9nvgQnMrxEth6hWgxj2vtZ2s9JemicZ,Solid Pink,Spade,Orange,Bowler,Standard,None
154,6.88,777,8.77,https://magiceden.io/item-details/CK42m2a3HgniJJP43LmhYe1jhCBy5u5DG77UndYGGSVD,Scorched Grey,Tea Light,Brown,Bowler,Portrait,None
158,3.7,964,34.98,https://magiceden.io/item-details/2ucX5mBR3GdHDYru6tW5F2yWX4fivfPkK9YJVC6NSzZF,Solid Dark Blue,Button,Green,Goggles,Standard,None
165,0.08,369,88.97,https://magiceden.io/item-details/54fGkAjki7n2zrDVqkg2q49hfq4yVmxHfwLGWpQoyDyG,Solid Pink,Hourglass,Black,Cap,Hooded,Smirk
166,1,587,73.25,https://solanart.io/nft/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
167,5,673,30.68,https://magiceden.io/item-details/3bY5KvPT1VtmfTSe2NpVpuTykkNVVCGDFUAdMpgkSKRn,Solid Pink,Smiley,Dark Green,None,Standard,Smile
173,2,572,63.7,https://magiceden.io/item-details/Aecxrzdh1L9jUTaeUmnhEJLbKAVUYwFwutLkJCXrV7ix,Wave Red,Diamond,Black,Winter,Long,None
179,1,125,87.06,https://magiceden.io/item-details/C48F64JJew2o5F7VD2ytdmRNfd6U5avVHKjA3oxT3ueJ,Wave Camo,Flower,Light Red,Cap,Demon,None
180,2,93,78.02,https://solanart.io/nft/7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
184,0.575,500,80.1,https://magiceden.io/item-details/3QXuLzWubfuoSYRT6VmoAq7ztaeC98HTk2BgnARogy1X,Wave Orange Black,Eyeball,Black,Priest,Standard,None
205,3,538,54.72,https://magiceden.io/item-details/2XHzLsBbJTdf5hq4WWNXBsxNd9fEVWzQpZtQz5nMrcKP,Cave Fire,Spade,Brown,Headpiece,Hooded,None
209,3.5,60,64.01,https://magiceden.io/item-details/87HKe3DupbPjygze3FzLhdid7Mne4Dc76NN5uky4vNG2,Wave Orange,Tea Light,Brown,Cap,Long,Fangs
211,2.89,465,58,https://magiceden.io/item-details/7x9eVRwTCUjrG7ngZfi8kuRruZcxitw1iooZxhyEd2cU,Wave Brown,Pharaoh,Brown,Headband,Long,None
215,1.5,1017,55.4,https://magiceden.io/item-details/5m2XDk68gQGKLffEfUDXgfqqmFDR1AFBzFQLfzFZUFDh,Solid Turquoise,Watch,Turquoise,Headband,Long,None
230,1,835,65.84,https://magiceden.io/item-details/4pLGi4sBUhTbn2SkbwkwQtHrNipo5UKWk5osunWNXY1d,Wave Orange Black,Stethoscope,Brown,Headpiece,Standard,None
231,0.95,723,69.69,https://magiceden.io/item-details/FvJHse2gYRG64xoXrq35cYsfFsKfr8D1AFPtFgtP1pnP,Money,Alien,Blue,Priestess,Hooded,None
237,1,243,83.54,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
255,3,420,58.24,https://magiceden.io/item-details/Br9K3RMpNtfi4b62dpCZ1N4jXZGWLuketP4bEUKAAo6C,Solid Turquoise,Lantern,Black,Rice,Portrait,Mask
258,2.1,1263,42.04,https://magiceden.io/item-details/EMSFEnzJJaC2WCBwpRr5QY2DCBgjD9jzLCiBWHkYUYAR,Solid Pink,Rook,Brown,Goggles,Demon,None
259,4.2069,194,52.93,https://magiceden.io/item-details/DuWDbUu6uEaZzuoMyXRtf6xTFd2iVmTM4youP5vmMMyL,Wave Grey,Rook,Dark Green,Bowler,Hooded,Smile
263,0.41,514,81.33,https://solanart.io/nft/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
275,0.9,107,88.6,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,37.22,https://solanart.io/nft/HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
281,5,1039,19.74,https://solanart.io/nft/EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,53.58,https://solanart.io/nft/DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,54.65,https://solanart.io/nft/8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
289,6.9,69,29.74,https://magiceden.io/item-details/DGeEp9xaBDufs1PZ58DAQj3nRA5psPtfaZQXfpq4YteD,Solid Black,Staff,Blue,Priest,Hooded,Mask
294,0.45,567,79.35,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
305,14.9,17,0,https://magiceden.io/item-details/En9xBx79vrcjTmCzzmyfepuSTFFQKCBh6HrX7sGqkZWV,Solid Orange,Spider Grey,Yellow,Monkey,Hooded,Smirk
311,0.575,483,80.61,https://magiceden.io/item-details/8z4FexrazUigyjYuXonExEoYSxW9nnLMLj13sULqmic1,Solid Green,Rice Ball,Dark Green,Beret,Long,Smile
314,0.4,848,71.45,https://solanart.io/nft/9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
318,0.2,1074,66.69,https://magiceden.io/item-details/3b3id5oFdNwX6c5N7aWH3Gzu7QGMK5nPafhCs8MKNpT7,Wave Orange Black,Heart,Grey,Beret,Standard,None
320,0.99,1041,59.78,https://solanart.io/nft/9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,80.31,https://solanart.io/nft/4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
323,1.5,865,59.94,https://magiceden.io/item-details/HDjqJaaytAVP5jy5GG9v1hx6SiDawSXSHGzNrPV53WdT,Wave Solana,Candle,Grey,Goggles,Standard,None
324,0.9,1187,56.31,https://solanart.io/nft/AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
326,0.9,790,68.18,https://solanart.io/nft/AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
329,3.5,967,36.89,https://magiceden.io/item-details/9XE8BTFVzQC7gqK4RhsTYGDa4sHae5TKF96rpE5ZHCT2,Solid Black,Money,Grey,Goggles,Standard,None
333,0.22,1135,64.67,https://magiceden.io/item-details/A7YLAPFFuWmz3X3VD3R1ZSwsnhdCLJ5KNsSCfsVpZq9K,Solid Blue,Spade,Orange,Rice,Portrait,None
342,1,78,88.47,https://magiceden.io/item-details/7Tek8FTHLqmAaCmR4JwmPCcyhrUqx1mS3AYPfB4DbxSE,Solid Dark Blue,Diamond,Light Red,Sombrero,Portrait,Cigar
357,0.399,1254,59.32,https://solanart.io/nft/9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
369,11,204,0,https://magiceden.io/item-details/FvqJvG5NEsnnv17YZ7rfJug3WbLh4QpXQXwiR62YvV8N,Moon Black,Banana,Orange,Headpiece,Portrait,None
372,0.36,968,68.26,https://magiceden.io/item-details/BgVBV1EAwzMzoTUXqjgMNSzcR3wJvmTiwxeJ4ZQ6KPqQ,Solid Dark Blue,Watch,Turquoise,Headband,Standard,None
374,0.5,344,85.52,https://solanart.io/nft/61JpWD2Pea3um8BMQfjNw2DtU51tpnuShjqKAJE7Eds2,Wave Turquoise,Tea Light,Pink,Bowler,Hooded,None
376,0.7,635,74.82,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
377,1,258,83.09,https://solanart.io/nft/7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
378,2,956,52.22,https://magiceden.io/item-details/3S7ZbPUnoiEyMpvSjVMZZKgZZoDxiQNhhGoc6wYyKokK,Solid Purple,Heart,Black,Halo,Portrait,None
383,1.1,1270,51.83,https://solanart.io/nft/9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
389,0.2,101,95.78,https://magiceden.io/item-details/ExPsBtJ4zDca8x6qmNEftearAV3RjeYNW5Hx8y1UgAe,Split Black Yellow,Skull Blue,Red,Beret,Long,Cigar
402,0.16,595,81.41,https://magiceden.io/item-details/bgNVFppe1L9qiqkWNwn32qeDda6ui5gTFDn7eP1MSyr,Solid Blue,Banana,Turquoise,Priest,Portrait,None
406,120,671,0,https://solanart.io/nft/AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,0.68,850,68.59,https://solanart.io/nft/HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
410,0.66,1190,58.62,https://solanart.io/nft/DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
419,4,74,58.59,https://magiceden.io/item-details/BgDNZrCV6Cfzpyss6oMywpbL9zFjuxV7pGqL5nv3HEZ9,Solid Green,Wings,None,Horns,Hooded,None
424,0.5,410,83.54,https://solanart.io/nft/8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
425,0.45,693,75.58,https://magiceden.io/item-details/EYmuPHVAvJAG49UkfkxvfVzvPnaoNwVvUQf6rdcU62Ky,Wave Orange,Lantern,Red,Beret,Standard,None
427,1000,792,0,https://solanart.io/nft/4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
435,1.89,1329,42.17,https://magiceden.io/item-details/96HCTeAdTwjnx8ePkm6dEKE1zRUmF1seUDkSWMhndRAR,Solid Orange,Cross,Blue,None,Long,None
437,1.98,839,55.92,https://solanart.io/nft/HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
440,1.5,985,56.35,https://magiceden.io/item-details/DR53FagW3ojEmaUHjfPxwYJLm6VxNUH9qGqiEAFne9m9,Solid Pink,Candle,Orange,Cap,Demon,None
448,8.83,1294,0,https://magiceden.io/item-details/PE3KZHe7zyhWV25F5rj5zZZe8oGCYPwmNrHTrA4a7Sp,Solid Blue,Spade,Blue,Bowler,Hooded,None
450,0.5,1287,57.32,https://magiceden.io/item-details/7DoAV88Z4kWSvsLXaeRYL5kohPpBEPBMJcxTbE99KTHR,Solid Green,None,Dark Green,Cap,Standard,None
460,2.3,1197,42.02,https://magiceden.io/item-details/A3bKBFYDbNwEP3W9MrcxtEkcycVB54b8We1f3c2ek4Kw,Solid Green,Stethoscope,Dark Green,Bowler,Long,None
462,0.5,255,88.18,https://solanart.io/nft/HZ8BkcQQ98vekJLjjHKpAvL69o6RVPYUE1cbAQtah7as,Pattern Red,Heart,Grey,Priest,Portrait,Smile
465,1,260,83.03,https://solanart.io/nft/xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
475,3.2,1010,38.61,https://magiceden.io/item-details/EKLX7trRDyMvxFn1MfGy6DmN9MMwQw6cxKq4o4i3Yw7p,Solid Grey,Hourglass,Green,Headband,Portrait,None
477,0.09,1206,63.85,https://magiceden.io/item-details/GFFJgjRp1jRmC4HpggzWxajMvvK83RLiWu3jk7GfVQij,Solid Dark Blue,Candle,Grey,Winter,Long,None
479,0.24,1139,64.35,https://magiceden.io/item-details/5zWu98vyAqf24bSKjSYhPTPtwP7VQBGVcGFzvRF3g6bX,Solid Turquoise,Smiley,Brown,Priestess,Hooded,None
488,23,787,0,https://solanart.io/nft/4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
494,1.1,92,87.05,https://magiceden.io/item-details/62z4p6xSnk9emNQSth4U5h1pLYaqGgPTaJVxrWWvj1FX,Solid Dark Blue,Banana,Dark Green,Priestess,Hooded,Cigar
505,0.55,1120,61.82,https://solanart.io/nft/GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
509,2,224,74.1,https://magiceden.io/item-details/EeRsqN5RR8LnrJxupNxaQRXXWbwn5T7f4NPm52tYnvXc,Split Black Yellow,Pharaoh,Pink,Horns,Portrait,None
521,0.9,423,79.15,https://solanart.io/nft/BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,5,504,35.73,https://solanart.io/nft/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/nft/55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
528,0.5,833,70.9,https://magiceden.io/item-details/FnNS96ytPQ5aWMqbuWjLuDRvMXixK66j1fRDNytFrjbK,Split Black Yellow,Wand,Grey,Goggles,Demon,None
530,0.5,1114,62.5,https://magiceden.io/item-details/1t9bQ9G7GqwZwmjJZ99KGtZwDkFaukeCkxf9kBQ4R3d,Solid Black,Spade,Red,Beret,Standard,None
541,1,1296,52.06,https://solanart.io/nft/AyNpd92a75guC8kD88kHRnBejBFQSdAdY2FwCXDgnnKR,Solid Orange,Spade,Grey,Beret,Hooded,None
551,0.75,555,76.71,https://magiceden.io/item-details/BhdqHNVVLsT5oqo6XQT7mmPEnsQq2UYE9SDKUGVodViw,Mountain,Heart,Orange,Winter,Hooded,None
557,0.42,1268,58.69,https://solanart.io/nft/HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
564,0.3,116,94.33,https://magiceden.io/item-details/DdJvQogYmMBk1LJwLcwKVzeb4khmnySp29PiNESdXM42,Graveyard Blue,Yin Yang,Brown,Explorer,Demon,Smile
572,5,1205,14.78,https://magiceden.io/item-details/CJZU7f3UqpnmdKFseRphX2t7SbacujAaSKYWFoxxjXzB,Split Black Yellow,Smiley,Dark Green,Rice,Hooded,None
578,0.169,640,79.98,https://magiceden.io/item-details/FSV9dvKEJ7DazoesdUzNbU4cJd1WmzsS2eE7UUVJXUaa,Wave Music,Heart,Blue,Headpiece,Portrait,None
579,0.55,99,92.34,https://magiceden.io/item-details/HcEtontE6v3uA8UWgQq1YjybZo8Xp4iQ2vWzPhXXUEeT,Split Black Yellow,Ghost,Red,Beret,Demon,Mask
580,0.7,610,75.56,https://solanart.io/nft/7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
583,2,1059,49.14,https://magiceden.io/item-details/BVG1ECVmdeXJKftMbWH5GWMqzxzWfhPnYszCJPQM4Hvu,Solid Orange,Button,Brown,Horns,Long,None
586,0.8,617,74.35,https://solanart.io/nft/AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
595,0.38,1121,63.49,https://magiceden.io/item-details/DnBbJQrNrtNVcKrNGK6MhgipWUm2rwEkhEwSKiVZYCsi,Scorched Blue White,Yin Yang,Blue,None,Demon,None
603,1.5,644,66.55,https://solanart.io/nft/226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
614,5,1011,20.58,https://magiceden.io/item-details/7NsyPvJbtfazBWr5H6pz5jTXEGye3LQmBcfEdgAz2GFr,Scorched Blue White,Smiley,Brown,Sombrero,Standard,None
618,0.5,739,73.71,https://solanart.io/nft/5os9rEHDr9Eud4cdW1YQWW2FqNUDRwj23U8q7v9cjxmw,Money,Watch,Turquoise,None,Standard,None
624,2,996,51.02,https://magiceden.io/item-details/AcDfyo982iu8RYjECRRtPruDEEhos6yA951o1XA5KciX,Wave Brown,Watch,Brown,Beret,Demon,None
626,1,938,62.76,https://magiceden.io/item-details/2RXDVTtTzmdgcySYuDEPYuSpY888tttqULdQftTCyo6Z,Solid Grey,Flame,Black,Rice,Portrait,None
627,0.09,891,73.26,https://magiceden.io/item-details/7zAqvyjFvbEqahTJUqmZmJYbbts1acVh4JWuaD1TyGHr,Solid Blue,Headphones,Blue,Bowler,Demon,None
628,0.5,853,70.3,https://magiceden.io/item-details/6X7KZ8V5oChmhQyU3H14yS42pRCFMiVnamsa2Ww7tU3a,Mountain,Smiley,Black,Winter,Long,None
631,0.18,405,86.89,https://magiceden.io/item-details/9kA5uEzszMpsWogcTRie5K26f5nQPpQg5NRvLViXHgoS,Wave Brown,Pumpkin,Brown,Explorer,Long,None
655,3,508,55.61,https://magiceden.io/item-details/CX9fcWENUgguyD9p4ZB1eeQtwCorw1ZT7mxuhQNWbE23,Green Screen,Flame,Grey,Bowler,Demon,None
657,0.7,1195,58.08,https://magiceden.io/item-details/3bPH8hKfoY11B5npc5tyRKyQk97fiZz7kMwoUpyS43u5,Solid Orange,Rook,Grey,Goggles,Long,None
661,0.47,883,69.7,https://magiceden.io/item-details/62mk5j5QpTCagzDGfCibLXaXbUhCswdAu6yXCKGNH476,Solid Black,Tea Light,Black,Chullo,Demon,None
662,3,988,41.26,https://magiceden.io/item-details/4jbxdXDrVmfo5sfTT2i2mr3LGogtVVQ77cTGa31kSDrf,Scorched Blue White,Alien,Grey,Goggles,Long,None
664,3.5,2,65.74,https://magiceden.io/item-details/FYor4q447f3Z9SEfaL3KPZnBfLLV6weTg4GEGFs5JKcZ,Mountain,Ghost,Turquoise,Horns,Standard,Fangs
669,0.391,1083,64.51,https://solanart.io/nft/5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
672,10,1289,0,https://magiceden.io/item-details/13svYSmo1mnMCaAnUP1Anweq9k8pEfWoWoPUpTDEcpZy,Solid Pink,Cross,Dark Green,Beret,Hooded,None
677,2.45,1251,38.9,https://solanart.io/nft/6Y1NCgGRMZWGV46tmbkFpuguxvdGdVjjWZnHuefiyCcU,Solid Dark Blue,Cross,Brown,Rice,Standard,None
687,6,1299,1.97,https://solanart.io/nft/8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
691,8.5,12,15.44,https://magiceden.io/item-details/F4nmw5N4CQNRbaj9XNaVLxNcQgR3dcV96ue6ZBrx3g7N,Lines,Diamond,Light Red,Headpiece,Long,Smile
705,1,1320,51.34,https://solanart.io/nft/Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.55,743,73.09,https://solanart.io/nft/GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
711,25,250,0,https://solanart.io/nft/Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
720,1.5,881,59.46,https://magiceden.io/item-details/4tSmJyFcd5fFMAneSrzQVb9qrQqUkkCUfFSjEj23azdr,Scorched Grey,Bow Tie,Dark Green,Sombrero,Hooded,None
724,3,332,60.87,https://magiceden.io/item-details/aXe6enGfG3wx6iMGtQWxwes9S5uW5ugTKC5izjtyuWY,Wave Orange Black,Spade,Grey,Goggles,Hooded,Smile
728,0.9889,112,87.56,https://magiceden.io/item-details/Gfidfywkm9GqbJrVaWR9To3adc2fggxXkZxnf1ChfofA,Money,Smiley,Black,Priestess,Long,Cigar
734,1.49,120,82.31,https://magiceden.io/item-details/Cx7shwiNUktLhSrgcFteKquvtZGjuG3Aa4tSoV3mXLiZ,Scorched Blue White,Gravestone,Glasses,Sombrero,Portrait,None
746,1.5,307,76.62,https://magiceden.io/item-details/7vRVFWxrDWvzguL7vH7gK3TxdJ7MmbzQfMu4p7hRgnrS,Solid Black,Flower,Purple,Explorer,Long,None
766,5,170,45.72,https://magiceden.io/item-details/Fkyd64UkQWhS2pzCMwyLxHXoCGGBSyZBRG712EPDgqhQ,Scorched Blue White,Bow Tie,Glasses,Priestess,Demon,None
785,1,134,86.79,https://solanart.io/nft/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
789,9,1122,0,https://solanart.io/nft/DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,63.18,https://solanart.io/nft/GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
802,0.4,892,70.13,https://solanart.io/nft/91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
