id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
279,0.05,759,76.86,https://magiceden.io/item-details/GCVbf8Yc7asMbRQWiqCKuQVo2sTg2Uk3P5taQBYuLZmy,Solid Pink,Yin Yang,Green,Headpiece,Long,None
281,5,1039,18.92,https://solanart.io/nft/EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,52.72,https://solanart.io/nft/DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,53.79,https://solanart.io/nft/8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
294,0.45,567,78.64,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
297,0.039,1022,69.05,https://magiceden.io/item-details/2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
314,0.4,848,70.68,https://solanart.io/nft/9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
318,0.2,1074,65.87,https://magiceden.io/item-details/3b3id5oFdNwX6c5N7aWH3Gzu7QGMK5nPafhCs8MKNpT7,Wave Orange Black,Heart,Grey,Beret,Standard,None
320,0.99,1041,58.96,https://solanart.io/nft/9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,79.62,https://solanart.io/nft/4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
324,0.9,1187,55.47,https://solanart.io/nft/AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
325,0.05,913,72.22,https://magiceden.io/item-details/FdaELWzQGyTtw1RkirfWBvW55L8jEhJDQWAnB3PtUacy,Wave Brown,Bow Tie,Brown,Winter,Standard,None
326,0.9,790,67.42,https://solanart.io/nft/AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
333,0.22,1135,63.83,https://magiceden.io/item-details/A7YLAPFFuWmz3X3VD3R1ZSwsnhdCLJ5KNsSCfsVpZq9K,Solid Blue,Spade,Orange,Rice,Portrait,None
357,0.399,1254,58.46,https://solanart.io/nft/9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
372,0.15,968,69.56,https://solanart.io/nft/BgVBV1EAwzMzoTUXqjgMNSzcR3wJvmTiwxeJ4ZQ6KPqQ,Solid Dark Blue,Watch,Turquoise,Headband,Standard,None
374,0.5,344,84.86,https://solanart.io/nft/61JpWD2Pea3um8BMQfjNw2DtU51tpnuShjqKAJE7Eds2,Wave Turquoise,Tea Light,Pink,Bowler,Hooded,None
376,0.7,635,74.09,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
377,1,258,82.45,https://solanart.io/nft/7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
383,1.1,1270,50.97,https://solanart.io/nft/9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
389,0.1,101,96.18,https://magiceden.io/item-details/ExPsBtJ4zDca8x6qmNEftearAV3RjeYNW5Hx8y1UgAe,Split Black Yellow,Skull Blue,Red,Beret,Long,Cigar
402,0.16,595,80.7,https://magiceden.io/item-details/bgNVFppe1L9qiqkWNwn32qeDda6ui5gTFDn7eP1MSyr,Solid Blue,Banana,Turquoise,Priest,Portrait,None
406,120,671,0,https://solanart.io/nft/AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,0.68,850,67.82,https://solanart.io/nft/HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
410,0.66,1190,57.78,https://solanart.io/nft/DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
424,0.5,410,82.87,https://solanart.io/nft/8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
427,1000,792,0,https://solanart.io/nft/4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
437,1.98,839,55.15,https://solanart.io/nft/HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
450,0.5,1287,56.45,https://magiceden.io/item-details/7DoAV88Z4kWSvsLXaeRYL5kohPpBEPBMJcxTbE99KTHR,Solid Green,None,Dark Green,Cap,Standard,None
462,0.5,255,87.54,https://solanart.io/nft/HZ8BkcQQ98vekJLjjHKpAvL69o6RVPYUE1cbAQtah7as,Pattern Red,Heart,Grey,Priest,Portrait,Smile
465,1,260,82.39,https://solanart.io/nft/xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
477,0.09,1206,62.99,https://magiceden.io/item-details/GFFJgjRp1jRmC4HpggzWxajMvvK83RLiWu3jk7GfVQij,Solid Dark Blue,Candle,Grey,Winter,Long,None
479,0.1,1139,64.91,https://magiceden.io/item-details/5zWu98vyAqf24bSKjSYhPTPtwP7VQBGVcGFzvRF3g6bX,Solid Turquoise,Smiley,Brown,Priestess,Hooded,None
488,23,787,0,https://solanart.io/nft/4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
505,0.55,1120,60.99,https://solanart.io/nft/GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
513,0.09,841,73.99,https://magiceden.io/item-details/AfG5trGPNVhPzMZTb4htJSfzxCThVs5dZrToMG7FEFGy,Solid Orange,Candle,Light Red,Winter,Long,None
521,0.9,423,78.48,https://solanart.io/nft/BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,5,504,35.04,https://solanart.io/nft/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/nft/55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
530,0.5,1114,61.67,https://magiceden.io/item-details/1t9bQ9G7GqwZwmjJZ99KGtZwDkFaukeCkxf9kBQ4R3d,Solid Black,Spade,Red,Beret,Standard,None
541,1,1296,51.18,https://solanart.io/nft/AyNpd92a75guC8kD88kHRnBejBFQSdAdY2FwCXDgnnKR,Solid Orange,Spade,Grey,Beret,Hooded,None
551,0.75,555,76,https://magiceden.io/item-details/BhdqHNVVLsT5oqo6XQT7mmPEnsQq2UYE9SDKUGVodViw,Mountain,Heart,Orange,Winter,Hooded,None
557,0.42,1268,57.83,https://solanart.io/nft/HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
564,0.1,116,95.73,https://magiceden.io/item-details/DdJvQogYmMBk1LJwLcwKVzeb4khmnySp29PiNESdXM42,Graveyard Blue,Yin Yang,Brown,Explorer,Demon,Smile
578,0.169,640,79.25,https://magiceden.io/item-details/FSV9dvKEJ7DazoesdUzNbU4cJd1WmzsS2eE7UUVJXUaa,Wave Music,Heart,Blue,Headpiece,Portrait,None
579,0.55,99,91.74,https://magiceden.io/item-details/HcEtontE6v3uA8UWgQq1YjybZo8Xp4iQ2vWzPhXXUEeT,Split Black Yellow,Ghost,Red,Beret,Demon,Mask
580,0.7,610,74.85,https://solanart.io/nft/7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
586,0.8,617,73.64,https://solanart.io/nft/AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
595,0.38,1121,62.65,https://magiceden.io/item-details/DnBbJQrNrtNVcKrNGK6MhgipWUm2rwEkhEwSKiVZYCsi,Scorched Blue White,Yin Yang,Blue,None,Demon,None
603,1.5,644,65.82,https://solanart.io/nft/226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
618,0.5,739,72.96,https://solanart.io/nft/5os9rEHDr9Eud4cdW1YQWW2FqNUDRwj23U8q7v9cjxmw,Money,Watch,Turquoise,None,Standard,None
627,0.09,891,72.48,https://magiceden.io/item-details/7zAqvyjFvbEqahTJUqmZmJYbbts1acVh4JWuaD1TyGHr,Solid Blue,Headphones,Blue,Bowler,Demon,None
628,0.5,853,69.53,https://magiceden.io/item-details/6X7KZ8V5oChmhQyU3H14yS42pRCFMiVnamsa2Ww7tU3a,Mountain,Smiley,Black,Winter,Long,None
657,0.7,1195,57.23,https://magiceden.io/item-details/3bPH8hKfoY11B5npc5tyRKyQk97fiZz7kMwoUpyS43u5,Solid Orange,Rook,Grey,Goggles,Long,None
661,0.022,883,73.4,https://magiceden.io/item-details/62mk5j5QpTCagzDGfCibLXaXbUhCswdAu6yXCKGNH476,Solid Black,Tea Light,Black,Chullo,Demon,None
669,0.391,1083,63.69,https://solanart.io/nft/5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
677,2.45,1251,38.04,https://solanart.io/nft/6Y1NCgGRMZWGV46tmbkFpuguxvdGdVjjWZnHuefiyCcU,Solid Dark Blue,Cross,Brown,Rice,Standard,None
687,6,1299,1.09,https://solanart.io/nft/8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
700,0.039,1204,63.56,https://magiceden.io/item-details/4cRDMtFT19GE4GThAZ7sirgK5MyQLaTApekekCT8L6Nr,Solid Grey,Candle,Brown,Sombrero,Hooded,None
705,1,1320,50.46,https://solanart.io/nft/Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.55,743,72.34,https://solanart.io/nft/GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
711,25,250,0,https://solanart.io/nft/Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
768,0.5,371,84.05,https://magiceden.io/item-details/7ZmJhFC6rMMVxCiJPDiGNQbJ6bXLyWWP7vHUFK6m9851,Wave Blue,Cauldron,Grey,Winter,Hooded,None
779,0.05,484,85.14,https://magiceden.io/item-details/3w9BcnojeNJ4XPu5pToL3KYoT2BGNGDAn5mNxUnjavBc,Wave Purple,Spade,Yellow,Beret,Long,None
785,1,134,86.18,https://solanart.io/nft/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
789,9,1122,0,https://solanart.io/nft/DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,62.34,https://solanart.io/nft/GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
801,0.04,490,85.06,https://magiceden.io/item-details/Eeptt3yDyrfziaXoxTNpJEt7FmuGosfWQXDpNGwDpiZ5,Solid Grey,Spider Blue,Pink,Rice,Long,None
802,0.4,892,69.35,https://solanart.io/nft/91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.9,731,69.2,https://solanart.io/nft/5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
815,0.5,1283,56.58,https://magiceden.io/item-details/2yhBUNv3ehyARdctQzWQ9hjTQw1vT8P5PXJbqmhHPuma,Solid Turquoise,Cross,Brown,Goggles,Standard,None
818,0.5,684,74.62,https://magiceden.io/item-details/CkpyjsZW4o5HKUKvfNaHfcBSArRwN3kvFUyfLnwaNRTG,Solid Pink,Gravestone,Green,Winter,Long,None
830,0.23,861,71.99,https://magiceden.io/item-details/AmtYFbVRCYTFMZTnptcKgfG4tfwTa4Gwf22ThtVswfWe,Scorched Grey,Rice Ball,Black,Bowler,Portrait,None
839,0.6,894,67.29,https://solanart.io/nft/26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
844,0.4,1305,56.91,https://solanart.io/nft/HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,0.51,1267,56.96,https://solanart.io/nft/8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
867,5,383,38.68,https://solanart.io/nft/7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
877,1.11,302,80.02,https://solanart.io/nft/EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
891,0.09,600,81.25,https://solanart.io/nft/BpEUZSSD1Z48bbcqkWnEhxVhs5DamK3FPFqX6drsXx9L,Solid Turquoise,Rook,Purple,Priestess,Portrait,None
893,1,869,64.05,https://solanart.io/nft/2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
895,0.022,851,74.37,https://magiceden.io/item-details/97SzXJpydJSGUFtkKqsqvubym18k5CCUodbUk6saKXCQ,Solid Green,Candle,Purple,Beret,Portrait,None
897,0.5,431,82.24,https://solanart.io/nft/CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
902,0.5,896,68.23,https://solanart.io/nft/2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
903,0.17,749,75.96,https://solanart.io/nft/7rJguJntdxnT3smF6Bf5Bshd7PXEqhm7RX2KjwzoDp6o,Wave Pink,Candle,Black,Goggles,Portrait,None
917,1,758,67.39,https://solanart.io/nft/Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
926,0.15,300,89.68,https://solanart.io/nft/4Yo9cQ4N2MYPVLVEV7wH1R7m7wZhvHtAqvst6opNBUws,Solid Black,Stethoscope,Light Red,None,Standard,Smile
931,0.1,328,89.34,https://magiceden.io/item-details/5mgWpBxmAEwsZ6SrpRmc9ZgfXZR8dS4d8RmCMBPjQ3n,Solid Pink,Spade,Orange,Headband,Demon,Smirk
933,4.5,202,49.14,https://solanart.io/nft/EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
947,0.024,1235,62.78,https://magiceden.io/item-details/5e3PBqugfp1LxfywLMndyrZJRkCTpqtmJfMD389kizNi,Solid Blue,Rook,Black,Beret,Hooded,None
951,4.6,691,33.41,https://solanart.io/nft/8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
956,0.1,703,78.05,https://magiceden.io/item-details/8Za5vjgbimc3niRRwEwELbJJmfTGRRU91YvttbTLby5w,Pattern Red,Spade,Green,Bowler,Portrait,None
961,151,501,0,https://solanart.io/nft/6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
971,2,559,63.38,https://solanart.io/nft/9EwcyHW4Lm3Dh2CJiNFb8F3xmxAXqEncTbJWUyLu7Vuy,Wave Red,Smiley,Green,Beret,Hooded,None
977,0.434,457,82.11,https://solanart.io/nft/8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
981,0.6,256,86.51,https://magiceden.io/item-details/5oB4jE4tow2Cgxi5Gf3yvMoHdpzEmEcS5YsovLqEj4zx,Solid Green,Button,Orange,Sombrero,Hooded,Mask
988,1,305,81.03,https://solanart.io/nft/KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
989,0.1,1191,63.35,https://magiceden.io/item-details/5ngJFrnaNW8mXNK88RvXQx7Ewszo8r1ENaJvjsRZ8rVj,Solid Purple,Smiley,Blue,Winter,Standard,None
1006,1,924,62.39,https://solanart.io/nft/6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1020,0.8,309,82.91,https://magiceden.io/item-details/EBgrdpb1eSUdpPnxBC33GampU7chLDfgtNyfq3kayZXa,Solid Green,Rice Ball,Orange,Rice,Portrait,Smile
1021,0.2,61,96.38,https://magiceden.io/item-details/BE6BUZR84pVrXGkV8ZWqrkrD1CpuZ72hx5FRGW6W6GE8,Solid Black,Lantern,Closed,None,Hooded,Smile
1022,0.2,667,78.13,https://magiceden.io/item-details/CFzuoygym4hhkW9Av5EsBqFyec32oW47QDnrVAD7NSdw,Solid Black,Headphones,Turquoise,None,Standard,None
1026,1,717,68.62,https://solanart.io/nft/De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1030,0.04,655,80.09,https://magiceden.io/item-details/GhbpAx1MP5m1yXakzi6kdC7Npy5xvGSs8kF1gLfKNKpb,Wave Music,Heart,Grey,Explorer,Hooded,None
1031,0.285,327,87.52,https://magiceden.io/item-details/FwBEistQwTEYBC9fA33Rri5N4BdCyzqKBaykPcjFR5nT,Wave Music,None,None,Goggles,Standard,None
1033,0.35,886,70.03,https://solanart.io/nft/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1034,0.55,220,88.09,https://magiceden.io/item-details/2jocUjwZC9XoYvbaTmo3RAFxPdHRUpzQtzjbvSE4Y94T,Split Black Yellow,Alien,Light Red,Beret,Portrait,Smirk
1044,0.4,638,77,https://magiceden.io/item-details/AMUJFANSVp3HsiHPSMNhBrKdzeugAexUQHCcjP128y36,Green Screen,Stethoscope,Orange,Beret,Standard,None
1059,0.39,950,67.71,https://solanart.io/nft/CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,1.2,10,87.92,https://solanart.io/nft/HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1070,0.4,738,73.99,https://solanart.io/nft/9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1078,0.6,378,82.83,https://solanart.io/nft/HYSTr1TB8s2sUitoxFi5WBHLUPHCWNoZLNPACtY9xzdX,Solid Dark Blue,Lantern,Black,Rice,Long,Smirk
1079,25,333,0,https://solanart.io/nft/97nujyu9dxBT6A9ANXWYbZr4jiqvMmimTqqkeyVHG3R5,Solid Pink,Bow Tie,Grey,Bowler,Long,Fangs
1082,0.05,949,71.14,https://magiceden.io/item-details/6YKZsXyiZiWf2oLLbSZWwtUe8cw7WE16N2aNBTE2ve6J,Solid Grey,Crystal Ball,Blue,Winter,Demon,None
1088,0.398,1138,61.96,https://solanart.io/nft/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1091,0.5,591,77.42,https://magiceden.io/item-details/9rFo4Ai4gwBMJ84FDJownSr2JScofWQdozeHZ8erd7BY,Mountain,Rook,Orange,Winter,Portrait,None
1093,0.4,657,76.43,https://solanart.io/nft/DxzzcNr8YuC5kFB72df7E5bTZcRNFim8CJxNbE7j7H9m,Wave Solana,Tea Light,Dark Green,Headband,Long,None
1103,0.8,1173,56.89,https://solanart.io/nft/GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1112,0.47,1124,61.66,https://solanart.io/nft/AyiBW6QfYHrptUzneBiBCHvdJ4MHGzUbdWvXe5hMhSBe,Solid Blue,Candle,Grey,Priestess,Hooded,None
1115,4,560,43.35,https://solanart.io/nft/Am6j4dsgfZqbGxmMXLTLr4kzBBT2Kt7UNhWnfm2B1sh4,Solid Dark Blue,Potion,Grey,Halo,Portrait,None
1121,0.43,711,74.5,https://magiceden.io/item-details/7rjUVyre2qhoFCbdqUkicpaXTEKVxYAr51anfe2SR7SB,Solid Turquoise,Cross,Blue,None,Portrait,Smile
1126,15,520,0,https://solanart.io/nft/DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,68.76,https://solanart.io/nft/GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1131,0.025,809,75.6,https://magiceden.io/item-details/2b7LC6GwKWbe6FFHKgsEF5UKA1a3VMzXJfD6n8UYta8X,Mountain,Tea Light,Black,None,Demon,None
1133,0.8,137,88.09,https://magiceden.io/item-details/G9y5VFDCVdaEnGwrWEnVcCvwL8ZnhTN5x1Csxjwu9pEG,Moon Black,Banana,Purple,Winter,Standard,None
