id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
965,0.15,893,71.94,https://solanart.io/nft/9NcKQBfALEQa9W2c1GLhmgxLLRTj3zkwsUUy79usMj9G,Solid Green,Talisman,Dark Green,Bowler,Long,None
971,2,559,63.56,https://solanart.io/nft/9EwcyHW4Lm3Dh2CJiNFb8F3xmxAXqEncTbJWUyLu7Vuy,Wave Red,Smiley,Green,Beret,Hooded,None
977,0.37,457,82.95,https://solanart.io/nft/8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
988,1,305,81.26,https://solanart.io/nft/KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
1002,0.16,646,79.32,https://solanart.io/nft/DGtGejN79De9aDHBqxXC6QzmsiVGMLoXiQbuzNnLioPc,Wave Solana,Tea Light,Blue,Priest,Long,None
1006,1,924,62.5,https://solanart.io/nft/6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1007,0.1,213,93.05,https://solanart.io/nft/6vdRhRvAyMG2e1arS8eGwHfnjf13ciGU4NN1oVtDBwKY,Solid Pink,Skull Blue,Grey,Cap,Hooded,Smile
1026,1,717,68.77,https://solanart.io/nft/De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1033,0.36,886,70.05,https://solanart.io/nft/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1047,0.05,80,97.58,https://solanart.io/nft/F2qdDyw1tZCUF8WrNU3oeJ5vBfForbtQfErkV3LGG3cF,Solid Green,Solana,Dark Green,None,Portrait,Fangs
1059,0.39,950,67.81,https://solanart.io/nft/CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,1.2,10,88.2,https://solanart.io/nft/HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1070,0.4,738,74.14,https://solanart.io/nft/9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1079,10,333,0,https://solanart.io/nft/97nujyu9dxBT6A9ANXWYbZr4jiqvMmimTqqkeyVHG3R5,Solid Pink,Bow Tie,Grey,Bowler,Long,Fangs
1088,0.398,1138,62.04,https://solanart.io/nft/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1093,0.4,657,76.59,https://solanart.io/nft/DxzzcNr8YuC5kFB72df7E5bTZcRNFim8CJxNbE7j7H9m,Wave Solana,Tea Light,Dark Green,Headband,Long,None
1103,0.8,1173,56.95,https://solanart.io/nft/GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1112,0.2,1124,64.44,https://solanart.io/nft/AyiBW6QfYHrptUzneBiBCHvdJ4MHGzUbdWvXe5hMhSBe,Solid Blue,Candle,Grey,Priestess,Hooded,None
1115,4,560,43.53,https://solanart.io/nft/Am6j4dsgfZqbGxmMXLTLr4kzBBT2Kt7UNhWnfm2B1sh4,Solid Dark Blue,Potion,Grey,Halo,Portrait,None
1126,15,520,0,https://solanart.io/nft/DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,68.87,https://solanart.io/nft/GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1135,3.6,735,42.23,https://solanart.io/nft/6YWoz3Efuiu2BxqkjNybHLxttx2prREJT1uG39zjV8vu,Solid Pink,Skull Grey,Black,Chullo,Standard,None
1150,0.5,1069,63.11,https://solanart.io/nft/8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1165,0.38,434,83.55,https://solanart.io/nft/9Rtjb8HUmxTFAjwPGPsHPzL3Q3bv1fqqxzkPkGujKdus,Money,Watch,Turquoise,Monkey,Portrait,None
1167,1,522,74.68,https://solanart.io/nft/EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,2.5,970,46.11,https://solanart.io/nft/BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1172,1.34,544,70.62,https://solanart.io/nft/HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1180,0.15,306,89.73,https://solanart.io/nft/3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1184,2,391,68.65,https://solanart.io/nft/EWNU4huQKB7pzFSbddnAabL24JaJdoihvrn8HhyA7thK,Solid Orange,Smiley,None,Halo,Long,None
1189,0.69,121,89.93,https://solanart.io/nft/bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1195,0.25,875,71.48,https://solanart.io/nft/AayXxGhrd3D6AqkUcnnGMJfB215eTM2rwGdYNYmwujzW,Wave Turquoise,Stethoscope,Blue,Explorer,Demon,None
1197,2.5,413,62.98,https://solanart.io/nft/HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1218,2,771,57.14,https://solanart.io/nft/36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,65.33,https://solanart.io/nft/5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1226,50,467,0,https://solanart.io/nft/7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1238,2,429,67.5,https://solanart.io/nft/E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1245,0.7,1018,62.65,https://solanart.io/nft/2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,88.47,https://solanart.io/nft/oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1261,0.93,62,89.32,https://solanart.io/nft/5gXFrFjPM9fcGWALxA6C12oWVmNsJN5Z7CCrzZnBuGvV,Solid Pink,Cross,Glasses,Bowler,Standard,Smirk
1265,0.8,71,90.35,https://solanart.io/nft/9T4vxWAwbFGB4XDpiTFwLnZX7gekciJ6phKJVHWmqqng,Wave Orange,Wand,Blue,Goggles,Portrait,Cigar
1278,0.2,1302,59.05,https://solanart.io/nft/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1280,0.38,263,88.73,https://solanart.io/nft/93sXTUP4HGhYHRQqrBPbBp5vMWrbGQuwYVnAhTzMfDRi,Ace,Watch,Pink,Cap,Long,None
1285,0.3,1111,63.83,https://solanart.io/nft/9SL1hNe9JXBkrtK6Ro1qNUFFpjj7BxSsZo6urguTpjiP,Solid Pink,Rice Ball,Dark Green,Cap,Long,None
1310,0.49,878,68.99,https://solanart.io/nft/G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1320,0.4,615,77.86,https://solanart.io/nft/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
