id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
324,0.9,1187,55.83,https://solanart.io/search/?token=AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
326,0.9,790,67.86,https://solanart.io/search/?token=AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
341,0.179,205,92.8,https://solanart.io/search/?token=E8qq4NJ8dBi4bQPytHio3k1WZKTAmZeAmteTyeTiFp1v,Mountain,Talisman,Pink,Headband,Demon,None
351,0.09,1163,64.66,https://solanart.io/search/?token=9hU3zUYCJ8JfijgXcXkzkZHMsmW25XkrL52kSbRiHC5g,Solid Dark Blue,Candle,Dark Green,Bowler,Hooded,None
357,0.399,1254,58.81,https://solanart.io/search/?token=9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
363,0.27,1030,66.89,https://solanart.io/search/?token=c2wnB2PrSTKzF7ZNJ2Y4dHhWHv2NUeSV7Xsug4Gamt2,Space,Heart,Grey,None,Standard,None
364,0.131,85,96.91,https://magiceden.io/item-details/AMdeDy8YVcBh3j5zCQXEpJa6YFytfN87mUs5zrX5X6La,Split Black Yellow,Smiley,Pink,Winter,Standard,Fangs
377,1,258,82.98,https://solanart.io/search/?token=7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
383,1.1,1270,51.32,https://solanart.io/search/?token=9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
387,0.7,1023,62.8,https://solanart.io/search/?token=A7x7MPtS9pjqt2VfwBe5M1kUrw6WZi2KfXUvAypgKZh8,Split Black Yellow,Yin Yang,Turquoise,Beret,Portrait,None
401,0.15,1261,61.09,https://solanart.io/search/?token=D1spZ6HMAoQMzpBAuhc9ZdoCtQY4gTefhk2t6DEvDHXk,Split Black Yellow,Smiley,Black,Rice,Demon,None
402,1.3,595,69.77,https://solanart.io/search/?token=bgNVFppe1L9qiqkWNwn32qeDda6ui5gTFDn7eP1MSyr,Solid Blue,Banana,Turquoise,Priest,Portrait,None
405,0.283,1188,61.97,https://solanart.io/search/?token=C9TpShpvo9DioDq9RJAYRCASzECmAzEecJSnxaCQzzYb,Solid Grey,None,Turquoise,Beret,Portrait,None
406,120,671,0,https://solanart.io/search/?token=AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,1.13,850,63.74,https://solanart.io/search/?token=HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
410,0.66,1190,58.14,https://solanart.io/search/?token=DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
418,0.9,772,68.41,https://solanart.io/search/?token=75jCSBbPk6twYSxPegiiEKq6DedfVTVAmLTXc7KeUq1b,Scorched Turquoise,Lantern,Black,Priest,Demon,None
424,0.1,410,87.38,https://magiceden.io/item-details/8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
427,150,792,0,https://solanart.io/search/?token=4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
432,0.47,1166,60.77,https://solanart.io/search/?token=3vdQvtK4NXW6gQEowJar979VUQoPawVd7meWEFC67UUo,Solid Green,Rice Ball,Black,Goggles,Standard,None
437,1.98,839,55.58,https://solanart.io/search/?token=HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
456,0.46,1250,58.32,https://solanart.io/search/?token=7rXixbSbyVkNdR53GuFVxioZQ7htZBefD5PtbLGdfwQR,Solid Dark Blue,Spade,Grey,Sombrero,Standard,None
465,1,260,82.92,https://solanart.io/search/?token=xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
479,0.36,1139,62.68,https://solanart.io/search/?token=5zWu98vyAqf24bSKjSYhPTPtwP7VQBGVcGFzvRF3g6bX,Solid Turquoise,Smiley,Brown,Priestess,Hooded,None
487,0.13,812,74.89,https://magiceden.io/item-details/FgkcmUQDbDmazdFgyX7R9hUEwFZqmDywjFgSavsJMfDM,Solid Grey,Doll,Grey,Explorer,Demon,None
488,23,787,0,https://solanart.io/search/?token=4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
490,0.128,86,96.91,https://solanart.io/search/?token=EC5gh2WGuDRbp222KQCswygrabWg7pvupEKpnAJRFj8w,Wave Blue,Rice Ball,Red,Explorer,Long,Smile
491,0.18,1104,65.55,https://solanart.io/search/?token=6ZmbADMQMGoX7fdWSZtnatgCSGUPsun7gXkJexwaezgR,Solid Turquoise,Banana,Grey,None,Demon,None
505,0.55,1120,61.36,https://solanart.io/search/?token=GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
510,0.19,991,68.87,https://solanart.io/search/?token=FsZnnddKrDLqDB5BZKjYbwb9qqhJRZ4rYf2cp25zhhom,Wave Brown,Alien,Brown,Beret,Demon,None
511,3.3,247,60.32,https://solanart.io/search/?token=8psDQmnNtTg3kxoDhroxbgz7qWUubCDtZM2R81DTYkEs,Green Screen,Gravestone,Green,Priest,Hooded,None
516,0.9,690,70.89,https://solanart.io/search/?token=DjPMG9jvrwNAcC2s7q87r6Ve1FyCgd31M76Fsrst4p62,Wave Orange,Lantern,Blue,Horns,Portrait,None
518,0.39,1092,63.81,https://solanart.io/search/?token=4hsi6MckUN9h8eM6d3qAjohjDGpKJsVpjXmihdeRwE9K,Solid Grey,Tea Light,Black,Headband,Long,None
521,0.119,423,86.79,https://magiceden.io/item-details/BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,0.18,504,83.73,https://solanart.io/search/?token=25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/search/?token=55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
525,0.35,1062,65.12,https://solanart.io/search/?token=BuHApTqtmcmumMUoXMoEuYf8Xax5C4f5FgJeb4VmR7WL,Pattern Red,Hourglass,Grey,Sombrero,Portrait,None
529,0.24,762,75.31,https://solanart.io/search/?token=2zbswiaPNoYoBt8nn2ETXGF3Jb8twRbRMx8sQ5GRYk8E,Wave Red,Stethoscope,Black,Bowler,Standard,None
557,0.42,1268,58.18,https://solanart.io/search/?token=HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
565,0.284,1050,66.14,https://solanart.io/search/?token=78i7cTiVMCSY3gat9WLqbk9P62iNboLyZzcfcZmf6vW,Solid Green,Stethoscope,Dark Green,Chullo,Standard,None
580,0.7,610,75.32,https://solanart.io/search/?token=7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
582,0.8,433,79.68,https://solanart.io/search/?token=GXFkfPxwx17apeuCGVaa8u9GHS3aaz2tnbDMEhVparLj,Pattern Blue,Button,Pink,Headband,Standard,None
586,0.8,617,74.1,https://solanart.io/search/?token=AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
597,1.6,1271,46.28,https://solanart.io/search/?token=E6sEf7dE4bUzSQXLjUa4PFieBAVjbwsAqtFyUDBStnpo,Solid Green,Stethoscope,Grey,Headband,Portrait,None
603,1.5,644,66.28,https://solanart.io/search/?token=226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
611,0.284,505,82.66,https://solanart.io/search/?token=A2xueQ4yPwGviKynWAjvj2aLisvScHk3mNFKsEJnVPWX,Solid Dark Blue,None,Black,None,Hooded,Fangs
612,0.28,966,68.73,https://solanart.io/search/?token=GzZWUwfjPPmkJB2K8gfYSupHd1NBT9BooYzpecM4HMby,Wave Blue,Cross,Dark Green,Beret,Hooded,None
618,0.5,739,73.41,https://solanart.io/search/?token=5os9rEHDr9Eud4cdW1YQWW2FqNUDRwj23U8q7v9cjxmw,Money,Watch,Turquoise,None,Standard,None
620,0.1249,163,94.61,https://solanart.io/search/?token=Di9wsb1c9M7NmLmuxXwmrEK1zJCCQD1QynWuJgA1imuk,Solid Turquoise,Flame,Black,Priest,Demon,Mask
640,0.45,1029,65.12,https://solanart.io/search/?token=JAL68a7j4vEEmKSEpqzZQurEKm2ftHf8CXAMWTrD5uVN,Scorched Blue White,Alien,Dark Green,Beret,Portrait,None
645,0.09,1249,62.05,https://solanart.io/search/?token=GnBGA36t36X3ES9ECGZttHPTRcHGCMgxCcpcgrtJadCD,Solid Black,Cross,Grey,Bowler,Long,None
646,0.284,1110,64.32,https://solanart.io/search/?token=DyyZWtW6EBo2e7aTWXhrPq2eyQFKjjZ8HJVKn5a3AFTJ,Solid Black,Diamond,Grey,Beret,Long,None
654,0.284,1319,57.99,https://solanart.io/search/?token=6gmU61ZZCaEJYUr3vF4C2f6JQFhiTkQ4tqnS77NNyZf7,Solid Dark Blue,Bow Tie,Black,None,Portrait,None
659,0.34,549,80.76,https://solanart.io/search/?token=GEmek4wYyktp2aoCxwW22ggY7veaRCfoBGzfFFPAvm5S,Solid Turquoise,Spade,Brown,Beret,Demon,Smirk
663,4.12,785,35.81,https://solanart.io/search/?token=ARrRaidYr9QjVqKkBYBgmHVTUoV3ZRyKfsDzBJRd3oMd,No Entry,Hourglass,Black,Headband,Standard,None
669,0.391,1083,64.07,https://solanart.io/search/?token=5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
671,0.14,935,71.07,https://magiceden.io/item-details/5UZxGhYLcacULvTqWjthq1wEj6GYs7mg41ztCbeNd8rd,Money,Candle,Grey,Bowler,Portrait,None
687,0.14,1299,60.04,https://solanart.io/search/?token=8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
699,0.41,651,76.97,https://solanart.io/search/?token=CJ8urkQ1QfBffUGwsXgjhUzSJw2aMLjXSPEzjJ8G2YQu,No Entry,Bow Tie,Blue,Chullo,Portrait,None
702,0.148,184,93.74,https://solanart.io/search/?token=EeUbSYpT7ux2t72gySoZ4xzXVy5NVEF81Zgbct4BWYX6,Solid Grey,Crystal Ball,Grey,Priest,Portrait,Cigar
705,1,1320,50.8,https://solanart.io/search/?token=Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
711,25,250,0,https://solanart.io/search/?token=Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
729,0.15,186,93.66,https://solanart.io/search/?token=4zNWkhngSqB3S1W5rzSpMAeAq9uTG2vWbJfT4vJM3Tns,Solid Blue,Cross,Orange,Monkey,Portrait,Smirk
743,0.23,641,79.08,https://solanart.io/search/?token=9k4Yh8r6ecy1ScLyXLjXdGeqenAvsZRo93E7qSm9CDRq,Wave Grey,Heart,Black,Tiara,Portrait,None
752,0.284,1013,67.26,https://solanart.io/search/?token=6pB5fU3PrFH54g6juMbkW1hXcqbfnMVoxAtquu9SL6ce,Scorched Turquoise,Alien,Blue,Headband,Portrait,None
763,0.24,492,83.49,https://solanart.io/search/?token=9mKdqqYC1ZrRDCr98KZe6VdqtmcXa17C1RnHuqAr8D4X,Money,Smiley,Turquoise,Headpiece,Portrait,None
774,0.55,984,65.48,https://solanart.io/search/?token=3YAkhHyxeMdTRjd4FEySesCQ9NtZBWwacVLNusGo6A2C,Solid Purple,Watch,Turquoise,Beret,Portrait,None
779,0.114,484,84.99,https://solanart.io/search/?token=3w9BcnojeNJ4XPu5pToL3KYoT2BGNGDAn5mNxUnjavBc,Wave Purple,Spade,Yellow,Beret,Long,None
785,0.59,134,90.84,https://solanart.io/search/?token=BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
788,0.38,573,79.64,https://solanart.io/search/?token=3v93ZnL4dpcKsuiSzcT2LiHRwdsmnNEiPAX3TbdszfS3,Wave Turquoise,Candle,Light Red,Headband,Portrait,None
789,9,1122,0,https://solanart.io/search/?token=DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,62.72,https://solanart.io/search/?token=GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
804,0.9,731,69.65,https://solanart.io/search/?token=5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
824,0.2,182,93.28,https://solanart.io/search/?token=HxRj1UGLxQLsVUtWEqr348mJUk4m2zsxBDR6y99oiU1H,Split Black Yellow,Skull Grey,Dark Green,Winter,Hooded,Smirk
827,0.35,89,94.6,https://solanart.io/search/?token=7RLLb5ibAD43zh8nXj4uXKqZu3jRKRjMiozqq7uSNB1L,Pattern Red,Watch,Light Red,Headband,Portrait,Smirk
829,0.33,1281,58.68,https://solanart.io/search/?token=3FEVCYHp6Cqx8eEAuhZjKdt9Xxc7jvFHcahxZ6b5LA4A,Solid Green,None,Blue,Chullo,Portrait,None
838,0.15,1244,61.6,https://magiceden.io/item-details/8aQyBnqpDmsCyEiLec1Yz4M9ibP2bFHZPKVs1mGgmNmZ,Solid Turquoise,Spade,Dark Green,Goggles,Hooded,None
839,0.6,894,67.71,https://solanart.io/search/?token=26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
841,0.119,425,86.73,https://magiceden.io/item-details/5sytX2DsqpudfWfc9kvokKfDNptUJzbuqPc2FxQHcd5s,Wave Brown,Watch,Red,Tiara,Hooded,None
844,0.24,1305,58.85,https://solanart.io/search/?token=HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,0.51,1267,57.31,https://solanart.io/search/?token=8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
856,0.38,728,74.94,https://solanart.io/search/?token=GP4y4YNy5sPEM3qEgLPULfru2LHDLY8gy3JJaKurEN6r,Scorched Blue White,Button,Orange,Headband,Demon,None
859,6.66,553,17.44,https://solanart.io/search/?token=3UWgDMfV5LrGqbv6HWVYAQjbduLTSE21YpXVYuDdBwUD,Solid Green,Eyeball,Brown,Horns,Hooded,None
862,0.08,1100,66.67,https://magiceden.io/item-details/Ev8N4e9WcnHtaBcpXJ9t57yQAK21UKy1gZgmaCubetBK,Wave Orange Black,Spade,Blue,Goggles,Long,None
864,0.14,692,78.43,https://solanart.io/search/?token=3eZkeUdDsnV8rbTQu7mKbqKfRrcak6vPwEDm7EU26NAW,Moon Purple,Bow Tie,Brown,Sombrero,Standard,None
867,5,383,39.19,https://solanart.io/search/?token=7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
870,0.08,1064,67.76,https://magiceden.io/item-details/ASDU7gYPku6GPPV1WiepgDVdJZ9BaiYCmnUEWGUwe2DW,Wave Blue,Spade,Brown,Beret,Long,None
877,1.11,302,80.55,https://solanart.io/search/?token=EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
878,0.35,927,69.21,https://solanart.io/search/?token=2zpDcno6jPjiMzfEb28DopPueKu3nqU6FnGQesEg8EeJ,Solid Blue,Doll,Blue,Priest,Portrait,None
880,0.119,1258,61.49,https://magiceden.io/item-details/B7DLGUhhMVczAY94AY5tHfSzMNEjDKMSyqmU3UPmhMyK,Split Black Yellow,Lantern,Brown,Beret,Portrait,None
895,0.15,851,73.51,https://magiceden.io/item-details/97SzXJpydJSGUFtkKqsqvubym18k5CCUodbUk6saKXCQ,Solid Green,Candle,Purple,Beret,Portrait,None
897,0.39,431,83.84,https://solanart.io/search/?token=CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
902,0.18,896,71.85,https://solanart.io/search/?token=2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
917,1,758,67.83,https://solanart.io/search/?token=Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
924,0.5,535,79.59,https://solanart.io/search/?token=5eEurrFF6mHpSgBFbeya9wpdd9tn4sUD8korpwZBV51m,Wave Blue,Tea Light,Red,Headband,Demon,None
926,0.209,300,89.62,https://solanart.io/search/?token=4Yo9cQ4N2MYPVLVEV7wH1R7m7wZhvHtAqvst6opNBUws,Solid Black,Stethoscope,Light Red,None,Standard,Smile
929,0.5,1003,65.41,https://solanart.io/search/?token=5jdbwGTdZGpAAGLDGhAaDj9gNwxFuNhrNFVA9kXMEouS,Pattern Red,Stethoscope,Black,Sombrero,Portrait,None
933,4.5,202,49.68,https://solanart.io/search/?token=EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
951,4.6,691,33.86,https://solanart.io/search/?token=8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
952,0.5,251,88.19,https://solanart.io/search/?token=FbhAKmynJ6usm7N8Pjo7ufq3XDHAyE3dsCqCBc4TLrs,Ace,Alien,Green,Horns,Standard,None
961,151,501,0,https://solanart.io/search/?token=6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
977,0.434,457,82.61,https://solanart.io/search/?token=8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
1005,0.4,843,71.25,https://solanart.io/search/?token=9rvYHy146fiswSCAURdoDakXMKahZYFmWaqUtBx5Jj5r,Solid Dark Blue,Spider Grey,Blue,Beret,Standard,None
1006,1,924,62.8,https://solanart.io/search/?token=6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1010,0.39,517,81.23,https://solanart.io/search/?token=EhExdtGvxC9fG8XFCLBNWHXJGfPS6UfBiZNdenmXRfht,Brick,Skull Grey,Grey,Goggles,Standard,None
1016,0.39,755,74.02,https://solanart.io/search/?token=BbZ4seJhFVWyyaCBSHHqwNEDzsxuG8oAXUJLL8FaUvRB,Jungle,Candle,Grey,Sombrero,Standard,None
1026,0.17,717,77.37,https://solanart.io/search/?token=De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1033,0.1,886,72.95,https://solanart.io/search/?token=nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1059,0.39,950,68.11,https://solanart.io/search/?token=CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,2,10,80.5,https://solanart.io/search/?token=HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1063,0.38,1175,61.39,https://solanart.io/search/?token=Bf8pWa1ZAFFPySdUrcXGwBndajr4m2obXWezAVkKyyWj,Solid Purple,Heart,Blue,Beret,Hooded,None
1064,0.389,516,81.27,https://solanart.io/search/?token=57my9yXjY47re7hR2Ywoq1UmKAs9t5uydgs7DSHdgURX,Wave Turquoise,Stethoscope,Light Red,Winter,Standard,None
1067,0.282,1291,58.86,https://solanart.io/search/?token=Dcnm1qMQt4iXmjwSwbmhqdABL2ovye2f1RHjVsFeVPx7,Solid Green,Cross,Grey,Beret,Hooded,None
1070,0.4,738,74.44,https://solanart.io/search/?token=9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1088,0.398,1138,62.34,https://solanart.io/search/?token=7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1099,0.1,1290,60.71,https://magiceden.io/item-details/FbH2m4njb2zB274vqWnqt5MnsRVzo7Estp9CHTxsA9X7,Solid Pink,Button,Dark Green,Winter,Portrait,None
1103,0.8,1173,57.25,https://solanart.io/search/?token=GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1109,0.279,1008,67.46,https://solanart.io/search/?token=54PG4q4Qv5ArujzC3HR3rA6ZejGVLpCqPmuTjFFsS9Hz,Solid Blue,Crystal Ball,Brown,Bowler,Portrait,None
1112,0.08,1124,65.94,https://magiceden.io/item-details/AyiBW6QfYHrptUzneBiBCHvdJ4MHGzUbdWvXe5hMhSBe,Solid Blue,Candle,Grey,Priestess,Hooded,None
1126,15,520,0,https://solanart.io/search/?token=DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,69.17,https://solanart.io/search/?token=GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1136,0.161,815,74.49,https://solanart.io/search/?token=8VaAkgnpgD6XYy2As3TN9osnbCYPU82xT2ZmauKhNSe4,Solid Purple,Talisman,Grey,Bowler,Long,None
1143,1,746,68.19,https://solanart.io/search/?token=Girp372mMjHKRGthJ6nS3vZ5mWuTHm538gWypjv6yzVd,Wave Brown,Bow Tie,Brown,Headpiece,Portrait,None
1150,0.5,1069,63.41,https://solanart.io/search/?token=8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
