id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
72,0.4,497,81.67,https://solanart.io/nft/Gc3rYvczB5vfaCw9VVowCgE1pkUneb6Zxy9eN3R5wnWa,Solid Orange,Tea Light,Dark Red,None,Long,None
74,0.5,936,67.55,https://solanart.io/nft/4e2RwSx2Rr9pPUh3TrvohCzznces6p1UPsaQofkGTnoS,Moon Black,Alien,Black,None,Standard,None
80,0.6,780,71.21,https://solanart.io/nft/3mfyyvHKnxScQKgawducXL8xCUfSjxKSfZdnP6Ern5fw,Japan,Rice Ball,Dark Green,None,Portrait,None
96,1.5,526,69.81,https://solanart.io/nft/HwbfZNc2qrBWf1tam5H9XN9Buv6oHR4u4MJC9iibYC3W,Rainbow,None,Black,Tiara,Demon,None
97,0.1,1192,63.89,https://solanart.io/nft/4Ch2LSaToAYB1HPNhC43ms1UVkG6uqaj1SqRGgQqhKCw,Solid Dark Blue,Candle,Grey,Sombrero,Hooded,None
104,0.1,1091,66.91,https://solanart.io/nft/8pewZheKSK8z465xCdjrre8FM6o8PEYZ4d5KWCDYkhmt,Solid Blue,Cross,Red,Headband,Portrait,None
119,0.95,367,80.06,https://solanart.io/nft/76p4ndu5ZJGZaUJzerhm2bSLCNvg23d9Uun1Ebg6b8hs,No Entry,Alien,Pink,Winter,Standard,None
138,0.1,211,93.22,https://solanart.io/nft/99oX9dgHAGZfwTKTTsCcoKQ7XuN3f3FenXotGmPurXH4,Solid Black,Watch,Green,Sombrero,Standard,Mask
152,1,1113,57.26,https://solanart.io/nft/6bQ4uCXvxpXkG9nvgQnMrxEth6hWgxj2vtZ2s9JemicZ,Solid Pink,Spade,Orange,Bowler,Standard,None
166,1,587,72.98,https://solanart.io/nft/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
169,1,1227,53.85,https://solanart.io/nft/8T1q2aihRfLYpN7jbAJe7fcY47bmWHk5EYcLvzaGYiSY,Solid Green,Yin Yang,Grey,Goggles,Demon,None
180,2,93,77.75,https://solanart.io/nft/7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
217,0.2,389,86.9,https://solanart.io/nft/B3Wu7GtaCDAKxqGVEYo3P5sUgo4r8pJYp9mNiiDGgL4n,Wave Music,Bow Tie,Red,Monkey,Portrait,None
228,0.7,1174,58.43,https://solanart.io/nft/BFZfRB9hxBjtjeK92TJ1JPqmQVanX3yiVnX5ZGMNHZVs,Solid Grey,Lantern,Grey,Sombrero,Long,None
231,0.95,723,69.42,https://solanart.io/nft/FvJHse2gYRG64xoXrq35cYsfFsKfr8D1AFPtFgtP1pnP,Money,Alien,Blue,Priestess,Hooded,None
251,1.5,240,78.36,https://solanart.io/nft/8Z57YvpUxfQWSMve1iUTnCSaKGX5R2FfPiBe1Ft19FyX,Wave Music,None,Red,Egyptian,Portrait,None
263,0.41,514,81.06,https://solanart.io/nft/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
276,2.6,1257,36.95,https://solanart.io/nft/HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
279,0.34,759,74.44,https://solanart.io/nft/GCVbf8Yc7asMbRQWiqCKuQVo2sTg2Uk3P5taQBYuLZmy,Solid Pink,Yin Yang,Green,Headpiece,Long,None
281,1.25,1039,56.97,https://solanart.io/nft/EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,53.31,https://solanart.io/nft/DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.45,1276,57.88,https://solanart.io/nft/8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
294,0.45,567,79.08,https://solanart.io/nft/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
297,0.31,1022,66.88,https://solanart.io/nft/2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
312,0.8,36,91.45,https://solanart.io/nft/2sP7UaepHHadZiyYkpqVfFBN4utdhE6bArkRAHKobJ5e,Wave Purple,Watch,Pink,Bowler,Long,Smirk
314,0.4,848,71.18,https://solanart.io/nft/9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
320,0.12,1041,68.21,https://solanart.io/nft/9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,80.04,https://solanart.io/nft/4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
324,0.9,1187,56.04,https://solanart.io/nft/AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
325,1.88,913,54.44,https://solanart.io/nft/FdaELWzQGyTtw1RkirfWBvW55L8jEhJDQWAnB3PtUacy,Wave Brown,Bow Tie,Brown,Winter,Standard,None
326,0.12,790,75.71,https://solanart.io/nft/AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
331,0.19,56,96.96,https://solanart.io/nft/6Xcb6UhJWu74fANQAbxUL29WqWSVxzYcbaCyLxZTUSPP,No Entry,Tea Light,Blue,Headband,Portrait,Fangs
351,0.15,1163,64.26,https://solanart.io/nft/9hU3zUYCJ8JfijgXcXkzkZHMsmW25XkrL52kSbRiHC5g,Solid Dark Blue,Candle,Dark Green,Bowler,Hooded,None
357,0.399,1254,59.05,https://solanart.io/nft/9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
374,0.5,344,85.25,https://solanart.io/nft/61JpWD2Pea3um8BMQfjNw2DtU51tpnuShjqKAJE7Eds2,Wave Turquoise,Tea Light,Pink,Bowler,Hooded,None
376,1,635,71.55,https://solanart.io/nft/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
377,1,258,82.82,https://solanart.io/nft/7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
383,1.1,1270,51.56,https://solanart.io/nft/9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
406,120,671,0,https://solanart.io/nft/AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,0.68,850,68.32,https://solanart.io/nft/HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
409,0.1,231,92.62,https://solanart.io/nft/7dMx9gssfnhtaPNMchhZQJVXuvFMAxSWEqYy6gRMVK2v,Solid Grey,Rice Ball,Grey,Chullo,Demon,Cigar
410,0.66,1190,58.35,https://solanart.io/nft/DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
414,0.2,752,76.05,https://solanart.io/nft/5AJeu8JqHR6T1KzCuQbjTwKVuy7V7NuXB2dVTpCK9idx,Moon Black,Stethoscope,Black,Headband,Long,None
424,0.5,410,83.27,https://solanart.io/nft/8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
427,1000,792,0,https://solanart.io/nft/4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
437,1.98,839,55.65,https://solanart.io/nft/HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
440,1.5,985,56.08,https://solanart.io/nft/DR53FagW3ojEmaUHjfPxwYJLm6VxNUH9qGqiEAFne9m9,Solid Pink,Candle,Orange,Cap,Demon,None
441,0.1,1200,63.66,https://solanart.io/nft/DfFQhnXPayfCJcnwCiJeq9ctZui8B1vMaz8ARerN1gTf,Solid Blue,Rook,Brown,Headband,Hooded,None
462,0.5,255,87.91,https://solanart.io/nft/HZ8BkcQQ98vekJLjjHKpAvL69o6RVPYUE1cbAQtah7as,Pattern Red,Heart,Grey,Priest,Portrait,Smile
465,1,260,82.76,https://solanart.io/nft/xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
477,0.26,1206,61.88,https://solanart.io/nft/GFFJgjRp1jRmC4HpggzWxajMvvK83RLiWu3jk7GfVQij,Solid Dark Blue,Candle,Grey,Winter,Long,None
483,0.14,882,72.76,https://solanart.io/nft/FCKFBpPJPJcdyasgVrwJPxmSFgRv54GXpVTB6wphPjuD,Solid Blue,Pumpkin,Blue,Winter,Portrait,None
488,23,787,0,https://solanart.io/nft/4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
494,1.1,92,86.78,https://solanart.io/nft/62z4p6xSnk9emNQSth4U5h1pLYaqGgPTaJVxrWWvj1FX,Solid Dark Blue,Banana,Dark Green,Priestess,Hooded,Cigar
505,0.55,1120,61.55,https://solanart.io/nft/GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
521,0.9,423,78.88,https://solanart.io/nft/BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,5,504,35.46,https://solanart.io/nft/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/nft/55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
530,0.5,1114,62.23,https://solanart.io/nft/1t9bQ9G7GqwZwmjJZ99KGtZwDkFaukeCkxf9kBQ4R3d,Solid Black,Spade,Red,Beret,Standard,None
551,0.75,555,76.44,https://solanart.io/nft/BhdqHNVVLsT5oqo6XQT7mmPEnsQq2UYE9SDKUGVodViw,Mountain,Heart,Orange,Winter,Hooded,None
557,0.42,1268,58.42,https://solanart.io/nft/HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
569,0.14,672,79.04,https://solanart.io/nft/HT4Zw8WeCJLPYXx9UK1x8597TcoYvssYDLEGUJVD6RD7,Scorched Yellow,Rook,Grey,Explorer,Hooded,None
586,0.8,617,74.08,https://solanart.io/nft/AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
603,1.5,644,66.28,https://solanart.io/nft/226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
638,0.1,609,81.32,https://solanart.io/nft/2P2zPpLxxfGc6P97tg93GgQQWJ2TmLz3HG5AjMyiQtzX,Scorched Turquoise,Watch,Green,Rice,Hooded,None
669,0.391,1083,64.24,https://solanart.io/nft/5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
677,1.2,1251,51.13,https://solanart.io/nft/6Y1NCgGRMZWGV46tmbkFpuguxvdGdVjjWZnHuefiyCcU,Solid Dark Blue,Cross,Brown,Rice,Standard,None
687,6,1299,1.7,https://solanart.io/nft/8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
705,1,1320,51.07,https://solanart.io/nft/Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.55,743,72.82,https://solanart.io/nft/GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
709,0.15,1144,64.83,https://solanart.io/nft/8Fh4jNGjy2rbb6W5y6kyfPEv5A2DP3ZWdyd1Tz8XcX6t,Solid Green,Button,Black,Priestess,Portrait,None
711,25,250,0,https://solanart.io/nft/Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
720,1.5,881,59.19,https://solanart.io/nft/4tSmJyFcd5fFMAneSrzQVb9qrQqUkkCUfFSjEj23azdr,Scorched Grey,Bow Tie,Dark Green,Sombrero,Hooded,None
739,0.1,222,92.89,https://solanart.io/nft/44UMv75Tf2eboU2PGq3saxFDtzDgqUANgRK3AbBaCh3u,Solid Purple,Ghost,Black,None,Standard,Mask
746,1.5,307,76.35,https://solanart.io/nft/7vRVFWxrDWvzguL7vH7gK3TxdJ7MmbzQfMu4p7hRgnrS,Solid Black,Flower,Purple,Explorer,Long,None
752,0.27,1013,67.55,https://solanart.io/nft/6pB5fU3PrFH54g6juMbkW1hXcqbfnMVoxAtquu9SL6ce,Scorched Turquoise,Alien,Blue,Headband,Portrait,None
766,5,170,45.45,https://solanart.io/nft/Fkyd64UkQWhS2pzCMwyLxHXoCGGBSyZBRG712EPDgqhQ,Scorched Blue White,Bow Tie,Glasses,Priestess,Demon,None
785,1,134,86.52,https://solanart.io/nft/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
789,9,1122,0,https://solanart.io/nft/DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,62.91,https://solanart.io/nft/GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
802,0.4,892,69.86,https://solanart.io/nft/91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.2,731,76.68,https://solanart.io/nft/5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
818,0.5,684,75.08,https://solanart.io/nft/CkpyjsZW4o5HKUKvfNaHfcBSArRwN3kvFUyfLnwaNRTG,Solid Pink,Gravestone,Green,Winter,Long,None
839,0.6,894,67.8,https://solanart.io/nft/26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
844,0.4,1305,57.52,https://solanart.io/nft/HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
863,0.3,321,87.93,https://solanart.io/nft/7kFWPPRV757gnJkvL8yJNytwmqQdAP6XpATGiKLAd3Me,Wave Turquoise,Devil Tail,Black,Winter,Long,None
867,5,383,39.08,https://solanart.io/nft/7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
877,1.11,302,80.4,https://solanart.io/nft/EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
893,1,869,64.55,https://solanart.io/nft/2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
895,0.15,851,73.59,https://solanart.io/nft/97SzXJpydJSGUFtkKqsqvubym18k5CCUodbUk6saKXCQ,Solid Green,Candle,Purple,Beret,Portrait,None
897,0.5,431,82.65,https://solanart.io/nft/CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
899,0.8,148,88.11,https://solanart.io/nft/2LhgyHzn8CujMxTmw3Y3ETiEWEj7AFbopGr3d2wUPiBV,Rainbow,Tea Light,Purple,Beret,Hooded,None
902,0.5,896,68.74,https://solanart.io/nft/2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
917,1,758,67.87,https://solanart.io/nft/Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
919,4.4444,27,55.28,https://solanart.io/nft/8N8f3HkeRFK4YmU5cvmC7waCWz5mVvwrraMXp3vnWhvi,Solid Purple,Wand,Red,Tiara,Demon,Cigar
933,4.5,202,49.49,https://solanart.io/nft/EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
947,0.053,1235,63.08,https://solanart.io/nft/5e3PBqugfp1LxfywLMndyrZJRkCTpqtmJfMD389kizNi,Solid Blue,Rook,Black,Beret,Hooded,None
951,4.6,691,33.87,https://solanart.io/nft/8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
961,151,501,0,https://solanart.io/nft/6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
965,0.15,893,72.33,https://solanart.io/nft/9NcKQBfALEQa9W2c1GLhmgxLLRTj3zkwsUUy79usMj9G,Solid Green,Talisman,Dark Green,Bowler,Long,None
971,2,559,63.82,https://solanart.io/nft/9EwcyHW4Lm3Dh2CJiNFb8F3xmxAXqEncTbJWUyLu7Vuy,Wave Red,Smiley,Green,Beret,Hooded,None
977,0.37,457,83.17,https://solanart.io/nft/8SrWwB9gmew6i6Lz47Xra69FYGeSQ7i5LmpuieroXQd1,Solid Orange,Headphones,Pink,Beret,Standard,None
988,1,305,81.41,https://solanart.io/nft/KuofEg1ovscGyLa6FvJRNkh5TSSoFAvZ5ZcrR1Ccuiz,Scorched Grey,Pharaoh,Dark Green,Priestess,Hooded,None
998,0.2,117,95.03,https://solanart.io/nft/9GMp9npBjJWEUpnVFmabiKX7Dfcmcdz2RpPG7wNGcS4W,Graveyard Yellow,Hourglass,Brown,Sombrero,Long,Smirk
1002,0.16,646,79.62,https://solanart.io/nft/DGtGejN79De9aDHBqxXC6QzmsiVGMLoXiQbuzNnLioPc,Wave Solana,Tea Light,Blue,Priest,Long,None
1006,1,924,62.91,https://solanart.io/nft/6YdT5mQNgBxEbDTjz3MNfoaiRoPy32Qxfw9EiYtyJiRg,Split Black Yellow,Money,Dark Green,Winter,Portrait,None
1007,0.1,213,93.16,https://solanart.io/nft/6vdRhRvAyMG2e1arS8eGwHfnjf13ciGU4NN1oVtDBwKY,Solid Pink,Skull Blue,Grey,Cap,Hooded,Smile
1022,0.08,667,79.79,https://solanart.io/nft/CFzuoygym4hhkW9Av5EsBqFyec32oW47QDnrVAD7NSdw,Solid Black,Headphones,Turquoise,None,Standard,None
1026,1,717,69.1,https://solanart.io/nft/De1KZHNipP9qXyS7BA72Prq5VfJrt9yWwoLrGsY3KU5v,Wave Orange,Cross,Dark Green,Chullo,Standard,None
1031,0.15,327,89.25,https://solanart.io/nft/FwBEistQwTEYBC9fA33Rri5N4BdCyzqKBaykPcjFR5nT,Wave Music,None,None,Goggles,Standard,None
1033,0.36,886,70.44,https://solanart.io/nft/nZoipew2DhVcTTmbmWHbKnk6sCd6T6cgD38TECCkWMd,Chess,Button,Grey,Beret,Demon,None
1034,0.55,220,88.45,https://solanart.io/nft/2jocUjwZC9XoYvbaTmo3RAFxPdHRUpzQtzjbvSE4Y94T,Split Black Yellow,Alien,Light Red,Beret,Portrait,Smirk
1044,0.4,638,77.46,https://solanart.io/nft/AMUJFANSVp3HsiHPSMNhBrKdzeugAexUQHCcjP128y36,Green Screen,Stethoscope,Orange,Beret,Standard,None
1059,0.39,950,68.23,https://solanart.io/nft/CfToxmXuMWpUWBWgMpZvcrEyCB23G8FyK8e11AFhur1K,Split Black Yellow,Diamond,Brown,Priest,Hooded,None
1060,1.2,10,88.23,https://solanart.io/nft/HaXWVfrqkfANktXAEzG85f8PhYfJ22P9PfUo61hc95Ex,Solid Pink,Diamond,Glasses,Halo,Hooded,Cigar
1070,0.4,738,74.47,https://solanart.io/nft/9WKTvfjTHFXYBV1i7EK2NjWGzDzHLDgSxnSZg7cqP2yy,Solid Green,Spider Grey,Dark Green,Rice,Hooded,None
1078,0.35,378,85.73,https://solanart.io/nft/HYSTr1TB8s2sUitoxFi5WBHLUPHCWNoZLNPACtY9xzdX,Solid Dark Blue,Lantern,Black,Rice,Long,Smirk
1079,10,333,0,https://solanart.io/nft/97nujyu9dxBT6A9ANXWYbZr4jiqvMmimTqqkeyVHG3R5,Solid Pink,Bow Tie,Grey,Bowler,Long,Fangs
1088,0.398,1138,62.53,https://solanart.io/nft/7KtQG2zGGWxWyVTyghHUkZV2A165sT5sjJh46BgYJjDH,Solid Green,Tea Light,Blue,Headband,Standard,None
1093,0.4,657,76.89,https://solanart.io/nft/DxzzcNr8YuC5kFB72df7E5bTZcRNFim8CJxNbE7j7H9m,Wave Solana,Tea Light,Dark Green,Headband,Long,None
1101,1.05,756,67.43,https://solanart.io/nft/Dsbp47csoczkYxgcTMDU79aT5W39J2HeBggX7XSBF1ao,Wave Orange Black,Alien,Black,Chullo,Hooded,None
1103,0.8,1173,57.46,https://solanart.io/nft/GkktUv5yqR4PPg2hNPaPKj6fupRU7yAkjizXupWtNYn8,Solid Grey,Alien,Dark Green,Bowler,Hooded,None
1112,0.2,1124,64.93,https://solanart.io/nft/AyiBW6QfYHrptUzneBiBCHvdJ4MHGzUbdWvXe5hMhSBe,Solid Blue,Candle,Grey,Priestess,Hooded,None
1115,4,560,43.79,https://solanart.io/nft/Am6j4dsgfZqbGxmMXLTLr4kzBBT2Kt7UNhWnfm2B1sh4,Solid Dark Blue,Potion,Grey,Halo,Portrait,None
1121,0.43,711,74.97,https://solanart.io/nft/7rjUVyre2qhoFCbdqUkicpaXTEKVxYAr51anfe2SR7SB,Solid Turquoise,Cross,Blue,None,Portrait,Smile
1126,15,520,0,https://solanart.io/nft/DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,69.28,https://solanart.io/nft/GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1134,0.65,72,91.88,https://solanart.io/nft/3qrAs3A76aBBtHmiL8X185MPqzNjiiHPw5KYzdH7h4mi,Japan,Rook,Black,Headpiece,Demon,Smile
1135,3.6,735,42.56,https://solanart.io/nft/6YWoz3Efuiu2BxqkjNybHLxttx2prREJT1uG39zjV8vu,Solid Pink,Skull Grey,Black,Chullo,Standard,None
1150,0.5,1069,63.57,https://solanart.io/nft/8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1165,0.38,434,83.76,https://solanart.io/nft/9Rtjb8HUmxTFAjwPGPsHPzL3Q3bv1fqqxzkPkGujKdus,Money,Watch,Turquoise,Monkey,Portrait,None
1167,1,522,74.92,https://solanart.io/nft/EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1172,1.34,544,70.87,https://solanart.io/nft/HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1180,0.15,306,89.88,https://solanart.io/nft/3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1184,2,391,68.84,https://solanart.io/nft/EWNU4huQKB7pzFSbddnAabL24JaJdoihvrn8HhyA7thK,Solid Orange,Smiley,None,Halo,Long,None
1189,0.69,121,90.01,https://solanart.io/nft/bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1195,0.25,875,71.87,https://solanart.io/nft/AayXxGhrd3D6AqkUcnnGMJfB215eTM2rwGdYNYmwujzW,Wave Turquoise,Stethoscope,Blue,Explorer,Demon,None
1197,2.5,413,63.18,https://solanart.io/nft/HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1201,0.37,1247,59.55,https://solanart.io/nft/EnzehczJ1Jt9cjt5Tb7NfmQfBsPR32kj6u83iCgSd8w7,Split Black Yellow,Cross,Grey,Goggles,Standard,None
