id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
166,4.6,587,38.34,https://magiceden.io/item-details/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
173,2,572,64.79,https://magiceden.io/item-details/Aecxrzdh1L9jUTaeUmnhEJLbKAVUYwFwutLkJCXrV7ix,Wave Red,Diamond,Black,Winter,Long,None
176,1.98,687,61.55,https://magiceden.io/item-details/3sJWbztD8TmAW7rZYVowrKcq8jottkFrJnxypHGwLPjz,Japan,Heart,Brown,Sombrero,Long,None
177,1,557,75.24,https://magiceden.io/item-details/AdVaZauxqosegshTDtbJwgzMRugoHrCxR7E2nzWbQArC,Solid Pink,Button,Orange,Crown,Portrait,None
179,1,125,88.16,https://magiceden.io/item-details/C48F64JJew2o5F7VD2ytdmRNfd6U5avVHKjA3oxT3ueJ,Wave Camo,Flower,Light Red,Cap,Demon,None
180,2,93,79.12,https://solanart.io/search/?token=7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
186,1,294,83.1,https://magiceden.io/item-details/3yRzrJpDjAQZEb7iTSurYfk4g2b7mfVUJiHMXAjv4jbF,Solid Black,Hourglass,Brown,Halo,Long,Cigar
191,0.23,909,72.4,https://magiceden.io/item-details/3axEXrXqE1u6BAL2VAVkkRUJkT67SFVUdC7a42Lmc27V,Solid Turquoise,Hourglass,Green,Explorer,Demon,None
192,1.25,147,85,https://magiceden.io/item-details/J9iqMuGqX9oRMSS32CPzmUfdAuyHiQXJKxuJsp9RQtXz,Solid Pink,Button,Light Red,Chullo,Standard,Smile
199,1,16,91.42,https://magiceden.io/item-details/HfiExL4bLUDU25nSutKEWHFaJCw5pcsbysTqPzFzQTcY,Wave Blue,Cross,Orange,Crown,Long,Cigar
200,1,700,70.96,https://magiceden.io/item-details/78baXUniYwLptSFknn511xYcB1E7yqDcQ9YyMrgLNJui,Solid Black,Crystal Ball,Black,Priestess,Hooded,None
205,3,538,55.8,https://magiceden.io/item-details/2XHzLsBbJTdf5hq4WWNXBsxNd9fEVWzQpZtQz5nMrcKP,Cave Fire,Spade,Brown,Headpiece,Hooded,None
209,3.5,60,65.1,https://magiceden.io/item-details/87HKe3DupbPjygze3FzLhdid7Mne4Dc76NN5uky4vNG2,Wave Orange,Tea Light,Brown,Cap,Long,Fangs
210,1,1255,54.35,https://magiceden.io/item-details/FAdrpTg3YqtvMEBtiyKj3woTL6jwxjwLqcim8Pp8A6dc,Solid Blue,Alien,Black,Headband,Long,None
213,5.89,372,31.87,https://magiceden.io/item-details/HH1dtQUmgXxwSDa9omrDoQvDQWz5bgUjcComcW2u5ydB,Solid Pink,Alien,None,Horns,Standard,None
223,0.69,1056,63.41,https://magiceden.io/item-details/AqKdPVtLCt95BUjbdk4sjbeidANS8BofJRSwdHtA8ZPt,Solid Orange,Candle,Yellow,None,Portrait,None
227,5,778,28.62,https://magiceden.io/item-details/4FGHyDn8Lk9zYE8ZCC5XZEDPnzRh4Z2QCyzysX4qCCBr,Money,Heart,Brown,Explorer,Long,None
230,0.3449,835,73.47,https://solanart.io/search/?token=4pLGi4sBUhTbn2SkbwkwQtHrNipo5UKWk5osunWNXY1d,Wave Orange Black,Stethoscope,Brown,Headpiece,Standard,None
236,1.4,596,70.07,https://solanart.io/search/?token=Fom9v2MR3uZpqMGE5YRvXcV146NJmaaxTTZRLthKFKyB,Desert,Diamond,Black,Explorer,Standard,None
237,1.75,243,77.13,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
248,1.189,890,63.38,https://magiceden.io/item-details/DLKuSjBFtsB7PpiwPfPdhENw4s1NkQMSgtayLBx1Uaon,Solid Orange,Ghost,Grey,Headband,Hooded,None
251,2,240,74.72,https://magiceden.io/item-details/8Z57YvpUxfQWSMve1iUTnCSaKGX5R2FfPiBe1Ft19FyX,Wave Music,None,Red,Egyptian,Portrait,None
258,2.1,1263,43.11,https://magiceden.io/item-details/EMSFEnzJJaC2WCBwpRr5QY2DCBgjD9jzLCiBWHkYUYAR,Solid Pink,Rook,Brown,Goggles,Demon,None
259,4.2069,194,54.03,https://magiceden.io/item-details/DuWDbUu6uEaZzuoMyXRtf6xTFd2iVmTM4youP5vmMMyL,Wave Grey,Rook,Dark Green,Bowler,Hooded,Smile
260,1.9,368,71.89,https://magiceden.io/item-details/2S1f2JPUrZKByWr9ZRmNmvBYFLsW95MxbD3WUbrL3LaR,Wave Grey,Devil Tail,Brown,Beret,Portrait,None
266,10,932,0,https://magiceden.io/item-details/C4kLjbt4VNaF41EVCiXnMo8uHnL6g14kAZWNu9adiSz4,Solid Green,Talisman,Brown,Bowler,Long,None
270,6.99,338,21.89,https://magiceden.io/item-details/85vDBhXPpaF6jc45HBauM8MwPnf3W3gbWZh4S1fehzKh,Cave Fire,Tea Light,Black,Tiara,Long,None
271,1,312,82.57,https://solanart.io/search/?token=BMKc5LAv3r7sxJ9jZQmGmutU8XZSmuZezbGwrk3LQGUQ,Wave Pink,Money,Brown,Monkey,Portrait,None
272,10,1129,0,https://magiceden.io/item-details/HibVawFedx31gncYT5coLtSjdq1peiknCT1gei2gJtFZ,Desert,Bow Tie,Blue,None,Demon,None
275,1.44,107,84.3,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,38.29,https://solanart.io/search/?token=HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
278,0.99,794,68.25,https://magiceden.io/item-details/CP5hv5bvG7hYRtCHre8nZQx4k2NwogQYZLedYqksF6k7,Solid Turquoise,Stethoscope,Red,Halo,Standard,None
279,0.25,759,76.69,https://magiceden.io/item-details/GCVbf8Yc7asMbRQWiqCKuQVo2sTg2Uk3P5taQBYuLZmy,Solid Pink,Yin Yang,Green,Headpiece,Long,None
282,4.9,7,52.69,https://magiceden.io/item-details/S357MPSGDovCvbeBur9eYjewVvwaP14j9tmLYMocYB7,Graveyard Yellow,Staff,Grey,Beret,Standard,Fangs
285,2,1245,44.65,https://solanart.io/search/?token=DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.2699,1276,61.03,https://solanart.io/search/?token=8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
289,6.9,69,30.84,https://magiceden.io/item-details/DGeEp9xaBDufs1PZ58DAQj3nRA5psPtfaZQXfpq4YteD,Solid Black,Staff,Blue,Priest,Hooded,Mask
292,1.25,379,78.06,https://magiceden.io/item-details/GZt9PBmHSuh4LsfMBgbsDTav1UvqjFsRy2QYaeHzim37,Spider Web,Spider Blue,Dark Green,Explorer,Long,None
294,2.9,567,55.94,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
303,1.99,1164,47.18,https://magiceden.io/item-details/4WFhXPLzCdhT5bcD1rgqFJcwgaT14Vq7RNqSNMfeh9mC,Solid Orange,Cross,Brown,Explorer,Long,None
305,14.9,17,0,https://magiceden.io/item-details/En9xBx79vrcjTmCzzmyfepuSTFFQKCBh6HrX7sGqkZWV,Solid Orange,Spider Grey,Yellow,Monkey,Hooded,Smirk
307,10,1252,0,https://magiceden.io/item-details/G4qFEAEiTfaEA4KDUe9idKV6hKYMEzfJ4ZdeyRjEx2GA,Solid Dark Blue,Candle,Blue,Headband,Long,None
312,0.8,36,92.82,https://magiceden.io/item-details/2sP7UaepHHadZiyYkpqVfFBN4utdhE6bArkRAHKobJ5e,Wave Purple,Watch,Pink,Bowler,Long,Smirk
320,2.25,1041,48.26,https://solanart.io/search/?token=9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
323,1.5,865,61.02,https://magiceden.io/item-details/HDjqJaaytAVP5jy5GG9v1hx6SiDawSXSHGzNrPV53WdT,Wave Solana,Candle,Grey,Goggles,Standard,None
324,1.85,1187,47.89,https://solanart.io/search/?token=AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
325,3,913,44.59,https://solanart.io/search/?token=FdaELWzQGyTtw1RkirfWBvW55L8jEhJDQWAnB3PtUacy,Wave Brown,Bow Tie,Brown,Winter,Standard,None
326,2.2,790,56.26,https://solanart.io/search/?token=AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
328,1.42,63,85.82,https://magiceden.io/item-details/HGj8469xkLVoBeYckTuDJA58onSkYdwpuNKkX2vtzxhj,Stars,Smiley,Black,Explorer,Hooded,Mask
329,3.5,967,37.97,https://magiceden.io/item-details/9XE8BTFVzQC7gqK4RhsTYGDa4sHae5TKF96rpE5ZHCT2,Solid Black,Money,Grey,Goggles,Standard,None
333,0.2,1135,65.94,https://magiceden.io/item-details/A7YLAPFFuWmz3X3VD3R1ZSwsnhdCLJ5KNsSCfsVpZq9K,Solid Blue,Spade,Orange,Rice,Portrait,None
349,0.3144,513,83.41,https://solanart.io/search/?token=4jb94mEaoBZadLXma4rMHMqBqLbpPic3bNywci9PGZrP,Pattern Blue,Hourglass,Red,Explorer,Hooded,None
361,2.6,290,67.22,https://magiceden.io/item-details/49ZH88JXPWBG6u9WJ745crZUyKDJ238FAqubs4hDCRrC,Money,Hourglass,Pink,Tiara,Hooded,None
367,3,114,68.49,https://magiceden.io/item-details/9WaCppx3VUCyuWQP2kXrg5ooYXnrUErnGPHCuZ8VQ3ZS,Space,Cross,Red,Headband,Standard,Smile
369,11,204,0,https://magiceden.io/item-details/FvqJvG5NEsnnv17YZ7rfJug3WbLh4QpXQXwiR62YvV8N,Moon Black,Banana,Orange,Headpiece,Portrait,None
376,0.9,635,73.9,https://magiceden.io/item-details/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
378,2,956,53.3,https://magiceden.io/item-details/3S7ZbPUnoiEyMpvSjVMZZKgZZoDxiQNhhGoc6wYyKokK,Solid Purple,Heart,Black,Halo,Portrait,None
383,0.38,1270,60.1,https://solanart.io/search/?token=9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
389,2,101,78.88,https://magiceden.io/item-details/ExPsBtJ4zDca8x6qmNEftearAV3RjeYNW5Hx8y1UgAe,Split Black Yellow,Skull Blue,Red,Beret,Long,Cigar
390,3,542,55.68,https://magiceden.io/item-details/FjZyxwJ5iH9ApCfsyvJXvZ4akZE8LfmL3kfopYecdLuJ,Solid Purple,Pharaoh,Grey,Priestess,Standard,None
395,0.499,189,91.26,https://magiceden.io/item-details/4tGi4DXsfHFVsZnvswJk7LeG9a4d5MDTw9V9JHHqcS2w,Graveyard Yellow,Watch,Blue,Beret,Long,Smile
401,1,1261,54.17,https://magiceden.io/item-details/D1spZ6HMAoQMzpBAuhc9ZdoCtQY4gTefhk2t6DEvDHXk,Split Black Yellow,Smiley,Black,Rice,Demon,None
410,0.25,1190,63.8,https://solanart.io/search/?token=DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
417,2.26969,813,54.88,https://magiceden.io/item-details/EQa3mWPc88VwVVoRUxZ8Rq6ZESgdf5NJZ93fmXv2qeE9,Space,None,Red,Headband,Demon,None
419,4,74,59.69,https://magiceden.io/item-details/BgDNZrCV6Cfzpyss6oMywpbL9zFjuxV7pGqL5nv3HEZ9,Solid Green,Wings,None,Horns,Hooded,None
435,1.89,1329,43.24,https://magiceden.io/item-details/96HCTeAdTwjnx8ePkm6dEKE1zRUmF1seUDkSWMhndRAR,Solid Orange,Cross,Blue,None,Long,None
437,1.98,839,57,https://solanart.io/search/?token=HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
441,1.7,1200,49,https://magiceden.io/item-details/DfFQhnXPayfCJcnwCiJeq9ctZui8B1vMaz8ARerN1gTf,Solid Blue,Rook,Brown,Headband,Hooded,None
443,7,428,19.1,https://magiceden.io/item-details/57aqNbzTqddmg91oYhH9wJdTPKpCSA4BWxioReXtHcFf,Wave Orange Black,Doll,Black,Horns,Standard,None
445,4.2,946,31.6,https://magiceden.io/item-details/CpTw2GotGR4mZnC7EaimKojtcNuysDWNtaq4z2obP8jJ,Money,Candle,Grey,Beret,Hooded,None
448,8.83,1294,0,https://magiceden.io/item-details/PE3KZHe7zyhWV25F5rj5zZZe8oGCYPwmNrHTrA4a7Sp,Solid Blue,Spade,Blue,Bowler,Hooded,None
452,2,584,64.43,https://magiceden.io/item-details/2dj81yBogBhPRo7FzorBUy89AJpQ9rUALC6qUpgHaRsX,Wave Orange,Wings,Blue,None,Hooded,None
455,1.98,461,68.31,https://magiceden.io/item-details/DnBKhMLz5hDrMQb89uQtMLptJ1RbKQuySKpPFZHvzm21,Wave Solana,Hourglass,Yellow,Priest,Portrait,None
456,0.38,1250,60.7,https://solanart.io/search/?token=7rXixbSbyVkNdR53GuFVxioZQ7htZBefD5PtbLGdfwQR,Solid Dark Blue,Spade,Grey,Sombrero,Standard,None
466,1.6,352,75.37,https://magiceden.io/item-details/A662XA6bnX6rn4sgty3oLneAEC5kziW3tVJHFfX3HpkS,Solid Purple,Yin Yang,Red,Crown,Hooded,None
470,1.98,265,74.17,https://magiceden.io/item-details/Gd1vSPGUN3PfQj1ep4Lkp5xw9jGT5iGCf2VUDeAYMCp1,Stars,Diamond,Black,Tiara,Portrait,None
475,3.2,1010,39.68,https://magiceden.io/item-details/EKLX7trRDyMvxFn1MfGy6DmN9MMwQw6cxKq4o4i3Yw7p,Solid Grey,Hourglass,Green,Headband,Portrait,None
477,1,1206,55.82,https://magiceden.io/item-details/GFFJgjRp1jRmC4HpggzWxajMvvK83RLiWu3jk7GfVQij,Solid Dark Blue,Candle,Grey,Winter,Long,None
479,0.3744,1139,64.08,https://solanart.io/search/?token=5zWu98vyAqf24bSKjSYhPTPtwP7VQBGVcGFzvRF3g6bX,Solid Turquoise,Smiley,Brown,Priestess,Hooded,None
483,0.9,882,66.51,https://magiceden.io/item-details/FCKFBpPJPJcdyasgVrwJPxmSFgRv54GXpVTB6wphPjuD,Solid Blue,Pumpkin,Blue,Winter,Portrait,None
486,2.69,1126,41.31,https://magiceden.io/item-details/A81qkYVbfQS7HxkhDJtEJsJaDKyptXJ88bVjfRVFBisE,Scorched Blue White,None,Black,Winter,Long,None
488,1.5,787,63.35,https://solanart.io/search/?token=4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
490,3,86,69.33,https://magiceden.io/item-details/EC5gh2WGuDRbp222KQCswygrabWg7pvupEKpnAJRFj8w,Wave Blue,Rice Ball,Red,Explorer,Long,Smile
493,10,1162,0,https://magiceden.io/item-details/FR4vf8NNa6rjnCUQcbK7AZK9YWLZw3ym9eLWXChjNEN9,Solid Purple,Stethoscope,Brown,Headband,Demon,None
495,3.3,444,55.62,https://magiceden.io/item-details/8FuMhpYzZYYzyYJUMfTwDLrKgD3Unrw1uqDU4fo9g7V3,Solid Black,Smiley,Brown,Bowler,Standard,Cigar
502,0.2,1198,64.06,https://magiceden.io/item-details/39aLyJAfxCX86axMeRpkwzPzeHR6b1oSKNwfyoYPEJqG,Split Black Yellow,Cross,Brown,Priest,Portrait,None
504,0.69,1036,64.01,https://magiceden.io/item-details/CZ3DxiFfpsL9sEcZ99ey6JmhFgzSkN4cmBfqs4jj6nX7,Solid Grey,Watch,Yellow,None,Long,None
507,3.5,1043,35.7,https://magiceden.io/item-details/4yYW3PWUniMnyTxtBtLkMNqhHRpEJ6boxBwK7TPerhPy,Scorched Grey,Bow Tie,Blue,Beret,Long,None
509,0.69,224,88.3,https://magiceden.io/item-details/EeRsqN5RR8LnrJxupNxaQRXXWbwn5T7f4NPm52tYnvXc,Split Black Yellow,Pharaoh,Pink,Horns,Portrait,None
510,0.2549,991,69.7,https://solanart.io/search/?token=FsZnnddKrDLqDB5BZKjYbwb9qqhJRZ4rYf2cp25zhhom,Wave Brown,Alien,Brown,Beret,Demon,None
511,3.3,247,61.51,https://solanart.io/search/?token=8psDQmnNtTg3kxoDhroxbgz7qWUubCDtZM2R81DTYkEs,Green Screen,Gravestone,Green,Priest,Hooded,None
517,10,1028,0,https://magiceden.io/item-details/3YH9DAYjHCD5d6aX8Jr5xpzR8qmsfuvrMUhVZSo83VaP,Solid Dark Blue,None,Light Red,Rice,Hooded,None
519,3,1203,35.91,https://solanart.io/search/?token=H5u4rnnsKKHAHgp8pCxggYLqmx1seYnr7FXaCXHRW2LP,Split Black Yellow,Bow Tie,Dark Green,Goggles,Demon,None
523,6,911,14.64,https://magiceden.io/item-details/6aR8Jh4JZofuvSdsbp58LN8U5fqBmMHrJ5MW3JbDKKPV,Chess,Rook,Blue,None,Hooded,None
524,25,358,0,https://solanart.io/search/?token=55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
525,1,1062,60.13,https://magiceden.io/item-details/BuHApTqtmcmumMUoXMoEuYf8Xax5C4f5FgJeb4VmR7WL,Pattern Red,Hourglass,Grey,Sombrero,Portrait,None
528,0.3,833,73.98,https://magiceden.io/item-details/FnNS96ytPQ5aWMqbuWjLuDRvMXixK66j1fRDNytFrjbK,Split Black Yellow,Wand,Grey,Goggles,Demon,None
533,20,1176,0,https://magiceden.io/item-details/5SJbTB9WNQjTXcu6ehVWQBbJdeVwvBwTskHdsQ3uiXuk,Solid Purple,Bow Tie,Brown,Goggles,Demon,None
534,3.5,625,48.2,https://magiceden.io/item-details/4d462GSBJXSjHxhkC3kYetrpLxC1JptKzYL7o7xRDqV2,Solid Purple,Bow Tie,Green,Tiara,Demon,None
547,3,223,65.23,https://magiceden.io/item-details/EQSN63qrffANSeRmzwHgkTazbbskEJatYU84hsxHxQYJ,Solid Grey,Money,Blue,Sombrero,Demon,Cigar
550,1.8,1220,47.4,https://magiceden.io/item-details/GQp32xwTGWFLRZ6PDYAx7sPHXAUDQxjV8bZRhHnuVdi1,Split Black Yellow,Hourglass,Dark Green,Goggles,Demon,None
553,2,530,66.04,https://magiceden.io/item-details/8ZWWDNMXuf3G8eXDn5ucoFheKy3HyEXbenJbW4k443q1,Wave Pink,Diamond,Black,Sombrero,Portrait,None
555,7.4,1116,0,https://magiceden.io/item-details/Gy7g3ryYS8iazg1QkgQ77diB5KpUhjDx21CKxVtcVQr5,Solid Orange,Spade,Brown,Monkey,Portrait,None
560,9,279,3.55,https://magiceden.io/item-details/GxGKUzCaH3yWnu7xf1JZXvwHTSpfYAm8GDz2GsrJv6Qw,Mountain,Skull Blue,Green,Sombrero,Standard,None
564,2,116,78.43,https://magiceden.io/item-details/DdJvQogYmMBk1LJwLcwKVzeb4khmnySp29PiNESdXM42,Graveyard Blue,Yin Yang,Brown,Explorer,Demon,Smile
568,5.55,399,34.46,https://magiceden.io/item-details/6VWgLzNHHEqtzL2oDqoX1mFhMmTQ83KTGTmRHqTYUw3C,Split Black Yellow,Diamond,Purple,Headpiece,Portrait,None
572,5,1205,15.85,https://magiceden.io/item-details/CJZU7f3UqpnmdKFseRphX2t7SbacujAaSKYWFoxxjXzB,Split Black Yellow,Smiley,Dark Green,Rice,Hooded,None
575,1.88,1015,52.73,https://magiceden.io/item-details/47QH9pGF8ELAhhpLf6XwC3G5nakuZWR7bqKqEB1mCFeW,Solid Orange,Gravestone,Grey,Goggles,Long,None
581,0.3,740,76.76,https://magiceden.io/item-details/3vn5RbAqBjET2J1zkrUMAGXLJs4sSAGsyJkv9URqJo5S,Pattern Blue,Button,Brown,Cap,Standard,None
582,3.6,433,52.95,https://magiceden.io/item-details/GXFkfPxwx17apeuCGVaa8u9GHS3aaz2tnbDMEhVparLj,Pattern Blue,Button,Pink,Headband,Standard,None
583,2,1059,50.22,https://magiceden.io/item-details/BVG1ECVmdeXJKftMbWH5GWMqzxzWfhPnYszCJPQM4Hvu,Solid Orange,Button,Brown,Horns,Long,None
586,0.8,617,75.44,https://solanart.io/search/?token=AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
588,1.98,97,79.2,https://magiceden.io/item-details/GGAKhPUoyXfZKxMGw4QhMhH4qCwLQoHMmaFMCxkGXmvw,Solid Grey,Lantern,Purple,Sombrero,Portrait,Cigar
592,1.98,494,67.32,https://magiceden.io/item-details/Eykpdzn1kVqFCfPQXsT7BcfVuo7aUn9C1xiHGq96cR7a,Pattern Blue,Vase,Grey,Goggles,Long,None
594,1.299,823,64.29,https://solanart.io/search/?token=HM9U7HBLUUXcgAyhJmQzctMnPfhMnoz4zm2w97vRM4yc,Split Black Yellow,Candle,Purple,Beret,Portrait,None
597,1.6,1271,47.87,https://solanart.io/search/?token=E6sEf7dE4bUzSQXLjUa4PFieBAVjbwsAqtFyUDBStnpo,Solid Green,Stethoscope,Grey,Headband,Portrait,None
599,0.5,350,86.43,https://magiceden.io/item-details/8TFUNKSpuGJYJpRhyuLETWGYdLCqKe47udPZ64tuA5HK,Solid Purple,Skull Grey,Blue,Crown,Long,None
603,1.5,644,67.63,https://solanart.io/search/?token=226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
605,1.3,153,84.32,https://magiceden.io/item-details/2ZQ6ADvXiifiibjCQdwuuX6hLX8BB1E189bba2Yjm3kd,Green Screen,Headphones,Orange,Halo,Long,None
609,3.2,100,66.91,https://magiceden.io/item-details/CUTGahgEBFUjyXBfBQ594jBMTqfR1Bc8j5gizerrjfYj,Scorched Turquoise,Flame,Closed,None,Portrait,None
610,4.4,836,32.89,https://magiceden.io/item-details/74L7RKaMfP9QHjexPquEryFLxqCgH6jViRfu3gVWRwPz,Brick,Bow Tie,Grey,Winter,Standard,None
613,2.5,866,50.99,https://magiceden.io/item-details/C8NotnwQwZ8jEp5LRkzbY9iXh3RK98aewd5SH81KiJ4H,Solid Dark Blue,Smiley,Red,Headpiece,Portrait,None
614,5,1011,21.65,https://magiceden.io/item-details/7NsyPvJbtfazBWr5H6pz5jTXEGye3LQmBcfEdgAz2GFr,Scorched Blue White,Smiley,Brown,Sombrero,Standard,None
616,9,1181,0,https://magiceden.io/item-details/GC83hntXQh4wc6bcerEzpH5vvmTMXLqT7AdJ4w2w7Gdz,Solid Grey,Heart,Grey,Goggles,Hooded,None
624,2,996,52.1,https://magiceden.io/item-details/AcDfyo982iu8RYjECRRtPruDEEhos6yA951o1XA5KciX,Wave Brown,Watch,Brown,Beret,Demon,None
628,0.5,853,71.38,https://magiceden.io/item-details/6X7KZ8V5oChmhQyU3H14yS42pRCFMiVnamsa2Ww7tU3a,Mountain,Smiley,Black,Winter,Long,None
629,5.85,760,20.66,https://magiceden.io/item-details/5VMwn2A3VXaDtrhi19L3oo2JCdq19uTJ1tVo59wwZxC,Wave Orange Black,Rook,Blue,Monkey,Standard,None
630,1.75,37,83.29,https://magiceden.io/item-details/4SubKExL456NCC97RTnA5J1hwgjtgJgg4ps8kdAU3XAo,Wave Turquoise,Watch,Light Red,Halo,Standard,Smirk
631,1.333,405,76.45,https://magiceden.io/item-details/9kA5uEzszMpsWogcTRie5K26f5nQPpQg5NRvLViXHgoS,Wave Brown,Pumpkin,Brown,Explorer,Long,None
637,20,1310,0,https://magiceden.io/item-details/e95eVBntLNSGF2risditQyGx1dXXn3jWHEfkJha8N1r,Solid Blue,Watch,Blue,Sombrero,Portrait,None
650,0.9,1161,58.17,https://magiceden.io/item-details/F9e9tRR9XwqNQvwth1CUmq56DEMhehH6ZtVASaDaN8BB,Solid Pink,Hourglass,Black,Priestess,Portrait,None
