id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
314,0.4,848,70.6,https://solanart.io/search/?token=9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
319,0.04,1259,61.75,https://magiceden.io/item-details/2cJAhTQBpq7bZFkaHkz49JTaToxYTe8KBY1L1b6Fvbfd,Solid Grey,Rook,Brown,Beret,Demon,None
320,0.99,1041,58.85,https://solanart.io/search/?token=9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,79.6,https://solanart.io/search/?token=4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
324,0.9,1187,55.33,https://solanart.io/search/?token=AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
326,0.9,790,67.36,https://solanart.io/search/?token=AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
335,0.08,447,85.95,https://solanart.io/search/?token=FyjvskGfpf2qy4h7XnY2Ys3jz36knwC4MpF9kVLvFmz4,Mountain,Heart,Green,Explorer,Demon,None
351,0.20005,1163,63.06,https://solanart.io/search/?token=9hU3zUYCJ8JfijgXcXkzkZHMsmW25XkrL52kSbRiHC5g,Solid Dark Blue,Candle,Dark Green,Bowler,Hooded,None
357,0.399,1254,58.31,https://solanart.io/search/?token=9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
363,0.079,1030,68.3,https://solanart.io/search/?token=c2wnB2PrSTKzF7ZNJ2Y4dHhWHv2NUeSV7Xsug4Gamt2,Space,Heart,Grey,None,Standard,None
372,0.1,968,69.97,https://magiceden.io/item-details/BgVBV1EAwzMzoTUXqjgMNSzcR3wJvmTiwxeJ4ZQ6KPqQ,Solid Dark Blue,Watch,Turquoise,Headband,Standard,None
374,0.5,344,84.88,https://solanart.io/search/?token=61JpWD2Pea3um8BMQfjNw2DtU51tpnuShjqKAJE7Eds2,Wave Turquoise,Tea Light,Pink,Bowler,Hooded,None
377,1,258,82.48,https://solanart.io/search/?token=7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
383,1.1,1270,50.82,https://solanart.io/search/?token=9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
402,0.06,595,81.67,https://solanart.io/search/?token=bgNVFppe1L9qiqkWNwn32qeDda6ui5gTFDn7eP1MSyr,Solid Blue,Banana,Turquoise,Priest,Portrait,None
405,0.111,1188,63.19,https://solanart.io/search/?token=C9TpShpvo9DioDq9RJAYRCASzECmAzEecJSnxaCQzzYb,Solid Grey,None,Turquoise,Beret,Portrait,None
406,120,671,0,https://solanart.io/search/?token=AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,0.68,850,67.74,https://solanart.io/search/?token=HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
409,0.05,231,92.8,https://magiceden.io/item-details/7dMx9gssfnhtaPNMchhZQJVXuvFMAxSWEqYy6gRMVK2v,Solid Grey,Rice Ball,Grey,Chullo,Demon,Cigar
410,0.66,1190,57.64,https://solanart.io/search/?token=DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
414,0.15,752,76.01,https://magiceden.io/item-details/5AJeu8JqHR6T1KzCuQbjTwKVuy7V7NuXB2dVTpCK9idx,Moon Black,Stethoscope,Black,Headband,Long,None
418,0.35,772,73.41,https://solanart.io/search/?token=75jCSBbPk6twYSxPegiiEKq6DedfVTVAmLTXc7KeUq1b,Scorched Turquoise,Lantern,Black,Priest,Demon,None
424,0.5,410,82.88,https://solanart.io/search/?token=8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
427,1000,792,0,https://solanart.io/search/?token=4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
437,1.98,839,55.08,https://solanart.io/search/?token=HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
441,0.3,1200,60.94,https://solanart.io/search/?token=DfFQhnXPayfCJcnwCiJeq9ctZui8B1vMaz8ARerN1gTf,Solid Blue,Rook,Brown,Headband,Hooded,None
446,0.1,1212,62.57,https://magiceden.io/item-details/8iVbKeCbpQH4sj5bTgNkacY1X4Ai9sDF9R3HGr23SraD,Solid Grey,Smiley,Dark Green,Winter,Demon,None
462,0.5,255,87.57,https://solanart.io/search/?token=HZ8BkcQQ98vekJLjjHKpAvL69o6RVPYUE1cbAQtah7as,Pattern Red,Heart,Grey,Priest,Portrait,Smile
465,1,260,82.42,https://solanart.io/search/?token=xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
479,0.36,1139,62.18,https://solanart.io/search/?token=5zWu98vyAqf24bSKjSYhPTPtwP7VQBGVcGFzvRF3g6bX,Solid Turquoise,Smiley,Brown,Priestess,Hooded,None
483,0.3,882,70.57,https://solanart.io/search/?token=FCKFBpPJPJcdyasgVrwJPxmSFgRv54GXpVTB6wphPjuD,Solid Blue,Pumpkin,Blue,Winter,Portrait,None
487,0.13,812,74.39,https://magiceden.io/item-details/FgkcmUQDbDmazdFgyX7R9hUEwFZqmDywjFgSavsJMfDM,Solid Grey,Doll,Grey,Explorer,Demon,None
488,23,787,0,https://solanart.io/search/?token=4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
490,0.2,86,95.69,https://solanart.io/search/?token=EC5gh2WGuDRbp222KQCswygrabWg7pvupEKpnAJRFj8w,Wave Blue,Rice Ball,Red,Explorer,Long,Smile
491,0.18,1104,65.05,https://solanart.io/search/?token=6ZmbADMQMGoX7fdWSZtnatgCSGUPsun7gXkJexwaezgR,Solid Turquoise,Banana,Grey,None,Demon,None
505,0.55,1120,60.86,https://solanart.io/search/?token=GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
513,0.15,841,73.32,https://magiceden.io/item-details/AfG5trGPNVhPzMZTb4htJSfzxCThVs5dZrToMG7FEFGy,Solid Orange,Candle,Light Red,Winter,Long,None
516,0.35,690,75.89,https://solanart.io/search/?token=DjPMG9jvrwNAcC2s7q87r6Ve1FyCgd31M76Fsrst4p62,Wave Orange,Lantern,Blue,Horns,Portrait,None
518,0.39,1092,63.31,https://solanart.io/search/?token=4hsi6MckUN9h8eM6d3qAjohjDGpKJsVpjXmihdeRwE9K,Solid Grey,Tea Light,Black,Headband,Long,None
521,0.9,423,78.48,https://solanart.io/search/?token=BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,5,504,35.03,https://solanart.io/search/?token=25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/search/?token=55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
525,0.25,1062,65.62,https://solanart.io/search/?token=BuHApTqtmcmumMUoXMoEuYf8Xax5C4f5FgJeb4VmR7WL,Pattern Red,Hourglass,Grey,Sombrero,Portrait,None
529,0.06,762,76.61,https://solanart.io/search/?token=2zbswiaPNoYoBt8nn2ETXGF3Jb8twRbRMx8sQ5GRYk8E,Wave Red,Stethoscope,Black,Bowler,Standard,None
553,0.118,530,83.06,https://magiceden.io/item-details/8ZWWDNMXuf3G8eXDn5ucoFheKy3HyEXbenJbW4k443q1,Wave Pink,Diamond,Black,Sombrero,Portrait,None
557,0.42,1268,57.68,https://solanart.io/search/?token=HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
565,0.111,1050,67.37,https://solanart.io/search/?token=78i7cTiVMCSY3gat9WLqbk9P62iNboLyZzcfcZmf6vW,Solid Green,Stethoscope,Dark Green,Chullo,Standard,None
576,0.2,1125,64.21,https://magiceden.io/item-details/7oqNnoA8CkVeEpyCAWMNoBjdtxZp2NeoGuAXsjBVtjqR,Wave Orange,Button,Dark Green,None,Long,None
580,0.7,610,74.82,https://solanart.io/search/?token=7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
582,0.2,433,85.18,https://solanart.io/search/?token=GXFkfPxwx17apeuCGVaa8u9GHS3aaz2tnbDMEhVparLj,Pattern Blue,Button,Pink,Headband,Standard,None
586,0.8,617,73.6,https://solanart.io/search/?token=AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
597,0.13,1271,60.48,https://solanart.io/search/?token=E6sEf7dE4bUzSQXLjUa4PFieBAVjbwsAqtFyUDBStnpo,Solid Green,Stethoscope,Grey,Headband,Portrait,None
603,1.5,644,65.78,https://solanart.io/search/?token=226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
605,0.29,153,92.76,https://solanart.io/search/?token=2ZQ6ADvXiifiibjCQdwuuX6hLX8BB1E189bba2Yjm3kd,Green Screen,Headphones,Orange,Halo,Long,None
611,0.111,505,83.89,https://solanart.io/search/?token=A2xueQ4yPwGviKynWAjvj2aLisvScHk3mNFKsEJnVPWX,Solid Dark Blue,None,Black,None,Hooded,Fangs
612,0.111,966,69.92,https://solanart.io/search/?token=GzZWUwfjPPmkJB2K8gfYSupHd1NBT9BooYzpecM4HMby,Wave Blue,Cross,Dark Green,Beret,Hooded,None
618,0.5,739,72.91,https://solanart.io/search/?token=5os9rEHDr9Eud4cdW1YQWW2FqNUDRwj23U8q7v9cjxmw,Money,Watch,Turquoise,None,Standard,None
621,0.1,395,87.33,https://solanart.io/search/?token=HLgDcewZgEYYNjoDnCMuEhyoksAKMDWSTsayr5YrNHqe,Solid Black,Bow Tie,Dark Green,Winter,Demon,Mask
623,0.1,1086,66.39,https://magiceden.io/item-details/BDetX6f3C9nWoVQeJXRS6Vcdz3cf1xJdWCaxUaBpGvJj,Solid Blue,Diamond,Brown,Sombrero,Long,None
628,0.05,853,73.95,https://magiceden.io/item-details/6X7KZ8V5oChmhQyU3H14yS42pRCFMiVnamsa2Ww7tU3a,Mountain,Smiley,Black,Winter,Long,None
638,0.1,609,80.85,https://magiceden.io/item-details/2P2zPpLxxfGc6P97tg93GgQQWJ2TmLz3HG5AjMyiQtzX,Scorched Turquoise,Watch,Green,Rice,Hooded,None
643,0.04,659,79.93,https://magiceden.io/item-details/3aKN3hYiYzPt3TZ93mVXu2Xn1VqsmqrCmswewdamvhmk,Solid Dark Blue,Spider Blue,Blue,Horns,Standard,None
654,0.111,1319,59.22,https://solanart.io/search/?token=6gmU61ZZCaEJYUr3vF4C2f6JQFhiTkQ4tqnS77NNyZf7,Solid Dark Blue,Bow Tie,Black,None,Portrait,None
659,0.12,549,82.46,https://solanart.io/search/?token=GEmek4wYyktp2aoCxwW22ggY7veaRCfoBGzfFFPAvm5S,Solid Turquoise,Spade,Brown,Beret,Demon,Smirk
668,0.12,1318,59.16,https://magiceden.io/item-details/BxzhTWjg237YRVyLMCSWDKzKM5uTRvzPuWxNnpGqp3HX,Solid Turquoise,None,Dark Green,Bowler,Hooded,None
669,0.391,1083,63.57,https://solanart.io/search/?token=5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
677,2.45,1251,37.89,https://solanart.io/search/?token=6Y1NCgGRMZWGV46tmbkFpuguxvdGdVjjWZnHuefiyCcU,Solid Dark Blue,Cross,Brown,Rice,Standard,None
681,0.079,342,89.15,https://solanart.io/search/?token=7N4RXMucA7gxuy1d6G4S9LFt3K1qfLxEyrm4ESC5kor4,Solid Blue,None,Turquoise,Winter,Hooded,Smirk
686,0.16,118,95.12,https://magiceden.io/item-details/2NSULub2XV8op1pkzfJBfVFz5HDxzXSLrMS4HoyPVSQG,Jungle,Cross,Black,Winter,Long,Mask
687,6,1299,0.94,https://solanart.io/search/?token=8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
689,0.04,579,82.35,https://magiceden.io/item-details/2yfPY7cf58JjgVn5dHdBV376n75aNfy2GTXRTEbBgUod,Scorched Yellow,Cross,Turquoise,Beret,Hooded,None
705,1,1320,50.3,https://solanart.io/search/?token=Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.55,743,72.28,https://solanart.io/search/?token=GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
708,0.24,915,70.17,https://solanart.io/search/?token=Ducvm3RymAnTaMDRyzJEEYU4CE2hg2rhXYpkSffkhJa8,Japan,Alien,Grey,None,Portrait,None
711,25,250,0,https://solanart.io/search/?token=Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
720,0.12,881,72.4,https://magiceden.io/item-details/4tSmJyFcd5fFMAneSrzQVb9qrQqUkkCUfFSjEj23azdr,Scorched Grey,Bow Tie,Dark Green,Sombrero,Hooded,None
722,0.12,689,78.22,https://magiceden.io/item-details/7q5FDH8YF81MeNpNyqAPfhFWFdW3Lu9ZwJW3uNXbsPnh,Wave Orange Black,Gravestone,Dark Green,Rice,Hooded,None
723,0.05,541,83.41,https://magiceden.io/item-details/J3Z52uUDngF6sVkT1aiiGuEZbqRw5xckNxueTxKsUJbb,Wave Blue,None,Grey,Egyptian,Portrait,None
734,0.03,120,96.36,https://magiceden.io/item-details/Cx7shwiNUktLhSrgcFteKquvtZGjuG3Aa4tSoV3mXLiZ,Scorched Blue White,Gravestone,Glasses,Sombrero,Portrait,None
739,0.14,222,92.17,https://solanart.io/search/?token=44UMv75Tf2eboU2PGq3saxFDtzDgqUANgRK3AbBaCh3u,Solid Purple,Ghost,Black,None,Standard,Mask
743,0.23,641,78.58,https://solanart.io/search/?token=9k4Yh8r6ecy1ScLyXLjXdGeqenAvsZRo93E7qSm9CDRq,Wave Grey,Heart,Black,Tiara,Portrait,None
751,0.3,527,81.33,https://solanart.io/search/?token=F9rtSnsUcKbxGrXCdx6ffxTeFnABXZth6vXZfgTnwMj2,Brick,Heart,Black,Tiara,Hooded,None
752,0.112,1013,68.48,https://solanart.io/search/?token=6pB5fU3PrFH54g6juMbkW1hXcqbfnMVoxAtquu9SL6ce,Scorched Turquoise,Alien,Blue,Headband,Portrait,None
754,0.3,84,94.75,https://solanart.io/search/?token=Fy7Ezozfk9UifRdqCQAxq3Zz33p1FQ5XHY3UEF7S3MPz,Solid Pink,Devil Tail,Closed,Winter,Portrait,None
757,0.05,1272,61.25,https://magiceden.io/item-details/6EDEsn3vpE96WEGKgdsf7XLq7sXsnCfoVwKau4Rtd6nJ,Solid Black,Hourglass,Brown,Headband,Standard,None
763,0.24,492,82.99,https://solanart.io/search/?token=9mKdqqYC1ZrRDCr98KZe6VdqtmcXa17C1RnHuqAr8D4X,Money,Smiley,Turquoise,Headpiece,Portrait,None
774,0.20005,984,68.48,https://solanart.io/search/?token=3YAkhHyxeMdTRjd4FEySesCQ9NtZBWwacVLNusGo6A2C,Solid Purple,Watch,Turquoise,Beret,Portrait,None
779,0.2,484,83.63,https://solanart.io/search/?token=3w9BcnojeNJ4XPu5pToL3KYoT2BGNGDAn5mNxUnjavBc,Wave Purple,Spade,Yellow,Beret,Long,None
785,1,134,86.24,https://solanart.io/search/?token=BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
788,0.38,573,79.14,https://solanart.io/search/?token=3v93ZnL4dpcKsuiSzcT2LiHRwdsmnNEiPAX3TbdszfS3,Wave Turquoise,Candle,Light Red,Headband,Portrait,None
789,9,1122,0,https://solanart.io/search/?token=DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,62.22,https://solanart.io/search/?token=GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
795,0.14,67,96.87,https://magiceden.io/item-details/FPRAjpzJ5RwEdwRE2sLRKDpF42wbN4T4JtFgLTmaUpBa,Brick,Cross,Red,Bowler,Hooded,Mask
801,0.05,490,84.95,https://magiceden.io/item-details/Eeptt3yDyrfziaXoxTNpJEt7FmuGosfWQXDpNGwDpiZ5,Solid Grey,Spider Blue,Pink,Rice,Long,None
802,0.4,892,69.27,https://solanart.io/search/?token=91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.9,731,69.15,https://solanart.io/search/?token=5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
829,0.33,1281,58.18,https://solanart.io/search/?token=3FEVCYHp6Cqx8eEAuhZjKdt9Xxc7jvFHcahxZ6b5LA4A,Solid Green,None,Blue,Chullo,Portrait,None
833,0.17,475,84.21,https://magiceden.io/item-details/2ePbNL4QQN2URU1CnrmVANbj18ngUk2EbVgywppjP6gq,Solid Orange,Potion,Green,Rice,Demon,None
838,0.15,1244,61.1,https://magiceden.io/item-details/8aQyBnqpDmsCyEiLec1Yz4M9ibP2bFHZPKVs1mGgmNmZ,Solid Turquoise,Spade,Dark Green,Goggles,Hooded,None
839,0.6,894,67.21,https://solanart.io/search/?token=26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
841,0.29,425,84.52,https://solanart.io/search/?token=5sytX2DsqpudfWfc9kvokKfDNptUJzbuqPc2FxQHcd5s,Wave Brown,Watch,Red,Tiara,Hooded,None
844,0.06,1305,60.15,https://solanart.io/search/?token=HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
846,0.51,1267,56.81,https://solanart.io/search/?token=8k8kowC7QY3BRhLKoCzs2z6dr8bDQi34EKFQDLudAR8Z,Solid Orange,Watch,Grey,Bowler,Portrait,None
856,0.38,728,74.44,https://solanart.io/search/?token=GP4y4YNy5sPEM3qEgLPULfru2LHDLY8gy3JJaKurEN6r,Scorched Blue White,Button,Orange,Headband,Demon,None
867,5,383,38.69,https://solanart.io/search/?token=7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
870,0.22,1064,65.86,https://solanart.io/search/?token=ASDU7gYPku6GPPV1WiepgDVdJZ9BaiYCmnUEWGUwe2DW,Wave Blue,Spade,Brown,Beret,Long,None
877,1.11,302,80.05,https://solanart.io/search/?token=EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
878,0.18,927,70.41,https://solanart.io/search/?token=2zpDcno6jPjiMzfEb28DopPueKu3nqU6FnGQesEg8EeJ,Solid Blue,Doll,Blue,Priest,Portrait,None
880,0.069,1258,61.49,https://magiceden.io/item-details/B7DLGUhhMVczAY94AY5tHfSzMNEjDKMSyqmU3UPmhMyK,Split Black Yellow,Lantern,Brown,Beret,Portrait,None
886,0.05,822,74.89,https://magiceden.io/item-details/8qJVeJ98sk93oW2iKc8jTn74Wqrqk8pSpkyYnLJgCmZ,Wave Pink,Hourglass,Blue,Beret,Hooded,None
891,0.19,600,80.22,https://magiceden.io/item-details/BpEUZSSD1Z48bbcqkWnEhxVhs5DamK3FPFqX6drsXx9L,Solid Turquoise,Rook,Purple,Priestess,Portrait,None
893,1,869,63.97,https://solanart.io/search/?token=2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
895,0.15,851,73.01,https://magiceden.io/item-details/97SzXJpydJSGUFtkKqsqvubym18k5CCUodbUk6saKXCQ,Solid Green,Candle,Purple,Beret,Portrait,None
896,0.2,448,84.72,https://solanart.io/search/?token=B9KAi2hj6n2JCeE7PNcYuwaVPsfLP6iTwAu5WwpvuiHw,Solid Turquoise,Staff,Black,Tiara,Long,None
897,0.5,431,82.24,https://solanart.io/search/?token=CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
