id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
577,0.15,582,91.6,https://magiceden.io/item-details/EYACzm46wckY5M7Eghp4qYiNAt7bp5uARgaxRRzPfYcD,wing,gemini,cloud,fujeeee,solcrystal,milkyway
584,0.022,2236,72.8,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,74.93,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
606,0.023,1365,83.36,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
768,0.02,1293,84.27,https://magiceden.io/item-details/2R9seGyVChzJKCZ9C342yjEWNvC1GfMMiN2sJArs2NgV,empty,apollo,force,highlands,blue,moonrise
769,0.1,716,90.48,https://magiceden.io/item-details/6J6TyCZqsA4sxVkDSci4djiNQHkSbhes36m2jBsCS6Re,empty,mars,bloom,odyssey,jackson,sunset
770,0.02,1967,76.08,https://magiceden.io/item-details/8XbSND55ddvhK911a1z2U55BE1FhNaChMTyWYXeD1jRh,booster,venus,cloud,highlands,red,milkyway
856,0.13,133,97.25,https://magiceden.io/item-details/7anSn8UD3F39TgDYkNzf1YCM5YXv7cWuWxJ4SD5S6ywx,wing,ET,force,fujeeee,red,hokusai
860,0.12,2179,72.51,https://magiceden.io/item-details/862N1QGSWjroXphhCtVbGjdWPqwhA8om3uDp1GQscGX1,empty,apollo,surge,fuji,blue,saturn
862,0.09,1664,79.06,https://magiceden.io/item-details/Dge2fSd8EHiSaFkyBNZhCxK6finRrBzUyyFaABErc2tr,roseglow,handsup,bloom,highlands,artifact,moonshine
877,0.05,2888,64.6,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
902,0.05,2568,68.49,https://magiceden.io/item-details/AUT5Dz1Ci34FeC93YL8FY5cMVHTwwiEWqbnxEu5pwvGZ,empty,venus,jet,inception,blue,cloudscape
920,0.02,2693,67.27,https://magiceden.io/item-details/DhGstZ5wihNyeubtwyaGdBPYMgEW4qkhVyvXt46HnfLN,empty,ET,jet,fuji,jackson,moonrise
925,0.0187,1223,85.13,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5,empty,handsup,richmix,dune,red,moonrise
927,0.05,2035,74.96,https://magiceden.io/item-details/AxyjNDFAb7ixgWKzKagJwLV1fr3LBZ7aAmR4ntghPuQQ,empty,pengu,cloud,fujeeee,yellow,milkyway
928,0.09,524,92.91,https://magiceden.io/item-details/Gct6E43aHRCGsLQ5ADfsknJ4wY4UF8P4aZcHRfnQSCE,rooster,venus,cloud,fuji,mary,firenight
931,0.15,3270,58.96,https://magiceden.io/item-details/2QuCVSWTqu7XXT4GBoZaV2HfQKNM7Hs9jBKj8H1d1voD,empty,gemini,bloom,highlands,pollock,milkyway
933,0.1,2726,66.07,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx,empty,handsup,jet,fuji,prototype,milkyway
940,0.14,3140,60.64,https://magiceden.io/item-details/9XuwWuNtC99pGHrWxyC8Vxukk2KcYqW4UJD2uWoxMCbF,empty,gemini,bloom,inception,jackson,firenight
952,0.11,3269,59.37,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5,empty,apollo,richmix,highlands,jackson,cloudscape
977,0.05,2092,74.27,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
1036,0.03,1464,82.09,https://magiceden.io/item-details/BweqGc24u9fssbdKUxVuPxSaWDPzvV9YiExKwvEwTk5d,empty,ET,tron,fujeeee,dart,saturn
1051,0.14,1357,82.29,https://magiceden.io/item-details/J7vxKY8drtCSXiuR8ezSAdLaGyBNBuEzyQbPrfEBs1GC,roseglow,gemini,surge,fuji,yellow,firenight
1055,0.14,1639,78.87,https://magiceden.io/item-details/BZu96FpTkt1gFuxo3CRPpnfkMojmHLWMTF74tme4i5e4,empty,apollo,richmix,dune,borg,vice
1076,0.1,2280,71.48,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV,empty,mercury,jet,dune,birdman,cloudscape
1080,0.02159,3146,61.75,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1107,0.1,963,87.48,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj,aura,gemini,cloud,dune,yellow,moonrise
1123,0.1,483,93.3,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh,rooster,mercury,jet,atlantis,yellow,sunset
1131,0.12,3008,62.44,https://magiceden.io/item-details/DzW4QJu7oi8Em6HGLo78xdpmbSXYJ6j6z92pfHPVwd7A,empty,mars,surge,inception,artifact,sunset
1135,0.12,1887,76.06,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR,roseglow,mars,richmix,atlantis,jackson,saturn
1149,0.02,1900,76.9,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1234,0.029,1751,78.62,https://magiceden.io/item-details/Dg8m6gvGiczWQmkjMyCLrp8pSYx1CrT7viS37fqBqAhe,empty,venus,richmix,highlands,dart,vice
1257,0.1,2042,74.37,https://magiceden.io/item-details/CRTKNbCrSspjdvFYTTzxAk9dqGJgX1M2ndgVFaBbZkTD,roseglow,venus,jet,fujeeee,jackson,moonshine
1259,0.02,3168,61.5,https://magiceden.io/item-details/2KeoGoQ6S1DfRb3nFZSYiLDkE1JqDxAywqfnUnHzQrrG,empty,apollo,jet,dune,artifact,moonshine
1260,0.027,788,90.33,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1273,0.15,430,93.45,https://magiceden.io/item-details/GaTutZgUMgD4sXBbP63mzXBqmZHG1DqP7uLgcXGyR68G,empty,handsup,force,fuji,birdman,sunset
1274,0.1,1177,84.88,https://magiceden.io/item-details/ESTi2gwUMSnniPaYn7hgfWLtVSUynWJ1pdR3fVczdykm,roseglow,ET,cloud,egypt,red,moonshine
1281,0.13,960,87.21,https://magiceden.io/item-details/HmctQd7HHmMtck1yeMX8AgFdFYNmKkWuKtNq8vUk3ERN,aura,venus,bloom,highlands,black,firenight
1299,0.1,713,90.51,https://magiceden.io/item-details/CfFLSQvsHeDN2RmyZ5WkisTDpB1iQKfnF3huKhmUufP1,empty,pengu,force,fuji,foxy,milkyway
1340,0.1,105,97.89,https://magiceden.io/item-details/HpNhpGEVzkKBEb1uYRvPtURf9MEirXfhjNP3HozPnmaH,glide,ET,jet,fujeeee,red,cloudscape
1344,0.13,144,97.12,https://magiceden.io/item-details/FuwUcgUENkKv4Cqx9YYiEQWFpCN6crDKPEerdRqhR8a6,aura,pengu,jet,inception,blue,moonrise
1363,0.089,2549,68.33,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4,empty,venus,tron,egypt,prototype,moonrise
1393,0.0279,851,89.56,https://magiceden.io/item-details/B4Tu9W9XYSg3yJUYUHBYtw2zX2eSV5kMiNQ61pXFhimS,booster,pengu,jet,highlands,jackson,firenight
1434,0.04,1174,85.51,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1435,0.1,490,93.22,https://magiceden.io/item-details/BcC66ps6xwwHrt9tN7GJ3iHXht3rp9BKv6K1FUUrrggN,birds,gemini,richmix,egypt,jackson,firenight
1470,0.05,696,91.22,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1498,0.024,1685,79.47,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1505,0.11,2911,63.72,https://magiceden.io/item-details/3Np3PbuBeDv8gqeS1q51eXNetMRzy8qodCKMJhfKGW1X,empty,mercury,bloom,highlands,jackson,vice
1509,0.13,2553,67.87,https://magiceden.io/item-details/8zhM3gwNvbUdUG5eze2CM49vCE2vXSA8zkDHEBhfvUfJ,empty,gemini,surge,fujeeee,yellow,cloudscape
1511,0.13,2682,66.3,https://magiceden.io/item-details/3MJdsfCjsvqPioPDDzF9bbfTjUU9DVNY6NgLmq8fkZLo,empty,gemini,bloom,fuji,red,firenight
1525,0.02,3213,60.95,https://magiceden.io/item-details/9WvqRCsDJbngcyXcXNZhUgAtYweV6XRSs8kDUoou7TXo,empty,venus,bloom,inception,prototype,cloudscape
1529,0.1,2822,64.9,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ,empty,mars,bloom,atlantis,black,milkyway
1531,0.05,3191,60.92,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q,empty,venus,cloud,highlands,prototype,saturn
1532,0.1,320,95.28,https://magiceden.io/item-details/5kokmVaMinT46bCCv5ardKxyYd2gmMfQ3affDgemRxxQ,empty,spaceslug,richmix,egypt,dart,saturn
1541,0.02,3018,63.32,https://magiceden.io/item-details/dYWfBYrSFujVruUUAEHnTT6qrtzuzooMHvcaSrBU5D4,empty,ET,tron,highlands,prototype,moonshine
1545,0.05,1754,78.37,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1557,0.1,1889,76.23,https://magiceden.io/item-details/GW7RYLwRKx7ZoPmFbh4xobR9ofe2ysCiQ2MahYqiDSeh,empty,gemini,cloud,fujeeee,hera,moonrise
1558,0.14,1083,85.62,https://magiceden.io/item-details/Gd8Ag9uFsBjhjZCXbKVf9uw6XnykVE13Xmmx5GLCkKhV,rooster,gemini,surge,inception,buran,cloudscape
1587,0.1,1238,84.14,https://magiceden.io/item-details/4PyT7Y5wkEA8WipzUacghJGdADZ7qhcwA3s68kepjYca,roseglow,mars,tron,inception,red,firenight
1609,0.05,2612,67.95,https://magiceden.io/item-details/Ej1ZATJzfFHfiyup9roBAoJUSwbM6NNxMFMH9t33xEkC,empty,gemini,tron,inception,buran,firenight
1631,0.1,1790,77.43,https://magiceden.io/item-details/4sKKLkh1FzADFhpqSVPLNnQbXHL4kZ6CkVRVFpsz5J4R,roseglow,venus,jet,inception,pollock,sunset
1654,0.1,2390,70.15,https://magiceden.io/item-details/CfbedAXu2rrxrSfLHwQcQp3MUHbxjKC1pWffTU7iN4PL,empty,ET,jet,highlands,blue,moonshine
1695,0.019,872,89.39,https://magiceden.io/item-details/AuZMRPrFUZd4PLJ12zWLWQB9e5b2nbq1iDVHXAPTHUda,aura,venus,surge,inception,artifact,moonrise
1707,0.14,1662,78.59,https://magiceden.io/item-details/28WBFdFzi5MVbaKjxBD37nAAwiNwB6SUfSGCh8VAE1HW,empty,apollo,surge,dune,solcrystal,cloudscape
1710,0.019,3126,62.02,https://magiceden.io/item-details/AY6END7qY9esiDKRA8G9nuA1JxXUwCA1YPEx3ij8NPXJ,empty,apollo,bloom,atlantis,artifact,sunset
1712,0.14,2255,71.39,https://magiceden.io/item-details/FeA4jskjSoPSgDSkvne1H2YzCTs43W1B67WCNF9oGBLC,roseglow,mars,bloom,fujeeee,prototype,firenight
1716,0.029,2657,67.62,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1735,0.1,1082,86.03,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG,halo,gemini,jet,inception,artifact,moonrise
1748,0.11,2991,62.75,https://magiceden.io/item-details/G5U7rXFH54EwNxJQiLgSyhFstR5UQi4txnqjAWFQtgD6,empty,mars,surge,highlands,prototype,saturn
1751,0.11,416,94.02,https://magiceden.io/item-details/CK3Humx68rRGwYYscWVJr9YS5xLfMuJE3dWppuimvmcN,halo,venus,surge,egypt,pollock,moonshine
1777,0.125,2132,73.03,https://magiceden.io/item-details/9dySVbierWi6Qfc7QRvvb25SY2EmJuVMAXwvannkJYoR,wing,apollo,richmix,dune,prototype,sunset
1802,0.14,2645,66.65,https://magiceden.io/item-details/FPsnU9Z6Rh7vNM2WZeUKKBBd3NafDTGt4e8WAeLRJMHk,empty,gemini,jet,inception,blue,sunset
1804,0.15,1670,78.39,https://magiceden.io/item-details/JawU5xzoG7qgU98XwuHDPLhnfWPoJj5GWB1UmRKpv3r,roseglow,venus,surge,fuji,jackson,hokusai
1847,0.069,168,97.44,https://magiceden.io/item-details/D7qjGBzQVt7J53H6tDKZCC1m2jggrG4nceCLuR8qBuEq,birds,apollo,tron,egypt,hera,cloudscape
1849,0.025,3012,63.34,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1879,0.028,1617,80.25,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1890,0.02,2345,71.49,https://magiceden.io/item-details/14LBSqv97j6MQreJ5hyRbM3muWhaDyWYz3YsWUXGUCB,empty,mars,richmix,highlands,silo,sunset
1894,0.02,787,90.41,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1897,0.02,631,92.31,https://magiceden.io/item-details/8JPr2zszcrM7eEdpyf5agYLDzDLZ4q9yJyxyEdVmf12M,aura,handsup,bloom,inception,pollock,milkyway
1906,0.13,2069,73.75,https://magiceden.io/item-details/F3fDAmyVQzx6Vj2jcbQisTGdLry5nZwFqeBsZPUx1kXp,empty,venus,bloom,fuji,borg,sunset
1907,0.12,2787,65.13,https://magiceden.io/item-details/4gZXzRwyi47z3s2Ettar4tfPJs3VhkMn3mjaw7NJNGam,empty,mercury,richmix,inception,prototype,moonshine
1908,0.12,2187,72.41,https://magiceden.io/item-details/9Ajg6qX4a2C3YwAMS53o2enKsrbyC34eDgfiCEfEtyuG,roseglow,mercury,cloud,inception,artifact,firenight
1909,0.15,2790,64.79,https://magiceden.io/item-details/6zsEqMZhk598JmX5XK3YV1f6Wcg91kmHHAGrhCW25pWN,empty,venus,richmix,atlantis,jackson,firenight
1916,0.03,632,92.2,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1951,0.02,822,89.99,https://magiceden.io/item-details/FccDgvc2EMWpY1XiZEWWkg62GfiNSZMcoXCoZMn2zKK5,rooster,gemini,surge,fujeeee,red,cloudscape
1952,0.02,3231,60.74,https://magiceden.io/item-details/6Drb3vhNnsmzLzyTRzsEtuxa1RLjBYDKZv2wqRJShS8m,empty,ET,surge,highlands,prototype,milkyway
1957,0.15,1390,81.79,https://magiceden.io/item-details/GLebMigkMW7r3fzpeYco4gAPZi9o5fjwpnsXTQnofezq,roseglow,ET,tron,fuji,buran,firenight
1974,0.13,3020,62.2,https://magiceden.io/item-details/CUBr3D5x3u4CyVggJAPgmkCv7ZwPM5eKa59uabZmsdyg,empty,mars,cloud,fuji,red,milkyway
1982,0.019,2104,74.43,https://magiceden.io/item-details/neSetsgZQ4JiUAD3FihnS1JWNKddNZ5iuyFdzwR7HTS,empty,venus,surge,inception,black,moonshine
1983,0.035,2365,71.1,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
1996,0.1,2356,70.56,https://magiceden.io/item-details/FWSjosTDemVhHNQeA8jXiQuEHdWv4R1JNKAkLRjicnYC,empty,mars,surge,dune,red,saturn
1997,0.15,764,89.39,https://magiceden.io/item-details/GeriGZLpFhe3pdbLq25SCPddk1SdQR96Luc4kXYpebU7,halo,mars,cloud,fujeeee,pollock,firenight
2003,0.05,566,92.8,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2013,0.03,2772,66.21,https://magiceden.io/item-details/FmMbHZ32CkssJuTqdFPngMKnR7yQBav3iLGdHGbhAezD,empty,gemini,surge,dune,pollock,firenight
2045,0.065,1962,75.69,https://magiceden.io/item-details/12i887s8Rui7jrV5TQTKPbVjhw34SufeYmkk56Bzx3VF,empty,venus,bloom,dune,hera,hokusai
2046,0.05,2257,72.26,https://magiceden.io/item-details/FLr8HDTSEvniwgMr6PdV8Vc47HvQbg8oAVYydpP14A3L,empty,venus,richmix,atlantis,shuttle,moonshine
2048,0.05,2889,64.59,https://magiceden.io/item-details/Am48PyqAPrMgcQhDB9svhE54REkyY4sAssw3Bfjcnqq1,empty,ET,cloud,atlantis,jackson,firenight
2049,0.05,2384,70.72,https://magiceden.io/item-details/9QmKsmEAkMeR67SRqZYb5ApjMxUH96DLpRgaUXR5TvHb,aura,apollo,jet,highlands,artifact,milkyway
2050,0.05,2558,68.61,https://magiceden.io/item-details/DN4v4NdLvRPAmYHQrYsPy3Xxvn291RcprshvBF7HNX63,empty,apollo,richmix,highlands,shuttle,moonrise
2051,0.05,2492,69.41,https://magiceden.io/item-details/BexjXbN89twXZ6vKjYuj1zvkQayYx7xVoqn8i3Dom7tS,empty,gemini,surge,inception,buran,moonshine
2052,0.05,1926,76.28,https://magiceden.io/item-details/2CwrEfESy4mMMFbNAmUKUwhbXY5VdoxXYt58Nvi4AAan,halo,venus,cloud,highlands,jackson,sunset
2053,0.05,1750,78.42,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2054,0.05,1935,76.17,https://magiceden.io/item-details/6rLeeCtr8mtFvxRpQTYUmSodM5rjQe8JNTxsi1B7LeS3,rooster,mars,richmix,dune,jackson,sunset
2055,0.1,571,92.24,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8,wing,mercury,surge,fuji,hera,milkyway
2058,0.1,1382,82.39,https://magiceden.io/item-details/6VjyA5TE11zJjwT3oCtPX77YzHN4JWKX2hY3VgAa7oeS,booster,mars,tron,egypt,artifact,saturn
2059,0.1,1273,83.71,https://magiceden.io/item-details/CnN2XWvn5zpLjfNyn55notHpCqkNqupAruAAKF1BT66g,booster,pengu,cloud,atlantis,artifact,milkyway
2097,0.1,2434,69.61,https://magiceden.io/item-details/FxdbyPm4qWDaN9rgU264geQD1BTfqwtXvxCKmiLebHDW,empty,mars,bloom,highlands,blue,vice
2129,0.1,3206,60.24,https://magiceden.io/item-details/EprwLhZ3JSE2TnGobbGbUzgTAFAaCG6SfX1grgZHp1az,empty,gemini,cloud,highlands,blue,milkyway
2141,0.1,1563,80.19,https://magiceden.io/item-details/zjycEYtrDHjoePs3GNKSLR27GQrCMkkWP6n3ozAekaj,empty,ET,surge,fuji,birdman,saturn
2144,0.1,1672,78.87,https://magiceden.io/item-details/EZZj81qGFE7jMzRCvkF9RqeAGnqwpQfv3wpsZHAkuZZC,booster,gemini,cloud,atlantis,red,milkyway
2145,0.019,1837,77.67,https://magiceden.io/item-details/bVQ8auNkpaSUqfU5XfWmT5sKjLZcSek55iyzuoJbYTm,empty,mercury,bloom,egypt,dart,cloudscape
