id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
577,0.15,582,91.65,https://magiceden.io/item-details/EYACzm46wckY5M7Eghp4qYiNAt7bp5uARgaxRRzPfYcD,wing,gemini,cloud,fujeeee,solcrystal,milkyway
584,0.022,2236,72.91,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,75.03,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
606,0.023,1365,83.44,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
769,0.1,716,90.53,https://magiceden.io/item-details/6J6TyCZqsA4sxVkDSci4djiNQHkSbhes36m2jBsCS6Re,empty,mars,bloom,odyssey,jackson,sunset
856,0.13,133,97.29,https://magiceden.io/item-details/7anSn8UD3F39TgDYkNzf1YCM5YXv7cWuWxJ4SD5S6ywx,wing,ET,force,fujeeee,red,hokusai
860,0.12,2179,72.62,https://magiceden.io/item-details/862N1QGSWjroXphhCtVbGjdWPqwhA8om3uDp1GQscGX1,empty,apollo,surge,fuji,blue,saturn
862,0.09,1664,79.15,https://magiceden.io/item-details/Dge2fSd8EHiSaFkyBNZhCxK6finRrBzUyyFaABErc2tr,roseglow,handsup,bloom,highlands,artifact,moonshine
863,0.049,326,95.76,https://magiceden.io/item-details/GQZ8gXYTnpX6yeC7uaBDqXT73DhzDT5BTVWWqNy7gbfj,wing,mars,jet,fujeeee,foxy,hokusai
877,0.05,2888,64.74,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
902,0.05,2568,68.61,https://magiceden.io/item-details/AUT5Dz1Ci34FeC93YL8FY5cMVHTwwiEWqbnxEu5pwvGZ,empty,venus,jet,inception,blue,cloudscape
925,0.02,1223,85.19,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5,empty,handsup,richmix,dune,red,moonrise
927,0.05,2035,75.06,https://magiceden.io/item-details/AxyjNDFAb7ixgWKzKagJwLV1fr3LBZ7aAmR4ntghPuQQ,empty,pengu,cloud,fujeeee,yellow,milkyway
931,0.15,3270,59.11,https://magiceden.io/item-details/2QuCVSWTqu7XXT4GBoZaV2HfQKNM7Hs9jBKj8H1d1voD,empty,gemini,bloom,highlands,pollock,milkyway
933,0.1,2726,66.2,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx,empty,handsup,jet,fuji,prototype,milkyway
940,0.14,3140,60.79,https://magiceden.io/item-details/9XuwWuNtC99pGHrWxyC8Vxukk2KcYqW4UJD2uWoxMCbF,empty,gemini,bloom,inception,jackson,firenight
952,0.11,3269,59.52,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5,empty,apollo,richmix,highlands,jackson,cloudscape
977,0.05,2092,74.37,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
1036,0.03,1464,82.18,https://magiceden.io/item-details/BweqGc24u9fssbdKUxVuPxSaWDPzvV9YiExKwvEwTk5d,empty,ET,tron,fujeeee,dart,saturn
1051,0.14,1357,82.37,https://magiceden.io/item-details/J7vxKY8drtCSXiuR8ezSAdLaGyBNBuEzyQbPrfEBs1GC,roseglow,gemini,surge,fuji,yellow,firenight
1055,0.14,1639,78.96,https://magiceden.io/item-details/BZu96FpTkt1gFuxo3CRPpnfkMojmHLWMTF74tme4i5e4,empty,apollo,richmix,dune,borg,vice
1076,0.1,2280,71.6,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV,empty,mercury,jet,dune,birdman,cloudscape
1080,0.02159,3146,61.9,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1107,0.1,963,87.54,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj,aura,gemini,cloud,dune,yellow,moonrise
1115,0.15,307,94.98,https://magiceden.io/item-details/BaSJcAKAq7sqjEKkAy3njvMPr2MUVBG59iTickG4iEqH,birds,mars,bloom,dune,buran,hokusai
1123,0.1,483,93.35,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh,rooster,mercury,jet,atlantis,yellow,sunset
1131,0.12,3008,62.58,https://magiceden.io/item-details/DzW4QJu7oi8Em6HGLo78xdpmbSXYJ6j6z92pfHPVwd7A,empty,mars,surge,inception,artifact,sunset
1135,0.12,1887,76.15,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR,roseglow,mars,richmix,atlantis,jackson,saturn
1149,0.02,1900,77,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1174,0.13,1582,79.75,https://magiceden.io/item-details/Ggu67snug7rLLdQhC56MPn5atLyVah7UwC3x6aes2pJQ,wing,venus,surge,highlands,artifact,moonshine
1176,0.13,1104,85.53,https://magiceden.io/item-details/GdZqGnjFeDoJTRzHg8zYosGgCAGpQBrA1q8suceC2Lqb,booster,mercury,tron,egypt,buran,milkyway
1234,0.029,1751,78.71,https://magiceden.io/item-details/Dg8m6gvGiczWQmkjMyCLrp8pSYx1CrT7viS37fqBqAhe,empty,venus,richmix,highlands,dart,vice
1257,0.1,2042,74.48,https://magiceden.io/item-details/CRTKNbCrSspjdvFYTTzxAk9dqGJgX1M2ndgVFaBbZkTD,roseglow,venus,jet,fujeeee,jackson,moonshine
1260,0.027,788,90.39,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1273,0.15,430,93.49,https://magiceden.io/item-details/GaTutZgUMgD4sXBbP63mzXBqmZHG1DqP7uLgcXGyR68G,empty,handsup,force,fuji,birdman,sunset
1274,0.1,1177,84.95,https://magiceden.io/item-details/ESTi2gwUMSnniPaYn7hgfWLtVSUynWJ1pdR3fVczdykm,roseglow,ET,cloud,egypt,red,moonshine
1281,0.13,960,87.28,https://magiceden.io/item-details/HmctQd7HHmMtck1yeMX8AgFdFYNmKkWuKtNq8vUk3ERN,aura,venus,bloom,highlands,black,firenight
1299,0.1,713,90.57,https://magiceden.io/item-details/CfFLSQvsHeDN2RmyZ5WkisTDpB1iQKfnF3huKhmUufP1,empty,pengu,force,fuji,foxy,milkyway
1340,0.1,105,97.93,https://magiceden.io/item-details/HpNhpGEVzkKBEb1uYRvPtURf9MEirXfhjNP3HozPnmaH,glide,ET,jet,fujeeee,red,cloudscape
1343,0.02,690,91.65,https://magiceden.io/item-details/XD8TX5KWCwuro92nz8AQHhdH634keDdE7znPK1fXLCA,roseglow,apollo,surge,atlantis,blue,vice
1344,0.13,144,97.16,https://magiceden.io/item-details/FuwUcgUENkKv4Cqx9YYiEQWFpCN6crDKPEerdRqhR8a6,aura,pengu,jet,inception,blue,moonrise
1363,0.089,2549,68.45,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4,empty,venus,tron,egypt,prototype,moonrise
1393,0.0279,851,89.62,https://magiceden.io/item-details/B4Tu9W9XYSg3yJUYUHBYtw2zX2eSV5kMiNQ61pXFhimS,booster,pengu,jet,highlands,jackson,firenight
1434,0.04,1174,85.59,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1435,0.1,490,93.27,https://magiceden.io/item-details/BcC66ps6xwwHrt9tN7GJ3iHXht3rp9BKv6K1FUUrrggN,birds,gemini,richmix,egypt,jackson,firenight
1470,0.05,696,91.27,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1498,0.024,1685,79.56,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1502,0.02,1255,84.81,https://magiceden.io/item-details/2biDRUPtxUMwahod9XvFP1hWW76zSuHt82hVhbggmLhB,roseglow,mercury,bloom,fuji,blue,moonshine
1505,0.11,2911,63.86,https://magiceden.io/item-details/3Np3PbuBeDv8gqeS1q51eXNetMRzy8qodCKMJhfKGW1X,empty,mercury,bloom,highlands,jackson,vice
1509,0.13,2553,67.99,https://magiceden.io/item-details/8zhM3gwNvbUdUG5eze2CM49vCE2vXSA8zkDHEBhfvUfJ,empty,gemini,surge,fujeeee,yellow,cloudscape
1511,0.13,2682,66.43,https://magiceden.io/item-details/3MJdsfCjsvqPioPDDzF9bbfTjUU9DVNY6NgLmq8fkZLo,empty,gemini,bloom,fuji,red,firenight
1529,0.1,2822,65.04,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ,empty,mars,bloom,atlantis,black,milkyway
1531,0.05,3191,61.07,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q,empty,venus,cloud,highlands,prototype,saturn
1532,0.1,320,95.33,https://magiceden.io/item-details/5kokmVaMinT46bCCv5ardKxyYd2gmMfQ3affDgemRxxQ,empty,spaceslug,richmix,egypt,dart,saturn
1545,0.05,1754,78.47,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1557,0.1,1889,76.33,https://magiceden.io/item-details/GW7RYLwRKx7ZoPmFbh4xobR9ofe2ysCiQ2MahYqiDSeh,empty,gemini,cloud,fujeeee,hera,moonrise
1558,0.14,1083,85.69,https://magiceden.io/item-details/Gd8Ag9uFsBjhjZCXbKVf9uw6XnykVE13Xmmx5GLCkKhV,rooster,gemini,surge,inception,buran,cloudscape
1587,0.1,1238,84.21,https://magiceden.io/item-details/4PyT7Y5wkEA8WipzUacghJGdADZ7qhcwA3s68kepjYca,roseglow,mars,tron,inception,red,firenight
1631,0.1,1790,77.53,https://magiceden.io/item-details/4sKKLkh1FzADFhpqSVPLNnQbXHL4kZ6CkVRVFpsz5J4R,roseglow,venus,jet,inception,pollock,sunset
1634,0.06942,216,96.89,https://magiceden.io/item-details/95Qv1owX1dTeyhVvHZRWuqzb2tPKhveSFQ5BomtrPoJo,empty,mars,tron,inception,blue,rainbow
1707,0.14,1662,78.68,https://magiceden.io/item-details/28WBFdFzi5MVbaKjxBD37nAAwiNwB6SUfSGCh8VAE1HW,empty,apollo,surge,dune,solcrystal,cloudscape
1712,0.14,2255,71.5,https://magiceden.io/item-details/FeA4jskjSoPSgDSkvne1H2YzCTs43W1B67WCNF9oGBLC,roseglow,mars,bloom,fujeeee,prototype,firenight
1716,0.029,2657,67.74,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1735,0.1,1082,86.1,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG,halo,gemini,jet,inception,artifact,moonrise
1748,0.11,2991,62.89,https://magiceden.io/item-details/G5U7rXFH54EwNxJQiLgSyhFstR5UQi4txnqjAWFQtgD6,empty,mars,surge,highlands,prototype,saturn
1751,0.11,416,94.06,https://magiceden.io/item-details/CK3Humx68rRGwYYscWVJr9YS5xLfMuJE3dWppuimvmcN,halo,venus,surge,egypt,pollock,moonshine
1777,0.125,2132,73.14,https://magiceden.io/item-details/9dySVbierWi6Qfc7QRvvb25SY2EmJuVMAXwvannkJYoR,wing,apollo,richmix,dune,prototype,sunset
1802,0.14,2645,66.78,https://magiceden.io/item-details/FPsnU9Z6Rh7vNM2WZeUKKBBd3NafDTGt4e8WAeLRJMHk,empty,gemini,jet,inception,blue,sunset
1804,0.15,1670,78.48,https://magiceden.io/item-details/JawU5xzoG7qgU98XwuHDPLhnfWPoJj5GWB1UmRKpv3r,roseglow,venus,surge,fuji,jackson,hokusai
1849,0.025,3012,63.49,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1879,0.028,1617,80.34,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1894,0.02,787,90.47,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1906,0.13,2069,73.85,https://magiceden.io/item-details/F3fDAmyVQzx6Vj2jcbQisTGdLry5nZwFqeBsZPUx1kXp,empty,venus,bloom,fuji,borg,sunset
1907,0.12,2787,65.26,https://magiceden.io/item-details/4gZXzRwyi47z3s2Ettar4tfPJs3VhkMn3mjaw7NJNGam,empty,mercury,richmix,inception,prototype,moonshine
1908,0.12,2187,72.52,https://magiceden.io/item-details/9Ajg6qX4a2C3YwAMS53o2enKsrbyC34eDgfiCEfEtyuG,roseglow,mercury,cloud,inception,artifact,firenight
1909,0.15,2790,64.92,https://magiceden.io/item-details/6zsEqMZhk598JmX5XK3YV1f6Wcg91kmHHAGrhCW25pWN,empty,venus,richmix,atlantis,jackson,firenight
1916,0.03,632,92.25,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1957,0.15,1390,81.87,https://magiceden.io/item-details/GLebMigkMW7r3fzpeYco4gAPZi9o5fjwpnsXTQnofezq,roseglow,ET,tron,fuji,buran,firenight
1974,0.13,3020,62.34,https://magiceden.io/item-details/CUBr3D5x3u4CyVggJAPgmkCv7ZwPM5eKa59uabZmsdyg,empty,mars,cloud,fuji,red,milkyway
1983,0.035,2365,71.22,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
1996,0.1,2356,70.68,https://magiceden.io/item-details/FWSjosTDemVhHNQeA8jXiQuEHdWv4R1JNKAkLRjicnYC,empty,mars,surge,dune,red,saturn
1997,0.15,764,89.45,https://magiceden.io/item-details/GeriGZLpFhe3pdbLq25SCPddk1SdQR96Luc4kXYpebU7,halo,mars,cloud,fujeeee,pollock,firenight
2003,0.05,566,92.85,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2013,0.03,2772,66.34,https://magiceden.io/item-details/FmMbHZ32CkssJuTqdFPngMKnR7yQBav3iLGdHGbhAezD,empty,gemini,surge,dune,pollock,firenight
2045,0.065,1962,75.8,https://magiceden.io/item-details/12i887s8Rui7jrV5TQTKPbVjhw34SufeYmkk56Bzx3VF,empty,venus,bloom,dune,hera,hokusai
2046,0.05,2257,72.38,https://magiceden.io/item-details/FLr8HDTSEvniwgMr6PdV8Vc47HvQbg8oAVYydpP14A3L,empty,venus,richmix,atlantis,shuttle,moonshine
2048,0.05,2889,64.72,https://magiceden.io/item-details/Am48PyqAPrMgcQhDB9svhE54REkyY4sAssw3Bfjcnqq1,empty,ET,cloud,atlantis,jackson,firenight
2049,0.05,2384,70.84,https://magiceden.io/item-details/9QmKsmEAkMeR67SRqZYb5ApjMxUH96DLpRgaUXR5TvHb,aura,apollo,jet,highlands,artifact,milkyway
2050,0.05,2558,68.73,https://magiceden.io/item-details/DN4v4NdLvRPAmYHQrYsPy3Xxvn291RcprshvBF7HNX63,empty,apollo,richmix,highlands,shuttle,moonrise
2051,0.05,2492,69.53,https://magiceden.io/item-details/BexjXbN89twXZ6vKjYuj1zvkQayYx7xVoqn8i3Dom7tS,empty,gemini,surge,inception,buran,moonshine
2052,0.05,1926,76.38,https://magiceden.io/item-details/2CwrEfESy4mMMFbNAmUKUwhbXY5VdoxXYt58Nvi4AAan,halo,venus,cloud,highlands,jackson,sunset
2053,0.05,1750,78.51,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2054,0.05,1935,76.27,https://magiceden.io/item-details/6rLeeCtr8mtFvxRpQTYUmSodM5rjQe8JNTxsi1B7LeS3,rooster,mars,richmix,dune,jackson,sunset
2055,0.1,571,92.29,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8,wing,mercury,surge,fuji,hera,milkyway
2058,0.1,1382,82.47,https://magiceden.io/item-details/6VjyA5TE11zJjwT3oCtPX77YzHN4JWKX2hY3VgAa7oeS,booster,mars,tron,egypt,artifact,saturn
2059,0.1,1273,83.79,https://magiceden.io/item-details/CnN2XWvn5zpLjfNyn55notHpCqkNqupAruAAKF1BT66g,booster,pengu,cloud,atlantis,artifact,milkyway
2097,0.1,2434,69.73,https://magiceden.io/item-details/FxdbyPm4qWDaN9rgU264geQD1BTfqwtXvxCKmiLebHDW,empty,mars,bloom,highlands,blue,vice
2129,0.1,3206,60.39,https://magiceden.io/item-details/EprwLhZ3JSE2TnGobbGbUzgTAFAaCG6SfX1grgZHp1az,empty,gemini,cloud,highlands,blue,milkyway
2141,0.1,1563,80.28,https://magiceden.io/item-details/zjycEYtrDHjoePs3GNKSLR27GQrCMkkWP6n3ozAekaj,empty,ET,surge,fuji,birdman,saturn
2144,0.1,1672,78.96,https://magiceden.io/item-details/EZZj81qGFE7jMzRCvkF9RqeAGnqwpQfv3wpsZHAkuZZC,booster,gemini,cloud,atlantis,red,milkyway
2153,0.1,1931,75.82,https://magiceden.io/item-details/2X4A6X7saHLGpdWhDKjQ2LQqwzYN6qbD41B3EDHjQnNQ,roseglow,gemini,richmix,fujeeee,pollock,sunset
2164,0.05,1636,79.89,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,64.09,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2167,0.05,2243,72.55,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,63.91,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,85.03,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,76.16,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.69,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.73,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,79.08,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2229,0.05,2718,66.79,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2235,0.1,700,90.73,https://magiceden.io/item-details/zHKUqrZi2dYHbfuPB7217Ggu5CLE6t2Qdq5cWCXVAra,empty,spaceslug,cloud,egypt,foxy,sunset
2279,0.06,1272,84.2,https://magiceden.io/item-details/3em3wynWwGCwc15QC9ZRPZMq2UPCtxXQFekFn1MirwBr,booster,ET,surge,highlands,artifact,hokusai
2281,0.03,3138,61.91,https://magiceden.io/item-details/6aE39fRgJ5LoEvqmbVsC6jq7CGTu94Br67G4awRCgggC,empty,apollo,cloud,dune,shuttle,cloudscape
