id,price,moonRank,score,storeURL
311,0.1,658,665.2,https://magiceden.io/item-details/GMPffHfcanmEVq6Kt14GaZWkkHzj3VboBHgEVRpW3bT1
313,0.35,2929,2961.2,https://magiceden.io/item-details/EqiRwDxNDss5ctvgrMwVz3zo8mtBwDpz3dD8o7pu1KY3
316,0.2,1502,1519.2,https://magiceden.io/item-details/3EL1sxF9nTS7aLjzBV2XMxB95ghhSmmWkxC3rJoDAknM
319,0.3,277,304.2,https://magiceden.io/item-details/FusvVN7kEGFNU17yoSqupbd5dcsaubFZN2mhtk6uaRUT
321,0.2,746,763.2,https://magiceden.io/item-details/6GVANPpw1Dtb9Q5PV6fpxYJLm5rBfEEbJBsauVX19QDw
323,2.5,231,478.2,https://magiceden.io/item-details/BhUtxiYN8dgQHixFoSLVS68njPkeqMkPVuRHN8HfLmns
327,0.1,1113,1120.2,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy
337,0.29,1436,1462.2,https://magiceden.io/item-details/D2FR1eMGi8xY7Cst2EvZjuz71QvxyNjKxTSsAULM5de4
338,0.29,1540,1566.2,https://magiceden.io/item-details/7Tb38DwMzWvZ2FdRrUuRrfzzHdrNLrkiFwFyHBBQs1Xn
342,0.99,616,712.2,https://magiceden.io/item-details/81GJNu5USqE2hmUi9yoiZhUQ8uTXwDtZdx3V9oMG8vZC
351,0.5,47,94.19999999999999,https://magiceden.io/item-details/9sAnXMFxjawdgGzj4NN6t3YWcx2K4Pcgo2Ek1NbHyEKS
352,7.5,61,808.2,https://magiceden.io/item-details/CGQpvCZgPFBgdGac49oVEgmAQsUfp5mkFsWd2GRjm6or
368,0.19,2367,2383.2,https://magiceden.io/item-details/6Ut8bsmUKBz5CEhpaMNK4bfdgs5Y7uGzereifhBdtW54
384,0.2,1266,1283.2,https://magiceden.io/item-details/2HFLZDYMx3thL5Qo7iyk6FtZuzAQrXAMcV9f5bERP8Xc
431,0.99,2340,2436.2,https://magiceden.io/item-details/FigVyNPxvJbS7i87KZLhv4W8xXRcsYp67K54MAYzqwP2
437,1,101,198.2,https://magiceden.io/item-details/AtweTHmHnGfx3DJzfK791zigi3p4KwpokvzB6E9VNTn1
442,3.8,2226,2603.2,https://magiceden.io/item-details/FqNJDtc4GN8rJSJHduih5kTnEXGuPVhMk21qDwVqNCjG
468,0.34,2412,2443.2,https://magiceden.io/item-details/G5d3TG2cwndZRXHmtK79FKqzAGsHTw16keDXpyvZRWWi
474,0.42,3200,3239.2,https://magiceden.io/item-details/J3hsqVkHEKACHy1HUE9axyzZbSrsaxBZencMEZZAPQoa
514,0.1,1288,1295.2,https://magiceden.io/item-details/G5YvsoArB99V6oLVZVdwkcbuCmggcfYmt9AzCRzWdswC
520,10,904,1901.1999999999998,https://magiceden.io/item-details/GQM4P5UvLKevAb7paznL8CFfCTZAVGf9R2YwTehBoFX2
521,0.12,928,937.2,https://magiceden.io/item-details/7a4cZMpbWHrP4uFBjDfEUEvKQdGi6RDGnwkTCidDfmSm
524,0.12,2379,2388.2,https://magiceden.io/item-details/44A3oj3hEwHquSRUrQ9eLYpT4L2yUeiEYh9W95GeoYFf
525,0.12,1219,1228.2,https://magiceden.io/item-details/Ea8NPzuGCnqJgdp9KtsWecU1KuhT2mpjB5QV8CQuycKN
526,2.8,2636,2913.2,https://magiceden.io/item-details/2qxw6VW1Y8anRn1Mgka2uBp4VWUy6Bbyv37ubFKyPNSM
527,0.12,826,835.2,https://magiceden.io/item-details/CeYGjtxiXVvSte4h2XqjSScBNrffi8gn3ZkqB4G4Q34t
528,2.8,1538,1815.2,https://magiceden.io/item-details/Cabnm3DQxtbKKfvcTiJ8vL9eqoKrkBfM8V7mdJag5SyB
530,0.12,3286,3295.2,https://magiceden.io/item-details/9kZufzTK2jd2PQ94sihSY8JWdij2iEu85GVoL6GLmRxy
533,1,167,264.2,https://magiceden.io/item-details/Ckk2oSyT2SjFfAf4xfNm2oHFFGTdJ1Pn4abLLiHjhfoj
556,0.69,3315,3381.2,https://magiceden.io/item-details/CWv426xsGmgnPkxpDZ2Dr8hHU13dWRxXpPytawDMWWiK
557,10,140,1137.1999999999998,https://magiceden.io/item-details/H7xzSqVGPgn1M45FUxkp7AWMixFQMGqCgSnN5Rwn6y12
558,0.098,1024,1031,https://magiceden.io/item-details/BH5vDdfXhcqJ9bJ9VobPU2RaXyHYJtSGhvY8vuDWyTXH
594,0.29,3330,3356.2,https://magiceden.io/item-details/67iBzW6zmnkiAU5ZVM1DMJaBvqdFKp1uEPAdxj5gs2rr
595,0.29,1766,1792.2,https://magiceden.io/item-details/FADfdpAVRgxnX5UZz94d6vDwEd5GvKi1MrYMZGE5pg3b
888,0.5,2712,2759.2,https://magiceden.io/item-details/6NBmfqx8mMzA8Gq4WV6rMymELqCAyYePxiyaYPPBh4Ha
893,1,111,208.2,https://magiceden.io/item-details/F3kTtUJ49EgVwQNz1TqbA9APVfrAcH67FXacmgB6HdCD
894,1,2046,2143.2,https://magiceden.io/item-details/Ehe6V5nSL7UmvmFG5PJ3FCSnMXCdgQUxZdxWMidRfhjD
917,0.19,850,866.2,https://magiceden.io/item-details/Fihpr97u5LtfqHhXYNcRqYUscBPyRqihfVDTg3K1cg2U
920,0.4,2693,2730.2,https://magiceden.io/item-details/DhGstZ5wihNyeubtwyaGdBPYMgEW4qkhVyvXt46HnfLN
925,0.3,1223,1250.2,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5
930,0.3,2846,2873.2,https://magiceden.io/item-details/9BmTYejBJXyJhTB3Ggf1pX6NUZhp95QXaAfnmQzgUV64
933,0.1,2726,2733.2,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx
939,0.18,1463,1478.2,https://magiceden.io/item-details/F1xRJiix7fY1ccS7pz9K7gC6K4KZJR7SZAUPssGpMk8V
940,0.14,3140,3151.2,https://magiceden.io/item-details/9XuwWuNtC99pGHrWxyC8Vxukk2KcYqW4UJD2uWoxMCbF
941,0.29,2618,2644.2,https://magiceden.io/item-details/3gj7onFSd4Ep76pmMSRb4Tmi4iHcZekyaKem2iXhag5e
942,0.86,525,608.2,https://magiceden.io/item-details/5c8bzoz9v2qJDSVyxkvonR9KsWUtZtqka2z1jqwtG9SA
943,0.22,2067,2086.2,https://magiceden.io/item-details/EMxGMeiqEs6okfo8F78v6hx5Fg7GJ5e273fYZktjs2a2
944,1.1,950,1057.2,https://magiceden.io/item-details/9m2rn7tFRoHj8r56924daXpfM7ixn7bSFxDK139ziuM7
945,0.21,2429,2447.2,https://magiceden.io/item-details/SeG8wKpx4R9iaVanP5iRnjRrvVrtWmjfCGExXDNGWaq
950,0.69,829,895.2,https://magiceden.io/item-details/GLSPHgNfG8LLUVLcnb6ZySCz1zhbQdLYHdw8dVX9UZPc
952,0.11,3269,3277.2,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5
953,0.5,1018,1065.2,https://magiceden.io/item-details/C5imhd5yAD62kTuApKTUm8vcUg9Ev1PMDaMkXSrcUxvX
967,3.53,1203,1553.2,https://magiceden.io/item-details/Gaefdks4ZhXhC4qLe4jUJiYCkusy7n1jTdeG886N1zR8
968,0.4,2146,2183.2,https://magiceden.io/item-details/CevMnwsZ6B4zCdAj1u6ZwM9nDL8ASPdnSqs73firahXN
1023,0.2,1210,1227.2,https://magiceden.io/item-details/pyb51ckKKgcdDub4UrKmeKgt7uAvQzhtVtPkrJ1fQyz
1035,0.8,503,580.2,https://magiceden.io/item-details/97KmuEa7fNBgBimGjVMWYArdBEXomLuCt13B4U4HwGpi
1037,0.2,2906,2923.2,https://magiceden.io/item-details/Fh1SD33CnZ8b8eLNtfJ1ekj1MvVGCvVC3oc9gVQ5dCTh
1051,0.5,1357,1404.2,https://magiceden.io/item-details/J7vxKY8drtCSXiuR8ezSAdLaGyBNBuEzyQbPrfEBs1GC
1058,0.66,275,338.2,https://magiceden.io/item-details/2MZnV6qqZAgkmQpvL5yd6CdqH5adb35uiaT6zxSQWbk6
1076,0.1,2280,2287.2,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV
1095,0.2,1946,1963.2,https://magiceden.io/item-details/773EWVE19upxnQeFmvscwA8QePCa6q4MvWSX5SDyZMVL
1098,0.33,1102,1132.2,https://magiceden.io/item-details/7uWs8wnavw65pC4V1ttpFHCevJgp7pT6D1DXf62Mq9AL
1107,0.1,963,970.2,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj
1110,0.2,741,758.2,https://magiceden.io/item-details/9heT98e91UvUC3un8SZHSEGDEfN7YQrc7JNcx128xT1X
1115,0.15,307,319.2,https://magiceden.io/item-details/BaSJcAKAq7sqjEKkAy3njvMPr2MUVBG59iTickG4iEqH
1116,0.028,2546,2546,https://magiceden.io/item-details/ApnimBcQrHWzivabiX7beHZ8gTRK3QJvCUgiKs6BYnHd
1123,0.1,483,490.2,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh
1126,0.22,453,472.2,https://magiceden.io/item-details/3ypo4upSrY6zDCKR6MbiYhN25AKwPSwYjwxQsQ3Dzk6h
1131,0.12,3008,3017.2,https://magiceden.io/item-details/DzW4QJu7oi8Em6HGLo78xdpmbSXYJ6j6z92pfHPVwd7A
1135,0.12,1887,1896.2,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR
1163,0.44,2093,2134.2,https://magiceden.io/item-details/FVd3DUsqdpfzdmGvovoAR1aLWTqwWgYChXQgqFAc45gt
1183,35,1312,4809.200000000001,https://magiceden.io/item-details/6QTohbGpQD2VquLmpFJFfVqpK1HnT4TPepXeP5g8F2gZ
1185,200,3,20000.2,https://magiceden.io/item-details/M8Cv5UnHir8vxBmPKNirHNDg9UG3EGrajKgVySrnKdQ
1232,1,6,103.2,https://magiceden.io/item-details/FeckdeummrPc44zadZKyWQdXpTcrTjLSLwuR3u6Wg57v
1274,0.1,1177,1184.2,https://magiceden.io/item-details/ESTi2gwUMSnniPaYn7hgfWLtVSUynWJ1pdR3fVczdykm
1275,0.15,1695,1707.2,https://magiceden.io/item-details/BsNdqttRbGWQ62J2zwLkSNZ8gyGUkxJrADWdJQ8dCzz9
1285,1,657,754.2,https://magiceden.io/item-details/HJSKZ1eTJWHyji9pkdYDpk1JZCtPgp5BN7xHTnrqA94X
1295,0.53,692,742.2,https://magiceden.io/item-details/3xJBa27RMD5GXwgo75nkh6Hm5bEvLBgKcVCUEMVXDnU6
1300,0.35,1645,1677.2,https://magiceden.io/item-details/H48BA4tJsSAdNqe95nM5yGw5RwHSjowFcffye1riya57
1324,0.1,2764,2771.2,https://magiceden.io/item-details/JhmhxwRFGYPzM9ABBVuVcaGTNYp5TBpUE1ChzJ5ecsB
1336,0.18,867,882.2,https://magiceden.io/item-details/9Xa5E4UzscPEuofiDni8NLFfufYLaBZF5E83nnEoGLrG
1337,0.1,2909,2916.2,https://magiceden.io/item-details/CRzPSzzVwS4Tu7SmRHeUv1TMcmuLNZ8F22rFjXJAzUq5
1338,0.2,823,840.2,https://magiceden.io/item-details/4scH72UDrmUdaKH14nGWn3mLoJ2Vfjh1Ry2UMYWG49hx
1339,0.09,2514,2520.2,https://magiceden.io/item-details/2d1syMC1UyLjXDcqCwEQeVTvfjWivCgY1fxJfiTvdMVn
1340,0.4,105,142.2,https://magiceden.io/item-details/HpNhpGEVzkKBEb1uYRvPtURf9MEirXfhjNP3HozPnmaH
1343,0.1,690,697.2,https://magiceden.io/item-details/XD8TX5KWCwuro92nz8AQHhdH634keDdE7znPK1fXLCA
1344,5,144,641.2,https://magiceden.io/item-details/FuwUcgUENkKv4Cqx9YYiEQWFpCN6crDKPEerdRqhR8a6
1363,0.089,2549,2555.1,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4
1389,0.5,1027,1074.2,https://magiceden.io/item-details/5iePbPx5Mno9kWGSpeBLDnUmvoGtTo6jrrTDYwKzUfJH
1393,0.15,851,863.2,https://magiceden.io/item-details/B4Tu9W9XYSg3yJUYUHBYtw2zX2eSV5kMiNQ61pXFhimS
1395,0.15,1139,1151.2,https://magiceden.io/item-details/6S6Kc66Lf9f1zzzaGVSxZXXZMQqhfE2cMTtjtZJ3eXeN
1412,0.2,1529,1546.2,https://magiceden.io/item-details/A6asV5Xdg3QsVoQ3A9cm8uroTm2f8pFrmcDwRWK5HZKD
1415,0.2,1263,1280.2,https://magiceden.io/item-details/D2djX7tTJQopA8W9EBeumGaaMVcJXtJaeXfnVvgq7JJR
1417,0.95,3253,3345.2,https://magiceden.io/item-details/41A1vjJfDCKoBYhRPMS3AwjLCLg4sDfTpC1nA4JykYka
1419,0.95,3300,3392.2,https://magiceden.io/item-details/2GjmEYKcnk5tFSoniYKLBSZuLPE2pZZg5sMHQTdxUHm9
1420,0.4,3297,3334.2,https://magiceden.io/item-details/HYtJ7gULbktxfMqLttV9ZD7Csgx4RZ7Ftcqk3BJBx8YL
1434,0.04,1174,1175.2,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN
1436,0.5,188,235.2,https://magiceden.io/item-details/8DGH8n8jMY9n64MDa2BYuMXTaWJzwKgKYg7Sed8Ewr8r
1441,0.8,2066,2143.2,https://magiceden.io/item-details/6gXohQsasVi3KqWpGD4uZUP2zBvyapX5gDXSCNWTAtty
1448,0.1,2045,2052.2,https://magiceden.io/item-details/8PeNp8SN9qmzFKtLGTA74XZGhU6nPBue3GvRfEyn4ijb
1470,0.69,696,762.2,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm
1500,0.1979,2563,2579.99,https://magiceden.io/item-details/2QcGGZUbssXkBUvrdLTxBTRSKvovQodxLFX3qtLXWZf3
1501,0.7,2602,2669.2,https://magiceden.io/item-details/ANoNwyxqkRPwo8swgJgZrMYrDhheVXxstGbUJtTAddEM
1509,0.1,2553,2560.2,https://magiceden.io/item-details/8zhM3gwNvbUdUG5eze2CM49vCE2vXSA8zkDHEBhfvUfJ
1511,0.1,2682,2689.2,https://magiceden.io/item-details/3MJdsfCjsvqPioPDDzF9bbfTjUU9DVNY6NgLmq8fkZLo
1515,0.1,3081,3088.2,https://magiceden.io/item-details/CdqbZjKZuXKN7UVPBJtsRBohsbtXM8egGVNEBswXeiqy
1520,0.45,1243,1285.2,https://magiceden.io/item-details/qCxTsukXgJuAzwfkJWn5LnVUbyUfZRNne37ydSx4rDz
1521,1,551,648.2,https://magiceden.io/item-details/ps84eWJHDbydYYpiwT7ZHTCXhLy6bUDjh9gLW8nRScK
1522,0.22,505,524.2,https://magiceden.io/item-details/JAk4HbEUdx9FD7994LiVz4H5DCGdQ2UPt9V6AkiXJM4R
1529,0.1,2822,2829.2,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ
1531,0.05,3191,3193.2,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q
1533,0.3,2016,2043.2,https://magiceden.io/item-details/DMWxEXovGqu3Pw8smKTR1vPfu8RgcHa13Nrj5kUrnW2w
1534,0.25,1527,1549.2,https://magiceden.io/item-details/m1J7yVGbrkSBNBqtGJdhFndQsqmiYmU88H2sVWpLZwD
1548,0.3,3208,3235.2,https://magiceden.io/item-details/BxsuMiT4dxhupj75Z9BC4gbtREVfYJVE4GDgNsLhbUcm
1549,0.085,2309,2314.7,https://magiceden.io/item-details/8PQzhm8LUUKZREgGQW62TU9xagy3zXFHKmjq7FHLNnjZ
1552,0.6,2432,2489.2,https://magiceden.io/item-details/CHrMj6QH499PpnhT9JjpKLxw4tZgRBrN1tfteuCaCfCV
1555,0.2,2583,2600.2,https://magiceden.io/item-details/7emdCKM7V2CjHCqsFU3X1pwuXBZBwqXCAQE6xfTbk61c
1558,0.14,1083,1094.2,https://magiceden.io/item-details/Gd8Ag9uFsBjhjZCXbKVf9uw6XnykVE13Xmmx5GLCkKhV
1559,0.2,3324,3341.2,https://magiceden.io/item-details/DxAEDhMmRiVmDpXVr4kvxWgGaH67vzBeMtm1B9imcVdw
1599,0.029,3118,3118.1,https://magiceden.io/item-details/AZdHs1ENG31whbHDaeaP5QEfvqEwUrZqFz6LcwgxCbov
1606,0.45,1307,1349.2,https://magiceden.io/item-details/8C8Ce3BjYQreScXZ5fFanpeuSUYDKSpE6QcExsoRiGfp
1611,0.05,2529,2531.2,https://magiceden.io/item-details/3qHmLfMt1oNUMm8Y2KtC3je7PUZpenUSnKpXLTNBkvtu
1618,0.049,2826,2828.1,https://magiceden.io/item-details/9VWSPbJGKKAjeomhYsS2U1fHgCVpF4HMWXCMdGvnDTRv
1621,0.4,833,870.2,https://magiceden.io/item-details/wigau8tB8xNfJCCmDtKQzAvcTyaUz4zTs1wDdKp5s89
1625,0.2,353,370.2,https://magiceden.io/item-details/6VSTYea7GrqPhn7aWoc8mnyspgjucRbFTREgJ5hQYWsU
1641,0.2,1732,1749.2,https://magiceden.io/item-details/A9DvYoeqDQqPvpHtcFghSGgbq5MuQtGC45HBq4EPSzq1
1642,0.2,2596,2613.2,https://magiceden.io/item-details/8cukSsECpVrRPtCTTD2rFc5zCjb6UQZAYyqH4yctp5Jh
1645,0.2,2339,2356.2,https://magiceden.io/item-details/8kGRkRMg9hg9N8vzhLcNsTWFjT2x633xVVtPGGGF3LuF
1650,0.2,1313,1330.2,https://magiceden.io/item-details/DaEufumXhcFX1Hq2DFcZQrCAG6JDrvrs9jHNMjKSoVMh
1668,0.3,2950,2977.2,https://magiceden.io/item-details/Ava7K4qQWeNRA65SK89TStrRbqaVMp2tQHxFp7CAzjMf
1716,0.18,2657,2672.2,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN
1717,0.4,2083,2120.2,https://magiceden.io/item-details/F3KZFPRkBE7YXrd7XNWgnEzwQzi5TExVHSH3r8Utopqg
1735,0.1,1082,1089.2,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG
1748,0.24,2991,3012.2,https://magiceden.io/item-details/G5U7rXFH54EwNxJQiLgSyhFstR5UQi4txnqjAWFQtgD6
1751,0.48,416,461.2,https://magiceden.io/item-details/CK3Humx68rRGwYYscWVJr9YS5xLfMuJE3dWppuimvmcN
1752,0.99,794,890.2,https://magiceden.io/item-details/C4TkiUgV3CUYTs5j3WtY19yegKLgT1zmZyzQ7v8cewLy
1776,1.3,2362,2489.2,https://magiceden.io/item-details/5Db5q1JnXvhW3FTPA348qyjprJdHVoi2S6gsDUc2QZ9B
1777,0.125,2132,2141.7,https://magiceden.io/item-details/9dySVbierWi6Qfc7QRvvb25SY2EmJuVMAXwvannkJYoR
1793,0.1,892,899.2,https://magiceden.io/item-details/6FmSJsk9PCJgZc7i4s8g3uDFvFCy4DbHrWZ2FVuBEEXh
1800,0.3,1551,1578.2,https://magiceden.io/item-details/9LJgDP9N46zNWWEdzZi1R298WsYTmB8d6Bj1wpQFw7ya
1807,0.2,797,814.2,https://magiceden.io/item-details/5KtqhaKLuBNa7i998ukyS4HDsm8ZSwPpxjjUfQfA49eW
1811,0.3,1704,1731.2,https://magiceden.io/item-details/GK41iECk2gHVd2YaCwcH3E2tjJGHrCWzXR1f71YHAe9V
1817,1,1640,1737.2,https://magiceden.io/item-details/AjZ4gFUJ6qRRmdJHXD3FmHvopy8HYbLT29mT7mXn9MN
1832,4,991,1388.2,https://magiceden.io/item-details/Bam5eMPU9qGKKFtE9i6FHEXiEGETpEdQ3UgRN9U97oiA
1852,0.19,786,802.2,https://magiceden.io/item-details/BZdsSSGsuwXV4AEewdcUHXqwVrCpeYB3NKH28tFiKMxf
1859,0.1,1465,1472.2,https://magiceden.io/item-details/3aR2tuSsx9eAHdEDeVwXp1QssEygaWAdoVuUc6UcvgNN
1869,2.7,53,320.2,https://magiceden.io/item-details/3Y7FXhHF78j5rZQrinui8rgikG81o91UbJRMQi7jzAqv
1886,0.3,2871,2898.2,https://magiceden.io/item-details/6f48Y6srkarjM9D3n6UKjr8wQDpQRt6gG3YC51MkmenH
1900,0.3,2641,2668.2,https://magiceden.io/item-details/6YdLYCVjJxkm1neruq3RpRrkHfQhpFAzg7jCjXALg9pJ
1905,0.4,190,227.2,https://magiceden.io/item-details/FJ67Ak8SHCPLoWtcutTKofUgkFcxuSg1MsPFHWVft9P5
1916,0.25,632,654.2,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe
1941,1,2812,2909.2,https://magiceden.io/item-details/3pYJW9GcStPjsKfQziFturZg53f4oJCYdsCjyDamZBj8
1956,0.25,210,232.2,https://magiceden.io/item-details/9DoX3AB2SQAvWyxTheNw3eJnsUa2zKbBTK4AzEXzXHQG
1968,0.23,2714,2734.2,https://magiceden.io/item-details/6E1samHUUbpdk6LUhG1HW5fTcdG92hAz96RnjAjzmmo
1974,0.13,3020,3030.2,https://magiceden.io/item-details/CUBr3D5x3u4CyVggJAPgmkCv7ZwPM5eKa59uabZmsdyg
1983,0.069,2365,2369.1,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx
1986,0.29,2159,2185.2,https://magiceden.io/item-details/HTDW1ajtkukhqRZorb4CCwqbBTm75913Mn834ro7rtWE
1990,6.9,272,959.2,https://magiceden.io/item-details/dKYYtWo2PW7THxjSBx2THGYhfvNBXft7ufAdven4sj4
1995,7.87,2922,3706.2,https://magiceden.io/item-details/38hU7UmNpXs9HwX6aa5aKTgisaBXUKiN1Fhj7JBCs3jX
1998,1,1309,1406.2,https://magiceden.io/item-details/37xb8LHckxBNgqbyATfB8f1wbSNJqa8TwXE7Ns7saR9V
2016,0.69,1506,1572.2,https://magiceden.io/item-details/6z6sCUHUaWa4c8sk92eeZCJfFeV5VFrtumfwbCao6jgK
2023,4,540,937.2,https://magiceden.io/item-details/Exht5oo7mz8PBnNoL1babmsbdzVPJmysLBLGWTBu4xCn
2024,0.1,1278,1285.2,https://magiceden.io/item-details/DXL6iMQS7ehbCfH6oVWipR5Cmxbstuu8xBS4HTeYW51r
2055,0.1,571,578.2,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8
2065,0.3,3072,3099.2,https://magiceden.io/item-details/6d4AcwU1m1ehJjVyemxgisyNhFP1rNmR7GytchDJMPyh
2082,0.2,1362,1379.2,https://magiceden.io/item-details/DEzB3ni12Ee5sQV93xfVL2827Hk5mXk2TnZ3VS6rPVYd
2083,0.2,3124,3141.2,https://magiceden.io/item-details/7bKx8VDdE68kcyFMUZhvnrKf5QcQHnMjovbW1CzGqMtQ
2087,5,1469,1966.2,https://magiceden.io/item-details/6NzvpHUdv2e4CasAKzCVbEMg94CxfZVt1xbnsfz9FcQE
2096,0.6942,1853,1919.62,https://magiceden.io/item-details/DmkhCC2jCwezLcimzr5LnNiaUhv7KEEZ51udvxkqbEfD
2097,0.119,2434,2443.1,https://magiceden.io/item-details/FxdbyPm4qWDaN9rgU264geQD1BTfqwtXvxCKmiLebHDW
2102,0.129,1697,1707.1,https://magiceden.io/item-details/FabjY4Rd6VepRRkVqWz6TgHwNjt5YBXPPvwJfVxVoUTe
2104,0.79,8,84.2,https://magiceden.io/item-details/5hMxs9yH9HoKnTr1YDz9SrqGRgPX4VBDP1eU1Bb4PnaL
2127,0.25,1513,1535.2,https://magiceden.io/item-details/4BhAxYrdpxUdHctewzUYVATjqFkGPHPsBVh3uT2CXr3o
2130,0.16,444,457.2,https://magiceden.io/item-details/6FSLVL4d11dg7LYPN1uj1aRGvRT51NGCcFfsrXgVnLAF
