id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
1501,0.7,2602,62.06,https://magiceden.io/item-details/ANoNwyxqkRPwo8swgJgZrMYrDhheVXxstGbUJtTAddEM,empty,gemini,tron,dune,dart,cloudscape
1509,0.1,2553,68.65,https://magiceden.io/item-details/8zhM3gwNvbUdUG5eze2CM49vCE2vXSA8zkDHEBhfvUfJ,empty,gemini,surge,fujeeee,yellow,cloudscape
1511,0.1,2682,67.09,https://magiceden.io/item-details/3MJdsfCjsvqPioPDDzF9bbfTjUU9DVNY6NgLmq8fkZLo,empty,gemini,bloom,fuji,red,firenight
1517,0.08,288,96.1,https://magiceden.io/item-details/7cTJkNrrc3bLg2NSsUJwZf2a4pq1nAhvjhFQPepacJ9B,halo,mercury,jet,atlantis,pollock,vice
1520,0.45,1243,80.91,https://magiceden.io/item-details/qCxTsukXgJuAzwfkJWn5LnVUbyUfZRNne37ydSx4rDz,empty,ET,force,atlantis,red,cloudscape
1521,1,551,83.74,https://magiceden.io/item-details/ps84eWJHDbydYYpiwT7ZHTCXhLy6bUDjh9gLW8nRScK,empty,handsup,surge,egypt,birdman,firenight
1522,0.22,505,92.09,https://magiceden.io/item-details/JAk4HbEUdx9FD7994LiVz4H5DCGdQ2UPt9V6AkiXJM4R,halo,venus,cloud,egypt,yellow,moonshine
1529,0.1,2822,65.41,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ,empty,mars,bloom,atlantis,black,milkyway
1534,0.25,1527,79.49,https://magiceden.io/item-details/m1J7yVGbrkSBNBqtGJdhFndQsqmiYmU88H2sVWpLZwD,wing,apollo,tron,highlands,buran,cloudscape
1545,0.05,1754,78.76,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1548,0.3,3208,58.76,https://magiceden.io/item-details/BxsuMiT4dxhupj75Z9BC4gbtREVfYJVE4GDgNsLhbUcm,empty,ET,jet,dune,prototype,cloudscape
1549,0.085,2309,71.73,https://magiceden.io/item-details/8PQzhm8LUUKZREgGQW62TU9xagy3zXFHKmjq7FHLNnjZ,roseglow,gemini,force,dune,prototype,milkyway
1550,1,735,81.52,https://magiceden.io/item-details/9PUMtYFLcCCktAmqWwn5hgZ9BmAnJ2Hqt637YEfsbGvu,empty,handsup,tron,inception,silo,saturn
1552,0.6,2432,65.1,https://magiceden.io/item-details/CHrMj6QH499PpnhT9JjpKLxw4tZgRBrN1tfteuCaCfCV,empty,apollo,bloom,fuji,hera,sunset
1555,0.2,2583,67.29,https://magiceden.io/item-details/7emdCKM7V2CjHCqsFU3X1pwuXBZBwqXCAQE6xfTbk61c,empty,mars,jet,fuji,yellow,sunset
1558,0.14,1083,85.94,https://magiceden.io/item-details/Gd8Ag9uFsBjhjZCXbKVf9uw6XnykVE13Xmmx5GLCkKhV,rooster,gemini,surge,inception,buran,cloudscape
1559,0.2,3324,58.37,https://magiceden.io/item-details/DxAEDhMmRiVmDpXVr4kvxWgGaH67vzBeMtm1B9imcVdw,empty,mars,cloud,dune,jackson,milkyway
1599,0.049,3118,62.36,https://magiceden.io/item-details/AZdHs1ENG31whbHDaeaP5QEfvqEwUrZqFz6LcwgxCbov,empty,ET,bloom,dune,jackson,saturn
1609,0.05,2612,68.44,https://magiceden.io/item-details/Ej1ZATJzfFHfiyup9roBAoJUSwbM6NNxMFMH9t33xEkC,empty,gemini,tron,inception,buran,firenight
1611,0.05,2529,69.44,https://magiceden.io/item-details/3qHmLfMt1oNUMm8Y2KtC3je7PUZpenUSnKpXLTNBkvtu,empty,ET,tron,egypt,red,milkyway
1616,0.05,327,95.93,https://magiceden.io/item-details/GZv6HHEQsMMJqdHz9vvdq7WWddow7eVac6qFghAVXUkg,birds,venus,force,fujeeee,artifact,milkyway
1642,0.2,2596,67.13,https://magiceden.io/item-details/8cukSsECpVrRPtCTTD2rFc5zCjb6UQZAYyqH4yctp5Jh,empty,mars,tron,inception,red,cloudscape
1716,0.18,2657,66.6,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1717,0.4,2083,71.3,https://magiceden.io/item-details/F3KZFPRkBE7YXrd7XNWgnEzwQzi5TExVHSH3r8Utopqg,empty,apollo,bloom,inception,mary,firenight
1735,0.1,1082,86.35,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG,halo,gemini,jet,inception,artifact,moonrise
1748,0.24,2991,61.98,https://magiceden.io/item-details/G5U7rXFH54EwNxJQiLgSyhFstR5UQi4txnqjAWFQtgD6,empty,mars,surge,highlands,prototype,saturn
1751,0.48,416,90.56,https://magiceden.io/item-details/CK3Humx68rRGwYYscWVJr9YS5xLfMuJE3dWppuimvmcN,halo,venus,surge,egypt,pollock,moonshine
1752,0.99,794,80.91,https://magiceden.io/item-details/C4TkiUgV3CUYTs5j3WtY19yegKLgT1zmZyzQ7v8cewLy,rooster,mars,jet,inception,red,sunset
1778,0.09,2210,72.87,https://magiceden.io/item-details/4t7T1nfg1DKBDCtaPqiDme1KhMBT8zuHK1pzLmBysbkS,empty,ET,bloom,atlantis,foxy,cloudscape
1793,0.1,892,88.63,https://magiceden.io/item-details/6FmSJsk9PCJgZc7i4s8g3uDFvFCy4DbHrWZ2FVuBEEXh,booster,gemini,surge,dune,mary,sunset
1800,0.3,1551,78.7,https://magiceden.io/item-details/9LJgDP9N46zNWWEdzZi1R298WsYTmB8d6Bj1wpQFw7ya,empty,gemini,jet,fujeeee,solcrystal,cloudscape
1807,0.2,797,88.78,https://magiceden.io/item-details/5KtqhaKLuBNa7i998ukyS4HDsm8ZSwPpxjjUfQfA49eW,empty,handsup,richmix,inception,borg,sunset
1817,1,1640,70.63,https://magiceden.io/item-details/AjZ4gFUJ6qRRmdJHXD3FmHvopy8HYbLT29mT7mXn9MN,empty,gemini,bloom,egypt,dart,moonrise
1832,4,991,48.44,https://magiceden.io/item-details/Bam5eMPU9qGKKFtE9i6FHEXiEGETpEdQ3UgRN9U97oiA,empty,ET,richmix,atlantis,solcrystal,sunset
1859,0.1,1465,81.74,https://magiceden.io/item-details/3aR2tuSsx9eAHdEDeVwXp1QssEygaWAdoVuUc6UcvgNN,roseglow,gemini,jet,fuji,buran,moonrise
1905,0.4,190,94.08,https://magiceden.io/item-details/FJ67Ak8SHCPLoWtcutTKofUgkFcxuSg1MsPFHWVft9P5,halo,mars,tron,egypt,hera,moonrise
1951,0.1,822,89.48,https://magiceden.io/item-details/FccDgvc2EMWpY1XiZEWWkg62GfiNSZMcoXCoZMn2zKK5,rooster,gemini,surge,fujeeee,red,cloudscape
1952,0.1,3231,60.49,https://magiceden.io/item-details/6Drb3vhNnsmzLzyTRzsEtuxa1RLjBYDKZv2wqRJShS8m,empty,ET,surge,highlands,prototype,milkyway
1954,0.1,122,97.9,https://magiceden.io/item-details/47a1NEuVdqyUSofyGzd7qT5TmkFdpUAqFQxVYKih9o84,empty,handsup,richmix,odyssey,artifact,moonrise
1955,0.1,225,96.66,https://magiceden.io/item-details/36kptjN3YANmMptZQgBMc6tmJQYebwtaVhAXXMRE75Fm,empty,venus,richmix,egypt,pollock,rainbow
1983,0.069,2365,71.22,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
1986,0.29,2159,71.49,https://magiceden.io/item-details/HTDW1ajtkukhqRZorb4CCwqbBTm75913Mn834ro7rtWE,empty,ET,jet,dune,foxy,firenight
1995,7.87,2922,0,https://magiceden.io/item-details/38hU7UmNpXs9HwX6aa5aKTgisaBXUKiN1Fhj7JBCs3jX,empty,apollo,richmix,egypt,pollock,milkyway
2024,0.1,1278,83.99,https://magiceden.io/item-details/DXL6iMQS7ehbCfH6oVWipR5Cmxbstuu8xBS4HTeYW51r,rooster,ET,jet,highlands,pollock,cloudscape
2055,0.1,571,92.5,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8,wing,mercury,surge,fuji,hera,milkyway
2083,0.2,3124,60.78,https://magiceden.io/item-details/7bKx8VDdE68kcyFMUZhvnrKf5QcQHnMjovbW1CzGqMtQ,empty,gemini,bloom,highlands,prototype,hokusai
2095,0.2,1835,76.29,https://magiceden.io/item-details/F6X8PNngKaZsZVSsMETRx58u81jE8RqkUGHQCc3wscRf,empty,spaceslug,richmix,dune,artifact,firenight
2096,0.2,1853,76.07,https://magiceden.io/item-details/DmkhCC2jCwezLcimzr5LnNiaUhv7KEEZ51udvxkqbEfD,roseglow,venus,surge,fujeeee,artifact,saturn
2104,0.5,8,95.27,https://magiceden.io/item-details/5hMxs9yH9HoKnTr1YDz9SrqGRgPX4VBDP1eU1Bb4PnaL,booster,venus,jet,odyssey,solcrystal,moonrise
2130,0.16,444,93.43,https://magiceden.io/item-details/6FSLVL4d11dg7LYPN1uj1aRGvRT51NGCcFfsrXgVnLAF,wing,apollo,bloom,egypt,mary,firenight
2136,0.5,145,93.62,https://magiceden.io/item-details/FLU2qwVGFy6zcCU1x94ast1NMb9qNfwb444KF9joTMKt,rooster,spaceslug,bloom,fuji,hera,cloudscape
2137,0.3,2197,70.93,https://magiceden.io/item-details/G8sH2CfZMHxyM4Qgy5egoriWXbbD476VywUPU3NM4cGR,roseglow,venus,surge,highlands,jackson,saturn
2141,0.1,1563,80.56,https://magiceden.io/item-details/zjycEYtrDHjoePs3GNKSLR27GQrCMkkWP6n3ozAekaj,empty,ET,surge,fuji,birdman,saturn
2154,0.25,3209,59.25,https://magiceden.io/item-details/BYKB8GZshiQxiADAqCot5PcUzAZgCNjrSPiuum1bzGHq,empty,apollo,bloom,highlands,prototype,saturn
2160,0.5,2278,67.96,https://magiceden.io/item-details/DuH7DLiU1DaNnnKGBdhxPdEnbiQLUHQtvSCPHZJpGcqv,halo,gemini,bloom,fuji,jackson,milkyway
2175,0.19,1375,81.92,https://magiceden.io/item-details/3yeAETi2XSQUVbU4hcuZWwXNuDNvkCaymcmHQno2Dtpj,roseglow,apollo,jet,inception,black,moonshine
2178,0.15,2460,69.27,https://magiceden.io/item-details/7btZE8g8Sx4wdk3grvXnLy3jSNc5j4zeKCYiusFeCzRZ,empty,pengu,tron,inception,artifact,cloudscape
2180,0.15,1777,77.49,https://magiceden.io/item-details/EH5y2Kopc6Nkv4hp65mvKWe8VrsPPxjYXmzWDhHpGnCY,aura,gemini,jet,highlands,prototype,saturn
2181,0.4,21,96.12,https://magiceden.io/item-details/HQT88zNoFCQ6ESSTz7oiuao6xRyLNTuDpNLxFJCC3Jd2,aura,ET,cloud,ulysses,prototype,firenight
2187,0.14,2396,70.14,https://magiceden.io/item-details/21eeo7pgU4NwnopHZKLwoE8Kq4jtGTvfguhwQok6BFUH,empty,gemini,richmix,egypt,dart,milkyway
2198,1,535,83.93,https://magiceden.io/item-details/4mx3TnUJ9P6FLxEG3upMr6QPqVBvLTyGFhtZqvczjNib,birds,venus,richmix,egypt,artifact,sunset
2217,0.14,1912,75.96,https://magiceden.io/item-details/Fy5cAC1NTB3ttrc4Lj3wDLVSQw6cWxGrcP6cAa3A923v,empty,mars,bloom,highlands,dart,hokusai
2229,0.05,2718,67.16,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2235,0.1,700,90.95,https://magiceden.io/item-details/zHKUqrZi2dYHbfuPB7217Ggu5CLE6t2Qdq5cWCXVAra,empty,spaceslug,cloud,egypt,foxy,sunset
2245,0.22,2576,67.17,https://magiceden.io/item-details/7GJTnWXGp3kb8BUgvz54p8DMiQuNDS7ZsiQsyx1ZYPws,empty,venus,richmix,fuji,red,sunset
2269,0.3,1818,75.49,https://magiceden.io/item-details/6YMgbyx2LdMtavSiu6XAwUmTLGs1GCricFw5jstz4pQu,empty,mars,cloud,dune,borg,vice
2274,0.4,70,95.53,https://magiceden.io/item-details/D8d7dq3qpDmUXNE7B3MBMUFDR5s3HQXN6c3bEdyqwdTW,booster,deep_blue,tron,highlands,shuttle,firenight
2305,0.2,2095,73.16,https://magiceden.io/item-details/3ESSVxBvJroq1rMSh2UUa8cSfvfxQLmqeAyYPcJr57Kt,empty,mercury,surge,fuji,buran,firenight
2319,1.2,11,88.24,https://magiceden.io/item-details/5vKRTyBJcitbpNm2vWf4WPuEt6xwDAHcVZErD1rkk3SK,glide,deep_blue,cloud,atlantis,artifact,moonshine
2320,0.25,841,87.75,https://magiceden.io/item-details/APVThjA2JyEb9bGBHMN6GDWottWQmTvpgSUVpa8wLWXq,halo,gemini,cloud,fuji,black,saturn
2376,0.05,3158,61.87,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2385,0.16,544,92.22,https://magiceden.io/item-details/FSisNL4hJxydSbnGzMoqYpLA3UTM8THQfemARsrArmvr,empty,deep_blue,surge,dune,buran,milkyway
2398,0.05,3035,63.35,https://magiceden.io/item-details/5hi9D4KjEExZVkwoGVeVEfJHbcGaYeVTVu5FyPkUE61j,empty,ET,bloom,highlands,black,milkyway
2403,0.07,1603,80.38,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2441,0.05,2895,65.03,https://magiceden.io/item-details/Hd7fc9TNbdR3ixEYo2iUm2dBdayaE5UdhemCHnMhdtYC,empty,gemini,surge,fuji,yellow,milkyway
2449,3.5,2642,33.58,https://magiceden.io/item-details/Dv7ShmYpZcf2KYPBDPFLqvorbvHgiLoFWRVrMfZdq7Wy,empty,mars,bloom,dune,mary,cloudscape
2461,0.333,821,87.16,https://magiceden.io/item-details/2SG11R6Bwa1hLgJNMGppoKXQE3xDgA28E38mR616fvmh,aura,gemini,bloom,inception,blue,saturn
2476,0.25,2097,72.63,https://magiceden.io/item-details/3GDgAaNfwKCtoy5839pqY7qkPD6qsiZ5vugLtsYPqsoa,empty,ET,jet,dune,borg,cloudscape
2478,0.1,1827,77.38,https://magiceden.io/item-details/F5s8oJALjRrzPKwKDMR9JBzsZH3j7xhAsiDPzw6hDE6y,roseglow,gemini,richmix,egypt,prototype,vice
2485,0.5,1311,79.59,https://magiceden.io/item-details/ANXzTVVQbodwP7ciD4NyEnMMEYzF9ki89jxAX9Go7eCn,roseglow,venus,richmix,fuji,birdman,cloudscape
2537,0.2,3016,62.08,https://magiceden.io/item-details/895X8jbghndHzUqhFzYiSSnu5BYqqnRYMNFndQyxBZNp,empty,apollo,cloud,inception,yellow,milkyway
2559,0.2,1287,82.88,https://magiceden.io/item-details/FMLdbRNENhd96rxT7uVfSxLHGeueZjHCnftBnAwEJApP,roseglow,venus,richmix,atlantis,red,sunset
2560,0.92,431,85.98,https://magiceden.io/item-details/DUd1Dn5s18ZtUJxmaPzbwosmd5Ey1hYP6U2jTk7ookvo,roseglow,handsup,surge,fujeeee,buran,firenight
