id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
416,0.1,671,90.88,https://magiceden.io/item-details/8hDAmYMQtQjrA8qR4ftHEnoobb4wGbJkAQ9a5Cw2R9ii,wing,mars,bloom,fuji,yellow,moonrise
535,0.1,1819,76.64,https://magiceden.io/item-details/9zMbXyrKwNeJz1Z7CCFszfFrjkWQsucsgspGjTSKKmTv,booster,apollo,surge,highlands,prototype,moonshine
536,0.05,2706,66.14,https://magiceden.io/item-details/FAXux7PjbUqrVyHEeXYUWELdprjNCW2M7ENq14TYbfE9,roseglow,apollo,cloud,highlands,prototype,firenight
538,0.1,3187,59.67,https://magiceden.io/item-details/7dY261VedwLdnxV2ae6jmho4wi6Ve8N9nCLXxZ37FKwF,empty,gemini,jet,dune,jackson,firenight
541,0.1,1086,85.73,https://magiceden.io/item-details/6vuXKxY81uYFGa5X7NpTApLo2BiyWQLRRABWp5KMrB5v,booster,venus,richmix,highlands,black,moonshine
558,0.098,1024,86.52,https://magiceden.io/item-details/BH5vDdfXhcqJ9bJ9VobPU2RaXyHYJtSGhvY8vuDWyTXH,rooster,apollo,surge,fuji,prototype,vice
584,0.022,2236,72.25,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,74.42,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
606,0.023,1365,83.04,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
769,0.1,716,90.32,https://magiceden.io/item-details/6J6TyCZqsA4sxVkDSci4djiNQHkSbhes36m2jBsCS6Re,empty,mars,bloom,odyssey,jackson,sunset
862,0.09,1664,78.66,https://magiceden.io/item-details/Dge2fSd8EHiSaFkyBNZhCxK6finRrBzUyyFaABErc2tr,roseglow,handsup,bloom,highlands,artifact,moonshine
863,0.039,326,95.77,https://magiceden.io/item-details/GQZ8gXYTnpX6yeC7uaBDqXT73DhzDT5BTVWWqNy7gbfj,wing,mars,jet,fujeeee,foxy,hokusai
877,0.05,2888,63.88,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
927,0.05,2035,74.46,https://magiceden.io/item-details/AxyjNDFAb7ixgWKzKagJwLV1fr3LBZ7aAmR4ntghPuQQ,empty,pengu,cloud,fujeeee,yellow,milkyway
977,0.05,2092,73.75,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
1036,0.03,1464,81.74,https://magiceden.io/item-details/BweqGc24u9fssbdKUxVuPxSaWDPzvV9YiExKwvEwTk5d,empty,ET,tron,fujeeee,dart,saturn
1080,0.02159,3146,60.96,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1149,0.02,1900,76.43,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1176,0.02,1104,86.31,https://magiceden.io/item-details/GdZqGnjFeDoJTRzHg8zYosGgCAGpQBrA1q8suceC2Lqb,booster,mercury,tron,egypt,buran,milkyway
1234,0.029,1751,78.19,https://magiceden.io/item-details/Dg8m6gvGiczWQmkjMyCLrp8pSYx1CrT7viS37fqBqAhe,empty,venus,richmix,highlands,dart,vice
1257,0.1,2042,73.87,https://magiceden.io/item-details/CRTKNbCrSspjdvFYTTzxAk9dqGJgX1M2ndgVFaBbZkTD,roseglow,venus,jet,fujeeee,jackson,moonshine
1260,0.027,788,90.16,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1299,0.1,713,90.36,https://magiceden.io/item-details/CfFLSQvsHeDN2RmyZ5WkisTDpB1iQKfnF3huKhmUufP1,empty,pengu,force,fuji,foxy,milkyway
1340,0.02,105,98.7,https://magiceden.io/item-details/HpNhpGEVzkKBEb1uYRvPtURf9MEirXfhjNP3HozPnmaH,glide,ET,jet,fujeeee,red,cloudscape
1363,0.089,2549,67.69,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4,empty,venus,tron,egypt,prototype,moonrise
1434,0.04,1174,85.24,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1435,0.1,490,93.12,https://magiceden.io/item-details/BcC66ps6xwwHrt9tN7GJ3iHXht3rp9BKv6K1FUUrrggN,birds,gemini,richmix,egypt,jackson,firenight
1470,0.05,696,91.07,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1471,0.1,2873,63.57,https://magiceden.io/item-details/4joAFSMYzsmp4t5XRUd1xz7CkxXeuB5gNWPJJEgkMMui,empty,ET,bloom,dune,blue,cloudscape
1472,0.1,1986,74.57,https://magiceden.io/item-details/HJgx9u23uu1eRutqdtGobgNKqbaFM4SYFDNjEikQStKr,roseglow,apollo,jet,egypt,prototype,firenight
1473,0.1,2328,70.33,https://magiceden.io/item-details/FHe6KS1X7HRFB3VjNes6r5LcjhCTEsVG2Z439ehHgmXE,aura,gemini,bloom,fujeeee,artifact,milkyway
1498,0.024,1685,79.06,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1529,0.1,2822,64.2,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ,empty,mars,bloom,atlantis,black,milkyway
1531,0.05,3191,60.12,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q,empty,venus,cloud,highlands,prototype,saturn
1532,0.1,320,95.23,https://magiceden.io/item-details/5kokmVaMinT46bCCv5ardKxyYd2gmMfQ3affDgemRxxQ,empty,spaceslug,richmix,egypt,dart,saturn
1545,0.05,1754,77.94,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1557,0.1,1889,75.77,https://magiceden.io/item-details/GW7RYLwRKx7ZoPmFbh4xobR9ofe2ysCiQ2MahYqiDSeh,empty,gemini,cloud,fujeeee,hera,moonrise
1631,0.1,1790,77,https://magiceden.io/item-details/4sKKLkh1FzADFhpqSVPLNnQbXHL4kZ6CkVRVFpsz5J4R,roseglow,venus,jet,inception,pollock,sunset
1634,0.06942,216,96.83,https://magiceden.io/item-details/95Qv1owX1dTeyhVvHZRWuqzb2tPKhveSFQ5BomtrPoJo,empty,mars,tron,inception,blue,rainbow
1716,0.029,2657,66.95,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1735,0.1,1082,85.78,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG,halo,gemini,jet,inception,artifact,moonrise
1849,0.025,3012,62.59,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1879,0.028,1617,79.86,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1894,0.02,787,90.24,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1916,0.03,632,92.06,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1983,0.035,2365,70.52,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
1996,0.1,2356,69.98,https://magiceden.io/item-details/FWSjosTDemVhHNQeA8jXiQuEHdWv4R1JNKAkLRjicnYC,empty,mars,surge,dune,red,saturn
2003,0.05,566,92.68,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2013,0.03,2772,65.52,https://magiceden.io/item-details/FmMbHZ32CkssJuTqdFPngMKnR7yQBav3iLGdHGbhAezD,empty,gemini,surge,dune,pollock,firenight
2045,0.065,1962,75.22,https://magiceden.io/item-details/12i887s8Rui7jrV5TQTKPbVjhw34SufeYmkk56Bzx3VF,empty,venus,bloom,dune,hera,hokusai
2046,0.05,2257,71.71,https://magiceden.io/item-details/FLr8HDTSEvniwgMr6PdV8Vc47HvQbg8oAVYydpP14A3L,empty,venus,richmix,atlantis,shuttle,moonshine
2048,0.05,2889,63.87,https://magiceden.io/item-details/Am48PyqAPrMgcQhDB9svhE54REkyY4sAssw3Bfjcnqq1,empty,ET,cloud,atlantis,jackson,firenight
2049,0.05,2384,70.13,https://magiceden.io/item-details/9QmKsmEAkMeR67SRqZYb5ApjMxUH96DLpRgaUXR5TvHb,aura,apollo,jet,highlands,artifact,milkyway
2050,0.05,2558,67.97,https://magiceden.io/item-details/DN4v4NdLvRPAmYHQrYsPy3Xxvn291RcprshvBF7HNX63,empty,apollo,richmix,highlands,shuttle,moonrise
2051,0.05,2492,68.79,https://magiceden.io/item-details/BexjXbN89twXZ6vKjYuj1zvkQayYx7xVoqn8i3Dom7tS,empty,gemini,surge,inception,buran,moonshine
2052,0.05,1926,75.81,https://magiceden.io/item-details/2CwrEfESy4mMMFbNAmUKUwhbXY5VdoxXYt58Nvi4AAan,halo,venus,cloud,highlands,jackson,sunset
2053,0.05,1750,77.99,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2054,0.05,1935,75.7,https://magiceden.io/item-details/6rLeeCtr8mtFvxRpQTYUmSodM5rjQe8JNTxsi1B7LeS3,rooster,mars,richmix,dune,jackson,sunset
2055,0.1,571,92.12,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8,wing,mercury,surge,fuji,hera,milkyway
2058,0.1,1382,82.06,https://magiceden.io/item-details/6VjyA5TE11zJjwT3oCtPX77YzHN4JWKX2hY3VgAa7oeS,booster,mars,tron,egypt,artifact,saturn
2059,0.1,1273,83.41,https://magiceden.io/item-details/CnN2XWvn5zpLjfNyn55notHpCqkNqupAruAAKF1BT66g,booster,pengu,cloud,atlantis,artifact,milkyway
2097,0.1,2434,69.01,https://magiceden.io/item-details/FxdbyPm4qWDaN9rgU264geQD1BTfqwtXvxCKmiLebHDW,empty,mars,bloom,highlands,blue,vice
2110,0.02222222,2176,72.99,https://magiceden.io/item-details/8HJk7AA5mH6vckz74N6nJRduL7Hs82iBt1rJhR4cwY1a,empty,ET,jet,highlands,dart,sunset
2129,0.1,3206,59.44,https://magiceden.io/item-details/EprwLhZ3JSE2TnGobbGbUzgTAFAaCG6SfX1grgZHp1az,empty,gemini,cloud,highlands,blue,milkyway
2144,0.1,1672,78.46,https://magiceden.io/item-details/EZZj81qGFE7jMzRCvkF9RqeAGnqwpQfv3wpsZHAkuZZC,booster,gemini,cloud,atlantis,red,milkyway
2164,0.05,1636,79.41,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,63.22,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2167,0.05,2243,71.88,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,63.04,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,84.67,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,75.59,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.23,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.19,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,78.58,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2229,0.05,2718,65.99,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2235,0.1,700,90.52,https://magiceden.io/item-details/zHKUqrZi2dYHbfuPB7217Ggu5CLE6t2Qdq5cWCXVAra,empty,spaceslug,cloud,egypt,foxy,sunset
2279,0.06,1272,83.82,https://magiceden.io/item-details/3em3wynWwGCwc15QC9ZRPZMq2UPCtxXQFekFn1MirwBr,booster,ET,surge,highlands,artifact,hokusai
2281,0.03,3138,60.98,https://magiceden.io/item-details/6aE39fRgJ5LoEvqmbVsC6jq7CGTu94Br67G4awRCgggC,empty,apollo,cloud,dune,shuttle,cloudscape
2298,0.05,1227,84.48,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2330,0.04,1898,76.26,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2376,0.05,3158,60.53,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2403,0.028,1603,80.04,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2471,0.1,922,87.76,https://magiceden.io/item-details/DbnZVu6ZqauCohhUQpkGGcgP7q1HznEEGUjWidwG2QW6,halo,gemini,cloud,atlantis,foxy,milkyway
2514,0.028,3220,59.98,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,73.28,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2518,0.028,1300,83.8,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.03,1945,75.78,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
2521,0.028,1791,77.71,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2586,0.03,1885,76.52,https://magiceden.io/item-details/Gm8sNczmrurBdqQNFe9XXZRQdnbiThK21Xb8VNNbEZT8,empty,venus,tron,fujeeee,silo,sunset
2606,0.02,3225,60,https://magiceden.io/item-details/3KhqLYENWt4aABXXNT17wxBZKKTBNzW1pM6JdFumor3p,empty,mars,cloud,dune,artifact,saturn
2696,0.1,1085,85.74,https://magiceden.io/item-details/91nQCy3mMiYJgeiGyPJ2yetxtmHdw9RTxbjXNX1g24v6,halo,ET,cloud,fuji,artifact,vice
2697,0.07,1673,78.75,https://magiceden.io/item-details/GP5zpETpTs378cp5YEV48SghDiY4aGtYCvXAPhQw2Yez,wing,mars,bloom,inception,artifact,saturn
2698,0.1,778,89.55,https://magiceden.io/item-details/c9PteDdT2x4QUkPRQQ6oPW5XrACsDckzkPGg3mXSTHs,roseglow,pengu,force,highlands,prototype,cloudscape
2701,0.1,412,94.09,https://magiceden.io/item-details/BvskmcUz3qdU5XbA6CEJSHyUTWjmCG4mYHuKRUhCFXsv,booster,spaceslug,jet,atlantis,prototype,cloudscape
2708,0.05,795,89.84,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2727,0.1,2824,64.17,https://magiceden.io/item-details/FhbqUQPxs7K1dzaxV9oFf3dNif13b4nuzoHKDVDTZEPA,empty,ET,jet,fujeeee,artifact,firenight
2734,0.03,1973,75.43,https://magiceden.io/item-details/GWehbmF4D4a2b9npst4JjMBQ3XkheHijPn1APho9Mj5j,aura,mars,tron,highlands,prototype,cloudscape
2735,0.03,2999,62.7,https://magiceden.io/item-details/BUSybq1eZT4ouhzN9Ex5NruGEbzn7PRy2GZGzTh17t8c,empty,ET,tron,highlands,jackson,saturn
2738,0.03,2676,66.71,https://magiceden.io/item-details/9YdBYGuUu45BogMhFcnwYTK73kYTgyD1fn1dq7nnmafc,empty,ET,cloud,egypt,buran,cloudscape
2769,0.03,1548,80.7,https://magiceden.io/item-details/3scYdLyms1jd2yLhEZjYqMhA6gwj5GVD69TcTviE8gTQ,empty,mercury,force,dune,red,sunset
2783,0.1,3151,60.12,https://magiceden.io/item-details/AqhK9K1WWmgb7K9GSS1b78TmKCz4tJBMnpm76vkHyZSM,empty,mars,surge,fujeeee,artifact,milkyway
3277,0.1,269,95.86,https://magiceden.io/item-details/7BCJe7WHzJPGnw6JBR9jRyo4TrBySGDawFE8BJkFt7qA,roseglow,pengu,tron,fujeeee,hera,moonshine
3305,0.1,2709,65.6,https://magiceden.io/item-details/GgL6qu3tj2VcqyLcj7u8JqvSZ2AqpVmrpoDwWWFhStnK,empty,gemini,tron,dune,yellow,moonshine
3309,0.098,2858,63.77,https://magiceden.io/item-details/3idYszSxUbprjbBwAuUULdZezwxTdcwkFnm8sXTXm5RT,empty,gemini,cloud,dune,shuttle,moonrise
3321,0.04,2744,65.77,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
3322,0.03,754,90.55,https://magiceden.io/item-details/56c7HdAVMN3zUMfiV4KpdPmDBZkbGAk2Kgg88xxngYjT,wing,gemini,bloom,fuji,blue,hokusai
