id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
323,2.5,231,72.43,https://magiceden.io/item-details/BhUtxiYN8dgQHixFoSLVS68njPkeqMkPVuRHN8HfLmns,roseglow,kutourufu,bloom,atlantis,buran,sunset
326,0.25,1236,82.85,https://magiceden.io/item-details/GMUthuEWbMmxVGZr1uyp2rMtCyRC64CekqsA67bzVSHb,wing,venus,bloom,highlands,buran,firenight
327,0.1,1113,85.83,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy,aura,gemini,surge,highlands,blue,cloudscape
334,0.0369,2964,64.23,https://magiceden.io/item-details/7H28QofKXevRjjESQbQURuxfduuA3iP4BePavvhtKxQj,empty,gemini,bloom,fuji,foxy,milkyway
337,0.29,1436,80.05,https://magiceden.io/item-details/D2FR1eMGi8xY7Cst2EvZjuz71QvxyNjKxTSsAULM5de4,rooster,gemini,tron,fujeeee,jackson,firenight
338,0.29,1540,78.8,https://magiceden.io/item-details/7Tb38DwMzWvZ2FdRrUuRrfzzHdrNLrkiFwFyHBBQs1Xn,booster,mars,surge,dune,red,milkyway
342,0.99,616,82.9,https://magiceden.io/item-details/81GJNu5USqE2hmUi9yoiZhUQ8uTXwDtZdx3V9oMG8vZC,aura,gemini,jet,highlands,hera,moonshine
352,7.5,61,24.47,https://magiceden.io/item-details/CGQpvCZgPFBgdGac49oVEgmAQsUfp5mkFsWd2GRjm6or,birds,pengu,cloud,egypt,birdman,sunset
353,0.02,1466,82.39,https://magiceden.io/item-details/FWUGrDoK3sgefLt9UYHW4hpg1u4d68WT1vqurq6eQVc7,roseglow,spaceslug,tron,highlands,artifact,milkyway
354,0.02,1450,82.58,https://magiceden.io/item-details/C2EGuzmHbY64uPpYNcGPoYY7FAnHDbEdPRs2U2KvYsVJ,roseglow,apollo,richmix,fujeeee,shuttle,saturn
355,0.02,1033,87.59,https://magiceden.io/item-details/CMfNWQPX7goy9efatqZ9ELTsk6d21xSq9SNtLEKvjcQU,rooster,venus,bloom,atlantis,buran,cloudscape
368,0.19,2367,69.87,https://magiceden.io/item-details/6Ut8bsmUKBz5CEhpaMNK4bfdgs5Y7uGzereifhBdtW54,booster,venus,bloom,dune,prototype,sunset
380,0.069,2151,73.67,https://magiceden.io/item-details/9mfnLVqFNSWLPYLiar3qoKzja7NUEQyG6KhysMtkrCv8,roseglow,apollo,cloud,dune,shuttle,firenight
384,0.2,1266,82.99,https://magiceden.io/item-details/2HFLZDYMx3thL5Qo7iyk6FtZuzAQrXAMcV9f5bERP8Xc,empty,kutourufu,jet,highlands,artifact,moonshine
416,0.1,671,91.14,https://magiceden.io/item-details/8hDAmYMQtQjrA8qR4ftHEnoobb4wGbJkAQ9a5Cw2R9ii,wing,mars,bloom,fuji,yellow,moonrise
431,0.99,2340,62.19,https://magiceden.io/item-details/FigVyNPxvJbS7i87KZLhv4W8xXRcsYp67K54MAYzqwP2,roseglow,apollo,richmix,dune,pollock,cloudscape
437,1,101,88.99,https://magiceden.io/item-details/AtweTHmHnGfx3DJzfK791zigi3p4KwpokvzB6E9VNTn1,wing,handsup,tron,atlantis,foxy,moonrise
442,3.8,2226,35.46,https://magiceden.io/item-details/FqNJDtc4GN8rJSJHduih5kTnEXGuPVhMk21qDwVqNCjG,empty,gemini,bloom,dune,discovery,milkyway
461,0.85,13,91.54,https://magiceden.io/item-details/5qYDFdgWMkFTFfxrfojiHZRQWQuVqNBSXGj1jX3ms18q,empty,thugbirdz,cloud,fuji,solcrystal,milkyway
468,0.34,2412,67.83,https://magiceden.io/item-details/G5d3TG2cwndZRXHmtK79FKqzAGsHTw16keDXpyvZRWWi,roseglow,venus,tron,dune,jackson,moonshine
470,0.5,447,89.83,https://magiceden.io/item-details/ANMs8se7yWFNDzmDFZUzBUVNcYQ2PbuLxDJWULXLEbuc,rooster,apollo,cloud,fuji,hera,vice
474,0.42,3200,57.56,https://magiceden.io/item-details/J3hsqVkHEKACHy1HUE9axyzZbSrsaxBZencMEZZAPQoa,empty,ET,richmix,inception,prototype,milkyway
514,0.1,1288,83.73,https://magiceden.io/item-details/G5YvsoArB99V6oLVZVdwkcbuCmggcfYmt9AzCRzWdswC,booster,ET,jet,atlantis,artifact,moonshine
520,10,904,0,https://magiceden.io/item-details/GQM4P5UvLKevAb7paznL8CFfCTZAVGf9R2YwTehBoFX2,empty,mercury,jet,fuji,solcrystal,moonshine
521,0.12,928,87.85,https://magiceden.io/item-details/7a4cZMpbWHrP4uFBjDfEUEvKQdGi6RDGnwkTCidDfmSm,wing,mars,surge,dune,buran,firenight
524,0.12,2379,70.42,https://magiceden.io/item-details/44A3oj3hEwHquSRUrQ9eLYpT4L2yUeiEYh9W95GeoYFf,aura,ET,bloom,dune,artifact,milkyway
525,0.12,1219,84.36,https://magiceden.io/item-details/Ea8NPzuGCnqJgdp9KtsWecU1KuhT2mpjB5QV8CQuycKN,roseglow,apollo,surge,fujeeee,buran,saturn
526,2.8,2636,40.54,https://magiceden.io/item-details/2qxw6VW1Y8anRn1Mgka2uBp4VWUy6Bbyv37ubFKyPNSM,empty,venus,bloom,dune,borg,milkyway
527,0.12,826,89.08,https://magiceden.io/item-details/CeYGjtxiXVvSte4h2XqjSScBNrffi8gn3ZkqB4G4Q34t,aura,mercury,surge,highlands,prototype,hokusai
528,2.8,1538,53.73,https://magiceden.io/item-details/Cabnm3DQxtbKKfvcTiJ8vL9eqoKrkBfM8V7mdJag5SyB,empty,gemini,surge,highlands,borg,vice
530,0.12,3286,59.53,https://magiceden.io/item-details/9kZufzTK2jd2PQ94sihSY8JWdij2iEu85GVoL6GLmRxy,empty,gemini,jet,highlands,artifact,cloudscape
533,1,167,88.19,https://magiceden.io/item-details/Ckk2oSyT2SjFfAf4xfNm2oHFFGTdJ1Pn4abLLiHjhfoj,birds,apollo,tron,egypt,hera,cloudscape
543,0.02,644,92.26,https://magiceden.io/item-details/cnBgQ5ez1shpuk8L4HJ6WAjyowEfw6rXYNXw1CTUEUY,rooster,venus,jet,fujeeee,shuttle,saturn
545,0.02,1779,78.63,https://magiceden.io/item-details/J5bAfpCUrDnmjapmSRh8gHY8fzaWDY2gSyHCtjWeSpUs,empty,mars,richmix,inception,silo,firenight
556,0.69,3315,53.48,https://magiceden.io/item-details/CWv426xsGmgnPkxpDZ2Dr8hHU13dWRxXpPytawDMWWiK,empty,gemini,richmix,highlands,prototype,milkyway
557,10,140,0,https://magiceden.io/item-details/H7xzSqVGPgn1M45FUxkp7AWMixFQMGqCgSnN5Rwn6y12,birds,pengu,richmix,inception,yellow,milkyway
558,0.098,1024,86.92,https://magiceden.io/item-details/BH5vDdfXhcqJ9bJ9VobPU2RaXyHYJtSGhvY8vuDWyTXH,rooster,apollo,surge,fuji,prototype,vice
577,0.15,582,91.71,https://magiceden.io/item-details/EYACzm46wckY5M7Eghp4qYiNAt7bp5uARgaxRRzPfYcD,wing,gemini,cloud,fujeeee,solcrystal,milkyway
582,0.11,1410,82.16,https://magiceden.io/item-details/GaZ5E4zjrogJTA97xVDtWkNJDV3an348g54yhFmYBrsa,empty,ET,surge,egypt,yellow,moonrise
584,0.022,2236,73.12,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,75.23,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
592,1,1301,74.57,https://magiceden.io/item-details/J4RkcMNokimJt2DmYRxCdw9Qz6njAAj3QddaiSZYw9m8,empty,ET,cloud,egypt,silo,hokusai
594,0.29,3330,57.3,https://magiceden.io/item-details/67iBzW6zmnkiAU5ZVM1DMJaBvqdFKp1uEPAdxj5gs2rr,empty,gemini,cloud,dune,jackson,milkyway
595,0.29,1766,76.09,https://magiceden.io/item-details/FADfdpAVRgxnX5UZz94d6vDwEd5GvKi1MrYMZGE5pg3b,wing,apollo,bloom,atlantis,jackson,sunset
604,0.2,55,97.54,https://magiceden.io/item-details/GNVUgRAxYx5YV4K2fUe32yocqbLj8MhNRhVjgZXYzzsx,empty,gemini,force,odyssey,red,hokusai
605,0.2,3071,61.31,https://magiceden.io/item-details/FyRYttj2s1rQ1mCGgo2dwvbxC2oxH2n9gZZwbXm5BsAP,empty,ET,richmix,fuji,artifact,sunset
606,0.1,1365,82.8,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
656,0.3,2505,67.11,https://magiceden.io/item-details/82oUd4DivcHSfJRBaQo6Ge8d9Qvrv9r6aUvq6KPsbZcD,roseglow,mars,bloom,fujeeee,jackson,sunset
687,0.02,2394,71.24,https://magiceden.io/item-details/C5VESGLfMUAHeYmH6h1e9bj4kHFrwTGKg8hir7qsdeqR,empty,apollo,tron,fuji,black,saturn
768,0.02,1293,84.47,https://magiceden.io/item-details/2R9seGyVChzJKCZ9C342yjEWNvC1GfMMiN2sJArs2NgV,empty,apollo,force,highlands,blue,moonrise
769,0.1,716,90.6,https://magiceden.io/item-details/6J6TyCZqsA4sxVkDSci4djiNQHkSbhes36m2jBsCS6Re,empty,mars,bloom,odyssey,jackson,sunset
770,0.02,1967,76.37,https://magiceden.io/item-details/8XbSND55ddvhK911a1z2U55BE1FhNaChMTyWYXeD1jRh,booster,venus,cloud,highlands,red,milkyway
877,0.05,2888,65.01,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
888,0.5,2712,62.62,https://magiceden.io/item-details/6NBmfqx8mMzA8Gq4WV6rMymELqCAyYePxiyaYPPBh4Ha,empty,apollo,tron,fujeeee,jackson,vice
893,1,111,88.87,https://magiceden.io/item-details/F3kTtUJ49EgVwQNz1TqbA9APVfrAcH67FXacmgB6HdCD,birds,mercury,richmix,atlantis,shuttle,hokusai
894,1,2046,65.62,https://magiceden.io/item-details/Ehe6V5nSL7UmvmFG5PJ3FCSnMXCdgQUxZdxWMidRfhjD,empty,ET,richmix,fujeeee,black,saturn
895,0.029,1839,77.82,https://magiceden.io/item-details/4z3QQBNbQr5u6f1HkL2sBUxJykzyQgxPdKTeVBbYLgUr,empty,mars,surge,highlands,dart,saturn
917,0.19,850,88.09,https://magiceden.io/item-details/Fihpr97u5LtfqHhXYNcRqYUscBPyRqihfVDTg3K1cg2U,wing,venus,tron,highlands,pollock,moonrise
918,0.5,41,94.71,https://magiceden.io/item-details/AC4pBBfXP7DN8Wnn2GH4RKP7R1U3DJfsBdgjxj8mRVTo,birds,gemini,force,fujeeee,foxy,hokusai
919,0.99,1566,71.49,https://magiceden.io/item-details/9Z98SrALKCw3wyYNLCV8bttnCKpfBdcmuBpXFU2ix7KR,roseglow,mercury,cloud,dune,foxy,sunset
920,0.4,2693,63.85,https://magiceden.io/item-details/DhGstZ5wihNyeubtwyaGdBPYMgEW4qkhVyvXt46HnfLN,empty,ET,jet,fuji,jackson,moonrise
921,0.25,1680,77.52,https://magiceden.io/item-details/Fqnz3YNbmdbeFXu4d3QwdDBN6jG5fLWzY8DCpmZDJvCK,empty,mars,jet,egypt,borg,cloudscape
925,0.3,1223,82.51,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5,empty,handsup,richmix,dune,red,moonrise
927,0.05,2035,75.26,https://magiceden.io/item-details/AxyjNDFAb7ixgWKzKagJwLV1fr3LBZ7aAmR4ntghPuQQ,empty,pengu,cloud,fujeeee,yellow,milkyway
928,0.09,524,93.01,https://magiceden.io/item-details/Gct6E43aHRCGsLQ5ADfsknJ4wY4UF8P4aZcHRfnQSCE,rooster,venus,cloud,fuji,mary,firenight
930,0.3,2846,63.01,https://magiceden.io/item-details/9BmTYejBJXyJhTB3Ggf1pX6NUZhp95QXaAfnmQzgUV64,empty,mars,tron,dune,foxy,milkyway
931,0.15,3270,59.42,https://magiceden.io/item-details/2QuCVSWTqu7XXT4GBoZaV2HfQKNM7Hs9jBKj8H1d1voD,empty,gemini,bloom,highlands,pollock,milkyway
933,0.1,2726,66.46,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx,empty,handsup,jet,fuji,prototype,milkyway
939,0.18,1463,80.83,https://magiceden.io/item-details/F1xRJiix7fY1ccS7pz9K7gC6K4KZJR7SZAUPssGpMk8V,aura,gemini,surge,egypt,prototype,cloudscape
940,0.14,3140,61.08,https://magiceden.io/item-details/9XuwWuNtC99pGHrWxyC8Vxukk2KcYqW4UJD2uWoxMCbF,empty,gemini,bloom,inception,jackson,firenight
941,0.29,2618,65.85,https://magiceden.io/item-details/3gj7onFSd4Ep76pmMSRb4Tmi4iHcZekyaKem2iXhag5e,empty,mars,jet,egypt,artifact,moonrise
942,0.86,525,85.29,https://magiceden.io/item-details/5c8bzoz9v2qJDSVyxkvonR9KsWUtZtqka2z1jqwtG9SA,rooster,handsup,richmix,egypt,prototype,sunset
943,0.22,2067,73.17,https://magiceden.io/item-details/EMxGMeiqEs6okfo8F78v6hx5Fg7GJ5e273fYZktjs2a2,roseglow,ET,tron,dune,artifact,moonrise
944,1.1,950,77.79,https://magiceden.io/item-details/9m2rn7tFRoHj8r56924daXpfM7ixn7bSFxDK139ziuM7,rooster,pengu,cloud,fuji,artifact,sunset
945,0.21,2429,68.92,https://magiceden.io/item-details/SeG8wKpx4R9iaVanP5iRnjRrvVrtWmjfCGExXDNGWaq,empty,mars,cloud,inception,buran,vice
950,0.69,829,83.34,https://magiceden.io/item-details/GLSPHgNfG8LLUVLcnb6ZySCz1zhbQdLYHdw8dVX9UZPc,aura,apollo,jet,fuji,buran,firenight
952,0.11,3269,59.83,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5,empty,apollo,richmix,highlands,jackson,cloudscape
953,0.5,1018,82.97,https://magiceden.io/item-details/C5imhd5yAD62kTuApKTUm8vcUg9Ev1PMDaMkXSrcUxvX,roseglow,venus,richmix,atlantis,blue,firenight
967,3.53,1203,50.45,https://magiceden.io/item-details/Gaefdks4ZhXhC4qLe4jUJiYCkusy7n1jTdeG886N1zR8,aura,mars,surge,highlands,yellow,milkyway
977,0.05,2092,74.57,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
1013,45,12,0,https://magiceden.io/item-details/KfvtUQ2zeADoAe7taTFT2eKcAck6zrzSXFpavLA4QPs,wing,spaceslug,jet,odyssey,jackson,firenight
1023,0.2,1210,83.67,https://magiceden.io/item-details/pyb51ckKKgcdDub4UrKmeKgt7uAvQzhtVtPkrJ1fQyz,rooster,ET,richmix,dune,jackson,moonrise
1035,0.8,503,86.16,https://magiceden.io/item-details/97KmuEa7fNBgBimGjVMWYArdBEXomLuCt13B4U4HwGpi,aura,venus,jet,fujeeee,pollock,moonrise
1036,0.03,1464,82.31,https://magiceden.io/item-details/BweqGc24u9fssbdKUxVuPxSaWDPzvV9YiExKwvEwTk5d,empty,ET,tron,fujeeee,dart,saturn
1037,0.2,2906,63.29,https://magiceden.io/item-details/Fh1SD33CnZ8b8eLNtfJ1ekj1MvVGCvVC3oc9gVQ5dCTh,empty,apollo,jet,highlands,black,cloudscape
1051,0.5,1357,78.9,https://magiceden.io/item-details/J7vxKY8drtCSXiuR8ezSAdLaGyBNBuEzyQbPrfEBs1GC,roseglow,gemini,surge,fuji,yellow,firenight
1058,0.66,275,90.3,https://magiceden.io/item-details/2MZnV6qqZAgkmQpvL5yd6CdqH5adb35uiaT6zxSQWbk6,wing,kutourufu,tron,fuji,prototype,cloudscape
1076,0.1,2280,71.81,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV,empty,mercury,jet,dune,birdman,cloudscape
1080,0.02159,3146,62.19,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1095,0.2,1946,74.82,https://magiceden.io/item-details/773EWVE19upxnQeFmvscwA8QePCa6q4MvWSX5SDyZMVL,wing,gemini,richmix,dune,prototype,saturn
1107,0.1,963,87.63,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj,aura,gemini,cloud,dune,yellow,moonrise
1110,0.2,741,89.3,https://magiceden.io/item-details/9heT98e91UvUC3un8SZHSEGDEfN7YQrc7JNcx128xT1X,wing,apollo,richmix,highlands,foxy,saturn
1115,0.15,307,95.01,https://magiceden.io/item-details/BaSJcAKAq7sqjEKkAy3njvMPr2MUVBG59iTickG4iEqH,birds,mars,bloom,dune,buran,hokusai
1116,0.77,2546,61.92,https://magiceden.io/item-details/ApnimBcQrHWzivabiX7beHZ8gTRK3QJvCUgiKs6BYnHd,roseglow,venus,richmix,egypt,prototype,milkyway
1123,0.1,483,93.4,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh,rooster,mercury,jet,atlantis,yellow,sunset
1131,0.12,3008,62.87,https://magiceden.io/item-details/DzW4QJu7oi8Em6HGLo78xdpmbSXYJ6j6z92pfHPVwd7A,empty,mars,surge,inception,artifact,sunset
1135,0.12,1887,76.33,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR,roseglow,mars,richmix,atlantis,jackson,saturn
1149,0.02,1900,77.18,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1163,0.44,2093,70.66,https://magiceden.io/item-details/FVd3DUsqdpfzdmGvovoAR1aLWTqwWgYChXQgqFAc45gt,empty,venus,surge,egypt,birdman,milkyway
1183,35,1312,0,https://magiceden.io/item-details/6QTohbGpQD2VquLmpFJFfVqpK1HnT4TPepXeP5g8F2gZ,empty,gemini,surge,highlands,the_gift,cloudscape
1185,200,3,0,https://magiceden.io/item-details/M8Cv5UnHir8vxBmPKNirHNDg9UG3EGrajKgVySrnKdQ,roseglow,mercury,richmix,odyssey,total_recall,moonrise
1187,1,1323,74.31,https://magiceden.io/item-details/4q71ZDnYdNYL4EJf86yXfMh6z9LH78WAPkH6jBQa2ZK8,wing,mars,surge,fuji,prototype,moonshine
1232,1,6,90.13,https://magiceden.io/item-details/FeckdeummrPc44zadZKyWQdXpTcrTjLSLwuR3u6Wg57v,gloria,pengu,richmix,highlands,dart,firenight
1234,3,1751,49.17,https://magiceden.io/item-details/Dg8m6gvGiczWQmkjMyCLrp8pSYx1CrT7viS37fqBqAhe,empty,venus,richmix,highlands,dart,vice
1257,0.1,2042,74.67,https://magiceden.io/item-details/CRTKNbCrSspjdvFYTTzxAk9dqGJgX1M2ndgVFaBbZkTD,roseglow,venus,jet,fujeeee,jackson,moonshine
1259,0.02,3168,61.95,https://magiceden.io/item-details/2KeoGoQ6S1DfRb3nFZSYiLDkE1JqDxAywqfnUnHzQrrG,empty,apollo,jet,dune,artifact,moonshine
1260,1,788,80.73,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1274,0.1,1177,85.06,https://magiceden.io/item-details/ESTi2gwUMSnniPaYn7hgfWLtVSUynWJ1pdR3fVczdykm,roseglow,ET,cloud,egypt,red,moonshine
1275,0.15,1695,78.34,https://magiceden.io/item-details/BsNdqttRbGWQ62J2zwLkSNZ8gyGUkxJrADWdJQ8dCzz9,roseglow,ET,cloud,highlands,black,saturn
1285,1,657,82.31,https://magiceden.io/item-details/HJSKZ1eTJWHyji9pkdYDpk1JZCtPgp5BN7xHTnrqA94X,rooster,mars,surge,highlands,pollock,vice
1295,0.53,692,86.59,https://magiceden.io/item-details/3xJBa27RMD5GXwgo75nkh6Hm5bEvLBgKcVCUEMVXDnU6,halo,mars,richmix,atlantis,prototype,vice
1299,0.1,713,90.64,https://magiceden.io/item-details/CfFLSQvsHeDN2RmyZ5WkisTDpB1iQKfnF3huKhmUufP1,empty,pengu,force,fuji,foxy,milkyway
1315,0.03,3076,62.95,https://magiceden.io/item-details/44ZbzuaTeWfTx8Ck3EMhzE13WyWDyGox6y9tJRSwBhcB,empty,apollo,surge,dune,pollock,milkyway
1317,0.03,1587,80.84,https://magiceden.io/item-details/BCM2mTzTLcbkcBtZhjHesFdUrXhPgvuzdFHeuSUsFGsu,booster,apollo,surge,fuji,shuttle,milkyway
1340,0.1,105,97.94,https://magiceden.io/item-details/HpNhpGEVzkKBEb1uYRvPtURf9MEirXfhjNP3HozPnmaH,glide,ET,jet,fujeeee,red,cloudscape
1343,0.1,690,90.91,https://magiceden.io/item-details/XD8TX5KWCwuro92nz8AQHhdH634keDdE7znPK1fXLCA,roseglow,apollo,surge,atlantis,blue,vice
1344,5,144,48.47,https://magiceden.io/item-details/FuwUcgUENkKv4Cqx9YYiEQWFpCN6crDKPEerdRqhR8a6,aura,pengu,jet,inception,blue,moonrise
1363,0.089,2549,68.69,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4,empty,venus,tron,egypt,prototype,moonrise
1389,0.5,1027,82.86,https://magiceden.io/item-details/5iePbPx5Mno9kWGSpeBLDnUmvoGtTo6jrrTDYwKzUfJH,empty,pengu,richmix,dune,silo,moonshine
