id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
1080,0.02159,3146,60.91,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1149,0.02,1900,76.38,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1176,0.02,1104,86.26,https://magiceden.io/item-details/GdZqGnjFeDoJTRzHg8zYosGgCAGpQBrA1q8suceC2Lqb,booster,mercury,tron,egypt,buran,milkyway
1260,0.027,788,90.11,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1434,0.04,1174,85.19,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1470,0.05,696,91.02,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1498,0.024,1685,79.01,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1531,0.05,3191,60.07,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q,empty,venus,cloud,highlands,prototype,saturn
1545,0.05,1754,77.89,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1849,0.025,3012,62.54,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1879,0.028,1617,79.81,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1894,0.02,787,90.19,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
2003,0.05,566,92.63,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2045,0.065,1962,75.17,https://magiceden.io/item-details/12i887s8Rui7jrV5TQTKPbVjhw34SufeYmkk56Bzx3VF,empty,venus,bloom,dune,hera,hokusai
2046,0.05,2257,71.66,https://magiceden.io/item-details/FLr8HDTSEvniwgMr6PdV8Vc47HvQbg8oAVYydpP14A3L,empty,venus,richmix,atlantis,shuttle,moonshine
2048,0.05,2889,63.82,https://magiceden.io/item-details/Am48PyqAPrMgcQhDB9svhE54REkyY4sAssw3Bfjcnqq1,empty,ET,cloud,atlantis,jackson,firenight
2049,0.05,2384,70.08,https://magiceden.io/item-details/9QmKsmEAkMeR67SRqZYb5ApjMxUH96DLpRgaUXR5TvHb,aura,apollo,jet,highlands,artifact,milkyway
2050,0.05,2558,67.92,https://magiceden.io/item-details/DN4v4NdLvRPAmYHQrYsPy3Xxvn291RcprshvBF7HNX63,empty,apollo,richmix,highlands,shuttle,moonrise
2051,0.05,2492,68.74,https://magiceden.io/item-details/BexjXbN89twXZ6vKjYuj1zvkQayYx7xVoqn8i3Dom7tS,empty,gemini,surge,inception,buran,moonshine
2052,0.05,1926,75.76,https://magiceden.io/item-details/2CwrEfESy4mMMFbNAmUKUwhbXY5VdoxXYt58Nvi4AAan,halo,venus,cloud,highlands,jackson,sunset
2053,0.05,1750,77.94,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2054,0.05,1935,75.65,https://magiceden.io/item-details/6rLeeCtr8mtFvxRpQTYUmSodM5rjQe8JNTxsi1B7LeS3,rooster,mars,richmix,dune,jackson,sunset
2110,0.02222222,2176,72.94,https://magiceden.io/item-details/8HJk7AA5mH6vckz74N6nJRduL7Hs82iBt1rJhR4cwY1a,empty,ET,jet,highlands,dart,sunset
2164,0.05,1636,79.36,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,63.17,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2167,0.05,2243,71.83,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,62.99,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,84.62,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,75.54,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.18,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.14,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,78.53,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2229,0.05,2718,65.94,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2279,0.06,1272,83.77,https://magiceden.io/item-details/3em3wynWwGCwc15QC9ZRPZMq2UPCtxXQFekFn1MirwBr,booster,ET,surge,highlands,artifact,hokusai
2298,0.05,1227,84.43,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2376,0.05,3158,60.48,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2403,0.028,1603,79.99,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2514,0.028,3220,59.93,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,73.23,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2518,0.028,1300,83.75,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2521,0.028,1791,77.66,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2606,0.02,3225,59.95,https://magiceden.io/item-details/3KhqLYENWt4aABXXNT17wxBZKKTBNzW1pM6JdFumor3p,empty,mars,cloud,dune,artifact,saturn
2694,0.0185,3153,60.86,https://magiceden.io/item-details/86U43LTRs36bHZP6hQ29mpcNpHEcwKytXZfzBcDSiwoU,empty,mars,jet,egypt,prototype,milkyway
2697,0.07,1673,78.7,https://magiceden.io/item-details/GP5zpETpTs378cp5YEV48SghDiY4aGtYCvXAPhQw2Yez,wing,mars,bloom,inception,artifact,saturn
2708,0.05,795,89.79,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2727,0.015,2824,64.97,https://magiceden.io/item-details/FhbqUQPxs7K1dzaxV9oFf3dNif13b4nuzoHKDVDTZEPA,empty,ET,jet,fujeeee,artifact,firenight
3321,0.04,2744,65.72,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
