id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
1525,0.02,3213,61.15,https://magiceden.io/item-details/9WvqRCsDJbngcyXcXNZhUgAtYweV6XRSs8kDUoou7TXo,empty,venus,bloom,inception,prototype,cloudscape
1541,0.02,3018,63.5,https://magiceden.io/item-details/dYWfBYrSFujVruUUAEHnTT6qrtzuzooMHvcaSrBU5D4,empty,ET,tron,highlands,prototype,moonshine
1545,0.05,1754,78.47,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1595,0.0159,3312,59.99,https://magiceden.io/item-details/C7uLdAu5z1FkwysmztMSTmfZUngYp1y1dn7kUcWcTbNF,empty,mars,bloom,highlands,prototype,milkyway
1609,0.05,2612,68.1,https://magiceden.io/item-details/Ej1ZATJzfFHfiyup9roBAoJUSwbM6NNxMFMH9t33xEkC,empty,gemini,tron,inception,buran,firenight
1695,0.019,872,89.43,https://magiceden.io/item-details/AuZMRPrFUZd4PLJ12zWLWQB9e5b2nbq1iDVHXAPTHUda,aura,venus,surge,inception,artifact,moonrise
1710,0.019,3126,62.21,https://magiceden.io/item-details/AY6END7qY9esiDKRA8G9nuA1JxXUwCA1YPEx3ij8NPXJ,empty,apollo,bloom,atlantis,artifact,sunset
1716,0.029,2657,67.77,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1849,0.025,3012,63.52,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1879,0.028,1617,80.34,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1890,0.02,2345,71.63,https://magiceden.io/item-details/14LBSqv97j6MQreJ5hyRbM3muWhaDyWYz3YsWUXGUCB,empty,mars,richmix,highlands,silo,sunset
1894,0.02,787,90.45,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1897,0.02,631,92.33,https://magiceden.io/item-details/8JPr2zszcrM7eEdpyf5agYLDzDLZ4q9yJyxyEdVmf12M,aura,handsup,bloom,inception,pollock,milkyway
1916,0.03,632,92.22,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1951,0.026,822,89.96,https://magiceden.io/item-details/FccDgvc2EMWpY1XiZEWWkg62GfiNSZMcoXCoZMn2zKK5,rooster,gemini,surge,fujeeee,red,cloudscape
1952,0.0232,3231,60.9,https://magiceden.io/item-details/6Drb3vhNnsmzLzyTRzsEtuxa1RLjBYDKZv2wqRJShS8m,empty,ET,surge,highlands,prototype,milkyway
1982,0.019,2104,74.55,https://magiceden.io/item-details/neSetsgZQ4JiUAD3FihnS1JWNKddNZ5iuyFdzwR7HTS,empty,venus,surge,inception,black,moonshine
1983,0.035,2365,71.24,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
2003,0.05,566,92.81,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2013,0.03,2772,66.37,https://magiceden.io/item-details/FmMbHZ32CkssJuTqdFPngMKnR7yQBav3iLGdHGbhAezD,empty,gemini,surge,dune,pollock,firenight
2046,0.05,2257,72.39,https://magiceden.io/item-details/FLr8HDTSEvniwgMr6PdV8Vc47HvQbg8oAVYydpP14A3L,empty,venus,richmix,atlantis,shuttle,moonshine
2048,0.05,2889,64.76,https://magiceden.io/item-details/Am48PyqAPrMgcQhDB9svhE54REkyY4sAssw3Bfjcnqq1,empty,ET,cloud,atlantis,jackson,firenight
2049,0.05,2384,70.86,https://magiceden.io/item-details/9QmKsmEAkMeR67SRqZYb5ApjMxUH96DLpRgaUXR5TvHb,aura,apollo,jet,highlands,artifact,milkyway
2050,0.05,2558,68.76,https://magiceden.io/item-details/DN4v4NdLvRPAmYHQrYsPy3Xxvn291RcprshvBF7HNX63,empty,apollo,richmix,highlands,shuttle,moonrise
2051,0.05,2492,69.55,https://magiceden.io/item-details/BexjXbN89twXZ6vKjYuj1zvkQayYx7xVoqn8i3Dom7tS,empty,gemini,surge,inception,buran,moonshine
2052,0.05,1926,76.39,https://magiceden.io/item-details/2CwrEfESy4mMMFbNAmUKUwhbXY5VdoxXYt58Nvi4AAan,halo,venus,cloud,highlands,jackson,sunset
2053,0.05,1750,78.51,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2054,0.05,1935,76.28,https://magiceden.io/item-details/6rLeeCtr8mtFvxRpQTYUmSodM5rjQe8JNTxsi1B7LeS3,rooster,mars,richmix,dune,jackson,sunset
2145,0.019,1837,77.77,https://magiceden.io/item-details/bVQ8auNkpaSUqfU5XfWmT5sKjLZcSek55iyzuoJbYTm,empty,mercury,bloom,egypt,dart,cloudscape
2164,0.05,1636,79.89,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,64.13,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2167,0.05,2243,72.56,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,63.95,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,85.01,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,76.17,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.69,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.73,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,79.08,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2178,0.02,2460,70.24,https://magiceden.io/item-details/7btZE8g8Sx4wdk3grvXnLy3jSNc5j4zeKCYiusFeCzRZ,empty,pengu,tron,inception,artifact,cloudscape
2180,0.02,1777,78.49,https://magiceden.io/item-details/EH5y2Kopc6Nkv4hp65mvKWe8VrsPPxjYXmzWDhHpGnCY,aura,gemini,jet,highlands,prototype,saturn
2190,0.02,1395,83.1,https://magiceden.io/item-details/yMBA9rWtzxu1kQd1tpvBUwcYaUaYxvoHR5g1yvtf5vj,empty,ET,richmix,atlantis,silo,firenight
2229,0.05,2718,66.82,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2246,0.019,3283,60.31,https://magiceden.io/item-details/CHD92NDbm4Pa9L4HFn1NTpcLbL8STNeQ1adWLz7wmtUs,empty,apollo,cloud,highlands,prototype,sunset
2281,0.03,3138,61.95,https://magiceden.io/item-details/6aE39fRgJ5LoEvqmbVsC6jq7CGTu94Br67G4awRCgggC,empty,apollo,cloud,dune,shuttle,cloudscape
2298,0.05,1227,84.83,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2330,0.04,1898,76.83,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2376,0.05,3158,61.51,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2398,0.05,3035,63,https://magiceden.io/item-details/5hi9D4KjEExZVkwoGVeVEfJHbcGaYeVTVu5FyPkUE61j,empty,ET,bloom,highlands,black,milkyway
2403,0.028,1603,80.51,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2514,0.028,3220,60.98,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,73.93,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2517,0.13,1416,81.75,https://magiceden.io/item-details/HwzUxbhNq4s9Q1SiT8k43GebNYdyREpMhkW53pLFEjz3,booster,gemini,tron,fujeeee,prototype,moonrise
2518,0.028,1300,84.17,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.03,1945,76.36,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
2521,0.028,1791,78.24,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2586,0.03,1885,77.08,https://magiceden.io/item-details/Gm8sNczmrurBdqQNFe9XXZRQdnbiThK21Xb8VNNbEZT8,empty,venus,tron,fujeeee,silo,sunset
2588,0.019,2760,66.63,https://magiceden.io/item-details/6Mto6t5XN8WLz2JEvtbPmWqexrP9vFg4BW3i8r3Kw7rW,roseglow,mars,cloud,inception,artifact,cloudscape
2708,0.05,795,90.05,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2713,0.02,1061,87.14,https://magiceden.io/item-details/9h4sVbwsViiuhdrGkvqUfkyikfmLvaXj6kr1AeYpEhTK,booster,mercury,surge,highlands,shuttle,sunset
2734,0.03,1973,76.02,https://magiceden.io/item-details/GWehbmF4D4a2b9npst4JjMBQ3XkheHijPn1APho9Mj5j,aura,mars,tron,highlands,prototype,cloudscape
2735,0.03,2999,63.63,https://magiceden.io/item-details/BUSybq1eZT4ouhzN9Ex5NruGEbzn7PRy2GZGzTh17t8c,empty,ET,tron,highlands,jackson,saturn
2738,0.03,2676,67.53,https://magiceden.io/item-details/9YdBYGuUu45BogMhFcnwYTK73kYTgyD1fn1dq7nnmafc,empty,ET,cloud,egypt,buran,cloudscape
2769,0.03,1548,81.15,https://magiceden.io/item-details/3scYdLyms1jd2yLhEZjYqMhA6gwj5GVD69TcTviE8gTQ,empty,mercury,force,dune,red,sunset
3321,0.04,2744,66.61,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
3322,0.03,754,90.74,https://magiceden.io/item-details/56c7HdAVMN3zUMfiV4KpdPmDBZkbGAk2Kgg88xxngYjT,wing,gemini,bloom,fuji,blue,hokusai
3331,0.015,834,89.93,https://magiceden.io/item-details/2EbE8X6AawjKq2Pj77U8WqY54UekaGhPV3tkxVUstSZk,halo,venus,jet,fujeeee,red,milkyway
