id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
2521,0.028,1791,77.66,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2606,0.02,3225,59.95,https://magiceden.io/item-details/3KhqLYENWt4aABXXNT17wxBZKKTBNzW1pM6JdFumor3p,empty,mars,cloud,dune,artifact,saturn
2694,0.0185,3153,60.86,https://magiceden.io/item-details/86U43LTRs36bHZP6hQ29mpcNpHEcwKytXZfzBcDSiwoU,empty,mars,jet,egypt,prototype,milkyway
2727,0.015,2824,64.97,https://magiceden.io/item-details/FhbqUQPxs7K1dzaxV9oFf3dNif13b4nuzoHKDVDTZEPA,empty,ET,jet,fujeeee,artifact,firenight
2734,0.03,1973,75.38,https://magiceden.io/item-details/GWehbmF4D4a2b9npst4JjMBQ3XkheHijPn1APho9Mj5j,aura,mars,tron,highlands,prototype,cloudscape
2735,0.03,2999,62.65,https://magiceden.io/item-details/BUSybq1eZT4ouhzN9Ex5NruGEbzn7PRy2GZGzTh17t8c,empty,ET,tron,highlands,jackson,saturn
2738,0.03,2676,66.66,https://magiceden.io/item-details/9YdBYGuUu45BogMhFcnwYTK73kYTgyD1fn1dq7nnmafc,empty,ET,cloud,egypt,buran,cloudscape
2769,0.03,1548,80.65,https://magiceden.io/item-details/3scYdLyms1jd2yLhEZjYqMhA6gwj5GVD69TcTviE8gTQ,empty,mercury,force,dune,red,sunset
3321,0.04,2744,65.72,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
3322,0.03,754,90.5,https://magiceden.io/item-details/56c7HdAVMN3zUMfiV4KpdPmDBZkbGAk2Kgg88xxngYjT,wing,gemini,bloom,fuji,blue,hokusai
