id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
337,0.29,1436,80.04,https://magiceden.io/item-details/D2FR1eMGi8xY7Cst2EvZjuz71QvxyNjKxTSsAULM5de4,rooster,gemini,tron,fujeeee,jackson,firenight
338,0.29,1540,78.79,https://magiceden.io/item-details/7Tb38DwMzWvZ2FdRrUuRrfzzHdrNLrkiFwFyHBBQs1Xn,booster,mars,surge,dune,red,milkyway
352,7.5,61,24.45,https://magiceden.io/item-details/CGQpvCZgPFBgdGac49oVEgmAQsUfp5mkFsWd2GRjm6or,birds,pengu,cloud,egypt,birdman,sunset
380,0.069,2151,73.66,https://magiceden.io/item-details/9mfnLVqFNSWLPYLiar3qoKzja7NUEQyG6KhysMtkrCv8,roseglow,apollo,cloud,dune,shuttle,firenight
384,0.2,1266,82.98,https://magiceden.io/item-details/2HFLZDYMx3thL5Qo7iyk6FtZuzAQrXAMcV9f5bERP8Xc,empty,kutourufu,jet,highlands,artifact,moonshine
416,0.1,671,91.12,https://magiceden.io/item-details/8hDAmYMQtQjrA8qR4ftHEnoobb4wGbJkAQ9a5Cw2R9ii,wing,mars,bloom,fuji,yellow,moonrise
437,1,101,88.97,https://magiceden.io/item-details/AtweTHmHnGfx3DJzfK791zigi3p4KwpokvzB6E9VNTn1,wing,handsup,tron,atlantis,foxy,moonrise
442,3.8,2226,35.45,https://magiceden.io/item-details/FqNJDtc4GN8rJSJHduih5kTnEXGuPVhMk21qDwVqNCjG,empty,gemini,bloom,dune,discovery,milkyway
464,0.12,2572,68.09,https://magiceden.io/item-details/3kthcJy9nERHMSor7i5P8oe9F8Cn8s4yaStZzyV4j7G7,empty,pengu,tron,fujeeee,prototype,milkyway
497,2.7,811,63.44,https://magiceden.io/item-details/98gXmiDAsHtQjQ6HebpdC87qVwNtyXBgSg9ZJFJVwpLj,halo,apollo,cloud,atlantis,red,cloudscape
514,0.1,1288,83.71,https://magiceden.io/item-details/G5YvsoArB99V6oLVZVdwkcbuCmggcfYmt9AzCRzWdswC,booster,ET,jet,atlantis,artifact,moonshine
520,10,904,0,https://magiceden.io/item-details/GQM4P5UvLKevAb7paznL8CFfCTZAVGf9R2YwTehBoFX2,empty,mercury,jet,fuji,solcrystal,moonshine
521,0.12,928,87.84,https://magiceden.io/item-details/7a4cZMpbWHrP4uFBjDfEUEvKQdGi6RDGnwkTCidDfmSm,wing,mars,surge,dune,buran,firenight
524,0.12,2379,70.41,https://magiceden.io/item-details/44A3oj3hEwHquSRUrQ9eLYpT4L2yUeiEYh9W95GeoYFf,aura,ET,bloom,dune,artifact,milkyway
525,0.12,1219,84.34,https://magiceden.io/item-details/Ea8NPzuGCnqJgdp9KtsWecU1KuhT2mpjB5QV8CQuycKN,roseglow,apollo,surge,fujeeee,buran,saturn
526,2.8,2636,40.52,https://magiceden.io/item-details/2qxw6VW1Y8anRn1Mgka2uBp4VWUy6Bbyv37ubFKyPNSM,empty,venus,bloom,dune,borg,milkyway
527,0.12,826,89.06,https://magiceden.io/item-details/CeYGjtxiXVvSte4h2XqjSScBNrffi8gn3ZkqB4G4Q34t,aura,mercury,surge,highlands,prototype,hokusai
528,2.8,1538,53.71,https://magiceden.io/item-details/Cabnm3DQxtbKKfvcTiJ8vL9eqoKrkBfM8V7mdJag5SyB,empty,gemini,surge,highlands,borg,vice
530,0.12,3286,59.51,https://magiceden.io/item-details/9kZufzTK2jd2PQ94sihSY8JWdij2iEu85GVoL6GLmRxy,empty,gemini,jet,highlands,artifact,cloudscape
533,0.13,167,96.88,https://magiceden.io/item-details/Ckk2oSyT2SjFfAf4xfNm2oHFFGTdJ1Pn4abLLiHjhfoj,birds,apollo,tron,egypt,hera,cloudscape
535,0.1,1819,77.34,https://magiceden.io/item-details/9zMbXyrKwNeJz1Z7CCFszfFrjkWQsucsgspGjTSKKmTv,booster,apollo,surge,highlands,prototype,moonshine
536,0.05,2706,67.18,https://magiceden.io/item-details/FAXux7PjbUqrVyHEeXYUWELdprjNCW2M7ENq14TYbfE9,roseglow,apollo,cloud,highlands,prototype,firenight
538,0.1,3187,60.9,https://magiceden.io/item-details/7dY261VedwLdnxV2ae6jmho4wi6Ve8N9nCLXxZ37FKwF,empty,gemini,jet,dune,jackson,firenight
541,0.1,1086,86.14,https://magiceden.io/item-details/6vuXKxY81uYFGa5X7NpTApLo2BiyWQLRRABWp5KMrB5v,booster,venus,richmix,highlands,black,moonshine
543,0.04,644,92.05,https://magiceden.io/item-details/cnBgQ5ez1shpuk8L4HJ6WAjyowEfw6rXYNXw1CTUEUY,rooster,venus,jet,fujeeee,shuttle,saturn
557,10,140,0,https://magiceden.io/item-details/H7xzSqVGPgn1M45FUxkp7AWMixFQMGqCgSnN5Rwn6y12,birds,pengu,richmix,inception,yellow,milkyway
558,0.098,1024,86.9,https://magiceden.io/item-details/BH5vDdfXhcqJ9bJ9VobPU2RaXyHYJtSGhvY8vuDWyTXH,rooster,apollo,surge,fuji,prototype,vice
577,0.15,582,91.69,https://magiceden.io/item-details/EYACzm46wckY5M7Eghp4qYiNAt7bp5uARgaxRRzPfYcD,wing,gemini,cloud,fujeeee,solcrystal,milkyway
584,0.022,2236,73.11,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,75.21,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
592,1,1301,74.56,https://magiceden.io/item-details/J4RkcMNokimJt2DmYRxCdw9Qz6njAAj3QddaiSZYw9m8,empty,ET,cloud,egypt,silo,hokusai
594,0.29,3330,57.29,https://magiceden.io/item-details/67iBzW6zmnkiAU5ZVM1DMJaBvqdFKp1uEPAdxj5gs2rr,empty,gemini,cloud,dune,jackson,milkyway
595,0.29,1766,76.07,https://magiceden.io/item-details/FADfdpAVRgxnX5UZz94d6vDwEd5GvKi1MrYMZGE5pg3b,wing,apollo,bloom,atlantis,jackson,sunset
604,0.2,55,97.52,https://magiceden.io/item-details/GNVUgRAxYx5YV4K2fUe32yocqbLj8MhNRhVjgZXYzzsx,empty,gemini,force,odyssey,red,hokusai
605,0.2,3071,61.3,https://magiceden.io/item-details/FyRYttj2s1rQ1mCGgo2dwvbxC2oxH2n9gZZwbXm5BsAP,empty,ET,richmix,fuji,artifact,sunset
606,0.023,1365,83.56,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
769,0.1,716,90.58,https://magiceden.io/item-details/6J6TyCZqsA4sxVkDSci4djiNQHkSbhes36m2jBsCS6Re,empty,mars,bloom,odyssey,jackson,sunset
856,0.13,133,97.29,https://magiceden.io/item-details/7anSn8UD3F39TgDYkNzf1YCM5YXv7cWuWxJ4SD5S6ywx,wing,ET,force,fujeeee,red,hokusai
877,0.05,2888,64.99,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
888,0.5,2712,62.61,https://magiceden.io/item-details/6NBmfqx8mMzA8Gq4WV6rMymELqCAyYePxiyaYPPBh4Ha,empty,apollo,tron,fujeeee,jackson,vice
893,1,111,88.85,https://magiceden.io/item-details/F3kTtUJ49EgVwQNz1TqbA9APVfrAcH67FXacmgB6HdCD,birds,mercury,richmix,atlantis,shuttle,hokusai
894,1,2046,65.61,https://magiceden.io/item-details/Ehe6V5nSL7UmvmFG5PJ3FCSnMXCdgQUxZdxWMidRfhjD,empty,ET,richmix,fujeeee,black,saturn
902,0.02,2568,69.14,https://magiceden.io/item-details/AUT5Dz1Ci34FeC93YL8FY5cMVHTwwiEWqbnxEu5pwvGZ,empty,venus,jet,inception,blue,cloudscape
918,0.5,41,94.69,https://magiceden.io/item-details/AC4pBBfXP7DN8Wnn2GH4RKP7R1U3DJfsBdgjxj8mRVTo,birds,gemini,force,fujeeee,foxy,hokusai
921,0.25,1680,77.5,https://magiceden.io/item-details/Fqnz3YNbmdbeFXu4d3QwdDBN6jG5fLWzY8DCpmZDJvCK,empty,mars,jet,egypt,borg,cloudscape
928,0.03,524,93.59,https://magiceden.io/item-details/Gct6E43aHRCGsLQ5ADfsknJ4wY4UF8P4aZcHRfnQSCE,rooster,venus,cloud,fuji,mary,firenight
931,0.15,3270,59.41,https://magiceden.io/item-details/2QuCVSWTqu7XXT4GBoZaV2HfQKNM7Hs9jBKj8H1d1voD,empty,gemini,bloom,highlands,pollock,milkyway
933,0.1,2726,66.44,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx,empty,handsup,jet,fuji,prototype,milkyway
939,0.18,1463,80.81,https://magiceden.io/item-details/F1xRJiix7fY1ccS7pz9K7gC6K4KZJR7SZAUPssGpMk8V,aura,gemini,surge,egypt,prototype,cloudscape
940,0.14,3140,61.07,https://magiceden.io/item-details/9XuwWuNtC99pGHrWxyC8Vxukk2KcYqW4UJD2uWoxMCbF,empty,gemini,bloom,inception,jackson,firenight
941,0.29,2618,65.84,https://magiceden.io/item-details/3gj7onFSd4Ep76pmMSRb4Tmi4iHcZekyaKem2iXhag5e,empty,mars,jet,egypt,artifact,moonrise
942,0.86,525,85.28,https://magiceden.io/item-details/5c8bzoz9v2qJDSVyxkvonR9KsWUtZtqka2z1jqwtG9SA,rooster,handsup,richmix,egypt,prototype,sunset
943,0.22,2067,73.16,https://magiceden.io/item-details/EMxGMeiqEs6okfo8F78v6hx5Fg7GJ5e273fYZktjs2a2,roseglow,ET,tron,dune,artifact,moonrise
944,1.1,950,77.77,https://magiceden.io/item-details/9m2rn7tFRoHj8r56924daXpfM7ixn7bSFxDK139ziuM7,rooster,pengu,cloud,fuji,artifact,sunset
945,0.21,2429,68.91,https://magiceden.io/item-details/SeG8wKpx4R9iaVanP5iRnjRrvVrtWmjfCGExXDNGWaq,empty,mars,cloud,inception,buran,vice
950,0.69,829,83.33,https://magiceden.io/item-details/GLSPHgNfG8LLUVLcnb6ZySCz1zhbQdLYHdw8dVX9UZPc,aura,apollo,jet,fuji,buran,firenight
952,0.11,3269,59.82,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5,empty,apollo,richmix,highlands,jackson,cloudscape
953,0.5,1018,82.96,https://magiceden.io/item-details/C5imhd5yAD62kTuApKTUm8vcUg9Ev1PMDaMkXSrcUxvX,roseglow,venus,richmix,atlantis,blue,firenight
967,3.53,1203,50.43,https://magiceden.io/item-details/Gaefdks4ZhXhC4qLe4jUJiYCkusy7n1jTdeG886N1zR8,aura,mars,surge,highlands,yellow,milkyway
977,0.05,2092,74.56,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
1023,0.2,1210,83.65,https://magiceden.io/item-details/pyb51ckKKgcdDub4UrKmeKgt7uAvQzhtVtPkrJ1fQyz,rooster,ET,richmix,dune,jackson,moonrise
1036,0.03,1464,82.3,https://magiceden.io/item-details/BweqGc24u9fssbdKUxVuPxSaWDPzvV9YiExKwvEwTk5d,empty,ET,tron,fujeeee,dart,saturn
1037,0.2,2906,63.28,https://magiceden.io/item-details/Fh1SD33CnZ8b8eLNtfJ1ekj1MvVGCvVC3oc9gVQ5dCTh,empty,apollo,jet,highlands,black,cloudscape
1052,0.1,74,98.3,https://magiceden.io/item-details/H9a5b1ZS5cLXgBuctpUqDAheVqSEL9cLa4qQnNkn8SSX,birds,mars,tron,atlantis,mary,vice
1058,0.66,275,90.28,https://magiceden.io/item-details/2MZnV6qqZAgkmQpvL5yd6CdqH5adb35uiaT6zxSQWbk6,wing,kutourufu,tron,fuji,prototype,cloudscape
1069,0.02,2545,69.41,https://magiceden.io/item-details/4tJbK6j2MnhDopY42C5CDw6CTfe4WUkdDQAeWb1DNbnB,empty,venus,surge,highlands,hera,milkyway
1072,0.02,1041,87.48,https://magiceden.io/item-details/SQ8n5gtESfrqDEvgExpreuye39rd3DEsBJNoC1oKphk,aura,gemini,jet,egypt,artifact,moonrise
1076,0.1,2280,71.8,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV,empty,mercury,jet,dune,birdman,cloudscape
1080,0.02159,3146,62.18,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1089,0.02,648,92.2,https://magiceden.io/item-details/FSCbVHpTdUT6sPk5MUt5wZPF7S9t3ybF6w3A74YNqjWU,wing,mars,jet,inception,red,saturn
1095,0.2,1946,74.81,https://magiceden.io/item-details/773EWVE19upxnQeFmvscwA8QePCa6q4MvWSX5SDyZMVL,wing,gemini,richmix,dune,prototype,saturn
1097,0.02,2360,71.64,https://magiceden.io/item-details/FAn5xAJb4hpooMSXZLutG9p1TwhhXpTeiLoReNhMDtA9,empty,apollo,cloud,inception,dart,sunset
1101,0.02,2200,73.56,https://magiceden.io/item-details/9C4844cHeZP14PD7WEjUt8wwLot7ozUJmKcBm33DdBAu,wing,gemini,tron,fujeeee,prototype,milkyway
1107,0.1,963,87.62,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj,aura,gemini,cloud,dune,yellow,moonrise
1110,0.2,741,89.28,https://magiceden.io/item-details/9heT98e91UvUC3un8SZHSEGDEfN7YQrc7JNcx128xT1X,wing,apollo,richmix,highlands,foxy,saturn
1112,0.02,2344,71.83,https://magiceden.io/item-details/5gH2NcmaLeEUS2Y7iknp3XPcXR9qHRaKnY26LhbrUEkX,wing,gemini,tron,inception,artifact,milkyway
1115,0.15,307,95,https://magiceden.io/item-details/BaSJcAKAq7sqjEKkAy3njvMPr2MUVBG59iTickG4iEqH,birds,mars,bloom,dune,buran,hokusai
1116,0.77,2546,61.9,https://magiceden.io/item-details/ApnimBcQrHWzivabiX7beHZ8gTRK3QJvCUgiKs6BYnHd,roseglow,venus,richmix,egypt,prototype,milkyway
1123,0.1,483,93.38,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh,rooster,mercury,jet,atlantis,yellow,sunset
1125,0.02,1929,76.81,https://magiceden.io/item-details/GePXko8UPF2N6ar3BhLbR8BiAb9d6r2zZ1aaym5YCfbu,empty,ET,jet,dune,dart,moonshine
1135,0.12,1887,76.32,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR,roseglow,mars,richmix,atlantis,jackson,saturn
1153,0.02,2755,66.89,https://magiceden.io/item-details/5J54Uc81R48dtKju9wPfHFPf6HeTAL1PCtkXs9jJQq9o,empty,apollo,bloom,fujeeee,foxy,milkyway
1174,0.13,1582,79.88,https://magiceden.io/item-details/Ggu67snug7rLLdQhC56MPn5atLyVah7UwC3x6aes2pJQ,wing,venus,surge,highlands,artifact,moonshine
1183,35,1312,0,https://magiceden.io/item-details/6QTohbGpQD2VquLmpFJFfVqpK1HnT4TPepXeP5g8F2gZ,empty,gemini,surge,highlands,the_gift,cloudscape
1185,200,3,0,https://magiceden.io/item-details/M8Cv5UnHir8vxBmPKNirHNDg9UG3EGrajKgVySrnKdQ,roseglow,mercury,richmix,odyssey,total_recall,moonrise
1232,1,6,90.11,https://magiceden.io/item-details/FeckdeummrPc44zadZKyWQdXpTcrTjLSLwuR3u6Wg57v,gloria,pengu,richmix,highlands,dart,firenight
1234,0.029,1751,78.86,https://magiceden.io/item-details/Dg8m6gvGiczWQmkjMyCLrp8pSYx1CrT7viS37fqBqAhe,empty,venus,richmix,highlands,dart,vice
1257,0.1,2042,74.66,https://magiceden.io/item-details/CRTKNbCrSspjdvFYTTzxAk9dqGJgX1M2ndgVFaBbZkTD,roseglow,venus,jet,fujeeee,jackson,moonshine
1260,0.027,788,90.45,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1281,0.13,960,87.35,https://magiceden.io/item-details/HmctQd7HHmMtck1yeMX8AgFdFYNmKkWuKtNq8vUk3ERN,aura,venus,bloom,highlands,black,firenight
1285,1,657,82.29,https://magiceden.io/item-details/HJSKZ1eTJWHyji9pkdYDpk1JZCtPgp5BN7xHTnrqA94X,rooster,mars,surge,highlands,pollock,vice
1295,0.53,692,86.57,https://magiceden.io/item-details/3xJBa27RMD5GXwgo75nkh6Hm5bEvLBgKcVCUEMVXDnU6,halo,mars,richmix,atlantis,prototype,vice
1344,0.13,144,97.16,https://magiceden.io/item-details/FuwUcgUENkKv4Cqx9YYiEQWFpCN6crDKPEerdRqhR8a6,aura,pengu,jet,inception,blue,moonrise
1363,0.089,2549,68.68,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4,empty,venus,tron,egypt,prototype,moonrise
1386,0.1,2430,70,https://magiceden.io/item-details/88FVoh3NZASbPVhAWZ7fqaZGYoWwcZdh4H1TAgzYqPyD,empty,venus,bloom,inception,red,firenight
1389,0.5,1027,82.85,https://magiceden.io/item-details/5iePbPx5Mno9kWGSpeBLDnUmvoGtTo6jrrTDYwKzUfJH,empty,pengu,richmix,dune,silo,moonshine
1391,0.33,2519,66.63,https://magiceden.io/item-details/A2daHiUKgmTY7zkB2KMTDYKj7gMn3vh6HVZXRKys7jsL,empty,gemini,richmix,atlantis,yellow,sunset
1392,0.33,2040,72.38,https://magiceden.io/item-details/J3AhsbXu6ApyAKXRVwRvmSJJWF9hxhKSiSrDDppRyiaE,empty,handsup,tron,dune,prototype,hokusai
1434,0.04,1174,85.68,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1435,0.1,490,93.3,https://magiceden.io/item-details/BcC66ps6xwwHrt9tN7GJ3iHXht3rp9BKv6K1FUUrrggN,birds,gemini,richmix,egypt,jackson,firenight
1436,0.5,188,92.93,https://magiceden.io/item-details/8DGH8n8jMY9n64MDa2BYuMXTaWJzwKgKYg7Sed8Ewr8r,booster,apollo,richmix,atlantis,the_gift,sunset
1441,0.8,2066,67.37,https://magiceden.io/item-details/6gXohQsasVi3KqWpGD4uZUP2zBvyapX5gDXSCNWTAtty,halo,mars,cloud,inception,jackson,milkyway
1470,0.05,696,91.32,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1471,0.1,2873,64.67,https://magiceden.io/item-details/4joAFSMYzsmp4t5XRUd1xz7CkxXeuB5gNWPJJEgkMMui,empty,ET,bloom,dune,blue,cloudscape
1472,0.1,1986,75.33,https://magiceden.io/item-details/HJgx9u23uu1eRutqdtGobgNKqbaFM4SYFDNjEikQStKr,roseglow,apollo,jet,egypt,prototype,firenight
1477,0.9,1667,71.16,https://magiceden.io/item-details/HaMGUh8ngGcPW8xgzpZseixgkHbvc3UTFdtJN6kLkyfe,empty,ET,tron,dune,borg,saturn
1498,0.024,1685,79.7,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1501,0.7,2602,61.93,https://magiceden.io/item-details/ANoNwyxqkRPwo8swgJgZrMYrDhheVXxstGbUJtTAddEM,empty,gemini,tron,dune,dart,cloudscape
1520,0.45,1243,80.75,https://magiceden.io/item-details/qCxTsukXgJuAzwfkJWn5LnVUbyUfZRNne37ydSx4rDz,empty,ET,force,atlantis,red,cloudscape
1521,1,551,83.57,https://magiceden.io/item-details/ps84eWJHDbydYYpiwT7ZHTCXhLy6bUDjh9gLW8nRScK,empty,handsup,surge,egypt,birdman,firenight
1522,0.22,505,91.92,https://magiceden.io/item-details/JAk4HbEUdx9FD7994LiVz4H5DCGdQ2UPt9V6AkiXJM4R,halo,venus,cloud,egypt,yellow,moonshine
1528,0.2,995,86.23,https://magiceden.io/item-details/G2gtK3eUv1taKhoPcx6ZCDVPiN1VDhKWXNSdWKmHaJaD,booster,mars,surge,highlands,foxy,cloudscape
1529,0.1,2822,65.29,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ,empty,mars,bloom,atlantis,black,milkyway
1531,0.05,3191,61.35,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q,empty,venus,cloud,highlands,prototype,saturn
1532,0.1,320,95.34,https://magiceden.io/item-details/5kokmVaMinT46bCCv5ardKxyYd2gmMfQ3affDgemRxxQ,empty,spaceslug,richmix,egypt,dart,saturn
1533,0.3,2016,72.97,https://magiceden.io/item-details/DMWxEXovGqu3Pw8smKTR1vPfu8RgcHa13Nrj5kUrnW2w,empty,venus,bloom,atlantis,mary,sunset
1534,0.25,1527,79.34,https://magiceden.io/item-details/m1J7yVGbrkSBNBqtGJdhFndQsqmiYmU88H2sVWpLZwD,wing,apollo,tron,highlands,buran,cloudscape
1545,0.05,1754,78.62,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1548,0.3,3208,58.65,https://magiceden.io/item-details/BxsuMiT4dxhupj75Z9BC4gbtREVfYJVE4GDgNsLhbUcm,empty,ET,jet,dune,prototype,cloudscape
1550,1,735,81.36,https://magiceden.io/item-details/9PUMtYFLcCCktAmqWwn5hgZ9BmAnJ2Hqt637YEfsbGvu,empty,handsup,tron,inception,silo,saturn
1552,0.6,2432,64.97,https://magiceden.io/item-details/CHrMj6QH499PpnhT9JjpKLxw4tZgRBrN1tfteuCaCfCV,empty,apollo,bloom,fuji,hera,sunset
1554,0.26,1597,78.4,https://magiceden.io/item-details/FKhs1yQR7g59vcjeRZ3NoNpXhk23pxKStg5qeJLAwfEC,roseglow,apollo,cloud,inception,pollock,moonrise
1555,0.2,2583,67.16,https://magiceden.io/item-details/7emdCKM7V2CjHCqsFU3X1pwuXBZBwqXCAQE6xfTbk61c,empty,mars,jet,fuji,yellow,sunset
