id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
585,0.024,2059,74.93,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
606,0.023,1365,83.34,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
769,0.1,716,90.43,https://magiceden.io/item-details/6J6TyCZqsA4sxVkDSci4djiNQHkSbhes36m2jBsCS6Re,empty,mars,bloom,odyssey,jackson,sunset
856,0.13,133,97.19,https://magiceden.io/item-details/7anSn8UD3F39TgDYkNzf1YCM5YXv7cWuWxJ4SD5S6ywx,wing,ET,force,fujeeee,red,hokusai
877,0.05,2888,64.64,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
927,0.05,2035,74.96,https://magiceden.io/item-details/AxyjNDFAb7ixgWKzKagJwLV1fr3LBZ7aAmR4ntghPuQQ,empty,pengu,cloud,fujeeee,yellow,milkyway
928,0.03,524,93.46,https://magiceden.io/item-details/Gct6E43aHRCGsLQ5ADfsknJ4wY4UF8P4aZcHRfnQSCE,rooster,venus,cloud,fuji,mary,firenight
931,0.15,3270,59.01,https://magiceden.io/item-details/2QuCVSWTqu7XXT4GBoZaV2HfQKNM7Hs9jBKj8H1d1voD,empty,gemini,bloom,highlands,pollock,milkyway
933,0.1,2726,66.1,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx,empty,handsup,jet,fuji,prototype,milkyway
939,0.18,1463,80.59,https://magiceden.io/item-details/F1xRJiix7fY1ccS7pz9K7gC6K4KZJR7SZAUPssGpMk8V,aura,gemini,surge,egypt,prototype,cloudscape
940,0.14,3140,60.69,https://magiceden.io/item-details/9XuwWuNtC99pGHrWxyC8Vxukk2KcYqW4UJD2uWoxMCbF,empty,gemini,bloom,inception,jackson,firenight
952,0.11,3269,59.42,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5,empty,apollo,richmix,highlands,jackson,cloudscape
977,0.05,2092,74.27,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
1036,0.03,1464,82.08,https://magiceden.io/item-details/BweqGc24u9fssbdKUxVuPxSaWDPzvV9YiExKwvEwTk5d,empty,ET,tron,fujeeee,dart,saturn
1051,0.14,1357,82.27,https://magiceden.io/item-details/J7vxKY8drtCSXiuR8ezSAdLaGyBNBuEzyQbPrfEBs1GC,roseglow,gemini,surge,fuji,yellow,firenight
1055,0.14,1639,78.86,https://magiceden.io/item-details/BZu96FpTkt1gFuxo3CRPpnfkMojmHLWMTF74tme4i5e4,empty,apollo,richmix,dune,borg,vice
1076,0.1,2280,71.5,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV,empty,mercury,jet,dune,birdman,cloudscape
1080,0.02159,3146,61.8,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1107,0.1,963,87.44,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj,aura,gemini,cloud,dune,yellow,moonrise
1115,0.15,307,94.88,https://magiceden.io/item-details/BaSJcAKAq7sqjEKkAy3njvMPr2MUVBG59iTickG4iEqH,birds,mars,bloom,dune,buran,hokusai
1123,0.1,483,93.25,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh,rooster,mercury,jet,atlantis,yellow,sunset
1135,0.12,1887,76.05,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR,roseglow,mars,richmix,atlantis,jackson,saturn
1149,0.02,1900,76.9,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1174,0.13,1582,79.65,https://magiceden.io/item-details/Ggu67snug7rLLdQhC56MPn5atLyVah7UwC3x6aes2pJQ,wing,venus,surge,highlands,artifact,moonshine
1176,0.02,1104,86.53,https://magiceden.io/item-details/GdZqGnjFeDoJTRzHg8zYosGgCAGpQBrA1q8suceC2Lqb,booster,mercury,tron,egypt,buran,milkyway
1234,0.029,1751,78.61,https://magiceden.io/item-details/Dg8m6gvGiczWQmkjMyCLrp8pSYx1CrT7viS37fqBqAhe,empty,venus,richmix,highlands,dart,vice
1257,0.1,2042,74.38,https://magiceden.io/item-details/CRTKNbCrSspjdvFYTTzxAk9dqGJgX1M2ndgVFaBbZkTD,roseglow,venus,jet,fujeeee,jackson,moonshine
1260,0.027,788,90.29,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1281,0.13,960,87.18,https://magiceden.io/item-details/HmctQd7HHmMtck1yeMX8AgFdFYNmKkWuKtNq8vUk3ERN,aura,venus,bloom,highlands,black,firenight
1323,0.01,3212,61.11,https://magiceden.io/item-details/DaRQUv2rR16xF2haKxBY9DuPAdXkAEvn2BWbx9DyAaQw,empty,venus,bloom,inception,prototype,cloudscape
1344,0.13,144,97.06,https://magiceden.io/item-details/FuwUcgUENkKv4Cqx9YYiEQWFpCN6crDKPEerdRqhR8a6,aura,pengu,jet,inception,blue,moonrise
1363,0.089,2549,68.35,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4,empty,venus,tron,egypt,prototype,moonrise
1386,0.1,2430,69.68,https://magiceden.io/item-details/88FVoh3NZASbPVhAWZ7fqaZGYoWwcZdh4H1TAgzYqPyD,empty,venus,bloom,inception,red,firenight
1434,0.04,1174,85.49,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1435,0.1,490,93.17,https://magiceden.io/item-details/BcC66ps6xwwHrt9tN7GJ3iHXht3rp9BKv6K1FUUrrggN,birds,gemini,richmix,egypt,jackson,firenight
1470,0.05,696,91.17,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1471,0.1,2873,64.32,https://magiceden.io/item-details/4joAFSMYzsmp4t5XRUd1xz7CkxXeuB5gNWPJJEgkMMui,empty,ET,bloom,dune,blue,cloudscape
1472,0.1,1986,75.06,https://magiceden.io/item-details/HJgx9u23uu1eRutqdtGobgNKqbaFM4SYFDNjEikQStKr,roseglow,apollo,jet,egypt,prototype,firenight
1473,0.1,2328,70.92,https://magiceden.io/item-details/FHe6KS1X7HRFB3VjNes6r5LcjhCTEsVG2Z439ehHgmXE,aura,gemini,bloom,fujeeee,artifact,milkyway
1498,0.024,1685,79.46,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1505,0.11,2911,63.76,https://magiceden.io/item-details/3Np3PbuBeDv8gqeS1q51eXNetMRzy8qodCKMJhfKGW1X,empty,mercury,bloom,highlands,jackson,vice
1529,0.1,2822,64.94,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ,empty,mars,bloom,atlantis,black,milkyway
1531,0.05,3191,60.97,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q,empty,venus,cloud,highlands,prototype,saturn
1532,0.1,320,95.23,https://magiceden.io/item-details/5kokmVaMinT46bCCv5ardKxyYd2gmMfQ3affDgemRxxQ,empty,spaceslug,richmix,egypt,dart,saturn
1545,0.05,1754,78.37,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1557,0.1,1889,76.23,https://magiceden.io/item-details/GW7RYLwRKx7ZoPmFbh4xobR9ofe2ysCiQ2MahYqiDSeh,empty,gemini,cloud,fujeeee,hera,moonrise
1558,0.14,1083,85.59,https://magiceden.io/item-details/Gd8Ag9uFsBjhjZCXbKVf9uw6XnykVE13Xmmx5GLCkKhV,rooster,gemini,surge,inception,buran,cloudscape
1631,0.1,1790,77.43,https://magiceden.io/item-details/4sKKLkh1FzADFhpqSVPLNnQbXHL4kZ6CkVRVFpsz5J4R,roseglow,venus,jet,inception,pollock,sunset
1707,0.14,1662,78.58,https://magiceden.io/item-details/28WBFdFzi5MVbaKjxBD37nAAwiNwB6SUfSGCh8VAE1HW,empty,apollo,surge,dune,solcrystal,cloudscape
1712,0.14,2255,71.4,https://magiceden.io/item-details/FeA4jskjSoPSgDSkvne1H2YzCTs43W1B67WCNF9oGBLC,roseglow,mars,bloom,fujeeee,prototype,firenight
1716,0.029,2657,67.64,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1735,0.1,1082,86,https://magiceden.io/item-details/HGUPXdaSMtX2E9Jg6HJG1JwHLmn126YfdUKD5rJDrHLG,halo,gemini,jet,inception,artifact,moonrise
1748,0.11,2991,62.79,https://magiceden.io/item-details/G5U7rXFH54EwNxJQiLgSyhFstR5UQi4txnqjAWFQtgD6,empty,mars,surge,highlands,prototype,saturn
1751,0.11,416,93.96,https://magiceden.io/item-details/CK3Humx68rRGwYYscWVJr9YS5xLfMuJE3dWppuimvmcN,halo,venus,surge,egypt,pollock,moonshine
1802,0.14,2645,66.68,https://magiceden.io/item-details/FPsnU9Z6Rh7vNM2WZeUKKBBd3NafDTGt4e8WAeLRJMHk,empty,gemini,jet,inception,blue,sunset
1804,0.15,1670,78.38,https://magiceden.io/item-details/JawU5xzoG7qgU98XwuHDPLhnfWPoJj5GWB1UmRKpv3r,roseglow,venus,surge,fuji,jackson,hokusai
1849,0.025,3012,63.39,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1879,0.028,1617,80.24,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1894,0.02,787,90.37,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1906,0.13,2069,73.75,https://magiceden.io/item-details/F3fDAmyVQzx6Vj2jcbQisTGdLry5nZwFqeBsZPUx1kXp,empty,venus,bloom,fuji,borg,sunset
1907,0.12,2787,65.16,https://magiceden.io/item-details/4gZXzRwyi47z3s2Ettar4tfPJs3VhkMn3mjaw7NJNGam,empty,mercury,richmix,inception,prototype,moonshine
1908,0.12,2187,72.42,https://magiceden.io/item-details/9Ajg6qX4a2C3YwAMS53o2enKsrbyC34eDgfiCEfEtyuG,roseglow,mercury,cloud,inception,artifact,firenight
1909,0.15,2790,64.82,https://magiceden.io/item-details/6zsEqMZhk598JmX5XK3YV1f6Wcg91kmHHAGrhCW25pWN,empty,venus,richmix,atlantis,jackson,firenight
1916,0.03,632,92.15,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1957,0.15,1390,81.77,https://magiceden.io/item-details/GLebMigkMW7r3fzpeYco4gAPZi9o5fjwpnsXTQnofezq,roseglow,ET,tron,fuji,buran,firenight
1974,0.13,3020,62.24,https://magiceden.io/item-details/CUBr3D5x3u4CyVggJAPgmkCv7ZwPM5eKa59uabZmsdyg,empty,mars,cloud,fuji,red,milkyway
1983,0.035,2365,71.12,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
1996,0.1,2356,70.58,https://magiceden.io/item-details/FWSjosTDemVhHNQeA8jXiQuEHdWv4R1JNKAkLRjicnYC,empty,mars,surge,dune,red,saturn
1997,0.15,764,89.35,https://magiceden.io/item-details/GeriGZLpFhe3pdbLq25SCPddk1SdQR96Luc4kXYpebU7,halo,mars,cloud,fujeeee,pollock,firenight
2003,0.05,566,92.75,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2013,0.03,2772,66.24,https://magiceden.io/item-details/FmMbHZ32CkssJuTqdFPngMKnR7yQBav3iLGdHGbhAezD,empty,gemini,surge,dune,pollock,firenight
2045,0.065,1962,75.7,https://magiceden.io/item-details/12i887s8Rui7jrV5TQTKPbVjhw34SufeYmkk56Bzx3VF,empty,venus,bloom,dune,hera,hokusai
2046,0.05,2257,72.28,https://magiceden.io/item-details/FLr8HDTSEvniwgMr6PdV8Vc47HvQbg8oAVYydpP14A3L,empty,venus,richmix,atlantis,shuttle,moonshine
2048,0.05,2889,64.62,https://magiceden.io/item-details/Am48PyqAPrMgcQhDB9svhE54REkyY4sAssw3Bfjcnqq1,empty,ET,cloud,atlantis,jackson,firenight
2049,0.05,2384,70.74,https://magiceden.io/item-details/9QmKsmEAkMeR67SRqZYb5ApjMxUH96DLpRgaUXR5TvHb,aura,apollo,jet,highlands,artifact,milkyway
2050,0.05,2558,68.63,https://magiceden.io/item-details/DN4v4NdLvRPAmYHQrYsPy3Xxvn291RcprshvBF7HNX63,empty,apollo,richmix,highlands,shuttle,moonrise
2051,0.05,2492,69.43,https://magiceden.io/item-details/BexjXbN89twXZ6vKjYuj1zvkQayYx7xVoqn8i3Dom7tS,empty,gemini,surge,inception,buran,moonshine
2052,0.05,1926,76.28,https://magiceden.io/item-details/2CwrEfESy4mMMFbNAmUKUwhbXY5VdoxXYt58Nvi4AAan,halo,venus,cloud,highlands,jackson,sunset
2053,0.05,1750,78.41,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2054,0.05,1935,76.17,https://magiceden.io/item-details/6rLeeCtr8mtFvxRpQTYUmSodM5rjQe8JNTxsi1B7LeS3,rooster,mars,richmix,dune,jackson,sunset
2055,0.1,571,92.19,https://magiceden.io/item-details/D4JygUFWdv3Kvumk3WCRmyfnezR9nxgzyJ5CixoXQ8N8,wing,mercury,surge,fuji,hera,milkyway
2058,0.1,1382,82.37,https://magiceden.io/item-details/6VjyA5TE11zJjwT3oCtPX77YzHN4JWKX2hY3VgAa7oeS,booster,mars,tron,egypt,artifact,saturn
2059,0.1,1273,83.69,https://magiceden.io/item-details/CnN2XWvn5zpLjfNyn55notHpCqkNqupAruAAKF1BT66g,booster,pengu,cloud,atlantis,artifact,milkyway
2097,0.1,2434,69.63,https://magiceden.io/item-details/FxdbyPm4qWDaN9rgU264geQD1BTfqwtXvxCKmiLebHDW,empty,mars,bloom,highlands,blue,vice
2110,0.02222222,2176,73.53,https://magiceden.io/item-details/8HJk7AA5mH6vckz74N6nJRduL7Hs82iBt1rJhR4cwY1a,empty,ET,jet,highlands,dart,sunset
2129,0.1,3206,60.29,https://magiceden.io/item-details/EprwLhZ3JSE2TnGobbGbUzgTAFAaCG6SfX1grgZHp1az,empty,gemini,cloud,highlands,blue,milkyway
2141,0.1,1563,80.18,https://magiceden.io/item-details/zjycEYtrDHjoePs3GNKSLR27GQrCMkkWP6n3ozAekaj,empty,ET,surge,fuji,birdman,saturn
2144,0.1,1672,78.86,https://magiceden.io/item-details/EZZj81qGFE7jMzRCvkF9RqeAGnqwpQfv3wpsZHAkuZZC,booster,gemini,cloud,atlantis,red,milkyway
2153,0.1,1931,75.72,https://magiceden.io/item-details/2X4A6X7saHLGpdWhDKjQ2LQqwzYN6qbD41B3EDHjQnNQ,roseglow,gemini,richmix,fujeeee,pollock,sunset
2164,0.05,1636,79.79,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,63.99,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2167,0.05,2243,72.45,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,63.81,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,84.93,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,76.06,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.59,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.63,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,78.98,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2229,0.05,2718,66.69,https://magiceden.io/item-details/AdRATiyFfGFzNQMAUe2D95LbcgEYxtLHSqUgAs1akKts,empty,apollo,tron,fuji,yellow,cloudscape
2235,0.1,700,90.63,https://magiceden.io/item-details/zHKUqrZi2dYHbfuPB7217Ggu5CLE6t2Qdq5cWCXVAra,empty,spaceslug,cloud,egypt,foxy,sunset
2279,0.06,1272,84.1,https://magiceden.io/item-details/3em3wynWwGCwc15QC9ZRPZMq2UPCtxXQFekFn1MirwBr,booster,ET,surge,highlands,artifact,hokusai
2281,0.03,3138,61.81,https://magiceden.io/item-details/6aE39fRgJ5LoEvqmbVsC6jq7CGTu94Br67G4awRCgggC,empty,apollo,cloud,dune,shuttle,cloudscape
2298,0.05,1227,84.75,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2310,0.12,1562,79.99,https://magiceden.io/item-details/rbPYB75UsEV7GHjF3ieYC3XzJM7RZhX3UyjpECo9Ykc,rooster,venus,bloom,inception,artifact,firenight
2330,0.04,1898,76.72,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2376,0.05,3158,61.37,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2377,0.1,2086,73.85,https://magiceden.io/item-details/F9okpkwMH6e3QqzYAMzfK4dhE6E5Q8umVxXx2JGwfyro,wing,ET,surge,highlands,prototype,milkyway
2385,0.16,544,91.91,https://magiceden.io/item-details/FSisNL4hJxydSbnGzMoqYpLA3UTM8THQfemARsrArmvr,empty,deep_blue,surge,dune,buran,milkyway
2403,0.028,1603,80.41,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2471,0.1,922,87.94,https://magiceden.io/item-details/DbnZVu6ZqauCohhUQpkGGcgP7q1HznEEGUjWidwG2QW6,halo,gemini,cloud,atlantis,foxy,milkyway
2478,0.1,1827,76.98,https://magiceden.io/item-details/F5s8oJALjRrzPKwKDMR9JBzsZH3j7xhAsiDPzw6hDE6y,roseglow,gemini,richmix,egypt,prototype,vice
2514,0.028,3220,60.84,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,73.82,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2518,0.028,1300,84.08,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.03,1945,76.25,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
2521,0.028,1791,78.14,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
