id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
933,0.1,2726,66.62,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx,empty,handsup,jet,fuji,prototype,milkyway
939,0.18,1463,81,https://magiceden.io/item-details/F1xRJiix7fY1ccS7pz9K7gC6K4KZJR7SZAUPssGpMk8V,aura,gemini,surge,egypt,prototype,cloudscape
940,0.14,3140,61.25,https://magiceden.io/item-details/9XuwWuNtC99pGHrWxyC8Vxukk2KcYqW4UJD2uWoxMCbF,empty,gemini,bloom,inception,jackson,firenight
941,0.29,2618,66.02,https://magiceden.io/item-details/3gj7onFSd4Ep76pmMSRb4Tmi4iHcZekyaKem2iXhag5e,empty,mars,jet,egypt,artifact,moonrise
942,0.86,525,85.46,https://magiceden.io/item-details/5c8bzoz9v2qJDSVyxkvonR9KsWUtZtqka2z1jqwtG9SA,rooster,handsup,richmix,egypt,prototype,sunset
943,0.22,2067,73.34,https://magiceden.io/item-details/EMxGMeiqEs6okfo8F78v6hx5Fg7GJ5e273fYZktjs2a2,roseglow,ET,tron,dune,artifact,moonrise
944,1.1,950,77.96,https://magiceden.io/item-details/9m2rn7tFRoHj8r56924daXpfM7ixn7bSFxDK139ziuM7,rooster,pengu,cloud,fuji,artifact,sunset
945,0.21,2429,69.09,https://magiceden.io/item-details/SeG8wKpx4R9iaVanP5iRnjRrvVrtWmjfCGExXDNGWaq,empty,mars,cloud,inception,buran,vice
950,0.69,829,83.51,https://magiceden.io/item-details/GLSPHgNfG8LLUVLcnb6ZySCz1zhbQdLYHdw8dVX9UZPc,aura,apollo,jet,fuji,buran,firenight
952,0.11,3269,60,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5,empty,apollo,richmix,highlands,jackson,cloudscape
953,0.5,1018,83.14,https://magiceden.io/item-details/C5imhd5yAD62kTuApKTUm8vcUg9Ev1PMDaMkXSrcUxvX,roseglow,venus,richmix,atlantis,blue,firenight
967,3.53,1203,50.62,https://magiceden.io/item-details/Gaefdks4ZhXhC4qLe4jUJiYCkusy7n1jTdeG886N1zR8,aura,mars,surge,highlands,yellow,milkyway
968,0.4,2146,70.59,https://magiceden.io/item-details/CevMnwsZ6B4zCdAj1u6ZwM9nDL8ASPdnSqs73firahXN,empty,apollo,jet,highlands,silo,firenight
1023,0.2,1210,83.83,https://magiceden.io/item-details/pyb51ckKKgcdDub4UrKmeKgt7uAvQzhtVtPkrJ1fQyz,rooster,ET,richmix,dune,jackson,moonrise
1035,0.8,503,86.33,https://magiceden.io/item-details/97KmuEa7fNBgBimGjVMWYArdBEXomLuCt13B4U4HwGpi,aura,venus,jet,fujeeee,pollock,moonrise
1037,0.2,2906,63.46,https://magiceden.io/item-details/Fh1SD33CnZ8b8eLNtfJ1ekj1MvVGCvVC3oc9gVQ5dCTh,empty,apollo,jet,highlands,black,cloudscape
1051,0.5,1357,79.07,https://magiceden.io/item-details/J7vxKY8drtCSXiuR8ezSAdLaGyBNBuEzyQbPrfEBs1GC,roseglow,gemini,surge,fuji,yellow,firenight
1058,0.66,275,90.47,https://magiceden.io/item-details/2MZnV6qqZAgkmQpvL5yd6CdqH5adb35uiaT6zxSQWbk6,wing,kutourufu,tron,fuji,prototype,cloudscape
1076,0.1,2280,71.98,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV,empty,mercury,jet,dune,birdman,cloudscape
1095,0.2,1946,74.99,https://magiceden.io/item-details/773EWVE19upxnQeFmvscwA8QePCa6q4MvWSX5SDyZMVL,wing,gemini,richmix,dune,prototype,saturn
1098,0.33,1102,83.83,https://magiceden.io/item-details/7uWs8wnavw65pC4V1ttpFHCevJgp7pT6D1DXf62Mq9AL,wing,mars,richmix,highlands,buran,firenight
1107,0.1,963,87.8,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj,aura,gemini,cloud,dune,yellow,moonrise
1110,0.2,741,89.47,https://magiceden.io/item-details/9heT98e91UvUC3un8SZHSEGDEfN7YQrc7JNcx128xT1X,wing,apollo,richmix,highlands,foxy,saturn
1115,0.15,307,95.18,https://magiceden.io/item-details/BaSJcAKAq7sqjEKkAy3njvMPr2MUVBG59iTickG4iEqH,birds,mars,bloom,dune,buran,hokusai
1116,0.77,2546,62.09,https://magiceden.io/item-details/ApnimBcQrHWzivabiX7beHZ8gTRK3QJvCUgiKs6BYnHd,roseglow,venus,richmix,egypt,prototype,milkyway
1123,0.1,483,93.57,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh,rooster,mercury,jet,atlantis,yellow,sunset
1126,0.22,453,92.73,https://magiceden.io/item-details/3ypo4upSrY6zDCKR6MbiYhN25AKwPSwYjwxQsQ3Dzk6h,wing,apollo,bloom,fuji,mary,vice
1128,0.04,2853,65.7,https://magiceden.io/item-details/C3fRuiCHT9mChxYzaHDn7PVhp5XbqWBr9YhBkLF4S2W4,empty,ET,richmix,inception,jackson,saturn
1131,0.12,3008,63.04,https://magiceden.io/item-details/DzW4QJu7oi8Em6HGLo78xdpmbSXYJ6j6z92pfHPVwd7A,empty,mars,surge,inception,artifact,sunset
1135,0.12,1887,76.5,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR,roseglow,mars,richmix,atlantis,jackson,saturn
1163,0.44,2093,70.83,https://magiceden.io/item-details/FVd3DUsqdpfzdmGvovoAR1aLWTqwWgYChXQgqFAc45gt,empty,venus,surge,egypt,birdman,milkyway
1183,35,1312,0,https://magiceden.io/item-details/6QTohbGpQD2VquLmpFJFfVqpK1HnT4TPepXeP5g8F2gZ,empty,gemini,surge,highlands,the_gift,cloudscape
1185,200,3,0,https://magiceden.io/item-details/M8Cv5UnHir8vxBmPKNirHNDg9UG3EGrajKgVySrnKdQ,roseglow,mercury,richmix,odyssey,total_recall,moonrise
1232,1,6,90.3,https://magiceden.io/item-details/FeckdeummrPc44zadZKyWQdXpTcrTjLSLwuR3u6Wg57v,gloria,pengu,richmix,highlands,dart,firenight
1274,0.1,1177,85.23,https://magiceden.io/item-details/ESTi2gwUMSnniPaYn7hgfWLtVSUynWJ1pdR3fVczdykm,roseglow,ET,cloud,egypt,red,moonshine
1275,0.15,1695,78.51,https://magiceden.io/item-details/BsNdqttRbGWQ62J2zwLkSNZ8gyGUkxJrADWdJQ8dCzz9,roseglow,ET,cloud,highlands,black,saturn
1285,1,657,82.48,https://magiceden.io/item-details/HJSKZ1eTJWHyji9pkdYDpk1JZCtPgp5BN7xHTnrqA94X,rooster,mars,surge,highlands,pollock,vice
1295,0.53,692,86.76,https://magiceden.io/item-details/3xJBa27RMD5GXwgo75nkh6Hm5bEvLBgKcVCUEMVXDnU6,halo,mars,richmix,atlantis,prototype,vice
1297,0.039,3298,60.36,https://magiceden.io/item-details/ChMonM4p4qVB5Py9tkewuyDYVMUd5pV6CZjEncDxAYeF,empty,gemini,cloud,fujeeee,jackson,milkyway
1298,0.04,2825,66.04,https://magiceden.io/item-details/CWppQFBp6nhWD93iiGHdSDWMXHHkbBd2QATbZzWEc7dF,empty,apollo,bloom,atlantis,artifact,vice
1299,0.1,713,90.8,https://magiceden.io/item-details/CfFLSQvsHeDN2RmyZ5WkisTDpB1iQKfnF3huKhmUufP1,empty,pengu,force,fuji,foxy,milkyway
1324,0.1,2764,66.17,https://magiceden.io/item-details/JhmhxwRFGYPzM9ABBVuVcaGTNYp5TBpUE1ChzJ5ecsB,empty,apollo,richmix,dune,shuttle,saturn
1336,0.18,867,88.15,https://magiceden.io/item-details/9Xa5E4UzscPEuofiDni8NLFfufYLaBZF5E83nnEoGLrG,booster,venus,bloom,inception,shuttle,vice
1337,0.1,2909,64.43,https://magiceden.io/item-details/CRzPSzzVwS4Tu7SmRHeUv1TMcmuLNZ8F22rFjXJAzUq5,empty,mars,cloud,inception,jackson,hokusai
1338,0.2,823,88.48,https://magiceden.io/item-details/4scH72UDrmUdaKH14nGWn3mLoJ2Vfjh1Ry2UMYWG49hx,aura,gemini,cloud,dune,hera,moonshine
1339,0.09,2514,69.27,https://magiceden.io/item-details/2d1syMC1UyLjXDcqCwEQeVTvfjWivCgY1fxJfiTvdMVn,roseglow,mercury,jet,inception,prototype,milkyway
1340,0.4,105,95.11,https://magiceden.io/item-details/HpNhpGEVzkKBEb1uYRvPtURf9MEirXfhjNP3HozPnmaH,glide,ET,jet,fujeeee,red,cloudscape
1343,0.1,690,91.08,https://magiceden.io/item-details/XD8TX5KWCwuro92nz8AQHhdH634keDdE7znPK1fXLCA,roseglow,apollo,surge,atlantis,blue,vice
1344,5,144,48.64,https://magiceden.io/item-details/FuwUcgUENkKv4Cqx9YYiEQWFpCN6crDKPEerdRqhR8a6,aura,pengu,jet,inception,blue,moonrise
1363,0.089,2549,68.86,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4,empty,venus,tron,egypt,prototype,moonrise
1389,0.5,1027,83.03,https://magiceden.io/item-details/5iePbPx5Mno9kWGSpeBLDnUmvoGtTo6jrrTDYwKzUfJH,empty,pengu,richmix,dune,silo,moonshine
1393,0.15,851,88.65,https://magiceden.io/item-details/B4Tu9W9XYSg3yJUYUHBYtw2zX2eSV5kMiNQ61pXFhimS,booster,pengu,jet,highlands,jackson,firenight
1395,0.15,1139,85.19,https://magiceden.io/item-details/6S6Kc66Lf9f1zzzaGVSxZXXZMQqhfE2cMTtjtZJ3eXeN,wing,gemini,jet,atlantis,buran,cloudscape
1417,0.95,3253,51.79,https://magiceden.io/item-details/41A1vjJfDCKoBYhRPMS3AwjLCLg4sDfTpC1nA4JykYka,empty,ET,bloom,inception,prototype,milkyway
1419,0.95,3300,51.23,https://magiceden.io/item-details/2GjmEYKcnk5tFSoniYKLBSZuLPE2pZZg5sMHQTdxUHm9,empty,mars,cloud,fuji,artifact,milkyway
1420,0.4,3297,56.77,https://magiceden.io/item-details/HYtJ7gULbktxfMqLttV9ZD7Csgx4RZ7Ftcqk3BJBx8YL,empty,gemini,bloom,dune,artifact,sunset
1434,0.04,1174,85.87,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1436,0.5,188,93.11,https://magiceden.io/item-details/8DGH8n8jMY9n64MDa2BYuMXTaWJzwKgKYg7Sed8Ewr8r,booster,apollo,richmix,atlantis,the_gift,sunset
1441,0.8,2066,67.55,https://magiceden.io/item-details/6gXohQsasVi3KqWpGD4uZUP2zBvyapX5gDXSCNWTAtty,halo,mars,cloud,inception,jackson,milkyway
1448,0.1,2045,74.8,https://magiceden.io/item-details/8PeNp8SN9qmzFKtLGTA74XZGhU6nPBue3GvRfEyn4ijb,booster,mercury,bloom,atlantis,artifact,milkyway
1470,0.09,696,91.11,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1500,0.1979,2563,67.6,https://magiceden.io/item-details/2QcGGZUbssXkBUvrdLTxBTRSKvovQodxLFX3qtLXWZf3,empty,apollo,richmix,dune,shuttle,vice
1501,0.7,2602,62.11,https://magiceden.io/item-details/ANoNwyxqkRPwo8swgJgZrMYrDhheVXxstGbUJtTAddEM,empty,gemini,tron,dune,dart,cloudscape
1509,0.1,2553,68.7,https://magiceden.io/item-details/8zhM3gwNvbUdUG5eze2CM49vCE2vXSA8zkDHEBhfvUfJ,empty,gemini,surge,fujeeee,yellow,cloudscape
1511,0.1,2682,67.15,https://magiceden.io/item-details/3MJdsfCjsvqPioPDDzF9bbfTjUU9DVNY6NgLmq8fkZLo,empty,gemini,bloom,fuji,red,firenight
1517,0.08,288,96.11,https://magiceden.io/item-details/7cTJkNrrc3bLg2NSsUJwZf2a4pq1nAhvjhFQPepacJ9B,halo,mercury,jet,atlantis,pollock,vice
1520,0.45,1243,80.94,https://magiceden.io/item-details/qCxTsukXgJuAzwfkJWn5LnVUbyUfZRNne37ydSx4rDz,empty,ET,force,atlantis,red,cloudscape
1521,1,551,83.75,https://magiceden.io/item-details/ps84eWJHDbydYYpiwT7ZHTCXhLy6bUDjh9gLW8nRScK,empty,handsup,surge,egypt,birdman,firenight
1522,0.22,505,92.1,https://magiceden.io/item-details/JAk4HbEUdx9FD7994LiVz4H5DCGdQ2UPt9V6AkiXJM4R,halo,venus,cloud,egypt,yellow,moonshine
1529,0.1,2822,65.47,https://magiceden.io/item-details/3w3supLuceqBcUA32UJ884EbE124tgcrKSYYaojkv8NJ,empty,mars,bloom,atlantis,black,milkyway
1531,0.05,3191,61.54,https://magiceden.io/item-details/8Kj2x4voXPmCg4boGr4LFUgMhLm4m4a2wVayac5ZDH3Q,empty,venus,cloud,highlands,prototype,saturn
1533,0.3,2016,73.15,https://magiceden.io/item-details/DMWxEXovGqu3Pw8smKTR1vPfu8RgcHa13Nrj5kUrnW2w,empty,venus,bloom,atlantis,mary,sunset
1534,0.25,1527,79.53,https://magiceden.io/item-details/m1J7yVGbrkSBNBqtGJdhFndQsqmiYmU88H2sVWpLZwD,wing,apollo,tron,highlands,buran,cloudscape
1545,0.05,1754,78.8,https://magiceden.io/item-details/GydKhek5KJ3JjYzwQb73nUri8dytGkf5yB4Q8Z5Yx6Us,booster,gemini,bloom,inception,shuttle,cloudscape
1548,0.3,3208,58.83,https://magiceden.io/item-details/BxsuMiT4dxhupj75Z9BC4gbtREVfYJVE4GDgNsLhbUcm,empty,ET,jet,dune,prototype,cloudscape
1549,0.085,2309,71.78,https://magiceden.io/item-details/8PQzhm8LUUKZREgGQW62TU9xagy3zXFHKmjq7FHLNnjZ,roseglow,gemini,force,dune,prototype,milkyway
1550,1,735,81.54,https://magiceden.io/item-details/9PUMtYFLcCCktAmqWwn5hgZ9BmAnJ2Hqt637YEfsbGvu,empty,handsup,tron,inception,silo,saturn
1552,0.6,2432,65.16,https://magiceden.io/item-details/CHrMj6QH499PpnhT9JjpKLxw4tZgRBrN1tfteuCaCfCV,empty,apollo,bloom,fuji,hera,sunset
1555,0.2,2583,67.34,https://magiceden.io/item-details/7emdCKM7V2CjHCqsFU3X1pwuXBZBwqXCAQE6xfTbk61c,empty,mars,jet,fuji,yellow,sunset
