id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5819,0.12,5000,72.42,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5827,0.05,4161,77.62,https://magiceden.io/item-details/HZZdrXPsxm3TwitWc4rzbFrPEcdU5MQvcWRKxDVQRs3C,,Matilda,Cat,,Happi,Hari-kiri,Toof
5828,0.06,1988,89.15,https://magiceden.io/item-details/3VnL5dogVm8ukPqxMvCr4g8nD36YZfbyvKScCwbrELeg,Super Cape,Pompus,Bear,,Key Lime Pie,Webbies,Cheshire
5856,0.06,6781,63.48,https://magiceden.io/item-details/CqVELChd6tFzgivdSnw5ezbzamh3ZVK9jah52LcEErKM,,Rusted Root,Robot,,Jaundice,,King Vamp
5878,0.1,5349,70.75,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5881,0.05,3267,82.4,https://magiceden.io/item-details/6gxNegLYxMRHNhXHAE1kFF1uUXuU6pcSWTyKvW9j3Fob,Whelpling,Fav Green,Cat,Snow,Hard Forks,,Snaggletooth
5884,0.05,3150,83.03,https://magiceden.io/item-details/DzYoBGoH7mhv48aLRQqCbyCN5WcNZBGha6qLsifRPBNQ,Dice,Blowfish,Cat,,Pain,,King Vamp
5906,0.1,5519,69.84,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.49,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5951,0.1,6492,64.63,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.81,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5980,0.05,2469,86.68,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.36,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5985,0.05,5353,71.23,https://magiceden.io/item-details/67AVqFaiqJwfEECYGHLdDi3UYgpjNDKzAW9W6hUsKUMG,,Candy Red,Cat,Galaxy,Dialated,Einstein,Good Grin
5991,0.05,1508,91.82,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5994,0.05,3027,83.69,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.41,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6003,0.04,2116,88.67,https://magiceden.io/item-details/8wCLWmtRAV7UddML5gh8yh56yupNVFtZerP1ZKnW2cDv,Crow,Pompus,Monke,Snow,Dialated,Einstein,Yellow Smile
6007,0.05,4361,76.54,https://magiceden.io/item-details/9Qza8BEUHzF7D5Dvy1HrZEGuNVP4CxA6jRxesT4w3M3t,Ramsey,Bahamas,Robot,Bubbles,High,,Good Grin
6050,0.08,5240,71.54,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6072,0.095,3668,79.81,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6081,0.06,5472,70.49,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6084,0.05,4858,73.88,https://magiceden.io/item-details/DzdkaurnLbeekf3UBnJBCGKx7zjFJWEHGGwA7EiQzwAx,Dice,Bahamas,Cat,,Do Not Press,,D Smile
6128,0.52,6143,62.3,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6137,0.08,1444,91.87,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.66,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6163,0.096,3693,79.66,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6204,0.15,2828,83.75,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.34,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6249,0.35,4278,73.99,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6314,0.05,4099,77.95,https://magiceden.io/item-details/2bU8LwG173gAXua2smh7LyZENL7YCnM4NpxruCDUcNhf,,Best Grey,Monke,,Hung,Crown,Whimsy
6315,0.1,2372,86.7,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.23,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6319,0.069,4217,77.13,https://magiceden.io/item-details/DrxaKC1RTSxqWVVb8miHHqB9VwRxz9vLFGYXk9tsi1yv,Coffee,Fav Green,Cat,,Hard Forks,,D Smile
6378,0.06,7091,61.82,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.31,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.67,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6448,0.09,5623,69.39,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6458,0.07,7469,59.7,https://magiceden.io/item-details/BZMwDnxLusqN7cJvViipjVLKonF2Fxm2dq6XUuRb4fTU,,Fav Green,Cat,,Stare,,Cheshire
6460,0.5,5579,65.52,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6480,0.099,699,95.67,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6492,0.05999,3790,79.5,https://alpha.art/t/EgidGUA6pzK3n18vNzmvkqquDw1YpHQAeRwTmqMGFbbU,,Fav Green,Bear,Galaxy,Happi,Hari-kiri,Drippy Purple
6505,0.05,5806,68.81,https://magiceden.io/item-details/FtSLbkcXVf68VEDP9f3hSDRLkmW3sjDs52QcMfKtrnr8,,Alien Ant Farm,Monke,Galaxy,Stare,Diablos,Good Grin
6510,1.5,2564,71.67,https://alpha.art/t/GMFB3hqzoHQ4D2b6rRzv3rmRkxi86tFfoept7k6VXGUg,,Alien Ant Farm,Cat,,Derp,Bloody Scream,
6532,0.69,1174,87.21,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.53,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6547,0.05,4382,76.43,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6553,0.08,2309,87.23,https://magiceden.io/item-details/FtS9Pp12jta5Y8s4Zy2kttwBKMAxD9NHZgtY3b6P6qtS,,Sol,Banshee,,Spooky,Diablos,Toof
6557,0.1,2412,86.48,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6565,0.099,3240,82.06,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.33,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
