id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
4020,0.049,2263,87.67,https://magiceden.io/item-details/8KNLv6adaTjsSTdtLv2TVFbd91prRArKrwBrjosxnTi7,,Best Grey,Cat,Bubbles,Laser Gold,Audiophile,Gum
4021,0.049,7494,59.75,https://magiceden.io/item-details/7UqkLpZHUyvnvZiqMKW4zKQvrEXEyAVaTk5V6Qxa5Ys8,,Best Grey,Cat,,Stare,,Cheshire
4024,0.049,7274,60.92,https://magiceden.io/item-details/9wsRyrvzqovxeb53Zcj3iKoPpiaZ9Ebxigwx6TdZfyfm,,That One Blue,Cat,Snow,Dialated,,Snaggletooth
4029,0.049,5827,68.65,https://magiceden.io/item-details/Fb24p6ByAdQYvAqJmPW4exja3cdhAzHXsFm6SqktVaYN,Kitty Charm,Fav Green,Cat,Bubbles,Happi,,Snaggletooth
4033,0.049,4239,77.12,https://magiceden.io/item-details/GVZMJGh7rLu39CVaRX8m1VAm2sdiuHrycVCb6pHt6TA7,Coffee,Candy Red,Cat,Galaxy,Key Lime Pie,,Snaggletooth
4036,0.049,2054,88.79,https://magiceden.io/item-details/E47S933cxcYoAg551JzzCoa4uZAtEcGcQXdum53Yjrv7,Cakey,Best Grey,Cat,,Jaundice,Over Easy,King Vamp
4038,0.049,7140,61.64,https://magiceden.io/item-details/43sTGftEeFXaT1k7ReuJNhgakZQSJZXeTBJM7CFJhnMw,,Alien Ant Farm,Satyr,Bubbles,Happi,,Cheshire
4045,0.049,1160,93.56,https://magiceden.io/item-details/D7LEnpGg8YnW8PNTpAdQjczJfFJuXwtvwNxNdNHH78Uw,Crow,Rusted Root,Cat,Snow,Hero,Halo,Gum
4046,0.049,4452,75.99,https://magiceden.io/item-details/EQvmFXph8SASjD3SGLGMZWCEfTum9UrkPUgnnH9vWmBU,UFO,Bluwu,Cat,Bubbles,Dialated,,D Smile
4050,0.049,3417,81.51,https://magiceden.io/item-details/DV38hPjKnCjZJDxJrmuLQSxJVAxHfJrAYDYETAGEEvwu,Flying Pig,Rusted Root,Banshee,Galaxy,Happi,Diablos,Snaggletooth
4052,0.049,3339,81.93,https://magiceden.io/item-details/9h2ZtPTLFSKVFTvBEc7VrTR7zavefJbqB9T55qSHHGAM,Cakey,Best Grey,Cat,Snow,Spooky,Crown,Cheshire
4054,0.049,5595,69.89,https://magiceden.io/item-details/8nJAe2gGsNxSFctNo7sEYxPpa7RpVrHxgzVgExpERqn6,,Blowfish,Cat,Galaxy,Spooky,,Toof
4065,0.049,3837,79.27,https://magiceden.io/item-details/rYRycrpy7m8mJQaYZSYDtrdo1c2TGQhirGAcPQba9xy,Crow,Pompus,Hoodlum,,Hard Forks,,Purp
4066,0.049,2125,88.41,https://magiceden.io/item-details/71wT5cxyM6kU5GQ77Cktz5Wi2Wzgzge2VBRQQcS8pRrn,IT,Candy Red,Cat,Galaxy,X,,
4070,0.049,1807,90.1,https://magiceden.io/item-details/AnK1RjzKa7dxPBCrZCn6pY4bysh2zcmeUScyDJeGQp9s,,Fav Green,Cat,Galaxy,Spooky,Halo,Stitch
4075,0.049,3544,80.83,https://magiceden.io/item-details/8zxJYghhdKTGpRyLK2RB141aRMRagBXgQQ82KbctgHYL,Super Cape,Bluwu,Hoodlum,Galaxy,Derp,,Purple People Eater
4129,0.035,3764,79.8,https://magiceden.io/item-details/ABDgsRVwyap8QPFG7p9S72uraM52aD4pE26fw1vTwTtX,,Mint,Satyr,,Tranquility,Antennae,D Smile
4130,0.038,4652,75.03,https://magiceden.io/item-details/HsWbQR8SqFx35CAz9m3SzrRMHuRtLmYFeUmH8xyV1tue,,Perry Winkle,Banshee,Galaxy,X,,Stitch
4133,0.05,4584,75.27,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4216,0.04,7369,60.51,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.88,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4231,0.04,6274,66.35,https://magiceden.io/item-details/FczyZfQpEo7KavXmCTspuTmJQhiyKNWA7LixxrjmX5nJ,Cakey,Rusted Root,Hoodlum,Bubbles,Stare,,Good Grin
4285,0.044,6298,66.18,https://magiceden.io/item-details/D4WtMPCWvJNY77gFnVrFf5oSZZkFLqQmv8CzynWYLQBR,Cakey,Pompus,Cat,Snow,Derp,,Good Grin
4303,0.049,2928,84.12,https://magiceden.io/item-details/5eQaLw4kWEMx8VEwqtT7Fg2btEEREf1zcCo1fUrGzn21,,Blowfish,Robot,Snow,High,Webbies,Whimsy
4337,0.055,4614,75.06,https://magiceden.io/item-details/BF58Ee6W47qmqyceTmPWkjQKeVUoEuZo97QaiU9gQ5g1,Bat,Best Grey,Monke,,Stare,,Drippy Purple
4409,0.3,336,95.45,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.15,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4845,0.049,5587,69.93,https://magiceden.io/item-details/8FyXELbfD6KF3sMR9kxC7XoK2QWJtbauUgKJNndDfrN5,,Mint,Banshee,Snow,3D Glasses,,Zim
4848,0.04,4807,74.18,https://magiceden.io/item-details/BxJUYZj3uwS7NDNbBJWdirK8AGcmQn2bXgHbSKin6SFv,IT,That One Blue,Punk,Snow,Stare,,Snaggletooth
5028,0.024444,5706,69.54,https://magiceden.io/item-details/FofXWYEzTtT33qDciAEy3qjmqzaM7ujggQ87WAoZyTiz,,Blowfish,Monke,Galaxy,Tranquility,,Purp
5029,0.1,7234,60.63,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5067,0.05,2067,88.71,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5079,0.05,4985,73.13,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5082,0.026969,6931,62.98,https://magiceden.io/item-details/9Qv4od6bUT99XEWbTET8GT4v8V5inzZUc7FNfhjuiRdN,,Perry Winkle,Bear,,Dialated,,Sweet Tooth
5098,0.05,2334,87.28,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5136,0.1,2338,86.76,https://magiceden.io/item-details/FebjaDSgUsRhZpdNomGp3ZaR6qMBJp4H4gzNoLoqDvHo,Super Cape,Mint,Monke,Snow,Pain,,Gum
5154,0.06,3703,79.87,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5201,0.05,7258,61,https://magiceden.io/item-details/B3TuNNm9MenThocvG53B7FWhHEVdfJiHbN5p1jUJqiar,,Bluwu,Banshee,Snow,Stare,,Good Grin
5255,0.07,5883,68.14,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5259,0.02444,4539,75.77,https://magiceden.io/item-details/FE3BEax6y76SJ98HPuvyXtu2h775ZPXtSHTTKVDCZYsW,,Pompus,Cat,,Snake,,Buck
5278,0.089,3309,81.69,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5335,0.04,6996,62.5,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.15,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5390,0.04,4072,78.11,https://magiceden.io/item-details/GcrgmCyiXZ4MiMSvcK3eywsohnUwW8VmFSSB8rgfBZ4h,IT,Pompus,Robot,Galaxy,Laser Gold,,D Smile
5392,0.07,7248,60.85,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5415,0.05,2955,83.97,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.83,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5431,0.07,6276,66.04,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5440,0.07,4867,73.56,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5450,0.077,4083,77.68,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5452,0.04,6345,65.97,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.72,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.04,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5539,0.27,4145,75.42,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.14,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5548,0.0333,7436,60.22,https://magiceden.io/item-details/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5608,0.04,7141,61.72,https://magiceden.io/item-details/6cw3gHMuh8Y4pRNAvb5YDR3DPE3eAhBmgs1pFwHPToLL,,Alien Ant Farm,Bear,,Tranquility,,Good Grin
5690,0.1,2830,84.13,https://magiceden.io/item-details/CSe2GPufDxNv16GMqH4BBsZsQNEiFP84vxM5hskPvymt,,Bahamas,Hoodlum,Bubbles,Burned Out,Crown,Ogre
5752,0.049,6375,65.72,https://magiceden.io/item-details/7NYnNz7f5SiECVfWLniLLUj9jAoPtzLaKk5MdbuZy1Y7,,Pompus,Banshee,Bubbles,Key Lime Pie,,Cheshire
5761,0.21,2735,83.54,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.33,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5764,0.049,4279,76.91,https://magiceden.io/item-details/2UvEAmuGM4DZzPcpSexfDHKSs59s7Aesystu1YmbqfVF,Flying Pig,That One Blue,Robot,Bubbles,Jaundice,,Sweet Tooth
5766,0.049,5060,72.74,https://magiceden.io/item-details/CB9JizQjuJzrdmarrEQ7tUoY85Bd8zz831y4vn1uen19,Flying Pig,Alien Ant Farm,Robot,Galaxy,X,,D Smile
5767,0.09,2809,84.35,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5769,0.033,2833,84.79,https://magiceden.io/item-details/GTue9nqwzvefy6L1YBwWWEzFVPWgqigFvKxYRYzx7zja,,Bahamas,Bear,Snow,X,Over Easy,King Vamp
5772,0.049,6448,65.33,https://magiceden.io/item-details/FGYQXS7ydYViX6LGh1Lmbe6F2tfSAsi4bMux8dT1sH8x,,Best Grey,Cat,,Tranquility,,Whimsy
5787,0.1,5462,70.09,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.91,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5819,0.12,5000,72.35,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5829,0.1,3129,82.54,https://magiceden.io/item-details/Hua5UCaoSUX1AgbJtPf5MgsSmNA4S6LWZ41eWaeJzVtJ,,Mint,Satyr,,Burned Out,Diablos,Drippy Purple
5830,0.1,491,96.62,https://magiceden.io/item-details/Eq5MJEiawjLpk6ejhRqDm8KfF2ny4Ti2ghgwhLFp8tDQ,,Bahamas,Zombie Gold,Bubbles,Burned Out,,Toast
5878,0.1,5349,70.69,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5906,0.1,5519,69.78,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.38,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5932,0.1,2858,83.99,https://magiceden.io/item-details/5dVm2yU5YyW2PLYoNVs4g4Z8gBtPhVQuo7k5MJWzMMZx,Kitty Charm,Pompus,Cat,,Do Not Press,Crown,Snaggletooth
5947,0.027,4582,75.51,https://magiceden.io/item-details/GE2biKr1p9uV9rxiYyP7mE29TYtPv8m8iDpfrETiEALF,IT,Pompus,Monke,,Do Not Press,,King Vamp
5951,0.1,6492,64.59,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.78,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5980,0.05,2469,86.56,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.28,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5991,0.05,1508,91.69,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5994,0.05,3027,83.58,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.34,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6050,0.08,5240,71.47,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6072,0.095,3668,79.71,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6081,0.06,5472,70.43,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6128,0.52,6143,62.25,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6137,0.08,1444,91.73,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.58,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6162,0.035,7110,61.94,https://magiceden.io/item-details/9FwFKCNZQ4NtyXWgNRgUR1JrU4btF2sbwEHU981Ho13h,,Best Grey,Bear,Snow,Stare,,Purp
6163,0.096,3693,79.57,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6169,0.035,5127,72.52,https://magiceden.io/item-details/4vEEA2zDVzqLzWB92mFqnkLzNepoD3Vpy6ppp4ZuCdtQ,Crow,Alien Ant Farm,Cat,,Hero,,Purple People Eater
6176,0.1,379,97.22,https://magiceden.io/item-details/CwniriBNhNK9uXQCBEUDHX27FbB7fhJjBnkPvGPTahRM,Wings,Best Grey,Banshee,Galaxy,Derp,Snaily,Buck
