id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0622,0.5,200,94.23,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.74,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0687,0.05,6886,63.05,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0822,1.22,4337,64.95,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
0823,0.045,6011,67.77,https://magiceden.io/item-details/99mFuhNLgQDAUejZQb1sgSDs6FJTgZoqUdWm99sJmdZX,Cakey,Fav Green,Robot,Galaxy,3D Glasses,,Good Grin
0891,0.25,3105,81.23,https://magiceden.io/item-details/ryHiV3sNW68kDweLgYkARTSQxndfv5WgVeTg3qooLCa,Cakey,Bahamas,Banshee,Bubbles,Vipers,,Purp
0901,0.2,1658,89.45,https://magiceden.io/item-details/7XQquFAHcLqdPjC64oM2xSCqkH42uyZ6M1bBz6w6J57u,,Bluwu,Punk,,Hero,Ganja,Purp
0941,0.2,1801,88.69,https://magiceden.io/item-details/BJ9kaYWdmANn8isojn3pykQZM3YtQbUQ5nTmLtXPwpVa,,Alien Ant Farm,Bear Ghost,Snow,Stare,Webbies,Gum
0949,0.1,3173,82.36,https://magiceden.io/item-details/2Yaz3ioHRHFrxfFFRRMysBrzNzYuQbttj57WzYEyyuTM,Flying Pig,Bluwu,Cat,,Happi,Einstein,Toof
0952,0.1,5861,68.02,https://magiceden.io/item-details/HADo87vPaoy2CaSkxgPftS642fcCVf4CkDTCeuNutqX5,Coffee,That One Blue,Bear,,Derp,,Cheshire
0954,0.2,351,96.43,https://magiceden.io/item-details/5YL3H2gDvf4APJFLojXB5uP9GhnPvNjggfz5BSVP9i8K,Coffee,Perry Winkle,Cat,Snow,X,Over Easy,Sweet Tooth
0990,0.2,6930,61.31,https://magiceden.io/item-details/7JFyUTCbXuinBLGHk4EsDnRcwk9z8t12omiYm6mv8tGa,,Best Grey,Hoodlum,Galaxy,Shades,,D Smile
1032,1,171,89.39,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1173,0.04,6879,63.18,https://magiceden.io/item-details/G3aLFKDSuYboSyRBjpqzEJu6ANGJ6xDoNhaQ36L6jyd,,Best Grey,Hoodlum,Galaxy,High,,Cheshire
1491,0.5,6742,59.31,https://magiceden.io/item-details/PfEuUnUZFQt2jxLTwfE8H3SDqk7uPPEnXUqrvqGxQbq,,Candy Red,Robot,Bubbles,Stare,,Purp
1495,0.5,1067,89.6,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1515,0.25,381,95.77,https://magiceden.io/item-details/AXHfpZqiyBo5UkpGnA8GKQEQBPeWB2TxeEMikP7WE9zh,UFO,Blowfish,Punk,,Bowie,Candle,King Vamp
1555,0.5,2403,82.47,https://magiceden.io/item-details/3e5YZDeDXUu43ZU9daUD19eyq8fgXHAsU54pHTJiFcuw,,Perry Winkle,Monke,Bubbles,Hard Forks,Crown,Ogre
1560,0.07,6141,66.82,https://magiceden.io/item-details/GY74tSa2qUGBo7pNkd7DumoQZbr7A6YeGndwxttC3P3D,Cakey,Bahamas,Robot,,Stare,,Toof
1591,0.5,6194,62.24,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1766,0.07,3392,81.49,https://magiceden.io/item-details/2ko7xwoaLzuYYGhgxxRZ163uZAKyhTCrFkn8pCKAX6QN,Dice,Perry Winkle,Satyr,Snow,Tranquility,,Good Grin
1775,0.35,390,94.72,https://magiceden.io/item-details/5DeP8CGAzymp94Mb29FkyBMiaRo4bjSc5VoQE93yX8vf,Flying Pig,Mint,Brass Monke,,Hard Forks,,Gum
1781,0.15,1963,88.32,https://magiceden.io/item-details/5wrEhdm3XVVj3j3DSzu9fYRkjqFv2kMfYA2uqLjExyGo,Flying Pig,Bluwu,Punk Gold,,Key Lime Pie,,Cheshire
1783,0.2,5593,68.45,https://magiceden.io/item-details/9d2woySJJJgaRhajojcH2YkszCCR9B2JBYQJEt6JEWda,,Blowfish,Banshee,Bubbles,Dialated,,Buck
1784,0.5,3169,78.39,https://magiceden.io/item-details/PbCjkikHWSSwiSPARNtNBvUH3774HDja5XRz68n3Vau,Cakey,Sol,Cat,,Stare,,Toast
1785,0.3,808,92.99,https://magiceden.io/item-details/DFTY9wEkMUDcnAFbrSzKeMaocQxJnEr2eLEzRQGK45Yp,Vine,Perry Winkle,Monke,,Laser Gold,Party Animal,D Smile
1786,0.2,627,94.95,https://magiceden.io/item-details/J2AbtwNErjUXzBTEZEKAbXMMd7nftuC2z6X5dmXiEFe,Ramsey,Blowfish,Cat,Snow,Dialated,Halo,Gum
1787,0.2,2497,84.97,https://magiceden.io/item-details/HYFEgA8FfDAU2NSFQuaAJaRUA2hqLe6eQVx7K5jgthDR,Super Cape,Blowfish,Robot,,Derp,Snaily,Snaggletooth
1975,0.07,2521,86.14,https://magiceden.io/item-details/AA2S8HFQUAF5BanfnUWF4AoEgmdcZ4Qmh1steraLUx7g,,Alien Ant Farm,Cat,Snow,Laser Gold,Party Animal,Purp
1989,0.2,727,94.42,https://magiceden.io/item-details/9CwUiq3e6JdC6apHf7ndvEPRbASv9Y73MjJbty37qGAT,Whelpling,Alien Ant Farm,Robot,,Laser Gold,Sailor,Good Grin
2222,0.12,3047,82.84,https://magiceden.io/item-details/J9WyQYEZn8CYZiXhp9DreRjDjitqf6zZMthQ6q7oqn7T,Super Cape,Bluwu,Monke,,Tranquility,,Zim
2266,0.08,6199,66.41,https://magiceden.io/item-details/XC4NK5ykEpkPRaT8G1KR3jpApZoq7fCezL8NBwnWVUz,,Best Grey,Hoodlum,,Derp,Crown,D Smile
2274,0.1,6760,63.22,https://magiceden.io/item-details/GxAvLApDNMpbfCThcx3eYfZasQRX9EGtbrchznJztAoG,,Fav Green,Cat,Galaxy,Spooky,,Good Grin
2275,0.1,5425,70.34,https://magiceden.io/item-details/6GcyeQm9Bqdzdf4E7EgFpbznBfLHfhUZYob3CWrqhqY1,Flying Pig,Pompus,Cat,,Stare,,Zim
2276,0.25,1666,88.91,https://magiceden.io/item-details/FRE1pTHpXxPpVoV53RpwrLkxcdoeb727TZBs2YexHN2U,IT,That One Blue,Monke,,Tranquility,Diablos,King Vamp
2279,0.1,6174,66.35,https://magiceden.io/item-details/AsePWQKCxUzzqiP3QTkhfMc2p3F5ULUzGBhURGRghW6W,Cakey,Fav Green,Bear,,Happi,,Purp
2282,0.1,6961,62.14,https://magiceden.io/item-details/GDj6HkTCKhV8Y52SwzzotmnGfKeHzSKVFnDDE9pQv1j7,Cakey,Mint,Robot,,Happi,,Good Grin
2286,0.1,4770,73.84,https://magiceden.io/item-details/E2RvSfGuGeGnWp31VxdXAjS12uYCUPvrmFB6frEAw9ed,Flying Pig,Matilda,Monke,Galaxy,Tranquility,,D Smile
2288,0.1,7185,60.95,https://magiceden.io/item-details/3PusHLc7hNPymGQvM2Gi7XcQkZX3YDLtGJSnnq3G6r63,,Mint,Hoodlum,Galaxy,Happi,,D Smile
2297,0.1,5963,67.47,https://magiceden.io/item-details/AveVD6D4W379CwxAPut4oUqUBJKnDLKeZ2FJAYk2juKR,Flying Pig,Best Grey,Satyr,,High,,Snaggletooth
2465,0.1,4167,77.06,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.55,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,71.15,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.82,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2542,0.05,6390,65.69,https://magiceden.io/item-details/GrVzZzfMxyezooLdUA52yWnEWV1LCJqZm2MSpcTk4mXR,,Mint,Cat,,Do Not Press,,Ogre
2654,0.07,2385,86.87,https://magiceden.io/item-details/6XZLQ6XfdGzX5Mb2A3yjwaNdYoUmfCvWuHPf4e6TQejL,,Matilda,Monke,Snow,Shades,Audiophile,Whimsy
2680,0.2,976,93.09,https://magiceden.io/item-details/HDqQdq71cM3RjuhTpFdokxgMdfonc7dA5BHJxtHqqQY6,Cakey,Bluwu,Zombie,Galaxy,CrushCrushCrush,Einstein,Cheshire
2697,0.5,260,93.91,https://magiceden.io/item-details/63cBzzSrY3Az9R4pPfSRw9BHc5nosXvcEUp5Stfsc4zu,,Bahamas,Brass Monke,Snow,X,Candy Corn,Yellow Smile
2724,0.2,2827,83.21,https://magiceden.io/item-details/DLzsZtgv91FmMAkHCBq8w4afoN9jSdzy8waxgAgjYqHJ,,Pompus,Robot,Bubbles,Laser Gold,Webbies,Sweet Tooth
2725,0.2,6585,63.15,https://magiceden.io/item-details/7iHe3z2FJstztPgay9j1m7HpbnzNJtd3uZH6zZRR9wc1,Flying Pig,Best Grey,Bear,,Do Not Press,,Cheshire
2726,0.5,3316,77.6,https://magiceden.io/item-details/6beXSdeSzm3rwvFxanSxQUmFK1789LAe6surRZWc1u1R,Slimy Snek,Mint,Satyr,,Hero,,D Smile
2728,0.2,2317,85.93,https://magiceden.io/item-details/6y1MJpXHeUrXWZExYewzmmnnRMG8maaSs56DtXM75iMh,IT,Matilda,Satyr,Snow,Stare,Candy Corn,D Smile
2733,0.15,7100,60.9,https://magiceden.io/item-details/EaS1y8jVYTCQ5k9SAZBsxLSSkrqNCRsEsQ8M3nGSJjai,,Matilda,Robot,,CrushCrushCrush,,Snaggletooth
2738,0.22,5453,68.99,https://magiceden.io/item-details/4QnDq9tQ8en7WTwPifi5xpsx6qobj4Wu5M9eUvXan9iB,Coffee,Fav Green,Cat,,3D Glasses,,Good Grin
2740,0.05,7115,61.82,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.56,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.99,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.89,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2811,0.1,6617,63.98,https://magiceden.io/item-details/FafQWMFKkYRQCSzKhdCTDFZw8wzBUWxQ9guoYHtMYnFu,,Candy Red,Robot,Snow,Pain,,Cheshire
2850,0.2,2534,84.77,https://magiceden.io/item-details/C6fz7D83FjU5xPaPfpnUxCwcfB6MzYBX16N6r6YKoJLF,Super Cape,Blowfish,Satyr,Galaxy,Do Not Press,,Toof
2853,0.099,3632,79.92,https://magiceden.io/item-details/GoBoDmJTCxjKzDA9QXzqWiDsv7UoSWbnveaMYNVKnRiD,,Candy Red,Zombie,Snow,High,,Toof
2854,0.2,155,97.47,https://magiceden.io/item-details/96KqDtonMH5Mz3M9d4kFjcwojuMJjzLJhbAzUxP1Sdbh,UFO,Fav Green,Ghost,,Burned Out,Candy Corn,King Vamp
2924,0.25,4026,76.31,https://magiceden.io/item-details/7gKjVQeiaAsVFs4jASPKfLeqn2zK8oJF5VVSJCXcRpUg,Flying Pig,Bahamas,Monke,Galaxy,Hung,,Sweet Tooth
2927,0.25,4859,71.86,https://magiceden.io/item-details/EAYjv3NaZ99uW8v3RfxiU2ArZTocA7JMX8m3vJvWtgBo,Crow,Pompus,Robot,Bubbles,Derp,,Purp
2931,0.25,7145,59.66,https://magiceden.io/item-details/EUdweE8vQ5yMg6DuY1qhK23Btr8uzyNSz6iTPdbPDrby,,Bahamas,Banshee,,Shades,,Good Grin
2933,0.12,3923,78.16,https://magiceden.io/item-details/D6LuVt6qpawZWRcWfrWYk8VaoarX5wuXzq92x2cjEves,,Rusted Root,Bear,Bubbles,Happi,Candle,King Vamp
2935,0.25,6797,61.52,https://magiceden.io/item-details/FM9B8HR8KKRGRjqf7szeBuM7NYTzXdQdi77QDFAWBzbe,,Rusted Root,Monke,,Hero,,Sweet Tooth
2937,0.2,1146,92.18,https://magiceden.io/item-details/ERDNDoYaJ49Gf1bbDa19mvyWZuTLWNiyDFfQe4x9eP8z,Super Cape,Matilda,Bear,Galaxy,Key Lime Pie,Candle,Snaggletooth
3067,1.5,3810,64.96,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.48,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
3955,0.1,6535,64.42,https://magiceden.io/item-details/DBzHMvYMAMUL5UvvCDromknvEmhZchepcyFxUC8HqZ6P,,Pompus,Hoodlum,Galaxy,Burned Out,,Snaggletooth
3956,0.1,7380,59.91,https://magiceden.io/item-details/Er15gz82wibmZaDBwz6rcoSYSaMqBzBCKwwEqQ6kYuYy,,Mint,Robot,Snow,Derp,,Snaggletooth
3959,0.4,809,91.98,https://magiceden.io/item-details/6aKwU3MMTByxTVAtfNR8mJ6YH6JaN9x2kew9jYUrcD1b,IT,Bahamas,Robot,Galaxy,Hard Forks,Candy Corn,Whimsy
3960,0.3,218,96.14,https://magiceden.io/item-details/5SRr4beqzd9HKP71XcxrvUsGPXHCWBWmbXkq5etznEcg,Whelpling,Fav Green,Monke,Snow,Key Lime Pie,Potted,Purp
3962,0.1,6081,66.84,https://magiceden.io/item-details/5o6Gx8MaA4cjnq5Q2rCwePcBRCx3sN68RNBUR1WutRT4,,Pompus,Hoodlum,Galaxy,Hero,,Ogre
3965,0.25,4792,72.22,https://magiceden.io/item-details/AKh7Ep4MxwLuCoyuSkAM3KLeKEccQha285iYNfVnyDm3,,Bluwu,Satyr,,High,Einstein,Cheshire
3970,0.25,6247,64.46,https://magiceden.io/item-details/DBc4VXcuQTy8YbLHFw9S8R2SbkH881sdFApBnddZQF46,Cakey,That One Blue,Robot,,Key Lime Pie,,Snaggletooth
4020,0.049,2263,87.73,https://magiceden.io/item-details/8KNLv6adaTjsSTdtLv2TVFbd91prRArKrwBrjosxnTi7,,Best Grey,Cat,Bubbles,Laser Gold,Audiophile,Gum
4021,0.049,7494,59.81,https://magiceden.io/item-details/7UqkLpZHUyvnvZiqMKW4zKQvrEXEyAVaTk5V6Qxa5Ys8,,Best Grey,Cat,,Stare,,Cheshire
4024,0.049,7274,60.98,https://magiceden.io/item-details/9wsRyrvzqovxeb53Zcj3iKoPpiaZ9Ebxigwx6TdZfyfm,,That One Blue,Cat,Snow,Dialated,,Snaggletooth
4029,0.049,5827,68.71,https://magiceden.io/item-details/Fb24p6ByAdQYvAqJmPW4exja3cdhAzHXsFm6SqktVaYN,Kitty Charm,Fav Green,Cat,Bubbles,Happi,,Snaggletooth
4033,0.049,4239,77.18,https://magiceden.io/item-details/GVZMJGh7rLu39CVaRX8m1VAm2sdiuHrycVCb6pHt6TA7,Coffee,Candy Red,Cat,Galaxy,Key Lime Pie,,Snaggletooth
4036,0.049,2054,88.85,https://magiceden.io/item-details/E47S933cxcYoAg551JzzCoa4uZAtEcGcQXdum53Yjrv7,Cakey,Best Grey,Cat,,Jaundice,Over Easy,King Vamp
4038,0.049,7140,61.7,https://magiceden.io/item-details/43sTGftEeFXaT1k7ReuJNhgakZQSJZXeTBJM7CFJhnMw,,Alien Ant Farm,Satyr,Bubbles,Happi,,Cheshire
4045,0.049,1160,93.62,https://magiceden.io/item-details/D7LEnpGg8YnW8PNTpAdQjczJfFJuXwtvwNxNdNHH78Uw,Crow,Rusted Root,Cat,Snow,Hero,Halo,Gum
4046,0.049,4452,76.05,https://magiceden.io/item-details/EQvmFXph8SASjD3SGLGMZWCEfTum9UrkPUgnnH9vWmBU,UFO,Bluwu,Cat,Bubbles,Dialated,,D Smile
4050,0.049,3417,81.57,https://magiceden.io/item-details/DV38hPjKnCjZJDxJrmuLQSxJVAxHfJrAYDYETAGEEvwu,Flying Pig,Rusted Root,Banshee,Galaxy,Happi,Diablos,Snaggletooth
4052,0.049,3339,81.99,https://magiceden.io/item-details/9h2ZtPTLFSKVFTvBEc7VrTR7zavefJbqB9T55qSHHGAM,Cakey,Best Grey,Cat,Snow,Spooky,Crown,Cheshire
4054,0.049,5595,69.95,https://magiceden.io/item-details/8nJAe2gGsNxSFctNo7sEYxPpa7RpVrHxgzVgExpERqn6,,Blowfish,Cat,Galaxy,Spooky,,Toof
4065,0.049,3837,79.33,https://magiceden.io/item-details/rYRycrpy7m8mJQaYZSYDtrdo1c2TGQhirGAcPQba9xy,Crow,Pompus,Hoodlum,,Hard Forks,,Purp
4066,0.049,2125,88.47,https://magiceden.io/item-details/71wT5cxyM6kU5GQ77Cktz5Wi2Wzgzge2VBRQQcS8pRrn,IT,Candy Red,Cat,Galaxy,X,,
4070,0.049,1807,90.16,https://magiceden.io/item-details/AnK1RjzKa7dxPBCrZCn6pY4bysh2zcmeUScyDJeGQp9s,,Fav Green,Cat,Galaxy,Spooky,Halo,Stitch
4075,0.049,3544,80.89,https://magiceden.io/item-details/8zxJYghhdKTGpRyLK2RB141aRMRagBXgQQ82KbctgHYL,Super Cape,Bluwu,Hoodlum,Galaxy,Derp,,Purple People Eater
4076,0.049,1274,93.01,https://magiceden.io/item-details/DjziGzpitAfvVxiEemTtdgbmnE3tJYVuUr8FUWYFmfrq,Cakey,That One Blue,Banshee,,Pain,Diablos,Gum
4129,0.035,3764,79.86,https://magiceden.io/item-details/ABDgsRVwyap8QPFG7p9S72uraM52aD4pE26fw1vTwTtX,,Mint,Satyr,,Tranquility,Antennae,D Smile
4130,0.038,4652,75.09,https://magiceden.io/item-details/HsWbQR8SqFx35CAz9m3SzrRMHuRtLmYFeUmH8xyV1tue,,Perry Winkle,Banshee,Galaxy,X,,Stitch
4133,0.05,4584,75.33,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4216,0.04,7369,60.57,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.94,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4231,0.04,6274,66.41,https://magiceden.io/item-details/FczyZfQpEo7KavXmCTspuTmJQhiyKNWA7LixxrjmX5nJ,Cakey,Rusted Root,Hoodlum,Bubbles,Stare,,Good Grin
4232,0.04,1817,90.2,https://magiceden.io/item-details/5aUYvguFDqfjvgiAbQvmVTxY6bMs7GMCWA6EZo5insRP,Kitty Charm,Best Grey,Bear,Bubbles,Happi,Webbies,Whimsy
4264,0.25,3301,80.18,https://magiceden.io/item-details/35cr1UozfmJac35LPKnqEpe5DDUyR7AmLmpuz8SETjo8,Whelpling,Best Grey,Satyr,Galaxy,Spooky,,Snaggletooth
4273,0.1,6193,66.24,https://magiceden.io/item-details/6HedHCzhFSM9sXzTxNVEu3SdUewJCnUoq4vp8XGFh4PP,Cakey,Candy Red,Robot,,Bowie,,Cheshire
4285,0.044,6298,66.24,https://magiceden.io/item-details/D4WtMPCWvJNY77gFnVrFf5oSZZkFLqQmv8CzynWYLQBR,Cakey,Pompus,Cat,Snow,Derp,,Good Grin
4303,0.049,2928,84.18,https://magiceden.io/item-details/5eQaLw4kWEMx8VEwqtT7Fg2btEEREf1zcCo1fUrGzn21,,Blowfish,Robot,Snow,High,Webbies,Whimsy
4337,0.055,4614,75.12,https://magiceden.io/item-details/BF58Ee6W47qmqyceTmPWkjQKeVUoEuZo97QaiU9gQ5g1,Bat,Best Grey,Monke,,Stare,,Drippy Purple
4360,0.1,3652,79.81,https://magiceden.io/item-details/2tFqPwM1onmW1PepRaV8N6WrGCdExJRfqXWVmdo4aqB5,,Mint,Robot,Snow,CrushCrushCrush,Halo,Cheshire
4361,0.1,6904,62.45,https://magiceden.io/item-details/HtbdGkf8zcoZfsKsfXHNeUwB1Jw8k1TY8Ayd56StXVT2,,Alien Ant Farm,Monke,Snow,Spooky,,Snaggletooth
4409,0.3,336,95.51,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.21,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4845,0.049,5587,69.99,https://magiceden.io/item-details/8FyXELbfD6KF3sMR9kxC7XoK2QWJtbauUgKJNndDfrN5,,Mint,Banshee,Snow,3D Glasses,,Zim
4996,0.1,1343,92.13,https://magiceden.io/item-details/DLdTLyUZ6Y1KHt8NWPmtr49GiU98jrbEp8E9skTvhWKC,Flying Pig,Matilda,Bear,Bubbles,Spooky,Diablos,Gum
5000,0.1,5850,68.08,https://magiceden.io/item-details/9NEE1zMgBWNPYEC1eKvuPbdPHsCdrA7J86Pnj2EWDPdZ,,Bluwu,Punk,Snow,Tranquility,,D Smile
5001,0.15,4510,74.73,https://magiceden.io/item-details/DeCbVXqJaAsBe1825XM4Hw8V8gukvGMXsTxYY8A1oD6R,Cakey,Fav Green,Hoodlum,Snow,Do Not Press,,Gum
5003,0.2,3278,80.8,https://magiceden.io/item-details/ArDbR4BsLANKdU5GPhQde5Q2njomqBfmg29mXDmXFHbz,,Blowfish,Bear,Bubbles,Laser Gold,Diablos,Purp
