id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0941,0.2,1801,88.64,https://magiceden.io/item-details/BJ9kaYWdmANn8isojn3pykQZM3YtQbUQ5nTmLtXPwpVa,,Alien Ant Farm,Bear Ghost,Snow,Stare,Webbies,Gum
0949,0.1,3173,82.32,https://magiceden.io/item-details/2Yaz3ioHRHFrxfFFRRMysBrzNzYuQbttj57WzYEyyuTM,Flying Pig,Bluwu,Cat,,Happi,Einstein,Toof
0952,0.1,5861,67.97,https://magiceden.io/item-details/HADo87vPaoy2CaSkxgPftS642fcCVf4CkDTCeuNutqX5,Coffee,That One Blue,Bear,,Derp,,Cheshire
0954,0.2,351,96.38,https://magiceden.io/item-details/5YL3H2gDvf4APJFLojXB5uP9GhnPvNjggfz5BSVP9i8K,Coffee,Perry Winkle,Cat,Snow,X,Over Easy,Sweet Tooth
1032,1,171,89.35,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1495,0.5,1067,89.56,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1552,0.1,5448,70.18,https://magiceden.io/item-details/6CVRJqCSdAsnxunLgXZqckNM2gkWkagkPobxSihfwhdu,,Matilda,Punk,Snow,Vipers,,Cheshire
1554,0.1,3038,83.04,https://magiceden.io/item-details/FP8hp7XwLe2kmsYqi5D8xcihKykE9LosksTrcsFJo3pb,,Perry Winkle,Hoodlum,Snow,Shades,Antennae,Sweet Tooth
1560,0.07,6141,66.78,https://magiceden.io/item-details/GY74tSa2qUGBo7pNkd7DumoQZbr7A6YeGndwxttC3P3D,Cakey,Bahamas,Robot,,Stare,,Toof
1578,0.1,1170,93.01,https://magiceden.io/item-details/6Rx2jtujU4rGdHa6U8K5bDzokp7PxQvKozvDR1bsjVeF,UFO,Candy Red,Robot,Snow,Dialated,Bloody Scream,Snaggletooth
1591,0.5,6194,62.2,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1766,0.07,3392,81.45,https://magiceden.io/item-details/2ko7xwoaLzuYYGhgxxRZ163uZAKyhTCrFkn8pCKAX6QN,Dice,Perry Winkle,Satyr,Snow,Tranquility,,Good Grin
1781,0.15,1963,88.28,https://magiceden.io/item-details/5wrEhdm3XVVj3j3DSzu9fYRkjqFv2kMfYA2uqLjExyGo,Flying Pig,Bluwu,Punk Gold,,Key Lime Pie,,Cheshire
1975,0.07,2521,86.1,https://magiceden.io/item-details/AA2S8HFQUAF5BanfnUWF4AoEgmdcZ4Qmh1steraLUx7g,,Alien Ant Farm,Cat,Snow,Laser Gold,Party Animal,Purp
1977,0.1,4750,73.9,https://magiceden.io/item-details/CWyiWS7hddQVUHK9iVzWwiMgzcs12XvH5JcDgge6yEKP,UFO,That One Blue,Hoodlum,,Jaundice,,Snaggletooth
1989,0.2,727,94.38,https://magiceden.io/item-details/9CwUiq3e6JdC6apHf7ndvEPRbASv9Y73MjJbty37qGAT,Whelpling,Alien Ant Farm,Robot,,Laser Gold,Sailor,Good Grin
2222,0.12,3047,82.79,https://magiceden.io/item-details/J9WyQYEZn8CYZiXhp9DreRjDjitqf6zZMthQ6q7oqn7T,Super Cape,Bluwu,Monke,,Tranquility,,Zim
2266,0.08,6199,66.37,https://magiceden.io/item-details/XC4NK5ykEpkPRaT8G1KR3jpApZoq7fCezL8NBwnWVUz,,Best Grey,Hoodlum,,Derp,Crown,D Smile
2274,0.1,6760,63.18,https://magiceden.io/item-details/GxAvLApDNMpbfCThcx3eYfZasQRX9EGtbrchznJztAoG,,Fav Green,Cat,Galaxy,Spooky,,Good Grin
2275,0.1,5425,70.3,https://magiceden.io/item-details/6GcyeQm9Bqdzdf4E7EgFpbznBfLHfhUZYob3CWrqhqY1,Flying Pig,Pompus,Cat,,Stare,,Zim
2279,0.1,6174,66.3,https://magiceden.io/item-details/AsePWQKCxUzzqiP3QTkhfMc2p3F5ULUzGBhURGRghW6W,Cakey,Fav Green,Bear,,Happi,,Purp
2282,0.1,6961,62.1,https://magiceden.io/item-details/GDj6HkTCKhV8Y52SwzzotmnGfKeHzSKVFnDDE9pQv1j7,Cakey,Mint,Robot,,Happi,,Good Grin
2286,0.1,4770,73.8,https://magiceden.io/item-details/E2RvSfGuGeGnWp31VxdXAjS12uYCUPvrmFB6frEAw9ed,Flying Pig,Matilda,Monke,Galaxy,Tranquility,,D Smile
2288,0.1,7185,60.91,https://magiceden.io/item-details/3PusHLc7hNPymGQvM2Gi7XcQkZX3YDLtGJSnnq3G6r63,,Mint,Hoodlum,Galaxy,Happi,,D Smile
2297,0.1,5963,67.43,https://magiceden.io/item-details/AveVD6D4W379CwxAPut4oUqUBJKnDLKeZ2FJAYk2juKR,Flying Pig,Best Grey,Satyr,,High,,Snaggletooth
2465,0.1,4167,77.02,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.51,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,71.11,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.78,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2542,0.05,6390,65.65,https://magiceden.io/item-details/GrVzZzfMxyezooLdUA52yWnEWV1LCJqZm2MSpcTk4mXR,,Mint,Cat,,Do Not Press,,Ogre
2654,0.07,2385,86.83,https://magiceden.io/item-details/6XZLQ6XfdGzX5Mb2A3yjwaNdYoUmfCvWuHPf4e6TQejL,,Matilda,Monke,Snow,Shades,Audiophile,Whimsy
2680,0.2,976,93.05,https://magiceden.io/item-details/HDqQdq71cM3RjuhTpFdokxgMdfonc7dA5BHJxtHqqQY6,Cakey,Bluwu,Zombie,Galaxy,CrushCrushCrush,Einstein,Cheshire
2729,0.027,4893,73.87,https://magiceden.io/item-details/DcmV2YWnq5cQiYeNiXSEENZK8XUyqqhERQ3xvKhgLTvG,Bat,Fav Green,Robot,Galaxy,Hero,,Snaggletooth
2733,0.1,7100,61.36,https://magiceden.io/item-details/EaS1y8jVYTCQ5k9SAZBsxLSSkrqNCRsEsQ8M3nGSJjai,,Matilda,Robot,,CrushCrushCrush,,Snaggletooth
2734,0.035,2666,85.68,https://magiceden.io/item-details/J4ZFJXcJw863x4xF8QNVreMPwd9kRaRsETc8nP69Jz82,Magic Mirror,Pompus,Cat,,X,,Yellow Smile
2736,0.04,4064,78.17,https://magiceden.io/item-details/EMkDEA3Y4c3CG2r7Szi8hY3wJSq1B77ShJEyHhSfLFgJ,,Alien Ant Farm,Banshee,Bubbles,Happi,Crown,Sweet Tooth
2737,0.0275,3720,80.13,https://magiceden.io/item-details/2qtxrWhbnAT2P2GCB9bosRJ7ho5u5RgLvp6tDEtaPEXr,Dice,Bluwu,Hoodlum,,Pain,,D Smile
2740,0.05,7115,61.78,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.52,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.95,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2761,0.0285,1827,90.22,https://magiceden.io/item-details/Cv8uCksSbFGmX7UGBxQCRpvaCznxied19eWBTCUp6b3v,,Rusted Root,Punk,,Tranquility,Webbies,Zim
2762,0.5,7008,57.85,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2765,0.027,3071,83.6,https://magiceden.io/item-details/36u9eskhKMGq8Fv2ksbHGJjpxuneAuZ8NtAQh4r5DDZu,Ramsey,That One Blue,Satyr,Galaxy,Pain,,Snaggletooth
2811,0.1,6617,63.94,https://magiceden.io/item-details/FafQWMFKkYRQCSzKhdCTDFZw8wzBUWxQ9guoYHtMYnFu,,Candy Red,Robot,Snow,Pain,,Cheshire
2819,0.027,6889,63.22,https://magiceden.io/item-details/2tTbaqf2Xbw27tunWayg8WzLeYmKMjaqK5hZE6iWkzb9,,Best Grey,Cat,,Derp,,Stitch
2853,0.099,3632,79.88,https://magiceden.io/item-details/GoBoDmJTCxjKzDA9QXzqWiDsv7UoSWbnveaMYNVKnRiD,,Candy Red,Zombie,Snow,High,,Toof
2933,0.12,3923,78.12,https://magiceden.io/item-details/D6LuVt6qpawZWRcWfrWYk8VaoarX5wuXzq92x2cjEves,,Rusted Root,Bear,Bubbles,Happi,Candle,King Vamp
3064,0.0333,6300,66.3,https://magiceden.io/item-details/6vuCWvNdzoeF2ajYqfJCsA3SmndN7bp1UGBxGxBTzg9K,,Mint,Monke,,Stare,Crown,Cheshire
3067,1.5,3810,64.92,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.44,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
3955,0.1,6535,64.38,https://magiceden.io/item-details/DBzHMvYMAMUL5UvvCDromknvEmhZchepcyFxUC8HqZ6P,,Pompus,Hoodlum,Galaxy,Burned Out,,Snaggletooth
3956,0.1,7380,59.87,https://magiceden.io/item-details/Er15gz82wibmZaDBwz6rcoSYSaMqBzBCKwwEqQ6kYuYy,,Mint,Robot,Snow,Derp,,Snaggletooth
3962,0.1,6081,66.8,https://magiceden.io/item-details/5o6Gx8MaA4cjnq5Q2rCwePcBRCx3sN68RNBUR1WutRT4,,Pompus,Hoodlum,Galaxy,Hero,,Ogre
4020,0.049,2263,87.69,https://magiceden.io/item-details/8KNLv6adaTjsSTdtLv2TVFbd91prRArKrwBrjosxnTi7,,Best Grey,Cat,Bubbles,Laser Gold,Audiophile,Gum
4021,0.049,7494,59.77,https://magiceden.io/item-details/7UqkLpZHUyvnvZiqMKW4zKQvrEXEyAVaTk5V6Qxa5Ys8,,Best Grey,Cat,,Stare,,Cheshire
4024,0.049,7274,60.94,https://magiceden.io/item-details/9wsRyrvzqovxeb53Zcj3iKoPpiaZ9Ebxigwx6TdZfyfm,,That One Blue,Cat,Snow,Dialated,,Snaggletooth
4029,0.049,5827,68.67,https://magiceden.io/item-details/Fb24p6ByAdQYvAqJmPW4exja3cdhAzHXsFm6SqktVaYN,Kitty Charm,Fav Green,Cat,Bubbles,Happi,,Snaggletooth
4033,0.049,4239,77.14,https://magiceden.io/item-details/GVZMJGh7rLu39CVaRX8m1VAm2sdiuHrycVCb6pHt6TA7,Coffee,Candy Red,Cat,Galaxy,Key Lime Pie,,Snaggletooth
4036,0.049,2054,88.8,https://magiceden.io/item-details/E47S933cxcYoAg551JzzCoa4uZAtEcGcQXdum53Yjrv7,Cakey,Best Grey,Cat,,Jaundice,Over Easy,King Vamp
4038,0.049,7140,61.66,https://magiceden.io/item-details/43sTGftEeFXaT1k7ReuJNhgakZQSJZXeTBJM7CFJhnMw,,Alien Ant Farm,Satyr,Bubbles,Happi,,Cheshire
4045,0.049,1160,93.58,https://magiceden.io/item-details/D7LEnpGg8YnW8PNTpAdQjczJfFJuXwtvwNxNdNHH78Uw,Crow,Rusted Root,Cat,Snow,Hero,Halo,Gum
4046,0.049,4452,76,https://magiceden.io/item-details/EQvmFXph8SASjD3SGLGMZWCEfTum9UrkPUgnnH9vWmBU,UFO,Bluwu,Cat,Bubbles,Dialated,,D Smile
4050,0.049,3417,81.53,https://magiceden.io/item-details/DV38hPjKnCjZJDxJrmuLQSxJVAxHfJrAYDYETAGEEvwu,Flying Pig,Rusted Root,Banshee,Galaxy,Happi,Diablos,Snaggletooth
4052,0.049,3339,81.95,https://magiceden.io/item-details/9h2ZtPTLFSKVFTvBEc7VrTR7zavefJbqB9T55qSHHGAM,Cakey,Best Grey,Cat,Snow,Spooky,Crown,Cheshire
4054,0.049,5595,69.9,https://magiceden.io/item-details/8nJAe2gGsNxSFctNo7sEYxPpa7RpVrHxgzVgExpERqn6,,Blowfish,Cat,Galaxy,Spooky,,Toof
4065,0.049,3837,79.29,https://magiceden.io/item-details/rYRycrpy7m8mJQaYZSYDtrdo1c2TGQhirGAcPQba9xy,Crow,Pompus,Hoodlum,,Hard Forks,,Purp
4066,0.049,2125,88.43,https://magiceden.io/item-details/71wT5cxyM6kU5GQ77Cktz5Wi2Wzgzge2VBRQQcS8pRrn,IT,Candy Red,Cat,Galaxy,X,,
4070,0.049,1807,90.12,https://magiceden.io/item-details/AnK1RjzKa7dxPBCrZCn6pY4bysh2zcmeUScyDJeGQp9s,,Fav Green,Cat,Galaxy,Spooky,Halo,Stitch
4075,0.049,3544,80.85,https://magiceden.io/item-details/8zxJYghhdKTGpRyLK2RB141aRMRagBXgQQ82KbctgHYL,Super Cape,Bluwu,Hoodlum,Galaxy,Derp,,Purple People Eater
4129,0.035,3764,79.82,https://magiceden.io/item-details/ABDgsRVwyap8QPFG7p9S72uraM52aD4pE26fw1vTwTtX,,Mint,Satyr,,Tranquility,Antennae,D Smile
4130,0.038,4652,75.05,https://magiceden.io/item-details/HsWbQR8SqFx35CAz9m3SzrRMHuRtLmYFeUmH8xyV1tue,,Perry Winkle,Banshee,Galaxy,X,,Stitch
4133,0.05,4584,75.29,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4216,0.04,7369,60.53,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.89,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4231,0.04,6274,66.37,https://magiceden.io/item-details/FczyZfQpEo7KavXmCTspuTmJQhiyKNWA7LixxrjmX5nJ,Cakey,Rusted Root,Hoodlum,Bubbles,Stare,,Good Grin
4273,0.1,6193,66.2,https://magiceden.io/item-details/6HedHCzhFSM9sXzTxNVEu3SdUewJCnUoq4vp8XGFh4PP,Cakey,Candy Red,Robot,,Bowie,,Cheshire
4285,0.044,6298,66.2,https://magiceden.io/item-details/D4WtMPCWvJNY77gFnVrFf5oSZZkFLqQmv8CzynWYLQBR,Cakey,Pompus,Cat,Snow,Derp,,Good Grin
4303,0.049,2928,84.14,https://magiceden.io/item-details/5eQaLw4kWEMx8VEwqtT7Fg2btEEREf1zcCo1fUrGzn21,,Blowfish,Robot,Snow,High,Webbies,Whimsy
4337,0.055,4614,75.08,https://magiceden.io/item-details/BF58Ee6W47qmqyceTmPWkjQKeVUoEuZo97QaiU9gQ5g1,Bat,Best Grey,Monke,,Stare,,Drippy Purple
4360,0.1,3652,79.77,https://magiceden.io/item-details/2tFqPwM1onmW1PepRaV8N6WrGCdExJRfqXWVmdo4aqB5,,Mint,Robot,Snow,CrushCrushCrush,Halo,Cheshire
4361,0.1,6904,62.41,https://magiceden.io/item-details/HtbdGkf8zcoZfsKsfXHNeUwB1Jw8k1TY8Ayd56StXVT2,,Alien Ant Farm,Monke,Snow,Spooky,,Snaggletooth
4409,0.3,336,95.46,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.17,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4845,0.049,5587,69.95,https://magiceden.io/item-details/8FyXELbfD6KF3sMR9kxC7XoK2QWJtbauUgKJNndDfrN5,,Mint,Banshee,Snow,3D Glasses,,Zim
4848,0.04,4807,74.2,https://magiceden.io/item-details/BxJUYZj3uwS7NDNbBJWdirK8AGcmQn2bXgHbSKin6SFv,IT,That One Blue,Punk,Snow,Stare,,Snaggletooth
4996,0.1,1343,92.09,https://magiceden.io/item-details/DLdTLyUZ6Y1KHt8NWPmtr49GiU98jrbEp8E9skTvhWKC,Flying Pig,Matilda,Bear,Bubbles,Spooky,Diablos,Gum
5000,0.1,5850,68.03,https://magiceden.io/item-details/9NEE1zMgBWNPYEC1eKvuPbdPHsCdrA7J86Pnj2EWDPdZ,,Bluwu,Punk,Snow,Tranquility,,D Smile
5001,0.15,4510,74.69,https://magiceden.io/item-details/DeCbVXqJaAsBe1825XM4Hw8V8gukvGMXsTxYY8A1oD6R,Cakey,Fav Green,Hoodlum,Snow,Do Not Press,,Gum
5004,0.1,1577,90.84,https://magiceden.io/item-details/FPikwMZodwJaxD9cEaZsvdDBXHVdJ6PhTr6GcaoAz3rq,Cakey,That One Blue,Satyr,Bubbles,Hero,Webbies,Yellow Smile
5006,0.15,2462,85.62,https://magiceden.io/item-details/4soFL4nDF3LBYiAuAE8LnUQDNeJVCrBKM2MF35oYfDA3,Super Cape,That One Blue,Monke,Bubbles,Derp,Einstein,Good Grin
5007,0.11,3414,80.94,https://magiceden.io/item-details/FKWpPBgpXKCcNTiM6vN8oVgkMsNrMJkyf3Cuf2eEUhhD,,Perry Winkle,Monke,Galaxy,Derp,Einstein,
5008,0.1,6458,64.79,https://magiceden.io/item-details/G6cxYUn87HLn2jNPrcEu86Cd1Qp6AaVcQFLTLfy7srwX,Crow,Bluwu,Bear,Snow,Stare,,Good Grin
5009,0.15,5233,70.83,https://magiceden.io/item-details/2SvtYhyu5wDVCEUQDdKh58drLuCynuaFbdTAGi3XJAJd,Crow,Rusted Root,Bear,Galaxy,Bowie,,Cheshire
5010,0.15,4291,75.85,https://magiceden.io/item-details/DUhbuCQJzacxhFoR2t8DHLuRmQmJgLQW9n1ETgnqUae8,,Mint,Monke,,Burned Out,Hari-kiri,Cheshire
5029,0.1,7234,60.65,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5040,0.1,2261,87.19,https://magiceden.io/item-details/9BqXBMaSeBp5JS7NYHaTzXqhuqn8JqxXRg6jde5mwJ8j,Coffee,Matilda,Satyr,Snow,Spooky,,Whimsy
5041,0.1569,2401,85.87,https://magiceden.io/item-details/FRzUnzy494JYG2VGTV5MUDKFj88TqNQykkXDQHXhRtaR,,Perry Winkle,Banshee,Bubbles,Derp,Antennae,
5051,0.1,3994,77.94,https://magiceden.io/item-details/DTdNRX7HvGA1BLyXU6dinXdJSKArhcdwnpCccLhYkYPv,Crow,Bahamas,Robot,Snow,Dialated,Diablos,Snaggletooth
5054,0.1,394,97.15,https://magiceden.io/item-details/BYBR5LAA8wwJpijFcVySemeLLd8UHhdJ8rXUJDihqP8x,Whelpling,Blowfish,Bear,,Derp,Beak Mask,Zim
5055,0.1,3364,81.3,https://magiceden.io/item-details/gDE3HqcWEYNqjJ3bWwegZN3w28L9jAgeM4UXMUkE2ZV,Flying Pig,Rusted Root,Satyr,Galaxy,Shades,,Gum
5056,0.2,466,95.77,https://magiceden.io/item-details/G8QXstVWP22mA4yYHFDav19ZtkvuTtHRq6TD43sdZUc9,Coffee,Bluwu,Satyr,,Laser Gold,Candle,Toof
5058,0.1,5226,71.36,https://magiceden.io/item-details/Hm12PMKtjZTxwW1fURQrUBe1xDXGwgADR8gNFk5qEcXS,Kitty Charm,Blowfish,Robot,,High,,Cheshire
5063,0.1,7389,59.82,https://magiceden.io/item-details/7Tc7STBSNGEWEuSxt2b63kMHXAM5pD8F9eXmzXsWBkyH,,Rusted Root,Cat,,Dialated,,Snaggletooth
5064,0.1,1281,92.42,https://magiceden.io/item-details/239DZJTRtNGDbcQJBBW72gPPnswkLYkBeJr3nemGM5b1,Coffee,Rusted Root,Hoodlum,,Bowie,Candy Corn,Yellow Smile
5066,0.1,7028,61.75,https://magiceden.io/item-details/AHEaSobgM3cna1Dh6fgzb5LaHTGqy6uqffJK8kmuyL5q,,That One Blue,Hoodlum,,Stare,,Sweet Tooth
5067,0.05,2067,88.73,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5068,0.1,7067,61.54,https://magiceden.io/item-details/DSQrfCcukm5nNkgg9zFRgdKQ3b6ZdaqoNYTeTUkPbwTc,,Fav Green,Bear,Bubbles,Stare,,King Vamp
5070,0.1,4130,77.21,https://magiceden.io/item-details/JDA8fBE8jKh3s3BhHbFrPvRiMYqSkd6UaW7RjyjQwWH2,,Blowfish,Robot,Snow,Happi,Candy Corn,
5079,0.05,4985,73.15,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5098,0.05,2334,87.3,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5136,0.1,2338,86.78,https://magiceden.io/item-details/FebjaDSgUsRhZpdNomGp3ZaR6qMBJp4H4gzNoLoqDvHo,Super Cape,Mint,Monke,Snow,Pain,,Gum
5146,0.1,4345,76.07,https://magiceden.io/item-details/Bm5q9fopXqJM2oyFaDdiMDNiyShyfho7k9Tp7yPzWTNz,,Alien Ant Farm,Banshee,,Hard Forks,Einstein,Cheshire
5154,0.06,3703,79.89,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5201,0.05,7258,61.02,https://magiceden.io/item-details/B3TuNNm9MenThocvG53B7FWhHEVdfJiHbN5p1jUJqiar,,Bluwu,Banshee,Snow,Stare,,Good Grin
