id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0593,0.12,6176,66.17,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.17,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0613,0.049,2790,84.96,https://magiceden.io/item-details/GqffjezeTNguokhHjER7eZg34fV2k6k1ovJ2TnDLhEwj,Ramsey,Blowfish,Hoodlum,,High,,Zim
0622,0.5,200,94.27,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.78,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0687,0.05,6886,63.09,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0689,0.034,4712,74.85,https://magiceden.io/item-details/HFfAswGgpm2idFGBeHMrarf643HFT2rHNnf5PcXQ8iCF,Coffee,Mint,Bear,Bubbles,Shades,,Snaggletooth
0822,1.22,4337,64.99,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
0823,0.045,6011,67.81,https://magiceden.io/item-details/99mFuhNLgQDAUejZQb1sgSDs6FJTgZoqUdWm99sJmdZX,Cakey,Fav Green,Robot,Galaxy,3D Glasses,,Good Grin
0891,0.25,3105,81.27,https://magiceden.io/item-details/ryHiV3sNW68kDweLgYkARTSQxndfv5WgVeTg3qooLCa,Cakey,Bahamas,Banshee,Bubbles,Vipers,,Purp
0901,0.2,1658,89.49,https://magiceden.io/item-details/7XQquFAHcLqdPjC64oM2xSCqkH42uyZ6M1bBz6w6J57u,,Bluwu,Punk,,Hero,Ganja,Purp
0941,0.2,1801,88.73,https://magiceden.io/item-details/BJ9kaYWdmANn8isojn3pykQZM3YtQbUQ5nTmLtXPwpVa,,Alien Ant Farm,Bear Ghost,Snow,Stare,Webbies,Gum
0952,0.1,5861,68.06,https://magiceden.io/item-details/HADo87vPaoy2CaSkxgPftS642fcCVf4CkDTCeuNutqX5,Coffee,That One Blue,Bear,,Derp,,Cheshire
0954,0.2,351,96.47,https://magiceden.io/item-details/5YL3H2gDvf4APJFLojXB5uP9GhnPvNjggfz5BSVP9i8K,Coffee,Perry Winkle,Cat,Snow,X,Over Easy,Sweet Tooth
0990,0.2,6930,61.35,https://magiceden.io/item-details/7JFyUTCbXuinBLGHk4EsDnRcwk9z8t12omiYm6mv8tGa,,Best Grey,Hoodlum,Galaxy,Shades,,D Smile
1032,1,171,89.43,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1173,0.04,6879,63.22,https://magiceden.io/item-details/G3aLFKDSuYboSyRBjpqzEJu6ANGJ6xDoNhaQ36L6jyd,,Best Grey,Hoodlum,Galaxy,High,,Cheshire
1495,0.5,1067,89.64,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1515,0.25,381,95.81,https://magiceden.io/item-details/AXHfpZqiyBo5UkpGnA8GKQEQBPeWB2TxeEMikP7WE9zh,UFO,Blowfish,Punk,,Bowie,Candle,King Vamp
1520,0.75,960,87.72,https://magiceden.io/item-details/GQASwnf4GuyJtC1pwkBNbtUsgpwGEeRGECao5HM9ffpG,Super Cape,Bluwu,Robot,Galaxy,Happi,Kabuki,Snaggletooth
1552,0.1,5448,70.26,https://magiceden.io/item-details/6CVRJqCSdAsnxunLgXZqckNM2gkWkagkPobxSihfwhdu,,Matilda,Punk,Snow,Vipers,,Cheshire
1554,0.1,3038,83.12,https://magiceden.io/item-details/FP8hp7XwLe2kmsYqi5D8xcihKykE9LosksTrcsFJo3pb,,Perry Winkle,Hoodlum,Snow,Shades,Antennae,Sweet Tooth
1555,0.5,2403,82.51,https://magiceden.io/item-details/3e5YZDeDXUu43ZU9daUD19eyq8fgXHAsU54pHTJiFcuw,,Perry Winkle,Monke,Bubbles,Hard Forks,Crown,Ogre
1578,0.1,1170,93.1,https://magiceden.io/item-details/6Rx2jtujU4rGdHa6U8K5bDzokp7PxQvKozvDR1bsjVeF,UFO,Candy Red,Robot,Snow,Dialated,Bloody Scream,Snaggletooth
1591,0.5,6194,62.28,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1706,0.4,3593,77.16,https://magiceden.io/item-details/rXarj5tAStRcmSP9hdhimkVAKPa44pmUnpJEMUvfw3K,,Best Grey,Cat,Bubbles,Jaundice,Einstein,Whimsy
1707,0.7,6258,59.94,https://magiceden.io/item-details/D5waFQrV76A7BnyovXFZMErBeTn4ubGRkcL4xEqLATnC,,Bluwu,Robot,Bubbles,Tranquility,,King Vamp
1781,0.15,1963,88.36,https://magiceden.io/item-details/5wrEhdm3XVVj3j3DSzu9fYRkjqFv2kMfYA2uqLjExyGo,Flying Pig,Bluwu,Punk Gold,,Key Lime Pie,,Cheshire
1783,0.2,5593,68.49,https://magiceden.io/item-details/9d2woySJJJgaRhajojcH2YkszCCR9B2JBYQJEt6JEWda,,Blowfish,Banshee,Bubbles,Dialated,,Buck
1785,0.3,808,93.03,https://magiceden.io/item-details/DFTY9wEkMUDcnAFbrSzKeMaocQxJnEr2eLEzRQGK45Yp,Vine,Perry Winkle,Monke,,Laser Gold,Party Animal,D Smile
1786,0.2,627,94.99,https://magiceden.io/item-details/J2AbtwNErjUXzBTEZEKAbXMMd7nftuC2z6X5dmXiEFe,Ramsey,Blowfish,Cat,Snow,Dialated,Halo,Gum
1787,0.2,2497,85.01,https://magiceden.io/item-details/HYFEgA8FfDAU2NSFQuaAJaRUA2hqLe6eQVx7K5jgthDR,Super Cape,Blowfish,Robot,,Derp,Snaily,Snaggletooth
1977,0.1,4750,73.99,https://magiceden.io/item-details/CWyiWS7hddQVUHK9iVzWwiMgzcs12XvH5JcDgge6yEKP,UFO,That One Blue,Hoodlum,,Jaundice,,Snaggletooth
1989,0.2,727,94.46,https://magiceden.io/item-details/9CwUiq3e6JdC6apHf7ndvEPRbASv9Y73MjJbty37qGAT,Whelpling,Alien Ant Farm,Robot,,Laser Gold,Sailor,Good Grin
2222,0.12,3047,82.88,https://magiceden.io/item-details/J9WyQYEZn8CYZiXhp9DreRjDjitqf6zZMthQ6q7oqn7T,Super Cape,Bluwu,Monke,,Tranquility,,Zim
2266,0.08,6199,66.45,https://magiceden.io/item-details/XC4NK5ykEpkPRaT8G1KR3jpApZoq7fCezL8NBwnWVUz,,Best Grey,Hoodlum,,Derp,Crown,D Smile
2274,0.1,6760,63.26,https://magiceden.io/item-details/GxAvLApDNMpbfCThcx3eYfZasQRX9EGtbrchznJztAoG,,Fav Green,Cat,Galaxy,Spooky,,Good Grin
2275,0.1,5425,70.38,https://magiceden.io/item-details/6GcyeQm9Bqdzdf4E7EgFpbznBfLHfhUZYob3CWrqhqY1,Flying Pig,Pompus,Cat,,Stare,,Zim
2276,0.25,1666,88.95,https://magiceden.io/item-details/FRE1pTHpXxPpVoV53RpwrLkxcdoeb727TZBs2YexHN2U,IT,That One Blue,Monke,,Tranquility,Diablos,King Vamp
2279,0.1,6174,66.39,https://magiceden.io/item-details/AsePWQKCxUzzqiP3QTkhfMc2p3F5ULUzGBhURGRghW6W,Cakey,Fav Green,Bear,,Happi,,Purp
2282,0.1,6961,62.18,https://magiceden.io/item-details/GDj6HkTCKhV8Y52SwzzotmnGfKeHzSKVFnDDE9pQv1j7,Cakey,Mint,Robot,,Happi,,Good Grin
2286,0.1,4770,73.88,https://magiceden.io/item-details/E2RvSfGuGeGnWp31VxdXAjS12uYCUPvrmFB6frEAw9ed,Flying Pig,Matilda,Monke,Galaxy,Tranquility,,D Smile
2288,0.1,7185,60.99,https://magiceden.io/item-details/3PusHLc7hNPymGQvM2Gi7XcQkZX3YDLtGJSnnq3G6r63,,Mint,Hoodlum,Galaxy,Happi,,D Smile
2297,0.1,5963,67.51,https://magiceden.io/item-details/AveVD6D4W379CwxAPut4oUqUBJKnDLKeZ2FJAYk2juKR,Flying Pig,Best Grey,Satyr,,High,,Snaggletooth
2338,0.039,4926,73.66,https://magiceden.io/item-details/AieMukeP4CtL2rjziCaZcBhBiW7tNW4Bwtez1UCJmLen,Slimy Snek,Bluwu,Robot,,Happi,,Snaggletooth
2465,0.1,4167,77.1,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.59,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,71.19,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.86,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2542,0.05,6390,65.73,https://magiceden.io/item-details/GrVzZzfMxyezooLdUA52yWnEWV1LCJqZm2MSpcTk4mXR,,Mint,Cat,,Do Not Press,,Ogre
2680,0.2,976,93.13,https://magiceden.io/item-details/HDqQdq71cM3RjuhTpFdokxgMdfonc7dA5BHJxtHqqQY6,Cakey,Bluwu,Zombie,Galaxy,CrushCrushCrush,Einstein,Cheshire
2724,0.2,2827,83.25,https://magiceden.io/item-details/DLzsZtgv91FmMAkHCBq8w4afoN9jSdzy8waxgAgjYqHJ,,Pompus,Robot,Bubbles,Laser Gold,Webbies,Sweet Tooth
2725,0.2,6585,63.19,https://magiceden.io/item-details/7iHe3z2FJstztPgay9j1m7HpbnzNJtd3uZH6zZRR9wc1,Flying Pig,Best Grey,Bear,,Do Not Press,,Cheshire
2728,0.2,2317,85.97,https://magiceden.io/item-details/6y1MJpXHeUrXWZExYewzmmnnRMG8maaSs56DtXM75iMh,IT,Matilda,Satyr,Snow,Stare,Candy Corn,D Smile
2733,0.1,7100,61.44,https://magiceden.io/item-details/EaS1y8jVYTCQ5k9SAZBsxLSSkrqNCRsEsQ8M3nGSJjai,,Matilda,Robot,,CrushCrushCrush,,Snaggletooth
2734,0.035,2666,85.76,https://magiceden.io/item-details/J4ZFJXcJw863x4xF8QNVreMPwd9kRaRsETc8nP69Jz82,Magic Mirror,Pompus,Cat,,X,,Yellow Smile
2736,0.04,4064,78.25,https://magiceden.io/item-details/EMkDEA3Y4c3CG2r7Szi8hY3wJSq1B77ShJEyHhSfLFgJ,,Alien Ant Farm,Banshee,Bubbles,Happi,Crown,Sweet Tooth
2737,0.035,3720,80.13,https://magiceden.io/item-details/2qtxrWhbnAT2P2GCB9bosRJ7ho5u5RgLvp6tDEtaPEXr,Dice,Bluwu,Hoodlum,,Pain,,D Smile
2738,0.22,5453,69.03,https://magiceden.io/item-details/4QnDq9tQ8en7WTwPifi5xpsx6qobj4Wu5M9eUvXan9iB,Coffee,Fav Green,Cat,,3D Glasses,,Good Grin
2740,0.05,7115,61.86,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.6,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,66.03,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.93,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2764,0.034969,2508,86.6,https://magiceden.io/item-details/E5aRmKinJDZtdq76WT4djiGBhHnyAkrKieffPKD5qAsW,Kitty Charm,Fav Green,Hoodlum,,Tranquility,Einstein,Snaggletooth
2765,0.0344444,3071,83.6,https://magiceden.io/item-details/36u9eskhKMGq8Fv2ksbHGJjpxuneAuZ8NtAQh4r5DDZu,Ramsey,That One Blue,Satyr,Galaxy,Pain,,Snaggletooth
2811,0.1,6617,64.02,https://magiceden.io/item-details/FafQWMFKkYRQCSzKhdCTDFZw8wzBUWxQ9guoYHtMYnFu,,Candy Red,Robot,Snow,Pain,,Cheshire
2850,0.2,2534,84.81,https://magiceden.io/item-details/C6fz7D83FjU5xPaPfpnUxCwcfB6MzYBX16N6r6YKoJLF,Super Cape,Blowfish,Satyr,Galaxy,Do Not Press,,Toof
2853,0.099,3632,79.96,https://magiceden.io/item-details/GoBoDmJTCxjKzDA9QXzqWiDsv7UoSWbnveaMYNVKnRiD,,Candy Red,Zombie,Snow,High,,Toof
2854,0.2,155,97.51,https://magiceden.io/item-details/96KqDtonMH5Mz3M9d4kFjcwojuMJjzLJhbAzUxP1Sdbh,UFO,Fav Green,Ghost,,Burned Out,Candy Corn,King Vamp
2933,0.12,3923,78.2,https://magiceden.io/item-details/D6LuVt6qpawZWRcWfrWYk8VaoarX5wuXzq92x2cjEves,,Rusted Root,Bear,Bubbles,Happi,Candle,King Vamp
2937,0.2,1146,92.22,https://magiceden.io/item-details/ERDNDoYaJ49Gf1bbDa19mvyWZuTLWNiyDFfQe4x9eP8z,Super Cape,Matilda,Bear,Galaxy,Key Lime Pie,Candle,Snaggletooth
3067,1.5,3810,65,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.52,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
3956,0.1,7380,59.95,https://magiceden.io/item-details/Er15gz82wibmZaDBwz6rcoSYSaMqBzBCKwwEqQ6kYuYy,,Mint,Robot,Snow,Derp,,Snaggletooth
3957,1.5,109,84.76,https://magiceden.io/item-details/9ahNG5AVXKuBQBYXQwRErptkWhQpnXuh2wvTxrQc1fLU,,Pompus,Bear,Snow,3D Glasses,Pumpkin,Toast
3960,0.3,218,96.18,https://magiceden.io/item-details/5SRr4beqzd9HKP71XcxrvUsGPXHCWBWmbXkq5etznEcg,Whelpling,Fav Green,Monke,Snow,Key Lime Pie,Potted,Purp
3962,0.1,6081,66.88,https://magiceden.io/item-details/5o6Gx8MaA4cjnq5Q2rCwePcBRCx3sN68RNBUR1WutRT4,,Pompus,Hoodlum,Galaxy,Hero,,Ogre
3965,0.25,4792,72.26,https://magiceden.io/item-details/AKh7Ep4MxwLuCoyuSkAM3KLeKEccQha285iYNfVnyDm3,,Bluwu,Satyr,,High,Einstein,Cheshire
3970,0.25,6247,64.5,https://magiceden.io/item-details/DBc4VXcuQTy8YbLHFw9S8R2SbkH881sdFApBnddZQF46,Cakey,That One Blue,Robot,,Key Lime Pie,,Snaggletooth
4020,0.049,2263,87.77,https://magiceden.io/item-details/8KNLv6adaTjsSTdtLv2TVFbd91prRArKrwBrjosxnTi7,,Best Grey,Cat,Bubbles,Laser Gold,Audiophile,Gum
4021,0.049,7494,59.85,https://magiceden.io/item-details/7UqkLpZHUyvnvZiqMKW4zKQvrEXEyAVaTk5V6Qxa5Ys8,,Best Grey,Cat,,Stare,,Cheshire
4024,0.049,7274,61.02,https://magiceden.io/item-details/9wsRyrvzqovxeb53Zcj3iKoPpiaZ9Ebxigwx6TdZfyfm,,That One Blue,Cat,Snow,Dialated,,Snaggletooth
4029,0.049,5827,68.75,https://magiceden.io/item-details/Fb24p6ByAdQYvAqJmPW4exja3cdhAzHXsFm6SqktVaYN,Kitty Charm,Fav Green,Cat,Bubbles,Happi,,Snaggletooth
4033,0.049,4239,77.22,https://magiceden.io/item-details/GVZMJGh7rLu39CVaRX8m1VAm2sdiuHrycVCb6pHt6TA7,Coffee,Candy Red,Cat,Galaxy,Key Lime Pie,,Snaggletooth
4036,0.049,2054,88.89,https://magiceden.io/item-details/E47S933cxcYoAg551JzzCoa4uZAtEcGcQXdum53Yjrv7,Cakey,Best Grey,Cat,,Jaundice,Over Easy,King Vamp
4038,0.049,7140,61.74,https://magiceden.io/item-details/43sTGftEeFXaT1k7ReuJNhgakZQSJZXeTBJM7CFJhnMw,,Alien Ant Farm,Satyr,Bubbles,Happi,,Cheshire
4045,0.049,1160,93.66,https://magiceden.io/item-details/D7LEnpGg8YnW8PNTpAdQjczJfFJuXwtvwNxNdNHH78Uw,Crow,Rusted Root,Cat,Snow,Hero,Halo,Gum
4046,0.049,4452,76.09,https://magiceden.io/item-details/EQvmFXph8SASjD3SGLGMZWCEfTum9UrkPUgnnH9vWmBU,UFO,Bluwu,Cat,Bubbles,Dialated,,D Smile
4050,0.049,3417,81.61,https://magiceden.io/item-details/DV38hPjKnCjZJDxJrmuLQSxJVAxHfJrAYDYETAGEEvwu,Flying Pig,Rusted Root,Banshee,Galaxy,Happi,Diablos,Snaggletooth
4052,0.049,3339,82.03,https://magiceden.io/item-details/9h2ZtPTLFSKVFTvBEc7VrTR7zavefJbqB9T55qSHHGAM,Cakey,Best Grey,Cat,Snow,Spooky,Crown,Cheshire
4054,0.049,5595,69.99,https://magiceden.io/item-details/8nJAe2gGsNxSFctNo7sEYxPpa7RpVrHxgzVgExpERqn6,,Blowfish,Cat,Galaxy,Spooky,,Toof
4065,0.049,3837,79.37,https://magiceden.io/item-details/rYRycrpy7m8mJQaYZSYDtrdo1c2TGQhirGAcPQba9xy,Crow,Pompus,Hoodlum,,Hard Forks,,Purp
4066,0.049,2125,88.51,https://magiceden.io/item-details/71wT5cxyM6kU5GQ77Cktz5Wi2Wzgzge2VBRQQcS8pRrn,IT,Candy Red,Cat,Galaxy,X,,
4070,0.049,1807,90.2,https://magiceden.io/item-details/AnK1RjzKa7dxPBCrZCn6pY4bysh2zcmeUScyDJeGQp9s,,Fav Green,Cat,Galaxy,Spooky,Halo,Stitch
4075,0.049,3544,80.93,https://magiceden.io/item-details/8zxJYghhdKTGpRyLK2RB141aRMRagBXgQQ82KbctgHYL,Super Cape,Bluwu,Hoodlum,Galaxy,Derp,,Purple People Eater
4129,0.035,3764,79.9,https://magiceden.io/item-details/ABDgsRVwyap8QPFG7p9S72uraM52aD4pE26fw1vTwTtX,,Mint,Satyr,,Tranquility,Antennae,D Smile
4130,0.038,4652,75.13,https://magiceden.io/item-details/HsWbQR8SqFx35CAz9m3SzrRMHuRtLmYFeUmH8xyV1tue,,Perry Winkle,Banshee,Galaxy,X,,Stitch
4133,0.05,4584,75.37,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4135,26,289,0,https://magiceden.io/item-details/Cdqi53NWnvxwUJYi1AxkUD8r2eQ2KfvEii7xstZSL675,Magic Mirror,Fav Green,Satyr,Snow,Derp,Halo,Buck
4216,0.04,7369,60.61,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.98,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4231,0.04,6274,66.45,https://magiceden.io/item-details/FczyZfQpEo7KavXmCTspuTmJQhiyKNWA7LixxrjmX5nJ,Cakey,Rusted Root,Hoodlum,Bubbles,Stare,,Good Grin
4264,0.25,3301,80.22,https://magiceden.io/item-details/35cr1UozfmJac35LPKnqEpe5DDUyR7AmLmpuz8SETjo8,Whelpling,Best Grey,Satyr,Galaxy,Spooky,,Snaggletooth
4273,0.1,6193,66.28,https://magiceden.io/item-details/6HedHCzhFSM9sXzTxNVEu3SdUewJCnUoq4vp8XGFh4PP,Cakey,Candy Red,Robot,,Bowie,,Cheshire
4285,0.044,6298,66.28,https://magiceden.io/item-details/D4WtMPCWvJNY77gFnVrFf5oSZZkFLqQmv8CzynWYLQBR,Cakey,Pompus,Cat,Snow,Derp,,Good Grin
4303,0.049,2928,84.22,https://magiceden.io/item-details/5eQaLw4kWEMx8VEwqtT7Fg2btEEREf1zcCo1fUrGzn21,,Blowfish,Robot,Snow,High,Webbies,Whimsy
4320,0.4,5151,68.85,https://magiceden.io/item-details/CALTtv3ja144UJwrGs7mL8UAsrY4gdJBbTs9tcD6BAsS,Flying Pig,Fav Green,Banshee,Snow,X,,Snaggletooth
4321,0.9,3249,74,https://magiceden.io/item-details/4dL4iwEtSAyf2MbWuRPMwjkt2WMfcf6aLE4apmSy7X55,Super Cape,Fav Green,Bear,Bubbles,Bowie,,Purp
4322,102,169,0,https://magiceden.io/item-details/Gw3upfrzXHxfJYBMC16WFAuSecmeAD5uJyJKu4Q3XVE,Kitty Charm,Rusted Root,Cat,Snow,Piranhas,Gold Horns,
4323,0.4,5715,65.84,https://magiceden.io/item-details/CoNr3gSKpzNrqWWTr9avejpSjxm3tjecFHwRNRhv9pxP,Crow,Blowfish,Satyr,,Do Not Press,,Good Grin
4324,0.4,7149,58.18,https://magiceden.io/item-details/DeYB1KJs3ijsN6NdbF7Lh1HCHQZAeb7xtjNdaSnbnCjV,,Perry Winkle,Bear,,Happi,,Yellow Smile
4337,0.055,4614,75.16,https://magiceden.io/item-details/BF58Ee6W47qmqyceTmPWkjQKeVUoEuZo97QaiU9gQ5g1,Bat,Best Grey,Monke,,Stare,,Drippy Purple
4360,0.1,3652,79.85,https://magiceden.io/item-details/2tFqPwM1onmW1PepRaV8N6WrGCdExJRfqXWVmdo4aqB5,,Mint,Robot,Snow,CrushCrushCrush,Halo,Cheshire
4361,0.1,6904,62.49,https://magiceden.io/item-details/HtbdGkf8zcoZfsKsfXHNeUwB1Jw8k1TY8Ayd56StXVT2,,Alien Ant Farm,Monke,Snow,Spooky,,Snaggletooth
4409,0.3,336,95.55,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.25,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4845,0.049,5587,70.03,https://magiceden.io/item-details/8FyXELbfD6KF3sMR9kxC7XoK2QWJtbauUgKJNndDfrN5,,Mint,Banshee,Snow,3D Glasses,,Zim
4848,0.04,4807,74.28,https://magiceden.io/item-details/BxJUYZj3uwS7NDNbBJWdirK8AGcmQn2bXgHbSKin6SFv,IT,That One Blue,Punk,Snow,Stare,,Snaggletooth
5003,0.2,3278,80.84,https://magiceden.io/item-details/ArDbR4BsLANKdU5GPhQde5Q2njomqBfmg29mXDmXFHbz,,Blowfish,Bear,Bubbles,Laser Gold,Diablos,Purp
5004,0.1,1577,90.92,https://magiceden.io/item-details/FPikwMZodwJaxD9cEaZsvdDBXHVdJ6PhTr6GcaoAz3rq,Cakey,That One Blue,Satyr,Bubbles,Hero,Webbies,Yellow Smile
