id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0480,4,2090,49.16,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0484,0.15,1244,92.19,https://magiceden.io/item-details/6Gf8Z7D6wRKC87TvZN4UgA7WLFaQmw316ynmJHt97Dh1,Flying Pig,Bluwu,Bear,,Burned Out,Candle,Whimsy
0496,0.10269,5236,71.28,https://magiceden.io/item-details/BMbMYtoHtC25d4Bp1qWpNrhBKymaZ75NV7UcmgK56dmg,,Mint,Satyr,Galaxy,Laser Gold,,Whimsy
0522,0.1,3190,82.27,https://magiceden.io/item-details/J7tDQBbiUjgywzyuKEqmDDJCaZJGdGQxbkxzNNRjw7iC,Coffee,Bahamas,Satyr,Snow,High,,King Vamp
0544,0.05,6249,66.38,https://magiceden.io/item-details/6mjBnAv3zVdiEppYcsqaZqWUJ4JD3t85v8zi97QoeUB7,,That One Blue,Bear,Galaxy,Dialated,,Ogre
0588,0.14,5157,71.33,https://magiceden.io/item-details/A7P7VrwmYJ3RtLyBbaVfsmRRqPb7VMrAuc91ZWmn2LBe,,Alien Ant Farm,Monke,Galaxy,Hero,Diablos,D Smile
0593,0.12,6176,66.07,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.13,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0622,0.5,200,94.28,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.69,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0687,0.05,6886,62.97,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0822,1.22,4337,64.92,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
0891,0.25,3105,81.22,https://magiceden.io/item-details/ryHiV3sNW68kDweLgYkARTSQxndfv5WgVeTg3qooLCa,Cakey,Bahamas,Banshee,Bubbles,Vipers,,Purp
0901,0.2,1658,89.47,https://magiceden.io/item-details/7XQquFAHcLqdPjC64oM2xSCqkH42uyZ6M1bBz6w6J57u,,Bluwu,Punk,,Hero,Ganja,Purp
0941,0.2,1801,88.7,https://magiceden.io/item-details/BJ9kaYWdmANn8isojn3pykQZM3YtQbUQ5nTmLtXPwpVa,,Alien Ant Farm,Bear Ghost,Snow,Stare,Webbies,Gum
0949,0.1,3173,82.36,https://magiceden.io/item-details/2Yaz3ioHRHFrxfFFRRMysBrzNzYuQbttj57WzYEyyuTM,Flying Pig,Bluwu,Cat,,Happi,Einstein,Toof
0952,0.1,5861,67.96,https://magiceden.io/item-details/HADo87vPaoy2CaSkxgPftS642fcCVf4CkDTCeuNutqX5,Coffee,That One Blue,Bear,,Derp,,Cheshire
0954,0.2,351,96.47,https://magiceden.io/item-details/5YL3H2gDvf4APJFLojXB5uP9GhnPvNjggfz5BSVP9i8K,Coffee,Perry Winkle,Cat,Snow,X,Over Easy,Sweet Tooth
0990,0.2,6930,61.24,https://magiceden.io/item-details/7JFyUTCbXuinBLGHk4EsDnRcwk9z8t12omiYm6mv8tGa,,Best Grey,Hoodlum,Galaxy,Shades,,D Smile
1032,1,171,89.43,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1495,0.5,1067,89.64,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1515,0.25,381,95.81,https://magiceden.io/item-details/AXHfpZqiyBo5UkpGnA8GKQEQBPeWB2TxeEMikP7WE9zh,UFO,Blowfish,Punk,,Bowie,Candle,King Vamp
1560,0.07,6141,66.76,https://magiceden.io/item-details/GY74tSa2qUGBo7pNkd7DumoQZbr7A6YeGndwxttC3P3D,Cakey,Bahamas,Robot,,Stare,,Toof
1591,0.5,6194,62.18,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1766,0.07,3392,81.48,https://magiceden.io/item-details/2ko7xwoaLzuYYGhgxxRZ163uZAKyhTCrFkn8pCKAX6QN,Dice,Perry Winkle,Satyr,Snow,Tranquility,,Good Grin
1781,0.15,1963,88.34,https://magiceden.io/item-details/5wrEhdm3XVVj3j3DSzu9fYRkjqFv2kMfYA2uqLjExyGo,Flying Pig,Bluwu,Punk Gold,,Key Lime Pie,,Cheshire
1783,0.2,5593,68.4,https://magiceden.io/item-details/9d2woySJJJgaRhajojcH2YkszCCR9B2JBYQJEt6JEWda,,Blowfish,Banshee,Bubbles,Dialated,,Buck
1785,0.3,808,93.02,https://magiceden.io/item-details/DFTY9wEkMUDcnAFbrSzKeMaocQxJnEr2eLEzRQGK45Yp,Vine,Perry Winkle,Monke,,Laser Gold,Party Animal,D Smile
1786,0.2,627,94.99,https://magiceden.io/item-details/J2AbtwNErjUXzBTEZEKAbXMMd7nftuC2z6X5dmXiEFe,Ramsey,Blowfish,Cat,Snow,Dialated,Halo,Gum
1787,0.2,2497,84.98,https://magiceden.io/item-details/HYFEgA8FfDAU2NSFQuaAJaRUA2hqLe6eQVx7K5jgthDR,Super Cape,Blowfish,Robot,,Derp,Snaily,Snaggletooth
1975,0.07,2521,86.15,https://magiceden.io/item-details/AA2S8HFQUAF5BanfnUWF4AoEgmdcZ4Qmh1steraLUx7g,,Alien Ant Farm,Cat,Snow,Laser Gold,Party Animal,Purp
1989,0.2,727,94.46,https://magiceden.io/item-details/9CwUiq3e6JdC6apHf7ndvEPRbASv9Y73MjJbty37qGAT,Whelpling,Alien Ant Farm,Robot,,Laser Gold,Sailor,Good Grin
2222,0.12,3047,82.83,https://magiceden.io/item-details/J9WyQYEZn8CYZiXhp9DreRjDjitqf6zZMthQ6q7oqn7T,Super Cape,Bluwu,Monke,,Tranquility,,Zim
2266,0.08,6199,66.35,https://magiceden.io/item-details/XC4NK5ykEpkPRaT8G1KR3jpApZoq7fCezL8NBwnWVUz,,Best Grey,Hoodlum,,Derp,Crown,D Smile
2274,0.1,6760,63.15,https://magiceden.io/item-details/GxAvLApDNMpbfCThcx3eYfZasQRX9EGtbrchznJztAoG,,Fav Green,Cat,Galaxy,Spooky,,Good Grin
2275,0.1,5425,70.3,https://magiceden.io/item-details/6GcyeQm9Bqdzdf4E7EgFpbznBfLHfhUZYob3CWrqhqY1,Flying Pig,Pompus,Cat,,Stare,,Zim
2276,0.25,1666,88.93,https://magiceden.io/item-details/FRE1pTHpXxPpVoV53RpwrLkxcdoeb727TZBs2YexHN2U,IT,That One Blue,Monke,,Tranquility,Diablos,King Vamp
2279,0.1,6174,66.29,https://magiceden.io/item-details/AsePWQKCxUzzqiP3QTkhfMc2p3F5ULUzGBhURGRghW6W,Cakey,Fav Green,Bear,,Happi,,Purp
2282,0.1,6961,62.07,https://magiceden.io/item-details/GDj6HkTCKhV8Y52SwzzotmnGfKeHzSKVFnDDE9pQv1j7,Cakey,Mint,Robot,,Happi,,Good Grin
2286,0.1,4770,73.8,https://magiceden.io/item-details/E2RvSfGuGeGnWp31VxdXAjS12uYCUPvrmFB6frEAw9ed,Flying Pig,Matilda,Monke,Galaxy,Tranquility,,D Smile
2288,0.1,7185,60.87,https://magiceden.io/item-details/3PusHLc7hNPymGQvM2Gi7XcQkZX3YDLtGJSnnq3G6r63,,Mint,Hoodlum,Galaxy,Happi,,D Smile
2297,0.1,5963,67.42,https://magiceden.io/item-details/AveVD6D4W379CwxAPut4oUqUBJKnDLKeZ2FJAYk2juKR,Flying Pig,Best Grey,Satyr,,High,,Snaggletooth
2465,0.1,4167,77.03,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.5,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,71.11,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.78,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2542,0.05,6390,65.63,https://magiceden.io/item-details/GrVzZzfMxyezooLdUA52yWnEWV1LCJqZm2MSpcTk4mXR,,Mint,Cat,,Do Not Press,,Ogre
2654,0.07,2385,86.88,https://magiceden.io/item-details/6XZLQ6XfdGzX5Mb2A3yjwaNdYoUmfCvWuHPf4e6TQejL,,Matilda,Monke,Snow,Shades,Audiophile,Whimsy
2680,0.2,976,93.12,https://magiceden.io/item-details/HDqQdq71cM3RjuhTpFdokxgMdfonc7dA5BHJxtHqqQY6,Cakey,Bluwu,Zombie,Galaxy,CrushCrushCrush,Einstein,Cheshire
2724,0.2,2827,83.21,https://magiceden.io/item-details/DLzsZtgv91FmMAkHCBq8w4afoN9jSdzy8waxgAgjYqHJ,,Pompus,Robot,Bubbles,Laser Gold,Webbies,Sweet Tooth
2725,0.2,6585,63.08,https://magiceden.io/item-details/7iHe3z2FJstztPgay9j1m7HpbnzNJtd3uZH6zZRR9wc1,Flying Pig,Best Grey,Bear,,Do Not Press,,Cheshire
2728,0.2,2317,85.94,https://magiceden.io/item-details/6y1MJpXHeUrXWZExYewzmmnnRMG8maaSs56DtXM75iMh,IT,Matilda,Satyr,Snow,Stare,Candy Corn,D Smile
2733,0.15,7100,60.83,https://magiceden.io/item-details/EaS1y8jVYTCQ5k9SAZBsxLSSkrqNCRsEsQ8M3nGSJjai,,Matilda,Robot,,CrushCrushCrush,,Snaggletooth
2738,0.22,5453,68.95,https://magiceden.io/item-details/4QnDq9tQ8en7WTwPifi5xpsx6qobj4Wu5M9eUvXan9iB,Coffee,Fav Green,Cat,,3D Glasses,,Good Grin
2740,0.05,7115,61.75,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.48,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.93,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.82,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2811,0.1,6617,63.91,https://magiceden.io/item-details/FafQWMFKkYRQCSzKhdCTDFZw8wzBUWxQ9guoYHtMYnFu,,Candy Red,Robot,Snow,Pain,,Cheshire
2850,0.2,2534,84.78,https://magiceden.io/item-details/C6fz7D83FjU5xPaPfpnUxCwcfB6MzYBX16N6r6YKoJLF,Super Cape,Blowfish,Satyr,Galaxy,Do Not Press,,Toof
2853,0.099,3632,79.91,https://magiceden.io/item-details/GoBoDmJTCxjKzDA9QXzqWiDsv7UoSWbnveaMYNVKnRiD,,Candy Red,Zombie,Snow,High,,Toof
2854,0.2,155,97.52,https://magiceden.io/item-details/96KqDtonMH5Mz3M9d4kFjcwojuMJjzLJhbAzUxP1Sdbh,UFO,Fav Green,Ghost,,Burned Out,Candy Corn,King Vamp
2924,0.25,4026,76.29,https://magiceden.io/item-details/7gKjVQeiaAsVFs4jASPKfLeqn2zK8oJF5VVSJCXcRpUg,Flying Pig,Bahamas,Monke,Galaxy,Hung,,Sweet Tooth
2927,0.25,4859,71.83,https://magiceden.io/item-details/EAYjv3NaZ99uW8v3RfxiU2ArZTocA7JMX8m3vJvWtgBo,Crow,Pompus,Robot,Bubbles,Derp,,Purp
2931,0.25,7145,59.59,https://magiceden.io/item-details/EUdweE8vQ5yMg6DuY1qhK23Btr8uzyNSz6iTPdbPDrby,,Bahamas,Banshee,,Shades,,Good Grin
2933,0.12,3923,78.14,https://magiceden.io/item-details/D6LuVt6qpawZWRcWfrWYk8VaoarX5wuXzq92x2cjEves,,Rusted Root,Bear,Bubbles,Happi,Candle,King Vamp
2935,0.25,6797,61.45,https://magiceden.io/item-details/FM9B8HR8KKRGRjqf7szeBuM7NYTzXdQdi77QDFAWBzbe,,Rusted Root,Monke,,Hero,,Sweet Tooth
2937,0.2,1146,92.21,https://magiceden.io/item-details/ERDNDoYaJ49Gf1bbDa19mvyWZuTLWNiyDFfQe4x9eP8z,Super Cape,Matilda,Bear,Galaxy,Key Lime Pie,Candle,Snaggletooth
3067,1.5,3810,64.95,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.42,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
3955,0.1,6535,64.35,https://magiceden.io/item-details/DBzHMvYMAMUL5UvvCDromknvEmhZchepcyFxUC8HqZ6P,,Pompus,Hoodlum,Galaxy,Burned Out,,Snaggletooth
3956,0.1,7380,59.83,https://magiceden.io/item-details/Er15gz82wibmZaDBwz6rcoSYSaMqBzBCKwwEqQ6kYuYy,,Mint,Robot,Snow,Derp,,Snaggletooth
3960,0.3,218,96.18,https://magiceden.io/item-details/5SRr4beqzd9HKP71XcxrvUsGPXHCWBWmbXkq5etznEcg,Whelpling,Fav Green,Monke,Snow,Key Lime Pie,Potted,Purp
3962,0.1,6081,66.78,https://magiceden.io/item-details/5o6Gx8MaA4cjnq5Q2rCwePcBRCx3sN68RNBUR1WutRT4,,Pompus,Hoodlum,Galaxy,Hero,,Ogre
3965,0.25,4792,72.19,https://magiceden.io/item-details/AKh7Ep4MxwLuCoyuSkAM3KLeKEccQha285iYNfVnyDm3,,Bluwu,Satyr,,High,Einstein,Cheshire
3970,0.25,6247,64.39,https://magiceden.io/item-details/DBc4VXcuQTy8YbLHFw9S8R2SbkH881sdFApBnddZQF46,Cakey,That One Blue,Robot,,Key Lime Pie,,Snaggletooth
4133,0.05,4584,75.3,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4216,0.04,7369,60.49,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.96,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4264,0.25,3301,80.17,https://magiceden.io/item-details/35cr1UozfmJac35LPKnqEpe5DDUyR7AmLmpuz8SETjo8,Whelpling,Best Grey,Satyr,Galaxy,Spooky,,Snaggletooth
4273,0.1,6193,66.18,https://magiceden.io/item-details/6HedHCzhFSM9sXzTxNVEu3SdUewJCnUoq4vp8XGFh4PP,Cakey,Candy Red,Robot,,Bowie,,Cheshire
4337,0.055,4614,75.09,https://magiceden.io/item-details/BF58Ee6W47qmqyceTmPWkjQKeVUoEuZo97QaiU9gQ5g1,Bat,Best Grey,Monke,,Stare,,Drippy Purple
4360,0.1,3652,79.79,https://magiceden.io/item-details/2tFqPwM1onmW1PepRaV8N6WrGCdExJRfqXWVmdo4aqB5,,Mint,Robot,Snow,CrushCrushCrush,Halo,Cheshire
4361,0.1,6904,62.38,https://magiceden.io/item-details/HtbdGkf8zcoZfsKsfXHNeUwB1Jw8k1TY8Ayd56StXVT2,,Alien Ant Farm,Monke,Snow,Spooky,,Snaggletooth
4409,0.3,336,95.55,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.14,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4996,0.1,1343,92.16,https://magiceden.io/item-details/DLdTLyUZ6Y1KHt8NWPmtr49GiU98jrbEp8E9skTvhWKC,Flying Pig,Matilda,Bear,Bubbles,Spooky,Diablos,Gum
5000,0.1,5850,68.02,https://magiceden.io/item-details/9NEE1zMgBWNPYEC1eKvuPbdPHsCdrA7J86Pnj2EWDPdZ,,Bluwu,Punk,Snow,Tranquility,,D Smile
5001,0.15,4510,74.7,https://magiceden.io/item-details/DeCbVXqJaAsBe1825XM4Hw8V8gukvGMXsTxYY8A1oD6R,Cakey,Fav Green,Hoodlum,Snow,Do Not Press,,Gum
5003,0.2,3278,80.79,https://magiceden.io/item-details/ArDbR4BsLANKdU5GPhQde5Q2njomqBfmg29mXDmXFHbz,,Blowfish,Bear,Bubbles,Laser Gold,Diablos,Purp
5004,0.1,1577,90.9,https://magiceden.io/item-details/FPikwMZodwJaxD9cEaZsvdDBXHVdJ6PhTr6GcaoAz3rq,Cakey,That One Blue,Satyr,Bubbles,Hero,Webbies,Yellow Smile
5006,0.15,2462,85.66,https://magiceden.io/item-details/4soFL4nDF3LBYiAuAE8LnUQDNeJVCrBKM2MF35oYfDA3,Super Cape,That One Blue,Monke,Bubbles,Derp,Einstein,Good Grin
5007,0.11,3414,80.97,https://magiceden.io/item-details/FKWpPBgpXKCcNTiM6vN8oVgkMsNrMJkyf3Cuf2eEUhhD,,Perry Winkle,Monke,Galaxy,Derp,Einstein,
5008,0.1,6458,64.76,https://magiceden.io/item-details/G6cxYUn87HLn2jNPrcEu86Cd1Qp6AaVcQFLTLfy7srwX,Crow,Bluwu,Bear,Snow,Stare,,Good Grin
5009,0.15,5233,70.82,https://magiceden.io/item-details/2SvtYhyu5wDVCEUQDdKh58drLuCynuaFbdTAGi3XJAJd,Crow,Rusted Root,Bear,Galaxy,Bowie,,Cheshire
5010,0.15,4291,75.87,https://magiceden.io/item-details/DUhbuCQJzacxhFoR2t8DHLuRmQmJgLQW9n1ETgnqUae8,,Mint,Monke,,Burned Out,Hari-kiri,Cheshire
5011,0.25,3858,77.19,https://magiceden.io/item-details/31vPM96KN7NfXhWJ3KDJVLfb7E7h5u8Zburw8dkpK9Cb,Flying Pig,Bahamas,Banshee,Snow,Happi,Diablos,Cheshire
5015,0.2,2528,84.81,https://magiceden.io/item-details/5EBAXr2TBLUrwdpbZecWXRgP9w7ptdVePhPteWee2TgC,,Sol,Cat,Galaxy,Derp,Webbies,Gum
5027,0.22,1787,88.58,https://magiceden.io/item-details/33Jo8RLH3LnrdgytjAeGoM5aEtVxNE7B5kFerLVD8MS2,Magic Mirror,Fav Green,Bear,,Jaundice,Webbies,Good Grin
5029,0.1,7234,60.61,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5040,0.1,2261,87.24,https://magiceden.io/item-details/9BqXBMaSeBp5JS7NYHaTzXqhuqn8JqxXRg6jde5mwJ8j,Coffee,Matilda,Satyr,Snow,Spooky,,Whimsy
5041,0.1569,2401,85.92,https://magiceden.io/item-details/FRzUnzy494JYG2VGTV5MUDKFj88TqNQykkXDQHXhRtaR,,Perry Winkle,Banshee,Bubbles,Derp,Antennae,
5051,0.1,3994,77.96,https://magiceden.io/item-details/DTdNRX7HvGA1BLyXU6dinXdJSKArhcdwnpCccLhYkYPv,Crow,Bahamas,Robot,Snow,Dialated,Diablos,Snaggletooth
5054,0.1,394,97.24,https://magiceden.io/item-details/BYBR5LAA8wwJpijFcVySemeLLd8UHhdJ8rXUJDihqP8x,Whelpling,Blowfish,Bear,,Derp,Beak Mask,Zim
5055,0.1,3364,81.33,https://magiceden.io/item-details/gDE3HqcWEYNqjJ3bWwegZN3w28L9jAgeM4UXMUkE2ZV,Flying Pig,Rusted Root,Satyr,Galaxy,Shades,,Gum
5056,0.2,466,95.85,https://magiceden.io/item-details/G8QXstVWP22mA4yYHFDav19ZtkvuTtHRq6TD43sdZUc9,Coffee,Bluwu,Satyr,,Laser Gold,Candle,Toof
5058,0.1,5226,71.36,https://magiceden.io/item-details/Hm12PMKtjZTxwW1fURQrUBe1xDXGwgADR8gNFk5qEcXS,Kitty Charm,Blowfish,Robot,,High,,Cheshire
5063,0.1,7389,59.78,https://magiceden.io/item-details/7Tc7STBSNGEWEuSxt2b63kMHXAM5pD8F9eXmzXsWBkyH,,Rusted Root,Cat,,Dialated,,Snaggletooth
5064,0.1,1281,92.49,https://magiceden.io/item-details/239DZJTRtNGDbcQJBBW72gPPnswkLYkBeJr3nemGM5b1,Coffee,Rusted Root,Hoodlum,,Bowie,Candy Corn,Yellow Smile
5066,0.1,7028,61.71,https://magiceden.io/item-details/AHEaSobgM3cna1Dh6fgzb5LaHTGqy6uqffJK8kmuyL5q,,That One Blue,Hoodlum,,Stare,,Sweet Tooth
5067,0.05,2067,88.78,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5068,0.1,7067,61.5,https://magiceden.io/item-details/DSQrfCcukm5nNkgg9zFRgdKQ3b6ZdaqoNYTeTUkPbwTc,,Fav Green,Bear,Bubbles,Stare,,King Vamp
5070,0.1,4130,77.23,https://magiceden.io/item-details/JDA8fBE8jKh3s3BhHbFrPvRiMYqSkd6UaW7RjyjQwWH2,,Blowfish,Robot,Snow,Happi,Candy Corn,
5079,0.05,4985,73.15,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5098,0.05,2334,87.35,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5110,0.3,2088,86.17,https://magiceden.io/item-details/Cyxkj1Cf63QtbMH2a57KcPp12oznZS8TTzaCJNeCNYGu,,Best Grey,Zombie,,Derp,Audiophile,Whimsy
5146,0.1,4345,76.08,https://magiceden.io/item-details/Bm5q9fopXqJM2oyFaDdiMDNiyShyfho7k9Tp7yPzWTNz,,Alien Ant Farm,Banshee,,Hard Forks,Einstein,Cheshire
5154,0.06,3703,79.92,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5251,0.25,416,95.62,https://magiceden.io/item-details/9rxyCnjsVzZUJ2ZLPBx63JPkGdNybrmi4b9aJxb86ExY,Crow,Best Grey,Banshee,Galaxy,Piranhas,Halo,Purp
5255,0.07,5883,68.14,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5275,0.12,5101,71.83,https://magiceden.io/item-details/2qc6bgGfp3iDKPoXHwvPH92oQDX3QCRtrKPSQrH5VRcj,IT,Rusted Root,Hoodlum,Galaxy,Hero,,Good Grin
5276,0.1,5093,72.07,https://magiceden.io/item-details/DcoDaMJZAQjRbfthdMhK46LkJQcDr68MzFdzVrETtTum,,Sol,Robot,Snow,Derp,Candy Corn,Snaggletooth
5278,0.089,3309,81.74,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5292,0.15,5328,70.32,https://magiceden.io/item-details/E3zXbviRLbDEkSS9sUf8UTV3ksE45iVTeStB4XcKpEma,,Bahamas,Robot,Snow,Jaundice,Einstein,Cheshire
5294,0.25,4671,72.83,https://magiceden.io/item-details/7a3DE1DmmuPYhurwTCLpDiwQKMLS4azE9WkdDgJQ6UUy,Crow,That One Blue,Hoodlum,Galaxy,Derp,,Sweet Tooth
5296,0.15,4656,73.91,https://magiceden.io/item-details/9UZXvjNyZmM2ajkwp8Z2weLMomJ8ZZonqVNogAFbg5BA,Flying Pig,Rusted Root,Banshee,Bubbles,Spooky,,Cheshire
5299,0.1,5464,70.09,https://magiceden.io/item-details/45vqrLUBNUX8QMysqKYu4F49DZcxfBaz9B29SWWc9Qnj,,Matilda,Punk,Galaxy,Hero,,Purp
