id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5154,0.06,3703,79.7,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5335,0.04,6996,62.02,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,61.67,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5415,0.05,2955,83.86,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.75,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5440,0.07,4867,73.28,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5452,0.04,6345,65.56,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.53,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5539,0.27,4145,75.2,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,60.67,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5761,0.21,2735,83.45,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.12,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5787,0.1,5462,69.75,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.94,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5819,0.12,5000,72.06,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5878,0.1,5349,70.36,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5906,0.1,5519,69.44,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.33,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5951,0.1,6492,64.16,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
6128,0.52,6143,61.85,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6155,0.3,4246,74.35,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6249,0.35,4278,73.68,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6315,0.1,2372,86.52,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,79.98,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6388,0.15,2724,84.11,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.52,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6460,0.5,5579,65.12,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6532,0.69,1174,87.13,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6547,0.05,4382,76.11,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6557,0.1,2412,86.31,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6568,0.093,5627,68.93,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.45,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6648,0.98,1335,83.35,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6674,0.1,4647,74.18,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6799,0.3,4165,74.79,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6865,0.04,7131,61.29,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.33,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6981,0.393,4960,69.55,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7078,0.22,1096,92.25,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7279,0.1,6644,63.34,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7281,1.07,2370,76.84,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7293,0.099,6470,64.29,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7298,0.15,6128,65.64,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7321,0.06,5977,67.36,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7363,4,5287,31.7,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.1,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7411,0.103,5938,67.14,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7435,0.244,2695,83.33,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,67.86,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7485,0.099,4812,73.29,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
