id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
3067,1.5,3810,65.05,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.57,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
4020,0.049,2263,87.82,https://magiceden.io/item-details/8KNLv6adaTjsSTdtLv2TVFbd91prRArKrwBrjosxnTi7,,Best Grey,Cat,Bubbles,Laser Gold,Audiophile,Gum
4021,0.049,7494,59.9,https://magiceden.io/item-details/7UqkLpZHUyvnvZiqMKW4zKQvrEXEyAVaTk5V6Qxa5Ys8,,Best Grey,Cat,,Stare,,Cheshire
4024,0.049,7274,61.07,https://magiceden.io/item-details/9wsRyrvzqovxeb53Zcj3iKoPpiaZ9Ebxigwx6TdZfyfm,,That One Blue,Cat,Snow,Dialated,,Snaggletooth
4029,0.049,5827,68.8,https://magiceden.io/item-details/Fb24p6ByAdQYvAqJmPW4exja3cdhAzHXsFm6SqktVaYN,Kitty Charm,Fav Green,Cat,Bubbles,Happi,,Snaggletooth
4033,0.049,4239,77.27,https://magiceden.io/item-details/GVZMJGh7rLu39CVaRX8m1VAm2sdiuHrycVCb6pHt6TA7,Coffee,Candy Red,Cat,Galaxy,Key Lime Pie,,Snaggletooth
4036,0.049,2054,88.94,https://magiceden.io/item-details/E47S933cxcYoAg551JzzCoa4uZAtEcGcQXdum53Yjrv7,Cakey,Best Grey,Cat,,Jaundice,Over Easy,King Vamp
4038,0.049,7140,61.79,https://magiceden.io/item-details/43sTGftEeFXaT1k7ReuJNhgakZQSJZXeTBJM7CFJhnMw,,Alien Ant Farm,Satyr,Bubbles,Happi,,Cheshire
4045,0.049,1160,93.71,https://magiceden.io/item-details/D7LEnpGg8YnW8PNTpAdQjczJfFJuXwtvwNxNdNHH78Uw,Crow,Rusted Root,Cat,Snow,Hero,Halo,Gum
4046,0.049,4452,76.14,https://magiceden.io/item-details/EQvmFXph8SASjD3SGLGMZWCEfTum9UrkPUgnnH9vWmBU,UFO,Bluwu,Cat,Bubbles,Dialated,,D Smile
4050,0.049,3417,81.66,https://magiceden.io/item-details/DV38hPjKnCjZJDxJrmuLQSxJVAxHfJrAYDYETAGEEvwu,Flying Pig,Rusted Root,Banshee,Galaxy,Happi,Diablos,Snaggletooth
4052,0.049,3339,82.08,https://magiceden.io/item-details/9h2ZtPTLFSKVFTvBEc7VrTR7zavefJbqB9T55qSHHGAM,Cakey,Best Grey,Cat,Snow,Spooky,Crown,Cheshire
4054,0.049,5595,70.04,https://magiceden.io/item-details/8nJAe2gGsNxSFctNo7sEYxPpa7RpVrHxgzVgExpERqn6,,Blowfish,Cat,Galaxy,Spooky,,Toof
4065,0.049,3837,79.42,https://magiceden.io/item-details/rYRycrpy7m8mJQaYZSYDtrdo1c2TGQhirGAcPQba9xy,Crow,Pompus,Hoodlum,,Hard Forks,,Purp
4066,0.049,2125,88.56,https://magiceden.io/item-details/71wT5cxyM6kU5GQ77Cktz5Wi2Wzgzge2VBRQQcS8pRrn,IT,Candy Red,Cat,Galaxy,X,,
4070,0.049,1807,90.25,https://magiceden.io/item-details/AnK1RjzKa7dxPBCrZCn6pY4bysh2zcmeUScyDJeGQp9s,,Fav Green,Cat,Galaxy,Spooky,Halo,Stitch
4075,0.049,3544,80.98,https://magiceden.io/item-details/8zxJYghhdKTGpRyLK2RB141aRMRagBXgQQ82KbctgHYL,Super Cape,Bluwu,Hoodlum,Galaxy,Derp,,Purple People Eater
4076,0.049,1274,93.1,https://magiceden.io/item-details/DjziGzpitAfvVxiEemTtdgbmnE3tJYVuUr8FUWYFmfrq,Cakey,That One Blue,Banshee,,Pain,Diablos,Gum
4133,0.05,4584,75.42,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4216,0.04,7369,60.66,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,90.03,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4285,0.044,6298,66.33,https://magiceden.io/item-details/D4WtMPCWvJNY77gFnVrFf5oSZZkFLqQmv8CzynWYLQBR,Cakey,Pompus,Cat,Snow,Derp,,Good Grin
4303,0.049,2928,84.27,https://magiceden.io/item-details/5eQaLw4kWEMx8VEwqtT7Fg2btEEREf1zcCo1fUrGzn21,,Blowfish,Robot,Snow,High,Webbies,Whimsy
4409,0.3,336,95.6,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.3,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4845,0.049,5587,70.08,https://magiceden.io/item-details/8FyXELbfD6KF3sMR9kxC7XoK2QWJtbauUgKJNndDfrN5,,Mint,Banshee,Snow,3D Glasses,,Zim
4846,0.039,4024,78.52,https://magiceden.io/item-details/GcqMANU1mP2MPVZNM7XCkKvKh15coNC92YWhT47ansTu,Coffee,Fav Green,Cat,Bubbles,X,,Cheshire
5029,0.1,7234,60.78,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5154,0.06,3703,80.02,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5335,0.04,6996,62.65,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.3,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5415,0.05,2955,84.12,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.98,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5440,0.07,4867,73.71,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5452,0.04,6345,66.12,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.87,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5532,0.044,1064,94.27,https://magiceden.io/item-details/6qxuYTroXUtRCu5nu9pYtR8ZKnZHha9VGxCAv3CpKKuV,Crow,Mint,Cat,Bubbles,3D Glasses,Party Animal,Sweet Tooth
5539,0.27,4145,75.57,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.29,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5545,0.05,151,99.08,https://magiceden.io/item-details/7EZXVqNfxCyd28qPrvXjjPzqrjcwcqSD2ZrvGdpE9J4e,UFO,Perry Winkle,Punk,Bubbles,Pain,Beak Mask,Cheshire
5548,0.15,7436,59.2,https://alpha.art/t/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5671,0.25,4598,73.35,https://alpha.art/t/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5752,0.049,6375,65.87,https://magiceden.io/item-details/7NYnNz7f5SiECVfWLniLLUj9jAoPtzLaKk5MdbuZy1Y7,,Pompus,Banshee,Bubbles,Key Lime Pie,,Cheshire
5761,0.21,2735,83.69,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.48,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5764,0.049,4279,77.06,https://magiceden.io/item-details/2UvEAmuGM4DZzPcpSexfDHKSs59s7Aesystu1YmbqfVF,Flying Pig,That One Blue,Robot,Bubbles,Jaundice,,Sweet Tooth
5766,0.049,5060,72.89,https://magiceden.io/item-details/CB9JizQjuJzrdmarrEQ7tUoY85Bd8zz831y4vn1uen19,Flying Pig,Alien Ant Farm,Robot,Galaxy,X,,D Smile
5772,0.049,6448,65.48,https://magiceden.io/item-details/FGYQXS7ydYViX6LGh1Lmbe6F2tfSAsi4bMux8dT1sH8x,,Best Grey,Cat,,Tranquility,,Whimsy
5786,0.5,1834,85.6,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,70.24,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,88.06,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5819,0.12,5000,72.5,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5878,0.1,5349,70.84,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5906,0.1,5519,69.93,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.53,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5951,0.1,6492,64.74,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5980,0.05,2469,86.71,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.43,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5991,0.05,1508,91.84,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5994,0.05,3027,83.73,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.49,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6007,0.05,4361,76.61,https://magiceden.io/item-details/9Qza8BEUHzF7D5Dvy1HrZEGuNVP4CxA6jRxesT4w3M3t,Ramsey,Bahamas,Robot,Bubbles,High,,Good Grin
6128,0.52,6143,62.4,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6155,0.3,4246,74.73,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6204,0.15,2828,83.8,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.4,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6249,0.35,4278,74.06,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6315,0.1,2372,86.73,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.28,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6388,0.15,2724,84.35,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.69,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6460,0.5,5579,65.61,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6510,1.5,2564,71.7,https://alpha.art/t/GMFB3hqzoHQ4D2b6rRzv3rmRkxi86tFfoept7k6VXGUg,,Alien Ant Farm,Cat,,Derp,Bloody Scream,
6532,0.69,1174,87.22,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6547,0.05,4382,76.5,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6557,0.1,2412,86.52,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6568,0.093,5627,69.43,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.87,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6648,0.98,1335,83.46,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6674,0.1,4647,74.59,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6799,0.3,4165,75.16,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6865,0.04,7131,61.93,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.85,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6936,0.044,7218,61.42,https://magiceden.io/item-details/B3V861P9JLTVnzY2bea3m3gHzr5TVPnCPECtaoJvQ3YF,,Candy Red,Hoodlum,,3D Glasses,,Cheshire
6981,0.393,4960,69.99,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7004,0.048,3160,83.04,https://magiceden.io/item-details/G8PM61sQMsfLdpJDuMKVbcKTTKBitwSUb1zj2UrA1a86,Bat,Mint,Hoodlum,,Jaundice,,Yellow Smile
7078,0.22,1096,92.34,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7279,0.1,6644,63.93,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7281,1.07,2370,77.04,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7293,0.099,6470,64.87,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7298,0.15,6128,66.18,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7321,0.06,5977,67.89,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7363,4,5287,32.17,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.33,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7411,0.103,5938,67.67,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7435,0.244,2695,83.57,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,68.38,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7485,0.099,4812,73.72,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
