id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0281,0.09,4787,73.76,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0289,0.25,2487,84.48,https://magiceden.io/item-details/41iAbN1XpwKtq6zYVs3Y5mLaNCnujwL2bqL73PYbrEZS,,Rusted Root,Bear,,Hard Forks,Candle,Sweet Tooth
0308,0.035,6614,64.53,https://magiceden.io/item-details/2koiaP1CvXPhZkqyKPiMXE8WmxtieGHUdMs8B3Ms7Lo6,Cakey,Mint,Cat,Snow,Happi,,Snaggletooth
0322,1,1196,83.89,https://magiceden.io/item-details/GsXArHo3tbn7JUJ2SnTBZ3FpD5SBcJ2vDW9MTWAae2Ny,IT,Bluwu,Robot,,Jaundice,,Drippy Gold
0332,0.1,2118,87.96,https://magiceden.io/item-details/9EJGibLKJu483tjTrsrMAn6MVyJSdMDicC2awBJtvtBV,,Rusted Root,Cat,Galaxy,Happi,Huntress Mask,Zim
0333,20,4420,0,https://magiceden.io/item-details/895hb26avFEt3wkS9QCYoQWsRHPRX7uQvgLCVPkbPuKW,,Pompus,Monke,Snow,Stare,Einstein,Whimsy
0340,0.5,7358,55.89,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0389,0.4,2363,83.65,https://magiceden.io/item-details/EBEWxq9LHWzDhKhh7VyGoC3b2am2EEUC5hHh2LocrJz9,,Bluwu,Satyr,Bubbles,Happi,Candle,
0392,0.5,5792,64.28,https://magiceden.io/item-details/2VJRFrUda69hnRoKMCHajdmXFTsRLpJXDMGP7H7A3a8K,Cakey,Fav Green,Hoodlum,Bubbles,3D Glasses,,Cheshire
0394,0.06,5738,68.97,https://magiceden.io/item-details/8smdnamwswW9Nb2DWdb6nifpKze6ndCgAbDVqo4WvJjw,Magic Mirror,Mint,Robot,,Happi,,Good Grin
0395,1,6994,52.84,https://magiceden.io/item-details/2e9gLxWfZ7ewDuk6fW3CPwAknta1W59PURQ6S4uEzjbS,,Rusted Root,Cat,,Hung,,Good Grin
0400,0.66,1887,83.59,https://magiceden.io/item-details/64BJWWM1TL5bcvR9iTcwedrCdiZePW1DHPGyyYLAZitp,,Best Grey,Bear,Galaxy,Hero,Kabuki,Drippy Purple
0434,3,385,68.24,https://magiceden.io/item-details/9SyJPdN11aajwrUuMKb7kPRkzGSUzuD7D2UR9uqwNBsU,,Fav Green,Banshee Gold,Bubbles,Bowie,Diablos,Drippy Purple
0460,0.15,4726,73.49,https://magiceden.io/item-details/9Qt78VRWFuJbfh7s79KyokQzGUjEXTvNjjwxCsF6U3UD,UFO,Bahamas,Monke,,X,,Snaggletooth
0480,4,2090,49.11,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0484,0.15,1244,92.14,https://magiceden.io/item-details/6Gf8Z7D6wRKC87TvZN4UgA7WLFaQmw316ynmJHt97Dh1,Flying Pig,Bluwu,Bear,,Burned Out,Candle,Whimsy
0496,0.10269,5236,71.23,https://magiceden.io/item-details/BMbMYtoHtC25d4Bp1qWpNrhBKymaZ75NV7UcmgK56dmg,,Mint,Satyr,Galaxy,Laser Gold,,Whimsy
0517,0.095,3115,82.67,https://magiceden.io/item-details/F6aJXXCuA7wyTsReaoELDRyDvfEKGUKzZi2ojuUQgMWT,,Candy Red,Hoodlum,Galaxy,Happi,Halo,Whimsy
0522,0.1,3190,82.22,https://magiceden.io/item-details/J7tDQBbiUjgywzyuKEqmDDJCaZJGdGQxbkxzNNRjw7iC,Coffee,Bahamas,Satyr,Snow,High,,King Vamp
0534,0.1,4846,73.35,https://magiceden.io/item-details/En8C9RsYSknBYGTviZAji3jeuJobCVKzXZzBgbctSpxE,,Sol,Robot,Bubbles,Tranquility,,Drippy Purple
0588,0.14,5157,71.28,https://magiceden.io/item-details/A7P7VrwmYJ3RtLyBbaVfsmRRqPb7VMrAuc91ZWmn2LBe,,Alien Ant Farm,Monke,Galaxy,Hero,Diablos,D Smile
0593,0.12,6176,66.02,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0598,0.2,4298,75.28,https://magiceden.io/item-details/8fGgGapWVKJ7AYtLjSTn4EB9VXSNnFwwsTWdGsEPQitT,,Bahamas,Zombie,,Hero,Crown,Good Grin
0612,0.15,2935,83.08,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0622,0.5,200,94.23,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0657,0.1,6330,65.4,https://magiceden.io/item-details/3vvPwFugptzYeutWq6bBKwn9JJ5HgPn4CFdzDhkQQXHk,,Alien Ant Farm,Monke,Galaxy,Stare,,Stitch
0659,0.1,1845,89.42,https://magiceden.io/item-details/59LoiSDsM4m6ZjNWpdGdEzhBoR3dtKs8KZ7ZMYzTNoQJ,IT,Candy Red,Robot,,Piranhas,Candy Corn,Good Grin
0662,0.25,5819,66.64,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0675,0.035,3419,81.64,https://magiceden.io/item-details/AJZBCJwPYTebiHDE8oPQTgMKHY28AQH1vE3tjfpfgtza,,Mint,Bear,Snow,Happi,Potted,Purp
0687,0.05,6886,62.92,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0690,5,327,48.55,https://magiceden.io/item-details/DW4c3Xs7ZAsAU6HQdejedjjvzPXegMyG3fjHvfF36Na3,Slimy Snek,Sol,Robot,,3D Glasses,Einstein,Sweet Tooth
0710,0.35,2640,82.66,https://magiceden.io/item-details/9rd1PR7yykD7emzziS2pZjyNFNwLAYRxKK77FxC7PDu9,Cakey,Fav Green,Monke,Snow,Stare,Bloody Scream,Good Grin
0721,100,37,0,https://magiceden.io/item-details/JDAwDNiowjDNLXr3jC9yo1QD8iRNm1mivqBVMkF9Au8N,Crow,Best Grey,Bear Rainbow,Galaxy,Do Not Press,Einstein,Yellow Smile
0789,0.1011,4529,75.03,https://magiceden.io/item-details/BsTZweypAkcwUwnGmvshixPFHSsKitWvNrLFhxm8MjQi,Ramsey,Bluwu,Bear,Snow,Do Not Press,,D Smile
0822,1.22,4337,64.87,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
0871,1.1,1017,83.85,https://magiceden.io/item-details/HhZ3KsvUsExp2bngriNFGP4hYgNtwWCKwZTf7tzBMPj3,Crow,Candy Red,Banshee Gold,Bubbles,Tranquility,,Cheshire
0886,0.25,598,94.6,https://magiceden.io/item-details/HKCFYTn5sw9vCvUMUHXnpQnqCTMqJkAxxacdf98wqy9E,Slimy Snek,Bahamas,Robot,Bubbles,Stare,Candle,King Vamp
0891,0.25,3105,81.17,https://magiceden.io/item-details/ryHiV3sNW68kDweLgYkARTSQxndfv5WgVeTg3qooLCa,Cakey,Bahamas,Banshee,Bubbles,Vipers,,Purp
0902,5,384,48.24,https://magiceden.io/item-details/H3Q8AgpKp4PvEEPzGj3cgRQ9fXLM8NamURXua27H8wia,Diamond Sash,That One Blue,Monke,,Dialated,,Yellow Smile
0918,1.5,285,83.77,https://magiceden.io/item-details/9u8HjDnJKJrVpj65cVJmxyw3v1VyjzXwfR44v96AZCkM,,Fav Green,Hoodlum,Bubbles,X,Diablos,Pumpkin Bites
0941,0.2,1801,88.65,https://magiceden.io/item-details/BJ9kaYWdmANn8isojn3pykQZM3YtQbUQ5nTmLtXPwpVa,,Alien Ant Farm,Bear Ghost,Snow,Stare,Webbies,Gum
0949,0.1,3173,82.31,https://magiceden.io/item-details/2Yaz3ioHRHFrxfFFRRMysBrzNzYuQbttj57WzYEyyuTM,Flying Pig,Bluwu,Cat,,Happi,Einstein,Toof
0952,0.1,5861,67.91,https://magiceden.io/item-details/HADo87vPaoy2CaSkxgPftS642fcCVf4CkDTCeuNutqX5,Coffee,That One Blue,Bear,,Derp,,Cheshire
0990,0.2,6930,61.19,https://magiceden.io/item-details/7JFyUTCbXuinBLGHk4EsDnRcwk9z8t12omiYm6mv8tGa,,Best Grey,Hoodlum,Galaxy,Shades,,D Smile
0994,0.05,2177,88.14,https://magiceden.io/item-details/GD4BVBQSi9hDvZ11o3dDSEtagDpS6ihUcupeA3QdaQyp,,Bluwu,Satyr,,Hard Forks,Gold Horns,Purp
0999,1,121,89.65,https://magiceden.io/item-details/B1vxTKAebkdYyXLcMbLhxKeu49Ahw7iABgdtc1s3TniS,Magic Mirror,Mint,Banshee,Galaxy,Burned Out,Huntress Mask,King Vamp
1032,1,171,89.38,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1060,5,3362,32.29,https://magiceden.io/item-details/G5kf7nNqoGGhJNeti68xBEEtvNGJeHCnRMBbAsXtYEiN,,Candy Red,Satyr Gold,,Hero,,D Smile
1061,200,7,0,https://magiceden.io/item-details/4ePinhNRJmSnXgi74YvVoAZh7jFbZc7rvsEA94osR3Gy,UFO,Blowfish,Bear Rainbow,Bubbles,Key Lime Pie,Candy Corn,King Vamp
1468,0.06,4060,77.96,https://magiceden.io/item-details/2UJdHkN7SiWV7d8V9vwEEbdgZKBAYg7iu4kvTUJ7GA4X,Crow,That One Blue,Robot,,Hero,Candy Corn,Cheshire
1481,0.2,6871,61.5,https://magiceden.io/item-details/DCrbc5fSZxEhiKX3YTUHzUbiBfCCcAhzNrnqFNe1p5A5,,Best Grey,Robot,Bubbles,Stare,,Purple People Eater
1482,0.2,4417,74.64,https://magiceden.io/item-details/25rCSVHUv8y416VG11rzbCCbpBEo1pwk1MLsmDMkbE4H,,Bahamas,Bear,Bubbles,Hero,Snaily,D Smile
1485,0.3,1276,90.47,https://magiceden.io/item-details/6HuarURSQixGN9osSZhNGXmRRRygF1d46MPmDnT3XKhS,Cakey,Candy Red,Cat,Galaxy,Piranhas,Einstein,King Vamp
1491,0.5,6742,59.19,https://magiceden.io/item-details/PfEuUnUZFQt2jxLTwfE8H3SDqk7uPPEnXUqrvqGxQbq,,Candy Red,Robot,Bubbles,Stare,,Purp
1495,0.5,1067,89.59,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1515,0.25,381,95.76,https://magiceden.io/item-details/AXHfpZqiyBo5UkpGnA8GKQEQBPeWB2TxeEMikP7WE9zh,UFO,Blowfish,Punk,,Bowie,Candle,King Vamp
1520,0.75,960,87.66,https://magiceden.io/item-details/GQASwnf4GuyJtC1pwkBNbtUsgpwGEeRGECao5HM9ffpG,Super Cape,Bluwu,Robot,Galaxy,Happi,Kabuki,Snaggletooth
1525,0.25,6262,64.26,https://magiceden.io/item-details/8StQvXh7meLwkHTgRnXkN6UXn4Qh9SyD5QpaCJyku6ut,,Blowfish,Robot,Snow,3D Glasses,,Toof
1560,0.07,6141,66.71,https://magiceden.io/item-details/GY74tSa2qUGBo7pNkd7DumoQZbr7A6YeGndwxttC3P3D,Cakey,Bahamas,Robot,,Stare,,Toof
1572,33.3333,2921,0,https://magiceden.io/item-details/7JeFqHnsvyv25zpAwKvQHhNsMnJstq4BYGyZqHmjpSSo,,Mint,Hoodlum,,Stare,Kabuki,King Vamp
1573,0.2,2421,85.33,https://magiceden.io/item-details/2t2MVUXkLUipt1NujavZrJEVK22WDL9yAokZWHft1pwZ,Cakey,Pompus,Hoodlum,,Stare,Ganja,Snaggletooth
1580,0.5,3523,76.43,https://magiceden.io/item-details/5fsy1ijBdo8YiFortqvwcUgbCrUVg1Zzbo6kM993soZh,Slimy Snek,Mint,Cat,,Shades,,Cheshire
1582,0.2,1991,87.64,https://magiceden.io/item-details/HhjL7HVHRdzSDKo8FoBD6hYshkmJJoFyoMRuMwYXj2AD,IT,Fav Green,Satyr,Snow,Piranhas,,Drippy Purple
1583,0.1,5100,71.99,https://magiceden.io/item-details/6raW3wT9hdY9dsBZtmZZGFKYTvSLz7RaFut9spgdcQyF,IT,That One Blue,Monke,,Laser Gold,,Good Grin
1591,0.5,6194,62.13,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1608,5,5298,21.93,https://magiceden.io/item-details/28gab8DrWFQseKbQv24xuw8SeZ1SqE5LG2wC2DeRnEZj,,Bahamas,Robot,Snow,Happi,Unicorn,Good Grin
1624,0.195,423,96.08,https://magiceden.io/item-details/J8ssbU1pPQiuMin6JHbJ4qf21e2UtMkMAfF1WH3DGjyx,Magic Mirror,Bluwu,Monke,Bubbles,Bowie,Antennae,Sweet Tooth
1766,0.07,3392,81.43,https://magiceden.io/item-details/2ko7xwoaLzuYYGhgxxRZ163uZAKyhTCrFkn8pCKAX6QN,Dice,Perry Winkle,Satyr,Snow,Tranquility,,Good Grin
1775,0.35,390,94.71,https://magiceden.io/item-details/5DeP8CGAzymp94Mb29FkyBMiaRo4bjSc5VoQE93yX8vf,Flying Pig,Mint,Brass Monke,,Hard Forks,,Gum
1779,0.1,6944,62.11,https://magiceden.io/item-details/DHEofjAwwm8zduFJLWEyxzH16YPfmMS5bBzuMUTZnfxA,,That One Blue,Robot,,Stare,,420
1781,0.49,1963,84.89,https://magiceden.io/item-details/5wrEhdm3XVVj3j3DSzu9fYRkjqFv2kMfYA2uqLjExyGo,Flying Pig,Bluwu,Punk Gold,,Key Lime Pie,,Cheshire
1782,0.29,4929,71,https://magiceden.io/item-details/F2qf2H6rW5LRwQ76dBXsL6Q93f1e92ZjNfGXza2GkKkG,,Fav Green,Bear,Snow,X,Crown,Good Grin
1783,0.2,5593,68.35,https://magiceden.io/item-details/9d2woySJJJgaRhajojcH2YkszCCR9B2JBYQJEt6JEWda,,Blowfish,Banshee,Bubbles,Dialated,,Buck
1784,0.5,3169,78.33,https://magiceden.io/item-details/PbCjkikHWSSwiSPARNtNBvUH3774HDja5XRz68n3Vau,Cakey,Sol,Cat,,Stare,,Toast
1785,0.3,808,92.97,https://magiceden.io/item-details/DFTY9wEkMUDcnAFbrSzKeMaocQxJnEr2eLEzRQGK45Yp,Vine,Perry Winkle,Monke,,Laser Gold,Party Animal,D Smile
1786,0.2,627,94.94,https://magiceden.io/item-details/J2AbtwNErjUXzBTEZEKAbXMMd7nftuC2z6X5dmXiEFe,Ramsey,Blowfish,Cat,Snow,Dialated,Halo,Gum
1787,0.2,2497,84.93,https://magiceden.io/item-details/HYFEgA8FfDAU2NSFQuaAJaRUA2hqLe6eQVx7K5jgthDR,Super Cape,Blowfish,Robot,,Derp,Snaily,Snaggletooth
1795,0.1,1024,93.82,https://magiceden.io/item-details/B1HuBZfDqqLCKF4DznRmEo5N3duxDFfnHqJhFF5tpk1u,,Candy Red,Punk,Bubbles,Vipers,Hari-kiri,Purp
1798,0.99,2360,77.76,https://magiceden.io/item-details/842q35eqq2QGAwDqEfLk31WeCM978kAB4Gnhuw6cWJNT,IT,Sol,Monke,,Dialated,Einstein,Good Grin
1805,0.2,1149,92.15,https://magiceden.io/item-details/9MxeoZcREaywuYB7ZYPVP9SmQfhYcmLjhkuUiwS2nvBt,IT,Perry Winkle,Monke,Snow,3D Glasses,Crown,Ogre
1806,0.1,2028,88.44,https://magiceden.io/item-details/Ehja9fjeE83Tm5ucJVzn2jVDd3VrQbver9NbnNtAWsSZ,,Bluwu,Cat,Galaxy,High,Hari-kiri,Zim
1807,0.15,4633,73.99,https://magiceden.io/item-details/AgSxBbznJRXszJBi4wQSKkuJ5aspQJSTvN1Z6awQqCZ8,,That One Blue,Robot,Bubbles,Spooky,Crown,Cheshire
1809,0.13,4855,73,https://magiceden.io/item-details/F3Ux8qfnpgVL4GH8f1899xHF9R9zZjAPyeLXgbGyrTDF,Crow,Best Grey,Hoodlum,Snow,3D Glasses,,Yellow Smile
1810,0.1,1350,92.07,https://magiceden.io/item-details/GN4wxNWuk35ZfGW7MkTfFsFnZEN5A47uCe8o3FXcpVxs,Coffee,Bahamas,Monke,,Tranquility,Diablos,Sweet Tooth
1811,0.2,1392,90.85,https://magiceden.io/item-details/CdudD9cTpBw54D41KKL3Mw2j91FAUZEwjEco1AcSpob1,,That One Blue,Bear Sol,,Stare,Hari-kiri,D Smile
1865,0.3,1328,90.19,https://magiceden.io/item-details/FsyDSZ3PAiQcqzEeJE2MV72UjQcpJDu44gJEJHgyG2ay,IT,Bluwu,Satyr,Bubbles,Stare,Diablos,Purple People Eater
1895,4,697,56.57,https://magiceden.io/item-details/FGVN4fqvWkfXHF6DD4nRzeNHmif9LoiiYKfwKs4YX6Jd,Cakey,Best Grey,Hoodlum,Galaxy,X,,Pumpkin Bites
1915,0.3,1749,87.93,https://magiceden.io/item-details/HCbLRUu1ubbJBSX9DzfsTfofoaWRY4TVdhddb74aJp1Z,Coffee,Bahamas,Monke,Bubbles,3D Glasses,Antennae,Snaggletooth
1918,0.1,3112,82.63,https://magiceden.io/item-details/HwYybNZrYiXiADXrzhGS982yzd8usiHz3JQHNhuWjCrs,Super Cape,Fav Green,Cat,,Tranquility,,Zim
1926,0.1,5814,68.16,https://magiceden.io/item-details/3hkwR3gpd5H6x1mTS1V2gZi3oYcsZb2ZkqfA4Te3YCH3,,Blowfish,Hoodlum,,Pain,,Toof
1960,0.07,2301,87.28,https://magiceden.io/item-details/BHYFv84scYRUHB37LehY54oUpRi53dhnnikPZyjBbfiv,Dice,Best Grey,Monke,,Snake,,Sweet Tooth
1968,0.03,4062,78.25,https://magiceden.io/item-details/6CpWT9U1oKTYNwiCkkomja2UT9kmMGgehU5UfsZZErU3,,Fav Green,Robot,Bubbles,Bowie,Candle,Snaggletooth
1972,0.04,1723,90.67,https://magiceden.io/item-details/UGQAS2depz8GAiS7LCjL451oAi12aCtezq4VFtarxVh,Magic Mirror,Perry Winkle,Banshee,Galaxy,Bowie,,Purple People Eater
1975,0.07,2521,86.1,https://magiceden.io/item-details/AA2S8HFQUAF5BanfnUWF4AoEgmdcZ4Qmh1steraLUx7g,,Alien Ant Farm,Cat,Snow,Laser Gold,Party Animal,Purp
1977,0.1,4750,73.86,https://magiceden.io/item-details/CWyiWS7hddQVUHK9iVzWwiMgzcs12XvH5JcDgge6yEKP,UFO,That One Blue,Hoodlum,,Jaundice,,Snaggletooth
1982,0.1,4774,73.73,https://magiceden.io/item-details/8jURdUFzshg3caYAqv42sGqdxUYmecEHW1U8E2EVmE6i,,Bahamas,Robot,Galaxy,Hero,Halo,Good Grin
1989,0.2,727,94.41,https://magiceden.io/item-details/9CwUiq3e6JdC6apHf7ndvEPRbASv9Y73MjJbty37qGAT,Whelpling,Alien Ant Farm,Robot,,Laser Gold,Sailor,Good Grin
1995,0.03,5177,72.27,https://magiceden.io/item-details/BrbMmiierCwnsp1DuzztKnuDrz8SVGtGutQemTmPGnzz,Flying Pig,Bluwu,Cat,,Tranquility,,King Vamp
2000,0.06,3566,80.6,https://magiceden.io/item-details/2pKkNLEdjWTKfErDfuLGj8RK4XmmMpeiuXmh3jvbVQyW,,Pompus,Zombie,Galaxy,Happi,Einstein,Good Grin
2222,0.12,3047,82.78,https://magiceden.io/item-details/J9WyQYEZn8CYZiXhp9DreRjDjitqf6zZMthQ6q7oqn7T,Super Cape,Bluwu,Monke,,Tranquility,,Zim
2266,0.08,6199,66.3,https://magiceden.io/item-details/XC4NK5ykEpkPRaT8G1KR3jpApZoq7fCezL8NBwnWVUz,,Best Grey,Hoodlum,,Derp,Crown,D Smile
2272,1,920,85.37,https://magiceden.io/item-details/9ujLpFo6iBD3RZvidP1RSo11o23W5cuqGvZ8uXq442fn,Wings,Bahamas,Robot,Snow,Jaundice,Diablos,Whimsy
2274,0.1,6760,63.1,https://magiceden.io/item-details/GxAvLApDNMpbfCThcx3eYfZasQRX9EGtbrchznJztAoG,,Fav Green,Cat,Galaxy,Spooky,,Good Grin
2275,0.1,5425,70.25,https://magiceden.io/item-details/6GcyeQm9Bqdzdf4E7EgFpbznBfLHfhUZYob3CWrqhqY1,Flying Pig,Pompus,Cat,,Stare,,Zim
2276,0.25,1666,88.88,https://magiceden.io/item-details/FRE1pTHpXxPpVoV53RpwrLkxcdoeb727TZBs2YexHN2U,IT,That One Blue,Monke,,Tranquility,Diablos,King Vamp
2279,0.1,6174,66.24,https://magiceden.io/item-details/AsePWQKCxUzzqiP3QTkhfMc2p3F5ULUzGBhURGRghW6W,Cakey,Fav Green,Bear,,Happi,,Purp
2282,0.1,6961,62.02,https://magiceden.io/item-details/GDj6HkTCKhV8Y52SwzzotmnGfKeHzSKVFnDDE9pQv1j7,Cakey,Mint,Robot,,Happi,,Good Grin
2286,0.1,4770,73.75,https://magiceden.io/item-details/E2RvSfGuGeGnWp31VxdXAjS12uYCUPvrmFB6frEAw9ed,Flying Pig,Matilda,Monke,Galaxy,Tranquility,,D Smile
2288,0.1,7185,60.82,https://magiceden.io/item-details/3PusHLc7hNPymGQvM2Gi7XcQkZX3YDLtGJSnnq3G6r63,,Mint,Hoodlum,Galaxy,Happi,,D Smile
2297,0.1,5963,67.37,https://magiceden.io/item-details/AveVD6D4W379CwxAPut4oUqUBJKnDLKeZ2FJAYk2juKR,Flying Pig,Best Grey,Satyr,,High,,Snaggletooth
2318,0.1,4632,74.49,https://magiceden.io/item-details/J9Qf5G2TF3hLJ41pcTWFsUp9GcE6BqPiD5z5Q7ADmS6b,Whelpling,Best Grey,Cat,Galaxy,Hero,,Good Grin
2319,0.4,2584,82.46,https://magiceden.io/item-details/9W9Nw2J5FrRpdtaMHLybB6fp2MFywCfiLVQ6hh4V9NiE,Cakey,Best Grey,Bear,,Happi,,Buck Gold
2338,0.333,4926,70.59,https://magiceden.io/item-details/AieMukeP4CtL2rjziCaZcBhBiW7tNW4Bwtez1UCJmLen,Slimy Snek,Bluwu,Robot,,Happi,,Snaggletooth
2376,0.2,500,95.62,https://magiceden.io/item-details/2Fp5UhVLVGocMhntuGm1PS9DiVPsWvNcwFLFeDfXZvMj,Magic Mirror,Alien Ant Farm,Hoodlum Gold,,Hard Forks,,Snaggletooth
2377,0.1,3791,79,https://magiceden.io/item-details/ECaNXUtsZ9H4f5yTXFzdCMnEVh9CN9mJHQuncs32N9Tg,,Bahamas,Robot,,Dialated,Over Easy,Drippy Purple
2387,0.05,6309,66.01,https://magiceden.io/item-details/BjaFj5Uqx3L1iryr1edHUDoNrtZvqH57NA9gXyjcKbhT,,Matilda,Monke,Bubbles,Burned Out,,D Smile
2465,0.1,4167,76.98,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.45,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,71.06,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.73,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2555,0.05,6853,63.1,https://magiceden.io/item-details/66HUDxyxuAZeyfmT87gW8hZLQMMkKzyuVqPKjFEWdC3V,,Perry Winkle,Robot,Bubbles,3D Glasses,,D Smile
2591,0.04,4572,75.41,https://magiceden.io/item-details/Afq48bifJhof4oWE1HQ72hM6y2x6GwwxdFTK1woD9NFm,,Best Grey,Robot,,Laser Gold,Einstein,Purp
2654,0.07,2385,86.83,https://magiceden.io/item-details/6XZLQ6XfdGzX5Mb2A3yjwaNdYoUmfCvWuHPf4e6TQejL,,Matilda,Monke,Snow,Shades,Audiophile,Whimsy
2656,0.06,3759,79.57,https://magiceden.io/item-details/B2L6CXZEp1xrTTkH37v3tvs5UmsdeoG9zoPFK2h7u7gF,Crow,Perry Winkle,Satyr,,Laser Gold,,Toof
2697,0.5,260,93.91,https://magiceden.io/item-details/63cBzzSrY3Az9R4pPfSRw9BHc5nosXvcEUp5Stfsc4zu,,Bahamas,Brass Monke,Snow,X,Candy Corn,Yellow Smile
2724,0.2,2827,83.16,https://magiceden.io/item-details/DLzsZtgv91FmMAkHCBq8w4afoN9jSdzy8waxgAgjYqHJ,,Pompus,Robot,Bubbles,Laser Gold,Webbies,Sweet Tooth
