id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
2467,0.1,5274,71.14,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.81,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2542,0.05,6390,65.68,https://magiceden.io/item-details/GrVzZzfMxyezooLdUA52yWnEWV1LCJqZm2MSpcTk4mXR,,Mint,Cat,,Do Not Press,,Ogre
2654,0.07,2385,86.86,https://magiceden.io/item-details/6XZLQ6XfdGzX5Mb2A3yjwaNdYoUmfCvWuHPf4e6TQejL,,Matilda,Monke,Snow,Shades,Audiophile,Whimsy
2680,0.2,976,93.08,https://magiceden.io/item-details/HDqQdq71cM3RjuhTpFdokxgMdfonc7dA5BHJxtHqqQY6,Cakey,Bluwu,Zombie,Galaxy,CrushCrushCrush,Einstein,Cheshire
2697,0.5,260,93.9,https://magiceden.io/item-details/63cBzzSrY3Az9R4pPfSRw9BHc5nosXvcEUp5Stfsc4zu,,Bahamas,Brass Monke,Snow,X,Candy Corn,Yellow Smile
2724,0.2,2827,83.2,https://magiceden.io/item-details/DLzsZtgv91FmMAkHCBq8w4afoN9jSdzy8waxgAgjYqHJ,,Pompus,Robot,Bubbles,Laser Gold,Webbies,Sweet Tooth
2725,0.2,6585,63.14,https://magiceden.io/item-details/7iHe3z2FJstztPgay9j1m7HpbnzNJtd3uZH6zZRR9wc1,Flying Pig,Best Grey,Bear,,Do Not Press,,Cheshire
2726,0.5,3316,77.59,https://magiceden.io/item-details/6beXSdeSzm3rwvFxanSxQUmFK1789LAe6surRZWc1u1R,Slimy Snek,Mint,Satyr,,Hero,,D Smile
2728,0.2,2317,85.92,https://magiceden.io/item-details/6y1MJpXHeUrXWZExYewzmmnnRMG8maaSs56DtXM75iMh,IT,Matilda,Satyr,Snow,Stare,Candy Corn,D Smile
2733,0.1,7100,61.39,https://magiceden.io/item-details/EaS1y8jVYTCQ5k9SAZBsxLSSkrqNCRsEsQ8M3nGSJjai,,Matilda,Robot,,CrushCrushCrush,,Snaggletooth
2734,0.035,2666,85.71,https://magiceden.io/item-details/J4ZFJXcJw863x4xF8QNVreMPwd9kRaRsETc8nP69Jz82,Magic Mirror,Pompus,Cat,,X,,Yellow Smile
2736,0.04,4064,78.2,https://magiceden.io/item-details/EMkDEA3Y4c3CG2r7Szi8hY3wJSq1B77ShJEyHhSfLFgJ,,Alien Ant Farm,Banshee,Bubbles,Happi,Crown,Sweet Tooth
2738,0.22,5453,68.98,https://magiceden.io/item-details/4QnDq9tQ8en7WTwPifi5xpsx6qobj4Wu5M9eUvXan9iB,Coffee,Fav Green,Cat,,3D Glasses,,Good Grin
2740,0.05,7115,61.81,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.55,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.98,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.88,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2811,0.1,6617,63.97,https://magiceden.io/item-details/FafQWMFKkYRQCSzKhdCTDFZw8wzBUWxQ9guoYHtMYnFu,,Candy Red,Robot,Snow,Pain,,Cheshire
2850,0.2,2534,84.76,https://magiceden.io/item-details/C6fz7D83FjU5xPaPfpnUxCwcfB6MzYBX16N6r6YKoJLF,Super Cape,Blowfish,Satyr,Galaxy,Do Not Press,,Toof
2853,0.099,3632,79.91,https://magiceden.io/item-details/GoBoDmJTCxjKzDA9QXzqWiDsv7UoSWbnveaMYNVKnRiD,,Candy Red,Zombie,Snow,High,,Toof
2924,0.25,4026,76.3,https://magiceden.io/item-details/7gKjVQeiaAsVFs4jASPKfLeqn2zK8oJF5VVSJCXcRpUg,Flying Pig,Bahamas,Monke,Galaxy,Hung,,Sweet Tooth
2927,0.25,4859,71.85,https://magiceden.io/item-details/EAYjv3NaZ99uW8v3RfxiU2ArZTocA7JMX8m3vJvWtgBo,Crow,Pompus,Robot,Bubbles,Derp,,Purp
2928,0.8,242,91,https://magiceden.io/item-details/JDKZuVs8VFUT2FtvjTNJWxbujxuHbbtmCGEkxZUrMLZy,Cakey,Pompus,Hoodlum,Bubbles,Snake,Over Easy,Drippy Purple
2931,0.25,7145,59.65,https://magiceden.io/item-details/EUdweE8vQ5yMg6DuY1qhK23Btr8uzyNSz6iTPdbPDrby,,Bahamas,Banshee,,Shades,,Good Grin
2932,0.75,869,88.15,https://magiceden.io/item-details/EgWu2sedCTRUkw3ReQmUjsUAxnQZgGMmagnr1ZVMiybC,Cakey,Fav Green,Monke,Snow,Snake,Diablos,Toof
2933,0.12,3923,78.15,https://magiceden.io/item-details/D6LuVt6qpawZWRcWfrWYk8VaoarX5wuXzq92x2cjEves,,Rusted Root,Bear,Bubbles,Happi,Candle,King Vamp
2935,0.25,6797,61.51,https://magiceden.io/item-details/FM9B8HR8KKRGRjqf7szeBuM7NYTzXdQdi77QDFAWBzbe,,Rusted Root,Monke,,Hero,,Sweet Tooth
2937,0.2,1146,92.17,https://magiceden.io/item-details/ERDNDoYaJ49Gf1bbDa19mvyWZuTLWNiyDFfQe4x9eP8z,Super Cape,Matilda,Bear,Galaxy,Key Lime Pie,Candle,Snaggletooth
2939,1.2,3430,69.98,https://magiceden.io/item-details/4JKYLTrUJgjtHtpzhBXY4fzxaydeaKPBvxAXP5dJiT8D,,Fav Green,Robot,Snow,Derp,,One Fang Gold
3064,0.0333,6300,66.33,https://magiceden.io/item-details/6vuCWvNdzoeF2ajYqfJCsA3SmndN7bp1UGBxGxBTzg9K,,Mint,Monke,,Stare,Crown,Cheshire
3067,1.5,3810,64.95,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.47,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
3955,0.1,6535,64.41,https://magiceden.io/item-details/DBzHMvYMAMUL5UvvCDromknvEmhZchepcyFxUC8HqZ6P,,Pompus,Hoodlum,Galaxy,Burned Out,,Snaggletooth
3956,0.1,7380,59.9,https://magiceden.io/item-details/Er15gz82wibmZaDBwz6rcoSYSaMqBzBCKwwEqQ6kYuYy,,Mint,Robot,Snow,Derp,,Snaggletooth
3959,0.4,809,91.97,https://magiceden.io/item-details/6aKwU3MMTByxTVAtfNR8mJ6YH6JaN9x2kew9jYUrcD1b,IT,Bahamas,Robot,Galaxy,Hard Forks,Candy Corn,Whimsy
3962,0.1,6081,66.83,https://magiceden.io/item-details/5o6Gx8MaA4cjnq5Q2rCwePcBRCx3sN68RNBUR1WutRT4,,Pompus,Hoodlum,Galaxy,Hero,,Ogre
3965,0.25,4792,72.21,https://magiceden.io/item-details/AKh7Ep4MxwLuCoyuSkAM3KLeKEccQha285iYNfVnyDm3,,Bluwu,Satyr,,High,Einstein,Cheshire
3970,0.25,6247,64.45,https://magiceden.io/item-details/DBc4VXcuQTy8YbLHFw9S8R2SbkH881sdFApBnddZQF46,Cakey,That One Blue,Robot,,Key Lime Pie,,Snaggletooth
4020,0.049,2263,87.72,https://magiceden.io/item-details/8KNLv6adaTjsSTdtLv2TVFbd91prRArKrwBrjosxnTi7,,Best Grey,Cat,Bubbles,Laser Gold,Audiophile,Gum
4021,0.049,7494,59.8,https://magiceden.io/item-details/7UqkLpZHUyvnvZiqMKW4zKQvrEXEyAVaTk5V6Qxa5Ys8,,Best Grey,Cat,,Stare,,Cheshire
4024,0.049,7274,60.97,https://magiceden.io/item-details/9wsRyrvzqovxeb53Zcj3iKoPpiaZ9Ebxigwx6TdZfyfm,,That One Blue,Cat,Snow,Dialated,,Snaggletooth
4029,0.049,5827,68.7,https://magiceden.io/item-details/Fb24p6ByAdQYvAqJmPW4exja3cdhAzHXsFm6SqktVaYN,Kitty Charm,Fav Green,Cat,Bubbles,Happi,,Snaggletooth
4033,0.049,4239,77.17,https://magiceden.io/item-details/GVZMJGh7rLu39CVaRX8m1VAm2sdiuHrycVCb6pHt6TA7,Coffee,Candy Red,Cat,Galaxy,Key Lime Pie,,Snaggletooth
4036,0.049,2054,88.84,https://magiceden.io/item-details/E47S933cxcYoAg551JzzCoa4uZAtEcGcQXdum53Yjrv7,Cakey,Best Grey,Cat,,Jaundice,Over Easy,King Vamp
4038,0.049,7140,61.69,https://magiceden.io/item-details/43sTGftEeFXaT1k7ReuJNhgakZQSJZXeTBJM7CFJhnMw,,Alien Ant Farm,Satyr,Bubbles,Happi,,Cheshire
4045,0.049,1160,93.61,https://magiceden.io/item-details/D7LEnpGg8YnW8PNTpAdQjczJfFJuXwtvwNxNdNHH78Uw,Crow,Rusted Root,Cat,Snow,Hero,Halo,Gum
4046,0.049,4452,76.04,https://magiceden.io/item-details/EQvmFXph8SASjD3SGLGMZWCEfTum9UrkPUgnnH9vWmBU,UFO,Bluwu,Cat,Bubbles,Dialated,,D Smile
4050,0.049,3417,81.56,https://magiceden.io/item-details/DV38hPjKnCjZJDxJrmuLQSxJVAxHfJrAYDYETAGEEvwu,Flying Pig,Rusted Root,Banshee,Galaxy,Happi,Diablos,Snaggletooth
4052,0.049,3339,81.98,https://magiceden.io/item-details/9h2ZtPTLFSKVFTvBEc7VrTR7zavefJbqB9T55qSHHGAM,Cakey,Best Grey,Cat,Snow,Spooky,Crown,Cheshire
