id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0690,5,327,48.44,https://magiceden.io/item-details/DW4c3Xs7ZAsAU6HQdejedjjvzPXegMyG3fjHvfF36Na3,Slimy Snek,Sol,Robot,,3D Glasses,Einstein,Sweet Tooth
0775,0.035,2210,87.96,https://magiceden.io/item-details/3EPXrnsFx8f7U8xF6CiT7Y5CaWCM67pffpE5fUP8gPCt,Cakey,Matilda,Monke,,Hung,Candle,Cheshire
0822,1.22,4337,64.67,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
1032,1,171,89.28,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1060,5,3362,32.12,https://magiceden.io/item-details/G5kf7nNqoGGhJNeti68xBEEtvNGJeHCnRMBbAsXtYEiN,,Candy Red,Satyr Gold,,Hero,,D Smile
1061,99,7,0,https://magiceden.io/item-details/4ePinhNRJmSnXgi74YvVoAZh7jFbZc7rvsEA94osR3Gy,UFO,Blowfish,Bear Rainbow,Bubbles,Key Lime Pie,Candy Corn,King Vamp
1495,0.5,1067,89.46,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1572,33.3333,2921,0,https://magiceden.io/item-details/7JeFqHnsvyv25zpAwKvQHhNsMnJstq4BYGyZqHmjpSSo,,Mint,Hoodlum,,Stare,Kabuki,King Vamp
1591,0.5,6194,61.88,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1798,0.024,2360,87.27,https://magiceden.io/item-details/842q35eqq2QGAwDqEfLk31WeCM978kAB4Gnhuw6cWJNT,IT,Sol,Monke,,Dialated,Einstein,Good Grin
1993,0.04,2829,84.58,https://magiceden.io/item-details/FJmVHnYtEBFG6ciLvAgfUu82Y9sWMVpqVqMbJ7EMAHmT,,Alien Ant Farm,Banshee,,Vipers,Candy Corn,Yellow Smile
2465,0.1,4167,76.78,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.2,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,70.83,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.5,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2740,0.05,7115,61.43,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.17,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.63,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.5,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
3067,1.5,3810,64.71,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.13,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
4133,0.05,4584,75.04,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4135,26,289,0,https://magiceden.io/item-details/Cdqi53NWnvxwUJYi1AxkUD8r2eQ2KfvEii7xstZSL675,Magic Mirror,Fav Green,Satyr,Snow,Derp,Halo,Buck
4209,0.025,3912,78.91,https://magiceden.io/item-details/HhhpQVES3BrGAeMhBNfxcNCBE5xTL2VegDDdMddyw1gy,Magic Mirror,Bluwu,Bear,Snow,Hero,,King Vamp
4216,0.04,7369,60.16,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.79,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4409,0.3,336,95.39,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,63.84,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
4843,5,3516,31.29,https://magiceden.io/item-details/8UMm13eb3PRwBWGU1u7EtKqvkigyN8px16wh1ig7XG6w,Crow,Best Grey,Bear,Galaxy,Hero,Crown,D Smile
5029,0.1,7234,60.29,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5145,6,475,37.64,https://magiceden.io/item-details/2ByWG1Bjry7ewJXvNAUY2JgosC6B5P7fFBEzowXoP3jS,Flying Pig,Blowfish,Bear,Snow,Pain,Diablos,Toast
5154,0.06,3703,79.68,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5257,0.03,3952,78.64,https://magiceden.io/item-details/AWtJw17FBVG9Rw5R1G5sQKVe1WTaXFsFjvnE66DR8dv,,Candy Red,Bear,Snow,CrushCrushCrush,Hari-kiri,Snaggletooth
5335,0.04,6996,62.17,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,61.81,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5415,0.05,2955,83.8,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.68,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5423,0.035,4643,74.87,https://magiceden.io/item-details/9cupPrViMLJGxT3NA6JQ82LBALNv7mAAuXsT7JGgE8er,,Perry Winkle,Banshee,,Burned Out,Crown,Good Grin
5440,0.07,4867,73.32,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5448,0.04,6517,64.74,https://magiceden.io/item-details/FkCjJr8fduCWmvCgDUgpwmcg1q5iWFPhet8okqkxZh3o,,Blowfish,Robot,Bubbles,Stare,,420
5452,0.04,6345,65.67,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.52,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5539,0.27,4145,75.2,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,60.81,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5548,0.15,7436,58.7,https://alpha.art/t/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5651,0.03,2516,86.37,https://magiceden.io/item-details/AVchRrQYMoqtpFn91vKbdqVXwQFiGuCYbUcMFZLdgW7N,Cakey,Bluwu,Bear,Galaxy,Jaundice,,Toast
5671,0.25,4598,72.97,https://alpha.art/t/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5761,0.21,2735,83.39,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.12,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5786,0.5,1834,85.33,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,69.82,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.81,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5819,0.12,5000,72.1,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5852,5,310,48.53,https://magiceden.io/item-details/6rJHAKUYbNqeibb5XhoGFr6Z2rPub7n2f13ceNKX42BX,Magic Mirror,Perry Winkle,Bear Gold,,Happi,,Drippy Purple
5873,0.03,6290,66.06,https://magiceden.io/item-details/AEF6fWb7rC7ng6UDNJpTVkzzDTyL8BmcFbdA6hGzm7f3,,Blowfish,Monke,,High,,Purp
5878,0.1,5349,70.43,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5893,5,4000,28.68,https://magiceden.io/item-details/EjGfAz8Bb3xTTv9cnDwbNok3QGwM23SYmVoQ8tfkafM1,,Sol,Satyr,Snow,Derp,Crown,D Smile
5906,0.1,5519,69.51,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.24,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5943,50,4,0,https://magiceden.io/item-details/AZX6owZvSLoC9GDpQkem55DdPpTgCUMEppTwa1kfNgEj,Mistweaver,Matilda,Robot,Bubbles,Do Not Press,Party Animal,Stitch
5944,10,6493,0,https://magiceden.io/item-details/91isVvrE3CbXmdEnxTivrSBzJbZdkPUDuaxVE62zuunz,,Perry Winkle,Hoodlum,,Vipers,,D Smile
5951,0.1,6492,64.28,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
6020,10,2835,0,https://magiceden.io/item-details/5tLASkXi2wQTnx9B2qFdD58L8bpYCFF9ou5YfzXkx1sC,Flying Pig,Perry Winkle,Cat,Galaxy,Shades,Einstein,Cheshire
6022,40,36,0,https://magiceden.io/item-details/8i9NaFtG4PX7S8GYEA7kiuAmcnUq5ywfSQQYGq7PJteC,Crow,Perry Winkle,Hoodlum,Bubbles,Filthy Lucre,Hari-kiri,Drippy Purple
6128,0.52,6143,61.96,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6130,0.03,7050,61.98,https://magiceden.io/item-details/C3KcVGQu2JnqPXWZb8REk7tNeavQdsSsu3KFX3UmxbHG,,Best Grey,Hoodlum,Snow,Laser Gold,,Good Grin
6155,0.3,4246,74.36,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6204,0.15,2828,83.49,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.06,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6220,5,2024,39.31,https://magiceden.io/item-details/7aFmGN1RkL3QLzMHhNQKsV6TaWW5pdhubNE6jRhaGbaG,,Alien Ant Farm,Satyr,Snow,Piranhas,Einstein,Drippy Purple
6235,5,2888,34.66,https://magiceden.io/item-details/FrVmUuLjnUjuQePV8jiMhsbs56Zt3GkKsrpE83VmRobc,Coffee,Alien Ant Farm,Monke,,Vipers,,Sweet Tooth
6249,0.35,4278,73.69,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6303,0.03,2870,84.46,https://magiceden.io/item-details/ArLoBzPFvZQ9QbuZGHEstoTnCQvgnQwwVQVZv5q26q4h,,Fav Green,Monke,Galaxy,High,Webbies,Yellow Smile
6315,0.1,2372,86.44,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,79.94,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6388,0.15,2724,84.05,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.42,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6420,0.035,5972,67.73,https://magiceden.io/item-details/5BSNGAFHPL5qMCTQy9Vc2AGEwEFxUhW4frbdBqCeqDx1,Crow,Pompus,Cat,Snow,Dialated,,Good Grin
6451,0.03,5567,69.95,https://magiceden.io/item-details/4uiYu974DRzwaKSdufpgLMqzP5ucumWpZ4f8PYCJdhK5,Crow,Pompus,Bear,Galaxy,Do Not Press,,Snaggletooth
6460,0.5,5579,65.19,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6492,0.0499,3790,79.31,https://alpha.art/t/EgidGUA6pzK3n18vNzmvkqquDw1YpHQAeRwTmqMGFbbU,,Fav Green,Bear,Galaxy,Happi,Hari-kiri,Drippy Purple
6510,1.5,2564,71.41,https://alpha.art/t/GMFB3hqzoHQ4D2b6rRzv3rmRkxi86tFfoept7k6VXGUg,,Alien Ant Farm,Cat,,Derp,Bloody Scream,
6532,0.69,1174,86.98,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6547,0.05,4382,76.13,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6557,0.1,2412,86.23,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6568,0.093,5627,69,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.48,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6648,0.98,1335,83.22,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6674,0.1,4647,74.2,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6778,0.03,6741,63.64,https://magiceden.io/item-details/BwC8d4AGLnAK79qsXbRyEToUmQsKmp1THtJSC8M8Hm5V,,That One Blue,Cat,,Hero,,Whimsy
6799,0.3,4165,74.8,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6802,100,2859,0,https://magiceden.io/item-details/Cn4svJ3k6au43wmJ4BhqELi4PtLixZEvWTEjPGa5Tz6H,Flying Pig,Best Grey,Cat,Snow,Hero,Crown,Sweet Tooth
6841,0.02,6856,63.12,https://magiceden.io/item-details/7d2fs66WefN62BHzGD4x1JBfPZhK5SJavUSaFtBi12o5,,Bluwu,Satyr,,CrushCrushCrush,,Snaggletooth
6865,0.04,7131,61.44,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.41,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6930,0.03,7187,61.24,https://magiceden.io/item-details/3udrJYvFpU23rnre7K3UWEdDj4L4NtpDRq6pAWeVyb5E,,Bluwu,Robot,,X,,Snaggletooth
6946,5,4269,27.24,https://magiceden.io/item-details/AoHazTQvUm5qZ4EZTsiPQBVEiAFNCwJbu5U4P1LoA9Yj,Flying Pig,Alien Ant Farm,Cat,Snow,Shades,,Purple People Eater
6947,13,1218,0,https://magiceden.io/item-details/3VkVj3ta6EqG3cuqF4vTerLFZR9MitNAreHCoKWkUqG5,,That One Blue,Banshee,Snow,Piranhas,Gold Horns,Purple People Eater
6978,0.02,2011,89.18,https://magiceden.io/item-details/GapXBMhhW5s9jhZegvbE62BUSYqf2V5mapSZwComyrZu,UFO,Fav Green,Cat,,Hero,Candle,Snaggletooth
6981,0.393,4960,69.59,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7078,0.22,1096,92.1,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7093,0.035,4663,74.77,https://magiceden.io/item-details/6dYahK6ebLtAh993awMLmpnyaPXNZysC3TLrK64BBQ7P,,Perry Winkle,Hoodlum,Snow,Do Not Press,Webbies,Cheshire
7141,0.03,1828,90.07,https://alpha.art/t/8Te4r339RBNrBN76GBu9qk4MYKxP9VpjLui4EHyi7NCK,Crow,Perry Winkle,Cat,,Derp,Webbies,
7161,0.029,2321,87.42,https://magiceden.io/item-details/EpacrT3XLAYRtGu63w5UnqwHLosey7qPf7HsL4H1JRi2,,Matilda,Punk,Galaxy,Shades,Gold Horns,D Smile
7239,5,181,49.23,https://magiceden.io/item-details/AHBWinW5P8wsWUtnHuL3YfrE6ckj5T1Tbnnu8MdzY1g1,Bat,Bahamas,Zombie,,Burned Out,Einstein,Whimsy
7279,0.1,6644,63.46,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7281,1.07,2370,76.75,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7293,0.099,6470,64.41,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7298,0.15,6128,65.74,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7321,0.06,5977,67.45,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7363,4,5287,31.76,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.03,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7411,0.103,5938,67.23,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7425,0.025,3018,83.72,https://magiceden.io/item-details/H9W5U7nSgYDfvRxnKjJ7ZSDk4oh87w5sWrXZ4mUQHmnT,,Best Grey,Zombie,Bubbles,Key Lime Pie,Candy Corn,Snaggletooth
7435,0.244,2695,83.26,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,67.95,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7485,0.099,4812,73.33,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
7496,0.03,5775,68.83,https://alpha.art/t/znqb37v9uzB8JXMEMVMM7MJLi4wet9AtBRFfUgi8NH7,,Bahamas,Satyr,Bubbles,Bowie,,Yellow Smile
