id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0268,0.2,1107,92.37,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.76,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0289,0.25,2487,84.48,https://magiceden.io/item-details/41iAbN1XpwKtq6zYVs3Y5mLaNCnujwL2bqL73PYbrEZS,,Rusted Root,Bear,,Hard Forks,Candle,Sweet Tooth
0332,0.1,2118,87.96,https://magiceden.io/item-details/9EJGibLKJu483tjTrsrMAn6MVyJSdMDicC2awBJtvtBV,,Rusted Root,Cat,Galaxy,Happi,Huntress Mask,Zim
0340,0.5,7358,55.89,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0359,0.099,3330,81.48,https://magiceden.io/item-details/FAsARTogkLBx3gPB9bDN6WENA6fnxvwiehynzmp5BazK,,Perry Winkle,Punk,Galaxy,Laser Gold,Crown,Good Grin
0394,0.06,5738,68.97,https://magiceden.io/item-details/8smdnamwswW9Nb2DWdb6nifpKze6ndCgAbDVqo4WvJjw,Magic Mirror,Mint,Robot,,Happi,,Good Grin
0395,1,6994,52.84,https://magiceden.io/item-details/2e9gLxWfZ7ewDuk6fW3CPwAknta1W59PURQ6S4uEzjbS,,Rusted Root,Cat,,Hung,,Good Grin
0400,0.66,1887,83.59,https://magiceden.io/item-details/64BJWWM1TL5bcvR9iTcwedrCdiZePW1DHPGyyYLAZitp,,Best Grey,Bear,Galaxy,Hero,Kabuki,Drippy Purple
0426,0.03,6974,62.65,https://magiceden.io/item-details/7mg9PW5yK5PuqdQTxszJVqomgCLnUwcTwJ5mLAML2iVg,,Rusted Root,Cat,,Jaundice,,D Smile
0434,3,385,68.24,https://magiceden.io/item-details/9SyJPdN11aajwrUuMKb7kPRkzGSUzuD7D2UR9uqwNBsU,,Fav Green,Banshee Gold,Bubbles,Bowie,Diablos,Drippy Purple
0460,0.15,4726,73.49,https://magiceden.io/item-details/9Qt78VRWFuJbfh7s79KyokQzGUjEXTvNjjwxCsF6U3UD,UFO,Bahamas,Monke,,X,,Snaggletooth
0480,4,2090,49.11,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0484,0.15,1244,92.14,https://magiceden.io/item-details/6Gf8Z7D6wRKC87TvZN4UgA7WLFaQmw316ynmJHt97Dh1,Flying Pig,Bluwu,Bear,,Burned Out,Candle,Whimsy
0496,0.10269,5236,71.23,https://magiceden.io/item-details/BMbMYtoHtC25d4Bp1qWpNrhBKymaZ75NV7UcmgK56dmg,,Mint,Satyr,Galaxy,Laser Gold,,Whimsy
0522,0.1,3190,82.22,https://magiceden.io/item-details/J7tDQBbiUjgywzyuKEqmDDJCaZJGdGQxbkxzNNRjw7iC,Coffee,Bahamas,Satyr,Snow,High,,King Vamp
0534,0.055,4846,73.8,https://magiceden.io/item-details/En8C9RsYSknBYGTviZAji3jeuJobCVKzXZzBgbctSpxE,,Sol,Robot,Bubbles,Tranquility,,Drippy Purple
0588,0.14,5157,71.28,https://magiceden.io/item-details/A7P7VrwmYJ3RtLyBbaVfsmRRqPb7VMrAuc91ZWmn2LBe,,Alien Ant Farm,Monke,Galaxy,Hero,Diablos,D Smile
0593,0.12,6176,66.02,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.08,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0622,0.5,200,94.23,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.64,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0676,0.05,4300,76.77,https://magiceden.io/item-details/28Gj3KnUQqehMDjMiYUpdAEPTipMRH3HAnW9EyHG6TSj,UFO,Bluwu,Robot,,Happi,,Zim
0687,0.05,6886,62.92,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0721,100,37,0,https://magiceden.io/item-details/JDAwDNiowjDNLXr3jC9yo1QD8iRNm1mivqBVMkF9Au8N,Crow,Best Grey,Bear Rainbow,Galaxy,Do Not Press,Einstein,Yellow Smile
0822,1.22,4337,64.87,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
0871,1.1,1017,83.85,https://magiceden.io/item-details/HhZ3KsvUsExp2bngriNFGP4hYgNtwWCKwZTf7tzBMPj3,Crow,Candy Red,Banshee Gold,Bubbles,Tranquility,,Cheshire
0891,0.25,3105,81.17,https://magiceden.io/item-details/ryHiV3sNW68kDweLgYkARTSQxndfv5WgVeTg3qooLCa,Cakey,Bahamas,Banshee,Bubbles,Vipers,,Purp
0902,5,384,48.24,https://magiceden.io/item-details/H3Q8AgpKp4PvEEPzGj3cgRQ9fXLM8NamURXua27H8wia,Diamond Sash,That One Blue,Monke,,Dialated,,Yellow Smile
0913,0.05,4077,77.97,https://magiceden.io/item-details/2szbbxT3ZpY8T2vEuX47wNHaiPbSQ1F6fqLbVDjnvCsZ,,Bahamas,Cat,,Shades,Bloody Scream,Good Grin
0918,1.5,285,83.77,https://magiceden.io/item-details/9u8HjDnJKJrVpj65cVJmxyw3v1VyjzXwfR44v96AZCkM,,Fav Green,Hoodlum,Bubbles,X,Diablos,Pumpkin Bites
0941,0.2,1801,88.65,https://magiceden.io/item-details/BJ9kaYWdmANn8isojn3pykQZM3YtQbUQ5nTmLtXPwpVa,,Alien Ant Farm,Bear Ghost,Snow,Stare,Webbies,Gum
0949,0.1,3173,82.31,https://magiceden.io/item-details/2Yaz3ioHRHFrxfFFRRMysBrzNzYuQbttj57WzYEyyuTM,Flying Pig,Bluwu,Cat,,Happi,Einstein,Toof
0952,0.1,5861,67.91,https://magiceden.io/item-details/HADo87vPaoy2CaSkxgPftS642fcCVf4CkDTCeuNutqX5,Coffee,That One Blue,Bear,,Derp,,Cheshire
0990,0.2,6930,61.19,https://magiceden.io/item-details/7JFyUTCbXuinBLGHk4EsDnRcwk9z8t12omiYm6mv8tGa,,Best Grey,Hoodlum,Galaxy,Shades,,D Smile
1032,1,171,89.38,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1060,5,3362,32.29,https://magiceden.io/item-details/G5kf7nNqoGGhJNeti68xBEEtvNGJeHCnRMBbAsXtYEiN,,Candy Red,Satyr Gold,,Hero,,D Smile
1061,99,7,0,https://magiceden.io/item-details/4ePinhNRJmSnXgi74YvVoAZh7jFbZc7rvsEA94osR3Gy,UFO,Blowfish,Bear Rainbow,Bubbles,Key Lime Pie,Candy Corn,King Vamp
1491,0.5,6742,59.19,https://magiceden.io/item-details/PfEuUnUZFQt2jxLTwfE8H3SDqk7uPPEnXUqrvqGxQbq,,Candy Red,Robot,Bubbles,Stare,,Purp
1495,0.5,1067,89.59,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1515,0.25,381,95.76,https://magiceden.io/item-details/AXHfpZqiyBo5UkpGnA8GKQEQBPeWB2TxeEMikP7WE9zh,UFO,Blowfish,Punk,,Bowie,Candle,King Vamp
1520,0.75,960,87.66,https://magiceden.io/item-details/GQASwnf4GuyJtC1pwkBNbtUsgpwGEeRGECao5HM9ffpG,Super Cape,Bluwu,Robot,Galaxy,Happi,Kabuki,Snaggletooth
1560,0.07,6141,66.71,https://magiceden.io/item-details/GY74tSa2qUGBo7pNkd7DumoQZbr7A6YeGndwxttC3P3D,Cakey,Bahamas,Robot,,Stare,,Toof
1572,33.3333,2921,0,https://magiceden.io/item-details/7JeFqHnsvyv25zpAwKvQHhNsMnJstq4BYGyZqHmjpSSo,,Mint,Hoodlum,,Stare,Kabuki,King Vamp
1591,0.5,6194,62.13,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1766,0.07,3392,81.43,https://magiceden.io/item-details/2ko7xwoaLzuYYGhgxxRZ163uZAKyhTCrFkn8pCKAX6QN,Dice,Perry Winkle,Satyr,Snow,Tranquility,,Good Grin
1775,0.35,390,94.71,https://magiceden.io/item-details/5DeP8CGAzymp94Mb29FkyBMiaRo4bjSc5VoQE93yX8vf,Flying Pig,Mint,Brass Monke,,Hard Forks,,Gum
1781,0.15,1963,88.29,https://magiceden.io/item-details/5wrEhdm3XVVj3j3DSzu9fYRkjqFv2kMfYA2uqLjExyGo,Flying Pig,Bluwu,Punk Gold,,Key Lime Pie,,Cheshire
1783,0.2,5593,68.35,https://magiceden.io/item-details/9d2woySJJJgaRhajojcH2YkszCCR9B2JBYQJEt6JEWda,,Blowfish,Banshee,Bubbles,Dialated,,Buck
1784,0.5,3169,78.33,https://magiceden.io/item-details/PbCjkikHWSSwiSPARNtNBvUH3774HDja5XRz68n3Vau,Cakey,Sol,Cat,,Stare,,Toast
1785,0.3,808,92.97,https://magiceden.io/item-details/DFTY9wEkMUDcnAFbrSzKeMaocQxJnEr2eLEzRQGK45Yp,Vine,Perry Winkle,Monke,,Laser Gold,Party Animal,D Smile
1786,0.2,627,94.94,https://magiceden.io/item-details/J2AbtwNErjUXzBTEZEKAbXMMd7nftuC2z6X5dmXiEFe,Ramsey,Blowfish,Cat,Snow,Dialated,Halo,Gum
1787,0.2,2497,84.93,https://magiceden.io/item-details/HYFEgA8FfDAU2NSFQuaAJaRUA2hqLe6eQVx7K5jgthDR,Super Cape,Blowfish,Robot,,Derp,Snaily,Snaggletooth
1807,0.06,4633,74.89,https://magiceden.io/item-details/AgSxBbznJRXszJBi4wQSKkuJ5aspQJSTvN1Z6awQqCZ8,,That One Blue,Robot,Bubbles,Spooky,Crown,Cheshire
1808,1,527,87.48,https://magiceden.io/item-details/8WdqxmRWqKiSbLvqWQrfyu29yAXin1LyPp9vV39KbLYQ,Wings,Fav Green,Bear,,Happi,,Lick
1809,0.06,4855,73.7,https://magiceden.io/item-details/F3Ux8qfnpgVL4GH8f1899xHF9R9zZjAPyeLXgbGyrTDF,Crow,Best Grey,Hoodlum,Snow,3D Glasses,,Yellow Smile
1895,4,697,56.57,https://magiceden.io/item-details/FGVN4fqvWkfXHF6DD4nRzeNHmif9LoiiYKfwKs4YX6Jd,Cakey,Best Grey,Hoodlum,Galaxy,X,,Pumpkin Bites
1975,0.07,2521,86.1,https://magiceden.io/item-details/AA2S8HFQUAF5BanfnUWF4AoEgmdcZ4Qmh1steraLUx7g,,Alien Ant Farm,Cat,Snow,Laser Gold,Party Animal,Purp
1989,0.2,727,94.41,https://magiceden.io/item-details/9CwUiq3e6JdC6apHf7ndvEPRbASv9Y73MjJbty37qGAT,Whelpling,Alien Ant Farm,Robot,,Laser Gold,Sailor,Good Grin
2093,0.048,643,96.38,https://magiceden.io/item-details/F1XKf3GzZ8742MhsdNngjvFjAtiQuWroPvUfTmQkSqsL,Cakey,Bahamas,Cat,Snow,Bowie,Ganja,Sweet Tooth
2096,0.03,6755,63.82,https://magiceden.io/item-details/3CwrZF75JwHH9E8ZL25kfBDThnTqhT4sr8qoYPco2SVN,Flying Pig,That One Blue,Monke,,Stare,,Good Grin
2222,0.12,3047,82.78,https://magiceden.io/item-details/J9WyQYEZn8CYZiXhp9DreRjDjitqf6zZMthQ6q7oqn7T,Super Cape,Bluwu,Monke,,Tranquility,,Zim
2266,0.08,6199,66.3,https://magiceden.io/item-details/XC4NK5ykEpkPRaT8G1KR3jpApZoq7fCezL8NBwnWVUz,,Best Grey,Hoodlum,,Derp,Crown,D Smile
2272,1,920,85.37,https://magiceden.io/item-details/9ujLpFo6iBD3RZvidP1RSo11o23W5cuqGvZ8uXq442fn,Wings,Bahamas,Robot,Snow,Jaundice,Diablos,Whimsy
2274,0.1,6760,63.1,https://magiceden.io/item-details/GxAvLApDNMpbfCThcx3eYfZasQRX9EGtbrchznJztAoG,,Fav Green,Cat,Galaxy,Spooky,,Good Grin
2275,0.1,5425,70.25,https://magiceden.io/item-details/6GcyeQm9Bqdzdf4E7EgFpbznBfLHfhUZYob3CWrqhqY1,Flying Pig,Pompus,Cat,,Stare,,Zim
2276,0.25,1666,88.88,https://magiceden.io/item-details/FRE1pTHpXxPpVoV53RpwrLkxcdoeb727TZBs2YexHN2U,IT,That One Blue,Monke,,Tranquility,Diablos,King Vamp
2279,0.1,6174,66.24,https://magiceden.io/item-details/AsePWQKCxUzzqiP3QTkhfMc2p3F5ULUzGBhURGRghW6W,Cakey,Fav Green,Bear,,Happi,,Purp
2282,0.1,6961,62.02,https://magiceden.io/item-details/GDj6HkTCKhV8Y52SwzzotmnGfKeHzSKVFnDDE9pQv1j7,Cakey,Mint,Robot,,Happi,,Good Grin
2286,0.1,4770,73.75,https://magiceden.io/item-details/E2RvSfGuGeGnWp31VxdXAjS12uYCUPvrmFB6frEAw9ed,Flying Pig,Matilda,Monke,Galaxy,Tranquility,,D Smile
2288,0.1,7185,60.82,https://magiceden.io/item-details/3PusHLc7hNPymGQvM2Gi7XcQkZX3YDLtGJSnnq3G6r63,,Mint,Hoodlum,Galaxy,Happi,,D Smile
2297,0.1,5963,67.37,https://magiceden.io/item-details/AveVD6D4W379CwxAPut4oUqUBJKnDLKeZ2FJAYk2juKR,Flying Pig,Best Grey,Satyr,,High,,Snaggletooth
2318,0.05,4632,74.99,https://magiceden.io/item-details/J9Qf5G2TF3hLJ41pcTWFsUp9GcE6BqPiD5z5Q7ADmS6b,Whelpling,Best Grey,Cat,Galaxy,Hero,,Good Grin
2319,1,2584,76.46,https://magiceden.io/item-details/9W9Nw2J5FrRpdtaMHLybB6fp2MFywCfiLVQ6hh4V9NiE,Cakey,Best Grey,Bear,,Happi,,Buck Gold
2387,0.05,6309,66.01,https://magiceden.io/item-details/BjaFj5Uqx3L1iryr1edHUDoNrtZvqH57NA9gXyjcKbhT,,Matilda,Monke,Bubbles,Burned Out,,D Smile
2465,0.1,4167,76.98,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.45,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,71.06,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.73,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2654,0.07,2385,86.83,https://magiceden.io/item-details/6XZLQ6XfdGzX5Mb2A3yjwaNdYoUmfCvWuHPf4e6TQejL,,Matilda,Monke,Snow,Shades,Audiophile,Whimsy
2656,0.06,3759,79.57,https://magiceden.io/item-details/B2L6CXZEp1xrTTkH37v3tvs5UmsdeoG9zoPFK2h7u7gF,Crow,Perry Winkle,Satyr,,Laser Gold,,Toof
2697,0.5,260,93.91,https://magiceden.io/item-details/63cBzzSrY3Az9R4pPfSRw9BHc5nosXvcEUp5Stfsc4zu,,Bahamas,Brass Monke,Snow,X,Candy Corn,Yellow Smile
2724,0.2,2827,83.16,https://magiceden.io/item-details/DLzsZtgv91FmMAkHCBq8w4afoN9jSdzy8waxgAgjYqHJ,,Pompus,Robot,Bubbles,Laser Gold,Webbies,Sweet Tooth
2725,0.2,6585,63.03,https://magiceden.io/item-details/7iHe3z2FJstztPgay9j1m7HpbnzNJtd3uZH6zZRR9wc1,Flying Pig,Best Grey,Bear,,Do Not Press,,Cheshire
2726,0.5,3316,77.54,https://magiceden.io/item-details/6beXSdeSzm3rwvFxanSxQUmFK1789LAe6surRZWc1u1R,Slimy Snek,Mint,Satyr,,Hero,,D Smile
2728,0.2,2317,85.89,https://magiceden.io/item-details/6y1MJpXHeUrXWZExYewzmmnnRMG8maaSs56DtXM75iMh,IT,Matilda,Satyr,Snow,Stare,Candy Corn,D Smile
2729,0.05,4893,73.6,https://magiceden.io/item-details/DcmV2YWnq5cQiYeNiXSEENZK8XUyqqhERQ3xvKhgLTvG,Bat,Fav Green,Robot,Galaxy,Hero,,Snaggletooth
2733,0.15,7100,60.78,https://magiceden.io/item-details/EaS1y8jVYTCQ5k9SAZBsxLSSkrqNCRsEsQ8M3nGSJjai,,Matilda,Robot,,CrushCrushCrush,,Snaggletooth
2738,0.22,5453,68.9,https://magiceden.io/item-details/4QnDq9tQ8en7WTwPifi5xpsx6qobj4Wu5M9eUvXan9iB,Coffee,Fav Green,Cat,,3D Glasses,,Good Grin
2740,0.05,7115,61.7,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.43,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.88,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.77,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2811,0.1,6617,63.86,https://magiceden.io/item-details/FafQWMFKkYRQCSzKhdCTDFZw8wzBUWxQ9guoYHtMYnFu,,Candy Red,Robot,Snow,Pain,,Cheshire
2850,0.2,2534,84.73,https://magiceden.io/item-details/C6fz7D83FjU5xPaPfpnUxCwcfB6MzYBX16N6r6YKoJLF,Super Cape,Blowfish,Satyr,Galaxy,Do Not Press,,Toof
2853,0.099,3632,79.86,https://magiceden.io/item-details/GoBoDmJTCxjKzDA9QXzqWiDsv7UoSWbnveaMYNVKnRiD,,Candy Red,Zombie,Snow,High,,Toof
2854,0.2,155,97.47,https://magiceden.io/item-details/96KqDtonMH5Mz3M9d4kFjcwojuMJjzLJhbAzUxP1Sdbh,UFO,Fav Green,Ghost,,Burned Out,Candy Corn,King Vamp
2924,0.25,4026,76.24,https://magiceden.io/item-details/7gKjVQeiaAsVFs4jASPKfLeqn2zK8oJF5VVSJCXcRpUg,Flying Pig,Bahamas,Monke,Galaxy,Hung,,Sweet Tooth
2927,0.25,4859,71.78,https://magiceden.io/item-details/EAYjv3NaZ99uW8v3RfxiU2ArZTocA7JMX8m3vJvWtgBo,Crow,Pompus,Robot,Bubbles,Derp,,Purp
2928,0.8,242,91,https://magiceden.io/item-details/JDKZuVs8VFUT2FtvjTNJWxbujxuHbbtmCGEkxZUrMLZy,Cakey,Pompus,Hoodlum,Bubbles,Snake,Over Easy,Drippy Purple
2931,0.25,7145,59.54,https://magiceden.io/item-details/EUdweE8vQ5yMg6DuY1qhK23Btr8uzyNSz6iTPdbPDrby,,Bahamas,Banshee,,Shades,,Good Grin
2932,0.75,869,88.15,https://magiceden.io/item-details/EgWu2sedCTRUkw3ReQmUjsUAxnQZgGMmagnr1ZVMiybC,Cakey,Fav Green,Monke,Snow,Snake,Diablos,Toof
2933,0.12,3923,78.09,https://magiceden.io/item-details/D6LuVt6qpawZWRcWfrWYk8VaoarX5wuXzq92x2cjEves,,Rusted Root,Bear,Bubbles,Happi,Candle,King Vamp
2935,0.25,6797,61.4,https://magiceden.io/item-details/FM9B8HR8KKRGRjqf7szeBuM7NYTzXdQdi77QDFAWBzbe,,Rusted Root,Monke,,Hero,,Sweet Tooth
2937,0.2,1146,92.16,https://magiceden.io/item-details/ERDNDoYaJ49Gf1bbDa19mvyWZuTLWNiyDFfQe4x9eP8z,Super Cape,Matilda,Bear,Galaxy,Key Lime Pie,Candle,Snaggletooth
2939,1.2,3430,69.93,https://magiceden.io/item-details/4JKYLTrUJgjtHtpzhBXY4fzxaydeaKPBvxAXP5dJiT8D,,Fav Green,Robot,Snow,Derp,,One Fang Gold
2990,2,25,80.17,https://magiceden.io/item-details/5EdtS5E6vQX1eC7YJqEdGU29jD9SdpqzdD7Fi6kLav6d,Magic Mirror,Bluwu,Bear,,Three of Diamonds,Candy Corn,Sweet Tooth
2992,0.06,5662,69.38,https://magiceden.io/item-details/5hAHuB15mgmUuo5nEeQUpzSyzGuwKxSek6KCC9QaXj2B,,Matilda,Hoodlum,Bubbles,Laser Gold,,Sweet Tooth
3067,1.5,3810,64.9,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.37,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
3955,0.1,6535,64.3,https://magiceden.io/item-details/DBzHMvYMAMUL5UvvCDromknvEmhZchepcyFxUC8HqZ6P,,Pompus,Hoodlum,Galaxy,Burned Out,,Snaggletooth
3956,0.1,7380,59.78,https://magiceden.io/item-details/Er15gz82wibmZaDBwz6rcoSYSaMqBzBCKwwEqQ6kYuYy,,Mint,Robot,Snow,Derp,,Snaggletooth
3957,1.5,109,84.72,https://magiceden.io/item-details/9ahNG5AVXKuBQBYXQwRErptkWhQpnXuh2wvTxrQc1fLU,,Pompus,Bear,Snow,3D Glasses,Pumpkin,Toast
3959,0.4,809,91.97,https://magiceden.io/item-details/6aKwU3MMTByxTVAtfNR8mJ6YH6JaN9x2kew9jYUrcD1b,IT,Bahamas,Robot,Galaxy,Hard Forks,Candy Corn,Whimsy
3960,0.3,218,96.13,https://magiceden.io/item-details/5SRr4beqzd9HKP71XcxrvUsGPXHCWBWmbXkq5etznEcg,Whelpling,Fav Green,Monke,Snow,Key Lime Pie,Potted,Purp
3965,0.25,4792,72.14,https://magiceden.io/item-details/AKh7Ep4MxwLuCoyuSkAM3KLeKEccQha285iYNfVnyDm3,,Bluwu,Satyr,,High,Einstein,Cheshire
3970,0.25,6247,64.34,https://magiceden.io/item-details/DBc4VXcuQTy8YbLHFw9S8R2SbkH881sdFApBnddZQF46,Cakey,That One Blue,Robot,,Key Lime Pie,,Snaggletooth
4133,0.05,4584,75.25,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4135,26,289,0,https://magiceden.io/item-details/Cdqi53NWnvxwUJYi1AxkUD8r2eQ2KfvEii7xstZSL675,Magic Mirror,Fav Green,Satyr,Snow,Derp,Halo,Buck
4153,2.5,346,73.45,https://magiceden.io/item-details/Fkxqfkp9JTJtd9gkqsnLNJqEf2G2q8BKxnJR4JfMbQ22,,Mint,Brass Monke,Galaxy,Shades,Party Animal,Cheshire
4163,0.55,4878,68.68,https://magiceden.io/item-details/9Y9ywutxbFoNuJ7uE1q6sArY9PhsT6wzRN9srw7SpiLt,Cakey,Bluwu,Satyr,Galaxy,Jaundice,,D Smile
4165,0.69,1101,87.5,https://magiceden.io/item-details/5LVG7aCDPsPBgr6hBHqcECWiewjtFSSEGNo3FP1ERPwA,UFO,Alien Ant Farm,Satyr,Galaxy,CrushCrushCrush,Diablos,Snaggletooth
4216,0.04,7369,60.44,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.91,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4264,0.25,3301,80.12,https://magiceden.io/item-details/35cr1UozfmJac35LPKnqEpe5DDUyR7AmLmpuz8SETjo8,Whelpling,Best Grey,Satyr,Galaxy,Spooky,,Snaggletooth
4273,0.1,6193,66.13,https://magiceden.io/item-details/6HedHCzhFSM9sXzTxNVEu3SdUewJCnUoq4vp8XGFh4PP,Cakey,Candy Red,Robot,,Bowie,,Cheshire
4336,0.8,2316,79.9,https://magiceden.io/item-details/wdUpCrYHSy1yTifB2APKpwrfN2V7D2xM5b7gVPssq7m,Vine,Alien Ant Farm,Bear,Galaxy,3D Glasses,,Gum
4360,0.1,3652,79.74,https://magiceden.io/item-details/2tFqPwM1onmW1PepRaV8N6WrGCdExJRfqXWVmdo4aqB5,,Mint,Robot,Snow,CrushCrushCrush,Halo,Cheshire
