id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0676,0.05,4300,76.67,https://magiceden.io/item-details/28Gj3KnUQqehMDjMiYUpdAEPTipMRH3HAnW9EyHG6TSj,UFO,Bluwu,Robot,,Happi,,Zim
0687,0.05,6886,62.76,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0822,1.22,4337,64.77,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
1032,1,171,89.38,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1495,0.5,1067,89.56,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1591,0.5,6194,61.98,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1807,0.06,4633,74.78,https://magiceden.io/item-details/AgSxBbznJRXszJBi4wQSKkuJ5aspQJSTvN1Z6awQqCZ8,,That One Blue,Robot,Bubbles,Spooky,Crown,Cheshire
1809,0.06,4855,73.58,https://magiceden.io/item-details/F3Ux8qfnpgVL4GH8f1899xHF9R9zZjAPyeLXgbGyrTDF,Crow,Best Grey,Hoodlum,Snow,3D Glasses,,Yellow Smile
1975,0.07,2521,86.04,https://magiceden.io/item-details/AA2S8HFQUAF5BanfnUWF4AoEgmdcZ4Qmh1steraLUx7g,,Alien Ant Farm,Cat,Snow,Laser Gold,Party Animal,Purp
2091,0.03,6263,66.31,https://magiceden.io/item-details/DGq9CGU9eQC9UoPtfmdMdUVtf8zR19eZkTX5PpNc64mw,IT,Best Grey,Bear,Snow,Stare,,Good Grin
2093,0.05,643,96.34,https://magiceden.io/item-details/F1XKf3GzZ8742MhsdNngjvFjAtiQuWroPvUfTmQkSqsL,Cakey,Bahamas,Cat,Snow,Bowie,Ganja,Sweet Tooth
2096,0.03,6755,63.66,https://magiceden.io/item-details/3CwrZF75JwHH9E8ZL25kfBDThnTqhT4sr8qoYPco2SVN,Flying Pig,That One Blue,Monke,,Stare,,Good Grin
2318,0.05,4632,74.88,https://magiceden.io/item-details/J9Qf5G2TF3hLJ41pcTWFsUp9GcE6BqPiD5z5Q7ADmS6b,Whelpling,Best Grey,Cat,Galaxy,Hero,,Good Grin
2387,0.05,6309,65.86,https://magiceden.io/item-details/BjaFj5Uqx3L1iryr1edHUDoNrtZvqH57NA9gXyjcKbhT,,Matilda,Monke,Bubbles,Burned Out,,D Smile
2465,0.1,4167,76.88,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.3,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,70.93,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.6,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2654,0.07,2385,86.77,https://magiceden.io/item-details/6XZLQ6XfdGzX5Mb2A3yjwaNdYoUmfCvWuHPf4e6TQejL,,Matilda,Monke,Snow,Shades,Audiophile,Whimsy
2656,0.06,3759,79.48,https://magiceden.io/item-details/B2L6CXZEp1xrTTkH37v3tvs5UmsdeoG9zoPFK2h7u7gF,Crow,Perry Winkle,Satyr,,Laser Gold,,Toof
2729,0.05,4893,73.48,https://magiceden.io/item-details/DcmV2YWnq5cQiYeNiXSEENZK8XUyqqhERQ3xvKhgLTvG,Bat,Fav Green,Robot,Galaxy,Hero,,Snaggletooth
2740,0.05,7115,61.53,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.27,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.73,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.6,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2992,0.06,5662,69.24,https://magiceden.io/item-details/5hAHuB15mgmUuo5nEeQUpzSyzGuwKxSek6KCC9QaXj2B,,Matilda,Hoodlum,Bubbles,Laser Gold,,Sweet Tooth
3067,1.5,3810,64.81,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.23,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
4133,0.05,4584,75.14,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4216,0.04,7369,60.26,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,89.89,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4409,0.3,336,95.49,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,63.94,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
5029,0.1,7234,60.39,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5067,0.05,2067,88.68,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5079,0.05,4985,72.98,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5094,0.04,6777,63.44,https://magiceden.io/item-details/DpzpqUm2PST6iMguo4T3TERuWfyXrgMgQJxQB1qLdqgS,,Perry Winkle,Robot,Galaxy,Spooky,,Good Grin
5098,0.05,2334,87.24,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5141,0.05,6959,62.37,https://magiceden.io/item-details/HSee4ZdLLVyPXbP1a7spqAZC3FxPvd4CeMLPphrY2FN9,,Mint,Bear,,Pain,,Good Grin
5154,0.06,3703,79.78,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5254,0.069,2277,87.36,https://magiceden.io/item-details/E8HUrnKZTtde5F6dduK2vQnyqzTsCyNNwCcZAcqai18h,Flying Pig,Rusted Root,Bear,Bubbles,Stare,Einstein,Purple People Eater
5335,0.04,6996,62.27,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,61.91,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5392,0.07,7248,60.61,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5415,0.05,2955,83.9,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.78,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5431,0.07,6276,65.84,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5440,0.07,4867,73.42,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5452,0.04,6345,65.77,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.62,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,82.97,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5539,0.27,4145,75.3,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,60.91,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5548,0.15,7436,58.8,https://alpha.art/t/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5671,0.25,4598,73.07,https://alpha.art/t/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5761,0.21,2735,83.49,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.22,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5769,0.069,2833,84.37,https://magiceden.io/item-details/GTue9nqwzvefy6L1YBwWWEzFVPWgqigFvKxYRYzx7zja,,Bahamas,Bear,Snow,X,Over Easy,King Vamp
5786,0.5,1834,85.43,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,69.92,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.91,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5819,0.12,5000,72.2,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5827,0.05,4161,77.42,https://magiceden.io/item-details/HZZdrXPsxm3TwitWc4rzbFrPEcdU5MQvcWRKxDVQRs3C,,Matilda,Cat,,Happi,Hari-kiri,Toof
5828,0.06,1988,89.01,https://magiceden.io/item-details/3VnL5dogVm8ukPqxMvCr4g8nD36YZfbyvKScCwbrELeg,Super Cape,Pompus,Bear,,Key Lime Pie,Webbies,Cheshire
5856,0.06,6781,63.22,https://magiceden.io/item-details/CqVELChd6tFzgivdSnw5ezbzamh3ZVK9jah52LcEErKM,,Rusted Root,Robot,,Jaundice,,King Vamp
5878,0.1,5349,70.53,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5881,0.05,3267,82.23,https://magiceden.io/item-details/6gxNegLYxMRHNhXHAE1kFF1uUXuU6pcSWTyKvW9j3Fob,Whelpling,Fav Green,Cat,Snow,Hard Forks,,Snaggletooth
5884,0.05,3150,82.86,https://magiceden.io/item-details/DzYoBGoH7mhv48aLRQqCbyCN5WcNZBGha6qLsifRPBNQ,Dice,Blowfish,Cat,,Pain,,King Vamp
5906,0.1,5519,69.61,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.34,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5951,0.1,6492,64.38,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5980,0.05,2469,86.52,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.15,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5985,0.05,5353,71,https://magiceden.io/item-details/67AVqFaiqJwfEECYGHLdDi3UYgpjNDKzAW9W6hUsKUMG,,Candy Red,Cat,Galaxy,Dialated,Einstein,Good Grin
5991,0.05,1508,91.69,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5994,0.05,3027,83.52,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5996,0.05,5320,71.18,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6003,0.04,2116,88.52,https://magiceden.io/item-details/8wCLWmtRAV7UddML5gh8yh56yupNVFtZerP1ZKnW2cDv,Crow,Pompus,Monke,Snow,Dialated,Einstein,Yellow Smile
6007,0.05,4361,76.34,https://magiceden.io/item-details/9Qza8BEUHzF7D5Dvy1HrZEGuNVP4CxA6jRxesT4w3M3t,Ramsey,Bahamas,Robot,Bubbles,High,,Good Grin
6081,0.06,5472,70.26,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6084,0.05,4858,73.67,https://magiceden.io/item-details/DzdkaurnLbeekf3UBnJBCGKx7zjFJWEHGGwA7EiQzwAx,Dice,Bahamas,Cat,,Do Not Press,,D Smile
6128,0.52,6143,62.06,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6155,0.3,4246,74.46,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6204,0.15,2828,83.59,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.16,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6249,0.35,4278,73.79,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6314,0.05,4099,77.75,https://magiceden.io/item-details/2bU8LwG173gAXua2smh7LyZENL7YCnM4NpxruCDUcNhf,,Best Grey,Monke,,Hung,Crown,Whimsy
6315,0.1,2372,86.54,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.04,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6319,0.069,4217,76.93,https://magiceden.io/item-details/DrxaKC1RTSxqWVVb8miHHqB9VwRxz9vLFGYXk9tsi1yv,Coffee,Fav Green,Cat,,Hard Forks,,D Smile
6378,0.06,7091,61.56,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.15,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.52,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6460,0.5,5579,65.29,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6492,0.05999,3790,79.31,https://alpha.art/t/EgidGUA6pzK3n18vNzmvkqquDw1YpHQAeRwTmqMGFbbU,,Fav Green,Bear,Galaxy,Happi,Hari-kiri,Drippy Purple
6505,0.05,5806,68.57,https://magiceden.io/item-details/FtSLbkcXVf68VEDP9f3hSDRLkmW3sjDs52QcMfKtrnr8,,Alien Ant Farm,Monke,Galaxy,Stare,Diablos,Good Grin
6510,1.5,2564,71.51,https://alpha.art/t/GMFB3hqzoHQ4D2b6rRzv3rmRkxi86tFfoept7k6VXGUg,,Alien Ant Farm,Cat,,Derp,Bloody Scream,
6532,0.69,1174,87.08,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6547,0.05,4382,76.23,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6557,0.1,2412,86.33,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6568,0.093,5627,69.1,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.58,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6648,0.98,1335,83.32,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6674,0.1,4647,74.3,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6799,0.3,4165,74.9,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6810,0.07,7306,60.3,https://magiceden.io/item-details/8f1MGwDaUm1FzRXMGfHs5hcb9pyrZiZkXaEz9T3PwCjD,,Best Grey,Bear,Snow,Do Not Press,,Good Grin
6838,0.045,3239,82.43,https://magiceden.io/item-details/5a76fJbiDKHnLUXALqLU4v13PGz6LxRhyV4ZjHZrFQm2,Magic Mirror,Bluwu,Bear,Snow,Bowie,,King Vamp
6852,0.049,2075,88.65,https://magiceden.io/item-details/29g8xs7rnTi4cepJQVG3BSoLS7dTgbKUPAUy9E78LfMi,,Alien Ant Farm,Hoodlum,Snow,CrushCrushCrush,Halo,Whimsy
6865,0.04,7131,61.54,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.51,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6923,0.07,3166,82.57,https://magiceden.io/item-details/7svAXois1DjZfPsVAfuWxaTKGQagt33cMoCnRx741BPT,,Perry Winkle,Monke,,Hard Forks,Diablos,Gum
6936,0.05,7218,60.97,https://magiceden.io/item-details/B3V861P9JLTVnzY2bea3m3gHzr5TVPnCPECtaoJvQ3YF,,Candy Red,Hoodlum,,3D Glasses,,Cheshire
6963,0.06,4554,75.2,https://magiceden.io/item-details/hafRj1fNvuSTvpgbGsz2Wi8wzBWidGZ9yz58KeY3VSC,Crow,Perry Winkle,Satyr,Galaxy,Happi,,Sweet Tooth
6981,0.393,4960,69.69,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7042,0.06,7307,60.39,https://magiceden.io/item-details/Da1JtyevajDM3J5D1pLmKsoySnUpxQpMLH5ipgRJaQ9L,,Blowfish,Hoodlum,Bubbles,Happi,,Good Grin
7078,0.22,1096,92.2,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7238,0.055,5131,72.15,https://magiceden.io/item-details/GD29QJwYH8AAFfSqQBog6nWG6kqsPgyR3Wgx55DsnNzX,Flying Pig,Alien Ant Farm,Bear,,Hero,,Buck
7240,0.062,4752,74.12,https://magiceden.io/item-details/Az5MmYkqdWqgTeoe372qDPCMH8fZgyYhGvssi76PmBkM,Coffee,Best Grey,Robot,Galaxy,Happi,,Sweet Tooth
7279,0.1,6644,63.56,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7281,1.07,2370,76.85,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7293,0.099,6470,64.51,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7298,0.15,6128,65.84,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7321,0.06,5977,67.55,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7359,0.05,1429,92.11,https://magiceden.io/item-details/FgUEWzW8fgcFsgfeK5ApDECrEwhsBmbMjfcYLWDUjZpB,Slimy Snek,Sol,Monke,Galaxy,Happi,,Ogre
7363,4,5287,31.86,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.13,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7408,0.07,1558,91.22,https://magiceden.io/item-details/ECLAqGm5AkD7DezmL1tQTKPwQ3Bkerf1oPexbnyKB2qJ,Flying Pig,Bahamas,Satyr,,Happi,Potted,Ogre
