id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
132,10,92,72.53,https://magiceden.io/item-details/G3WK15HqofUwm2k2X6SX7fmey84RCD66P9e5pdpRk5h,Navy Blue,None,Cyrus,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
139,11.11,150,56.78,https://magiceden.io/item-details/6GjGMwPoVYqPURbU5DsCuExYjgdJcPPa24pi1yfbZwU7,Space Grey,None,Cyrus,Left,High-Top,None
142,8.5,93,87.45,https://magiceden.io/item-details/6zwfq8zXUvpn9CUMt9yzFKUTZhoA7NBCb5tjQkBNgyke,Navy Blue,None,Nebula,Left,High-Top,None
144,14,153,27.64,https://magiceden.io/item-details/Ek6BWk9byRpK9Q2x39k78caHSnC58Gnte3TBUjFRpoKe,Toy Green,None,Nebula,Left,High-Top,None
148,19,157,0,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
153,15,161,16.99,https://magiceden.io/item-details/HjFnCA9P5VGwJeyT1gPwBFvVcfutxeL4tBSHugvL2HVn,Ocean Teal,None,Pulsar,Left,High-Top,None
175,10,177,65.71,https://magiceden.io/item-details/13dHxzTf1XK4VG4NJkBnVbrmcjLAiGPCrTTUNXMAv68k,Fire Orange,None,Midnight,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
184,16,25,17.9,https://magiceden.io/item-details/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K,Toy Green,None,Fortress,Left,High-Top,Flipped
190,18,190,0,https://magiceden.io/item-details/7ViBpNsKqvmvmM3YqeqdCh5wFeYDARbPLtAkvCbUE1aL,Sand Beige,None,Fortress,Left,High-Top,None
192,11,97,62.12,https://magiceden.io/item-details/AzLYG3barCiu3pwqNWacNEwNsiJFo14rSr1w8TnBnJ9p,Navy Blue,None,Emblem,Left,High-Top,None
200,10,27,77.74,https://magiceden.io/item-details/97Nu49rtcKvQ8ZiGAJtuhLM2VdCFSQkidA4TsHRV9dXs,Sand Beige,None,Emblem,Left,High-Top,Flipped
204,15,200,13.87,https://magiceden.io/item-details/5WaYoeVja8P2LHnEUihQDLHiYULxPgJG2xfdh39tsCdz,Toy Green,None,Eden,Left,High-Top,None
216,11,29,67.58,https://magiceden.io/item-details/ARuY4q8VX3FjWhZpbtQhwkArFturG9deGNCF3BKWefsy,Orchid Purple,None,Angel,Left,High-Top,Flipped
220,9,212,72.91,https://magiceden.io/item-details/FB2Pssed88Dei1REHdgtMAJ9uVZqhMdsWVLwSaFBCftk,Sand Beige,None,Angel,Left,High-Top,None
221,12.9,444,15.31,https://magiceden.io/item-details/3TCzCZknNkhno2WAEPPLrS9oiyjKScmzjvdif8z9MqrD,Matte Black,None,Prism,Left,High-Top,None
224,55,214,0,https://magiceden.io/item-details/C4aPqjnr8KzpA7939szDgZMds4tmXKtXgvukLmNFkcLx,Toy Green,None,Prism,Left,High-Top,None
225,33.333,30,0,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb,Fire Orange,None,Prism,Left,High-Top,Flipped
239,12.69,31,50.52,https://magiceden.io/item-details/BPHEmepDq148atBooy1AnP2iroy5CCM8wMB8hmv3o37A,Space Grey,None,Trinity,Left,High-Top,Flipped
248,9,233,71.22,https://magiceden.io/item-details/74uoW5YukCSTABZLpXuMeTNVmrA58nC8cVTDGKMoBvj2,Baby Blue,None,Titan,Left,High-Top,None
249,10.2,234,59.14,https://magiceden.io/item-details/12g7FwyTyA3mhhjuYpazPSHAVVyTAaF9nq3M2DV9SzfE,Space Grey,None,Titan,Left,High-Top,None
257,8.5,494,55.3,https://magiceden.io/item-details/GJzNcbvqcvFLAujWvcp5V7LSmrewvvg7Ba9H8vivUBvs,Crimson Red,None,Solana,Left,Ankle,None
258,25,51,0,https://magiceden.io/item-details/8iB2CMsFdxEgtLpnWEVJSbqzi5gPRePkHQFyJDkwzKfm,Baby Blue,None,Solana,Left,Ankle,Flipped
260,12,496,20.14,https://magiceden.io/item-details/2bAoqKtJDjDXFAgvshuSzNUzcSyE7xy5zM19XzQwJuo3,Sand Beige,None,Solana,Left,Ankle,None
265,50,239,0,https://magiceden.io/item-details/AJ6Pz99qCQmW4Dm5n76hTyeVveZAJuFR4b1CZyA3z6Ar,Fire Orange,None,Radioactive,Left,Ankle,None
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,107,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
303,8.5,268,73.42,https://magiceden.io/item-details/F3Xcg9omu5VbidHKyqwiTDhMxGUSmRfS1B9dBm4D32u8,Ocean Teal,None,Lore,Left,Ankle,None
308,25,2,0,https://magiceden.io/item-details/BYitjswUYUcghGCtVs8VtZ5YXA4b33tVz6iV46mVtBNT,Baby Blue,Gmoot,Lore,Left,Ankle,None
310,8.5,274,72.94,https://magiceden.io/item-details/ncKX7UWv2Y9jaWwtYvsVBQ3jaRc2PjfzimJ4rh4Ee5w,Sand Beige,None,Lore,Left,Ankle,None
314,14,276,17.78,https://magiceden.io/item-details/8jRUuVi1ie7Kj8mxnCu3j9PybYaQfg4EiobDisAKEfWs,Toy Green,None,Plasma,Left,Ankle,None
341,15,488,0,https://magiceden.io/item-details/HQao8yFBxESd4491DXyPhtqoBhbU6payDPCtZRp5PS1Y,Matte Black,None,Scorpius,Left,Ankle,None
346,9,77,83.73,https://magiceden.io/item-details/GPsTUZ7M1R1sVXCdio3WEW6a8M866WgoQe5ckaMiGXUo,Orchid Purple,None,Orion,Left,Ankle,None
351,13.13,455,12.13,https://magiceden.io/item-details/8Z8Uk4hJkUDEBZ6CSYjzXYP7DGBKJnQ8RnWTxPkHc85p,Matte Black,None,Hypernova,Left,Ankle,None
361,8,456,63.35,https://magiceden.io/item-details/4MCCsQ7YhMhscKcKnQjWQnvHNJv1AJysDvqsbsHJySH7,Matte Black,None,Magentar,Left,Ankle,None
368,150,308,0,https://magiceden.io/item-details/575ACMRUqJAxZVsfeN6iExK24GeTztqKWYToHEes5FED,Baby Blue,None,Magentar,Left,Ankle,None
389,10,318,54.41,https://magiceden.io/item-details/q6Nb1jBMgyGjhJCz8otJoAmmjJwLWxXvTgcqn3YrwXC,Space Grey,None,Cyrus,Left,Ankle,None
391,31,458,0,https://magiceden.io/item-details/HAzMJdHvPtimFMKYkohCBwruNaYjtEPDibxtkM67xeNW,Matte Black,None,Nebula,Left,Ankle,None
393,7.99,321,74.27,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
418,79,38,0,https://magiceden.io/item-details/5Uru76vyNeh5fVhfwkuuqupCepkBKbWZ7QA59sZLyrTF,Baby Blue,None,Omega,Left,Ankle,Flipped
426,8.5,346,67.16,https://magiceden.io/item-details/Hr9RM7Que8ct6s7za9tGaMyiEkDmshk6P2tg4GAA3bBv,Orchid Purple,None,Midnight,Left,Ankle,None
430,9,351,61.76,https://magiceden.io/item-details/64DuPwKyYToQRThv4qyFjnX8gPdBaeAvRq7MiZxNpir5,Sand Beige,None,Midnight,Left,Ankle,None
458,19,371,0,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
470,9,382,59.28,https://magiceden.io/item-details/3Enq9d1vVQtdnMYaEC86EL6iG3X7UpSa3wy1duod1DgQ,Sand Beige,None,Angel,Left,Ankle,None
474,100,384,0,https://alpha.art/t/6oRXoXLD65iRAoXCGqcW5CsEkFRmBZdhoVD4LNda9zjH,Toy Green,None,Prism,Left,Ankle,None
483,21,391,0,https://magiceden.io/item-details/59ixjpZi8dHU6eteDhTfwCSryiFWEUpv8xzRPr257uPJ,Ocean Teal,None,Trinity,Left,Ankle,None
490,22.22,398,0,https://magiceden.io/item-details/H35YUxRKgA5Vrj5skX3uHD7NdHT8wguCajueYqK6dwC1,Sand Beige,None,Trinity,Left,Ankle,None
496,10,402,47.68,https://magiceden.io/item-details/4jKSaDazRCbNgMK9tKujHWyLx9w3r5VasJ27FoXzhNAm,Orchid Purple,None,Titan,Left,Ankle,None
