id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
133,19.5,145,0,https://magiceden.io/item-details/F1Pq8XVNKCR6Ndai1r5nANZZaQr2w5VFeac6yjPWTZ49,Ocean Teal,None,Cyrus,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
136,6.98,148,78.24,https://magiceden.io/item-details/Exg3KumwqBGhD7JdLhXCpeCysroFdYx4oPq1emdbHueP,Orchid Purple,None,Cyrus,Left,High-Top,None
139,11.11,150,36.78,https://magiceden.io/item-details/6GjGMwPoVYqPURbU5DsCuExYjgdJcPPa24pi1yfbZwU7,Space Grey,None,Cyrus,Left,High-Top,None
144,14,153,7.64,https://magiceden.io/item-details/Ek6BWk9byRpK9Q2x39k78caHSnC58Gnte3TBUjFRpoKe,Toy Green,None,Nebula,Left,High-Top,None
148,19,157,0,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
153,15,161,0,https://magiceden.io/item-details/HjFnCA9P5VGwJeyT1gPwBFvVcfutxeL4tBSHugvL2HVn,Ocean Teal,None,Pulsar,Left,High-Top,None
175,10,177,45.71,https://magiceden.io/item-details/13dHxzTf1XK4VG4NJkBnVbrmcjLAiGPCrTTUNXMAv68k,Fire Orange,None,Midnight,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
184,16,25,0,https://magiceden.io/item-details/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K,Toy Green,None,Fortress,Left,High-Top,Flipped
190,18,190,0,https://magiceden.io/item-details/7ViBpNsKqvmvmM3YqeqdCh5wFeYDARbPLtAkvCbUE1aL,Sand Beige,None,Fortress,Left,High-Top,None
192,11,97,42.12,https://magiceden.io/item-details/AzLYG3barCiu3pwqNWacNEwNsiJFo14rSr1w8TnBnJ9p,Navy Blue,None,Emblem,Left,High-Top,None
200,20,27,0,https://magiceden.io/item-details/97Nu49rtcKvQ8ZiGAJtuhLM2VdCFSQkidA4TsHRV9dXs,Sand Beige,None,Emblem,Left,High-Top,Flipped
204,15,200,0,https://magiceden.io/item-details/5WaYoeVja8P2LHnEUihQDLHiYULxPgJG2xfdh39tsCdz,Toy Green,None,Eden,Left,High-Top,None
216,11,29,47.58,https://magiceden.io/item-details/ARuY4q8VX3FjWhZpbtQhwkArFturG9deGNCF3BKWefsy,Orchid Purple,None,Angel,Left,High-Top,Flipped
224,55,214,0,https://magiceden.io/item-details/C4aPqjnr8KzpA7939szDgZMds4tmXKtXgvukLmNFkcLx,Toy Green,None,Prism,Left,High-Top,None
225,33.333,30,0,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb,Fire Orange,None,Prism,Left,High-Top,Flipped
231,10,445,24.23,https://magiceden.io/item-details/6MB5jZ1FaWPkNmsMZR2zxrbej2jQUor17oMKQgNWFPaa,Matte Black,None,Trinity,Left,High-Top,None
239,50,31,0,https://magiceden.io/item-details/BPHEmepDq148atBooy1AnP2iroy5CCM8wMB8hmv3o37A,Space Grey,None,Trinity,Left,High-Top,Flipped
249,10.2,234,39.14,https://magiceden.io/item-details/12g7FwyTyA3mhhjuYpazPSHAVVyTAaF9nq3M2DV9SzfE,Space Grey,None,Titan,Left,High-Top,None
258,25,51,0,https://magiceden.io/item-details/8iB2CMsFdxEgtLpnWEVJSbqzi5gPRePkHQFyJDkwzKfm,Baby Blue,None,Solana,Left,Ankle,Flipped
260,12,496,0.14,https://magiceden.io/item-details/2bAoqKtJDjDXFAgvshuSzNUzcSyE7xy5zM19XzQwJuo3,Sand Beige,None,Solana,Left,Ankle,None
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,107,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
308,25,2,0,https://magiceden.io/item-details/BYitjswUYUcghGCtVs8VtZ5YXA4b33tVz6iV46mVtBNT,Baby Blue,Gmoot,Lore,Left,Ankle,None
310,39,274,0,https://magiceden.io/item-details/ncKX7UWv2Y9jaWwtYvsVBQ3jaRc2PjfzimJ4rh4Ee5w,Sand Beige,None,Lore,Left,Ankle,None
314,14,276,0,https://magiceden.io/item-details/8jRUuVi1ie7Kj8mxnCu3j9PybYaQfg4EiobDisAKEfWs,Toy Green,None,Plasma,Left,Ankle,None
328,5.99,288,76.91,https://magiceden.io/item-details/4GnGzu8F2wnw2eXnKVM3JGebAeTxh97xeKsYivv737vR,Baby Blue,None,Atlas,Left,Ankle,None
368,150,308,0,https://magiceden.io/item-details/575ACMRUqJAxZVsfeN6iExK24GeTztqKWYToHEes5FED,Baby Blue,None,Magentar,Left,Ankle,None
389,10,318,34.41,https://magiceden.io/item-details/q6Nb1jBMgyGjhJCz8otJoAmmjJwLWxXvTgcqn3YrwXC,Space Grey,None,Cyrus,Left,Ankle,None
391,31,458,0,https://magiceden.io/item-details/HAzMJdHvPtimFMKYkohCBwruNaYjtEPDibxtkM67xeNW,Matte Black,None,Nebula,Left,Ankle,None
393,9,321,44.17,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
407,6.9,8,90.26,https://magiceden.io/item-details/D1ZppwUvSyuYtfbCcU9F4cBLq6Vteg3Q2RtD6KrH9q3c,Crimson Red,Solanysis,Pulsar,Left,Ankle,None
418,79,38,0,https://magiceden.io/item-details/5Uru76vyNeh5fVhfwkuuqupCepkBKbWZ7QA59sZLyrTF,Baby Blue,None,Omega,Left,Ankle,Flipped
430,9,351,41.76,https://magiceden.io/item-details/64DuPwKyYToQRThv4qyFjnX8gPdBaeAvRq7MiZxNpir5,Sand Beige,None,Midnight,Left,Ankle,None
458,19,371,0,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
459,9,372,40.08,https://magiceden.io/item-details/Bzz11pxrQyf8mH1CfJbWVVBRiJAX9cw1aCXidDnrbEut,Space Grey,None,Eden,Left,Ankle,None
478,5.99,387,68.98,https://magiceden.io/item-details/5F9XTm3cdeDdWiyiQT6qBTcFUoZF45jXGh6tGew9yLm,Baby Blue,None,Prism,Left,Ankle,None
483,21,391,0,https://magiceden.io/item-details/59ixjpZi8dHU6eteDhTfwCSryiFWEUpv8xzRPr257uPJ,Ocean Teal,None,Trinity,Left,Ankle,None
