id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
135,77.77777,147,0,https://magiceden.io/item-details/DioDTffysStQpg7V22ktkrRq1jqHawo5gcM99HSoW9ye,Fire Orange,None,Cyrus,Left,High-Top,None
148,19,157,87.41,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
225,107,30,0,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb,Fire Orange,None,Prism,Left,High-Top,Flipped
235,40,223,0,https://magiceden.io/item-details/mAsEwnVXWg756FTPRcRq1Wewk38icKDjSjRr8NRpffp,Fire Orange,None,Trinity,Left,High-Top,None
248,21,233,61.32,https://magiceden.io/item-details/74uoW5YukCSTABZLpXuMeTNVmrA58nC8cVTDGKMoBvj2,Baby Blue,None,Titan,Left,High-Top,None
265,34.99,239,0,https://magiceden.io/item-details/AJ6Pz99qCQmW4Dm5n76hTyeVveZAJuFR4b1CZyA3z6Ar,Fire Orange,None,Radioactive,Left,Ankle,None
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,107,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
380,25,69,34.47,https://magiceden.io/item-details/BCarwh9gwoiEhhiHWRMrfaZ5zEoruNFCKSxJQUTv1Rag,Sand Beige,None,Blitzar,Left,Ankle,None
385,77.77777,314,0,https://magiceden.io/item-details/9FzRBa88nKQ6DND14yXmTY5vFZ7LoYytkmZ5bSfuEWMd,Fire Orange,None,Cyrus,Left,Ankle,None
391,31,458,0,https://magiceden.io/item-details/HAzMJdHvPtimFMKYkohCBwruNaYjtEPDibxtkM67xeNW,Matte Black,None,Nebula,Left,Ankle,None
393,29,321,0,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
418,99.1337,38,0,https://magiceden.io/item-details/5Uru76vyNeh5fVhfwkuuqupCepkBKbWZ7QA59sZLyrTF,Baby Blue,None,Omega,Left,Ankle,Flipped
425,51.47,39,0,https://magiceden.io/item-details/2cPDJYzvV2mvHAZraDUwxMZTnbp2Yv6Qz1QUfQJpqzGh,Fire Orange,None,Midnight,Left,Ankle,Flipped
458,30,371,0,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
485,40,393,0,https://magiceden.io/item-details/GSTqNy58acuTsgrcLZwZa4Ub5Gdf7PWsPwwx37Vb85EU,Fire Orange,None,Trinity,Left,Ankle,None
490,26,398,0,https://magiceden.io/item-details/H35YUxRKgA5Vrj5skX3uHD7NdHT8wguCajueYqK6dwC1,Sand Beige,None,Trinity,Left,Ankle,None
