id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
239,23,31,9.52,https://magiceden.io/item-details/BPHEmepDq148atBooy1AnP2iroy5CCM8wMB8hmv3o37A,Space Grey,None,Trinity,Left,High-Top,Flipped
254,75,13,0,https://magiceden.io/item-details/FfpR3butJY24yjFk8KRnhdJbRRpLNmEPSgJMxFURyki4,Toy Green,None,Solana,Left,Ankle,Upside Down
268,20,241,22.68,https://magiceden.io/item-details/ErkCUnWYFzdkWkYg9ok5cmDTGGAUFihEvrVDhGSdcC8p,Baby Blue,None,Radioactive,Left,Ankle,None
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,107,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
290,27.777,259,0,https://magiceden.io/item-details/3FZ3CcwE5kZbrnBAp6s12QRMofCGMfbcFK83RqRPiixE,Sand Beige,None,Fusion,Left,Ankle,None
299,15.75,266,63.18,https://magiceden.io/item-details/GvX54CBAx5xpqkqJtbXiH3zvu62aWCMz4jDZrHjmpK8d,Space Grey,None,Valor,Left,Ankle,None
324,14.2,284,77.23,https://magiceden.io/item-details/D5uvmLUbZwypwagncxGucysmEkGRvFJ6wrpWfsREPKhi,Toy Green,None,Atlas,Left,Ankle,None
368,150,308,0,https://magiceden.io/item-details/575ACMRUqJAxZVsfeN6iExK24GeTztqKWYToHEes5FED,Baby Blue,None,Magentar,Left,Ankle,None
391,31,458,0,https://magiceden.io/item-details/HAzMJdHvPtimFMKYkohCBwruNaYjtEPDibxtkM67xeNW,Matte Black,None,Nebula,Left,Ankle,None
393,29,321,0,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
417,45,341,0,https://magiceden.io/item-details/56qGGb4xEm4gwSkD6cx5ZrnxBE9JPcC41L956iesquXa,Crimson Red,None,Omega,Left,Ankle,None
418,79,38,0,https://magiceden.io/item-details/5Uru76vyNeh5fVhfwkuuqupCepkBKbWZ7QA59sZLyrTF,Baby Blue,None,Omega,Left,Ankle,Flipped
441,16,49,78.07,https://magiceden.io/item-details/BYTLAJYvyUb6kKoo4QpTXbjZmwrvrqxT9Z43rSHy9RwY,Matte Black,None,Emblem,Left,Ankle,Flipped
458,19,371,22.26,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
480,40,390,0,https://magiceden.io/item-details/BDhZnDTUjv2ozW8zgJXexREByq5XdhGLqrfmV4Pr9D8a,Sand Beige,None,Prism,Left,Ankle,None
483,21,391,0.66,https://magiceden.io/item-details/59ixjpZi8dHU6eteDhTfwCSryiFWEUpv8xzRPr257uPJ,Ocean Teal,None,Trinity,Left,Ankle,None
485,16,393,50.5,https://magiceden.io/item-details/GSTqNy58acuTsgrcLZwZa4Ub5Gdf7PWsPwwx37Vb85EU,Fire Orange,None,Trinity,Left,Ankle,None
