id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
90,10.99,484,51.2,https://magiceden.io/item-details/EvVALK96fjVBSXKY16UC8Bn7aFeVtRP6UBvQL5n5cAsg,Sand Beige,None,Scorpius,Left,High-Top,None
111,25,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
133,19.5,145,0,https://magiceden.io/item-details/F1Pq8XVNKCR6Ndai1r5nANZZaQr2w5VFeac6yjPWTZ49,Ocean Teal,None,Cyrus,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
142,9.99,93,92.55,https://magiceden.io/item-details/6zwfq8zXUvpn9CUMt9yzFKUTZhoA7NBCb5tjQkBNgyke,Navy Blue,None,Nebula,Left,High-Top,None
144,14,153,47.64,https://magiceden.io/item-details/Ek6BWk9byRpK9Q2x39k78caHSnC58Gnte3TBUjFRpoKe,Toy Green,None,Nebula,Left,High-Top,None
148,19,157,0,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
153,15,161,36.99,https://magiceden.io/item-details/HjFnCA9P5VGwJeyT1gPwBFvVcfutxeL4tBSHugvL2HVn,Ocean Teal,None,Pulsar,Left,High-Top,None
175,10,177,85.71,https://magiceden.io/item-details/13dHxzTf1XK4VG4NJkBnVbrmcjLAiGPCrTTUNXMAv68k,Fire Orange,None,Midnight,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
184,16,25,37.9,https://magiceden.io/item-details/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K,Toy Green,None,Fortress,Left,High-Top,Flipped
190,18,190,4.67,https://magiceden.io/item-details/7ViBpNsKqvmvmM3YqeqdCh5wFeYDARbPLtAkvCbUE1aL,Sand Beige,None,Fortress,Left,High-Top,None
191,10.8,440,56.63,https://magiceden.io/item-details/BsgrLdCNz7JcUVrcreQuqRwFPSNjxcmYYVAo5d7GBtso,Matte Black,None,Emblem,Left,High-Top,None
200,20,27,0,https://magiceden.io/item-details/97Nu49rtcKvQ8ZiGAJtuhLM2VdCFSQkidA4TsHRV9dXs,Sand Beige,None,Emblem,Left,High-Top,Flipped
204,15,200,33.87,https://magiceden.io/item-details/5WaYoeVja8P2LHnEUihQDLHiYULxPgJG2xfdh39tsCdz,Toy Green,None,Eden,Left,High-Top,None
218,10,210,83.07,https://magiceden.io/item-details/FBnhdGr6Z37jg2KbEJFCPLsunPLdfdEthnEhUTFu4Jqx,Baby Blue,None,Angel,Left,High-Top,None
219,10,211,82.99,https://magiceden.io/item-details/5zFXS8k77DyKSEGtbAp8wbV7jxYWNuf881oKCnWgsKZh,Space Grey,None,Angel,Left,High-Top,None
223,10,213,82.83,https://magiceden.io/item-details/J6qHoz8xLEzHCRKUkF5GjLarWJv3TDqWVXZcXWpT8gvH,Ocean Teal,None,Prism,Left,High-Top,None
239,18.9,31,8.42,https://magiceden.io/item-details/BPHEmepDq148atBooy1AnP2iroy5CCM8wMB8hmv3o37A,Space Grey,None,Trinity,Left,High-Top,Flipped
240,11.9,227,62.7,https://magiceden.io/item-details/5tkdghcJekiJhePjBzvDbusiZ2FZYEy9RrLYU4rqAZbV,Sand Beige,None,Trinity,Left,High-Top,None
254,75,13,0,https://magiceden.io/item-details/FfpR3butJY24yjFk8KRnhdJbRRpLNmEPSgJMxFURyki4,Toy Green,None,Solana,Left,Ankle,Upside Down
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,107,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
299,15.75,266,21.08,https://magiceden.io/item-details/GvX54CBAx5xpqkqJtbXiH3zvu62aWCMz4jDZrHjmpK8d,Space Grey,None,Valor,Left,Ankle,None
310,39,274,0,https://magiceden.io/item-details/ncKX7UWv2Y9jaWwtYvsVBQ3jaRc2PjfzimJ4rh4Ee5w,Sand Beige,None,Lore,Left,Ankle,None
314,14,276,37.78,https://magiceden.io/item-details/8jRUuVi1ie7Kj8mxnCu3j9PybYaQfg4EiobDisAKEfWs,Toy Green,None,Plasma,Left,Ankle,None
324,14.2,284,35.13,https://magiceden.io/item-details/D5uvmLUbZwypwagncxGucysmEkGRvFJ6wrpWfsREPKhi,Toy Green,None,Atlas,Left,Ankle,None
325,14.5,285,32.05,https://magiceden.io/item-details/7Sbc8dRACBXRnpdftxTRPFo38z9ezYNxrAT3XZhpWKnw,Fire Orange,None,Atlas,Left,Ankle,None
368,150,308,0,https://magiceden.io/item-details/575ACMRUqJAxZVsfeN6iExK24GeTztqKWYToHEes5FED,Baby Blue,None,Magentar,Left,Ankle,None
380,10,69,94.37,https://magiceden.io/item-details/BCarwh9gwoiEhhiHWRMrfaZ5zEoruNFCKSxJQUTv1Rag,Sand Beige,None,Blitzar,Left,Ankle,None
389,10,318,74.41,https://magiceden.io/item-details/q6Nb1jBMgyGjhJCz8otJoAmmjJwLWxXvTgcqn3YrwXC,Space Grey,None,Cyrus,Left,Ankle,None
391,31,458,0,https://magiceden.io/item-details/HAzMJdHvPtimFMKYkohCBwruNaYjtEPDibxtkM67xeNW,Matte Black,None,Nebula,Left,Ankle,None
393,29,321,0,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
418,79,38,0,https://magiceden.io/item-details/5Uru76vyNeh5fVhfwkuuqupCepkBKbWZ7QA59sZLyrTF,Baby Blue,None,Omega,Left,Ankle,Flipped
458,19,371,0,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
483,21,391,0,https://magiceden.io/item-details/59ixjpZi8dHU6eteDhTfwCSryiFWEUpv8xzRPr257uPJ,Ocean Teal,None,Trinity,Left,Ankle,None
