id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
225,107,30,0,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb,Fire Orange,None,Prism,Left,High-Top,Flipped
235,28,223,0,https://magiceden.io/item-details/mAsEwnVXWg756FTPRcRq1Wewk38icKDjSjRr8NRpffp,Fire Orange,None,Trinity,Left,High-Top,None
248,31,233,0,https://magiceden.io/item-details/74uoW5YukCSTABZLpXuMeTNVmrA58nC8cVTDGKMoBvj2,Baby Blue,None,Titan,Left,High-Top,None
268,24,241,2.28,https://magiceden.io/item-details/ErkCUnWYFzdkWkYg9ok5cmDTGGAUFihEvrVDhGSdcC8p,Baby Blue,None,Radioactive,Left,Ankle,None
269,50,242,0,https://magiceden.io/item-details/2fngx5yp72RvvS5qGUsjjNR1sR6Rm2qicHAh7giWsPPU,Space Grey,None,Radioactive,Left,Ankle,None
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,107,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
310,60,274,0,https://magiceden.io/item-details/ncKX7UWv2Y9jaWwtYvsVBQ3jaRc2PjfzimJ4rh4Ee5w,Sand Beige,None,Lore,Left,Ankle,None
323,17,283,68.91,https://magiceden.io/item-details/BFPV5nhHFgrPfsCg1YaUbRBBq6boba35sTdboMCpyU6R,Ocean Teal,None,Atlas,Left,Ankle,None
324,20,284,38.83,https://magiceden.io/item-details/D5uvmLUbZwypwagncxGucysmEkGRvFJ6wrpWfsREPKhi,Toy Green,None,Atlas,Left,Ankle,None
328,19,288,48.51,https://magiceden.io/item-details/4GnGzu8F2wnw2eXnKVM3JGebAeTxh97xeKsYivv737vR,Baby Blue,None,Atlas,Left,Ankle,None
368,150,308,0,https://magiceden.io/item-details/575ACMRUqJAxZVsfeN6iExK24GeTztqKWYToHEes5FED,Baby Blue,None,Magentar,Left,Ankle,None
391,31,458,0,https://magiceden.io/item-details/HAzMJdHvPtimFMKYkohCBwruNaYjtEPDibxtkM67xeNW,Matte Black,None,Nebula,Left,Ankle,None
393,29,321,0,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
425,51.47,39,0,https://magiceden.io/item-details/2cPDJYzvV2mvHAZraDUwxMZTnbp2Yv6Qz1QUfQJpqzGh,Fire Orange,None,Midnight,Left,Ankle,Flipped
458,19,371,41.86,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
483,21,391,20.26,https://magiceden.io/item-details/59ixjpZi8dHU6eteDhTfwCSryiFWEUpv8xzRPr257uPJ,Ocean Teal,None,Trinity,Left,Ankle,None
485,28,393,0,https://magiceden.io/item-details/GSTqNy58acuTsgrcLZwZa4Ub5Gdf7PWsPwwx37Vb85EU,Fire Orange,None,Trinity,Left,Ankle,None
490,18,398,49.7,https://magiceden.io/item-details/H35YUxRKgA5Vrj5skX3uHD7NdHT8wguCajueYqK6dwC1,Sand Beige,None,Trinity,Left,Ankle,None
