id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
120,24,143,8.54,https://magiceden.io/item-details/BffHqPzXuyN3xPXF2DUYP725J47a9Pa1z4op3FcSHtSZ,Sand Beige,None,Magentar,Left,High-Top,None
125,99,57,0,https://magiceden.io/item-details/B49C7ohw5jVV3ZAQBrdJVwqu41rHmB32qyHk3s2DQNKG,Fire Orange,None,Blitzar,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
135,77.77777,147,0,https://magiceden.io/item-details/DioDTffysStQpg7V22ktkrRq1jqHawo5gcM99HSoW9ye,Fire Orange,None,Cyrus,Left,High-Top,None
148,50,157,0,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
160,30,168,0,https://magiceden.io/item-details/BXLxC8wtoL1v72xdjeCfkzp533GfdL1aC8A45LheyXa4,Sand Beige,None,Pulsar,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
184,44,25,0,https://alpha.art/t/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K,Toy Green,None,Fortress,Left,High-Top,Flipped
188,25,188,0,https://magiceden.io/item-details/CXuSBjJLK2wNAcwL7CoHWjaQiJwFYnSU2rqVWSb2c14s,Baby Blue,None,Fortress,Left,High-Top,None
224,35,214,0,https://magiceden.io/item-details/C4aPqjnr8KzpA7939szDgZMds4tmXKtXgvukLmNFkcLx,Toy Green,None,Prism,Left,High-Top,None
225,107,30,0,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb,Fire Orange,None,Prism,Left,High-Top,Flipped
248,21.11,233,30.22,https://magiceden.io/item-details/74uoW5YukCSTABZLpXuMeTNVmrA58nC8cVTDGKMoBvj2,Baby Blue,None,Titan,Left,High-Top,None
251,42,12,0,https://magiceden.io/item-details/3QZdrBRgXQsqdJJDBMjkP3RzPwFu8KQM2RfcF47Y1B3L,Matte Black,Solana,Solana,Left,Ankle,None
265,34.99,239,0,https://magiceden.io/item-details/AJ6Pz99qCQmW4Dm5n76hTyeVveZAJuFR4b1CZyA3z6Ar,Fire Orange,None,Radioactive,Left,Ankle,None
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,333,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
352,30,112,0,https://magiceden.io/item-details/9DCAvp3o81xbtuDDdiaFdPHv1mmNQsY4K2Yvni13f5uk,Navy Blue,None,Hypernova,Left,Ankle,None
365,16,305,75.55,https://magiceden.io/item-details/3kFbs3R1yS2wXNurCWJysjUKDSxfqjtcXVZJAHajixFn,Fire Orange,None,Magentar,Left,Ankle,None
380,25,69,4.47,https://magiceden.io/item-details/BCarwh9gwoiEhhiHWRMrfaZ5zEoruNFCKSxJQUTv1Rag,Sand Beige,None,Blitzar,Left,Ankle,None
385,77.77777,314,0,https://magiceden.io/item-details/9FzRBa88nKQ6DND14yXmTY5vFZ7LoYytkmZ5bSfuEWMd,Fire Orange,None,Cyrus,Left,Ankle,None
393,29,321,0,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
418,99.1337,38,0,https://magiceden.io/item-details/5Uru76vyNeh5fVhfwkuuqupCepkBKbWZ7QA59sZLyrTF,Baby Blue,None,Omega,Left,Ankle,Flipped
425,51.47,39,0,https://magiceden.io/item-details/2cPDJYzvV2mvHAZraDUwxMZTnbp2Yv6Qz1QUfQJpqzGh,Fire Orange,None,Midnight,Left,Ankle,Flipped
438,25,356,0,https://magiceden.io/item-details/9aD9Tjia4kcQXD6MxY66abz2bwcEaWLtw5pkyiJXHLWp,Baby Blue,None,Fortress,Left,Ankle,None
