id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
248,16.88,233,81.32,https://magiceden.io/item-details/74uoW5YukCSTABZLpXuMeTNVmrA58nC8cVTDGKMoBvj2,Baby Blue,None,Titan,Left,High-Top,None
265,34.99,239,0,https://magiceden.io/item-details/AJ6Pz99qCQmW4Dm5n76hTyeVveZAJuFR4b1CZyA3z6Ar,Fire Orange,None,Radioactive,Left,Ankle,None
268,39.99,241,0,https://magiceden.io/item-details/ErkCUnWYFzdkWkYg9ok5cmDTGGAUFihEvrVDhGSdcC8p,Baby Blue,None,Radioactive,Left,Ankle,None
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,107,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
302,19,108,70.14,https://magiceden.io/item-details/6q7boMLsfeHKDxkbrfc7cdZ8nbZgNfoVUptNRL7gUB7A,Navy Blue,None,Lore,Left,Ankle,None
328,24,288,5.71,https://magiceden.io/item-details/4GnGzu8F2wnw2eXnKVM3JGebAeTxh97xeKsYivv737vR,Baby Blue,None,Atlas,Left,Ankle,None
380,25,69,13.27,https://magiceden.io/item-details/BCarwh9gwoiEhhiHWRMrfaZ5zEoruNFCKSxJQUTv1Rag,Sand Beige,None,Blitzar,Left,Ankle,None
385,77.77777,314,0,https://magiceden.io/item-details/9FzRBa88nKQ6DND14yXmTY5vFZ7LoYytkmZ5bSfuEWMd,Fire Orange,None,Cyrus,Left,Ankle,None
393,29,321,0,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
409,28,335,0,https://magiceden.io/item-details/5iD321oUdgEFkdkx4dHGM5KX2Linthivvq2wG4tfwBcn,Space Grey,None,Pulsar,Left,Ankle,None
418,99.1337,38,0,https://magiceden.io/item-details/5Uru76vyNeh5fVhfwkuuqupCepkBKbWZ7QA59sZLyrTF,Baby Blue,None,Omega,Left,Ankle,Flipped
425,51.47,39,0,https://magiceden.io/item-details/2cPDJYzvV2mvHAZraDUwxMZTnbp2Yv6Qz1QUfQJpqzGh,Fire Orange,None,Midnight,Left,Ankle,Flipped
438,25,356,0,https://magiceden.io/item-details/9aD9Tjia4kcQXD6MxY66abz2bwcEaWLtw5pkyiJXHLWp,Baby Blue,None,Fortress,Left,Ankle,None
458,30,371,0,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
461,18,465,51.53,https://magiceden.io/item-details/Gi9osyCjgQHLMbSLoz16s3Q3tt66mHAdJ2uXsnCd4Ko2,Matte Black,None,Angel,Left,Ankle,None
463,17.2,43,93.35,https://magiceden.io/item-details/2zqyqx4Mhq5vRaAdTZcT2u1EH2KKgu7UHkSb2CSNWM8d,Ocean Teal,None,Angel,Left,Ankle,Flipped
481,50,467,0,https://magiceden.io/item-details/9pG6MFMuxZndzywGT3ntdA5WPNFJ5ccyRaHKSJUFR1MD,Matte Black,None,Trinity,Left,Ankle,None
