id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
181,4.9,965,73.28,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
182,6.94,3156,35.35,https://magiceden.io/item-details/36VZPa32kH62irLVpEcYhLizZQ89xB75xaNR77h3Ljdu,TBD,Cyan,Medieval Brown,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
252,5.5,2667,53.66,https://magiceden.io/item-details/FKVdBV6CyZFTvJBfSy15zeKKYHUAekBroCVWm6KYnJtA,TBD,Cyan,Blue Kimono,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
264,6.42,2088,49.1,https://magiceden.io/item-details/DcbGGtgsQxncsXHX32x84LHEXPsVfKvRV9zvbZ3vGAE8,TBD,Green,Red Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Demon Head
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
266,13,2786,0,https://magiceden.io/item-details/F3fTEiZ3MaiXvJ8KStBUqL5iUZD74sQoiuCRqaPY2pcS,TBD,Red,Blue Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,D16 Alien
270,7.8,3529,23.77,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
279,1200,3194,0,https://magiceden.io/item-details/3A3vo7RHtuwL2BwZqV7r5aekLrmH8QgxWHJZ6P2Ldk78,TBD,Brown,Blue Luffy,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Claws
310,5.3,1969,61.25,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,46.63,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
333,5,4467,44.26,https://magiceden.io/item-details/2JWY284LSgxygkioFNG4Z875RfLzJZBUYfcCypsjrftR,TBD,Cyan,Green Mage,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Radium Gun
353,10,1263,19.9,https://magiceden.io/item-details/9Y6b2uxFkFW2zGE2J2FDLtEjce39BrttTMh99TjKfZEo,TBD,Purple,Red Jacket,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Dino Thunder
354,15.2,2396,0,https://magiceden.io/item-details/8yJvRSYnJVC1XdTEFVwjDLBz8YWJsTCaaUHZNKXY554j,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Iron Spike
363,4.5,3330,58.36,https://solanart.io/search/?token=mwn93xKcniut6jSXjgEjcbHHyrsCJuSkQnt8gvk6uHt,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
377,4,4553,53.58,https://magiceden.io/item-details/6KZjB86LEVoRNHxt4ywvdX8mdhY4Cq6Jfdimwk3Cf47z,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
382,8,4664,12.69,https://magiceden.io/item-details/my6sreYC8TUg1exc4FdAy2bDU177N78X7LZK6qFg25D,TBD,Violet,Blue Flak Jacket,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Transformer
383,150,3525,0,https://magiceden.io/item-details/PgsUfYPQWfh2i1pfihFHo8AYVCW8eUHZx7jnFzebtpP,TBD,Red,Red Clinch Rifles,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
385,4.69,3686,53.61,https://magiceden.io/item-details/FUdpMMg8uJdVztGRWTrvsibJ4G486tLdcntqV3jAw1eZ,TBD,Brown,Dotted Black,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
391,6.9,4948,21.42,https://magiceden.io/item-details/GNGNUQLQzbqFxkTPMat2yGZX9T3PBFcQXFhDX6NdvDJX,TBD,Blue,Green Mage,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dp-28
395,8.6,1951,28.39,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
397,18.5,311,0,https://magiceden.io/item-details/9H18AtpHkna2NXkANoS4e2ee9kjbpH5VUys7s52TtM8c,TBD,Violet,Red Stripe,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
423,15,35,0,https://magiceden.io/item-details/25LSpAhwMdZbEWnmDQrQFHZ8qq3T5F3npo3p9QgnYqBW,TBD,Brown,Z18 Wrrior,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
425,20,3891,0,https://magiceden.io/item-details/2X6bzE84p17FqkaprwskaBimrEnPaFZk3yJtnciTxQdy,TBD,Purple,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
435,15,2285,0,https://magiceden.io/item-details/85ERXCj16G6C1DqPF9k3sCqor2NSroVtqfHiJPAW62nw,TBD,Blue,Black Krish,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
437,5,3622,51.02,https://magiceden.io/item-details/BRFygmvvxugRr8n7n6nveMzYLGak9HZdkvdezHEHD6Ux,TBD,Blue,Flak Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Claws
447,4.5,385,81.92,https://magiceden.io/item-details/3aojABHjB5XqFbWqQ7cvxZDU1FVUXByd8bUb8Gjyc2Ke,TBD,Red,Silver Terminator,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
452,8,2949,26.41,https://solanart.io/search/?token=BAVY52fEBKVGMovkCHBwto7r3fdchsCQ6pUNEr5HUUpj,TBD,Red,Green Kimono,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
464,15,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
465,4.44,1385,74.52,https://magiceden.io/item-details/7ee7XMmBK1RpMp1N272gG5DiBXUUW6w3zeVJuKv5nUdn,TBD,Cyan,Red Luffy,Cyborg Red,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon head
475,15,1161,0,https://magiceden.io/item-details/3kMbogEt3w4wcxLvusUB5w8LvMYxNYicm5W858v7PtKR,TBD,Red,Dotted Black,Green,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
491,35,3969,0,https://magiceden.io/item-details/GasPeMHzcrcoRiv9LHyR2qmtz3n5iVk3DJ6mrMjrnAb5,TBD,Red,Crimson Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Tentacles
502,7.5,3199,29.41,https://magiceden.io/item-details/HSq3AVcUrobX1DbuhAyPrGPFtYKBgqX4EkXb3RyPG3A3,TBD,Cyan,Z26 Warrior,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
503,4.3,2861,64.11,https://magiceden.io/item-details/8LPDkFfiVTos37d5sWjoAUeRnMGid8ngFqJCuifjKZzJ,TBD,Cyan,Broly,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Transformer
511,40,3584,0,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
514,3.88,3825,60.6,https://magiceden.io/item-details/EoAFFGr4MR63huNji3Xh8jyx2HZh9i81R7groNkkxurL,TBD,Red,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
516,10,4271,0,https://magiceden.io/item-details/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
529,49,182,0,https://magiceden.io/item-details/HLnnMAbjXnzXAGjtk73QyqpFbHPadkAxXWBs6fYDSYUd,TBD,Cyan,Red Jacket,Crimson,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
532,7.5,1983,39.14,https://magiceden.io/item-details/4vyG2sSHKDhVQVX1aZi458MuA4FUcm4mpQwAFTywC7j3,TBD,Brown,Blue Flak Jacket,VR,TBD,Master,TBD,Normal,TBD,Purple,TBD,Sol Gun
545,22,2493,0,https://magiceden.io/item-details/CQoUYvZTbEDojVzNrAZZng1Mu822SwHdDxso5J92BQmr,TBD,Green,Green Kimono,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
557,10,3318,3.46,https://magiceden.io/item-details/21eXHLjxXN8ndfhPMbssmPGGN5oJNU4yUojuivPdGzkn,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
563,3.95,4260,56.42,https://magiceden.io/item-details/9xnXVYR1DePvzyjP39mnyX3gP3ru944s5ecWsNxvrmXy,TBD,Blue,F27 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
574,3.69,1344,82.35,https://magiceden.io/item-details/6bZRPiBKrLzs22381ro8aFE3z8xwa6D3gJmbDAgSsFaX,TBD,Blue,Dotted White,Blue,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
604,16.5,41,0,https://magiceden.io/item-details/5viZrsjAdkEhUaqNfqundjaufYBy8zH7DGzTaNMufjF6,TBD,Dark Cyan,Z18 Wrrior,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
605,4.79,2426,62.69,https://magiceden.io/item-details/Fqh3PHbSus37CzDdq6TeFoyPcFE721jQKUsSyNMJj5kk,TBD,Green,Red Luffy,Rounded Spec,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
610,3.9,3626,61.99,https://solanart.io/search/?token=6oALgpeqLzczjmvNB3LSKFBKZjtM6NQHgusYgGve7pzh,TBD,Cyan,Squid Game,Brown,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
611,8,627,44.98,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
617,3.49,4288,60.8,https://magiceden.io/item-details/icB4Nio7RekarDYwQoZQJ7haZVCFvYhruCxUYEcXHVo,TBD,Violet,Black Tamba,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
628,30,2538,0,https://magiceden.io/item-details/7o5Rww7Bzj6vYupEYAJemg8y3R5WQibM6sAhL3gABPYD,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Laser Gun
636,15,99,0,https://magiceden.io/item-details/4tVk5ES8oUAMhfggCEcYzrDZZFYoqu9mmPmjBnUE1Li4,TBD,Green,Blue Flak Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
637,50,3579,0,https://magiceden.io/item-details/CNAwCsgAXNTbqGpfFdevknUhjTC2HHvuaABZGGfhaB2,TBD,Cyan,Black Terminator,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Unheard Agony
650,55.9,4423,0,https://magiceden.io/item-details/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
674,5,4971,40.23,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,20,2131,0,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
708,5.9,2104,54.17,https://magiceden.io/item-details/5hrbhFJffRStWeztbaqavfXDVvF3fdVHBJ5u27w88AjR,TBD,Green,Black-Tee,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,D16 Alien
711,5.5,2827,52.38,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
741,5.49,2435,55.62,https://magiceden.io/item-details/CK8p5JbreXEA33jNq4K4K9DpVEWyc9cYGJ7AP8CgKzSW,TBD,Cyan,Medieval Purple,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Grim Reaper
742,75,866,0,https://magiceden.io/item-details/93T7pBXwJGTAdbJXJA2h6J5D37tgs9Z5fATmVA5awNQc,TBD,Green,Red Riot,Yellow,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
744,10.6,4039,0,https://magiceden.io/item-details/7YYViYEaZP8CtX7UCXuEAMrJ4bpJFWqPDnYLcsagbeca,TBD,Violet,Crimson Mage,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
758,8,2084,33.33,https://magiceden.io/item-details/5Aor5Et6yTXema6YYPJwRX2SdCBAjFxS2M6S4kTZGDK8,TBD,Green,Crimson Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Radium Gun
759,4,1799,75.61,https://magiceden.io/item-details/Gtmzdxm9FfC53jiFYJ93ivYGze2eWTaf6Zg64qXVpYwN,TBD,Green,Crimson Mage,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
769,4.5,3638,55.9,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
784,93,2199,0,https://magiceden.io/item-details/3aT5mkx35im1mGJN8HGKE5r1joR9AkTnAvkEzbMoQbZY,TBD,Red,Dotted Black,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
787,15,24,0,https://magiceden.io/item-details/6RNgLf5uvBy6jefVvE3GL2ZT8sFpFn5MWJ8Vp89izhqs,TBD,Blue,Grey-Tee,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
802,4.2,3322,61.42,https://magiceden.io/item-details/4atNvqvCEeEgo3C6vxf6pGw9kwNviVNe8bJQyXGJnTDt,TBD,Purple,Red Gladiator,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Dino Thunder
803,10,2433,10.54,https://magiceden.io/item-details/4FFWQXP1p4BrUHHw1htMhiNC3NP4oMMujB95BtuWmVJM,TBD,Green,Blue Luffy,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
811,7,3160,34.72,https://magiceden.io/item-details/GNZEkqfYiLu1yFbheSbNCvsnzoeSbxiRCNPtTXEY524U,TBD,Green,Brown Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Dp-28
815,12.9,4666,0,https://magiceden.io/item-details/G45sSwi1dyu36Dsk71bDjEaN7fsvY2zkbJk4NmuTcy4x,TBD,Green,Flak Jacket,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
844,5.8,53,71.58,https://magiceden.io/item-details/ERw7x9nEoNzNuYC92Dg4KZTNFbTm7jFYG1yqLj68Ej6g,TBD,Cyan,Red Freestyle,Steampunk,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Demon Head
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
865,4,3901,58.79,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
875,160,665,0,https://magiceden.io/item-details/Dx2nZv7csoAzTrtKaED9aGe9bKS7rqKaYGgkAXApbPAA,TBD,Violet,Red Gladiator,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Laser Gun
880,20,392,0,https://magiceden.io/item-details/J1qpxL8KKdRaosW3WH7dDqvM9YzwDP3AdiNJuTKrJ8Zj,TBD,Red,Shelby,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
909,20,858,0,https://magiceden.io/item-details/2bKn8zpiaFH8UoFqbyFzGEf3kkN73kjgo92nTNQbXk5V,TBD,Red,Silver Terminator,Cyan,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
924,13.8,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,4,3548,61.62,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
936,3.5,4698,57.42,https://magiceden.io/item-details/G6T8ETXQQEWbmzdR14nf3YtHqxf4YW2LrPPn5d44gNWH,TBD,Dark Cyan,Blue Flak Jacket,Yellow,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
941,9.9,4210,0,https://magiceden.io/item-details/EpZJD4cZwPB75M5HT5nFZ5gM81wV7oAx2bqTNZ6asbsA,TBD,Violet,Blue Clinch Rifles,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
943,11.5,1975,0,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
946,5,2990,56.08,https://magiceden.io/item-details/8MxwbxQuqxqKymkgeYaw8TxuX2CkGrqwU1VE3iyByvjz,TBD,Red,Blue Clinch Rifles,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
982,4,3987,58.1,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1006,15,1917,0,https://solanart.io/search/?token=E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1008,7,996,52.03,https://magiceden.io/item-details/4dcctP49hwiTaJBV9MhU2vpvL4NGDNhVfHtDZuVHbPAB,TBD,Brown,Grey-Tee,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
1017,5.6,3809,43.53,https://magiceden.io/item-details/9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1030,9.98,886,23.11,https://solanart.io/search/?token=9fkw7Q8FKYhfqFB9BLkUVGN3qqxt9AXu9cKtaNnrwEUc,TBD,Blue,Black Krish,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
1057,6.942,4067,28.04,https://magiceden.io/item-details/9NGDVHsgj5t3LPqvB7K1kEa6ZvuZ5dfwerkyfHjVTmf,TBD,Blue,Crimson Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Tentacles
1068,5.2,2630,56.96,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1082,13.69,260,0,https://magiceden.io/item-details/Fut7TpgWGBF3kBMCEcVhrXEcs5FhQPeucgYHLtS1VkGg,TBD,Red,Red Gladiator,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
1083,5,4649,42.81,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1091,6.66,2173,46.02,https://magiceden.io/item-details/5msbnm5FDUwZwJDheDzMLMpxbiWa4uqZCBnnQQm6NoTH,TBD,Red,Green Kimono,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
1139,10,3317,3.46,https://magiceden.io/item-details/HU4NrVScUcrSPHEWQ6mHJVFBV4kFoxsW5GXJmiTN1nMg,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1151,1100,613,0,https://magiceden.io/item-details/9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1152,29,4640,0,https://solanart.io/search/?token=4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1158,10,2236,12.11,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1175,1000,4068,0,https://magiceden.io/item-details/QZwEG5qT5vCtUPqQPJCcidV499MYucrHm34HrzunM1x,TBD,Blue,Green Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
1185,5.55,1891,59.37,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1194,4.5,3105,60.16,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1201,6.942,2155,43.34,https://magiceden.io/item-details/36HPJWg3HcywCrAyJQcRgZ8tpHph8eM3rJdwSRyhPQh9,TBD,Purple,Green Kimono,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1202,10,962,22.3,https://magiceden.io/item-details/7V2SS44eRz3QgkuYX4FRswKqJvLHNBwNfthpGYbY8HPD,TBD,Cyan,Black-Tee,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Demon Head
1230,5.6,257,71.94,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
