id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2270,1.98,3419,67.41,https://magiceden.io/item-details/eGU8BJqeJYgx6cwCiMq1aA5xQKkngR67YU8dd9GCAB5,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
2400,6,3110,29.77,https://solanart.io/nft/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2427,4,4477,38.46,https://solanart.io/nft/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2442,2.19,4634,55.26,https://magiceden.io/item-details/HxQCK1J6kiNAGPgMxZQJk13EU5BHhfokhmTVaNXRatAf,TBD,Dark Cyan,Black Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2469,3.38,1354,70.5,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2557,2.2,4540,55.94,https://magiceden.io/item-details/889TBZQ6aeFgTASB7xcNPDDTZvSZDuCqa6kEcHN5a3KB,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2574,2.65,699,83.22,https://solanart.io/nft/2i2t3Vf1xzZfaRMoKwqJGw3V7sw8sFSbZVcveczFMg1L,TBD,Red,X18 Hunter,Purple,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2578,3.5,2846,56.96,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2844,1.63,3476,70.44,https://magiceden.io/item-details/GmAZuTjdfRkSsbbTfPpqeyCR7hUhdJqcDwzf78s5ADi6,TBD,Red,Broly Gold,Purple,TBD,Breton,TBD,Normal,TBD,Green,TBD,Laser Gun
2880,8,2270,16.72,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2927,1.99,741,89.47,https://magiceden.io/item-details/AAPMx4qfVdgB846pQLFTaCwhY6vY62838ykHvkx5n6mP,TBD,Violet,X18 Hunter,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
2989,2.2,1795,78.65,https://magiceden.io/item-details/DWKrrVGqK6W16xe4Vv8UqhhZs1v5Cg5ZCB4ejnpppqni,TBD,Dark Cyan,Broly Gold,Blue,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Demon head
3210,4.6,3342,41.85,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3343,1.98,1820,80.64,https://magiceden.io/item-details/D4T5MTEGA54ho1ZgPAzaXzHv38Cuk8hax4g35jFPYVVC,TBD,Brown,Grey Jacket,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
3347,1.97,2920,71.64,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3393,2,2204,77.27,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3455,9,307,22.96,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3498,5,4193,30.81,https://solanart.io/nft/cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3515,1.99,2547,74.53,https://magiceden.io/item-details/DJkxS9d5Z3yVubwGFYwbFooBZK7S2UDWw74xYW3KjSev,TBD,Violet,Blue Stripe,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3654,3.8,4269,42.18,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3673,4.3,1580,59.43,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3688,3.25,1461,70.91,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3753,2.1,3309,67.12,https://magiceden.io/item-details/4SZxJaNg9Pch1RXwbjMC4RK7QeoAEWHi7D4AAaqEG8R3,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3756,2,923,87.86,https://magiceden.io/item-details/EwkCy1ThHHpUQQdP3zdz6xaSLHQqmABkSjNS2sYu2A3F,TBD,Purple,Black Terminator,Brown,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Dino Thunder
3811,1.99,728,89.58,https://magiceden.io/item-details/5VUtBVYKL7ghRHEKMFAci3yutDK1fuRDqK4x3x2366hH,TBD,Green,Green Sheriff,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3842,4.19,1836,58.41,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3850,1.99,679,89.98,https://magiceden.io/item-details/PdActhPDjaeg27Km2WZZcsu8oBXPWkcna1RUx95ztCk,TBD,Violet,X21 Hunter,Cyan,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
3861,2.1,4599,56.45,https://magiceden.io/item-details/6rSQc98DP9aKz94dZukNSvoR4FfFvQq1ZtE1nMsTe8Np,TBD,Brown,Z18 Warrior,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Laser Gun
3902,3.9,4445,39.73,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3988,2.2,3147,67.46,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
4007,8,3062,10.17,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4092,1.99,3724,64.79,https://magiceden.io/item-details/2fe7Y2k9rse93vrn2dHm4hh6QZz5KYYBNmN93rg3L5Dt,TBD,Purple,Broly Gold,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
4202,2.2,1861,78.1,https://magiceden.io/item-details/9AGLGTfvsL1k8QpunqvLBL1EbhqfPYLHRhKUWDhPpFsw,TBD,Blue,Black Willow,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
4234,6,4237,20.45,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4282,6,2490,34.9,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4308,3.6,3258,52.55,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4378,7,2180,27.46,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4465,2.19,4577,55.73,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4616,1.98,2501,75.01,https://magiceden.io/item-details/DUw4ursnRGHZENn5nj8WHwLh3GxYYJZg8jMMVNmATppi,TBD,Blue,Blue Kimono,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4632,2.25,1754,78.49,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4769,1.8,1056,88.76,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4797,1.59,3756,68.53,https://magiceden.io/item-details/2vgvkr49SY4ZX8a6Jytu2x9J2CfXNEps9j5fMZK7yzCz,TBD,Cyan,Green Mage,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Demon Head
4890,1.8,2607,75.93,https://magiceden.io/item-details/AAjvBUhgLSb5wMeTCiKrgKERiX2cWyRLccKTsMbVCXeZ,TBD,Purple,Blue Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4921,10,130,14.42,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4949,2.25,1166,83.35,https://magiceden.io/item-details/6mSh6QKp5eAcKsmeFvaz4FN4pwyp9ycHHrY4cUmJSAj2,TBD,Green,Black Willow,Yellow,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Dp-28
4963,1.64,4727,59.99,https://magiceden.io/item-details/968TKbmb5Fp3qNJgTLF8uDQNYEuNDKT2ca6B7dSd3145,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
4991,7.8,1482,25.24,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
