id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
310,5.3,1969,51.21,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,36.55,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
319,7,3174,24.54,https://solanart.io/search/?token=6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
344,2.5,1628,81.94,https://magiceden.io/item-details/6vKsvYeVsxhEvSBck5TDVLaMQd9Dcf2mG4TKhqEXJZdz,TBD,Green,Red Clinch Rifles,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
353,10,1263,9.87,https://magiceden.io/item-details/9Y6b2uxFkFW2zGE2J2FDLtEjce39BrttTMh99TjKfZEo,TBD,Purple,Red Jacket,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Dino Thunder
354,15.2,2396,0,https://magiceden.io/item-details/8yJvRSYnJVC1XdTEFVwjDLBz8YWJsTCaaUHZNKXY554j,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Iron Spike
363,3.8,3330,55.29,https://magiceden.io/item-details/mwn93xKcniut6jSXjgEjcbHHyrsCJuSkQnt8gvk6uHt,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
371,7.87,1620,28.31,https://magiceden.io/item-details/mkbBM16PHJn7JbBdgt6gKdRJ7mvuyR3mUp4wYEyXxy8,TBD,Green,Squid Game,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
383,150,3525,0,https://magiceden.io/item-details/PgsUfYPQWfh2i1pfihFHo8AYVCW8eUHZx7jnFzebtpP,TBD,Red,Red Clinch Rifles,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
395,8.6,1951,18.35,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
397,40,311,0,https://magiceden.io/item-details/9H18AtpHkna2NXkANoS4e2ee9kjbpH5VUys7s52TtM8c,TBD,Violet,Red Stripe,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
400,2.6,2394,74.8,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
410,2.24,3654,68.29,https://magiceden.io/item-details/CAW428BGKbpSKNrcEjPuB5ewpxGWCfXgv3D1iyoS7GUa,TBD,Dark Cyan,Shelby,Cyan,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Tentacles
425,20,3891,0,https://magiceden.io/item-details/2X6bzE84p17FqkaprwskaBimrEnPaFZk3yJtnciTxQdy,TBD,Purple,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
429,6.33,3245,30.67,https://magiceden.io/item-details/5riCoYG4KGXU1aHyH1syRNNzPPbfouuCPvzNmNVnxihm,TBD,Dark Cyan,X18 Hunter,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Claws
447,4.5,385,71.91,https://magiceden.io/item-details/3aojABHjB5XqFbWqQ7cvxZDU1FVUXByd8bUb8Gjyc2Ke,TBD,Red,Silver Terminator,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
464,15,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
475,15,1161,0,https://magiceden.io/item-details/3kMbogEt3w4wcxLvusUB5w8LvMYxNYicm5W858v7PtKR,TBD,Red,Dotted Black,Green,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
477,3.199,3022,63.77,https://magiceden.io/item-details/5kofYPytraMxvLMtYL5nEL8UbnaXfEKmUu58UZgXcZ6p,TBD,Dark Cyan,Dotted Black,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Boulder Spike
511,6,3584,31.25,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
554,4.86942,2303,52.83,https://magiceden.io/item-details/5jmYdpA5A3z6cnJEyvixBkaaMVVF6b1RHRon2X9P1nWX,TBD,Dark Cyan,Broly Gold,Rounded Spec,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
555,7.9,1713,27.26,https://magiceden.io/item-details/Bot9vZdtvTLKnmqqbXHieMSauiVD4FenVJf8fV8Jeekg,TBD,Violet,Red Riot,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
560,35,4430,0,https://solanart.io/search/?token=GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
575,4.9,1453,59.35,https://magiceden.io/item-details/H4KHzyytuL1EiEWbgZNj5tTXdcjfqxmJfUfzViE8SgQS,TBD,Dark Cyan,Black-Tee,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
601,3,3288,63.63,https://magiceden.io/item-details/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
603,10,1437,8.47,https://magiceden.io/item-details/7DkZqN9ubqbNQ1inAQsmX1Yheuy3LJARqom5zBgdsCUD,TBD,Cyan,Blue Gladiator,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
604,16.5,41,0,https://magiceden.io/item-details/5viZrsjAdkEhUaqNfqundjaufYBy8zH7DGzTaNMufjF6,TBD,Dark Cyan,Z18 Wrrior,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
610,2.85,3626,62.42,https://magiceden.io/item-details/6oALgpeqLzczjmvNB3LSKFBKZjtM6NQHgusYgGve7pzh,TBD,Cyan,Squid Game,Brown,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
611,4.89,627,66.07,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
614,88,2156,0,https://solanart.io/search/?token=8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
637,8.5,3579,6.29,https://magiceden.io/item-details/CNAwCsgAXNTbqGpfFdevknUhjTC2HHvuaABZGGfhaB2,TBD,Cyan,Black Terminator,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Unheard Agony
643,2.65,1004,85.45,https://magiceden.io/item-details/FhmfPMgaNRDrhPnx5FvYTMn8o3dZbFmBBkfinGcSnKBQ,TBD,Cyan,Red Jacket,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Machine Gun
650,10.9,4423,0,https://solanart.io/search/?token=ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
662,6,50,59.6,https://magiceden.io/item-details/jUzT92MYDtBmqDyKaVDnfDezXM7LJZsTbNiEqVShCDH,TBD,Blue,Silver Terminator,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Westar 34
674,5,4971,30.13,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,5,2131,52.91,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
687,5,1636,56.88,https://magiceden.io/item-details/FvSpvq8qmphZmcA3ANU3mYVVAtSCEF4WusNYiH6FrENr,TBD,Green,Broly,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
688,3.5,3087,60.24,https://magiceden.io/item-details/8X9JrNaWvZQP231R54H3xhEHpEHT4PfKTWguAE9pVZzd,TBD,Red,X18 Hunter,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
693,4,3522,51.75,https://magiceden.io/item-details/7DVt3HxAysVwsuR55p4Zp8GRSToHqC1a133C4TBWv7JE,TBD,Blue,Silver Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
701,225,468,0,https://solanart.io/search/?token=5NfpVUcz4KnMH2ARwNXB1RsW8aXyth7yzYRNYm1M2xyh,TBD,Purple,White Krish,Crimson,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Saber
711,5.5,2827,42.33,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
741,2.69,2435,73.57,https://magiceden.io/item-details/CK8p5JbreXEA33jNq4K4K9DpVEWyc9cYGJ7AP8CgKzSW,TBD,Cyan,Medieval Purple,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Grim Reaper
760,3,3659,60.65,https://magiceden.io/item-details/CEHwog6oa739thwVxgnDnqzcfKNKJnUNNmCTvCVsDWbG,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Claws
767,18.88,206,0,https://magiceden.io/item-details/4aPiTbpG92TcKjii1yQ3w1KHxir39zXD2V5NEYHSAAK1,TBD,Purple,Flak Jacket,Retro,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Radium Gun
769,3.5,3638,55.82,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
783,2.2,921,90.61,https://solanart.io/search/?token=4Hu3cYHGjWKE2z6vPTHr3sBQnR3KbJ2Dg3xS6qCNkmHp,TBD,Violet,White Krish,Brown,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Tentacles
785,11,1401,0,https://magiceden.io/item-details/3ATyxquSTtruUWRsnXL49BQG63VTgek2YXwMbsScjvj8,TBD,Violet,Z26 Warrior,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
790,6.45,4983,15.53,https://magiceden.io/item-details/Da7Trod8SsayKtnYT2pJioRMad9LQfUb8SvWa9iHwXhf,TBD,Green,Black Tamba,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
795,5.48,3633,36.06,https://magiceden.io/item-details/BZj92YhVy8bM7JDcpt5DKDoyqbieC5hd9Xpyci4od3ww,TBD,Green,Shelby Violet,Purple,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Saber
800,5,3889,38.81,https://solanart.io/search/?token=B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
811,7,3160,24.65,https://magiceden.io/item-details/GNZEkqfYiLu1yFbheSbNCvsnzoeSbxiRCNPtTXEY524U,TBD,Green,Brown Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Dp-28
815,9.9,4666,0,https://magiceden.io/item-details/G45sSwi1dyu36Dsk71bDjEaN7fsvY2zkbJk4NmuTcy4x,TBD,Green,Flak Jacket,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
817,8.01,2886,16.75,https://solanart.io/search/?token=9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
832,7,883,42.92,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
856,10,491,16.06,https://magiceden.io/item-details/DrbyBhQ1xuuhcoB88gid9b1a1raaG3BRCAjpT6QSPWQm,TBD,Green,Crimson Mage,Crimson,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Stargaze
865,4,3901,48.71,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
874,25,313,0,https://magiceden.io/item-details/5G7D8D5VsjRkhL4NVUcfiMXvvsJGX2Qh6gtkKsGnn8TA,TBD,Purple,Green Willow,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
877,2.29,4415,61.69,https://magiceden.io/item-details/9twAjL7jBktacFwRtuPnoTnvrc4VEM6ZAmhySpPCt9er,TBD,Brown,Green Willow,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
880,20,392,0,https://magiceden.io/item-details/J1qpxL8KKdRaosW3WH7dDqvM9YzwDP3AdiNJuTKrJ8Zj,TBD,Red,Shelby,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
889,2.5,1442,83.43,https://magiceden.io/item-details/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
905,2.5,4326,60.3,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
914,5,105,69.16,https://magiceden.io/item-details/2zVjrMCfnkAAE9EwvD6FSn9gxTk8JkTtdeUqfwyjaGAe,TBD,Purple,Brown Riot,Retro,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Radium Gun
924,15.69,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,3,3548,61.54,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
943,11.5,1975,0,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
974,5,634,64.91,https://magiceden.io/item-details/D8a2mSPydhdCJHau1sBksscCGvfEWWhKkw9hs4eVJKed,TBD,Green,Black-Tee,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
982,3.3,3987,55.02,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
987,4,973,72.2,https://magiceden.io/item-details/CdCHgiL1ayEQMeDZK1A9ofQBd2L13P7rB32TGBRW4myU,TBD,Blue,Black-Tee,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Machine Gun
1036,2.4,2271,77.78,https://magiceden.io/item-details/4yqAN6TQw6nbCWcW1QGPxmRYQjQR55z3GWATgV2NKZbv,TBD,Cyan,Green Willow,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Stargaze
1064,8.12,4762,0.6,https://magiceden.io/item-details/GcmW1Eu9cEomhCsHLarudFVimq25wFnMvoridMJoRyL7,TBD,Red,Blue Stripe,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Transformer
1068,6.2,2630,36.91,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1083,5,4649,32.71,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1096,4,2962,56.24,https://magiceden.io/item-details/7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1114,6,210,58.32,https://solanart.io/search/?token=5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1133,3.19,4455,52.37,https://magiceden.io/item-details/EaF71dpn7CxPmQAtFygL5jjWDL93SoMn51vWXa9yXao,TBD,Red,Grey-Tee,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Boulder Spike
1151,1100,613,0,https://magiceden.io/item-details/9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1152,9.99,4640,0,https://magiceden.io/item-details/4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1181,4.99,247,68.12,https://magiceden.io/item-details/3yepbCjfMMPg1UbUy67nA6EFZPi15Nq9XxR3zu55ZqLB,TBD,Violet,Z18 Wrrior,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
1185,5.55,1891,49.33,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1230,5,257,67.94,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1242,3,2425,70.55,https://solanart.io/search/?token=BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1268,4.2,2400,58.75,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.63,4564,37.09,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
