id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
560,35,4430,0,https://solanart.io/search/?token=GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
711,5.5,2827,43.12,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
737,2.1,1123,90.85,https://magiceden.io/item-details/GH7XJCSAzS3nbWSGgbfKRqFppQKDy6ty43nghDPt1oMr,TBD,Violet,Red Clinch Rifles,Cyborg Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Machine gun
800,5,3889,39.57,https://solanart.io/search/?token=B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
829,2.11,2415,80.34,https://magiceden.io/item-details/45jByqzxoe6NajMW97CyoEUw5Hyi4JxYZomGK8UX9s9Z,TBD,Red,Grey-Tee,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Transformer
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
1030,9.98,886,13.96,https://solanart.io/search/?token=9fkw7Q8FKYhfqFB9BLkUVGN3qqxt9AXu9cKtaNnrwEUc,TBD,Blue,Black Krish,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
1114,6,210,59.21,https://solanart.io/search/?token=5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1152,9.99,4640,0,https://magiceden.io/item-details/4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1158,10,2236,2.89,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1202,10,962,13.15,https://magiceden.io/item-details/7V2SS44eRz3QgkuYX4FRswKqJvLHNBwNfthpGYbY8HPD,TBD,Cyan,Black-Tee,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Demon Head
1245,2.3,2465,78.04,https://magiceden.io/item-details/23ohjCPF7yFfHE6nMJq8JRKUrqACcXD6CN82Yqf4ArKJ,TBD,Red,Blue Kimono,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1402,2.25,4398,62.97,https://magiceden.io/item-details/4nhxqfhnyPzWrPyPHWNS68KtCNZaCQnTusXQNV4WKhux,TBD,Dark Cyan,Blue Clinch Rifles,Brown,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1543,2.59,1741,80.97,https://solanart.io/search/?token=BRCqQ5FkpEmYqBx86bMCBtLFApQLpFebh8Rx4qdNnwcb,TBD,Blue,Squid Game,Crimson,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
1545,9.99,72,20.42,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1610,15,267,0,https://solanart.io/search/?token=yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1629,2.09,3635,70.72,https://magiceden.io/item-details/ERMeeupieb5gqekFqEnLewM89eVnWkjAPJ448Tv7aYsk,TBD,Purple,Z18 Warrior,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1640,3.52,3538,57.2,https://solanart.io/search/?token=3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1671,2.74,2706,71.7,https://solanart.io/search/?token=2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1691,9.99,4715,0,https://magiceden.io/item-details/2vz4tGzK1PJDZjfKqFZNPa22PHwYCMCPPLfu1KMBGtSH,TBD,Brown,Blue Gladiator,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
1693,2.64,1619,81.46,https://solanart.io/search/?token=AC6sPTjFo1eoRNfQ6JZ7oAjjthjq15qEiZT27QWC3HZy,TBD,Blue,Blue Luffy,Cyan,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Machine gun
1695,2.33,4876,58.32,https://magiceden.io/item-details/Bm6bhQ7FcPGPPffCc217sN1QockMHQY4hNTGGQnLsuLm,TBD,Blue,Shelby Violet,Crimson,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dino Thunder
1760,10,1353,10,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1770,2.22,4555,62,https://magiceden.io/item-details/5dkAwLCpTvM9VTSwkXgzQjMAtoWLaUuYccjHXst5EUQd,TBD,Dark Cyan,Blue Clinch Rifles,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1793,2.24,4737,60.34,https://magiceden.io/item-details/GooipGcmSctiWQgjuXDgqVhNBLTS3WkBb16B6W7rHqLC,TBD,Purple,X21 Hunter,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Radium Gun
1929,4,3533,52.44,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1955,35,1802,0,https://solanart.io/search/?token=D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,2.79,2384,73.79,https://solanart.io/search/?token=2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
2016,3.3,2627,66.74,https://solanart.io/search/?token=5vTDMXGNmqWvYNmNkDJtSqvg1sEDLaf9oheRjaBPoJft,TBD,Brown,Black Terminator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2033,15,742,0,https://solanart.io/search/?token=5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2123,5,2188,53.27,https://solanart.io/search/?token=EBTq6fi3974CrugbvzbcPVL1X36qd1XzULL7g9AowYaG,TBD,Green,Yellow Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2189,3.68,1080,75.4,https://solanart.io/search/?token=6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2319,2.19,2812,76.35,https://magiceden.io/item-details/7gWnParA3TSn5U9k9MKDVNRep9LvJyeZEN8yoxqvxX4,TBD,Cyan,Silver Terminator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Laser Gun
2321,2.28,4213,64.16,https://magiceden.io/item-details/F6Ggme1DC1wNmM7JqWsGVEyneNay1swMgQpS33AZ7hvR,TBD,Brown,Blue Clinch Rifles,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
2420,2.3,2295,79.41,https://magiceden.io/item-details/Tg6732DQZ8Bk8KnezFoPpedesFvS8SAQLG733RHWvqg,TBD,Red,Flak Jacket,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Dino Thunder
2427,4,4477,44.83,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2475,10,721,15.09,https://magiceden.io/item-details/9w6NgZCUozEkcLD4ZLikwj3bFUFyEiGZeJf3rxuKqF1U,TBD,Purple,Red Riot,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
2643,2.14,4300,64.86,https://magiceden.io/item-details/6eG19Eg33q8uj7QyL1mWBZePweXbfNnYvuVnG9PoUJTK,TBD,Brown,Yellow Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Dp-28
2680,2.2,2249,80.78,https://magiceden.io/item-details/2Dmj6UxsGvBUenSnTf8BgNY77qtNhwk13xiyP7MYLqAv,TBD,Violet,Blue Clinch Rifles,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2746,2.25,2722,76.47,https://magiceden.io/item-details/3thVmQtgVs6UPrXYYNwjErVdndT2hHCrePpbWLSzGMLw,TBD,Violet,Brown Riot,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Demon Head
2756,8,2379,21.73,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2802,2.18,4965,59.1,https://magiceden.io/item-details/5PwdutdSHLSQJVQofhbQedun1g6mu2u9BHMNzyjtBAzj,TBD,Dark Cyan,Dotted Black,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
2833,4.5,411,72.59,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2852,2.3,3887,66.58,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
3056,2.19,1104,90.11,https://magiceden.io/item-details/3suKGJnmHAca61FzmQ1aS8yjtyFAqag7BbgN1nubUYyb,TBD,Red,Dotted Black,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3087,9,2048,14.4,https://solanart.io/search/?token=QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3166,10,1585,8.13,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3191,69.689003,2437,0,https://solanart.io/search/?token=3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3210,4.6,3342,47.98,https://solanart.io/search/?token=9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3242,9.99,928,13.52,https://magiceden.io/item-details/FNmitAP28twVe8Agbvnjs9FoiapgZHNcStkCNCaN1bMi,TBD,Red,Z18 Warrior,Brown,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
3373,10,519,16.72,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3455,9,307,28.43,https://solanart.io/search/?token=FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3549,10,113,19.99,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3587,3.19,1073,80.36,https://solanart.io/search/?token=8ti7KCvSaivipTNijQktYEccJLvscsMnvFh5RANmed1m,TBD,Cyan,Squid Game,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Demon head
3617,9.99,57,20.54,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3654,3.8,4269,48.51,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3665,10,1058,12.38,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3842,4.19,1836,64.21,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3920,2.2,4330,64.02,https://magiceden.io/item-details/6AHxJMiWCybCyLSrTYcV3TtoQqn4ikMvwHa6EtLtjRx8,TBD,Cyan,Black Tamba,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Laser Gun
3990,10,674,15.47,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
4016,9.99,1748,6.92,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4043,5,2642,49.62,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4117,9.99,93,20.25,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4243,2.2,4468,62.9,https://magiceden.io/item-details/3PqjMzJSTrEoizQpwpoTKRxtpu94zbAAJ6zsrTv3d1f5,TBD,Green,Black Terminator,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Saber
4244,2.69,1614,81,https://solanart.io/search/?token=Cxh9Z91Mf4QjEWfCbortFRGGsboXdUgn2QYcTz1JY7My,TBD,Red,Blue Luffy,Yellow,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
4378,7,2180,33.34,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4464,10,3353,0,https://magiceden.io/item-details/965Wbg2VM6de54Ug843bQhnD7kziawoLtz6PQ3fq4pvu,TBD,Violet,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4539,9,2250,12.77,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4551,5,3478,42.88,https://solanart.io/search/?token=CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4629,35,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
