id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
832,4,883,69.19,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
865,4,3901,44.91,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
889,3,1442,74.7,https://magiceden.io/item-details/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
905,2.5,4326,56.49,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
919,2.19,4579,57.55,https://magiceden.io/item-details/2Ve3ajzwbUre8Gy3diYW9GtKuVjhpgPEputjoNr7c4ra,TBD,Dark Cyan,Blue Gladiator,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
933,3,3548,57.75,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
966,3,305,83.85,https://magiceden.io/item-details/FC5VhwKatozn3yivEwyooe5nb9cmkgvWcf6Yu8uTD6XP,TBD,Green,Grey Jacket,Purple,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Iron Spike
982,3.3,3987,51.22,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1068,6.2,2630,33.14,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1083,5,4649,28.89,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1114,6,210,54.61,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1132,1.9,2244,79.24,https://magiceden.io/item-details/HQQG3fYuFvwUVhvSeAmV4L6oUJSSjMgBxUmFMHZzvsC,TBD,Cyan,Z18 Warrior,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Boulder Spike
1133,3.19,4455,48.55,https://magiceden.io/item-details/EaF71dpn7CxPmQAtFygL5jjWDL93SoMn51vWXa9yXao,TBD,Red,Grey-Tee,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Boulder Spike
1149,1.75,3862,67.72,https://magiceden.io/item-details/DYD8qnQy2aTy2K2zAW1ecJLPAZYjaq1T5hGLETovQ2QW,TBD,Brown,Black Tamba,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
1185,5.55,1891,45.58,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1213,3.3,1438,71.73,https://magiceden.io/item-details/5RWNfEB1xW5fJc2anAGr49Je9joTpfpBF289yb8nnEjk,TBD,Cyan,Crimson Mage,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
1230,5,257,64.23,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1238,2.29,378,90.36,https://magiceden.io/item-details/FfvHDRraMcZ9SMjM5VRuqSNLtAUdgXigHH99rXJL3iSs,TBD,Brown,Z18 Warrior,Yellow,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
1242,3,2425,66.79,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1268,4.2,2400,54.99,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.63,4564,33.27,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1292,4.756,585,64.03,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1314,6,62,55.8,https://magiceden.io/item-details/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1356,2,2682,74.72,https://magiceden.io/item-details/4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1404,2.8,1182,78.79,https://magiceden.io/item-details/9H9bBSNf5553vn32F66tA3ys6u17pShW4G66fEzbFZqj,TBD,Red,Dotted White,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1432,4.4,331,69.64,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1451,8,418,32.94,https://magiceden.io/item-details/CCPnh2KzD4N9C5XNo5xPLF98hFmFdNuupHhAovRidYb7,TBD,Blue,Broly,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
1453,3.08,2603,64.55,https://magiceden.io/item-details/8M85HxG7uqiJDnjpfESM1h5ckhgaHz2QtmnbExgDd3na,TBD,Purple,Black Krish,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1489,4,3492,48.2,https://solanart.io/nft/Dzkv7cTPjfrkXyD8eNXEMxa1Axubm951csJF5cPHeudX,TBD,Cyan,Blue Flak Jacket,Cyan,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Claws
1520,4,288,73.98,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1522,5,3621,37.16,https://magiceden.io/item-details/7ub55MB4To1pRsGDLzDtYuMmBP1gCfdnmMeik6vLL84S,TBD,Purple,Shelby,Purple,TBD,Black Kufi,TBD,Normal,TBD,Red,TBD,Unheard Agony
1544,6.696,4795,10.76,https://magiceden.io/item-details/DFAhhjGnw8uF9VBxzsod7r9JzuE4sHcSMy6BR1pz5UxV,TBD,Violet,Blue Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Blue Knife
1546,2.88,2558,66.92,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1549,5,4590,29.37,https://magiceden.io/item-details/2ESSCbv83F3J2PvqQc5biS4HgjkzqqcvTiqwKZN57eBW,TBD,Brown,Medieval Purple,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Laser Gun
1551,4.99,3798,35.84,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1590,5,402,63.07,https://solanart.io/nft/2zT8vDs6DLrde5NFV6RfyZWstWTsN4Dhqwcg1ZN6d2dB,TBD,Red,Red Clinch Rifles,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1593,1.64,3190,74.23,https://magiceden.io/item-details/3Wy5pgbsH8CKoh1UZQ3aUhnbUWRAxEqdMWVPDq59P6TL,TBD,Brown,Red Luffy,Purple,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Igniting Glare
1607,7,2340,27.47,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1611,6,2767,34.03,https://solanart.io/nft/8Azc3UTVd7p8kii4Xtx4Eeu6VBGsCPzYyZPHFbckAT5Z,TBD,Brown,Broly,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
1617,4.2,509,70.2,https://magiceden.io/item-details/D23PLmLRLd4YQnhujmi4LBsTNE1G8RGymvaMAZsUVHQo,TBD,Violet,Red Jacket,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
1631,3.2,2606,63.33,https://magiceden.io/item-details/EaP3dTaQC6BgdCJpEPkRaoBSmJRAM54Vkkjr9oSbtibL,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1649,4.499,3134,46.09,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1651,6.6942,1462,37.59,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1715,1.99,557,91.92,https://magiceden.io/item-details/9nUJSG3c5okQV1fXBB29JvcgdxRK8tDKgDANPx1AKitY,TBD,Violet,Medieval Purple,Crimson,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
1716,2.48,1618,78.48,https://magiceden.io/item-details/Dh9LmKSykJmZFzGPXADbGY6twfu1vN5zCcezG5w78LNz,TBD,Violet,Red Luffy,Green,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1718,3,1673,72.84,https://magiceden.io/item-details/CfeqUYhMkqwHwz6eM9LnkVDwgcFMTptyUQi2xxji1QJu,TBD,Cyan,Dotted White,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1725,6,4308,21.63,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1743,7.5,3138,16.05,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1747,7,1239,36.33,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1750,3.61,2914,56.75,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1754,1.7,4433,63.63,https://magiceden.io/item-details/BvmMBPvJeotTV1KJZCjcEaKrtsRNeZeUu55S6dupzrVn,TBD,Purple,Red Luffy,Cyborg Green,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
1763,2.3,720,87.51,https://magiceden.io/item-details/HBdCim6ywzRdu2hm51ddnivTFkahgky8Hk6kzWxgBKUo,TBD,Purple,Red Stripe,Green,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1766,1.99,2254,78.26,https://magiceden.io/item-details/GTPiRVCVrD6a9xAJDtm1AYv2m1HLXSWEdDqCikUVfUp6,TBD,Purple,F27 Jacket,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1771,4.48,415,68.16,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1799,3.1,4956,45.42,https://magiceden.io/item-details/2dvxJyYKDyFYj2pRFZ7ecXmXHFDYPkPHA9wew1ewtwog,TBD,Blue,Yellow Tamba,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
1805,2.99,2583,65.62,https://magiceden.io/item-details/GpfMJVu8kyvC2W6ErfegAqseVRQ8K296b4W1x7mCDgGZ,TBD,Violet,Black Krish,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Stargaze
1859,4.4,157,71.04,https://magiceden.io/item-details/3voVWgogpAfXtFS8QDpzE8ihdfZ9aUDnQYe4RW1vEH3D,TBD,Violet,Broly,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1861,6,2106,39.35,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1873,2.4,1992,76.27,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1885,7.5,1212,31.55,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1894,3.5,805,74.82,https://magiceden.io/item-details/FmBYiBRHuBNvDtFAGwah4eR2Ub3HQrwmowuqRek6ohMS,TBD,Purple,Grey-Tee,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
1933,5,342,63.55,https://magiceden.io/item-details/HpHbePzuiBtBMrEy65jyJU4cDnyRvNsGgwdjRTJmHKj6,TBD,Brown,Z18 Warrior,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Iron Spike
1934,3.155,1261,74.6,https://magiceden.io/item-details/71rx4EBAHywpFXA4tP3Uw1dzEGf8sGrBXJyrmEHrcweU,TBD,Green,Red Riot,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
