id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
688,3.5,3087,59.08,https://magiceden.io/item-details/8X9JrNaWvZQP231R54H3xhEHpEHT4PfKTWguAE9pVZzd,TBD,Red,X18 Hunter,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
693,4,3522,50.57,https://magiceden.io/item-details/7DVt3HxAysVwsuR55p4Zp8GRSToHqC1a133C4TBWv7JE,TBD,Blue,Silver Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
701,225,468,0,https://solanart.io/nft/5NfpVUcz4KnMH2ARwNXB1RsW8aXyth7yzYRNYm1M2xyh,TBD,Purple,White Krish,Crimson,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Saber
711,5.5,2827,41.18,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
760,3,3659,59.47,https://magiceden.io/item-details/CEHwog6oa739thwVxgnDnqzcfKNKJnUNNmCTvCVsDWbG,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Claws
769,3.5,3638,54.64,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
785,3,1401,77.69,https://magiceden.io/item-details/3ATyxquSTtruUWRsnXL49BQG63VTgek2YXwMbsScjvj8,TBD,Violet,Z26 Warrior,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
800,5,3889,37.61,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
817,8.01,2886,15.61,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
859,2.35,3737,65.34,https://magiceden.io/item-details/8ctqgGxgQ2epLG8rqqyoujCf9dPQUdHR7gcHw1W9256k,TBD,Green,Shelby,Purple,TBD,Master,TBD,Normal,TBD,Green,TBD,Dino Thunder
865,4,3901,47.51,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
877,2,4415,63.37,https://magiceden.io/item-details/9twAjL7jBktacFwRtuPnoTnvrc4VEM6ZAmhySpPCt9er,TBD,Brown,Green Willow,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
889,4,1442,67.36,https://magiceden.io/item-details/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
905,2.5,4326,59.08,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
933,3,3548,60.36,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
972,2.25,2317,77.8,https://magiceden.io/item-details/HFV6gqe6HQ4J5oKjTb6mbTwKpCP7WkU1fdB4hG3KFRdA,TBD,Red,Red Clinch Rifles,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
982,3.3,3987,53.82,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
983,1.95,1078,90.8,https://magiceden.io/item-details/6ZTmYCfxyfv6eDMbsU6hXodJRLuuyf5pnR4YjBRW3UH3,TBD,Purple,Grey Jacket,Green,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Claws
987,3.7,973,74.15,https://magiceden.io/item-details/CdCHgiL1ayEQMeDZK1A9ofQBd2L13P7rB32TGBRW4myU,TBD,Blue,Black-Tee,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Machine Gun
1096,4,2962,55.09,https://magiceden.io/item-details/7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1114,6,210,57.31,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1133,3.19,4455,51.14,https://magiceden.io/item-details/EaF71dpn7CxPmQAtFygL5jjWDL93SoMn51vWXa9yXao,TBD,Red,Grey-Tee,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Boulder Spike
1242,3,2425,69.43,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1268,4.2,2400,57.63,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1356,2.41,2682,73.25,https://magiceden.io/item-details/4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1363,3,1615,75.97,https://magiceden.io/item-details/ETSQpyGz5jCAfALbq8wAhSG8M7gPgy1nHspFoPhvCtdD,TBD,Red,Red Luffy,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1404,2.8,1182,81.46,https://magiceden.io/item-details/9H9bBSNf5553vn32F66tA3ys6u17pShW4G66fEzbFZqj,TBD,Red,Dotted White,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1424,3.8,1926,65.46,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1427,4.2,451,73.36,https://magiceden.io/item-details/Cym51iqBNEs6S5CvUiC8RHBtTXx6aTKp6DAHXaRuQZaz,TBD,Violet,Grey-Tee,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Westar 34
1432,4.4,331,72.33,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1473,4.5,1279,63.68,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1520,4,288,76.68,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1535,3.1,195,86.43,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1546,3.88,2558,59.55,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1596,3.9,1107,71.07,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1598,3.2,1807,72.42,https://magiceden.io/item-details/3dHX7fmmLjTeUebcngJpVBFBPZEhRweXAEFPPhJx1dhY,TBD,Blue,Red Jacket,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1623,3,1731,75.03,https://magiceden.io/item-details/HEEcQ5nuUNA4QPqVY5q4GDnyGF4XUkmYmsBgacVmCmg6,TBD,Brown,Crimson Mage,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
1628,3.1,795,81.58,https://magiceden.io/item-details/5NYiEHBEpDqeeNCoUCMoVNFmbWDfCQwpV4mjR1bDgVZM,TBD,Brown,Green Willow,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1649,4.499,3134,48.72,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1657,2.69,3239,65.96,https://magiceden.io/item-details/6TdqNXADsL6iKVFb5BRcQ3b7YJa9fjpzx4jqQMimTySw,TBD,Purple,Black Terminator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Machine Gun
1671,2.28,2706,74.36,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1689,2.3,3618,66.8,https://magiceden.io/item-details/CdM7oa13bWZMpGNeQYcauGwXpekvo8Ggsvs4jXrRfDoN,TBD,Violet,Red Clinch Rifles,Cyan,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Grim Reaper
1718,3.5,1673,70.5,https://magiceden.io/item-details/CfeqUYhMkqwHwz6eM9LnkVDwgcFMTptyUQi2xxji1QJu,TBD,Cyan,Dotted White,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1720,3,1351,78.1,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1722,1.99,1102,90.21,https://magiceden.io/item-details/9rwpS5RsWQLNQy3u3pYG5vE8x5M3VFcp8jWCZ1wJTSfy,TBD,Red,X18 Hunter,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Angel Feather
1746,3.2,1473,75.11,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1750,3.61,2914,59.38,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1771,4.48,415,70.85,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1773,2.25,1728,82.55,https://magiceden.io/item-details/2YE3LmxToBSf668PqcRDSWCpDUHdGL1BY9mzBKg2vTgV,TBD,Cyan,Crimson Mage,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
1783,4.5,3497,45.78,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1789,3,2428,69.4,https://magiceden.io/item-details/56GT8jitSBi2a6HerSVxP6pgPy54TabvH6HNfUiJ4Rw8,TBD,Red,Z26 Warrior,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Igniting Glare
1796,2.3,3970,63.96,https://magiceden.io/item-details/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1799,3.1,4956,48,https://magiceden.io/item-details/2dvxJyYKDyFYj2pRFZ7ecXmXHFDYPkPHA9wew1ewtwog,TBD,Blue,Yellow Tamba,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
1805,2.99,2583,68.25,https://magiceden.io/item-details/GpfMJVu8kyvC2W6ErfegAqseVRQ8K296b4W1x7mCDgGZ,TBD,Violet,Black Krish,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Stargaze
1835,3,2308,70.37,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1851,4.2,1160,67.64,https://magiceden.io/item-details/GRH2DKncePvMq2XScYi6vS5oU6dh2kMEHmM6zCWE9Hnk,TBD,Violet,Medieval Purple,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
1859,4.4,157,73.73,https://magiceden.io/item-details/3voVWgogpAfXtFS8QDpzE8ihdfZ9aUDnQYe4RW1vEH3D,TBD,Violet,Broly,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1873,4.2,1992,60.92,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1878,2.38,1911,79.78,https://magiceden.io/item-details/435TxtNpHe19bMXVBQNnrVmchTSiYRPN8oBvXnq6nySi,TBD,Violet,F21 Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
1929,4,3533,50.49,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1934,3.155,1261,77.27,https://magiceden.io/item-details/71rx4EBAHywpFXA4tP3Uw1dzEGf8sGrBXJyrmEHrcweU,TBD,Green,Red Riot,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1943,2.25,4304,61.76,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1948,2.3,3375,68.76,https://magiceden.io/item-details/CpsfryUorHXvjLbMvYaBU6QB1ygJam8Uos5XEx5fr8QE,TBD,Red,Green Sheriff,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1958,4,2578,58.19,https://magiceden.io/item-details/5oXqgP5bKiRDvGk8i9XvyhLceggFWXrwmFJ8SrPmhwaf,TBD,Cyan,Brown Riot,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Dp-28
1989,4,2599,58.02,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1993,4.384792,4819,36.26,https://magiceden.io/item-details/6qTfGtKrBTFTwQ6NAw3WbtDTzMi2KDF4C1DW3pqRvv6w,TBD,Purple,Blue Kimono,Green,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2002,3,1739,74.96,https://magiceden.io/item-details/DrVtvRN8Vho3exkE1EhJDfsyHPNToVTPwv1dxdDrz2NQ,TBD,Brown,Blue Flak Jacket,Green,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Demon head
2032,3.85,2502,60.31,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2046,4,1536,66.6,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2121,2.2,2411,77.54,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2128,3.75,1147,72.24,https://magiceden.io/item-details/YYMmxfUBH1jMzdaiMYaswwxDCTCi518WAcH3oqyZMZv,TBD,Red,Red Stripe,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
2132,4.2,2218,59.1,https://magiceden.io/item-details/FSgnzGjAo1gJhJPECHbcZpWaQs8KQkGtEt7qAoh3S8ba,TBD,Blue,Blue Stripe,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,D16 Alien
2183,2.99,104,88.26,https://magiceden.io/item-details/CmJJ72vVFe2NUz96gByD32eoE9uS8AjvVed4eFn4h14Q,TBD,Blue,Broly,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
2196,3.99,1792,64.64,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2205,4.2,373,73.99,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2217,3.2,1522,74.72,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2223,2.5,1574,81.3,https://magiceden.io/item-details/3rcQMkSPiKN4NMGgSxcYWoaTrBtUCJHGRmL3pUQVGPx4,TBD,Cyan,X18 Hunter,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2227,4,3662,49.44,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2242,2.379,2748,73.03,https://magiceden.io/item-details/9tozckxJydab6pccbX8LM2iSF7vQ2iNegBK85bHBpj8v,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
